Other,English
eThekwini,Durban
eduze,at
eduze,beside
eduze,by
eduze,near
eduze,near to
eduze,nearby
eginisweni,in fact
eginisweni,indeed
"eginisweni, isimemo",invitation
ekhaya,at home
ekugcineni,at last
ekugcineni,finally
ekugcineni,ultimately
ekuseni,in the morning
ekuseni,morning
elimhlophe,white
emuva,after
emuva,behind
entwasahlobo,springtime
"entwasahlobo, intwasahlobo",spring
eqinisweni,actually
eqinisweni,as a matter of fact
esiya,which goes
fushane,short
futhi,also
futhi,also. likewise
futhi,likewise
futhi,too
hamba kahle,adieu
hamba kahle,bye
hamba kahle,farewell
hamba kahle,goodbye
hyena,impisi
iBhayibheli,bible
iBhunu,afrikaans
"iBhunu, iliBhunu",afrikaner
iFulentshi,frenchman
"iNdebele, isiNdebele",Ndebele
"iNgisi, umNgisi",sassenach
iNigisi,englishman
iSonto,Sunday
iakhawunti,account (also
iakhawunti,ukuethemba)
"iakhawunti, iakhawunti",calculation
ibhala,wheelbarrow
ibhange,bank
ibhantshi,jacket
ibhasi,bus
"ibhasi, ibhasi, ilibhasi, ilibhasi",autobus
"ibhasi, ilibhasi",omnibus
"ibhasikidi, ilibhasikidi",basket
"ibhavu, ibhavu",bath
"ibhayisikili, ibhayisikili, ilibhayisikili",cycle
"ibhayisikili, ilibhayisikili",bicycle
ibhayisikobho,movie theatre
ibhikawosi,bakery
"ibhishi, ibhishi, ilibhishi, ilibhishi",beach
"ibhodlela, ilibhodlela",bottle
"ibhokisi, ibhokisi",box
"ibhola, ibhola",ball
"ibhotela, ilibhotela",butter
ibhubesi,lion
"ibhuku, ilibhuku, incwadi",book
ibhulakufesi,breakfast
ibhuloho,bridge
ibhulukwe,pants
ibhulukwe,trousers
"ibhunu, ilibhunu",boer
ichibi,lake
ichibi lokubhukh,swimming pool
idada,duck
"idamu, idamu, ilidamu, ilidamu",dam
"idazini, ilidazini",dozen
"idethi, idethi, ilidethi",date
idina,lunch
idolobha,city
idolobha,town
ifasitela,window
"ifektri, iligektri",factory
ifilimu,film
"ifilimu, ilifilimu",motion picture
ifomu,shape
"ifomu, ilifomu",form
ifriji,refrigerator
ifu,cloud
igalaji,garage
igalofu,golf
igama,apellation
igama,iligama)
igama,name (also
igama,word
"igama, iligama",name
igaranti,guarantee
"igaranti, iligaranti",warrant
"igazi, iligazi",blood
igquma,hill
igumbi,room: the ~
ihabhula,apple
ihansi,goose
ihembe,shirt
ihhashi,horse
ihhotela,hotel
ihhovisi,bureau
ihhovisi,office
ihlo,eye
ihlobo,summer
iholide,holiday
ihora,hour
ihora,o'clock
ihora,time
ijusi,juice
ikalkuni,turkey
ikamelo,room
"ikati, ikati, ilikati, ilikati",cat
ikhanda,head
ikhanda,pate
ikhasimende,client
"ikhasimende, ikhasimende, ilikhasimende",customer
"ikhawunda, ilikhawunda",counter
ikhaya,home
"ikhefi, ilikhefi",café
"ikhefi, ilikhefi",coffee-house
ikhehla,old man
"ikhekhe, ilikhekhe",cake
"ikheli, ilikheli",address
ikhemisi,pharmacy
"ikhemisi, ilikhemisi",chemist
"ikherothi, ikherothi, ilikherothi, ilikherothi",carrot
"ikhethini, ilikhethini",curtain
ikhilogramu,kilo
ikhilomitha,kilometre
ikhishi,kitchen
ikhofi,coffee
ikhona,angle
ikhona,corner
"ikhonsathi, ilikhonsathi",concert
"ikhukhamba, ikhukhamba",cucumber
ikhulu,one hundred
"ikilasi, ilikilasi",class
"ikompiyutha, ikompiyutha",computer
ikundla yezindiza,airfield
ikundla yezindiza,airport
ikuphi..?,Where is..?
"ikwindla, ukwindla",autumn
ilanga,sun
ilantshi,snack
ilayisense lokushayela,driving-licence
ilayisi,rice
ilibhayisikili,bike
ilibhayisikobho,cinema
iligama,appellation
"ilikamelo, indawo",chamber
ilikhethini,drape
ililokwe,robe
"ililokwe, ilokwe",dress
"ililokwe, ilokwe",gown
ililungelo,privilege
ilimayela,mile
ilimeniyu,manager
ilintogomane,peanut
ilipensele,pencil
ilipentshisi,peach
iliphakethe,packet
iliphakethe,parcel
iliphepha,paper
iliphephandaba,gazette
iliphephandaba,magazine
iliphephandaba,periodical
"iliphephandaba, inuyziphepha, iphephandaba",newspaper
iliphilisi,pill
"iliphoyisa, iphoyisa",policeman
iliposi,mail
"iliposi, iposi, ukuposa",post
"iliposihhovisi, iposi",post office
"iliposikhadi, iposikhadi",postcard
ilipulamu,plum
"ilipulazi, ipulazi",estate
"ilipulazi, ipulazi",farm
"ilipulazi, ipulazi",property
"ilipulazi, ipulazi",ranch
ilipuleti,platter
"ilipuleti, ipuleti, isitsha",dish
"ilipuleti, ipuleti, isitsha",plate
"iliqanda, iqanda",egg
iliqiniso,reality
iliqiniso,truth
ilirandi,border
ilirandi,brim
ilirandi,brink
"ilirandi, irandi",edge
"ilirandi, irandi",edging
"ilirandi, irandi",fringe
"ilirandi, irandi",rand
ilirediyo,beam
"ilirediyo, irediyo",radio
"ilirediyo, irediyo, umsakazo",ray
"iliredyio, umsakazo",wireless
"ilirestouranti, irestoranti",restaurant
ilirisidi,acknowledgement
ilirisidi,receipt
"ilisaladi, isaladi",salad
"ilisango, isango",gate
"ilisango, isango",portal
ilisayini,sergeant
ilisendiwishi,sandwich
ilishalofu,shelf
"ilisheke, isheke",cheque
"ilisheke, isheke, ukuhlola",check
ilisiko,tradition
"ilisiko, indlela, isiko, umgwaqo",way
"ilisiko, isiko",custom
"ilisiko, isiko",habit
ilisistela,nurse
ilisondo,wheel
ilisti,list
ilisupamakethe,supermarket
ilitafula,table
"ilitanki, ilitanki, itanki, itanki",cistern
"ilitanki, itanki",tank
ilitelegilamu,telegram
ilithekisi,taxi
"ilithikithi, isikwenetu, ithikithi",bill
"ilithikithi, ithikithi",note
"ilithini, ilithini, ithini",tin
"ilithuba, ithuba",chance
"ilithuba, ithuba",event
"ilithuba, ithuba",occurence
"ilithuba, ithuba",occurernce
"ilitiye, itiye",tea
iliwolintshi,orange
iliyunivesithi,university
ilizinyo,tooth
"ilizu, izu",zoo
ilizulu,heaven
ilizulu,sky
ilizulu,weather
imali,money
imbuzi,goat
imephu,map
"imfalakahlana, ukushintsha",change
imfiva,ague
imfiva,fever
imfluwenza,flu
imfluwenza,grip
imfluwenza,influenza
imifula,rivers
imizi,villages
imnyuziyamu,museum
"imoto, imoto",car
impatho,treatment
impilontle,cheers
impilontle,good health
impisi,hyaena
incwadi,book. letter
incwadi,letter
indaba,affair
indaba,business
indaba,case
indaba,deal
"indaba, ngabe",matter
indawo,location
indawo,place
indawo,spot
indiza,aeroplane
indiza,aircraft
indiza,airplane
indiza,plane
indlebe,ear
"indlela, umgwapo",route
"indlela, umgwaqo",road
indlovu,elephant
indlu,house
indoda,fellow
indoda,man
indodana,son
indolowane,elbow
ingadi,garden
ingane,offspring
"ingane, umntwana",brain
"ingane, umntwana",child
"ingane, umntwana",infant
ingilazi,glass
ingoma,song
ingubo,skirt
ingulube,hog
ingulube,pig
ingulube,swine
ingwe,leopard
ingxenye yesibili,half
ingxoxo,dialogue
inhlanhla,luck
inhlanzi,fish
inhliziyo,heart
inhloboni,what kind of
inhloboni,what sort of
injini,motor
injongo,intention
injongo,meaning
injongo,plan
inkinga,problem
inkinga,trouble
"inkomishi, inkomishi",cup
inkomo,beast
inkomo,cattle (sing.)
inkomo,head of cattle
"inkomo, isilwane",animal
"inkonyane, inkonyane",calf
inkosazana,spinster
inkosazana,unmarried woman
"inkosazana, Nkosazana",Miss
inkosi,king
"inkosi, umakhonya",boss
"inkosi, umakhonya",leader
"inkosikasi, uma",lady
inkosikazi,madam
"inkosikazi, umakoti",wife
inkukhu,poultry
inkululeko,freedom
inkulungwane,one thousand
inkulungwane,thousand
inkundla yezindiza,aerodrome
inkundla yezindiza,airdrome
inkunzi,bull
inngozi,danger
inngozi,peril
innyanga,moon
inombolo,number
inombolo,numeral
insangu,marijuana
inshuwarensi,insurance
insizwa,youngster
insizwa,youth
intaba,mountain
intambama,afternoon
intambo,cord
intambo,rope
intambo,string
intamo,neck
intengo,price
inthuthu,smoke
into,thing
"into, noma yini",something
intombazane,wench
"intombazane, intombi",girl
"intombazane, intombi",lass
intombi,daughter
inyama,meat
inyama yengulube,pork
inyama yenkomo,beef
inyanga,month
"inyathi, inyathi",buffalo
inyoni,bird
inyuziphepha,journal
"inyuziphepha, inyuziphepha",daily paper
ipasi lokuhamba,passport
ipholisitheshi,police station
iphoyisa,police
iphudingi,dessert
"ipuleti, isitsha",course
iqanda,zero
irandi,rim
irente,interest
"isaka, ishikhwama",sack
"isaka, isikhwama, yisikhwama",bag
isango,gateway
isapha,dinner
isayini,signature
iseluleko,directions
isephulelo,abatement
isephulelo,discount
isephulelo,rebate
ishumi,ten
ishumi nambili,twelve
ishumi nane,fourteen
ishumi nantathu,thirteen
ishumi nanye,eleven
ishumi nesihlanu,fifteen
ishumi nesikhombisa,seventeen
ishumi nesishivagalombili,eighteen
ishumi nesishiyagalolunye,nineteen
ishumi nesishiyagalombi,eighteen: 1.
ishumi nesithupha,sixteen
isiFulentshi,French
isiFulentshi,french language
isiJalimane,German
isiJalimane,german language
isiKoshi,scot
isiKoshi,scotsman
isiNgisi,English
isiNgisi,english language
isiPedi,Pedi language
"isiPedi, umPedi",Pedi
isiShayina,Chinese
isiSpeyini,Spanish
isiSuthu,sotho language
"isiSuthu, umSuthu",Sotho
"isiSwati, umSwati",Swazi
isiTsonga,tsonga language
"isiTsonga, umTsonga",tsonga
isiVenda,Venda
isiVenda,venda language
"isiXhosa, umXhosa",Xhosa
isiZulu,Zulu
isiZulu,zulu language
isibane,light
isibhedlela,hospital
isibhedlela,hostipal
isibili,two
isibongo,first name
isicathulo,shoe
"isifuba, isifuba",chest
isigidi,million
isigidi,one million
isigodi,valley
"isihalo, isihlalo",chair
isihlobo,relative
isikebhe,ship
isikebhe,vessel
isikhanthi,while
isikhathi sakusihlwa,evening
isikhiye,key
isikhiye,wrench
"isikhombisa, yisikhombisa",seven
isikole,school
isikwele,square
isimungumungwane,measles
isinkwa,bread
isinkwa,loaf
isiphepho,storm
isipho,gift
"isipho, ukuazisa",present
isiphosiso,aberration
isiphosiso,error
isiphosiso,mistake
isiphuzo,beverage
"isiphuzo, isiphuzo, ukuphuza",drink
isipunu,spoon
isiqhephu,bit
isiqhephu,lump
isiqhephu,piece
isisebenzi,hand
isisebenzi,laborer
isisebenzi,operative
isisebenzi,worker
isisebenzi,working man
isishiyagalolunye,nine
isishiyagalombili,eight
isishiyagalombili,eigth
isisu,stomach
isitaladi,street
isiteki,steak
isitembu,postage stamp
isitembu,stamp
isiteshi,bus station
isiteshi,station
isiteshi,train station
isithelo,fruit
isithupha,six
isithuththu,motorcycle
isitmela,train
isitolo,boutique
isitolo,shop
isitolo,store
isitshudeni,academic
isitshudeni,student
isizwe,nation
isobho,soup
isonto,church
isositshi,sausage
itende,tent
ithemperetsha,temperature
ithikithi,ticket
ithilethe,restrooms
itholethe,bathroom
ithoyilethe,toilet
iviki,week
iwashi,watch
iwashi,wrist-watch
iwayini,wine
ixoxo,frog
iyaladi,yard
izakhiwo,buildings
izambane,potato
izibuko,glasses
izibuko,spectacles
izigebengu,robber
izigebengu,thief
"izihlabamkhosi, izihlabamkhosi",burglar alarm
izikhathi,seasons
izikole,schools
izindawo,places
izindebe,lips
izindlu,houses
izingoma,mountain ranges
izingxoxo,conversations
izinkabi,oxen
izinkomo,cattle (pl.)
izinombolo,numbers
izinsuku,days
izitembu,stamps
izitolo,stores
izolo,yesterday
jabula,rejoice
jika,turn
kabi,badly
kabili,twice
kahle,well
kancane,rather
"kancane, ncane, ncane",a little
kaningi,frequently
kaningi,often
kaningi,regularly
kanjalo,like that
kanjalo,so
kanjalo,such
kanjalo,that way
kanjalo,thus
"kanjalo, kanjani, ngoba",as
kanjani,how
kanjani,in what way
kanjani,such a
kanjani,such as
"kanjani, ukuthanda",like
kanye,once
khona,there
"kodwa, nokho",but
"kokubili, kokubili",both
konke,everything
ku-,it
kubanda,cold: it is ~
kubiza malini?,How much does it cost?
kude,away
kude,far
kukhona,there are
kukhona,there is
kulungile,agreed
kumalini ukuya e..?,How much is the fare?
kuntambama,afternoon: it is the ~
"kunye, ukunye",one
kuphela,exclusively
"kuphela, nje",just
kusasa,tomorrow
kushisa,hot: is ~
kuthangi,the day before yesterday
"kwamabili, phakathi",midnight
lala(ni) kahle,good night
lapha,here
lapho,at that place
lapho,over there
lapho,yon
lapho,yonder
libiza,costs: it ~
libiza,equals (calls)
likuphi itholethe?,Where's the bathroom?
lilunga,acolyte
lilunga,member
lilunga,supporter
loyedwa,for one
lutho,nothing
manje,at present
manje,now
masinya,soon
na,and
"namhlanje, namuhla",today
nga,lie
ngabe,maybe
ngabe,mayhap
ngabe,perhaps
ngabe,possibly
ngakwesobunxele,left: on the ~
ngalendlele,this way
ngecredit,credit: by ~
ngelanga,day: a ~
ngelanga,day: per ~
"ngena, ukungena",go in
ngenhlanhla,fortunately
ngeshwa,unfortunately
ngi-,I
ngicabanga,think: I ~
ngicela i-akhawunti,please bring me the bill
ngifuna,want: I ~
ngifuna ukuthenga,I would like to buy..
ngisikhuluma,speak it
ngiyabona,see: I ~
ngiyabonga,thank you
ngiyabonga,thanks
ngiyabonga,thanks: I give ~
ngiyabonga kakhulu,thank you very much
ngiyathokoza ukukwazi,nice to meet you
"ngiyaxolisa, uxolo",excuse me
ngizokuyithenga,I'll buy it
ngoba,because
ngoba,for
ngoba,since
ngobusuku,night: per ~
ngokunensa,slowly
ngokushesha,fast
ngokushesha,quickly
ngokushesha,swiftly
ngomthetho wamajuda,kosher
ni,you (sing. formal)
ni,you plu.
ni,you sing. form.
ni-,you (pl.)
ningi,alot
nini,when
ninjani?,How are you?
ninjani?,how do you do?
nke,all
nkulu,big
nobhontshisi,beans
nokho,however
nokho,nevertheless
nokho,yet
nokubingelela,greeting: and ~
noma,or
noma yini,anything
obaba,fathers
ogayiwe,ground
okwamanje,currently
okwamanje,nowadays
okwamanje,these days
omningi,a lot
phakathi kwa-,among
phakathi kwa-,between. among
phambi kwa-,before
phambi kwa-,in front of
phambili,ahead
phambili,formerly
phambili,previously
phandle,abroad
phandle,out
phandle,outside
phankathi kwa-,between
phansi,below (phansi kwa-)
phansi,down
phansi,downstairs
phansi kwa-,beneath
phansi kwa-,under
"phansi, phansi kwa-",below
pheka,male cook
phezu kwa-,on
phezu kwa-,upon
phezulu,up
"pkeka, ukupheka",cook
qonda,go towards
qondile,straight
sakhe,his
sawubona,good afternoon
sawubona,good day
sawubona,good evening
sawubona,good morning
sawubona,hello
sethu,our
"si-, thina",we
sivaliwe,closed
sivuliwe,open
sizobonana,so long
thina,us
u,you (sing. familiar)
u,you (sing.fam.)
u-,he
u-,she
u-,you (sing.)
u-ayisikhilimu,ice cream
uAgaste,august
uApreli,april
uDisemba,december
uFebruwari,february
uJanuwari,january
uJulayi,July
uJuni,June
uKhisimuzi,Yule
uKhrisimuzi,Christmas
uLwesibili,Tuesday
uLwesihlanu,Friday
uLwesine,Thursday
uLwesithathu,Wednesday
uMeyi,may
uMgqibelo,Saturday
uMgqibelo,sabbath
uMsindisi,savior
uMsombuluko,Monday
uNkulunkulu,God
uNovemba,november
uOktoba,october
uSepthemba,september
uWeta,waiter
uanyanisi,onion
uayiskhrimu,ice
ubaba,Mister
ubaba,father
ubaba,gentleman
ubaba,lord
ubaba,sir
ubhanana,banana
ubhejane,black rhinoceros
ubhejane,rhinoceros: black ~
"ubhiya, utshwala",ale
"ubhiya, utshwala",beer
"ubhontshisi, ubhontsshisi",bean
ubhuti,brother
ubisi,milk
ubudala,age
ubuhlobo,friendship
ubuhumusha,dishonesty
ubusika,winter
ubuso,face
ubusuku,night
ucingo,telephone
"udebe, uludebe",lip
udokotela,doctor
udokotela,physician
"udokotela wamazinyo, udokotela wamazinyo",dentist
"ufudu, ulufudu",tortoise
ufuna,want: you ~
ugogo,grandmother
ugoma,mountain range
ugwayi,tobacco
uhambo,travel
uhlalaphi?,Where do you live?
uhlaza,vegetable
uhulumeni,administration
uhulumeni,government
ujamu,jam
ujamu,marmelade
ujantsi wesitimela,railroad
ujantsi wesitimela,railway
"ukholifulawa, ukholifulawa",cauliflower
"ukhozi, ulukhozi",eagle
ukhuluna isi...,Do you speak...
ukuakha,build
ukuakha,construct
ukuala,refuse
ukuala,reject
ukuamukela,accept
ukuamukela,receive
ukuamukela,take in
"ukuamukela, ukuvalelisa",take
ukuanele,suffice
ukuazi,acquainted with: be ~
ukuazi,be acquainted with
ukuazi,know
ukuazisa,introduce
ukuazisa,offer
ukuazisa,tender
"ukuazisa, ukuethula",give
"ukuazisa, ukuethula",present with
ukubaleka,abscond
ukubamba,hang on to
ukubamba,hang onto
ukubamba,hold
ukubhala,write
"ukubhalisa, ukubhalisa",reserve
ukubhuka,booking
ukubhuka,reservation
ukubhukuda,float
ukubhukuda,swim
ukubhukuda,swin
ukubika,give an account
ukubika,give an account of
ukubika,report
"ukubila, ukubila",boil
ukubiza,summon
"ukubiza, ukubiza",call
ukuboleka,borrow
ukuboleka,lend
ukuboleka,loan
"ukubona, ukuhlangana",see
ukubuhlungu,ache
ukubuhlungu,be paintful
ukubuhlungu,hurt
ukubuhlungu,painful: be ~
ukubukela,consider
ukubukela,look
ukubukela,look at
ukubukela,regard
ukubukela,view
"ukubukela, ukuethemba",deem
ukubulala,kill
ukubulala,liquidate
ukubulala,slay
"ukubusisa, ukubusisa",bless
ukubuya,come back
ukubuya,go back
ukubuya,return
ukubuza,ask
ukubuza,asking
ukucula,singing
ukudiliva,deliver
ukudiliva,furnish
ukudiliva,supply
ukudinga,need
ukudinga,require
ukudla,food
ukudla,meal
ukudla,nourishment
ukudlala,play
ukueba,steal
ukuedlula,overtake
ukuedlula,pass by
ukuehlukile,be different
ukuehlukile,different: be ~
"ukuehlukile, ukuehlukile",differ
ukuehluleka,abort
ukuehluleka,fail
ukuehluleka,miscarry
ukuejwayele,accustom
ukuejwayele,be in the habit of
ukuejwayele,habit of: be in the ~
ukuenza,achieve
ukuenza,act
ukuenza,do
ukuenza,make
"ukuenza, ukungena",perform
ukuenzeka,come about
ukuenzeka,happen
ukuenzeka,occur
ukuesaba,afraid of: be ~
ukuesaba,be afraid of
ukuesaba,fear
"ukuesula, ukuesula, ukusula",delete
ukuethemba,accredit
ukuethemba,believe
ukuethemba,confide
ukuethemba,entrust
ukuethemba,have confidence in
ukuethemba,have faith
ukuethemba,have faith in
ukuethemba,hope
ukuethula,put on the stage
ukufa,death
ukufanele,have to
ukufanele,must
ukufanele,ought to
ukufanele,should
ukufika,arrival
ukufika,arrive
ukufika,end up
"ukufika, ukuthatha",get
"ukufika, ukuza",come
"ukufisa, ukufisa",desire
"ukufisa, ukufuna",wish
ukufuna,be willing to
ukufuna,want
ukufuna,willing to: be ~
ukufunda,read
ukufunda,study
ukufundisa,teach
ukugcina,come to an end
ukugcina,conserve
ukugcina,expire
ukugcina,keep
"ukugcina, ukuqeda",end
ukugcwalisa,fill
ukugcwalisa,fill in
ukugcwalisa,fill up
ukugeza,wash
ukuhamba,absent oneself
ukuhamba,depart
ukuhamba,go away
ukuhamba,leave
ukuhamba,march
"ukuhamba, ukuya",go
ukuhlabelela,sing
ukuhlala,remain
ukuhlala,sit
ukuhlala,stay
ukuhlangana,come across
ukuhlangana,meet
ukuhlangana,meeting
"ukuhlangana, umhlangano",encounter
ukuhlola,audit
ukuhlola,check up on
ukuhlola,examine
ukuhlola,supervise
ukuhlonipha,respect
ukuhlupheka,bear
ukuhlupheka,put up with
ukuhlupheka,suffer
ukuhlupheka,tolerate
"ukuhlupheka, ukuqhubeka, ukuqhubeka",endure
"ukuhola, ukuwina",earn
"ukuhola, ukuwina",win
"ukuhola, ukuwina, ukuwina",gain
ukujova,inject
"ukukhala, ukukhala",complain
ukukhanya,shine
ukukhetha,choose
ukukhetha,elect
ukukhetha,pick out
ukukhetha,pick up
ukukhiya,lock
ukukhohlwa,forget
ukukhokha,pay
ukukhombisa,indicate
ukukhombisa,point out
ukukhombisa,show
ukukhukhuleka,erosion
ukukhuluma,speak
ukukhuluma,talk
ukukhumbula,recall
ukukhumbula,recollect
ukukhumbula,remember
ukukhumula,put off
ukukhumula,take off
"ukukhwehlela, ukukhwehlela",cough
ukulalela,listen
ukulambile,be hungry
ukulambile,hungry: be ~
ukulandelayo,follow
ukuletha,await
ukuletha,bring
ukuletha,fetch
ukuletha,retrieve
ukulinda,wait
ukulinda,wait for
ukunceda,abet
"ukunceda, ukuqeda",accomodate
"ukunceda, ukusiza",account
"ukunceda, ukusiza",aid
"ukunceda, ukusiza",assist
ukungena,enter
ukungqongqoza,hit
ukungqongqoza,knock
ukungqongqoza,strike
ukunti,tell
ukuomile,be thirsty
ukuomile,thirsty: be ~
ukupaka,park
ukupaka,parking
ukuphakamisa,recommend
ukuphakamisa,suggest
"ukuphakamisa, ukuphakamisa",commend
ukuphendula,answer
ukuphendula,reply
ukuphendula,respond
"ukuphikisa, ukuphikisa",deny
ukuphila,alive: be ~
ukuphila,be alive
ukuphila,live
ukuphinda,repeat
ukuphola,recover
ukupholisa,cure
ukupholisa,heal
ukupholisa,remedy
ukuphumula,repose
ukuphumula,rest
ukuqala,begin
ukuqala,commence
ukuqala,first
ukuqala,first of all
ukuqala,firstly
ukuqasha,hire
ukuqeda,complete
ukuqeda,finish
ukuqeda,terminate
ukuqhubeka,continue
ukuqhubeka,keep on
ukuqhubeka,last
ukuqonda,realize
ukuqonda,understand
ukurejista,record
ukurejista,register
ukusala,stay over
ukusayina,sign
ukusebenza,work
ukusebenzisa,employ
ukusebenzisa,make use of
ukusebenzisa,use
ukushanela,sweep
ukushayela,drive
ukusika,slice
"ukusika, ukusika",cut
ukusina,dancing
ukusiza,help
ukusukuma,get up
ukusukuma,rise
ukusukuma,stand
ukusukuma,stand up
"ukusukuma, ukuzalwa",arise
ukusuthi,be full
ukusuthi,full: be ~
ukusuthi,have enough
ukuthanda,appreciate
ukuthandaza,pray
ukuthatha,lay hold of
ukuthatha,obtain
ukuthela,pour
ukuthela,scatter
ukuthela,shed
ukuthenga,acquire
ukuthenga,buy
ukuthenga,purchase
ukuthenga,take over
ukuthengisa,dispose of
ukuthengisa,sell
ukuthengisa,vend
ukuthi,say
ukuthola,find
ukuthula,be quiet
ukuthula,quiet: be ~
ukuthumela,send
ukuthumela,transmit
ukutshela,narrate
ukutshela,relate
ukuvakashela,attend
ukuvakashela,call on
ukuvakashela,visit
ukuvala,shut off
ukuvala,stop
ukuvala,switch off
ukuvala,turn off
ukuvalelisa,say goodbye
ukuvalelisa,take leave
ukuvalelisa,take leave from
ukuvota,vote
ukuvuka,wake up
ukuvula,wake
ukuxolela,forgive
ukuxolela,pardon
ukuzalwa,be born
ukuzalwa,born: be ~
ukuzama,attempt
ukuzama,test
ukuzama,try
ukwemuka,departure
ukwindla,fall
ulaza,cream
uletisi,lettuce
"ulimi, ululimi",language
"ulimi, ululimi",tongue
"ulunwele, unwele",hair
ulwandle,ocean
ulwandle,sea
ulwazi lwesihambi,tourist information
um Zulu,zulu
umHholandi,Hollander
umHholandi,dutchman
umabhalane,clerk
umabhalane,receptionist
umabonwakude,TV set
umabonwakude,television set
umakhaniki,mechanic
umakhelwane,neighbor
umakhelwane,neighbour
umakhonya,chief
umakhonya,master
umalume,uncle
umama,mother
umango,mango
umasitadi,mustard
umbala,colour
umbala,dye
"umbhanselo, umbhanselo",tip
"umbhede, umbhede",bed
umbiko,message
"umbiko, umumayalezo",errand
umbulo,music
umbuzo,question
umdayisi,ticket-seller
umfana,boy
umfana,lad
umfana,laddie
umfazi,woman
umfula,river
umfundisi,pastor
"umgqekesi, umgqekezi",burglar
"umhla, ulusuku, usuku, usuku",day
umhlaba,world
umhlobo,kind
umhlobo,nationality
umhlobo,sort
umjovo,injection
umkhonto,lance
umkhonto,spear
umkhuhlane,cold
umkhulu,grandfather
"umkhumbi, umkhumbi",boat
"umkhwenyana, umyeni",husband
umklomelo,premium
umklomelo,prize
umlenze,leg
umlenze,paw
umlomo,mouth
umlungu,european
umlungu,white man
ummeli,advocate
ummeli,barrister
ummeli,counsel
ummeli,intercessor
ummeli,lawyer
ummese,knife
umncintiswano,competition
umndeni,damily
umngane,friend
umngcwabo,burial
umngcwabo,funeral
umngcwabo,interment
"umnyaka, unyaka",year
umnyango,door
umoya,air
umoya,wind
"umphimbo, umphimbo",throat
umsebenzi,job
umshini,engine
umshini,machine
umsipha,muscle
umuntu,person
umuntu osekhulile,adult
umuntu osekhulile,grown up
umuntu osekhulile,grown-up
