Μονοπώλια,Monopoly
Νιγηρία,Nigeria
Νοέμβριος,November
Νορβηγία,Norway
Νοτιοκορεάτης,South Korean
ΟΝΕ,EMU
Οκτώβριος,October
"Ολλανδέζικος, Ολλανδοί",Dutch
Ολλανδία,Holland
Ολυμπιακός,Olympic
Ουαλλία,Wales
Ουγγαρία,Hungary
Ούγγρος,Hungarian
Πάπας,Pope
Πάσχα,Easter
Πάτερ Ημών,Lord's prayer
Πέμπτη,Thursday
Παντοκράτορας,Almighty
Παπουτσωμένος Γάτος,Puss-in-boots
Παρίσι,Paris
Παρασκευή,Friday
Παρθένος,Virgo
Πεντηκοστή,Pentecost
Πολωνία,Poland
Πορτογαλία,Portugal
Που σώζει ανθρώπινες ζωές,life-saving
Πρωτομαγιά,May Day
Πρωτοχρονιά,New Years Day
Πρώτιστα,Protista
Ρουμανία,Romania
Ρουμανία,Rumania
Ρώμη,Rome
Σάββατο,Saturday
Σαρακοστή,Lent
Σεπτέμβριος,September
Σερβία,Serbia
Σκανδιναβία,Scandinavia
"Σκορπιός, Σκορπιός",Scorpio
Σκοτσέζικος,Scotch
Σκωτσέζος,Scot
"Σκότια, Σκωτία",Scotland
Σλοβενία,Slovenia
Σουηδία,Sweden
"Σουηδικά, σουηδικός, Σουηδός",Swedish
Σταχτοπούτα,Cindarella
Συμβούλιο Ασφάλειας,Security Council
Συμμαχικό Επιτελείο,Allied Headquarters
Σχολή Ευελπίδων,Military Academy
Ταμερλάνος,Tamburline
Ταϋλάνδη,Thailand
Ταύρος,Taurus
Τετάρτη,Wednesday
Τοξότης,Sagittarius
Τουρκία,Turkey
Τούρκος,Turkish
Τρίτη,Tuesday
Τρίτος Κόσμος,Third World
Υδρόχοος,Aquarius
Φεβρουάριος.,February
Φινλανδία,Finland
Φινλανδός,Finnish
Χειμερινοί Ολυμπιακοί Αγώνες,Winter Olympics
Χριστιανισμός,Christianity
Χριστούγεννα,Christmas
Χριστός,Jesus Christ
"άβακας, αβάκιο",abacus
άβολα,uncomfortably
άβολος,inconvenient
άβολος,uncomfortable
άβυσσος,abyss
άβυσσος,chasm
"άβυσσος, κόλπος, χάσμα",gulf
άγαλμα,statue
"άγαλμα, γλυπτική, γλυπτό",sculpture
άγαρ,agar
"άγγελμα, μήνυμα",message
άγγελος,angel
άγεται και φέρεται,at someone's beck and call
άγεται και φέρεται,he is led by the nose
"άγευστος, ανούσιος",insipid
"άγια, άγιος",St.
"άγια, άγιος",saint
άγκστρομ,angstrom
άγκυρα,anchor
"άγνοια, αμάθεια",ignorance
"άγνοια, αμέλεια, αψηφώ, παραγνωρίζω",disregard
"άγνωστος, που δεν ανακοινώθηκε",undisclosed
"άγονος, άκαρπος",fruitless
"άγονος, άκαρπος, στείρος",barren
"άγονος, στείρος",jejune
"άγονος, στείρος",sterile
"άγραφος, άγραφτος",unwritten
"άγραφος, άγραφτος, ανέκφραστος, κενό, λευκός",blank
άγραφτος νόμος,unwritten law
άγρια,ferociously
άγρια,savagely
άγρια,wildly
"άγρια ζώα, άγρια φυτά, φύση",wildlife
"άγρια καρυδιά, εγγελαρδία, ίκορι, ψευδοκαρύα",hickory
άγρια χαράματα,crack of dawn
"άγρια, ασυγκράτητα",furiously
"άγρια, σκληρά",harshly
άγριο ξέσπασμα,outburst
άγριο ξέσπασμα,paroxysm
άγριος,wild
"άγριος και μόνος, μπερμπάντης",rogue
"άγριος, βάρβαρος",savage
"άγριος, δριμύς, σκληρός, τραχύς",harsh
"άγριος, θηριώδης",ferocious
"άγριος, κτηνώδης",truculent
"άγριος, μανιασμένος",fierce
"άγρυπνος, σε ετοιμότητα",alert
άγχος,angst
"άγχος, αγωνία, αγωνιώ",anguish
"άγχος, απελπισία, τρόμος",consternation
"άγχος, στρες, τονίζω, τόνος",stress
άδεια,furlough
άδεια,permission
άδεια γάμου,marriage licence
άδεια οδήγησης,driving licence
άδεια τηλεοράσεως,licence fee
"άδεια, ανέκφραστα",blankly
"άδεια, επιτρέπω",permit
άδειος,empty
"άδειος, κενός",vacant
άδικα,unfairly
άδικος,unjust
άδολος,guileless
άδυτο,adytum
άζωτο,nitrogen
"άθελα, απρόθυμα",reluctanly
"άθελα, ασυναίσθητα, ασυνειδητά",unwittingly
"άθεος, ειδωλολάτρης, παγανιστής",pagan
"άθικτος, ακέραιος, ανέπαφος, άρτιος",intact
"άθιχτος, ανέγγιχτος",untouched
"άθλημα, γεγονός",event
άθλια,shabbily
άθλιος,lousy
"άθλιος, βρώμικος",squalid
"άθλιος, δυστυχισμένος, ελεεινός, κακόμοιρος, χάλια",miserable
"άθλιος, ταπεινός",abject
"άθλος, δουλειά, καθήκον",task
άθραυστος,shatterproof
"άθυμος, ανόρεκτος",moping
"άκαιρος, πρόωρος",untimely
άκακος,harmless
"άκαμπτος, αλύγιστος, ισχυρός",stiff
"άκαμπτος, αμετάπειστος",adamant
"άκαμπτος, αμετανόητος, αμετάπειστος",obdurate
άκανθος,acanthus
άκαρδος,heartless
"άκαρδος, άσπλαχνος",heartless to
"άκαρπος, ανεπιτυχής",abortive
άκατος με κλιμακωτή αρμολογία,clinker built boat
"άκατος, διαστημικό λεωφορείο",space shuttle
άκμων,incus
άκομψος,dowdy
άκουραστος,indefatigable
άκουσα,heard
άκρη του δρόμου,edge of the road
"άκρη, κοχή, περιστόμιο, χείλος",edge
"άκρο γκρεμού, πρεβάζι, χείλος",ledge
"άκρο, κλαδί, μέλος, μέλος (σώματος), μέλος (του σώματος)",limb
άκρον άωτον,creme de la creme
"άκυρον, ακυρότητα, ανίσχυρον",invalidity
"άκων-έκων, εκών-άκων",willy-nilly
άλγεβρα,algebra
άλγη,algae
"άλγος, πόνος",tenderness
"άλικος, κατακόκκινος",scarlet
άλκα,razorbill
άλκαλι,alkali
άλλαξαν τα φανάρια,the lights changed
"άλλη μία φορά, ξανά, πάλι",again
άλλη μια φορά,yet again
άλλη όψη του νομίσματος,another side to the coin
άλλοθι,alibi
άλλος,other
"άλλος, άλλος ένας",another
άλλοτε,formerly
"άλλωστε, εκτός από, έξον",besides
"άλλωστε, επιπλέον",moreover
άλμα επί κοντώ,pole vault
άλμα μήκους,long jump
άλμα ύψους,high jump
άλμπα,alb
άλμπατρος,albatross
άλογο,horse
"άλογο ιππασίας, άλογο της κούρσας",racehorse
"άλσος, σύνδετρο",grove
άλτο,alto
άλφα,alpha
"άμαξα, βαγόνι",carriage
"άμαξα, πούλμαν, προπονητής, προπονώ",coach
άμαχος,non combatant
"άμβλωση, έκτρωση",abortion
άμεμπτος,irreproachable
"άμεση επιτυχία, ξαφνική επιτυχία",overnight success
"άμεσος, επείγων",urgent
άμμος,sand
άμορφος,amorphous
άμπωτη,low water
"άμπωτη, παύση, υποχωρώ",ebb
"άμπωτη, φυρονεριά",ebb tide
"άμυαλος, άνους",witless
"άμυαλος, ανεγκέφαλος",brainless
"άμυλο, κολλαρίζω",starch
"άμυνα, συνηγορία",defence
άναρθρη κραυγή,muted gasp
"άναρθρος, άναρθρος, ανέκφραστος",inarticulate
άναστρος,moonless
άναστρος,without stars
"άναυδος, άφωνος, εμβρόντητος",speechless
άνδρας που φαίνεται ωραίος,a fine figure of a man
"άνδρας, άνθρωπος, επανδρώνω",man
άνδρες,men
άνεργος,on the dole
άνεργος,out of work
άνεργος,unemployed
άνεση,convenience
"άνεση, καθησυχάζω, παρηγορώ",comfort
"άνεση, καταπραΰνω",ease
"άνετα, άνετος",in comfort
άνετος,at ease
"άνετος, βολικός, τρυφηλός",comfortable
"άνετος, εύκολος",easy
άνευ μονίμου διαμονής,of no fixed abode
άνευ σημασίας,of no account
"άνευ, χωρίς",devoid of
"άνευ, χωρίς",without
άνηθο,dill
άνθισμα,florescence
"άνθισμα, που ανθοβολεί",blooming
"άνθρακας, κάρβουνα",coal
άνθρακες ο θησαυρός,our hopes are all gone
"άνθρωποι, άνθρωπος, κόσμος, λαός, πρόσωπο / πρόσωπα",people
"άνθρωποι, νομάτοι",persons
άνθρωπος,dude
άνθρωπος,human being
"άνθρωπος, άτομο, πρόσωπο, πρόσωπο / πρόσωπα",person
άνισος,disparate
άνισος,unequal
άνισος,unevenly
"άνοδος, απόκτημα, ένταξη, πρόσθηκη, προσχώρηση",accession
"άνοδος, αύξηση, στροφή προς τα πάνω",upswing
άνοια,senility
άνοιγμα μασχάλης,armhole
άνοιγμα φτερών,wingspan
"άνοιγμα, εκκολάπτομαι, επωάζω, μπουκαπόρτα",hatch
"άνομος, κακοηθής, φαύλος",nefarious
άνοστος,bland
"άντε γαμήσου, στο διάολο",fuck off
άντε δούλευε μην κοροϊδεύεις,put your back into it
"άντρας, συνάδελφος, τύπος",fellow
άντρο,cave]
άντρο,cavern
άνυδρος,anhydrous
"άνυδρος ασβέστης, ασβέστης",quicklime
άνω,upper
άνω αναφερόμενος,abovementioned
άνω λοξός μυς του οφθαλμού,trochlearis muscle
άνω ορθός μυς του οφθαλμού,superior rectus
"άνω, πάνω",up
"άνω, πάνω από",above
άνω-κάτω,topsy-turvy
"άξoνας, άξονας, άξωνας",axle
άξεστος,uncouth
άξιος,meritorious
άξιος,worthy
άξιος,worthy of
"άξιος, εκλέξιμος, εκλόγιμος, κατάλληλος",eligible
άξονας,shaft
"άξονας, άξωνας",axis
"άοπλος, αφοπλισμένος",unarmed
άουροχς,aurochs
"άπατος, απύθμενος",bottomless
άπειρο,infinity
άπειρος,inexperienced
άπειρος,infinite
άπεργος,striker
άπιστος,disloyal to
άπληστος,rapacious
"άπληστος, κτητικός",acquisitive
"άπληστος, λαίμαργος",greedy
άπορος,indigent
"άπορος, πάμφτωχος",destitute
άποψη,point of view
"άποψη, γνωμάτευση, γνώμη",opinion
"άποψη, θέα",view
"άποψη, θωριά, όψη, πλευρά",aspect
"άποψη, προοπτική",perspective
άπρεπος,undignified
άπταιστα,fluently
άπταιστος,fluent
άπτερος,apterous
άπτομαι του θέματος,touch on the subject
"άραγε, γι'αυτό",therefore
άργησες,you are late
"άργιλος, πηλός",clay
άρδευση,irrigation
άρδην,from top to bottom
άρθρο,article
"άρθρωση, γόμφος, κλείδωση, κοινος, κοινός, κοψίδι, τσιγαριλίκι",joint
άρια,aria
άριστα,straight A's
άριστος μαθητής,scholar
"άριστος, εξαίσιος",excellent
"άριστος, θαυμάσιος, καταπληκτικός",superb
άρκευθος,juniper
άρμα,chariot
"άρμα μάχης, δεξαμενή, τανκς",tank
άρνηση,denial
άρπα,harp
άρπα-κόλλα,botched work
"άρρεν άνθος, στημονοφόρον άνθος",staminate
άρρωστος,ill
άρρωστος,sick
"άρρωστος, φριχτός",ghastly
άρση βαρών,weightlifting
"άρτιον, ισότητα, ισοτιμία",par
άρτυμα,seasoning
άρχισα,began
"άρχοντας, αφέντης, λόρδος",lord
άρωμα,aroma
"άρωμα, ευωδία, μυρωδιά, οσμή",scent
"άρωμα, ευωδιά",fragrance
"άρωμα, ευωδιά",perfume
άσε τα ήξεις αφήξεις,cut out the shilly-shallying
άσθμα,asthma
άσκηση,exercise
άσκηση με βάρη,weightbearing exercise
"άσκηση, κάνω γεώτρηση, τριβελίζω, τροχός, τρυπάνι, τρυπώ",drill
"άσκηση, πρακτική",practice
άσκοπα,aimlessly
άσκοπος,aimless
άσκοπος,pointless
άσος,ace
άσπρο κρέας,white meat
άσπρο πάτο,down the hatch
"άσπρος, λευκό, λευκός",white
άστατος,unsettled
"άστατος, αψίκορος, ευμετάβλητος",inconstant
"άστατος, ευμετάβλητος, μεταβλητός",changeable
"άστατος, ιδιότροπος",whimsical
"άστοχος, παράλογος",misguided
άσφαιρα φυσίγγια,blanks
άσφαιρο φυσίγγι,blank cartridge
άσφαλτος,asphalt
"άσφαλτος, πίσα",tarmac
άσχετος,irrelevant
άσχετος με,regardless of
άσχημα γραμμένος,badly written
"άσχημα, κακά",badly
άσχημη μεταχείριση,raw deal
άσχημη μεταχείριση,rough deal
άσχημος,ugly
άσχημος,unsightly
"άσχημος, κακός",bad
άτακτος,misbehaved
άτακτος,naughty
άτεχνος,artless
άτεχνος,unskillful
άτι,steed
άτιμος,dishonest
άτλας,atlas
άτοκος,interest free
"άτολμος, διστακτικός",diffident
"άτολμος, πειθήνιος, πράος",meek
άτομο,atom
άτομο με άτομο,one to one
άτονος,atonic
"άτονος, δυσκίνητος, μαχμουρλής, νωχελής",sluggish
άτρακτος,fuselage
άτρακτος,nacelle
άτριο,atrium
άτριχος,hairless
άτρωτος,invulnerable
"άτυπος, μη τυπικός",atypical
άτυχος,out of luck
"άτυχος, κακόμοιρος",hapless
"άυλος, ευάερος",airy
άφαντος,out of sight
"άφεση, άφεση αμαρτιών",absolution
άφθονα,abundantly
άφθονος,abundant
άφθονος,galore
άφθονος,plentiful
"άφθονος, μεθύστακας, πλούσιος",lush
"άφθονος, πολλά, πολλοί",plenty
άφιξη,arrival
"άφραγγος, λιγούρης, μπατίρης",broke
άφραγκος,out of pocket
άφρισμα,foaming
άφρισμα,frothing
"άφυλος, μονογονικός",asexual
άχαρος,graceless
άχαρος,inelegant
άχραντος,immaculate
άχρηστος,worthless
άχρονος,timeless
"άχτι, μηνσικακία, μνησικακία",grudge
"άχυρο, καλαμάκι",straw
άψε-σβύσε,in no time
άψογα,immaculately
άψογος,flawless
άψογος,impeccable
"άψογος, γλοιώδης, καλοφτιαγμένος, λείος, στιλπνός",sleek
άψυχος,inanimate
έβαζε το καφέ στα ποτήρια,he poured the coffee out
έβαψε τα μαλλιά του,he dyed his hair
έβαψε τα μαλλιά του μαύρα,he dyed his hair black
έβδομος,seventh
έβριθε με αρουραίους,it was swarming with rats
"έγγραφα, χαρτιά",papers
έγγραφο,document
έγγρωμη τηλεόραση,colour television
έγινε καπνός,he vanished into thin air
έγκαιρα,promptly
"έγκαιρα, έγκαιρος",in time
έγκατα,bowels
έγκλημα,crime
έγκριση,approval of
"έγκριση, επιδοκιμασία",approbation
"έγκριση, παραδοχή",approval
έγκυος,pregnant
έγκυρος,valid for
"έγκυρος, επιβλητικός",authoritative
"έγκυρος, ισχύων",valid
έγραψα,I wrote
έγραψε,he wrote
έγραψε,she wrote
έγραψες,you wrote
έγχρωμη φωτογραφία,colour photo
έγχρωμος,coloured
"έγχρωμος, χρώμα",colour
έγχυμα,infusion
έδαφος,terrain
έδαφος,territory
"έδαφος, προσγειώνομαι, προσγειώνω",land
έδειχνε μοϊσμένος,he looked dazed
έδεσα την ζώνη ασφάλειας,I fastened my seat belt
"έδρα, έδρανο, παγκάκι, πάγκος",bench
"έδρα, καρέκλα",chair
"έδρανο, σκαμνί, σκαμπό",stool
"έδρανο, στάση, σχέση",bearing
έδωσα,gave
"έθιμα, τελωνείο",customs
έθιμο,custom
έθνος,nation
έκανα,I did
"έκανε επίδειξη, έπαιξε θέατρο",he made a great show of
έκανε νύξη,he hinted that
έκανε νύξη,she hinted that
έκατσα,I sat down
έκατσε η σκόνη,the dust settled
έκαψα το χέρι μου,I burnt my hand
"έκδηλος, εμφανής, προφανής, φαινομενικός",apparent
έκζεμα,eczema
"έκθεμα, εκθέτω",exhibit
έκθεση,exhibition of
έκθεση,exposure
έκθεση με ειδικό θέμα,feature exhibition
"έκθεση, σύνθεση",composition
"έκθετο παιδί, έκθετος",foundling
έκθετος,abandoned
"έκθετος, εκτεθειμένος",exposed
έκθλιψη,elision
"έκκληση, έφεση, εφεσιβάλλω, κάνω έκκληση, κάνω έφεση, τραβώ",appeal
"έκκληση, υπεράσπιση",plea
έκλαψα,I cried
έκλειψη,eclpise
έκλεκτος,chosen
έκλεψα,I stole
έκλεψε,he stole
έκλεψε,she stole
"έκλεψες, κλέψατε",you stole
έκληξη,amazement
έκλυση,demoralization
έκλυση,wantonness
έκλυση ηθών,moral depravity
"έκλυση, εκπομπή",emission
έκλυτος,debauched
έκπληκτος,amazed at
έκπληκτος,surprised
"έκπληκτος, κατάπληκτος",astonished
έκπληξη,surprise
έκπλυση,leaching
έκπτωση,markdown
έκπτωση,rebate
έκπτωση από το βαθμό,down graded
"έκπτωση, κράτηση, παραγωγικός συλλογισμός, ποόρισμα",deduction
"έκπτωση, μείωση, σκόντο",discount
έκρηξη,eruption
έκρηξη,explosion
"έκρηξη, εκρητικό κύμα, ριπή ανέμου",blast
έκσταση,rapture
"έκσταση, ύπνωση",trance
"έκτακτη ανάγκη, επειγούσα ανάγκη",emergency
έκτακτο ορκωτό δικαστήριο,assize
"έκταση, επέκταση, προέκταση",extension
έκτη αίσθηση,sixth sense
έκτος,sixth
έκφραση,expression
"έλα, ελάτε, έρχομαι",come along
έλαβε τα επίχειρα της κακίας,he got his just desserts
έλανος,black winged kite
έλασμα,lamina
έλατο,fir
έλεγχος,checkpoint
έλεγχος γεννήσεων,population control
έλεγχος ιστοσυμβατότητας,cross-match
έλεγχος και εξισορρόπηση,checks and balances
"έλεγχος, εξουσιάζω",control
έλεος,mercy
"έλευση, ερχομός",advent
έλικας,airscrew
"έλικας, προπέλλα",propeller
έλκηθρον,sledge
έλκος,ulcer
έλκυθρο,sleigh
"έλκω, επισύρω, ζωγραφίζω, ισοπαλία, σέρνω, τραβώ",draw
έλλειμα,deficit
έλλειψη,shortage
έλλειψη,shortage of
έλλειψη ανοχής,intolerance
έλλειψη από,short of
έλλειψη βιταμινών,vitamin deficiency
έλλειψη συμμόρφωσης,non compliance
"έλλειψη, σπανιότητα",scarcity
"έλλειψη, υστέρημα",lack
"έλξη, θέαμα, θέλξη, πόλος έλξης",attraction
"έλυτρο, κέλυφος",husk
έμβασμα,remittance
"έμβολο, πιστόνι",piston
έμβρυο,embryo
έμβρυο,fetus
έμβρυο,foetus
έμμεση απευθύνση,indirect addressing
"έμμεσος, σιωπηρός",tacit
έμμονη ιδέα,obsession
έμμονος,obsessive
έμπειρος,expert on
έμπιστος,confidant
έμπιστος,trusted
έμπνευση,inspiration
έμπορας,merchant
έμπορος,dealer
έμφαση,emphasis
έμφαση σε,emphasis on
"έμφραγμα, έμφραξη",infarction
έμφυτα,innately
"έμψυχος, εμψυχώνω, ζωντανεύω",animate
"έμψυχος, ζωντανός, που ζει",living
ένα σε μία σειρά σπιτιών,terraced house
"ένα σκληρό, καπέλο ντέρμπυ, ρεπούμπλικο",bowler
ένα ψαλίδι,a pair of scissors
"ένα, ένας, μία",an
"ένα, ένας, μία",one
"ένα, ένας, μια",a
"έναρθρος, ευκρινής",articulate
"ένας - ένας, ένας πίσω από τον άλλο",in single file
ένας άνθρωπος του κόσμου,a man of the world
ένας πίσω από τον άλλο,one after the other
έναστρος,starlit
έναστρος,starry
ένδεια,indigence
"ένδεια, μιζέρια, πενία, φτώχεια",poverty
ένδειξη,indication
ένδειξη κατάστασης μηνύματος,status message
ένδθμα,apparel
ένδοξα,gloriously
ένδοξος,glorious
ένεση,injection
ένζυμο,enzyme
ένθετος,inwrought
έννατος,ninth
"έννοια, σημασία",meaning
"έννοια, συνέπεια, υπόνοια",implication
"ένοικος, κολίγας, νοικάρης",tenant
ένοπλες δυνάμεις,armed forces
"ένοπλες δυνάμεις, στρατός",the military
"ένοπλη ληστεία, καθυστέρηση",hold-up
"ένοπλος, οπλισμένος",armed
ένορκη κατάθεση,affidavit
ένορκος,juror
ένοχος,guilty
"ένοχος, παραβάτης",offender
"ένσταση, προβάλλω ένσταση",demur
ένστινκτο,instinct
ένταλμα,warrant
ένταλμα,writ
ένταξη,enrollment
ένταση,intensity
ένταση,tension
έντεκα,eleven
έντερα,insides
έντερα,intestines
έντερο,gut
έντερο,intestine
"έντεχνα, λεπτά, με λεπτότητα",subtly
έντεχνος,skilled
έντεχνος,skillful
έντιμος,respectable
"έντιμος, τίμιος",honest
έντοκα γραμμάτια,treasury bonds
έντομο,insect
έντονα αμφισβητούμενος,hotly contested
"έντονα, ξεκάθαρα, σαφώς",markedly
έντονη λογομαχία,a bitter argument
"έντονος, επίπονος",strenuous
"έντονος, οξυδερκής, οξύς",acute
ένωση με τόρμο,tenon joint
ένωση φοιτητών,student union
"ένωση, συγχώνευση",amalgamation
"ένωση, συνδικάτο, σωματειακός, σωματείο εργαζομένων",union
"ένωση, συντεχνία, σωματείο",guild
"έξαλλος, ξέφρενος",frenzied
"έξαρση, οικονομική άνθηση",boom
έξαρχος,exarch
"έξη, συνήθεια",habit
έξι,six
"έξοδα, έξποδα",expense
έξοδος,exit
έξοδος κινδύνου,emergency exit
"έξοδος, εξόρμηση",sortie
"έξοχος, λαμπερός, φανταστικός",brilliant
"έξοχος, μεγαλοπρεπής, υπέροχος",magnificent
"έξοχος, ράπισμα",spanking
"έξοχος, ωραίος",gorgeous
έξυπνα,cleverly
έξυπνα,intelligently
έξυπνα,smartly
"έξυπνη κάρτα, κάρτα με μνήμη",smart card
έξυπνος,canny
έξυπνος,clever
έξυπνος,intelligent
"έξυπνος, καπάτσος, πανέξυπνος, τετραπέρατος",shrewd
"έξυπνος, σοφός",wordly wise
έξω,out of doors
έξω από,outside
"έξω, έξω από",out
"έπαλξη, μετερίζι, προμαχώνας",rampart
έπαρση,haughtiness
έπαρχος,sub-prefect
"έπειτα, μετά",afterward
"έπειτα, μετά, μετά από",after
"έπεσα, κόβω",fell
έπεσε από το πλοίο,he fell overboard
έπεσε τόσο χαμηλά ώστε,she was reduced to
έπιασα,caught
έπιπλα,furniture
έπονται κι΄άλλα,there's more to come
"έπρεπε, πρέπει / έπρεπε",had to
έργα τέχνης σε ασημί,silverwork
"έργο τέχνης, κομψοτέχνημα",work of art
"έργο φαντασίας, φαντασία",fiction
"έργο, θεατρικό έργο, παίζω, παριστά΄νω, παριστάνω",play
έρευνα,research
έρευνα αγοράς,market research
"έρευνα, ερώτηση",enquiry
έρημος,desert
έρημος,wilderness
έριον,fleece
"έρμα, ερματισμός, σαβούρα, σαβουρώνω",ballast
έρπης,herpes
"έρπω, κόλακας, σέρνομαι",creep
έρριζο υποκείμενο,rootstock
έρρινος τόνος,twang
"έρχεται στο νου, συνειδητοποιώ",dawn on
έρχομαι,come
"έρχομαι και φεύγω, πηγαινοέρχομαι",come and go
έρχομαι στη ζωή,come into existence
"έρχομαι στο νου, συμβαίνω σε",occur to
"έρχομαι στο τέλος, χαλαρώνω",wind down
έρχομαι στο φως,come to light
"έρωτας, σεξ, φύλο",sex
έσβησε το πούρο του,he put his cigar out
έσκαψα,I dug
έσκαψε,he dug
έσκαψε,she dug
έσκαψες,you dug
έστειλα,sent
"έσυρα, ζωγράφισα, τράβηξα",drew
"έσχατη ποινή, θανατική ποινή",capital punishment
"έσχατος, τρομερός",dire
έτοιμο ανθυγιεινό φαγητό,junk food
έτοιμος να εκραγεί,set to go off
έτοιμος να σκάι,set to explode
"έτοιμος, πανέτοιμος",ready
έτος,annum
έτος φωτός,light year
"έτος, χρονιά, χρόνος",year
έτρεξα,ran
"έτσι, τόσο",so
έφαγα,ate
έφερα,brought
έφηβος,teenager
έφιππος,on horseback
έφορος,tax oficial
έφτασε στην Αθήνα,he arrived in Athens
έφτασε στην πόρτα,he reached the gate
έφτασε στο αεροδρόμιο Αθηνών,he arrived at Athens airport
έφτυσα,I spat
έφτυσε,he spat
έφτυσε,she spat
έφτυσες,u spat
