Other,English
Somwaar,Monday
Tamatar,tomato
Tarjanee,Index finger
Teen (t as in tequila),Three
Tees,thirty
Teesrah,third
Teraah,thirteen
Tihaai,01/03/07
Tikat,ticket
Too (spell T as in tequila),You (fam)
Unglee,finger
Ungleeyaan,fingers
Unnees,nineteen
Wah (spell H as in Hungary),That
Weh,He / She / They (pol)
Woh,It
Yeh,This
"aabhaav, anupasthitee, gairhaajiree",absence
aacharan,conduct(behavior)
"aad, bachaav, naaka, roak, seema",barrier
aadar karnaa,to respect
aadar karnaa,to venerate
"aadar, bhaktee, prem",adoration
"aadar, izzat, maan, sammaan",respect
"aadaraneeya, maananeeya",respectable
aadarsh,ideal
aadarsh vakkya,motto
"aadaryukt aascharya, snéha, vismay",admiration
"aadat daalna, lat lagaana",to addict
"aadat daalnaa, abhyast karnaa, parichit karnaa",to accustom
aadha shatak,half century
aadhaa,semi
aadhaar,support
"aadhaar bhoot, buniyaadi, mool, mooltattva",basic
"aadhaar, jadd, mool",basis
"aadhaar, neev",base(of something)
aadhaarit karnaa,to base
"aadheer, utsuk",eager
aadhyaapan shaastra,pedagogics
aadhyaapan shaastra,pedagogy
aaeenaa,mirror
"aag, agni(sacred)",fire
aage,forward
aage badho,proceed
aaghaat,impulse
aaghaat,percussion
"aaghaat, aakraman, paraadhikaar",aggression
"aaghaat, bhaashaa ki shailee, joar",accent
aagman,advent
aagman,arrival
aagraha karnaa,to insist
"aagyaakaari, raajbhakt, wafaadaar",loyal
"aagé badhnaa, unnatee karnaa",to advance
"aagé, agaadi, saamné",ahead
aaj,today
aajoo baajoo,sideways
aakaar,shape / size
"aakaash, aasmaan",sky
aakaashdeep,beacon
aakarrshit karnaa,to attract
aakarshak,attractive
"aakarshan, chhahat",affinity
"aakasmik, achaanak, achaanak, visham",abrupt
"aakasmik, apaghatee",accidental
aakhatee desh,gulf countries
"aakhree, antim",last(adj)
"aakhree, antim",ultimate
aakraamak,offensive
aakraamak,provocative
aakramak,hostile
aakraman karné waala,aggressor
"aakraman, hamlaa",attack
aakriti,figure
"aaksmik, achaanak",sudden
aalekh,graph
"aalipt rehnaa, parhéj rakhnaa, varjya karnaa",to abstain
"aalsee, kaamchor",lubber
"aamla, khattha, teekshna, teevra, tejaab",acid
"aamné saamné honaa, milnaa",to abut
"aamné-saamné, bajaay, sammukhh, virudhh",against
aanaa,to come
aanand,mirth
"aandolan, béchainee, hairaani, halchal, satyagraha",agitation
aangan,courtyard
aanirrneet,undecided
aanischit,indeterminate
aansoo,tear(n)
"aantadeeyaan, aatein",intestines
aanth,8
aantrik,internal
aap kahaan ke hai?,where are you from?
aap kahaan rehate hain?,where do you live?
aap kaisé/kaisee hai?,how are you(m/f)?
aap kidhar jaana chahte hai?,where do you want to go?
aap kya soch rahé hai?,what are you thinking?
aapattee,calamity
"aapattee, sankat",adversity
aapkaa,your(pol.)
aapke saath,with you(pol)
aaraam karnaa,to repose
"aaraam karnaa, vishraam karnaa",to rest
"aaraam, vishram, vishram",rest
aarakshan,reservation
aarakshit,reserved
"aarambh, shuruaat",beginning
aardhangrogee,paralytic
"aaroapee, aparaadhi, doashee",convict
"aarohan, raajtilak, vridhhee",accession
"aarpaar, paar",across
"aarth, matlab",meaning
aarthik,financial
"aasaan, asaan, saral",easy
aasaar,signs
"aasaar, asaar",symptoms
aashaawaadee,optimist
"aashay, amoort, sankshép, saraansh, tattva",abstract
"aashirwaad, kalyaan",benediction
aashray lenaa,to resort
aashray sthaan,asylum
"aashray, puraskaar aur protsaahan",patronage
"aasmaani, hawaii, kaalpanik, nabhhasthh, sookshma",aerial
"aaspaas mein(D), lagbhag(Q), nikat(D)",about(Directions-Quantity)
aasraa,shelter
aatankwaad,terror
"aatankwaadi, oograwaadi",terrorist
aatma hatyaa,suicide
aatmaa,soul
"aatmaa, rooh",spirit / soul
aatmakathaa,autibiography
aatmakathaa,autobiography
"aavaran, khaal",coat
"aavashyak, jaroori",requisite
"aavashyakataa, maang",requirement
"aavég, aavésh, chaav, josh, kroadh, laalsaa, pyaar, sahan",passion
aawaara,abandoned
aayoo,lifetime
"aayu, kaal, oomra, samay, yug",age
"aazaad, swavalambi",independent
aazaadi,freedom
"abhay patra, paarpatra",passport
abhed,invincible
abhee!,now!
abheewadanparr,complimentary
abhilashi,wishful
"abhimaan, abhimaan, naaz",pride
abhinav,advanced
"abhinay karnaa, karm karnaa, kriyaa karnaa",to act(VI)
"abhinay, adaakaree",acting
abhinetaa,actor
abhinetri,actress
"abhiprai, upadesh",moral(n)
"abhisaran karnaa, prasaar karnaa",to circulate
abhiyaan chalaané waala,campaigner
"abhiyaan, ladaai",campaign
"abhiyog, mukadmaa",action(legal)
"abhiyogee, doash lagaané waalaa, nindakwaadee",accuser
"abhiyukta, mulaajim",accused
"abhyaas, kawayat",drill(exercise)
"abhyast, pareechit",accustomed
"abhyast, parichit",acquainted
acchha,good
"achaanak, akasmaat",abruptly
achaar,pickle
"achal, sthir",motionless
"achchha saudaa, lén-dén",bargain
"achchha, mool-dhan, poonji, uttam",capital
"achet, asaavadhan",unaware
achhoot,untouchable
achook,unerring
"achook, sahi, sookshma",accurate
"achooktaa, sookshmataa",accuracy
"adala-badala, vinimay",barter
"adala-badali karnaa, vinimay karnaa",to barter
adbhoot,miraculous
adbhut,weird
"adeem, pracheen, pratham, puraanaa",aboriginal
adhaatoo,non-metal
adheekrit,official(adj)
adheen,addict
"adheentaa, kaid",captivity
"adhik, adhiktar, atirikt",additional
"adhik, bahut, ghanera, vipool",abundant
"adhik, jyaadaa",more
"adhikaar denaa, vishwaas karnaa",to accredit
adhikaar pattra,warrant
"adhikaar rakhnaa, sthaan lenaa",to occupy
"adhikaar, kabjaa",occupancy
"adhikaari, maalik",occupant
"adhikreet, affsar",official
"adhiktaa, joad, parishisht, sankalan",addition
adhiktam,maximum
"adhiktar, aksar",mostly
"adhooraa, kachha, nishfal, vifal",abortive
adivasee,tribal
"adivasi, pracheen deshwaasee",aborigines
"adiyal, hatthee",restive
adrishya,invisible
"adrishya, gunt",occult
advitiya,incomparable
advitiya,unique
"aevam, aur, tathaa, va",and
affsar,officer
afrikee,african
afwaah,rumour
agaadh,unfathomable
agar,if
agneyaa,southeast
"agua, pudharee",leader
ahimsaa,non violence
"aikya, sammati, sweekar pattra",agreement
aitihasik,historic
"aivaj, sthaanpann",acting(in place of somebody)
"ajayabghar, vastu sangrahaalaya",museum
ajjgarr,python
"ajjmoad, ajjwaayan, khuraasaani",parsley
akaal,famine
"akaal, chitrakaari",draught
"akaal, sookhaa",drought
"akaalpanik, theek, vaastavik, yathhaarthh",actual
"akadami, vidyaapeeth",academy
"akhand, samast",whole
akkshar,alphabet
"akreeyasheel, nishkreeya",passive
aksar,often
akshép,objection
akshéparrhya,objectionable
akélaa/akélee,lone(m/f)
alag,different
alag alag,separate
"alag honaa, bhaag karnaa, judaa karnaa",to part
"alag honaa, judaa karnaa",to sequester
"alag karné waalaa, judaee, vidaee, viyog",parting
alag rakhnaa,to segregate
"alagaav, khandan, viyog",separation
"alagaav, viyog",segregation
alankaar,figures of speech
"alankaar, gehnaa",jewel
alingan denaa,to embrace
"allah, bhagwaan, ishwar, yeshu khrist",god
almaaree,cupboard
alpajanaadhipattya,oligarchy
"aman, shantee",peace
amanaveeya,inhuman
amar,immortal
"amdanee, praptee, praptee",income
ameer,wealthy
"ameer, paisewaala",rich
ameeri,wealthiness
amreekaa se,from America
amrikee,american
"anaavashyak, sahayak",accessory
"anadi, anubhavheen",callow
"anadipan se, bhaddepan se",clumsily
anaisargik,unnatural
anant,infinity
"anant, aseem",unending
"anantar, paré",past(prep)
"ananvit vakkya, upavakkya",parenthesis
"anarthak, béhudaa, moorkh, ootpataang",absurd
"anarthakataa, béhudgee, moorkhtaa",absurdity
andaa,egg
andaar aao.,come in.
andaashay,ovary
andaaz,style
andar,inside
andar ghusnaa,to penetrate
andh-koop-kaaraagaar,dungeon
"andhaa(m), andhee(f)",blind
andhaapan,blindness
andhhkaar,darkness
aneevaryaa,compulsory
"anek, bahut",many
"anek, bahut, kaee",several
"angikaar karnaa, goad lénaa, paalan karnaa",to adopt
"angikaar, raseed, sweekar",acknowledgment
angoothee,ring
angrezee,english
anirrdhaarit;anirrnit,undetermined
anka,digit
anka ganita,arithmetic
anka shaastraa,numerology
annyaaya,injustice
"anokhaa, visham",odd
anoo,electron
anoo vaigyaanik,nuclear scientist
anoobhav,experience
anoobhavee,experienced
anookool,favorable
anoovaad,translation
anoovanshik,genetic
anoovanshik,hereditary
anoovishayak,atomic
"anpadh, ashikshit, gawaar, jaahil",uneducated
"ansh sambandhi, ansheeya, asampoorna",partial
ansha,degree(measurement)
anshtahh,partially
"antar, faaslaa",distance
antarvastra,undergarments
anth,end
antim,final
"antt, paraakashthaa, shikhar",acme
"anu, kann",particle
"anubandhh, gunvaachak shabd, joad",adjunct
"anugrah, laabh",benefit
"anukaran karnaa, karnaa, nibaahnaa",to act(VT)
anukaran kavvya,parody
"anukool, kripaaloo, mridu swabhaav",benign
"anukram, kram, kram",sequence
anukramanika,index
"anukultaa, mél, sanvidhaan, sanyog, sanyojan",adaptation
"anumatee, ijaajat, sammatee",permission
"anumati, sammatee",acquiescence
anupasthitee,absentee
anuraag se,earnestly
"anuroop, anusaar",according to
"anuroop, sammat, suhaavnaa, upayogi",agreeable
"anurooptaa, éktaa, samaantaa, taal-mél",accordance
"anusandhaan, khoj, talaash",research
anushaasak,ruler
"anushaasan, chétavani, shiksha, upadésh",admonition
anuvaad karnaa,to translate
"anuyaayee, chiptaa huaa, saathi",adherent
anuyayee,follower
anvik,nuclear
anvik shastra,nuclear weapon
apaghaat,accident
apaharan,abduction
apaharan,kidnap
apamaan,insult
apamaan karnaa,to insult
"apamaan karnaa, tiraskaar karnaa",to affront
"apamaan, niraadar, tiraskaar",affront
apamaanit hoanaa,to get insulted
"aparaadh sé mukt karnaa, nirrdoshi thhehraanaa",to acquit
aparaadhi,culprit
aparaadhi,offender
"aparaadhi théhraanaa, doash lagaanaa",to accuse
aparaajit,undefeated
"aparadh mein sahayak, bure kaam ke liye behkaanaa",to abet
"aparadh, jurrm",offence
apareechit,unaccustomed
aparihaas,earnest
aparipakkva,premature
apavitra,unholy
apekshaa,expectation
"apraadh, joorm",crime
aprabhaavit,unaffected
"apreeya, ghinaunaa, ghrinaa-yogya",odious
ardhangvayoo,paralysis
ardhh-vartool,semicircle
ardhh-vartool-aakaar,semicircular
"ardrataa, namee",humidity
arjee,application(using forms)
"arjj, prarrthanaa",request
arrdhh-varrsheeya,semi-annual
arrpan karnaa,to bestow
arth vyavasthaa,economy
arthsankalp,budget
arthshaastraa,economics
"arzoo, ichchhaa, laalsaa, manishaa",wish
"asaadhaaran, asaamanya, vikreet",abnormal
asabhya,cant
asahakaar aandolan,non-cooperation movement
asahyaa,unbearable
asamarth,unable
"asangat, virudhh",repugnant
asankhyaa,innumerable
"asar karnaa, prabhaav daalnaa",to affect
"asar, parinaam, prabhaav",effect
"asardaar, parinaamkarak, prabhaavshalee",effective
ashiyayee,asian
ashleel,vulgar
ashmeebhavan,petrifaction
ashta-koan-akritee,octagon
ashttkoan,octagonal
aslee,real
asnehi,unfriendly
aspasht,blurred
aspasht,faint
aspataal,hospital
assee baras kaa,octogenarian
"asthee panjar, kankaal",skeleton
astheer,unstable
"asttra, shastraa",weapon
asurakshit,dangerous
asweekaar karnaa,to reject
"asweekaar karnaa, nakaarnaa",to shun
asweekar,rejection
"atal, vajjra",adamant
ateekraman,encroachment
"ateeprashansaa, chaaploosee",adulation
"ateesookshmataa, chaturtaa, teevra drishti",acumen
atirikt,extra
atisaar,diarrhoea
atithee,guest
"attyant aadar karnaa, poojya samajhnaa",to adore
audyogik krantee,industrial revolution
"aulaad, santaan",child
"aulaad, santaan",child(ones own)
"aulaad, santaan",offspring
ausat,average
ausatan,on an average
aushadheeya,medicinal
australiyayee,australian
"avadhi, samay",duration
"avalamban, bhakti, lagaav, prém",adherence
avamoolyan,devaluation
avarodhak,obstructionist
"avasar, karan, nimitt",ocassion
"avashya, nitaant, sarvatha",absolutely
avrittee,edition
"avyavasthit, vikendra",eccentric
awaaj,sound
"awaaj, swar",voice
awasthaa,condition
"awasthaa, haalat",condition(state of being)
ayaam,dimension
ayaat,import
ayogya;anuchit;anyaypoorna,unfair
azaadee,independence
baadal,cloud(general)
baadh,flood
baadhaa,hinderance
baadhaa,obstruction
baadhaa daalnaa,to obstruct
"baadhak, pratirodhak",obstructive
baag,park / garden
baagh (gh as in ghost),tiger
baahar,outside
baahar nikalnaa,to emanate
baahein,hands
"baaji, sharrt",bet
"baaki, shesh",residual
"baaki, shesh",residue
baal-roag-chikitsaa,paediatrics
"baandh, jalaashay",dam
baandhnaa,to tie
baanh,hand
baanjh,infertile
"baanjh, banjar, usar",barren
baansuree,flute
"baantnaa, baantwaara karnaa",to distribute / allot
baaraat,procession
baarmaasee,perennial
baatcheet karnaa,to parley
"baatcheet, boalchaal, paraspar, sanvaad",parley
"baatcheet, charchaa",discussion
"baatcheet, muhaavraa, vaartalaap",parlance
baawarchee,chef
"baawlaapan, paagalpan",lunacy
baayein,left (dirn.)
bachaa rakhnaa,to reserve
bachaanaa,to save
"bachaanaa, mukt karnaa",to rescue
bachat,saving
"bachcha (ch as in chat), shishoo",baby
bachchaa,infant
bachchein,children
"badaa, mahaan",big
badalnaa,to vary / to change
badboo,odour
badhaanaa,to increase
"badhat, suavasar",advantage
badhautee,increment
"badhhaanaa, joadnaa, milaanaa",to add
"badhnaa, jyaadaa sangeen karnaa",to aggravate
badlaa,reprisal
badlaa,restitution
"badlaa, pratidaan",reprise
badnaam karnaa,to defame
badnaam karnaa,to reproach
badnaami,reproach
badnaami karnaa,to slander
badnamee,defamation
badtameez,mannerless
baeimaan,dishonest
baggee,horse carriage
bahaalee,restoration
"bahadur, saahasi, soorma",adventurous
"bahas, sifarish, vakaalat, vakeelee",advocacy
bahishkaar,boycott
bahishkrit,ostracised
bahnaa,to drift
bahoo,daughter in law
bahraa,dumb
bahurang,motley
bahusankhya,majority
bail,bullock
baithak,meeting
baithnaa,to sit
bajaaj,draper
bajaajee,drapery
bajaanaa,to play(an instrument)
"bajaar, haat",bazaar
"bajjraa, sair karné ki naav",barge
bakree,goat
baksaa,box
bal,force
balee chadhaanaa,to sacrifice
balee ka bakraa,scapegoat
balidaan,sacrifice
"balidaan, bhet, chadhaavaa",offering
ballaa,bat(cricket)
"balwaan, pakka",cogent
bam,bomb
bam dastaa,bomb squad
banaakar bolnaa,to cant
banaanaa,to make
"band karnaa, naash karnaa, samaapt karnaa",to abolish
bandaa,fellow
bandarr,monkey
bandee banaanaa,to captivate
"bandee, kaidee",prisoner
"bandh karnaa, radd karnaa",to abrogate
"bandhan, neeyam, nigraha",restriction
"bandhoo, Bhaai",Brother
"bandhutva, bhaee chaaraa",brotherhood
"bandish, chhal, daav, ghaat",machination
bandook,gun
bandook,gun / rifle
"baraabar, saath-saath (th as in thick)",abreast
"baraabar, samaan",equal
"baraabari, samaanataa, samatullyataa",parity
"barasnaa, bauchhaar karnaa",to shower
bareesh,rain
barf,ice
"barf, him",snow
"bari karnaa, kshamaa karnaa, mukt karnaa",to absolve
"barometer, vaayu-daab-maapak",barometer
"barrack, sainikon ké liye bané ghar",barrack
"barrister, pradhaan vakeel",barrister
barrtan,utensil
bartaav,behavior
bas!,enough!
basant,spring
"basti, muhalla, tolaa",parish
bataanaa,to tell
"batakh, bathtak",duck
"bator, jamaav, sanchay",accumulation
batornaa,to garner
"batornaa, ikaththhaa karnaa",to accumulate
"batornaa, sangrahit karnaa",to collect
battiyaan kisne bujhayee?,who turned off the lights?
battiyan jalao!,turn on the lights!
batwaa,purse
"batwaaraa, bhaag, vibhaajan",partition
bauchhaar,shower
baunaa,dwarf
baunaapan,cretenism
"bayaan karnaa, varrnan karnaa",to report
"bayaan, pratinidhittva, varrnan",representation
bayfikar,careless
bazaar,market
"bechain, chanchal",restless
bechainee,uneasiness
"bedaul, bedhang, bhadda, sthool",clumsy
"beebi, patnee",wife
"beech mein, madhya mein",between
beej,seed
beej ganita,algebra
"beej sambandhi, buniyaadi, prathmik",seminal
beemaar padnaa,to fall ill
beemaaree,ailment
beemaaree,illness
"beemar saa, dooshit",morbid
"beemari, marj, roag",disease
"beetaa huaa, poorva",ago(adv)
"beetaa, bhoot, bhootkaal, pichhlaa",past
"behas karnaa, vaad-vivaad karnaa",to moot
behkaanaa,to distract
"behlaanaa, fuslaanaa, manaanaa",to coax
behtar,better
bekaar manushya,unemployed person
"beoraa, tafseel",particulars
beparvayee,carelessness
berojgaree;bekari,unemployment
betee,daughter
bewakoof,stupid
bewakoofee,stupidity
"bhaag, khand, tukdaa",part
bhaagnaa,to run
bhaaloo,bear
bhaaloo jaisaa,ursine
bhaanp,vapour
"bhaar, vajan",weight
bhaar-niyaman,load shedding
bhaarat se,from India
"bhaarat, Hindustaan",India
bhaaree,weighty
bhaari,heavy
bhaashaa,language
bhaashaa-shailee,diction
bhaashan,speech
bhaataa,ebb
bhaataa,low-tide
"bhaav, raag",sentiment
bhaav-shunnya,repulsive
bhaavanaaéin,emotions
"bhaavuk, rasik, rasiyaa",sentimental
"bhaavuktaa, rasikataa",sentimentality
bhadaa,fare
bhadaa,rent
"bhadda, gaadhaa, moataa",coarse
"bhadkaanaa, hilaa dénaa, kshubhdhha karnaa",to agitate
"bhadkaav, buraai, sangeeni",aggravation
"bhadkeelaa, numaaishii",showy
bhagaa le jaanaa,to abduct
bhagya se,luckily
"bhagya, saubhagya",luck
bhagyawaan,lucky
bhakt,devotee
bhaktee,devotion
"bhalaa karnaa, laabh pahunchaanaa",to benefit
"bhalaee, dayaa, kripa",benevolence
"bhandaar, kosh",repository
bhanwar,whirlpool
bhara hua,full
"bharateeya, hindustanee",indian
bhatijaa,nephew
bhatijee,neice
"bhatkaa hua, path bhrashtt",aberrant
"bhattee, tandoori",oven
bhaugoalic,geographic
"bhaunchakka, hakka-bakka, steemit",aghast
bhaunknaa,to bark
bhautikee,physics
bhavishya,forecast
bhavishya,future
bhavishya kaal,future tense
bhavuk,emotional
bhay chakit,awestruck
bhayaanak,atrocious
bhayaanak,dreadful
"bhayaanvit, daraa huaa",afraid
bhedak,penetrative
bhediyaa,wolf
"bheed lagaanaa, samooha karnaa",to shoal
"bheedh lagaanaa, kolaahal machanaa",to clutter
bhinn,diverse
"bhoagaasaktee, bhogaasaktee, vishayaasaktee",sensuality
bhog vilaas,luxury
bhojan,meal
bholaa,dupe(n)
bholaa,ingenuous
bholaa,naive
"bholaa, kamsin, naadaan",innocent
"bhoochaal, bhookamp",earthquake
bhoogoal vidya,seismology
bhookamp kendra,epicentre
bhookamp sambandhi,seismic
bhookh,hunger
bhookha,hungry
bhookhmaree,starvation
"bhool, bhram, vikshep",aberration
"bhool, galatee",mistake
bhoolnaa,to forget
"bhoomi sambandhi, bhoomi vishayak, grammya",agrarian
bhoonsaa,saw dust
bhoot,ghost
bhootkaal,past tense
bhootkaal,past(n)
"bhor, prabhaat, saveraa, subah",morning
bhouhain,eyebrow
bhrashtt,corrupt
bhrashttaachaar,corruption
bhugoal,geography
"bhujang, saanp",cobra
bhumitee,geometry
bhutaila,haunted
bhéjnaa,to send
bhéjnéwaalaa,sender
bible sambandhi,biblical
"bichhaune par, shayya par",abed(adv)
bijlee ka diyaa,electric bulb
bijlee ka jhatkaa denaa,to electrocute
bijlee ka khambaa,electric pole
bijlee ki kaundh,lightning stroke
bikhaaree,beggar
bikraetaa,seller
billee,cat
bindoo,point(geometry)
biskoot,biscuit
bistar,bed
"bitaanaa, gujarnaa, jaanaa",to pass
boaree,sack(noun)
boatal,bottle
bolee,bidding
bolee lagaanaa,to bid
bolee lagaane waalaa,bidder
bolnaa,to speak
"bolnaa, nivédan karnaa, pataa likhnaa",to address
"boodhaa(m), boodhee(f)",old (living beings)
boond,droplet
boondein,droplets
brahmand,universe
buddhha (not gautam budhha),old man
"buddhha, vayovridhh",aged
buddhhee,old woman
budhaapa,old age
budhaapaa,senility
budhaapé kaa,senile
"budhdhhi, shakti, yogyataa",parts(n)
"budhdhhi, vidya",lore
bukhaar,fever
"bulaanaa, pukaarnaa",to call(someone)
bunaee karnaa,to weave
bunaee karné waalaa,weaver
"bura bartaav karnaa, gaali denaa",to abuse
"bura bartaav, duroopayoag, durrvachan, gaali, kuprayog",abuse
buree aatmaa,evil spirit
"burj, gad",bastion
burra,bad
butwaa,wallet
byaaj,interest (bank)
béchnaa,to sell
"béchnaa, lén-dén méin jhagadnaa, molbhaav karnaa",to bargain
"béhtaa huaa, tairtaa huaa",afloat
bént maarnaa,to cane
"bént, chhadee",cane
can méin bharnaa,to can(food)
canastar,canister
"capsule, koopee",capsule
chaabee,key(to a house)
chaachaa,uncle(paternal)
"chaal, furtee, sheeghrataa, vég",activity
"chaal, prastaav",move(n)
chaalak,driver
"chaalak, chatur, dhoort",canny
"chaand, chandra, chandra",moon
chaantaa,slap
chaantaa maarnaa,to slap
chaantnaa,to lick
"chaaraa, chaaraagaah",pasture
"chaaraagaahi, paadri sambandhi",pastoral
chaaritrya,character(of a person)
chaarpayee,typical indian bed
chaawal,rice
chabaanaa,to chew
"chabook, chhadee",whip(n)
chadhnaa,to mount
chaeshhtaa,attempt
chahétaa,fan(of an artist)
chai,tea
"chaiin, neend, shanti, vishram",repose
chakit karnaa,to surprise
"chakoo, chhuree",knife
chakradant,cog
chakravaat,whirlwind
chal chitra,cinema
"chalaak, chatur, dhoort",shrewd
"chalaak, chatur, ghaatak, teekshna, teevra",acute
"chalaak, furteela, téj",agile
chalaakh,dapper
chalansheel,movable
"challan, mudra",currency
chamakaanaa,to shine
"chamakdaar, chamkeelaa",luminous
chamatkaar,miracle
chamchamaataa,scintillating
chamgaadad,bat (animal)
"chamkaanaa, prakaash daalnaa",to beam
"chamkeelaa, prakaashmaan",resplendent
chamkeeli vastu,luminary
chammhaar,cobbler
chandaa,donation
chandaa maangnaa,to canvass
chandee,silver
chapaltaa,agility
chaparaasee,peon
chappal,footware
"charas, gaanjaa etc.",Grass / dope
charbee,fat(subcutaneous layer)
charbeeyukt,adipose
charitra,biography
chatayee,mat
"chatoor, kushal",adroit
chatta,bee hive
chatur,witty
chaudayee,breadth
"chaukas, sachet",alert
"chaukeedaar, chaukeedaar, pehredaar",sentinel
"chaukeedaar, santree",sentry
chaunch,beak
chaunkaane waalaa,shocking
cheekh,shriek
cheel,eagle
cheen,china
cheeni,sugar
cheentee,ant
cheez,thing
"chetaavanee, saavdhan",warning
"chetavanee denaa, saavdhaan karnaa",to warn
"chhaantnaa, sankshép karnaa",to abridge
chhaap khaanaa,printing press
"chhaavni, déraa, padaav",camp
chhabee,image
chhadee,baton
chhadee,stick
chhadee,stick(wooden)
chhadmaavaran,camouflage
"chhahat, lagaav, prém, sneha",affection
chhapnaa,to print
chhata,umbrella
chhatt,roof
chhattra,canopy
chhayaa,shade(of a tree)
chhayachitra,photograph
chhayachitrakaar,photographer
chhedan yantra,drill(machine)
"chhednaa, pareshaan karnaa",disturb / perturb
"chheelan, chhilkaa, kataran",paring
"chheelnaa, katarnaa",to pare
chheen lenaa,to seize
"chheen lenaa, vanchit karnaa",to bereave
"chhip kar baithnaa, ghaat mein rehnaa",to lurk
chhipnaa,to hide
"chhoad dénaa, kshamaa karnaa",to pardon
"chhod denaa, tyaag denaa",to abandon
"chhota panchee, chidiyaa",small bird
chhotaa,small
"chhotaa, kameenaa, neech",base
"chhoti naav, vriksh ki chhaal",bark
"chhutkaaraa, mukti",rescue
"chhutkaaraa, mukti, rihaaee",acquittal
"chidchidaa, jhagadaaloo",cantankerous
chidhaanaa,to tease
chidiyaghar,zoo
chikitsak,doctor
chiknaa karnaa,to lubricate
chillaanaa,to shriek
chillaanaa,to yell
chillanaa,to shout
chinee,chinese
chinh,emblem
chinh,symbol
chintaa,worry
"chintaa, chintaa karnaa",to worry
chintaaein,worries
"chipkaanaa, léee lagaanaa",to paste
chipkalee,lizard
chipkoo,sticky
chitra,picture
"chitthee, khat",mail
choar,robber
choar,thief
choar,thieves
choohaa,mouse
chookna,to go wrong
choonaa,lime(calcium carbonate)
choonaa,mortar
"chooraa, dhool",dust
choosnaa,to suck
choree,robbery
"chotaa karnaa, kamm karnaa",to shorten
"chotaa, naataa",short
choukoan,square
chukaanaa,to pay
chun lenaa,to select
chunaav,election
chunaav,selection
chunautee,challenge
churaanaa,to steal
chétahnyataa,sensibility
daak dwaraa bhejnaa,to send by post
daak ghar,post office
daak vibhaag,postal department
"daakaa, dakaitee",dacoity
daakiyaa,postman
daakoo,dacoit
"daalee, shakha, tahanee",branch
daam,cost
daanaveeya,giant(adj)
"daantnaa, dhamkaanaa",to berate
"daantnaa, dhikkaar karnaa",to reprimand
daaroo,brandy
"daaru, madira, sharaab",alcohol (drinking)
daat,Tooth
daayan,witch
daayein,right (dirn.)
"dabaanaa, kuchalnaa",to repress
