Other,English
"ana-lageins, sf.",laying on
"ana-lagjan, wv., at-lagjan, wv.",lay on
"ana-leikô, adv.",in such manner
"ana-láugniba, adv., þiubjô, adv.",secretly
"ana-láugns, adj., fulgins, adj.",hidden
"ana-láugns, adj., gi-rûn, rûna, sf.",secret
"ana-mahtjan, wv.",damage
"ana-mahtjan, wv.",harm
"ana-mahtjan, wv.",violence: do ~
"ana-mahtjan, wv., ga-skaþjan, wv., ga-sleiþjan, wv., hôlôn, wv., meiþa, skaþjan, sv.",injure
"ana-minds, sf.",supposition
"ana-mêljan, wv., ga-mêljan, wv.",enroll
"ana-nanþjan, wv.",courage: have ~
"ana-nanþjan, wv., daúrsan, pret.-pres., ga-daúrsan, pret.-pres.",dare
"ana-niujan, wv.",renew
"ana-praggan, sv.",oppress
"ana-qiman, sv., nê£jan sik, wv.",approach
"ana-qiman, sv., nê£jan sik, wv.",draw near
"ana-qiss, sf., náiteins, sf., waja-mêreins, sf.",blasphemy
"ana-qiujan, wv.",arouse
"ana-qiujan, wv.",enliven
"ana-silan, wv.",calm: remain ~
"ana-silan, wv.",quiet: be ~
"ana-siuns, adj.",visible
"ana-stôdeins, sf., ana-stôdjan, wv., du-ginnan, sv., du-stôdjan, wv., frums, sm.",start
"ana-stôdeins, sf., frums, sm.",beginning
"ana-stôdjan, wv.",initiate
"ana-stôdjan, wv., du-ginnan, sv., du-stôdjan, wv.",begin
"ana-trimpan, sv.",step on
"ana-trimpan, sv.",trample on
"ana-trimpan, sv.",tread on
"ana-áukan, sv., áukan, sv., bi-áukan, sv.",add
"ana-þrafstjan, wv., ga-þláihan, sv., ga-þrafsteins, sf., þrafstjan, wv.",comfort
"anaks, adv.",of a sudden
"anaks, adv.",st once
"anaks, adv., suns-áiw, adv., suns, adv.",immediately
"and, prep. c. acc.",along
"and, prep. c. acc.",throughout
"and-bahtjan, wv.",attend
"and-bahtjan, wv.",minister
"and-bahtjan, wv., fulla-fahjan, wv., skalkinôn, wv.",serve
"and-bahts, sm., asneis, sm., magus, sm., skalks, sm., þiu-magus, sm., þius, sm.",servant
"and-beitan, sv.",upbraid
"and-beitan, sv., id-weitjan, wv.",blame
"and-bindan, sv.",free: set ~
"and-bindan, sv.",unbind
"and-bindan, sv., ga-láusjan, wv.",loose
"and-bundnan, wv.",loosened: be ~
"and-bundnan, wv.",unbound: become ~
"and-hafjan, sv., and-waúrdjan, wv., anda-hafts, sf., anda-waúrd sn.",answer
"and-huleins, sf.",illumination
"and-huleins, sf.",revelation
"and-huljan, wv.",disclose
"and-huljan, wv., baírhtjan, wv., ga-baírhtjan, wv.",reveal
"and-huljan, wv., kannjan, wv.",known: make ~
"and-háitan, sv.",confess
"and-háitan, sv.",profess
"and-háusjan, wv.",heed
"and-háusjan, wv., ga-háusjan, wv., háusjan, wv., háusjôn, wv.",hear
"and-háusjan, wv., uf-háusjan wv.",obey
"and-niman, sv., fra-niman, sv.",get
"and-niman, sv., fra-niman, sv., ga-tilôn, wv.",obtain
"and-niman, sv., fra-niman, sv., ga-tiuhan, sv., niman, sv.",take
"and-niman, sv., fra-niman, sv., miþ niman, niman, sv.",receive
"and-rinnan, sv., and-sakan, sv., miþ-sôkjan, wv.c.dat., sakan, sv., sôkjan, wv.",dispute
"and-rinnan, sv., háifstjan, wv., sakan, sv., us-dáudjan, wv.",strive
"and-sakan, sv.",struggle against
"and-standan, sv.",withstand
"and-standan, sv., ga-þulan, wv., þulan, wv., us-baíran, sv., us-þulan, wv.",endure
"and-staúrran, wv.",mutter against
and-waírþ sn.,person
and-waírþ sn.,presence
"and-waírþs, adj., at-satjan, wv., in-wisan, sv.",present
"and-áugjô, adv., in baírhtein, swi-kunþaba, adv.",openly
"anda-baúhts, sf., lun, sn.",ransom
"anda-hafts, sf.",response
"anda-láus, adj.",without ending
"anda-láus, adj., andi-láus, adj., un-sweibands, pres. part.",endless
anda-naht sn.,evening
"anda-neiþs, adj.",contrary to
"anda-neiþs, adj.",hostile
"anda-neiþs, adj., wiþra-waírþs, adj.",opposite
"anda-nêms, adj.",acceptable
"anda-nêms, adj.",pleasant
"anda-staþjis, sm.",adversary
"anda-staþjis, sm., fijands m.",opponent
"anda-þâhts, adj.",circumspect
"anda-þâhts, adj., war",cautious
andbaht sn.,ministry
"andbaht sn., blôtinassus, sm., skalkinassus, sm.",service
"andeis, sm.",end
"andeis, sm.",terminus
andiz-uh...aiþþáu,either ... or
"andwasjan, wv.",disrobe
"andwasjan, wv.",strip
"andwasjan, wv.",take off clothes
"annô, wf.",payment
"annô, wf.",salary
"annô, wf.",wages
"ansteigs, adj.",favourable
"ansteigs, adj., hulþs, adj.",gracious
"ansts, sf.",favour
"ansts, sf.",grace
"anþar, adj.",second
apaústaúlus sm.,apostle
aqiz sf.,axe
arb sn.,heritage
"arbi-numja, wm., arbja, wm.",heir
arbja wairþan,inherit
"arbja, wm.",inheritor
"arbjô, wf.",heiress
"arbáidjan, wv., arbáiþs, sf., tau sn., waúrkjan, wv., waúrstw, sn.",work
"arbáidjan, wv., ga-þulan, wv., lêtan, sv., þulan, wv., us-baíran, sv., winnan, sv.",suffer
"arbáiþs, sf.",labor
"arbáiþs, sf.",toil
"arjan, wv.",plough
"arka, sf.",chest
"arka, sf.",money-box
"arma-hairte wf., arma-hairtiþa, sf., armaiô, wf., bleiþe wf.",mercy
"arma-hairtiþa, sf.",charity
"arma-hairtiþa, sf., armaiô, wf., arman, wv., ga-bleiþjan, wv., in-feinan,",pity
"arma-hairtiþa, sf., mildiþa, sf.",kindness
"arma-hairts, adj., bleiþs, adj.",merciful
"arman, wv., bleiþe wf.",pity: have ~
"arms, adj., un-lêþs, adj.",poor
"arms, sm.",arm
armên,poor: be ~
"arniba, adv., áuftô (aúftô?), adv.",surely
"arwjô, adv.",vainly
"arwjô, adv., swarê, adv.",without a cause
"arômata, pl.",aromatics
"arômata, pl.",spices
"asans, sf.",harvest
"asans, sf.",summer
"asilu-qaírnus, sf.",mill: a ~
"asilus, sf.",jenny
"asilus, sf.",she-ass
"asilus, sm.",ass
"asneis, sm.",hired servant
"asts, sm., táins, sm.",branch
"asts, sm., táins, sm.",twig
"at, prep. c. acc. and dat., bi",at
"at, prep. c. acc. and dat., miþ, prep. c. dat.",with
"at-aþn sn., jêr, sn.",year
"at-baíran, sv., at-tiuhan, sv., briggan, wv., ga-tiuhan, sv.",bring
"at-baíran, sv., baíran, sv., dragan, sv., hafjan, sv.",carry
"at-gaggan, sv., at-steigan, sv.",descend
"at-gaggan, sv., inn atgaggan, inn gaggan",enter
"at-gaggan, sv., sagqjan wv., sigqan, sv.",go down
"at-giban, sv.",incarcerate
"at-giban, sv., ga-lêwjan, wv.",give up
"at-giban, sv., láusjan, wv.",deliver
"at-haban, wv.",come towards
"at-hafjan, sv.",bring down
"at-hafjan, sv.",take down
"at-háitan, sv.",call one
at-ist,immanent
"at-lagjan, wv.",put on clothes
"at-nê£jan, wv.",about to occur
"at-nê£jan, wv.",hand: be at ~
"at-sai£an, sv.",warned: be ~
"at-sai£an, sv., haban",observe
"at-sai£an, sv., sai£an, sv.",take heed
"at-satjan, wv., biudan, sv.",offer
"at-standan, sv., faúra-standan, sv.",stand near
"at-steigan, sv.",come down
"at-tiuhan, sv.",pull towards
"at-walwjan, wv.",roll
"at-waírpan, sv., ga-waírpan, sv.",throw down
"at-wisan, sv.",imminent
"at-witáins, sf.",observation
"at-wôpjan, wv., háitan, sv., hrôpjan, wv., laþôn, wv., wôpjan, wv.",call
"at-áugjan, wv.",appear
"at-þinsan, sv.",attract
"atisk, sn.",cornfield
"atta, wm.",forefather
"atta, wm., fadar, m.",father
"awiliudôn, wv.",give thanks
"awistr, sn.",sheepfold
"awô, wf.",grandmother
"azgô, wf.",ash
"azgô, wf.",cinders
"azgô, wf.",soot
"azymus, sm.",unleavened bread
"azêts, adj.",with ease
"a£a, sf.",river
"a£a, sf., watô, wn.",water
aírzeis wisan,deceived: be ~: astray: led ~
"aírzeis wisan, uswiss usmitan",mistaken: be ~
"aírzeis, adj.",astray
"aírzeis, adj.",lost
"aírzeis, adj.",misled
"aírzjan, wv.",lead astray
"aírzjan, wv., hôlôn, wv.",deceive
"aírþa, sf., faír£us, sm., midjun-gards, sm.",earth
"aírþa, sf., gaw sn., land, sn., staþs sm.",land
"aírþa-kunds, adj.",born of the earth
"aírþeins, adj.",earthly
"aírþeins, adj.",world: of this ~
"aíwaggêljan, wv.",preach the gospel
"aíwaggêljô, wf.",gospel
aí£a-tund sf.,thornbush
aíþþáu jah,honestly
"aíþþáu jah, amên adv., bi sunjái, ja",verily
"aíþþáu jah, amên adv., bi sunjái, sunjaba, adv., triggwaba, adv.",truly
"aíþþáu, conj.",else
"aíþþáu, conj.",or
"aíþþáu, conj., alja-leikôs, adv.",otherwise
"aúhjôdus, sm.",tumult
"aúhjôdus, sm., ga-wagjan, wv.",stir
"aúhjôn, wv.",make a noise
"aúhjôn, wv., hrôpjan, wv., uf-hrôpjan, wv., uf-wôpjan, wv., wôpjan, wv.",cry out
"aúhns, sm.",oven
"aúhsa, wm.",ox
"aúhuma, adj., háuhis, adv.",higher
aúhumists adj.,topmost
"aúhumists adj., frumists, adj.",foremost
"aúhumists adj., háuhist sn.",highest
aúirkeis sm.,container
aúirkeis sm.,jug
"aúirkeis sm., stikls, sm.",cup
"aúrah sf., aúrahjô, hláiw, sn.",grave
"aþþan, conj., naúh, adv., swê-þáuh, adv.",yet
"bad sn., ligrs, sm.",bed
"bagms, sm., triu, sn.",tree
"balgs, sm.",bottle
"balgs, sm.",wine-skin
"balsan, sn.",balsam
"balwjan, wv.",torment
"balwjan, wv., slahs, sm., wundufn sf.",plague
balþe wf.,boldness
balþe wf.,brashness
band sf.,band
"band sf., ga-bund sf., hæft, náudi-band sf.",bond
"bandja, wm., fra-hunþans",prisoner
"bandwa, sf., bandwô, wf.",portent
"bandwa, sf., bandwô, wf., faúra-tan sn., táikns, sf.",sign
"bandwjan, wv.",signify
baris,barley
barizeins adj.,barley: of ~
barms,bosom
barms,lap
"barn, sn., baúr, sm.",child
barna ussatjan,children: have ~
barnilô wn.,little child
"barnilô wn., baúr, sm., sunus, sm.",son
barnisk sn.,childhood
barnisks adj.,immature
"barnisks adj., niu-klahs, adj.",childish
"batists, adj., frumists, adj.",best
"batiza, adj.",better
"bauan, wv.",inhabit
"bauan, wv.",reside
"bauan, wv., ga-bauan, wv., saljan, wv.",dwell
"bauáins, sf.",abode
"bauáins, sf.",dwelling
"baíran, sv., ga-baíran, sv.",bring forth
"baíran, sv., þulan, wv., us-baíran, sv., us-þulan, wv.",bear
baírgahe wf.,hill-country
"baírgan, sv.",preserve
"baírgan, sv., fastan, wv., ga-fastan, wv., haban",keep
"baírgan, sv., filhan, sv., fill, sn., ga-filhan, sv., huljan, wv.",hide
"baírhtaba, adv.",brightly
"baírhtaba, adv.",clearly
baírhte wf.,brightness
"baírhtjan, wv., ga-baírhtjan, wv.",uncover
"baírhts adj., ga-baírhtjan, wv., swi-kunþs, adj., us-kunþs, adj.",manifest
"baírhts adj., liuhadeins, adj.",bright
"baúhta, wv.",bought
"baúrgja, wm.",citizen
"baúrgs, f.",city
"baúrgs, f.",town
"baúrgs-waddjus, sf., waddjus, sf.",wall
"beidan, sv. c. gen.",expect
"beidan, sv. c. gen., faúr-sniwan, sv.",anticipate
"beidan, sv. c. gen., us-beidan, sv.",look for
"beist, sn.",leaven
"beitan, sv.",bite
bi,around
"bi, du, prep. c. dat., wiþra, prep. c. acc.",against
"bi, faúr",concerning
"bi, swê, adv. and conj.",about
"bi-faíhô wf., faíhu-frike wf., faíhu-gaírne wf.",covetousness
bi-gitan sv.,meet with
"bi-gitan sv., finþan, sv.",find
"bi-hlahjan, sv.",belittle
"bi-hlahjan, sv.",deride
"bi-hlahjan, sv., bi-láikan, sv.",scorn
"bi-háit, sn.",disorder
"bi-háit, sn., brakja, sf., háifsts, sf., sakjô, wf.",strife
"bi-háitja, wm.",boaster
"bi-láikan, sv.",mock
"bi-máit, sn.",circumcision
"bi-máitan, sv.",circumcise
"bi-nah, pret.-pres.",lawful: it is ~
"bi-nah, pret.-pres.",permitted: it is ~
"bi-naúhts, pp., ga-nôhs, adj.",sufficient
"bi-rinnan, sv.",run about
"bi-rinnan, sv.",scamper about
"bi-ráubôn, wv.",pilfer
"bi-ráubôn, wv., fra-waírþan, sv.",despoil
"bi-ráubôn, wv., fra-wilwan, sv., wilwan, sv.",rob
"bi-rôdjan, wv.",mumble
"bi-rôdjan, wv.",murmur
"bi-sai£an, sv.",look
"bi-sai£an, sv., ga-saí£an, sv., sai£an, sv.",see
"bi-satjan, wv.",beset
"bi-satjan, wv.",set upon
"bi-sitan, sv.",sit around
"bi-sitan, sv.",sit near
"bi-sitands, m., ga-razna, wm., nê£undja, wm.",neighbour
"bi-skeinan, sv.",shine round
"bi-speiwan, sv.",spit upon
"bi-stugq, sn.",stumbling
"bi-stugq, sn.",trip up
"bi-sunjanê, adv.",round about
"bi-sunjanê, adv., nê£, adv., nê£a, prep. c. dat.",near
"bi-swaran, sv.",adjure
"bi-swaran, sv., swaran, sv.",swear
"bi-swaírban, sv.",wipe
"bi-tiuhan, sv.",about: go ~
"bi-tiuhan, sv.",visit.
"bi-wandjan, wv.",shun
"bi-wandjan, wv., in-widan, sv., uf-brikan, sv., us-waírpan, sv.",reject
"bi-windan, sv.",bundle up
"bi-windan, sv.",wrap round
"bi-wisan, sv.",merry: make ~
"bi-wáibjan, wv.",encompass
"bi-áukan, sv.",augment
"bi-áuknan, wv.",larger: become ~
"bi-ûhts, adj.",accusmed
bi-þê conj.,later on
"bi-þê conj., bi-þêh, adv.",afterward
"bi-þê conj., suns-e conj.",as soon as
"bi-þêh, adv.",after that
"bida, sf.",prayer
"bida, sf.",request
"bidjan, sv.",beg
"bidjan, sv.",entreat
"bidjan, sv.",pray
"bidjan, sv., fraíhnan, sv., ga-fraíhnan, sv.",ask
"bierhtan, glitmunjan, wv., skeinan, sv.",shine
"bindan, sv., ga-bindan, sv., ga-widan, sv.",bind
"biudan, sv.",bid
"biugan, sv., ga-biugan, sv.",bend
"biuþs, sm., mês, sn.",table
"blandan, sv., ga-wagjan, wv.",mix
"bleiþs, adj., sêls, adj.",kind
"bliggwan, sv., slahan, sv.",beat
"bliggwan, sv., slahan, sv.",hit
"bliggwan, sv., slahan, sv.",strike
"blinda, wm.",blind man
"blinds, adj.",sightless
"blinds, adj., ga-blindjan, wv.",blind
"bláuþjan, wv.",abolish
"bláuþjan, wv.",abrogate
blîde,cheerful
blîde,glad
"blôma, wm.",flower
"blôtan, sv., blôtinassus, sm., in-weitan, sv.",worship
"blôtan, sv., swêran wv., swêre wf., swêriþa sf.",honour
"blôþ, sn.",blood
"bnauan, sv.",rub
"brakja, sf.",disquiet
"brakja, sf.",unrest
"brikan, sv., ga-brikan, sv.",break
"brikan, sv., weihan, sv., winnan",struggle
"brinnan, sv., ga-brannjan, wv., in-brannjan, wv.",burn
"brinnô, wf., heitô, wf.",fever
"brunjô, wf.",breastplate
"brunna, wm.",font
"brunna, wm.",well
"brunna, wm., us-keinan, sv.",spring
"brusts, f.",breast
bráide wf.,breadth
bráiþs adj.,broad
"brâhta, pret.",brought
"brôþar, m.",brother
"brôþra-lubô, wf., brôþru-lubô",brotherly love
"brôþrahans, m. pl.",brethren
"brûkjan, wv.",partake
"brûkjan, wv.",sample
"brûkjan, wv.",use
"brûks, adj., nuts adj.",useful
"brûþ-faþs, sm.",bridegroom
"brûþs, sf.",bride
"brûþs, sf.",daughter-in-law
"bugjan, wv., us-bugjan, wv.",buy
"bái  num., bajôþs, num.",both
báitre wf.,bitterness
"báitrs, adj.",acrid
"báitrs, adj.",bitter
"báuþs adj., dumbs, adj.",dumb
"báuþs adj., dáufs, adj.",deaf
báuþs wairþan,insipid: become ~
"báuþs wairþan, bi-swaírban, sv.",dry
"bêrusjôs, sm. pl.",parents
"bôkareis, sm.",scribe
"bôta, sf.",advantage
"bôta, sf.",edge: an ~
"bôtjan, wv.",assist
"bôtjan, wv.",avail
"bôtjan, wv., þiuþjan, wv.",good: do ~
"daddjan, wv.",nurse
"daddjan, wv.",suckle
"dags, sm.",day
"daimônareis, sm.",one possessed by a demon
"dal, sn.",glade
"dal, sn.",glen
"dal, sn.",valley
"dal, sn., graba, sf.",ditch
"dalaþ, adv.",down
dalaþa,below
dalaþrô,below: from ~
"daúhtar, f.",daughter
"daúhts, sf., dulþs, sf.",feast
"daúr, sn.",entry
"daúr, sn., daúrô, wf., haúrds, sf.",door
"daúra-wards, sm.",door-keeper
"deigan, sv.",form of earth
"deigan, sv.",knead
"diabaúlus, un-hulþa, wm., un-hulþô, wf.",devil
"digans, pp.",made of dirt
"dis-hniupan, sv.",break in pieces
"dis-sitan, sv.",seize upon
"dis-skreitan, sv.",rip up
"dis-skreitan, sv., ga-taúra, wm., tagr, sn., tahjan, wv.",tear
"dis-skreitan, sv., ga-taúra, wm., tahjan, wv.",rend
"dis-skritnan, wv.",be ~
"dis-skritnan, wv.",rent
"dis-skritnan, wv.",ripped apart
"dis-skritnan, wv.",torn up
"dis-taheins, sf.",dispersion
"dis-tahjan, wv., fra-qistjan, wv., fra-wardjan, wv., ga-taíran, sv., us-qiman, sv. dat. or acc.",destroy
"dis-taíran, sv.",tear to shreds
"dis-wilwan, sv.",pillage
"dis-wilwan, sv., wilwan, sv.",plunder
"dis-wiss, sf.",dissolution
"diupe wf., diupiþa, sf.",depth
"diups, adj.",deep
dius sn.,animal: wild ~
dius sn.,beast: wild ~
"dragan, sv.",drag
"dragk, sn.",beverage
"dragk, sn., drigkan, sv.",drink
"dragkjan, wv.",give drink
"drakma, wm.",drachma (Greek coinage)
"draúhsna, sf.",crumb
"draúhsna, sf., ga-bruka, sf.",fragment
"draúhtinôn, wv.",war
"draúihtinassus, sm.",warfare
"driugan, sv.",serve as soldier
"driusan, sv.",fall down
"driusan, sv., drus, sm., ga-driusan, sv.",fall
"driusô, wf.",incline
"driusô, wf.",slope
drugkane wf.,drunkenness
drugkane wf.,inebriation
dryht-nê,dead body of a warrior
"dráibjan, wv., dreiban, sv.",drive
"dráibjan, wv., saúrgan, wv.",trouble
"drôbjan, wv.",foment trouble
"drôbjan, wv., in-wagjan, wv.",stir up
"drôbnan, wv.",anxious: become ~
du þamma,the end that
"du þamma, þaírh, prep. c. acc.",on account of
"du, prep. c. dat., in, prep. c. acc.",towards
"du-at-gaggan, sv., faran, sv., ga-leiþan, sv., gaggan, sv., leiþan, sv., wratôn, wv.",go
"du-at-rinnan, sv., du-rinnan, sv., rinnan, sv., þragjan, wv.",run
"du-at-sniwan, sv.",hasten towards
