Other,English
"akmil (or ukmil), ukmil",I finish
akrahu aflâm faransiyya.,I dislike french movies.
akrahu...,I dislike..
"akîd, bittakîd",of course
al 2ân salât ad-dhuhr.,it's time for noon prayer now.
al khassa bi ramaDân.,special to Ramadan.
al yawm,today
al-3ashâ,dinner
al-Halîb,milk
al-Huqûq,Law
al-Huzn,sorrow
al-Hâsûb / kompyûter,computer
al-aSl,source
al-adab,literature
al-aghâni,songs
al-akalu Lubnân aSluhu Turkiya,the source of Lebanese food is Tr.
al-alsun,languages
al-baTal,hero
al-barad,snow
al-dajaj,chicken
al-faSl,lesson
"al-faSl, as-Saf",class
al-fîl,elephant
al-ghadâ,lunch
al-ghâba,forest
"al-jam3, jam3",plural
al-jughrâfiya,geography
al-khidr,tent
al-khuDâr,vegetables
al-kimyâ,chemistry
al-kull,all
al-kull yafham inglizî hunâ.,everyone understands english here.
"al-kull, kulli wâHid",everyone
al-lafath,pronunciation
al-lawn,colour
al-lughz,mystery
al-maTar,rain
al-malâl,boredom
al-matbakh,kitchen
al-muHît,ocean
"al-mufred, mufred",singular
al-riwâya,novel
al-safHa,page
al-sukûn,silence
al-thanawiyya,high school
al-ughniya,song
al-yawm kâna mumill.,today was boring.
alaysa kethalik?,isn't it?
aljaza`irî,Algerian (person)
am / aw,or
amrikiy,american (person)
ams,yesterday
ams kâne yawman mushmisa.,yesterday was sunny.
amzaH faqaT.,I am just joking.
an-natîja,result
ana,I
ana a3rafhâ min zamân.,I know it (or her) for a long time.
ana abHath 3an 3amal.,I am looking for a job.
ana adrus al-alsun.,I study linguistics.
ana ash3ur bil-malâl.,"I am bored. (lt. ""I feel boredom"")"
ana astami3u li...,I'm listening to...
ana dâiman hunâ.,I'm always here.
ana ghaDbân.,I'm angry.
ana jâ`i3.,I'm hungry.
ana la a3raf ghayr IsTanbûl.,I don't know except for Istanbul.
ana lâzim an anâm.,I need to sleep.
ana masrur,I'm glad
ana mutashawwiq ilal aflâm.,I'm interested in movies.
ana na3san.,I'm sleepy.
ana qultu hâthâ sâbiqan.,I had said this already.
ana rayeH (mid.east),I go.
ana sa3îd bi ma3rifatik,nice to meet you
ana sirtu Sherlock Holmes.,I became Sherlock Holmes.
ana sirtu...,I became...
ana sâ`im,I'm fasting.
ana ta3ban(m)/ta3bana (fm),i'm tired
ana tafshan.,I'm bored.
ana tfasht mn almadrasah(sla.),i'm bored of the school.
ana uHibbu as-safar.,I like travelling.
ana ufaDDil al-riwâyât.,I like novels.
ana urîd an abkî.,I want to cry.
ana yaqdhân.,I'm awake.
ana âsaf.,I'm sorry.
anjaH,I succeed
anta,you(m)
anta maHdhûdh.,you're lucky.
anta rayeH (mid.east),you go
antadhiru,I am waiting (I wait)
anti,you(f)
antum,you(pl.m.)
antunna,you(pl.fm.)
anâm,I sleep
aqsad...,I mean...
ar-raz,rice
as-safar,journey
as-sayf,summer
as-sayyaH,traveler
as-suyyaH,travelers
"asdiqâ, asHâb",friends
asdiqâî,my friends
ash3aru bil-Huzn.,I feel sorrowful.
ashtarî,I buy
"asta3milu, astakhdimu",I use
astaTi3u,I can
asâfar,I travel
at-Tfoolah,childhood
at-Tifl,child
"at-taqs, jaw",weather
"at-televizyoon, at-tilfâz",TV
atamanna lak al-tawfîq.,I wish you success.
atamanna...,I wish...
atathakkar.,I remember
atayta/ti,you came (he/she)
ataytu,I came
ataytu huna li at3allam 3arabî,I came here to learn arabic.
athnâ,during
athnâ al munâqasha,during the discussion
atruk...,I leave...
atrâk,Turks
attî,I get connected (comp.)
"attî, attî",I come
aturîd an tashrib shay`an?,do you want to drink something?
atâ,he came
awstraliy,Australian
awwal marra,for the first time
ayya naw3 ?,what kind of ?
ayya naw3 min alkutub tfaDDil?,what kind of books do you like?
ba3D an-nâs,some people
ba3an an tadrus kul yawm,by studying (you) everyday
ba3da qalîl,soon / in a short time
ba3îd,far
baHatha,he looked for
baHatha,to look for
baHathtu al kalima fi al-qâmûs,I looked for the word in the dictionary.
baHr (m.),sea
baHr-il-aswad,Black Sea
baTal al-qissa ismuhû Majid.,the hero of the story is called Majid.
"bada""at al-maTar., bada`at al-maTar.",it started to rain.
bada`a(t),started/began
bada`tu ata'allam hâthihissana,I started learning this year.
baqaytu fil manzil.,I stayed at home.
bard,cold
barnâmaj,program (TV)
barnâmaj (f.),program
barâmij,programs (plural)
bas (mid.east),but
bas (mid.east),enough
bi nafsî,on my own
bi sabab il wad,because of the condition
bi sabab...,with the reason/because of...
bi-ddabt,exactly
bi-nniyâbati,instead of
bi-nniyâbati 3an..,in place of
bi-nniyâbati 3an..,instead of..
bi-nniyâbati 3annî.,instead of me.
bil-iDhâfati ilâ hâthâ,in addition to this
bilâd,countries
bilâd il-ukhra,other countries
bit-tawfîq!,good luck!
bukra (mid.east),tomorrow
burtuqâl,orange
bârid,cold (adj.)
dhakî (zekî),clever
dhanantu...,I thought...
dhanna...,he thought...
dhannat...,she thought...
dimâgh,brain
dumya,doll
every day,kulli yawm
every week,kulli usbu3
fa`r,mouse
fa`r,rat
faj`atan,suddenly
fakkartu,I thought
faqaT,merely
faqaT,only
fi al-mustaqbal qarîb,in the near future
fi al-wasat,in the middle
fi-l bidâya,at the beginning
"fi-s-sabâH, sabâHan / fissabâH",in the morning
film,movie
fâsûlyâ,bean
fî mâ ba3d,later
fî nafs al waqt,at the same time
"ghalaT (adj.), khâTi`a",wrong
gharîb,strange
hal akalti al-ghadâ?,have you had lunch?
hal lâ + verb past tense,could you +verb
hal lâ katabta hâthâ?,could you write it down?
hal lâ tarjamta hâthâ?,could you translate this?
hal tuHibbu an...,would you like to...
hal zurta Lubnân?,have you visited Lebanon?
harr,hot
harâra,heat
harâra murtafi3a,high temperature
hazîn(m) hazîna(fm),sad
hiwâyat,hobbies
hiya sawfa tarji3.,she will return.
hum,them(m)
hum al-aHsan.,they're the best.
hunak farq.,There's a difference.
hurûf il-3arabî,arabic letters
hwa/hya sâkit/a. (male/female),he/she is silent.
hâthâ ghalaTa.,this is wrong.
hâthâ shay nâdir.,this is a rare thing.
hâthâ shay râi' !,this is wonderful!
hâthâ yakfî.,that's enough.
"iHtimâl, rubbamâ",perhaps
ibtidâî,elementary school
ijâza,vacation
ijâzati usbu'ayn faqaT.,my vacation is only two weeks.
ila,to; so that
ila an ata'allam,so that I learn
imshî !,go away!
imshû!,go away! (plural)
innahâ al-'ashira.,It's 10 o'clock.
insâ dhâlik.,forget it.
intadhir hunâ!,wait here!
isTanbûl,Istanbul
istaykathtu fi-ssabâH.,I woke up in the morning.
istayqadh,he woke up
istayqadh,to wake up
istayqadhtu,I woke up
itha bi trîd(slang),please;as you like
ithan,in that case
ithan,then
ithnayn,both of you
ithâ,when (used for past events)
ithâ dakhaltu al-jâmi'a...,when I entered the university.
ithâ... (for past actions),when...
ittajih li yamîn.,turn right.
ittajih li yasâr.,turn left.
izâ bitrîd (lebanese dialect),please.
jadd,grandfather
jadda,grandmother
jamâl,beauty
jamâl-ud-dâkhilî,inner beauty
janûb,south
jumla,sentence
kaif al jaw hunâk?,how's the weather there?
kaifak/kaifik?,How are you?
kalima khâTi`a,wrong word
kam 3umrak?,how old are you?
kam as-sâ3a?,what's the time?
kam is-sâ3a hunâk?,what time is it there?
kam muddat,how long (time)
kamaltu hâthal kitâb.,I finished this book.
kamâ turîd,as you wish.
kathîr,many
kathîr,much
khawafta at-Tifl.,you frightened the child.
khusûsan,especially
kitâba,writing
kulli sayf,every summer
kunnâ namzaH.,we were joking.
kuntu urîdu an as2alak.,I was planning to ask you.
kursî,chair
kâna 3inda ukhtî...,my sister had...
kâna 3indak...,you had...
kâna 3indî imtiHân ams.,I had an exam yesterday.
kâna 3indî sulHufât.,I had turtles
kâna 3indî...,I had...
kâna'l-yawma mashghûl.,I was busy today.
kîf (mid.east),how
la a3raf biddabt.,I don't know exactly.
lailek,lilac
lam af'al.,I haven't. (in reply to any question)
"lam af'al., mâfish (mid.east)",no
lam ajidhû.,I haven't found it (yet).
lam ukmil al qissa ba'd.,I haven't finished the story yet.
lan tastajib li su`âlî.,she wouldn't answer my question.
law samaHt (esp. in Jordan),please
laysa ba'd,not yet.
leymûn,lemon
li hâdhâ,for this (reason).
li hâdhâ-ssabab.,for this reason.
li`annî / li`annak,because
likay,in order to
likay tanjaH yajib an tadrus.,you must study in order to succeed.
lil-asaf,unfortunately
lu3ba,game
lu3ba,toy
lu`lu`,pearl
lâ aHad,noone
lâ aHad yatakallam hunâ.,noone speaks here.
lâ adrî ba3d.,I don't know yet.
lâ akhâfu min'l imtiHân!,I don't fear the exam!
lâ aqsad thâlik.,I don't mean that.
lâ ba`s.,never mind.
lâ budda an athhab.,I have to go.
lâ budda an...,I must...
lâ shay mu3yan,nothing in particular.
lâ shukra 3ala wâjib.,it's nothing (no need to thank).
lâtînî,Latin (language)
ma3karûna,macaroni
maHdhûdh (mahzûz in mid. east,lucky
maT'am,restaurant
maktab,library
makâtib,libraries
malisya,malaysia
mamnû3,forbidden
marra,once
marra ukhra,again
matha ba3d?,what else?
matha?,what?
maw3id,appointment
maw3id,time and place (of smth.)
mawDhu3 lil munâqasha,a topic for discussion
mawDhû3,topic
mawbayl,mobile phone
mawqî3,site (website)
mawz,banana
maza7at,she joked
mazaHna,we joked
mazaHtu.,I joked.
min ajl...,for / for the sake of (smb.)
min ajli sâdiqî,for the sake of my friend
min jadîd,once again
min qabl,before
min yawmayn,two days ago
min zamân,for a long time
minTiqa,region
mish (mid.eastern dialects),not
mish shughlak!(mid.east),it's not your business!
miskîn,in poor condition
miskîn,poor
mizâH,joke
mu3tadil,normal
mu3yan,certain
mu3yan,specific
muHît il-atlas,atlas ocean
mu`annath,feminine
mubakkir,early
mukallif,expensive
mukhtalif,different
mumTir,rainy
mumayyas,special
mumill,boring
mumtâz,great.
mumârasât,practice
mundhu,since
mundhu shahr.,since a month
murtafi3,high
"musalsal (see tr. ""silsile"")",series (on TV)
mushmis,sunny
mushâbih,similar
mustaqbal,future
muta`akhhir,late
mutawâdhi3,humble
mutawâdhi3,modest
muthakkar,masculine
muzdaHim,crowded
mâ ra`yak?,what's your opinion?
mâfish (mid.east),isn't
mâfish mushkilah (mid.east),no problem.
mâshi (contraction of lâ shay),nothing
"mâshi (mid.east), Tayyib (mid.east)",OK
mâthâ fî thâlik?,what is wrong with it?
na2am.,sleep. (imperative)
naHnu,we
nafs,same
nafs al-ma3na,the same meaning
nafs al-shay,the same thing
nafs al-su`al,the same question
najâH,salvation
"najâH, nejâH",success
nashtarîha.,we buy it.
natruk al fursa lil âkharîn.,we leave the chance to the others.
natruk al-fursa lil qâdimîn.,We let the new comers use the opportunity.
natruk...,we leave...
natâ`ij,results
natâ`ij Hasana,good results
nikammal.,go on.
nimtu,I slept
nisbiyyan,relatively
nuHâDhiru,we prepare
nâdir(a) (adj),rare
nâdiran,rarely
qabla qalîl,a short time ago
qabla qalîl,not long ago
qarrar an...,he decided to...
qarrara,to decide/he decided
qarîban,soon
qasam,oath
qira`ah,reading
qisas bolisiyya,detective stories
qissa,story
qisâs,stories
qurra,villages
qursân,pirate
raHâlât,travelling
ra`y,opinion
ra`îs,president
rakhîS,cheap
rasm,drawing
rasîm,painting
raz bil-laHm,rice with meat
risâlah,letter
riyâDa,sport(s)
riyâDat >< riyaDiyat,sport(s) >< mathematics
"riyâDiyat, riyâDiyât",math
rubbamâ,maybe
rusûm (mutaharrika),cartoon(s)
râi3,wonderful
sa-abqa.,I will stay.
sa3ât (pl.),hours
saHHa!,Bless you! (atchoo!)
saHib/saHibti(f)(mid.east),friend
"saHâ""if",newspapers
saHîfa,newspaper
safHât,pages
sahl,easy
sana sa3îda!,happy new year!
sanatil qâdim,next year
sawda usâ3id ummî,I will help my mother.
"sawfa a3ûd., sawfa arji3u.",I will return.
sawfa anthur fil-qâmûs.,I will look up in the dictionary.
sawwat,he voted
sawwat,to vote
sawwata,you voted (m.)
sawwati,you voted (f.)
sawwatu,I voted
shabâb,youth
shabâb al-yawm,young ppl of today
shahada,to watch
shahadtu,I watched
shahr,(one) month
"shahrayn, shahrayn",two months
shakara Allah sa2yakum.,"said in reply to ""my condolences"""
shimâl,north
shlawnak? (syrian),how are you?
short,qasîr
shughl,business
shughl,job
shuhûr,months
shukran li...,thanks to... (smb.)
shû (lebanese dialect),what
sinemâ,cinema
sleepy,naîman
sulHufât,turtles
sulaHfâ,turtle
"sullam, sullam",stairs
sumtu,I fasted
sâ3a wa niSf,one and a half hour
sâbiqan,already
sâkit,silent
"sâma, sâma",he fasted
sâmat,she fasted
ta'îshu...,You live...
ta2ûd,she returns
ta2ûd,you return
ta3abtu,I got tired
ta3raf...,you know (what)...
ta3âla ma3î!,come with me!
ta3îsh,lives (female)
tabkî,you cry/she cries
tafaDDal / tafaDDalî (m./f.),here you are/ please
tafarrajtu 3alâ film.,I watched a movie.
taghayyar (intransitive),to change
takallamta/ti,you talked (he/she)
takallamtu,I talked
tamr,dates
tamâman,completely
tantadhiru,you wait
tanwîr,enlightment
tanâm,you sleep
tarji3,you return/she returns
tashtarî,she buys
tashtarî,you buy
tawîl,long
"tawîlan, tawîlan, tawîlan",long (adverb)
thalâtha sanawât (plural),three years
thalâtha wa niSf,three and a half (hours)
thalâthîn,thirty
tikram (mid.east),you're welcome.
timsâH,crocodile
timthâl,statue
tuHâDiru,you prepare
tuffaH,apple
tughayyar (transitive),she changes
"tughayyar, tughayyar (transitive)",you change
tukmil,you finish
turabbî,you keep (a pet etc.)
turba/turâb,soil
turkî,turkish
turîd an taHkum al 3âlam.,she wants to rule the world.
tusawwit,she votes
tusawwit,you vote
tushâhid,she watches/you watch (m.)
tâzaja,fresh (fruits etc.)
ufaDDilu aflâm amrikiyya.,I like American films.
ufaDDilu..,I like...
"ughayyar, ughayyar",I change
ukhriju ilal-riyâDat kull yawm,I go out to do sports everyday.
ukhtî akbar minnî.,my sister is older than me.
ukhtî saghîr,my younger sister
ulâika,they
umm,mother
ummî,my mother
urabbî,I keep (a pet etc.)
usawwit,I vote
usbu3,week
uslûb,manner
usâ3id,I help
wa ana aiDan.,same here.
wa anta aiDan.,so do I.
waTan,homeland
waTaniyya,patriotic
wasat,middle
wsh sawaiti fil madrasa?(mid.e,how was it at school?
wsh tabeni agûl? (mid.east),what do you want me to say?
wsh tsawîn? (f),how's it going?
yaHkum...,he rules
yabdû jayyid.,it seems good.
yabdû na3san.,he seems sleepy.
yabdû...,it seems....
yabdû....,it seems...
yaghayyar (intransitive),it changes (i.e. the weather)
yajb,must/should
yajb3alayka an tadrusu durusak,you have to study your lessons.
yajib 3alayka,you have to
yajib 3alayya,I have to
yamîn,right
yanzul al maTar al-yawm.,it is raining today.
yanâm,he sleeps
yaqadha,awakening
yaqdhân,awake
yarji3,returns
yasmîn,jasmine
yasâr,left
yathhab al-kibâr ilal 3amal.,the older ones go to work.
yathhab as-sighâr ilal madrasa,the little ones go to school.
yawmayn faqaT!,only two days!
yawmî kâna 3âdî(yan).,today was an ordinary day.
yughayyar (transitive),he changes
yumkin an...,I can/it is possible...
yushâhid,he watches
yusâ3idûn,they help
yusâ3idûnnî bil 'arabî.,they help me with arabic.
yâ salâm 'alayk!,"wow! (idiomatic exp. lit: ""peace be on you"")"
yâbânî,japanese
zamîl,classmate
