Other,English
baba,grandfather
babaj,grandmother
tymyl,grape
uq,grass
cyc,grasshopper
=yxa-,graze
chury-d,grey
jixal,grindstone
lys,gullet
xamx,gum
char,hair
"burk, q:ytä, sant",hammer
xyl,hand
gap,hand-clapping
mäx,handful
bytra-,handsome
cikw,hank
ghIyr,hare
zhinug,hawk
uqul,head
jik,heart
lax,hearth
juqI-dy,heavy
"qIangyr, qIynghIyr",hedgehog
maqIli,heel
lych,heifer
šar-ak,helminth
kat,hen
=yxIa-,hit
syrsyr,hoar-frost
raxan,hole
kwarch,hoof
kych,hook
kach,horn
ghIaghIal,horse's mane
xal,house
kwarse-nej,humming-top
xwax,hump
"waIš, wäš",hundred
gaš,hunger
zy,I
myk,ice
uli-x-ta,in front
"hileg, jileg",iron
jicyn,joint
cyb,juniper
gäl,kel
güläg,key
kutun,kidney
ji=qe-,kill
qwaq,knee
kant,knife
kuni,knuckle-bone
cec-by,lap
šäs,last year
yxä,late
quruq,leaf
qucur,leather sack
chil,leather strip
s-a=ta-,leave
"gagla-d, gychi-d",left
ghil,leg
"jakw, syl-dy",light
"caj-rap, cajalpan",lightning
xyd,lime-tree
mät-dy,limpid
xymi-l-dy,liquid
laq,liver
maqIawaqI,lizard
xäl,load
-k,locative suffix
xuläx-dy,long
'Iub,loop
lix,louse
xudul,lung
q:Iaraq:Ial,magpie
qe,malt
wygyl-dy,man
xyri,mane
xid,manure
xwar,mare
"izh, lizh",mark
majä,marrow
syrycal,marten
-n,masdar
jak,meat
näk,milk
ruxI,mill
šydyq,mint
waz,month
qut,mortar
šwät,mosquito
jis,moth
nenej,mother
xul,mould
gut,mound
"ghIyrch, juxI",mountain goat
syw,mountain pass
qIul,mouse
gal,mouth
xup,mouthful
zizä,mulberry
ghacul-dy,naked
dur,name
ged-dy,narrow
dan,navel
maGGul,nettle
cindy,new
"huš, wyš",night
huchu-d,nine
nät,nit
-0,nominative
xin,northern slope of a mountain
xex,nose
zh-,not
maxIw,oak-tree
su,oat flour
gargal,oats
-ar-,obl. stem
-š-,obl. stem plural
il,odour
jis-dy,old
wak,old fogey
sa,one
qIyj,one of several wives
=izh,oneself
tyb,owl
jas,ox
sur,pa
läkwa,palate
qwanaq,palm of hand
buk,part of face
qIach,pass
kac,passage
"-di'in, -din",past conditional
kwanch,paw
xar,pea(s)
xIyr,pear
ad:ar,pen
bylyt,penis
gajaj,pickaxe
qat,piece
lirxwaj,pigeon
ghurdigän,pillow
tur,pimple
q:Iac,pincers
nikw-näxI,pine-tree
nixrä,placenta
qamchäl,plait
qIar,planking for the ceiling
dyl,plateau
magh,ploughshare
"-á, -ä, -ar, -är, -ba, -bä, -ba-r, -bi, -bu-r, -by, -by-r, -ma, -my, -r-ä",plural
"-ma-r, -my-r",plural (1)
uIr,pond
"kub, xul",prayer
ghIan-dy,pregnant
-kun,present conditional
-na,present participle
u=xIa-,preserve
zaz,prick
cik,puppy
žim,quince
maf,rain
"q:arg, wyhyr",ram
sur-käš,ramson
xur,raspberry
jixal,rat
irdy,red
mes,remnants of wool
gyryg,rennet
"hIarchä-d, jigi-d",right
jux,river
raqI,road
šim,road metal
xIaxIal,road-metal
=isa-,roast
magal,roasted grain
bäl,rock
qIan,rock layer
q:aw,roof
ghwab,root
tu'I,rope
mez,rowan
myqI,rust
myx'abišdy ch'el,Rutul language
sykyl,rye
qäl,salt
darxilaq,saw
turch,scoop
er,season
-xw,series Ad
jiwy-d,seven
s-u=de-,shake
ryqI,shame
kan,shaved head
zhwäl,sheaf
käm-är,sheaf of hay
q:agh,sheath
xäl,sheaves ready for threshing
nüšej,sheep
wyzyr,sheep-cot
xIyb,sheep-flock
käkäl,sheep's dung
kaš,shepherd's staff
charaqaj,shin
cum,shin-bone
uxun,shirt
zhyk-dy,short
ghIun,shoulder
beg,side
sixw,sieve
tab,sinew
riši,sister
rixy-d,six
le',skin
xIal,sky
lazh,slab
ghIal,sleigh
zhäb,slime on a stone
cu=xwe-,slip
lar,slush
ky'-dy,small
kiruw,small axe
baci,small sheep
"cwar, q:at",small stone
bych-byr,smallpox
xum,smoke
gar,snake
qyr,snivel
qIymyt,snot
jiz,snow
sukaj,sock
dux,son
ser,soot
un,sound
ryq,soup
chyrchym-dy,sour
zhar,sour cream
wys,southern slope
chub,span
"iški-l, nyc",sparrow
naxIw,spelt
xaš,spider's web
"barkw, gwarg",spine
tu,spit
rix,spittle
ziliz,spleen
timug,spool
dur,spoon
arxI,spring wool
"=ircha-, =iricha-",squeeze
razh,stack
xak,stake
ghur,stalk
xIadij,star
qIyt,step of stairs
chuxud-did,step-father
"kar, tatal",stick
xud,sting
cud,stone
lat,stone trough for watering
ä=šwa-,stop up
"naxw, sum",straw
niGGä,strawberry
q:wat,stump
"-á, -ý",sublative
"-q, -x",suffix of a locative case
-n,suffix of abstract nouns
ghIyl-d,summer
virygh,sun
marf,superiority in reaping
myxyl,support
id-dy,sweet
"kaškal-byr, niggä",sweetbrier
zhy-byr,tail
bac-byr,taking the kettle off fire
maxw,tale
naghw,tear
jicy-d,ten
qylyq,testiculus
ha-d,that
=ica-,thaw
iqw-dy,thick of liquids
qyldy,thin
chil,thin log
uxur,thin rope
"ghu, wy",thou
-ki,though
xiby-d,three
jig,threshing
rat,threshing-floor
qaqar-ak,throat
xic,tick
"cümäs, cymäs",tinder
u=kwa-,to ask
zhirzhe,to bake
=erqwa-,to bark
"a, i', w-išir",to be
chu=kwe-,to be hooked
rughwa-s,to be round
"=äta-, darxa-s",to beat
l-a=rsa-,to boil
u=xwa-,to burn
tu=qwe-,to burst
l-ä=šwa-,to buy
=ixe-s,to carry
k-yrxIy ha'as,to change
"jy=qa-, ru'u-",to come
ä=chwa-,to come in
-egge-s,to copulate
"h-a=twa-, u=gwa-",to cut
"=iga-, h-ulqwa-s",to dance
a=qIwa-,to dig
-a'-,to do
raghIa-,to drink
hi=iga-,to drive
qigh-i=xw-,to drop behind
=ile-,to eat
u=qa-,to embroider
h-e=ga-,to expel
"lukwa-, s-i=xwa-",to fall
giche-,to fear
gha-chi=xa-,to fidget
u=xwa-,to forget
"cha=rkwa-, e=che-",to gnaw
=yryx,to go
qI-u=ghIu-,to go away
s-a-qIa-s,to go out
l-e=g-,to grow
k-e=xa-,to hang
gi=irka-,to hide
l-a=che-,to jump
g-i=xe-,to keep silence
xy=rxwa-,to knit
=aca-,to know
t-u=je-,to lick
lukwa-,to lie
a-rka-s,to limp
s-u=ga-,to lose
=äz-,to milk
h-i=ka-,to pick
=äza-,to plough
k-e=z-,to pour of rain
=irza-,to praise
=e'e-,to pull
l-i=xe-,to put
hughwas,to rain
h-i=qa-,to ripen
q:Iyrgh wa'as,to roar
s-i=ce-,to rot
a=xIa-,to rub
=axa-,to run
=uxwa-,to say
h-a=gwa-,to see
masy wys,to sell
ra=xIa-,to shear
s-uqwa-,to sit
s-a=xa-,to sleep
k-a=ghwa-,to smear
s-ä=xa-,to soak
"l-u=zwa-, xIyghI-y=xIa-",to stand
"a=ga-, ame-xis",to stay
"ji=ta-, rita-",to sting
"qa=raxa-, qa=xa-",to sweep
t-a=xIa-,to swell
h-a=q:a-,to take
q-a=zhe-,to take off
=alga-,to talk
s-u=qwa-,to tear
kegh-i=xwa-,to tear off
"=ije-, e=e-",to throw
qa=lqa-,to tremble
h-yxy-r,to walk
=yga-,to want
ji=gha-,to wash
g-a=q:a-,to watch
=yxyrxa-,to weave
=eše-,to weep
li=ta-,to win
y-rk-as,to wrap
syl,tomb-stone
marqIaw,tom-cat
baga,tomorrow
miz,tongue
sylab,tooth
kä',top
xäl,track
"chank, tap",trap
xuk,tree
muq,trivet
"wysyn, xuxuj",trough
badu,trousers
q:a-d,twenty
tul,twig
qIwad,two
qIyj,two-pronged pitchfork
xIyw,udder
paraxIul,urinary bladder
zur,urine
biti,vagina
qIyrch-dy,variegated
uxIa-l,virgin soil
mas,wall
sigy-d,warm
tit,wart
xäd,water
"jä, ži",we
tük,weasel
"qIwarch, wygyn",wedge
h-a=cwa-,weigh
mehi-d,wet
"ši-w, ši-wi",what
"ghyl, mü'ür, xin",wheat
mys,when
uju-d,whetstone
"chweh, xIada-xIul",whey
ha-la,which
chumk,whip
"liz-, zhagwar-dy",white
vy-š,who
aqIur-dy,wide
swal,wild turkey
chul,willow
xybyl,wind
ghul,window
qydyq,wine-skin
qir,winter wheat
gwan,winter-supply of dried meat
zhy=ghIa-,wither
ubul,wolf
xydyldy,woman
dam,wood
jif,wooden shovel
xyl,wooden trough
kwäl,woolen thread
chäl,word
muluxI,worm
xIan-aqI,yard
sän,year
qI:ybdy,yellow
chiq,yoke
we,you (pl)
muk-dy,young
mixIyl,young he-goat
karaqyj,young of domestic animals
qIwanch q:Iwanch,young of donkey
