Other,English
kendir,hemp
ür,herd
bätyr,hero
qordoj,heron
bijik,high
üzeri,high above
"ijt-, it-",hit
quru,hoar-frost
"abyl, öl",hoe
üt,hole
"chöng, chüng",hollow
baj-lu,holy
maj-,honest
tör,honorary place in the house
tujhaq,hoof
ilmek,hook
"qumanaq, qumdaq",hop
müs,horn
at,horse
"suluq, süluq",horse's bit
ë,host
izü,hot
üj,house
ulu-,howl
"düs, jüs",hundred
ach,hunger
eger,hunting dog
men,I
kem,illness
kep,image
qumartqa,inheritance
qazy,inner fat
tüžü-met,intelligent
"-ba, be",interrogative particle
qosqo-,irritate
ortolyq,island
"mun, pün",joint
"duluq, jülük, juluq",juice
jyjra,juniper
börök,kidney(s)
tize,knee
"tomuq, topuq",knee cap
ajran,kumys
köl,lake
der,land
til,language
tyt,larch-tree
mön,large intestine
uruq,lasso
kech,late
qat,layer
dalbyraq,leaf
"jarü, kön",leather
qajyš,leather belt
šülük,leech
qalma,leek
sol,left
"daryq, dengil",light
"däžyn, jažyn",lightning
sü-,like
erin,lip
kichü,little
keleski,lizard
"dük, jük",load
"manghys, sarysqa, saryšqa",locust
"dangys, jangys",lonely
ür,long of time
tal-,lose consciousness
qor,loss
bijt,louse
"ald, alty",lower side
üs,lynx
sangysqan,magpie
umza-,make smb. to go in a direction
külmüs,male chamois
"sün, syhyn",male maral
"masqa, toqpoq",mallet
erkek,man
qodur,mange
"bajtaq, köp",many
dilik,marrow
küdre,marsh
"düchy, jüchy",matchmaker
töžök,mattress
ülgü,measure
et,meat
tuš,meeting
chel,membrane
es,memory
tarqat,merganser
tüng,metaphor
"jozaq, jozoq, jozor",method
orty,middle
"dymžaq, jymžaq",mild
süt,milk
"saram, saran",miserly
jangyl-,mistake
ül,moist
chyq,moisture
küžül,mole
meng,mole on the face
jälbägän,monster
aj,month
kün,mood
sëk,mosquito
"küje, quja",moth
ene,mother
tü,mountain
dyš,mountain forest
qyr,mountain top
chychqan,mouse
myjyq,moustache
ös,mouth
tüš-,move down
meške,mushroom
qomus,musical instrument
törhy,musk-deer
dalang,naked
at,name
süskenek,nape
"tar, tüs",narrow
kindik,navel
kin,navel of a musk-deer
"düq, jüq",near
"jumuš, kerek, numuš",necessity
mojun,neck
ijne,needle
kök,needlework
"dën, jën",nephew
uja,nest
ah,net
chalqanchaq,nettle
chap,news
tün,night
sirke,nit
tüš,noon
chalma,noose
qusqaj,Northern slope
"qangyryq, qongyr",nose bridge
-ma-,not
emdi,now
qusuq,nut
ermen,oak tree
qajyq,oar
sula,oats
qary,old
yrym,omen
bir,one
"sangar, syngar",one of a pair
mës,open forestless place
"udur, udura, uduru",opposite
tös,original spirits
törö-,originate
öskö,other
qamdu,otter
sengir,outer angle
tyš,outer side
"dyq-, jyq-",overthrow
ükü,owl
qurhaq,palate
"qö, qü",pale grey
chomyjaq,pannier made of birch bark
öjök,part of animal's skin
küzüg,part of loom
öt-,pass through
qycha,passion
odor,pasture
"cheberek, chibirek",patch
tüzünük,patient
myrchaq,pea
soj-,peel
"syjyr-, syr-",peel off
qazyq,peg
kiži,people
chochqo,pig
chorton,pike
qala-,pile up
"dastyq, jastyq",pillow
"chibiške, chybytqan",pimple
törchyq,pine cone
qomurhaj,pipe
"chänaq, chyhanak",pivot
oryn,place
ordo,place of staying
"sangat, sangyt",placeon neck where the jaw end
tulung,plait
"don-, jon-",plane
ojyn,play
"dul-, jul-",pluck
bök,plug
közüš,poker
"syra, syryq",pole
jyš-,polish
sajlyh,poor
terek,poplar
"botqo, üre",porridge
-sy,possess. suffix (3d person)
küch,power
qajyr,precipitous
yrys,prediction
poos,pregnant of animals
tyq-,press in
"dal, jal",price
tuza,profit
dangyr-,pronounce
qoh-,pursue
iring,pus
doboš,quiet
kübür-,quilt
qurluq,quiver
sal,rafter
d'urun,rag
"dangmyr, däš",rain
ködür-,raise
qochqor,ram
"qalym, qalyng",ransom for bride
"chij, daš, daš, jaš, jaš",raw
dalqyn,ray
baja,recently
qyzyl,red
jožo,red clay
"chij, qamyš",reed
qajyn,relative-in-law
qal-,remain
cham,reproach
sangys,resin
baj,rich
ong,right
byš-,ripe
dol,road
kü,roar
qaja,rock
telkin,roe (female)
tür-,roll together
"tazyl, tüp",root
bü,rope
"dele, jele",rope for calves
chirik,rotten
qal,rough
toholoq,round
pälä,rowan
kebis,rug
"dügür-, jügür-",run
tat,rust
kiš,sable
qap,sack
"ijik, yjyq",sacred
"dalama, jalama",sacred band
saryn,sad song
ër,saddle
terki,saddle straps
jonoq,saddleblanket
qolong,saddlegirth
tus,salt
qum,sand
tedü,satisfied
qoju,saturated
qyn,scabbard
sobyr-,scatter
qypta,scissors
"qyrq-, qyrqy-",scrape
tulaq,scraped skin
"qapchyq, tažaq",scrotum
"dal, jal",scruff
"chalhy, chapqy",scythe
"dik, jik",seam
qyjhaq,sedge
"aš, ebin",seed
boj,self
qyby-,sense
böl-,separate
qul,servant
jeti,seven
chaj-r-am,shallow
qam,shaman
ujat,shame
šiš,sharp stick
"süri, sürü",sharp-edged
qyr-,shave
san,shin
"malqyl, malryl",shining
künek,shirt
at-,shoot
qysqa,short
choltuq,short-statured
ijin,shoulder
"daryn, jaryn",shoulderblade
"kürek, qalhaq",shovel
"dan, jan, qaptal",side
elgek,sieve
um,sign
"eles, som",silhouette
"das-, jas-, qyjal",sin
nömek,sinciput
"singir, taram",sinew
d'angys,single
jangalbaj,siskin
"darhaq, jarhaq, qujqa, tere",skin
köš,skull
sajhaq,slander
"deng, jäng",sleeve
chymal,small finger
sürt-,smear
syr-,smock
"tüdün, yš",smoke
tumchuq,snout
qar,snow
šarša,snow dust
bejde,so
dibi-,soak
tobraq,soil
"taman, ultan, ultang, yltam",sole
"öl, ül",son
yr,song
"deste, jeste, küjü",son-in-law
"kö, qurun",soot
"dilbi, jilbi",sorcery
ïši,sour
chach-,sow
ara,space between
qaryš,span
qybyn,spark
"bichig, sabyr, sös",speech
ijir-,spin
"dülüng, jülün",spinal marrow
"ijik, ïk",spindle
söskän,spiraea
tyn,spirit
qažyq,spoon
"das, jas",spring
sep-,sprinkle
qulha,sprout
"chyrbyq, tijing",squirrel
"bek, pek",stable
dyldys,star
dar,steep bank
"dalang, dazy, jazy",steppe
chaqy,stick for binding horses
ü,sticks supporting the yurt
bulha-,stir up
qursaq,stomach
taš,stone
kemege,stove hole
sun-,stretch out
ur-,strew
tyng,strong
töl,strong wind
qažang,stubborn
töngöš,stump
mung,suffering
tüngej,summary
"daj, jaj",summer
"kün, qujaš",sun
tot,sun-tan
qyrtyš,surface
"dala, jala",suspicion
qyndaq,swaddlingclothes
"op-, qarlahaš, qarylhaš",swallow
qü,swan
sök-,swear
ter,sweat
qylych,sword
qujruq,tail
tatu,taste
"daš, daš, qaq-",tear
sök-,tear apart
on,ten
odü,tent
"an-da (loc.), o-(h)o (dat.), o-l",that
qaranty,thawed spot
üs,the essential part
bar,there is
doq,there is not
"dön, jön, qalyng",thick
ür,thief
"byqyn, dodo, jodo, myqyn",thigh
chymchy-m,thimbleful
"qylbyq, qylbys",thin
saja-,thinned out
"odus, oduz",thirty
bu,this
sen,thou
mung,thousand
"dip, jip",thread
irge,threshhold
ürt,throat
qajla-,throat singing
sal-,throw
ergek,thumb
sartqa,tick
"dalaha, jalaha",tie
qat-,tie to
"chaq, öj",time
töön,tinder
delechi,titmouse
qachaš,to act inimically
kengeš-,to advise
"dalbar-, dalyn-, jalbar-, jalyn-, sura-",to ask
küt-,to attend
e-,to be
ürkü-,to be afraid
ujal-,to be ashamed
"dara-, jara-",to be beneficial
syn-,to be broken
"köler-, külüneš-",to be jealous
dül-,to be mad
cham-da-l-,to be offended
amyra-,to be quiet
samzyl-,to be sad
qan-,to be satisfied
"ary-, qala-",to be tired
tis-,to bead
bol-,to become
ezir-,to become drunk
toryn-,to become lean
qary-,to become old
kegir-,to belch
büt-,to believe
byhy-,to bend knees
kekej-,to bend one's neck
choqto-,to besprinkle idols
chü-la-,to bind
tang-,to bind together
alqa-,to bless
ür-,to blow
qajna-,to boil
tyn-,to breathe
sölu-,to breathe heavily
töl-dö-,to breed
küj-,to burn
köm-,to bury
qamyn-,to catch fire
"chajna-, kepše-",to chew
chap-,to chop
tapta-,to chop off splinters
jarman-,to climb up
dum-,to close eyes
"du-, jü-",to collect
kel-,to come
tügen-,to come to an end
qasta-,to constrict
"dap-, jap-",to cover
bürke-,to cover up
"emekte-, emgekte-",to crawl
dyl-,to creep
aš-,to cross a mountain
"demir-, jemir-, uža-",to crush
tary-,to cultivate ground
"bych-, kes-",to cut
qyj-,to cut aslant
buda-,to cut branches
tuhra-,to cut into slices
chert-,to cut off edges
pije-le-,to dance
at-,to dawn
qoq-,to decrease
chych-,to defecate
"daza-, jaza-",to determine
öl-,to die
qas-,to dig
qoro-,to diminish
chöm-,to dive
"üle-, üleš-, ülöš-",to divide
"du-, jü-",to draw near
ich-,to drink
ajda-,to drive
sür-,to drive away
tam-,to drop
quru-,to dry
sür-,to dry off
de-,to eat
büt-,to end
chaly-,to entangle
kir-,to enter
küjün-,to envy
dangyl-,to err
ula-,to extend
öch-,to extinguish
tabar-,to fall upon
ses-,to feel
ege-,to file
tap-,to find
"delbi-, jelbi-",to flap
aq-,to flow
"undu-, ungdu-, ungtu-",to forget
üžü-,to freeze
enchik-,to get accustomed
ber-,to give
kemir-,to gnaw
as-,to go astray
ket-,to go away
umzan-,to go in a direction
al-yn-,to go mad
"qarba-, tut-",to grasp
ös-,to grow
tomur-,to hack
"ker-, tart-",to hang
il-,to hang on (smth.)
"dek-, jek-",to harness
"jeri-, jikir-",to hate
büt-,to heal of a wound
ü-,to heap up
uq-,to hear
toqul-da-,to hit
tuža-,to hobble
mörö-,to howl
ökten-,to imitate
qychy-,to itch
"segir-, sekir-",to jump
qadar-,to keep watch
öltür-,to kill
"dura-, jura-",to knead
chögö-dö-,to kneel down
bil-,to know
japla-t-,to lap
tajan-,to lean
"dala-, jala-",to lick
tyngda-,to listen
"qyn-, qynyq-",to long for
qyl-,to make
teš-,to make holes
"eri-, sysqyr-",to melt
köch-,to migrate
sä-,to milk
orla-,to moo
qyjmyqta-,to move
üküs-,to nod
küj-dür-,to offend
sys-,to ooze
ach-,to open
bujur-,to order
d'öžo,to overwhelm with kindness
"pojo-, poju-",to paint
"dama-, jama-",to patch
choqu-,to peck
qym-,to persuade
oj-,to pick
saj-,to pierce
chymchy-,to pinch
ör-,to plait
ojno-,to play
tök-,to pour out
"bas-, pas-, syq-",to press
qypchyn-,to press together
taja-,to prop
"da-, jä-",to rain
küre-,to rake
"det-, jät-, tij-",to reach
tijin-,to restrain oneself
tiri-l-,to revive
ajla-,to revolve
qongro-,to ring
qaly-,to rise
min-,to rize
tala-,to rob
qula-,to roll down
chiri-,to rot
qaira-,to rub teeth
chohyr-,to sacrifice
de-,to say
byrk-yra-,to scatter
arba-n-,to scold
sus-,to scoop
"tinti-, tyndy-",to search
kör-,to see
sat-,to sell
"ij-, ys-",to send
ajry-,to separate
chi-de-,to sew
"kölö-, kölöngö",to shadow
"jalbra-, silki-",to shake
qamda-,to shamanize
"dary-, jar-",to shine
orlas-,to shout together
qaj-,to show respect
elge-,to sift
pat-,to sink
otur-,to sit
dat-,to sleep
"qaj-, taj-",to slide
qap-,to snatch
enchi-le-,to soothe
süle-,to speak
tükür-,to spit
"dar-, jar-",to split
"das-, jas-",to spread
töžö-,to spread out
tur-,to stand
alta-,to step
suq-,to stick in
qada-,to stick into
"duq-, juq-",to stick to
chaq-,to strike fire
chöng-,to submerge
"sor-, sör-, soru-",to suck
dut-,to swallow
"sibir-, sybyr-",to sweep
köp-,to swell
köktö-,to tack
al-,to take
ürt-a-,to take a mouthful
ant-yq-,to take an oath
qodor-,to tear out
syna-,to test
seste-,to threaten
tüj-,to tie in a knot
"bü-, po-, pö-, pu-",to tie up
"qyj-, qyjna-, qyjyn",to torture
ebir-,to turn
"dan-, jan-",to turn back
iri-,to turn sour
qabyr-,to unite
chech-,to untie
sij-,to urinate
qus-,to vomit
küj-,to wait
"ojhon-, ujhun-",to wake up
ujhus,to wake up (trans.)
"bar-, dor-",to walk
qula-,to wave
üra-,to wear out
"deng-, jeng-",to win
"qymzyn-, qysqan-",to wish
tolho-,to wrap round
"qunal-, qunan-, qunuq-",to yearn
qamyq,together
diš,tooth
"qonch, qonych",top of boots
töbö,top of head
jula,torch
is,trace
ked'ir,trachea
tep-,tramp
üp,treasures
ahaš,tree
uq,tribe
tahan,tripod
"del-, jäl-, mang",trot
ižen-,trust
qym-,tuck
"chemene, jong, tunä",turf
eki,two
"deli, jelin",udder
"taj, täj",uncle
ses,understanding
qoš-,unite
öj,unrelated
duqa,unsubstantial
alhas,upset
bük,valley between mountains
ala,variegated
tamyr,vein
eng,very
tümen,very much
könök,vessel
"balan, changyš",viburnum
ün,voice
ular,vulture
am,vulva
"du, jü",war
dylu,warm
söl,wart
baq-,watch
sü,water
uchar,waterfall
tumhajaq,water-lily
qom,wave
mis,we
"küzen, toqtonoq",weasel
chiiš,wedge
yjla-,weep
syhyt,weeping
arkü,weft
"ne, neme",what
bilü,whetstone
qaj,which
op-kyn,whirlpool
aq,white
obo,white lead
kem,who
"daman, jaman",wicked
keng,wide
tul,widower
ang,wild game
elik,wild goat
dumha,wild mountain she-goat
köbürgen,wild onion
"qabaq, qabaq, qäq, qäq, tal",willow
"del, jel",wind
buru-,wind round
tünük,window
öch,windpipe
qanat,wing
qyš,winter
dadahan,winter rye
dabydaq,without saddle
bada,wives of brothers
börü,wolf
tang,wonder
pegem,wood hen
kürte,woodcock
kölzök,wooden board
"dung, jum, jüng, jym",wool
baj terek,world tree
bert-in-,wound
balu,wounded
bük-,wrap smth.
"keriš-, küreš-",wrestle
"daš, dyl, jaš",year
sary,yellow
"dëren, jeren, jëren",yellow of a horse
keche,yesterday
"daš, jaš",young
bala,young animal
chet ahaš,young coniferous growth
bojdong,young lamb
dït,young man
ünegeš,young of a wild animal
"acha, ïn, ini",younger brother
