Other,English
"agarcé, bâ inke, bâ vojudike, har cand ke",although
aghlab,most
aghlab,mostly
"aghnâm (pl. of ghanarn), aghnâm va ahshâm",flocks
"aghnâm (pl. of ghanarn), gusfand",sheep and goats
"ahad, vâhed, yak, yaki, yek, yeki",one
ahammiyat,importance
ahd bastan,conclude an agreement [to]
"ahd, aqd, peimân",treaty
"ahd, aqd, ta'âhod",covenant
"ahd, ettefâq, mou'ed, movâfeqat, ta'ahhod",agreement
"ahd, saltanat",reign
"ahd, senn",age
"ahd, sougand",oath
ahdnâme,treaty of agreement
"ahl(e), khodâvand, sâheb, zi, zu",possessed of
"ahl, mardom, mardomân, mellat, ommat, qoum, tâyefe",people
ahle fann,expert [n]
ahle fann,technician
"ahle fann, qâbel(e)",capable of
ahmaq,fool [n]
ahmaq,foolish
"ahmaq, bifahm",stupid
"ahmar, qermez, sorkh",red
"ahshâm (pl. of hasham), atbâ' (pl. of tâbe')",followers
"ahshâm (pl. of hasham), khadam (pl. of khâdem)",attendants
ahyânan,perchance
"ahâli (pl. of ahl), aqvâm (pl. of qoum)",peoples
"aiyâl, zan",wife
"aiyâl, âl, fâmil, tâyefe",family
aiyâlbâr,having a large family
aiyâsh,debauchee
aiyâsh,pleasure-seeker
aiyâsh,rake
aiyâshi,addiction to pleasure
aiyâshi,debauchery
"aiyâshi, eish, tafannon",luxury
ajab,marvellous
ajab,wonderful (inter)
"ajab, ajib, badi', gharib",strange
ajale dâshtan,be in a hurry [to]
ajale kardan,hasten [intrans] [to]
"ajale, dastpâcegi, shetâb",haste
"ajib, badi'",wonderful
ajibe,marvel
"ajibe, shegeft",wonder
"ajnâs, anvâ (pl. of nou'), aqsâm (pl. of qesm)",kinds
"ajnâs, anvâ (pl. of nou'), aqsâm (pl. of qesm)",sorts
"ajnâs, jens, nou'",species
"ajuz, ajuze, pire zan",old woman
ajz,being weak
ajz,infirm [subs]
akbar,greatest
akhavi,my brother
"akhavi, barâdar",brother
akhlâf (pl. of khalâf),posterity
akhlâf (pl. of khalâf),those who come after
akhlâq (pl. of kholq),character
akhlâq (pl. of kholq),ethics
akhlâq (pl. of kholq),morals
"akhlâq (pl. of kholq), khui, sirat, tab', tabi'at",disposition
akhm,frown
akhm,frowning
"akhz kardan, bordan, gereftan, setâdan",take [to]
"akhz, gir",taking
akid,strict
"akid, sakht, shadid",severe
akidan,strictly
akkâs,photographer
akkâsi,photography
akkâskhâne,photographic establishment
akkâskhâne,studio
"aknun, alân, hâlâ, konun",now
aks,photograph
aks,reverse
aks andâkhtan,take a photograph [to]
"aks ol-amal, en'ekâs, ertejâ', vâkonesh",reaction
"aks, andife, en'ekâs, ta'ammol",reflection
"aks, mokhâlef, motazâdd, zedd",contrary
aksariyat,majority
akâber (pl. of kabir),adults who attend classes
"akâber (pl. of kabir), a'yân (pl. of ain)",great men
akâzib,falsehoods
akâzib,lies
al [Arabic],the
al-hamdo lellâh,praise be to God
al-haqq,truly
"al-haqq, al-haqq, râsti",in truth
"alad-davâm, alad-dâvâm, peivaste",continually
"alad-dâvâm, dâeman, dâyeman",permanently
alaf,fodder
alaf,forage
"alal-khosus, be khosus",in particular
"alam, beiraq, parcam",flag
"alam, beiraq, parcam",standard
alamdâr,leader [fig]
alamdâr,standard-bearer
albatté,certainly
"albatté, lâ bodd, lâ jaram",of course
alef,1st letter of Arabic alphabet
aleih,upon him
"aleih, bar aleih(e)",against him
alfâz (pl. of lafz),words
allaf,chandler
allaf,purveyor of provender
"allâh, khodâ, khodâvand, rabb, yazdân",God
almâs,diamond
"alâ raghm(e), bar khalâf(e), bar khelâf(e)",contrary to
"alâ, aleih, bar, bar aleih(e), bar zedd(e)",against
"alâ, az qarâr(e), bar tebq(e), be, be qarâr(e)",according to
"alâ, az, be",by
"alâ, bar, dar, fi, lâ(ye), tu(ye), tuye",in
"alâ, bâ, hamrâh(e), ma'a, nazd(e), pish(e)",with
"alâj, darmân, elâj, shefâ",cure
"alâj, elâj",treatment
"alâmat, asar, eshâre, neshân, neshâni, she'âr",sign
"alâmat, dâgh, neshân, she'âr",mark
"alâmat, eshârat, neshân",signal
"alân, as-sâ'at, as-sâ'e, fel-four, fouran",immediately
alâqe,interest
"alâqe, delgarmi, dusti, mavaddat, mehr, sadâqat",friendship
"alâqe, erâdat",attachment
"alâqe, erâde, hemmat, meil, tamâyol",inclination
"alâqe, âtefe, mohabbat",affection
alâqemand,interested
"alâqemand, vâbaste",attached
alâve,moreover
alâve bar in,in addition to this
"alâve, be alâve",in addition
"alâve, efrât, kesrat, maziyat",excess
"alâve, joz",besides
amal,doing
amal,operation (surgical)
amal,putting into practice
amal kardan,operate [med] [to]
amal kardan,practise [to]
amal kardan,put into practice [to]
"amal, mashq",practice
amale,labourer
amale,workman
amali,practical
ambâr,warehouse
"ambâr, ganj, khazine, maghaze",store
ambârdâr,store-keeper
amdan,on purpose
amme,paternal aunt
"ammu, amu",paternal uncle
"ammâ, bal, balke, laken, magar, vali",but
"amniyat, kafil, ta'min",security
"amniye, ta'miniye",gendarmerie
amr (in grammar),imperative mood
"amr, bâb, kâr",affair
"amr, bâb, matlab, mouzu'",matter
"amr, farmân, hokm, ma'muriyat",order (command)
amrikâ,America
amrâz (pl. of maraz),illnesses
amrâze asabi,nervous diseases
amrâze dâkheli,internal diseases
amrâze manâteqe liârre,tropical diseases
amrâze moqârebati,venereal diseases
amrâze nesvân,gynaecological diseases
amrâze sârie,endemic diseases
amsâl (pl. of masal),proverbs
amsâl (pl. of masal),resemblances
"amsâl (pl. of masal), shabâhat",likeness
amânat,anything given in trust
"amânat, gerou, seporde",deposit
"amâne, emâme",turban
an qarib,shortly
"an qarib, zud",soon
and,odd (of numbers over nineteen)
"andak, cand, kam",few
"andak, kam, kucek, qalilan",little
"andak, khord, khorde, kucek, riz, rize, saghir",small
andaki,a little
andaki,short while
andar,in (obsolete)
andarun,inside
andarun,within
andarun,women's quarters (in a house)
"andarz, mashvarat, nasihat, pand",advice
andife,meditation
"andife, fekr, khiâl",thought
andudan,plaster [to]
andudan,smear [to]
andukhtan,heap up [to]
"andukhtan, cidan, jam' kardan",collect [to]
andukhte,(monetary) reserve
"andukhte, pasandâz",savings
"andâkhtan, part kardan",throw [to]
andâm,symmetry
"andâm, heikal, qadd, tan",stature
"andâm, jesm, kâlbod, tan, tane",body
"andâm, nesbat, tanâsob",proportion
andâze,dimension
"andâze, bast, vos'at",extent
"andâze, qadr",size
"angal, tofeil",parasite
angalshenâs,parasitologist
angalshenâsi,parasitology
"angikhtan, bar angikhtan",incite [to]
"angikhtan, bar angikhtan, bar âshoftan",stir up [to]
angolak,light touch with the finger
angolak kardan,cause trouble on the sly [to]
angolak kardan,put a finger in the pie [to]
angosht,finger
angoshtshomâr,able to be counted on fingers
angoshtâne,thimble
angune,in that way
"angune, conân, hamconân, hamconin, ingune",thus
angur,grape
angur,grapes
anjir,fig
anjoman,council
"anjoman, ejtemâ', eshrat, jâme'e",society
anjomane shahrdâri,municipal council
anjâm,accomplishment
anjâm,fulfilment
"anjâm dâdan, bar âvardan, be jâ âvardan",accomplish [to]
"anjâm dâdan, be jâ âvardan",fulfil [to]
"anjâm yâftan, anjâm shodan",be accomplished [to]
ankabut,spider
ansâb (pl. of nasab),genealogies
anâr,pomegranate
aqab,hinder part
aqab,rear
aqab,slow (of a watch)
aqab neshastan,retreat [to]
"aqab(e), az pei(ye), dar pei(ye)",after (in search of)
"aqab(e), dombâl(e), pas, pei(ye), poshte sar(e)",behind
aqall,least
aqall,less
"aqallan, daste kam, lâ aqall",at least
aqalliyat,minority
aqd,marriage contract
aqd bastan,make a marriage contract [to]
"aqd, nabard",engagement
"aqd, qarârdâd",contract
aqdi,wife married by an adq
aqide,opinion
"aqide, bâvar, imân",belief
aqim,barren
aqim,sterile
"aql, ellat, jehat, mujeb, sabab",reason
"aql, hush",intellect
"aqrab, kajdom",scorpion
aqsât,instalments
aqvâm (pl. of qoum),relatives
aqâyed (pl. of aqide),beliefs
aqâyed (pl. of aqide),opinions
arab,Arab
arabi,Arabian
"arabi, tâzi",Arabic
araq,anything oozing out from pores
araq,arrack
araq,spirits
"araq, ein, jouhar, mâye, zât",essence
"araq, khui",sweat
arbâb (pl. of rabb),chief landowner in a village
arbâbi,belonging to a large landlord
"arjmand, farâz, mosharraf, sarafrâz",exalted
"arjmand, moshakhkhas",distinguished
armani,Armenian
arre,saw (tool)
arrâde,guncarriage
arrâde,small ballista
arrâde,word used in counting cannons
"artesh, jond, lashkar, nezâm, qoshun, sepah, sepâh",army
arus,bride
arus,daughter-in-law
arusak,doll
arusi,wedding
arz,earth (the planet)
arz,foreign exchange
arz,representing
arz kardan,petition [to]
arz kardan,say (in 1st pers. only) [to]
"arz, eltemâs",petitioning
"arz, eltemâs, ma'ruz",petition
"arzesh, qadr, qeimat",value
arzidan,be worth [to]
arzân,cheap
arâjif,rumours
arâzi (pl. of arz; the earth),lands
as'âr,prices (rates of exchange)
"as-sâ'at, as-sâ'e",this minute
asab,nerve
asab,tendon
asabâni,irritable
asal,honey
"asar, pei",trace
"asar, ta'sir",effect
"asb, markab",horse
asbe,horsepower
asbâb (pl. of sabab),instruments
"asbâb (pl. of sabab), avâmel (pl. of âmel)",causes
"asbâb (pl. of sabab), bone",belongings
asbâbe yadaki,spare parts
asbâbe zahmat shodan,be a nuisance [to]
asfâlte,asphalted
"ashrâf (pl. of sharif), a'yân (pl. of ain)",nobles
ashrâfi,aristocratic
"ashâer (pl. of ashire), ilât",tribes
asir,captive
asir gereftân (kardan),take captive [to]
"asir, zendâni",prisoner
"asl, asli, ma'khaz, mansha', masdar, senkh",origin
"asl, qâ'ede",principle
aslan,in origin
aslan (with negative verb),not at all
"aslan (with negative verb), hic",never
asli,radical
asli,real
"asli, haqiqi, râst, sadiq",true
"asli, omde",principal
asnâ,interval (of time)
"asr, moddat",period (of time)
"asr, pasin",afternoon
"asr, shâm",evening
asrâne,afternoon tea
astaghfer ollâh,I ask pardon of God
"astaghfer ollâh, a'uzo bellâh",God forbid
asâ,stave
"asâ, setâd",staff
"asâs, asl, bonyâd, mo'assese, pâye, tarh, ta'sis",foundation
"asâs, bone, bonyâd, dastur, pâye",basis
asâsan,basically
asâsan,in essence
"asâsan, aslan",fundamentally
asâsi,fundamental
"asâsi, asli",essential
asâsiye,furniture
"asâsiye, barg, sâz o barg",equipment
"asâsnâme, manshur",charter
"atbâ' (pl. of tâbe'), matâleb",subjects
"atiq, bâstân, bâstâni, dirin, dirine, qadim",ancient
"atiq, dirin, dirine, kohne, qadim",old
atiqe,antique [subs]
atr,perfume
atrâf (pl. of taraf),sides
atse,sneeze
attâr,dealer in perfumes or spices
atâ,bestowal
atâ,grant
"atâ, bakhshesh, tohfe",gift
avaz(e),instead of
"avaz(e), bejâ (ye)",in place of
"avaz, jobrân, mokâfat, tahâtor, talâfi",compensation
"avaz, mo'adel",equivalent
avikhtan,hang [trans; intrans] [to]
"avval, avvalan, avvalin, nakhost, nakhostin",first
avvalan,in the first place
avâkher (pl. of âkherat),ends
avâkher (pl. of âkherat),latter part (of month; year)
"avâm, avâmm",common people
"avâm, avâmm",populace
avâmane,pertaining to common people
"avâmane, mahbub ol-qolub, melli",popular
avâmel (pl. of âmel),factors
"avâmfarib, houci",demagogue
"avâmfaribi, houcigari",demagogy
avârez (pl. of ârezat),dues
avârez (pl. of ârezat),tolls
az,by means
az,than
"az bahr(e), ce, cerâ ke, cun, cunke, ke, zirâ(ke)",because
"az bahr(e), dar râh(e), khâter(e), mahz(e)",for the sake of
"az bahre in, az in heis",on this account
az bas ke,to such a degree that
az bein raftan,disappear [to]
"az bein raftan, talaf shodan",be destroyed [to]
"az bâbat(e), bâbat(e), barâye",on account of
"az bâbat(e), mahz(e)",for ²
az dast dâdan,lose [to]
"az dast dâdan, dast kashidan (âz)",give up [to]
az dast raftan,be lost [to]
az dast raftan,perish [to]
"az in qabil, az in radif",of this kind
az in qarâr,of this nature
"az in qarâr, be tariqe zeil",as follows
az in radif,in this order
"az in ru, az in sabab, be in sabab",for this reason
"az jehat(e), banâ bar, be vâsete(ye)",because of
"az jomle(ye), bein(e), dar miân(e), miân(e)",among
az jâneb(e),on the part
"az jâneb(e), az jehat(e), az taraf(e)",on behalf of
"az khod gozashtegi, erâdat, fadâkâri",devotion
"az khod gozashtegi, fadâkâri",self-sacrifice
az lehâz(e),in respect of
"az miân(e), men jomle(ye)",from among
az mouqe'ike,since (from the time that)
az nazd(e),from the presence of
az ohde birun âmadan,carry out (a task) [to
az ohde birun âmadan,fulfil an obligation [to]
"az posht(e), dar pas(e), dar posht(e), posht(e)",behind ¹
az qarâr(e),at the rate of
az ru,(to read) at sight
az ru(ye),according
az ru(ye),off (from)
"az ru(ye), bar, farâ, farâz, ru(ye), zabar",upon
az sar,from the beginning
"az su(ye), az taraf(e)",from the direction of
az u bâ namiâyad,he cannot do it
az u bâ namiâyad,it is beyond his powers
az zire bâr dar raftan,avoid doing (sthg.) [to]
az ân jomle,among them
"az, az",of
"az, az bahr(e), az barâye, bâbat(e), barâye, be",for
"az, be envân(e), be manzele (ye)",by way of
"az, men",from
"az, men",out of
"az, mâl(e)",belonging to
azal,eternity without beginning
azamat,greatness
azim,huge
azimat,starting [subs]
"azimat, azm, hemmat, qasd",resolution
"azimat, azm, ta'ahhod",undertaking
"aziz, gerân",dear
"aziz, gerânbahâ",precious
"azm, maqsud",purpose
"azole, mâhice",muscle
azâb,torment
azâb,torture
"azâb, dard, ranj",pain
"azâb, mojâzât, tambih",punishment
azân,call to prayer
azân,calling to prayer
ba'd,afterwards [adv]
ba'd,then [adv]
"ba'd az ânke, pas az ânke",after [conj]
"ba'd az, pas az",after [pre]
"ba'd, dar pei(ye), dombâl(e), pei(ye)",after
"ba'dan, sepas",afterwards
ba'id,remote
"ba'id, dur, durdast",distant
"ba'id, dur, durdast",far
babr,tiger
"bacce, bace, farzand, tefl",child
"baccegi, bacegi",childhood
"baccegâne, bacegâne",childish
"baccegâne, bacegâne",childishly
bad budan bâ kasi,be on bad terms with s.o. [to]
"bad, nâsavâb",bad
badal,substitution
"badal, nâeb, vakil",substitute
"badal, tabdil, taghyir",change
"badal, taghyir",alteration
badane,body (of an aeroplane)
badane,hull (of a ship)
badi',astonishing
"badi, ghâ'ele, sharr, su'",evil
"badi, su'",badness
badvan,in the beginning
"baghtatan, daf'atan, nâgâh",suddenly
bahman,11th month Persian solar year
bahman,avalanche
"bahr, bahre, joz', nasib, qesmat",part
"bahr, daryâ",sea
bahre khazar,Caspian Sea
"bahre, bakhsh, joz', nasib, qesmat, qet'e, sahm",portion
"bahs, mabhas",debate
"bahs, modda'â",argument
"bahs, mozâkere",discussion
"bahâ, nerkh, qeimat",price
bahâr,spring (of the year)
bahâye eshterâk,cost of subscription
bakhsh,administrative district
bakhsh,squadron (naval)
bakhshdâr,official in charge of a bakhsh
bakhshdâri,offices of a bakhshdâr
"bakhshesh, en'âm, nuk",tip
"bakhshesh, hadiye, moujud, tohfe",present
bakhshidan,forgo [to]
"bakhshidan, bakhshudan",grant [to]
"bakhshidan, dar gozashtan",forgive [to]
"bakhshidan, dâdan",give [to]
bakhshnâme,official circular
bakhshudan,bestow [to]
"bakhshude, ma'zur, mo'âf",excused
"bakhshude, ma'zur, mo'âf, mobarrâ",exempted
"bakhshudegi, mo'âfi",exemption
bakht,luck
"bakht, gardun, tâle'",fortune
"bakhtyâr, javânbakht, kâmrân, mobârak",fortunate
bal,nay
"bal, bar aks",on the contrary
"bal, lâ, na, nakheir",no
balke,nay rather
"balke, guyâ, magar, shâyad",perhaps
balut,acorn
"balâghat, fasâhat",eloquence
banafshe,pansy
banafshe,violet-colour
banash,violet
band,band
band,paragraph (official document)
band,tie
"band, darz",joint
"band, fasl, jukhe",section
bandar,port
bande,I (used for man)
bani (oblique pl. of ebn),sons (used in compounds)
bani âdam,the sons of Adam
"bani âdam, ensân",mankind
bannâ,builder
banâ bar in (ân),accordingly
"banâ bar, bar tebq(e), bar vefq(e), tebq(e)",in accordance with
banâ budan,be resolved (upon) [to]
"banâ budan, qarâr budan, qarâr shodan",be decided [to]
banâ kardan,build [to]
"banâ, emârat",edifice
"banâ, emârat, sâkhtemân",building
"baqiye, esterâhat",rest
baqqâl,greengrocer
baqqâl,greengrocer [kind of]
bar,into
bar afrâshtan,raise aloft [to]
bar andâkhtan,overthrow [to]
bar dast nehâdan,sit idle [to]
bar dâshtan,gather (the harvest) [to]
"bar dâshtan, var dâshtan",take away [to]
"bar dâshtan, var dâshtan",take off [to]
"bar gashtan, bâz âmadan",return [to]
"bar gozidan, entekhâb kardan, gozidan",choose [to]
"bar gozidan, gozidan",select [to]
bar hasb(e),in conformity with
"bar hazar (bash), tâ, zenhâr",beware
"bar in tariq, be in vasile, ingune",in this way
bar kandan,take off (a coat) [to]
bar kandan,uproot [to]
bar kenâr,aside
bar kenâr raftan,go aside [to]
bar kenâr raftan,retire [to]
bar kenâr raftan,withdraw [to]
bar khordan,come across [to]
bar khordan,offend [to]
"bar khordan, be ham rasidan",meet [to]
bar khordâr,enjoying (sthg.) [adj]
"bar khordâr, dârâ, hâlâ",possessing [adj]
"bar khâstan, boland shodan, khâstan",get up [to]
"bar khâstan, boland shodan, khâstan, var âmadan",rise [to]
bar lah(e),for ¹
bar lah(e),in favour of
bar ohde gereftan,take responsibility for [to]
bar qarâr,set up
"bar qarâr, bar qarâr, moqarrar, mosbat",established
"bar qarâr, mo'ayyan, moqarrar, qâem, qâyem, sâbet",fixed
"bar qarâr, qâem, qâyem, qors, sâbet, sakht, vâseq",firm
"bar âmadan, dar âmadan",come out [to]
"bar âmadan, var âmadan",swell [to]
bar ân budan,be agreed upon [to]
bar ân budan,be determined upon [to]
bar ân dâshtan,agree upon [to]
bar ân dâshtan,cause (s.o.) to determine [to]
"bar, bar ru(ye), be, dar, ru(ye)",on
"bar, bar sar(e), dam(e), sar(e)",at
"bar, bâr, mive, samar",fruit
"bar, hâsel, hosul, samar",produce
"bar, sine",bosom
"bar, sine",breast
barakat,blessing
bardâsht,amount of money taken out
bardâsht,deduction (in banking)
barf,snow
"barf âmadan, barf bâridan",snow [to]
"barg, varaq",leaf
bargasht,retrocession
bargasht,retrogression
"bargasht, morâja'at",return
bargashtpazir,revocable (of a bill)
barjaste,outstanding [adj]
barjaste,projecting [adj]
barkhi,a few
"barkhi, ba'zi, cand",some
barnâme,programme
barq,electricity
barq,lightning
barrasi,revision
"barrasi, nezârat",supervision
"bartar, fâeq, fâyeq",superior
bartari,superiority
barzan,ward (municipal division)
"barzan, dâr, nâhie",district
barzegar,agricultural labourer
"barâbar, mo'adel, mosâvi, yaksân",equal
"barâbar, mokhâlef, moqâbel, motaqâbel, zedd",opposite
barâbari,being opposite
barâbari,parity
barâdarzâde,niece (brother's child)
"barâdarzâde, khâharzâde",nephew
barâhne,bare
"barâhne, lokht",naked
barâtgir,payee (of a cheque)
barâtkash,drawer (of a cheque)
barâvard,estimate
barâvard,evaluation
barâvard kardan,evaluate [to]
barâvard kardan,make an estimate [to]
bas,enough
bas,often
bashar,human species
"bashshâsh, khosh, shâd, shâdmân",cheerful
basi,many a
"basi, candân, ziâd",much
basij,mobilization
basije omumi,general mobilization
bast,expansion
bast,sanctuary
bast,stretching out
"bast, dâr ol-majânin, malâz, panâh",asylum
"bast, tahavvol, takâmol",development
bastan,bind [to]
bastan,shut [to]
bastan,tie [to]
bastani,ice cream
baste,package
baste,parcel
baste,tied
"baste, masdud",shut
"baste, moqaiyad",bound
basât,anything spread out
basât,paraphernalia
"basât, farsh, qâli",carpet
"batlâq, bâtlâq, botlâq",marsh
"batlâq, bâtlâq, botlâq",swamp
bayân,assertion
"bayân, e'lân",declaration
"bayân, ebârat, sharh, tafsir, ta'rif, touzih",explanation
"bayân, vasf",description
bazl,expending [subs]
bazl,giving
bazrak,linseed
bazzâz,dealer in cloth
bazzâz,draper
bazâ'at,merchandise
"bazâ'at, bone, kâlâ",goods
be amal âmadan,be produced [to]
be amal âmadan,grow [intrans] [to]
be amal âvardan,grow [trans] [to]
"be amal âvardan, dar âvardan, toulid kardan",produce [to]
be dard namikhorad,it is no use
"be dast âvardan, dar yâftan, gir âvardan",acquire [to]
be dâr zadan,hang [trans] [to]
be eftebâh,in error
be ekhteyâr gozâshtan,place at the disposal [to]
"be envân(e), be manzele (ye), conânce",as
be estesnâ (ye),by way of exception
"be estesnâ (ye), ellâ, joz, magar, sevâ, sevâ(ye)",except
be etmâm rasidan,be completed [to]
"be etmâm rasidan, separi shodan",be finished [to]
be ghârat bordan,carry off as booty [to]
be hadar raftan,be in vain [to]
be hadar raftan,come to naught [to]
be ham khordan,be disordered [to]
be ham khordan,break up [intrans] [to]
be ham zadan,break up [to]
be ham zadan,mix up [to]
be ham zadan,put in disorder [to]
be ham zadan,shut (a book) [to]
"be har hâl, be har surat, har âine, har âyene",in any case
be hokme ânke,by virtue of the fact that
be in vasile,by this means
"be joz, gheir az",other than
be jâ âvardan,perform [to]
"be jâneb(e), be taraf(e), samt(e), su(ye)",towards
be khodiye khod,automatically
be khodiye khod,involuntarily
"be khosus, be vize, khosusan",especially
"be khâter amadan, yâd âmadan, yâd oftâdan",come to mind [to]
"be khâter dâshtan, yâd âvardan, yâd dâshtan",remember [to]
be khâter âvardan,bring to mind [to]
be khâter(e),for the sake of ¹
be kolli,in general
"be kolli, jami'an, ruye ham rafte",altogether
be kâr bordan,use [to]
"be mahze inke, be mojarrade inke, haminke, tâ",as soon as
be man khosh gozasht,I enjoyed it
be manzele (ye),with the rank of
be manzur(e),with the intention of
be marâteb,appreciably
be marâteb,markedly
be marâteb,to a considerable degree
be morure zamân,with the passing of time
be nazare man,in my opinion
"be qadre emkân, hattâ-l-maqdur",as far as possible
be râh andâkhtan,mobilize (capital) [to]
be râh andâkhtan,set in operation [to]
"be samt(e), be su(ye)",toward(s)
"be sar âmadan, sar âmadan",fall due [to]
be sazâ,be fitting
be sharte inke,on condition that
be shomâr raftan,be reckoned (as) [to]
"be tadrij, rafte rafte",gradually
be tavassot(e),by the agency of
"be tavassot(e), be vâsete(ye), be vasile(ye)",by means of
be tibe khâter,out of goodness of heart
be tibe khâter,willingly
be tibe khâter,with willing heart
be âb andâkhtan,launch (a ship) [to]
"be, elâ, khedmat(e)",to
bedehi,debt (in money)
bedehkâr,debtor
"bedun(e), belâ, bi",without [pre]
behbud,improvement
behbud,recovery
"behdâri, behdâsht",public health
behdâsht,hygiene
behel,quittance (in banking)
behesht,paradise
bein ol-melali,international
beit,couplet
beitute,passing the night (noun)
bekr,first-fruit
bekr,original [adj]
"bekr, dushize",virgin
bel-farz,supposing that
bellâh,by God
belâ fâsele,immediately ¹
"belâ fâsele, lâ yanqat', yaksar",without interruption
belâ shart,unconditionally
belâ tardid,without doubt
"belâd, boldân",cities
"belâd, boldân, mamâlek (pl. of mamlakat)",countries
"belâd, masâfât, noqât (pl. of noqte)",regions
berenj,brass
berenj,rice
berenji,made of brass
"berenji, porru",brazen
bereshte,grilled
bereshte,toasted
"berâyegân, moft",gratis
besmellâh,in the name of God
bestar,bed
bestari,confined to bed
"bestânkâr, talabkâr",creditor
"besyâr, candân, ziâd",many
"besyâr, kheili, sakht",very
besyâri,excessiveness
"besyâri, farâvâni, vofur",abundance
bet-tab',naturally
"bezeh, gonâh, jorm",sin
"bezeh, janâyat, jorm",crime
"bezehkâr, nâsavâb",sinful
"biandâze, binehâyat, nehâyat",extremely
bibargasht,irrevocable (banking)
bicâre,helpless
bicâre,without remedy
"bicâre, binavâ, mofles",destitute
bid,clothes-moth
bid,willow
bide majnun,weeping willow
bidmeshk,Egyptian willow
bidâr,awake
bidâr kardan,wake [trans] [to]
bidâri,being awake
bidâri,wakefulness
bie'tenâ'i,lack of attention
"bie'tenâ'i, gheflat, mosâmahe, taghâfol",negligence
"bie'tenâ'i, gheflat, taghâfol",carelessness
"bie'tenâ, ghâfel",negligent
"bie'tenâ, ghâfel, lâ obâli",careless
bifahm,lacking in intelligence
"bigâne, gharib, khâreji",foreigner
"bihude, harze",futile
"bihude, harze, puc",vain
"bihude, nâbekâr",useless
bihush,unconscious
bihush,unintelligent
bihush,witless
bikas,friendless
bikhod,in vain
bikhod,unnecessarily
bikhod,unwarranted
bikhtan,sift [to]
bil,spade
"bil zadan, kandan",dig [to]
bime,insurance
"bimâr, mariz, ranjur",sick
"bimârestân, shefâkhâne",hospital
"bimâri, maraz",sickness
"bimâri, nâkhoshi",illness
"binavâ, darvish, kambazâ'at, meskin, mofles",poor
"bini, damâgh",nose
"binâm, gomnâm",anonymous
"binâm, gomnâm",nameless
birun,out
birun kardan,expel [to]
birun kardan,turn out [to]
"birun, khârej",outside
bisafâ,disagreeable (of a place)
bisafâ,unpleasant
"bish, bishtar",more
bishe,plantation
"bishe, cub",wood
bishomâr,innumerable
bisim,wireless
bist,twenty
bist o and,twenty odd
bita'ârof,without ceremony
bive,widow
"biâbân, sahrâ",desert
bohrâm,crisis
bokhâr,steam
"bokhâri, dudkash",chimney
"bokhâri, ojâq",fireplace
boland,tall
boland kardan,lift [to]
boland kardan,steal [colloq] [to]
bolandqadd,tall (of stature)
bolbol,nightingale
bolugh,puberty
"bolugh, pokhtegi, rasidegi, roshd",maturity
bolur,crystal
