Other,English
nubo  (n.),belly
knaknayi   (a.),bent
kna  (v.),bent: be ~
mula pedai  (n.),best lady
kèkè  (n.),bicycle
kèkè bala  (n.),bicycle wheel spoke
mwa  (v.),big: be ~
lugwe  (v.),bigger than: be ~
ega  (n.),bile
kpabnena  (n.),bird
elu  (n.),bird (general)
keke  (n.),bird (type of kite)
tswangbelu  (n.),Bird sp. It has a long beak
"basha (n.), gana kpekpe  (n.)",bird species
bere kafi  (n.),bird with a long neck
bmisna  (n.),bird's nest
ku nyiga  (v.),bite
sa  (v.),bite (only used for dogs)
ekun enapiri n.,bitter
lulu  (v.),bitter: be ~
tsutsu  (n.),bitterleaf (Vernonia amygdalina)
jiji  (a.),black
ezin  (n.),black kite
tsni  (n.),black: be ~
ezo  (n.),black-eyed bean (Vigna unguiculata)
epwi  (n.),blackfly
etswa  (n.),blacksmith
kpmari   (n.),blacksmith's tongs
"ladae  (a.), ladaeladae  (a.)",bland
"kaka  (v.), kakeku  (v.)",block a passage
te  (v.),block up
"edya  (n.), egya  (n.)",blood
edi  (n.),blood vessel
ede kpwekpwe  (n.),blouse
"bese (v.), epmi  (n.)",blow
be (v.),blow (musical instrument)
bya.. ena (v.),blow a fire
kpaci  (n.),boastful person
eya  (n.),boat
byine(yi)  (n.),body
dzun  (v.),boil
egun  (n.),boil on body
tsunwu  (n.),bone
kpokposun,bone in phrases
epa  (n.),book
gbago  (n.),Borassus-palm
ºa  (v.),borrow
gula  (n.),bottle-gourd
gbambo  (n.),bottle-gourd (Lagenaria siceraria)
laka  (n.),bottom of object
fagna  (n.),boundary between two farms
tari  (n.),bow
tsangba  (n.),bow and arrow
myesa  (n.),boy
pmi  (v.),braid twine
cyampo  (n.),brain
bwalasa  (n.),branch of tree
eti  (n.),breadfruit tree
"ëu ya  (v.), gmaya  (v.)",break
bmatu  (v.),break across
gbmi   (v.),break even (in trading)
bmá..ya  (v.),break in two
là  (v.),break open
ºeºe  (n.),breast of a woman
esnu  (n.),breath
ese  (n.),breeze
bmi   (v.),brew (beer)
"mulanyigo  (n.), mulaºa  (n.)",bridegroom
fnuna  (n.),brightness
zhige  (v.),bring (persons)
"gbmi  (v.), kna  (v.)",bring out
bmabmae  (a.),broken
"fegun  (n.), fewun  (n.)",broom
cakpa  (n.),broom made from reeds or oil-palm fronds
"mari  (n.), zadugo  (n.)",brother
bingoi (n.),brother's daughter
nuwu  (n.),brother's son
bokiti  (n.),bucket
eya  (n.),buffalo
"mi  (v.), myi  (v.)",build
ki  (v.),build barrier
ki  (v.),build dam
bya  (v.),burgeon
gbe  (v.),burn and hunt in a reserved area
napwi  (n.),burnt firewood
be (v.),burp
ebwo (n.),burrow
bi  (v.),bury (person
eya  (n.),bush-cow (Syncerus caffer)
"ena  (n.), pitula   (n.)",bush-lamp
luma  (n.),bush-pig
gbelu  (n.),bush-shrike (bird)
ewo  (n.),business
gidigba  (n.),bustle
dambei  (n.),butterfly
enyi  (n.),buttocks
si  (n.),buy
kala  (n.),cake made from cowpeas
tsula  (n.),cakes made from fermented locust seeds
ebo  (n.),calabash
"kpakpa  (n.), kpato  (n.)",calabash spoon
bwanta   (n.),calabash used for carrying yams
"buri aca   (n.), gburaca  (n.)",calf of leg
eyi  (n.),call
yi  (v.),call (someone)
be (v.),calm down
gyaazun  (excl.),calm down!
cin..bo  (v.),'can'
riwyi  (v.),cancel
eya  (n.),canoe
fula  (n.),cap
mato kungbwi  (n.),car
donkiya   (a.),carefree attitude
she  (v.),carve (wood)
kashu  (n.),cashew nut
longo  (n.),cassava
gari  (n.),cassava meal
ridiwo  (n.),cassette-recorder
birigi   (n.),cast-net for fishing
ºare  (n.),cat
ete  (n.),catapult
"nwa  (v.), wa  (v.)",catch
nwa  (v.),catching (of a disease)
gyade  (n.),catfish
tukpa  (n.),catfish. (Synodontis spp.)
egba  (n.),cat-like animal
ecni  (n.),cattarrh
nagolu  (n.),cattle-egret
nagotso (n.),cattle-trail
fiºedo  (v.),cause confusion
fna  (v.),cause fear (ghosts do this)
ka..ebo  (v.p.),cause trouble
fa  (v.),cease
ebwa  (n.),celebration
dzungota  (n.),cemetery
kakasuwa  (n.),centipede -bites
jewun  (n.),cereal porridge
ci  (v.),certain position: be in a ~
funu  (n.),chaff from cereal
egbna (n.),chain
sashinya  (n.),chair
"knyinu  (n.), knyinyi  (n.)",chameleon
eri  (n.),character
esni  (n.),charm believed to increase the quality of food
nya  (v.),chase (s.t.)
gbangya  (adv.),cheaply
"gbmari  (n.), gnari  (n.)",cheek
tsuwala  (n.),cheetah?
tá  (v.),chew
tagbe  (n.),chewing
pyise  (n.),chicken
nasara gbeki  (n.),chicken-pox
etsu  (n.),chief
"byakayi  (n.), eºi  (n.)",child
lakwo  (n.),child born prematurely
jaari  (n.),children of one's sister
jagba  (n.),chili-pepper
nyikpwekpwe  (n.),chin
kpnamkpna  (n.),cholera
"gokni  (v.), kni  (v.)",choose
kya  (v.),chop (with cleaver
misheza  (n.),christian
mishe  (n.),christianity
"coci  (n.), duwa kate  (n.)",church
kululu  (a.),circular
kpaga  (n.),circumcised penis
ezhi  (n.),city
kubwa  (v.),clap hands
ezun  (n.),clay
jeshyawun  (n.),clay pot used for cooking porridge
dzunwu  (n.),clay pot used to store water
caca  (v.),clean: be ~
"bmare (a.), bmarebmare (a.)",clear
ku..ya (v.),clear away
bedami (n.),cleared of wrongdoing
keke  (n.),cleverness
gnu  (v.),climb
gokni  (v.),climb on to
ema   (n.),clod of soil
ede  (n.),cloth
ede kase  (n.),cloth hung across the body (such as a blanket)
ede sepwi  (n.),clothes to protect wearer against cold
dejnya  (n.),clothes-washing
"shanji  (n.), shego gbakori  (n.)",cloud
etsu  (n.),cobra: spitting ~
pesangba  (n.),cock
bmetsu  (n.),cockroach
kwalanta   (n.),coconut
koko  (n.),cocoyam
ewo bere  (n.),coin
golo  (n.),cola-nut
"ese  (n.), fufu  (n.), wyowyo  (n.)",cold
ese  (n.),cold (in head)
miya  (v.),collapse (persons)
"gwo  (v.), kpna  (v.)",collect
ku  (v.),collect (for pl. inan. obj.)
knuri (n.),collection of yams
kudo  (n.),collision
etsun  (n.),colobus monkey (colobus polykomos)
zhi  (v.),come
datu  (v.),come after
de ze kpe  (v.p.),come back
shnì  (v.),come down from a tree or high place
pmá  (v.),commit a crime
de  (v.),commit robbery
gbwi  (v.),common: be ~
zance  (n.),commoner without relations
gunbwa  (v.),complete (for countable things): be ~
á,completed past marker
caa  (adv.),completely
"kpeda  (n.), ºwari  (n.)",compound
ebe (n.),compound wall or a wall between two buildings
fnifnii  (a.),compressed
ekpe  (n.),concealed exit to a bush-rat burrow (cf. eda)
dna  (v.),concern
cewye  (v.),confuse
kpásù  (n.),confusion
kedo  (v.),connect
ebwa  (n.),container of metal
bata (n.),container used by old woman to store tobacco
dna'wye  (v.p.),contemplate
fago  (n.),contract between farm-owner and labourers
tá  (v.),contribute
fafa  (v.),convenient
elu  (n.),convulsion
sun nyadyi  (v.p.),cook
kpnakpna  (n.),cook-pot of cast iron with three legs
base (v.),cool down
ganadigidi  (n.),coral-coloured spider)
zatsu  (n.),corpse
etso  (n.),correct way
wuncece  (n.),cotton ready for spinning
wunfu  (n.),cotton wool
"eci  (n.), kpa..eci   (v.)",cough
kpaci   (n.),coughing
ba  (v.),count
kpere  (n.),cover of dish or pot
ºure  (n.),covering
nago  (n.),cow
dnari  (n.),coward
dnawe  (n.),cowardice
pidori n.  (n.),co-wife
ezo  (n.),cowpea
kapa  (n.),cowpea (small variety)
ewo sunsun  (n.),cowry
gbengudu  (n.),crab  (reddish type that is not eaten)
kàpwí  (n.),crab (greenish
kela  (v.),crack
ela  (n.),crack in a pot
cagnari  (n.),cracked vessel that can still be useful
ko  (v.),crawl (children only)
cace=caca  (n.),crayfish
kubi aso  (n.),creeper vine
tnatna  (n.),cricket
eshni  (n.),cricket: giant ~
bibishnare (n.),cricket: mole ~
ºepma  (n.),crime
knaknayi   (a.),crippled
"nagagba  (n.), nakakpa  (n.)",crocodile
knaknayi   (a.),crooked
kwàsákwàsá   (n.),crow: pied ~
"ti..ebwi  (v.), tibwi  (v.)",cry
bure  (v.),cry out (women)
bwabwa  (n.),cultivated plant
pacenkpe  (n.),culvert
ekni  (n.),curse
"sa  (v.), znu  (v.)",cut
gbé  (v.),cut (especially firewood)
mi  (v.),cut down
gbwe  (v.),cut in two
te  (v.),cut into pieces
tiya  (v.),cut off
do  (v.),cut stalks as in guinea-corn harvest
znucya  (v.),cut the throat
baya (v.),cut with knife
"eda (n.), gada  (n.)",cutlass
dami  (v.),dab on (esp. medicinal ointment)
nya  (v.),dance
ëyi eshni  (n.),dance ( type of dance performed by women)
dzun ebwi (v.p.),dance (type of dance done by both sexes)
nya 'nya  (v.p.),dance (without named dance)
cido  (n.),dance for the Gbmunu
nyanya  (n.),dancing
ladalada (adv.),danglingly
lala  (n.),darling
ece  (n.),dash
laba  (v.),dash against
efe  (n.),date
bingoi (n.),daughter
"femgwosa  (n.), ferisa   (n.)",dawn
"efe  (n.), wyango  (n.)",day
wyiyacane  (n.),day after tomorrow
wyiyacane  (n.),day before yesterday
tnubwagbagbayi  (n.),deaf
etsu  (n.),death
eta  (n.),debt
tari  (n.),debtor
bodoe (a.),decayed
"ere  (n.), etna  (n.)",deceit
etnasunyi  (n.),deceiver
kpahedyedo  (n.),decoration
kebma   (v.),decrease (frequency)
gege  (a.),deep-set
ewye gege  (n.p.),deep-set eye
se  (v.),dehusk cereals by pounding
jin  (v.),deliberate
ma  (v.),deliver
egna  (n.),demarcation between two places
naºo  (n.),denial
"na  (v.), ºona  (v.)",deny
emyi  (n.),dew
ere  (n.),diameter
kpnamkpna  (n.),diarrhoea
Bawa (p.n.),Dibo peoples Dibo languages
hawo?  (excl.),did you hear?
tsu  (v.),die
nyi  (v.),dig
bí  (v.),dig out (a planted seed)
ko  (a.),direct
ko  (a.),directly
"ºwulu  (n.), tere (n.)",dirt
botere (n.),dirty gourd
doncigbya  (n.),dirty place
botere (n.),dirty plate
tsni  (n.),dirty: be ~
gnabe  (v.),discrimination in family groups
jin  (v.),discuss
eza  (n.),discussion
kupaso  (n.),disease
cegnu  (n.),disease that affects the ribs
ebwa  (n.),dish of metal
simboyi  (n.),dish[any metal plate]
gnagbe  (v.),dismiss
gnyagnya  (n.),disorderly objects
cewyena  (a.),disruptive
ekpa  (n.),distance
gna  (v.),distribute
gnagnagna  (a.),disturbed
gna  (v.),divide
"dyin  (v.), sun  (v.)",do
gnasnu  (n.),do to excess
ºeri  (n.),doctor-traditional seer
emu  (n.),dog
nyakpe   (n.),domestic animal
zunyaki   (n.),donkey
eba  (n.),door (type of door made from raffia midribs)
kpako  (n.),door: carved wooden ~
kpawun  (n.),door-covering
luko  (n.),dove
bota  (adv.),downwards
zha  (v.),drag
dabmisa (n.),dragon-fly
pacenkpe  (n.),drain
gnyi  (v.),draw water
foto  (n.),drawing
nitata  (n.),draw-soup
"ena  (n.), na  (v.)",dream
temkpe  (a.),dress etc.)
to (v.),dressed well: be ~
ekna  (n.),dried scrapings of porridge left on side of pot
cakpacakpa (adv.),dried-up
sni  (v.),drink
kundo  (n.),drink made from guinea-corn and spice
shego gbasha  (n.),drizzle
ce cimwa  (v.p.),drop a load of firewood
gbadugu  (n.),drug against leprosy
gadagba  (n.),drum (large
samba  (n.),drum (rectangular frame-drum)
sala  (n.),drum (very large barrel-drum similar to gadagba)
nyakun  (n.),drum made from a pot with a single skin
la taki   (v.p.),drum praise-names
kuci'nya  (n.),drum used for kuci masquerade
nyingbaja  (n.),drummer
egu  (n.),drumming
demizo  (n.),drunkard
cisociso  (adv.),dry
mukeesa  (n.),dry season
luko  (n.),duck
koknuna  (n.),duiker
kokumyi  (n.),duiker (grey)
nantolo  (n.),dull person
knungba  (n.),dumb
ºwulu  (n.),dust
ºwure  (n.),dust (esp. after strong wind)
"kutunku   (n.), zagbagba   (n.)",dwarf
emi-labmi (n.),dysentery
egni  (n.),eagle
gnigo  (n.),eagle (cf. S. egni)
"kpnubwa  (n.), tnubwa  (n.)",ear
labmelabme  (adv.),early in the morning
tnubwadnaya  (n.),ear-ring
"ekni  (n.), knini  (n.)",earth
bwombwolo  (n.),earthworm
fafa  (v.),easy to carry out
ëyi  (v.),eat
Kpoto  (p.n.),Ebira language
Kpeto  (n.p.),Ebira people
Kpoto  (p.n.),Ebira person
kapa  (n.),edge
kpabnena  (n.),edible
mimi  (n.),edible fruit
kumba  (n.),edible melon.
kàpwí  (n.),edible type)
ezhi  (n.),egg
eci  (n.),Egusi melon (citrullus lanatus)
"kpnaca  (num.), tnaca  (num.)",eight
wogmaaba  (num.),eighty
tnacari  (num.),eigth
bodnadnu (n.),elbow
edo  (n.),electric-fish (Malapterus electricus)
ena  (n.),electricity
dagba  (n.),elephant
egi  (n.),elephant grass (Andropogon spp.)
cence  (n.),eleusine Finger-millet (Eleusine indica)
"wogagbma  (num.), wogagbma  (num.)",eleven
nuwuri  (n.),emphatic form of nuwu
gbegberi   (a.),empty
ce kulu  (v.p.),encircle
gokni  (n.),enclosure for goats and sheep
bo part.,end of sentence to mark your location
shebei  (n.),enemy
shiri  (n.),enemy rival in pursuit of a woman
shiºe  (n.),enemy Rival in pursuit of a woman
ladna  (v.),engage (gears
gnudna (v.),engage in s.t. in earnest
ladna  (v.),engine)
"danda  (n.), seke  (n.)",enjoyment
"knu  (v.), mwa  (v.)",enough: be ~
fnado   (v.),entangle
"du   (v.), ëo  (v.)",enter
dugo  (n.),entrance-house to compound
tupa  (n.),epilepsy
tulu  (n.),epiphyte (any type)
taki  (n.),epithet
shigu  (n.),especially acidic
nateyen. (n.),especially in farm
dodo  (n.),especially near a bathroom
"kucu  (v.), tnu  (v.)",etc.)
Nasara  (n.),European
gyezunsa  (n.),evening
fefefeo  (adv.),every day
zaza(za)  (n.),everyone
nyanyanya (pron.),everything
gnagna  (v.),excessive: be ~
shyado  (v.),exchange
fa!  (excl.),exclamation expressing feeling of relief
ke..ya  (v.),exclude
bedami (n.),exculpated
ëo  (v.),exhaust
nyibajya  (n.),expert drummer
egba  (n.),expertise
kepo  (v.),explode
fibaba  (v.),explore with hands
"wya!, wyi!, wyua! (excl.)",expression of annoyance or despair
cebitu,extra
ketu  (v.),extra: be ~
wo  (v.),extract from liquid (water
ewye  (n.),eye
ewye kpokposun  (n.p.),eye-bone
ewye bnutsni  (n.p.),eyelash
gmaya  (v.),fall (inanimate objects)
gbere  (n.),fall (rain)
bmatu  (v.),fall across (a surface)
bma (v.),fall into
ze ekni   (v.p.),fall over
kari  (n.),false locust tree
ºa  (adv. ),far
ºa enya   (n.),far away place
jenu  (adv.),far in the bush
"efa (n.), nu  (v.)",farm
fanui  (n.),farmer
"fawun  (n.), nufa  (n.)",farming
fakpna  (n.),farmland by the river
face  (n.),farm-tour
fafa  (n.),farm-weeding
eto (n.),fashionable appearance
tori  (n.),fashion-conscious person
emi  (n.),fat
mware  (v.),fat: become ~
dada  (n.),father
eda  (n.),father father's brother sons of father's sister
dada  (n.),father's brother
"nawun  (n.), nuwun  (n.)",father's sister
ere  (n.),fatness
edna  (n.),fear
dnari  (n.),fearful person
"bmina  (n.), gbmena  (n.)",feather
emi (n.),feces
"wo  (v.), woshya  (v.)",feel
snye  (v.),feel sorry
mi  (v.),fell
maagoi  (n.),fem. children born to one's mother
nyigo  (n.),female
nyigoyi  (n.),female (of animals)
kna  (v.),fence
bakpnakpna (n.),fenced-off area
to  (v.),fetch
nunwuri  (n.),fiancé
nyigosunsun  (n.),fiancée
eca   (n.),fibre knotted and used to make masquerade costume
tnuri  (num.),fifth
"egu  (n.), sun egu  (v.p.)",fight
berebere (a.),filled to capacity
tisa  (n.),filter for beer made of woven grass
dodo  (n.),filthy place
bwi  (v.),fined: be ~
bwani  (n.),finger
shyampa (n.),fingerlings
"bmunu  (n.), bnenu     (n.)",fingernail
zo   (v.),finish
fuya  (n.),finish up
ena  (n.),fire
dna  (v.),fire (gun)
nu  (n.),fire (pots)
ce gidinga  (v.p.),fire a gun
ëyi ena  (v.p.),fire burns
nateyen. (n.),fire-fetcher
kudu  (n.),firefly
natse  (n.),fire-place
cimwa  (n.),firewood
knuri (n.),firewood etc.
cimwa-ceta  (n.),firewood store
bebe (adv.),first
mangoi  (n.),first cousins (female)
mari  (n.),first cousins (male)
nyalogo  (n.),fish  (scaleless fish)
shewo  (n.),fish (generic)
gbengulu  (n.),fish (Synodontis nigrita)
nugwapun  (n.),fish (tilapia species)
ebwa  (n.),fish sp. (elephant-snout fish Mormyrus spp)
shengeri  (n.),fish sp. (Labeo senegalensis)
ego  (n.),fish sp. Bichir fish (Heterotis niloticus)
"gade  (n.), gniyagunya  (n.), ketinkpi  (n.)",fish species
ebma  (n.),fish species (citharinus spp)
awari  (n.),fish type (Gymnarchus niloticus)
edzwan  (n.),fish. (Tilapia species)
eshya  (n.),fish: large ~
esha  (n.),fish: large river ~
egan  (n.),fishing by draining a stream or river
foma  (n.),fishing net
golo  (n.),fishing-hook
kari  (n.),fishing-net
"eji  (n.), kpaga  (n.)",fish-trap
eko  (n.),fist
dna..gna   (v.),fit (clothes)
"gnuaatnu  (num), nkpno  (num.)",five
pma  (v.),fix in place a circular ring while thatching
ena manta  (n.p.),flame
bmari  (n.),flank
kagu  (v.),flare up in anger
bmya  (v.),flash (lightening)
kapwe tasa   (n.),flat basketry tray
bansa (n.),flat fish
bakana (n.),flat tray for drying locust-bean cakes
pata  (n.),flattened half-gourd for men to drink beer
fnu  (v.),flicker
dnapa  (n.),flooded area suitable for growing rice
lube  (n.),floor-beater
lugu  (n.),flour of any type
gbantsa  (n.),flute
"bwubwii  (n.), fnu  (v.)",fly
ta..efun  (n.p.),flying
enyi  (n.),flying-ant
kpmi  (v.),fold
"datu  (v.), nya  (v.), vi  (v.)",follow
da   (v.),follow (a direction)
fulu  (n.),fonio
nyaëyiëyi  (n.),food
nyaëi  (n.),food (general)
kakpa  (n.),foot
bwada  (n.),footwear
gbagada  (adv.),for no reason
lakni  (n.),forbidden action
yisayisa  (n.),forceful anti-peristalsis
kalakala  (adv.),forcefully
"nigun  (n.), nyiwun  (n.)",forehead
kuti  (n.),forest
tswa  (v.),forge
zamwi   (v.),forget
"wogema  (num.), wogma  (num.)",forty
wogma tu ebi gbmari  (num.),forty one
wogma kpe ebi mba  (num.),forty two
wyebwa  (adv.),forward
doncigbya  (n.),foul gutter
"nnyi  (num.), nnyi  (num.)",four
kpago aba  (num.),four hundred
nyiri  (num.),fourth
tantaki  (adv.),free of charge
gbwi  (v.),frequent
"gidigidi  (adv.), gidigidi (adv.)",frequently
futuri   (n.),fresh leaves or plants
jenagun  (n.),fresh porridge
gbwi  (v.),friendless: be ~
zhyange  (n.),friendship between man and unmarried girl
dna..dna  (v.),frighten
talugo (n.),frog (smooth-skinned
bmajakun (n.),frog species (red and inedible)
dzungba  (n.),frog. (type of frog that is caught and eaten)
suke  (n.),frog. edible
bwori  (n.),fruit sp.
tsula funte  (n.),fruit: type of ~
zunya (n.),fruit-bat
kna  (v.),fry in oil
nu+ or nù  (v.),full: be ~
"Bulolo  (p.n.), Gowyi  (p.n.)",Fulºe language
"Bulolo  (p.n.), Gowyi  (p.n.)",Fulºe people
datsna  (n.),funny thing
"fedo  (v.), fefe  (v.)",fuse to one another
fnado   (v.),fuse together
ºa part.,future marker used when the subj. absent
Gade  (n.),Gade language
Gade  (n.),Gade person
taknukpa  (n.),galago
bmesango (n.),Gamba grass (Andropogon gayanus)
nyibo  (n.),gap due to loss of teeth
nyibori  (n.),gap-toothed person
kápwì  (n.),garden
ekun  (n.),garden-egg (Solanum spp.)
ekun enapiri n.,garden-egg. Small
ekun pompori (n.),garden-egg. Spherical
gari  (n.),gari
ede bwadodo  (n.),garment with long sleeves
"ku  (v.), wnu  (v.), yekna  (v.)",gather
kumtini  (n.),gather dew when walking in the bush
Mate  (n.),Gbagyi or Gwarin-Ngenge people and language
Gbari  (n.),Gbari language
Gbari  (n.),Gbari people
gbariza   (n.),Gbari person
Bwokpna    (n.),Gbari sect
Sumwakpna  (n.),Gbari section living along river Sumwa
cido  (n.),Gbmunu drum
kwankware  (n.),gecko
bansa (n.),general term for wide
nagwi  (n.),generally food or water
eºe  (n.),generation of household
"piri   (n.), pyiri  (n.)",genet
dyegwe  (a.),genuine
gadá  (n.),gerbil
"bwa  (v.), ºwa   (v.)",get
zhige  (v.),get (somebody)
gnu  (v.),get an impulse
ëo  (v.),get in
kakeku  (v.),get stuck
laga  (v.),get up
laga..ere  (v.p.),get up (from sleep)
eku  (n.),giant rat
citankasa  (n.),ginger
"byingoyi  (n.), nyigoza  (n.)",girl
gi  (v.),give
ma  (v.),give birth
dna epmi  (v.p.),give s.o. a slap
cewye  (v.),glance
lo  (v.),go
kewye  (v.),go ahead with
fya  (v.),go gently
fada  (v.),go out in the bush looking for animals
gwoma  (v.),go round
cegnu  (v.),go round s.t.
lo..ge (v.),go to a place with smth.
gnu   (v.),go up
ena  (n.),goat
na'go  (n.),goat-pen
enapa  (n.),goat-skin
"Tswashe  (n.), Tswashengo  (n.)",God
"dyegwe  (a.), maari  (a.)",good
maarimaari  (a.),good (reduplicated form-used with pl.s)
abwawyi  (excl.),Good evening!
"arife  (excl.), habi  (excl.)",Good morning!
"bmya  (v.), bya (v.)",good: be ~
bmya  (v.),good: look ~
gyegye  (n.),gorge of a river
ela  (n.),gourd
gabwa  (n.),gourd for carrying loads
kuku pasa  (n.p.),gourd ladle used for serving
bonuko (n.),gourd used in preparation of sorghum beer
zawun  (n.),government official
dobwi  (n.),granary -any type
kaka (n.),grandmother
gbmango  (n),grass
gazama  (n.),grass sp
bmagna  (n.),grass sp. used for thatching
