Other,English
bwombwolo,earthworm
bwori,fruit sp.
"bwubwii , fnu",fly
bwálabwála,warm (liquid)
bya,burgeon
bya,put out green leaves
bya,sprout
bya.. ena,blow a fire
"byakayi , eºi",child
byibyi,bad: be ~
byine(yi),body
byine(yi),health
"byingoyi , nyigoza",girl
bèrè,throat
bèrè,voice
bí,dig out (a planted seed)
"bírí , knyaknya , kungbwi , wuri",small
ca,lay (eggs)
caa,completely
caca,clean: be ~
cace=caca,crayfish
cace=caca,prawn
cagnari,tiger-fish (Hydrocynus vittatus)
cagnari,cracked vessel that can still be useful
cakpa,broom made from reeds or oil-palm fronds
cakpacakpa,dried-up
cakpacakpa,worn out
cari,third
catuya,necklace
ce,throw
ce cimwa (v.p.),drop a load of firewood
ce epa (v.p.),urinate
ce etse (v.p.),shoot an arrow
ce gidinga (v.p.),fire a gun
ce kulu (v.p.),encircle
cebitu,extra
cegnu,disease that affects the ribs
cegnu,go round s.t.
cego,thumb-ring used by archers
ceko,soap
cembe,vine (Abrus precatorius)
cence,eleusine Finger-millet (Eleusine indica)
cengbe,large bird that eats the maize
cewo,price (s.t.) cf. sugbasa to do business
cewye,confuse
cewye,glance
cewyena,disruptive
cewyena,misbehaved
cewyena,naughty
cewyi,rice
ceza,report s.o.
cezna,abundant: be ~
cezna,surplus: be in ~
ceznu,move across
ci,certain position: be in a ~
ci,put on the ground
cibana,looking at smth. too attentively
ciciyi,person with a rash all over the body
cido,Gbmunu drum
cido,dance for the Gbmunu
cife,hedgehog
cigbe,medicine
cigu,mushroom-eaten with okra in soup.
cigwyi,piece of curved tree bark for carrying charcoal
cikna,thicket
cikparegede,phlegm
cimwa,firewood
cimwa,wood
"cimwa , gbwegbwe , sori",tree
"cimwa , shari",stick
cimwa-ceta,firewood store
cin,seek
"cin , dna'wye (v.p.)",look for
cin..bo,'can'
cin..bo,able: be ~
"cinkpwe , emi , sashinya",stool
ciri,specifically
cisociso,dry
cisociso,spongy
cisociso,tangled up
"cisociso , ladae , ladaeladae",tasteless
citankasa,ginger
citapulu,type of paper
"ciwye , dna'wye (v.p.)",look
ciya,throw away (cf. ya to lose)
ciyari,smth. thrown away
co (part.),however
co (part.),though
"coci , duwa kate",church
cyampo,brain
da,be in favour of s.o. (of a court case)
da,follow (a direction)
da,soak in water
da,suck up
da,take (a certain direction)
"da , gna",say
"da , gna",speak
da,walk
da'mi (v.p.),apply oil (to a cut)
dabmisa,dragon-fly
dabye,make an unintelligible speech
dabye,mumble
dada,father
dada,father's brother
dada,low
dada,meat (word only used when talking to children)
dagba,elephant
"dagba nuwa ni , kaku",hippopotamus
dagbari,senior brother cousin
dambei,butterfly
dambei,shadow
dami,dab on (esp. medicinal ointment)
dami,kind: be ~
"damusa , ºala",leopard
"danda , seke",enjoyment
dandasa,time of one's life
dasun,rest
datsna,funny thing
datu,come after
"datu , nya , vi",follow
dawye,accustomed to: become ~
"dazna , ezna",walking
de,again
de,once more
de (conj.),and
de (conj.),with (an implement)
de,commit robbery
"de , ke , luwo",strike
de ze kpe (v.p.),come back
"de ze kpe (v.p.), zhni",return
de(de),unexpected: be ~
de(de) v.,rumble
"de(de) v., tsna",shake
deda,repeat
deda,say again
dedae,woman who brews beer
dede (dem.),that other
"degwu , edegu",pocket
dejnya,clothes-washing
deki,tailoring
"dekii , nyakiyi",tailor
dekwo,grinding of guinea-corn to make local beer
demizo,drunkard
deri (dem.),that one
di,sharpen to a point (e.g. pencil)
didii,sharpened
dna,concern
dna,fire (gun)
dna,inside (singular subject): be ~
dna,require
dna,sharpen tool blade
dna eko (v.p.),hit s.o. with the fist
dna epmi (v.p.),give s.o. a slap
dna'sa (v.p.),load a net
dna'shin (v.p.),wear on the waist
dna'sun (v.p.),grow healthy
dna'sun (v.p.),recover breath
dna'wye (v.p.),contemplate
"dna(..ya) , pmà",step on
"dna(..ya) , pmà",trample
dna..dna,frighten
dna..dna,intimidate
dna..gna,fit (clothes)
dnabwa,make a signature
dnagbe,river-bank
dnapa,flooded area suitable for growing rice
dnari,coward
dnari,fearful person
dnari,tree (Daniellia oliveri)
dnashyawun,pot for women to use in fetching water
dnati,live long
dnawe,Hurry up!
dnawe,cowardice
dnawun,ant-hill
dnukpyi,leopard?
dnuwa,spirit in the form of a snake
do,cut stalks as in guinea-corn harvest
do,shock (as an electric fish)
do egu (v.p.),bark
dobwi,anything mixed up
dobwi,granary -any type
dobwi keto,wall built around the base of a granary
dodo,possibly
dodo,especially near a bathroom
dodo,filthy place
dodo,mud
"dogbe , zadogbe",resemblance
dogo,horse
dogo nadyi,large biting fly
dogu,bark (dog)
dokari,junior brother
doncigbya,dirty place
doncigbya,foul gutter
doncigbya,sewer
donkiya,carefree attitude
dozhi (pron.),another
du,prepare soup with meat or fish
du,strike (s.o.)
"du , luwo",beat
"du , ëo",enter
dudu,star-apple (chrysophylla albida)
dugba,large hoe used for breaking yam-hills
dugo,entrance-house to compound
dukari,rich person
"duku , molu",lute (2-stringed lute with a gourd body)
dungu(lu),long
dungu(lu),thin tubular gourd
dunku,sweet potato
duruga,sesame: black ~ (Sesamum radiatum)
duwa,prayer (usually christian)
duya,pass through
"dye (conj. part.), ke (conj.)",in order that
"dye (conj. part.), ke (conj.)",so that
dye,be (only in certain contexts)
dye,see
dye..wye (v.p.),see (s.t.)
dyegwe,genuine
dyegwe,true
"dyegwe , maari",good
dyi,beat (drum etc.)
"dyin , sun",do
"dyin , sun",make
dzun,boil
dzun,melt
dzun ebwi (v.p.),dance (type of dance done by both sexes)
dzungba,frog. (type of frog that is caught and eaten)
dzungbe,ant (red or yellow biting ant)
dzungo,grave
dzungo,rainy season
dzungo,wet season
dzungota,cemetery
dzunwu,clay pot used to store water
eba,door (type of door made from raffia midribs)
eba,twin
eba,"usually in pl. ""aba"""
ebe,joke (cf. ma..ebe)
ebe,knife
ebe,locust swarm
ebe,pestle
ebe,compound wall or a wall between two buildings
ebma,fish species (citharinus spp)
ebmi,hole in a tree
ebmì,outdoors
"ebmì , ekpna",outside
ebo,calabash
ebu,Bambara groundnut (Vigna subterranea)
ebu,back of a person
ebwa,aluminium
ebwa,celebration
ebwa,container of metal
ebwa,dish of metal
ebwa,fish sp. (elephant-snout fish Mormyrus spp)
ebwa,hand
ebwa,nose
ebwabu,nostril
ebwi,weeping
ebwo,burrow
ebwo,hole in the ground
eca,fibre knotted and used to make masquerade costume
eca,neck
eca,socks
ece,addition given when you buy smth.
ece,dash
eci,Egusi melon (citrullus lanatus)
"eci , kpa..eci",cough
ecni,cattarrh
ecni,nasal mucus
ecni,snot
eda,father father's brother sons of father's sister
eda,usual entrance for a bush-rat burrow (cf. ekpe)
eda,wasp sp.
eda,matchete
"eda , gada",cutlass
ede,alcoholic drink
ede,beer
ede,cloth
ede bwadodo,garment with long sleeves
"ede cate , ede gbasanwu",rag
ede kase,cloth hung across the body (such as a blanket)
ede kpwekpwe,blouse
ede kpwekpwe,shirt
ede sambo,small piece of cloth
ede sepwi,clothes to protect wearer against cold
edi,blood vessel
edi,tendon
edi,vein
edna,fear
edna,place where a community goes to fetch water
edna,river
"edna biri , nuwa",stream
"edna gulo , gulo",sandbank in large river
ednu,antelope with striped back
edo,electric-fish (Malapterus electricus)
edu,amount of money contributed to an assoc.
edu,heart
edu,hole in the river where fish congregate
edu,hole made by mudfish or crab in the river-mud
"edya , egya",blood
edyi,algae
edyi,slime
"edyi , enyi",warthog
edzu,land freshly cleared for agricultural purposes
edzun,grub
edzun,larva
edzun,maggot
edzunkpokpo,larvae of an insect found in dry wood
"edzunkpokpo , konkota",louse
edzwan,fish. (Tilapia species)
"efa , nu",farm
efanya,wild animal
efe,date
efe,tsetse fly species
"efe , wyango",day
efu,lie
efya,Amaranthus spp.
efya'kna,Amaranthus sp. (Spiny amaranth)
ega,bile
egan,fishing by draining a stream or river
egba,cat-like animal
egba,expertise
egba,immature bean
egba,person with no brother or sister
egba,speciality
egbe,mouth
egbeyi,moustache
egbna,chain
egbna,viper
egi,elephant grass (Andropogon spp.)
egna,demarcation between two places
"egna , egna nogbe , egna nyugwe",weaver-bird
egni,act of saving
egni,eagle
egni,pounded yam
egni,vagina
ego,fish sp. Bichir fish (Heterotis niloticus)
ego,pen for animal
ego,yam-heap
egu,drumming
egu,inheritance
egu,sections of market for different commodities
egu,type of ritual drumming
"egu , sun egu (v.p.)",fight
egun,boil on body
"eji , kpaga",fish-trap
ejni,greeting
ejya,accomplished singer. cf. jyanyikwe
ejya,nyibajya
eka,ringworm
eka,small snail
eka,termite
"eke , kere",antelope species
eki,injection (for sickness)
eki,needle
ekna,dried scrapings of porridge left on side of pot
ekna,thorn
ekni,curse
"ekni , knini",earth
"ekni , knini",ground
eko,fist
eko,shea-nut
"eko , oko",old age
ekpa,distance
ekpe,concealed exit to a bush-rat burrow (cf. eda)
ekpe,white-throated francolin
ekpnwi,abuse
ekpnwi,okra
eku,giant rat
eku,rope made from raffia palm
ekun,garden-egg (Solanum spp.)
ekun,war
ekun enapiri n.,bitter
ekun enapiri n.,garden-egg. Small
ekun enapiri n.,oval
ekun pompori,garden-egg. Spherical
ekwo,kidneys
ekye,antelope sp.
ela,crack in a pot
ela,gourd
ela,migration of people
ela,or wall
"elo , kurya",antelope
elu,bird (general)
elu,convulsion
ema,clod of soil
ema,roselle (Hibiscus sabdariffa)
ema,sorrel
emi,fat
emi,grease
emi,oil
emi,feces
"emi tsnitsni , migi",pomade (commercially produced)
emi-labmi,dysentery
emu,dog
emu,mud used to build house
emyi,dew
ena,electricity
ena,fire
ena,goat
ena,light
"ena , na",dream
"ena , pitula",bush-lamp
ena (int.),where?
ena manta (n.p.),flame
enapa,goat-skin
enya,there
enya,thing
"enya fifi , wando",trousers
enya'sha(ri),musical instrument
enyi,song
enyi,here
enyi,buttocks
enyi,flying-ant
"enyi , eshni",hips
epa,book
epa,paper
epa,venereal disease
"epa , pata",skin
"epa , ºwi",hide
epa nyidne,loin-cloth
epe,tilapia
"epi , ezhi",village
epma,usefulness
epmi,razor-blade
"epmi , epyi , kepmi",slap
epo,twins
epu,group (of people)
epwa,(cyperus esculentus)
epwa,tiger-nut
epwi,blackfly
epwi,handle of tool
epwi,puffer-fish
epwi,weevil
epya,moon
"epya , epya + numeral",month
epyawo,salary
"ere , re..ere (v.p.), rere",sleep
ere,diameter
ere,fatness
ere,size
ere,standard-wing nightjar
"ere , etna",deceit
"ere , riba",profit
eri,character
eri,habit
esa,net (used to carry pots etc..)
esa,time (also as an affix -sa in compounds)
ese,air
ese,breeze
ese,cold (in head)
ese,sitting down
ese,wind
"ese , fufu , wyowyo",cold
esha,fish: large river ~
eshni,cricket: giant ~
eshni,waist
eshya,bamboo cane
eshya,bell (any struck metal that makes noise)
eshya,fish: large ~
eshya,smoking-pipe
"eshya , sun eshya (v.p.)",sacrifice
esna,grass species used for thatching
esni,charm believed to increase the quality of food
esni,trap
esni,treetop
"esni , nyasha",metal
esnu,beating of lungs
esnu,breath
esnu,life
esobeje,aggressive
esu,bee
esu,honey
esu ºala,bee hive
esugo,tomorrow
esugo,yesterday
"eta , keta , ta",kick
eta,debt
ete,catapult
ete,plastic
ete,plastic container
ete,rubber
ete,mulch for planting yam
eti,breadfruit tree
eti,wound
"eti , tsukpa",sore
etna,persuasion
etnasunyi,deceiver
eto,spear-grass (Imperata cylindrica)
eto,fashionable appearance
etsa,tribal mark
etse,arrow
etsi,(generic) (Dioscorea guineensis)
etsi,running
"etsi , nnda",guinea-yam
etsin,stories told to children at night
etsna,laughter
etso,correct way
etso,path
etsu,chief
etsu,cobra: spitting ~
etsu,death
etsu,rat (general)
etsu,ruler
etsu munu,mushroom type-a delicacy
etsun,colobus monkey (colobus polykomos)
etsun,stink
"etsun , mya , tsun , tsunmya",smell
"etsun , tsunmya",odour
etswa,blacksmith
ewa,snake (general)
ewo,business
ewo,money
ewo,trade
ewo bere,coin
ewo sunsun,cowry
ewu,any sharp sound
"ewu , sni",smoke
"ewu , wurere",ululation
ewye,eye
ewye bnutsni (n.p.),eyelash
ewye gege (n.p.),deep-set eye
ewye kpokposun (n.p.),eye-bone
"ewyi , ewyi eyi atsantsi",guinea-corn
ewyi buyibuyi,guinea-corn (white-seeded var. for eating)
ewyi kuci,sorghum: sweet ~ (Sorghum mellitiferum)
ewyi kyana,guinea-corn. Red-seeded variety for eating
eya,boat
eya,buffalo
eya,bush-cow (Syncerus caffer)
eya,canoe
eya,mother
eya,mother's junior sisters
eya knini,train
eya nwani,ship
eya shenzhi,aeroplane
eye,liver
eye,name
eye,title
eye,year
eyetso,last year
eyetso,next year
eyi,call
eyi,hair
eza,discussion
eza,person
eza,speech
eza,talk
"eza , zaza(za)",someone
ezabyibyi,wicked person
eze,(Lepus crawshayi)
eze,axe for man used to harvest palm-fruits
eze,hare
eze,tape-worm from animals
ezhi,city
ezhi,egg
ezhi,town
ezhin,suffering
ezhin,swamp-grass and mat made from it
ezin,(Milvus migrans)
ezin,black kite
ezin,oil-palm
ezna,travelling
eznugbeo,afterwards
ezo,black-eyed bean (Vigna unguiculata)
ezo,cowpea
ezu,guinea-fowl (Numidia meleagris)
ezun,clay
eºe,generation of household
eºi,offspring
eºi,young creature
eºo,action
eºo,situation
eº«lena (int.),Why?
fa,cease
fa,leave alone
fa,refrain
fa,stop doing (s.t.)
fa efa,weed a farm
fa!,exclamation expressing feeling of relief
faba,weed a particular place
"fabubwi , fajiji , gbegbe",plant sp.
face,farm-tour
facugo,owner of farm
fada,go out in the bush looking for animals
fafa,farm-weeding
fafa,convenient
fafa,easy to carry out
fagabe,leader in group farming
fagba,skirt
fagna,boundary between two farms
fago,contract between farm-owner and labourers
fagui,person who guards a farm
fajnu,land-clearing prior to cultivation
fakpna,farmland by the river
falo,leave be
fanui,farmer
fari,servant
"fawun , nufa",farming
faza,hunting
"fazei , nagberi",hunter
febiyi,apathetic person
febiyi,unenthusiastic
febwagun,last day of smth.
fedege,any day
fedege,whichever day
"fedo , fefe",fuse to one another
"fedo , fefe",stick together
fedozhi,some other day
fefe,since many days
fefefeo,every day
"fegun , fewun",broom
fela (int.),which day?
"femgwosa , ferisa",dawn
fenu,slave
feri,that day
fi,inside (with pl. subject): be ~
fi...ejni (v.p.),greet
fiba,wrestle
fibaba,explore with hands
fibaba,grope
fibere,grow seeds
finilo,hidden or undisclosed thing
fiºedo,cause confusion
fna,cause fear (ghosts do this)
fna,make a hole
fna,whiten
fnado,entangle
fnado,fuse together
fnado,join
fnado,tie
fni,sweep
fnifnii,compressed
fnu,flicker
fnu,shine (moon)
fnuna,brightness
foma,fishing net
foto,drawing
foto,photograph
foto,picture
fu,mix mud for building
fu,skin (animal)
fu,wash
fufu,lungs
fufu,house-bat
fula,cap
fula,ridge for crops in farm
fula,smth. light or weightless
fulu,acca (Digitaria exilis)
fulu,fonio
fumba,shade
fumta,winnowing tray
funre,outer covering of most food crops
funte,leaf charm
funu,chaff from cereal
fupa,skin an animal
furi,liar
futuri,fresh leaves or plants
fuya,finish up
fuyari,peel off skin
fuëi,lying
fwazhi,allow to lie
"fwyu , kyikyikiri , maama",all
fya,go gently
fya,softly
fyafya,secretly
ga,spread out cf. gamiba
gaba,lion
gabwa,gourd for carrying loads
gada,-also eda
gadagba,barrel-shaped drum with two heads)
gadagba,drum (large
gadambo,variegated locust
"gade , gniyagunya , ketinkpi",fish species
gado,bed
gadá,gerbil
gamiba,spread out
ganadigidi,coral-coloured spider)
ganadigidi,spider (large
gandi,tree (Moringa oleifera)
gari,cassava meal
gari,gari
gazama,grass sp
"gba , gbata",revenge
gbaafu,young man
gbaama,plantain
gbada,joy
gbadugu,drug against leprosy
gbadugu,weekly markets
gbagada,for no reason
gbagada,without cause
gbago,(Borassus aethiopicum)
gbago,Borassus-palm
gbaji,axe used to harvest palm-fruit(also called eze)
gbakeke,limping person
gbambo,bottle-gourd (Lagenaria siceraria)
gbangbe,imaginary
gbangbe,pretend (e.g. when children play games)
gbangya,cheaply
gbangya,bean stew
gbankaci,type of sacrifice
gbantsa,flute
gbantsi,banana
gbantsi cita,banana (Small
gbantsi cita,sweet type)
gbantsuku,unexpected catch
"gbara , gbusu",hyena
gbari,tree planted for shade in villages.
gbariza,Gbari person
"gbariza , znagoti",human being
gbashawu,measles
gbata,pay a debt
gbawun,axe for women to cut firewood
gbe,burn and hunt in a reserved area
gbegberi,empty
"gbegi , gbwegi",baboon
gbegna,send off
gbegun,trumpet
gbeji,umbrella
gbeki,smallpox
gbelu,bush-shrike (bird)
gbengudu,crab (reddish type that is not eaten)
gbengulu,fish (Synodontis nigrita)
gbere,fall (rain)
gbere,stone (of fruit)
gbesna,pain on the mouth
gbetu,admonish
gbmaba,iron animal spring-trap et. mouth + two
gbmango (n),grass
"gbmari , gnari",cheek
"gbmari (num.), gbmari (num.)",one
gbmasisa,Harmattan period
gbmi,break even (in trading)
gbmi,to come out of
gbmi,to take out
"gbmi , kna",bring out
gbmunu'nyi (p.n.),songs sung for the Gbmunu ritual
gbogbo,mistakenly
gbogbo,probably
gbwadnu,squirrel
gbwe,cut in two
gbwegbwe,groundnuts
gbwi,common: be ~
gbwi,frequent
gbwi,friendless: be ~
gbwi,trouble: be in ~
gb«dnu,ground squirrel
gb«dnu tsantsi,grass species. 'squirrel's tail'
gbè,hunt
gbè(do),resemble
gbé,cut (especially firewood)
gbésnáarì,leaf for washing calabash
gege,deep-set
geri,guest
geri,stranger
gi,give
gi eshe,leave it to God!
gi...'na (v.p.),accelerate
gidigba,bustle
gidigba,scene of frenzied activity
gidigbo,sansa (instrument)
gidigidi,often
"gidigidi , gidigidi",frequently
gidinga,gun
gido,witchweed (Striga senegalensis)
gigbe,ask around for s.t.
gigi,bean (type of long-podded brown bean)
ginni,mortar
gito,reduce strength
"gito , kefa , twa",loosen
giwyi,plant sp. [found in river]
gmaya,fall (inanimate objects)
gna,be excessive
gna,be too much
gna,distribute
gna,divide
gna,share out
"gna , pe",surpass
gnabe,person who leads in collective farmwork
gnabe,discrimination in family groups
gnado,split
gnagbe,dismiss
gnagbe,say farewell
gnagbe,see off (visitor)
gnagna,excessive: be ~
gnagnagna,disturbed
gnagnagna,painful
gnagnagna,salty
gnagnagna,tormenting
gnamignami,(Belenogaster griseus)
gnamignami,mason-wasp
gnamita,place where pots are fired
gnana,strong: be ~
gnapi,wide: be too ~
gnasnu,do to excess
gnasnu,overdo
gnasnu,unfair to
gnatipe,side of face
gnatipe,temple
gnaya,wood used to fire pot
gnazabo,backbite
gnazabo,slander
gni,pull
gni,stretch
gnigne,stand up
gnigo,eagle (cf. S. egni)
gnu,ascend
gnu,go up
gnu,make fit (as in tailoring)
gnu,mount
gnu,climb
gnu,get an impulse
gnu,ride (horse)
gnu,take effect (of hunger)
"gnuaatnu (num), nkpno (num.)",five
gnudna,teach s.o. a lesson
gnudna,engage in s.t. in earnest
gnuri,handicapped person
gnyagnya,disorderly objects
gnyagnya,mess
gnyi,draw water
gnyingo,market
go..dna..lo,put s.t. inside
godo,handwoven cloth used for bedsheet or wrapper
gogbe,accept to agree to assent
gokni,enclosure for goats and sheep
gokni,climb on to
"gokni , kni",choose
golo,action of going
golo,cola-nut
golo,fishing-hook
gomwa,basket made of river reeds
goye,accept
goye,answer
goyezhini,person who turns around regularly while walking
gozhinyafi,plant with red and white seeds
gugu,nut-grass (cyperus rotundus)
gula,bottle-gourd
gulu,bark of tree
gulu,vulture
guma,sick person
guna (int),how many?
guna,heat
gunbwa,complete (for countable things): be ~
gunje,non-violent madman
gunma,sickness
gunma,bag used to go to farm
gunma,made from reeds
guri,hoe for making mounds
guri,mahogany tree
gwo,grind (cereals)
gwo,receive
"gwo , kpna",collect
gwodo,smth. plentiful
gwoma,go round
gwoma,to patrol
gwontsutsu,smth. unexpected
gyaazun,calm down!
gyade,catfish
gyegye,gorge of a river
gyezunsa,evening
gá (part),marker of the future tense. cf. ºa
gù,unscrew (bottle-top)
"gù , guya , kyaku , là",open
gú,lock
hankaka,pied crow (corvus albus)
hawo?,appended to a question
hawo?,did you hear?
he (pron.),you (singular)
"hedye (pron.), sedye (pron.)",yourself
hmmn!,sound used to indication reservation
hni (dem.),this
hni!,sound used to answer a call
hnya (dem.),that
inji,grinding-mill
iyala,turtle
jaari,children of one's sister
jagba,chili-pepper
jagba kpabnena,hot pepper
jagba kpeto,sweet pepper
jagba kungbwe,green pepper
jagba kyanri,red pepper
jata,gravel
jata,stony sand
jebojebo,spider
jebojebonwun,spider-web
jeje munu,mushroom sp.
jembari,wooden stick used to stir porridge
jenagun,fresh porridge
jenu,far in the bush
jeshyawun,clay pot used for cooking porridge
jewun,cereal porridge
ji,uproot
jiji,black
jin,arrange
jin,deliberate
jin,discuss
jin gbma,to spoil
jin..ba (v.p.),repair
jyanyikwe,accomplished singer
ka,batter
ka,hack away at
ka,pluck (fruit)
ka,take down (hanging object)
ka,wait for
ka,write
"ka , ke..ya",hammer at
ka...'na (v.p.),start a motorbike
ka..ebo (v.p.),cause trouble
"kaawe , wo kawu (v.p.)",be dry
kadun,aerial yam (Dioscorea bulbifera)
kadun,yam
kagu,flare up in anger
kagu,react
kagu,retort
kaka,secretively
kaka,to get stuck
"kaka , kakeku",block a passage
"kaka , kakeku",obstruct
kaka,grandmother
kaka(la)ka,hard (surface)
kakae,written message
kakasuwa,centipede -bites
kakeku,get stuck
kakpa,foot
kakpe,basket
kala,strength
kala,cake made from cowpeas
kala,hemispherical gourd used to serve food
kala,hepatitis
kala,jaundice
kalakala,forcefully
kamba,maize
"kambulu , yako",pawpaw (carica papaya)
