Other,English
ich-kój-nga,dry
ichir,to sing
ikai,river
ilchep,dog
ilkoj,star
ils-ét,husband
ilsém,wife
ilta,fish
iltegu,husk
ilti,fish
ilxok,star
ilzem,wife
ilzet,husband
im,nut
im-phaj,cedar
in,needle
ingni,today
inkoto,death
ipa,father
ipin,leaf
ipóng,leaf
is,meat
isbugej,tail
isen,feather
istigen,fir
it-päk-uju,I cut
itang,they
itel,door
itin,tooth
ittä,belt
išila-,bird
išila-igy,wool
išila-kejchi,nest
išila-kelä,chicken
išuj,month
išuj,moon
iži,meat
ja-xa-ldi,I see
jai-chi-du,to laugh
jasoru,ship
jexat,armour
ji,day
jikhuj,Yenisey
jújung,grass
kaba,field
kaj,"clothes, cross-bow"
kak,hawk
kala,five
kalhona,small
kalqóna,child
kalys,hoof
kalú,to speak
kamara,short
kamaringa,crookedly
kan,hole
kang,intestines
kanzhi,yesterday
kar,mountain
karam-pat,elbow
karteja,crow
kasna,take
kat,road
katygast,young
ke-dake,head
kede-düm,gun
keding,root
kej,"spring, superior"
kej-tu,bow-string
kekm-elte,wife
kekmelte,wife (1)
kel,army
kem,crane
kemel,woman
ken,cunnus
kere,frog
kes,stone
khuzej,one
ki,fatly
kibä,bear
kin,two
kin-tung,20
kin-tüga,20
kina-manchau thüng,80
kintej,husband
kinä,two
kip,bear
kit,person
kit,stone
koat,road
kobolsom,I buy
kogodinko,hunger
koi,cross-bow
koja-pena,to give
koja-penä,I give
kol-kut,road
kolka,head
kolkã,head
kolpar,back
kongongho,fir-tree
koo-kinä,eleven
koro-nun,mittens
korólep,beard
korürub,beard
kot,"wolf, to burn, trousers"
kova,ten
kuburung,heat
kuburúng,burning coal
kuisa,one
kuj,pike
kul,water
kuleb,ermine
kulep,ermine
kultëj,vessel
kulun-pala,sweetly
kun,wolverine
kun-kus,yard
kuncho,not loud
kur,rain
kur,wetly
kur-tú,lake
kur-tük,lake
kuraasa,rain
kurlo,dew
kurpäs,beaver
kus,"horse, yard"
kus,"steed, to sleep, spear"
kus-ket,one
kus-ošche,tree
kusa,nine
kusamanchau,nine
kuspaja,I sleep
kut,"steed, wolf, road"
kute,autumn
kutte,penis
kuzetü,warmly
kylphan,spoon
kyzin,footwear
ká-dongdu,dead
káken,star
kéding,root
kéding jaxi,bough
kína,two
kódu,pike
kólpar,back
kómulsi,green
kómulzi,green
kónchadin,to sow
kónchidin,darkly
kónnong,mountain
kõt,fire
kúši,hot
küt,wolf
l?amxuja,grasshopper
laj,swamp
lamši,grasshopper
lan-puj,wing
lan-tüng,wing
lat,cunnus
len,a k. of fish
leo-xóxar,bladder
lycy,devil
ma,tribute
mamagil,brother
mamagili,sister
ninneang,two
ogoš,backwards
oka-ši,elk
okä-ši,elk
ona,seven
oo,firewood
oqaj-ši,elk
ot,sterlet
otši,tree
otšil,tree
oxor,saddle
ošche,wood
pa,berry
pa-nalikip,man
pachá-,sea
pachá-ul,sea
paj,wind
pas,slave
pata,far
patas,knee
pem,earth
pemä,neck
pen,fisher net
pen-betu,mushroom
peng,earth
pfu,heart
phaj-da,fir
phajda,fir
phiaga,hand
phinang,ashes
phiáng,breast
phié,owl
phjástap,wolverine
phorga,belly
phugáj,tail
phála,son
phálla,boy
pieng,earth
pil,feet
pinbilšaba,bitch
pingáing,lip
pinzhólan,chin
pinét,chin
pinü-kuche,mare
pis,evening
pis,to sow
polpiéng,hail
pona,duck
ponä,duck
poš,penis
puma,softly
punchola,cheeks
punä,duck
py,cedar
pynej,lips
pí-kola,girl
pínning,sand
púnchol,cheek
púnzhol,cheek
qabi,campus
qaga,five
qagang,hair
qaj,clothes
qala,five
qedylchi,to speak
qiabi,campus
qin-thjung,20
qin-thjüng,20
qip,bear
qit,person
qoa,ten
qogat,hungry
qoija,dry
qoj,cross-bow
qop,back
qoskor,bed
qot,to burn
qot,trousers
qott,to burn
qubur-,half
qubur-saj,half
quj,pike
qurbur-,half
qurbur-saj,midnight
qus,mare
quše,mare
qánzhi,yesterday
qínang,arm
qísyng,boots
qólpas,fingers
qúsej,one
s-og-ontem,I throw
saj,night
saj-pich,hare
sal,liver
sam,goose
samran,goose
sat,river
sel,badly
selem,badly
sin,deer
sogo,eat
solma,coldly
sur,blood
sálat,deer
sät,crucian
sója-keang,I laugh
sólonga,cold
sülpe,strawberry
sün,midge
t-erma,weak
tabre,spleen
tadap,ring
tag,larch
tagorarco,drink
taj,boat
taj-s,hat
tak,squirrel
tal-set,willow
tam-xo,white
tama,is white
tamo,whitely
tanen,sand
tanáng,egg
tatang,river
te,snow
te-ustna,snow
tech,night
tedenga,directly
teksulchi,stump
ten,comb
tenbir,root
tentä,three
tentär,three
tep,iron
tep,tongs
tgura,red
ti-eng,eye
tim,arrow
timkuj,window
timym,arrow
tin,spruce
togon,knife
tok,fingers
tokar-du,high
ton,"knife, manus"
tonga,three
tontasala,I stick into
tu,"smoke, clay"
tuburung,clay
tubúrun,clay
tugal tügal,calf
tuj,moon
tujem,wetly
tuk,backwards
tunga.,three
tyg,boat
tyg,snow
tyk,mud
tyt-kódu,sit
tájal,source
tãgur,to drink
tãma,white
téngul,milk
të,snow
tëmbirang,root
tëmbirgang,root
tëp,tongs
tíke,breast
tímquj,window
tóu,perch
tõm,river
töl,night
tú-töl,midnight
túha,noon
túl-si,yellow
túlsi,red
túlzi,red
túrchari,strawberry
tügn,hat
tüja,calf
tülpenem,clay
tüma,blackly
tümä,greyly
tün-tüga,30
tünga,three
türa,red
türenkem,I condone
tütelä,lightly
tšit,larch
u-kurij,throat
u-ta,long
uapüte,I wait
uj-tung,sixty
ujnún,roe
ujnúng,roe
ul,water
ulkobu,I sell
un-jing,week
un-jink,seven days
una,seven
una in qoa-úna,seventeen
unagutu,I search
upega,hand
upusyr,forehead
ur-áit,rain
ures,rain
urga,wetly
uskuj,ear
usläp,mosquito
utkenóng,ears
utqönong,ear
uttychi,hot
utäutü-m,I hear
xa-tu,he
xaese,big
xagaly,sun
xagám-kolka,owl
xajjang,ten
xajáng,ten
xala,five
xaldi-din,hunger
xam,goose
xamartu,below
xang,river
xanggachedin,day
xatýs,bed
xeem,big
xeg,light
xej-lang,five
xem,big
xep,trousers
xilungdu,small
xilúngla,child
xin,shoulder
xinang,shoulder
xlépuk,beard
xog,light
xok,light
xoxdámon,hail
xynga,hair
xáju,elk
xámartu,low
xánki,bear
xäese,big
xääse,big
xógon-dypun,leaf
xótu,wolf
xúta,one
yga,six
yna,seven
á-du,he
ádyng,we
ággiang,six
ájgaj,in front
ála,field
álap,tongue
árquj,nose
átkin,ear
átodu,alive
ä,I
ä?šinang,I weep
ätang,I stand
ätangtang,we stand
éga,sun
éja,sun
éjtõl,door
élxan,door
éšuj,moon
ícha-,to stand
íl-koj,star
íl-ti,fish
ílchap,dog
ínqo,dead
ïgpanang,to sit down
ólau,bubble
ónang,seven
ög-thüng,sixty
ögga,six
úe,thou
únkut,"in front of, to go"
útamsa,hundred
úte,mouse
útty-chidín,hot
útu,to sleep
ša-pi-te,I make
šaga,four
šaja,four
šal,sleigh
šau,to eat
šhej,year
šil,summer
šilt,coldly
šiltu,coldly
šiltü,coldly
šintrun,intestine
šišali,lungs
šodorong,intestine
šoga,heavily
šujgin,alder
šujgn,alder
šulbo,rowan berry
šulpä,berry
šun,gad-fly
