Other,English
Akoma'e omopen wenywa,The man broke the chin
akomanahag,"to clean the camp, to cut something hot"
akoni,penis
akow,be strong
akox,penis
akoxe'ir,honey
akoxi,agouti
akoxia'yra,small agouti
akoximopy,ants
akoxiraw,proper
akoxiwyr,tooth sucher
akwa,sharp point
akwa'ag,to sharp
akwa'apapa,to be sharp
akwaakaw,sharper
akwaham,to know
akwapetym,to keep
akwapetymaw,jail
akwapetymawag,to uncover
akwapetymokan,to arrest
akwapetymyr,arrested
akwaw,enemy
akyg,head
akygyro,hat
akykwer,path
akyky,kind of monkey
Akykya hyke,Akykya is mother of him
akym,wet
akyñ,head
akypo'a,round
akyr,be green (fruits)
Altamira,Altamira
ama'ykyg,Adam's apple
ama'ypew,catarrh
ama'yw,throat
ama'yw,embaúba (kind of fruit)
amaga,to tight
amakyg,ilium
Amana  mo'aga Karaxa,I gave him medicine for Karaxa
amanapota mo'aga tenekato'e,will give medicine for you
amapytomam,toasted
amarope'aw,grass
amay'om,neck's vein
amayw,embaúba (kind of fruit)
amo,who
amo'a,snake bug
amo-ma'e-apo-taw-a,costume
amoawyropi,to walk
Amoge toria,I made to enter toria
Amohomohog ta,I will water
amoige,grandmother
amoito,relatives
Amoka'epota Karowara,I go to roast paca
amoma'eapotaw,costume
amome’o morogeta ana pe,I told history for the father
amoni,grandfather
Amoomog ywa,I holed the ball
Amoronta xoporemo,I will wander everything
amotahaw,moustache
amote,another
Amote xe'ega xaenowy'ymta,Other word we won't hear
Amoxepirata herota weapei aron,I brought in mine backs
Amoxym  konomia wexeohi,I went down boy of me
Amoxypam tapi'ira tata,I roasted tapir in the fire
amyn,rain
amyna,rain
Amyna  wyrimo erexan,You arrived under the rain
amyna kyramo a'opam,when rained I ate everything
amynime,winter
Amynime heta ma'ea'ya,In the winter has diseases
amynyxo,cotton
amyw,flu
ana,father
Ana neopi i'i,he called the fathar with you
anacã,parrot
anagopy,hip
anako,parrot
ano,black anu (kind of bird)
anomoho,thick cloth
anopo,I beat you
anyra,bat
anyraxig,vampire
Anywa hatowa'e xowe taha,The brave Anywa goes alone
Anywa oexawe'ynia Iatora,Anywa is descending of Iatora
aopin,to suspend
aoxe,no
aoxeoho,all together
Aoxeoho ikeri nahorywihiete,all sleep sad
Aoxeoho oro'e ixope,let us stay together
aoxexowe,soon
apa,root
apakwan,to close
apam,to bloom
apapam,crooked
ape,back
apei,to clean
apeko,roof of the mouth
apepyk,top of roof
apera,a kind of water worm
aperew,frog
apewe,boy
apeyro-a,shirt
api'a,testicles
api'ahom,scrotum
apiapi,to be calm
apin,"to cut, to peel"
apixipam,to exterminate
apo,"to do, to make"
apo'a,round
apo'a pipi,low
apopam,to finish
Apotan weken  tawa,I want to sleep
Apotarete neremimora,I liked a lot what you gave me
apy,to burn
apy,to burn
apy,ear
apyg,to sit
apyg,to cook
apykaw,bank
apypam,to burn
apyra'am,to flood
apyta'om,brain
apyter,pick
apyterew,a village
apyteripe,on the top of something
apyto,fontanel
ar,sun
ara,day
ara'ag,to be sorry
ara'yka,arapaçu (kind of bird)
ara-,we
ara oxerowag,the sun is turning
araha,let's go
Araha oroxorywamo,We went (and) we had happiness
araha xawara rewiri,we followed the dog
arahapota Altamiripe,we go to Altamira
Arahapota Sao Feri pyri,we go to Saint Felix
araimaw,East
araka'ika,inabu-chicken
araketaw,West
Araketawa katywara oke,The sun puts in the west
Arakokwe karowarohoa apyhyg,On that day I caught big paca
arakori,saracura (kind of bird)
arakoriagaw,water chick
Arakoriagawa o'o ipira'yna,water chick eats small fish
arakyta,male tapir
arapexig,hat
Arapexiga pinawa iaroete,The straw hat is beautiful
arapipiramo,part of the day
arar,macaw
arara,macaw
arara kanine,canindé-macaw
ararakyg,big head macaw
Ararakyga ipytogoho,big head macaw is red
ararapi,green lizard
Ararapia ykyxoa o'o,green gecko eats cricket
ararexakaw,time marker
arari,parakeet-of-head-black
Araria iga o'o aka,parakeet eats ingá
araron,blue macaw
aratokon,araçari (kind of bird)
arawari,mutum-poranga (kind of bird)
arawax,basket
arawe,center of the chest
arawekyr,soft meat of chest
arawy,dance hat
areteo,midday
areteo ke xatym,we plat at midday
arimo,"in the daytime, in the morning"
Arimo ke xaha,today we go out
arimoete,today
aripe,summer
Aripe 'ya nama'etywihi,in summer there is no water
aripeete,year
aro,"beautiful, it is beautiful, to wait"
aronar,the one who takes care
arywe,corn
ata,"fire, to walk"
ata'ow,ash
ataeny,light
atapekwaw,fire fan
atapyiwer,ash
atapyni,coal
atara'yr,match
ataw,go
ataxig,smoke
atayro,rifle
ato,strong
atoho,powerful
atokaw,hammer
atow,nape
atowa'e,what is strong
atowaxi,horn
aty,wife
atyahy,mother-in-law
atykwer,widow
atyow,father-in-law
atypy,face
atypype,the head side
atypypyten,to kiss
atypytawa,mucous membrane of the mouth
atyrapytog,cardeal-tangará (kind of bird)
atywan,to answer
átza,bee
aw,feather
aw,stomach
awa,to you
awa,person
awa pa ihai,Who get out
awa re pa ereha,With whom do you go?
Awa rhyme opotywo; hexakato,Who'll be that it's helping he
awaete,Parakanã
awahin,"to scape, to disappear"
awahoa opotan,the chief wants it
awaipaw,be bad
Awaka'yma  koxaymyn,Awaka'yma is old
Awakwena Ta'oe renyra,Awakwena is cousin of Ta'oe
awakyg,neck bone
Awakywa,People's louse
Awanami,Awanami (proper name)
awaoho,chief
awaopawa'e,very old person
awapa'i,son
awapa'i,son
awapiner-a,human hair
awapokatotawa,comb
awarame,young person
awarawer,curse
awaron,fish
awaxi,corn
awaxi'i,rice
awaxí'ía,rice
awaxia raw,corn's leaf
awaxiary'ym,a kind of fish
awaxikawoni,corn porridge
awaxikyr,green corn
awaxikyra ikatoete toro'one,green corn is good to be eaten
awaximymoni,boiled corn
away'ym,dead person
awayahomyn,bachelor
awayahomynete Xoma,Xoma is bachelor
awe,so
aweren,burn
awi'e,smell
Awia Tapawa hyarope,Awia is grandfather of Tapawa
awixa,yellow thrush bird
awixe,in this place
awixe xawa,I think this is the place
awixepehe,this is yours
awyr,house
awyr-agaw-,the old village
awyragaw,old village
awyragaw,the old village
awyrymyn,old Village
awyxepe,to wander in the aim
axag,to sob
axan,I came
axan neawyripe,I came to your house
axan nepyri,"I arrived for close to you, I came to your house"
axaxi,she brushes of washing clothes
axe'egan,I sing
axexo,half
Axia awaxia tymara,Axia is corn farmer
axig,jacu-of-crack
axoka retymo,sugarcane
axokari,sugar
axom,to sneeze
Axorigia pyri ipi'o xytaohoa.,The pium of Assurini is big
axoro,green little parrot
axoropew,honey
axowy,widow
axowy'a,she pulls life
Axowya remominoetoa hetaete,Axowya has many grandchildren
Axowya renyrymyna Xakoa,Xakoa is older sister of Axowy
Axowya Xirirei ramonia,Axowya is grandpa of Xirirei
axy'ymwa'e,lemon
axyr,man's daughter
axyry'ym,stepdaughter
axyry'ym,one that is not daughter
axywen,son-in-law
axywytog,piraracu
ayixag,to seed
ayty,nest
Chico y'ara rerowakareteete,Chico is excellent pilot
e'a,monkey
e'aopaw,glasses
e'apam,blind
e'apawa'e,what is blind
e'ayni,flashlight lamp
e'e,to bring in canoe
e'epe,to focus
e'iaro,honey
e'iaro,honey
e'iaro,honey
e'iaro,honey
E'iaroa ywypype itoi,honey is inside of the wood
e'ir,honey
e'ir,honey
e'ir,honey
e'iraxow,honey
e'iraxow,honey
e'irow,bee
E'irowa ywa'owowa oxaroete,bees in the termites pricks
e'iwax,honey
E'iwaxa kopi'ia pope imoi,honey left behind is as water
E'og xerehe; i'i,have feather of me
e'onaroho,gluttonous
e'y,tear
e'yapyni,honey
e'yni,people
e-,you
e’a ywykwara xeohi,cover the hole for me
eakaxym,forgetfulness
eapoeme,"don't do it, Don't make that"
earowag rimo,make a circle there
eata,you walk
eekwar,forehead
eewe,behind
Eewykai i'i neope,he said for you
eha,it goes
Eha xeope,Leave
ehaite,"sad, afraid"
ehapam,blind
Eharo hypy,she waits first
ehe,regarding
eheweakawa',what is behind us
eheweakawa'e,follower
ehewewar,what is behind
Ehira retowera,It was honey wax
ehiraretom,brown sugar
Ehiraretoma hekwenete,raw brown sugar is pleasant
Ehyweme,Don't clean
einon,"aprovation, like this"
Einon emoxowaexag,she makes like this square
Einon; I'i oreope..,It's like this; He said for us
Einoneme,Like this not
eipo,here is there
eiporamo,Is that?!
Eiporamo xekwawe'eg ipe,Is it that what you tell me?!
eka,to be
eka,to have
Eka'ika'i morexakawa ixeohi,she squeezes your mirror soon
ekanam,to write
ekataw,marries community
eke'yr,older brother
ekowe,to live
ekowewa'e,what is alive
ekoxa,knee
ekoxan,niece
ekoxar,nephew
ekwa,"you get ou, Leave"
ekwa xeohi,get out of me
ekwar,that doesn't hole
ekwar,forehead
ekwen,pleasant
ekwenwa'e,that is pleasant
ekyi,to extract
ekytyg,to grate
Ekyyxeeme xeohi,is not afraid of me
Ema'ehe'e i'oma,she takes care of him
ema’e kape,look here
emam,to spill
Emam imokapawa,Spill the oil of him
Emanag kowei xata,she cuts the banana soon
emao,screen
eme,lips
eme'yw,vulva
emei,she leaves
emei,wait
emei tamonexy'yma ywa.,leave that I remove the wood
emekwamomog,do labial hole
emekwar,I hole labial
emen,to burp
emenepy,wait
Emenepy i'i,Waits; he said
emepy,to whistle
emepya,whistle
emepyg,to close the mouth
emeyware,edge
emi,marker of patient
emi'ar,hunt
emi'o,food
emi'orom,future food
emiariro,granddaughter
emimo'ekwer,former student
emimo'enar,student
emimokato,what was cured
emimoxe'egar,guitar
emimoxe'ow,creation
emiron,what was brought
emitym,grave
emo'i,fine
Emoakypo'a xa'eoma,it Rounds the mud piece
Emoapo'a,Round
Emomaraweme,the mix
emomino,grandson
emominowa'e,what is descending
Emomyro hexaka,When you searches you find
Emopo'om Kawetoa,she makes to lift
Emowem tata,Turn off him fire
Emowixe xema'exiroa,she increases my merchandise
Emoxapo'o tata,Light the fire
ene,you
ene,you
Ene ere'am ero'yramo,You lied when she was cold
Ene ere’am ero’yramo.,You lied down when was cold
Ene ereha xoryweteramo,You left happy
Ene ereron ky'e mo'aga ixope,You brought large knife
ene erexonopo hehe,you fight against him
ene xemana ipe,you ordered me although
enemax,wart
enemy,chameleon
Eno'em ma'exiroa yhara i'i.,Remove the things of the canoe
Eno'emam aoxexowe,Everything removes for you
Enog ka,Be here
enoi,to hear
enone,ahead
enop,to hear
enow,to hear
enox,to hear
eny,to light
eny,"dribble, to light"
enyr,cousin
enyramen,brother-in-law
enyrarow,aunt
enyrymyn,man's more-old sister
enyw,chin
enywa'e,light
enywahaw,beard
enywaw,goatee
enyxig,brightness
eokwe,"tither, there far"
Eokwe itori,There far away he is coming
eomi,this
eomia,this
eomia,"this, this indefinite"
eope,there it is
eowyi,place
eowyni,it is that here
epam,blind
epe,to light
Epitom imoaroete,Your own painting he does lots
epixam,lightning
epixapixam,shine
Epoeme,Shut up
epoeme,it shuts up
epoxikwar,sewage
epoxy,feces
epyete,to cost a lot
epyohowa'e,that is very expensive
epyytym,what is worth a little
epyytywa'e,that has little value
er,name
eraatar,loader
eraha,"to take, you even group"
Eraha wynia emawyi,she takes that soon there
ere-,you
Ere eapo kato,Go does well
Erehexapa,shovel
ereka,to be
erem,to lick
Erenom xexe'ega,You heard my speech
ereraha,you took him
erewer,corpse
erexag ihya,you saw hismother
erexe'egan,you sing
ero,way
ero-have-ar,loader
ero-ker,to sleep with
ero-ton,to give
erohar,loader
erohem,exit
eroken,to sleep with
Eroken heraha,He takes him to sleep
Eroken heraha,He takes him to sleep
eron,to give
eron-ta,bringing
Eron kape oreope,she brings coffee for us
Eron xeratokawa,bring me the hammer
eror,to bring
erota,bringing
erotyryryg,to drag
erowag,to do to turn
erowakar,pilot
erowarowag,ring
eroxe'eg,to speak at the same time
eroxemoarai,to mock
eroxeopin,to get up
eryken,older sister
eryker,older sister
ete,body
etekwer,"you said, corpse"
etom,village
eton,to smell
ety'a,dirty
ety’apei’awa,broom
etyg,to drop
etymakyg,cinnamon
etymo,leg
etymokyg.,bone of the leg
ewaewag,intoxicated
eweg,belly
ewegoho,pot bellied
ewer,death
ewikwar,anus
ewir,back
ewiri,anus
ewo'ipew,leech
ewykai,to dig
exa,"bee, You saw!"
exag,"look, to see, sells"
exag-kar,visitor
exaga'om,to have longing
exagkato,to take care
exagokahar,treacherous
exagokan,to show
Exagokarypy xeope,Show first for me
exagokatawom,future betrayal
exak,sells
exakar,visitor
exakato,to take care
examew,knee
exapam,to see everything
exawe'yni,descent
Exekaty xema'exiroa,You take care of my things
exi,bee
exi,to tie
Exia oporopioho,The bee stings
exoni,sprout
exopiaw,sense of smell
exowyte,uncle
gake,son
go,people
goamokato,to repair
Goamokatoramo,When he repairs person
goamokatotar,the. people's repairman
goamoxepominar,people's diver
Goamoxepominara,The diver of people
gyge,woman
h,prefix no contiguous
h-owy-,his blood
ha'a'o rimo,I think it is fat
ha'eha'em toria,the non-indian is screaming
ha'yra,his son
hahyare rekatarete,strong ache
Hahyete imemyra ixohi,her son is sick
haka,atobá
haka'i,socó-hummingbird
hakom,hot
hakowa,he has power
Hakowete ianomohowa'e,the thick cloth is very hot
hakowete nemotoa,your motor is hot
hakykwerera,their old path
ham,new flower
hamamax,fern
Hamamaxa mirona xokatawa,The fern is medicine that kill
hamapytomam konomiete,the boy is burned
Hapi'ahoma,testicle's inside of the egg
hapypa'o,island
Hara'yra ratya,the son's woman
haro,to wait
haro aka,he waited
Hatoete heheweakawa'e,his follower is strong
Hatoete Hiratoa,Hiratoa is strong
Hatohoa Tatoraroa,The hero Tatoraroa is powerful
Hatyahya,she is his mother-in-law
Hatykwera,the widow
Hatypywowon,her swollen cheek
Hatyroma,the one who wiil be wife
Hawa,his stomach
haxei,to divide to the middle
Haxywytoga ixytaohoa oroxoka,We killed a big pirarara
He'aokwan tyroa,powder
He'apam,that is blind
He'apawa'e oapyg oina peiwyri,the blind was seating on road
he'e,enough
He'e erenoemawapo xeohi,Enough!; Leave a little for me
he'yi,many
He'yi goa henoina tokaro,lot of people were seated
he'yxoho,a lot
he'yxoho,a lot
he'yxowe,a lot
He'yxowe ixokai tare'yra,He killed ten trairões (fish)
Heekwara heny,her forehead shone
hehe,of him
hehewe,then
Hekai enemya ka'ape,she has chameleon in the bush
hekai hywytera ropi,testicle's inside of the egg
Hekwa kaworoho,His forehead is shining
hekwe,past not attested
hekwehe,remote past
hem,to leave
Hemaoa pirarara xokatara,thick screen of fishing pirara
hemi'oa xa'e pope,his food is at the pot
hemimo'enara Xigu pyri,she has many students in Xingu
hemimo’ekwer-a,former-student
hen,to spill
hene,lips
hepyohowa'e,that was very expensive
heraha,he takes
Herewera,His corpse
hero’an,they were dropped
Herohara,He is the loader
Herowakara,He is pilot
Herowarowag pi,The ring is small
heta,"much, a lot, a lot of"
Heta gyge ixeari otemonamo,The woman is joining to count
heta iama'ypewa Axorigia,Assurini has catarrh
heta ipya amo'a,the snake bug has several feet
heta konomitoa iamywano,there are children with flu
Heta orotym kara kapope,planted yam in our country
heta penaga peawyripe,you have many houses
Hetaete ita'ywa Werem pyri,it has streets asphalted in Belém
Hetaete itatywa paranoa pope,it has stones in the river
Hetomimewara,The resident of the village
Hetymoxi'a,the potato of his leg
hewenete awaxikawonia,corn porridge is tastefull
Hexagokahara,he's a treacherous
Hexagokatawoma haro aka,He waited his future betrayal
hexaka aha,"I got out, I left; seeing him"
hexoi,branch
hi,of
Hiratoa te'onarohoete,Hiratoa is glutton
hoimoko,fish dog
Hoimokoa haxowete aka oreope,The fish dog has pricked us
Honete haka'ia,the socó is dark
honia,tooth
Hopepogaoho iga,The ingá is ripe
hopi,with him
hy,"wife, mother"
hy’y,enough
hya,mother
hyahy,the mother's mother
hyarow,the mother's father
hyka,to land
hyke,mother
hykerom,future mother
hykwerom,future former-mother
hym,to clean
hym,flat
hymynete,old
hyoho,old
hypy,first
hyy,enough
i'agam,round
I'agamwa'e,Daniel
i'apiner,skull
i'ataw,resin
I'awa ipionete,your hair is dark
i'awakywa ropi'a opapag,The louse's egg is colliding
i'i,he said
I'i agam,He spoke ugly
I'i hy'ym,He didn't say
i'i oxeope,This thing is good
i'ioho,he said hardly
I'ioho oxoope goa,people spoke hard some others
i...,i...
iaixig,bird
iakygyroa arapexiga iaroete,the hat on head is beauty
ialypo'a 'ywa,the ball is round
Iapapawowe ywyra,the stick is crooked
Iapo'a pipi Ikoreria,Ikoreria is low
iapya,his ears
Iapykawa,it is his bank
iaroete neawyra,your village is beautiful
Iator,Own
Iatora remominowa'e,Iotara's descendants
Iatora way'yma,the dead Iatora
Iawyrimo ihai,He's to be there at the house
Iaxag,He sobs
iaxo,sneeze
iga,ingá tree
Ihai hopi,He was with him
Ihykeroma,She will be mother of him
Ihykweroma,She's his future former-mother
Ihymete o'na werehe Mere,Mere almost fell in the flat
ihyroma,a future mother
ika'ika'i,to break small
Ika'ika'i torixa'e,glass broke in pieces
Ikaka oxoroa,The window is preached
ikato,he is good
Ikato eomi,This thing is good
ikatoete oron nepyri,was excellent come near you
ikatoi'ywa'e pyri,He went for together
ikaweipam,thin
Ikawepam xaoxia,The land turtle is thin
ikawepampi,is dehydrated
ikawohoa,"fat, It is very fat"
ikekei ipope aha  koxoetoa,Then they went entering there
Ikeramo axe'egan,While he sleeps; I sang
Ikopyta hekoxa,He knelt down
Ikwawe'egahyo,she swore
Imanakoa ikatoete,The big basket is very good
imanatara,sower
ime'e Vtran,to sharpen
Imemyran Chico ratya,Chico's woman is of protection
imi'opetym,fish
imi'opetym,fish
imi'opetym,fish
Imi'opetyma itapema pope aka,cari is inside of the stones
Imiaga moromopo'omara,His father is medicine man
Imimoapykara,He is a cook
Imoapykawa,his bank
imonaohowa'e,thief Daniel has crooked head
Imopinimawa naipohoi,The pencil is not weighed
Imoroyrohoetepota,He will be one great same boss
Imowawag otyroa,He shook yours own clothes
imoxiryrytawa,The pulverizer broke
Imoxokyrete ipira,ther fish is salty
ina,no
inamaraw,Small
inamixaw,other unknown indigenous group
inamo,inhambu
Inamoa Anywa raxywena,Inamoa is son-in-law of Anywa
Inamoeteohoa eimi ixytaoho,inhambu's the true big inhambu
inamoxiraka'i,Big Inambu
Inamoxiraka'ia ypytonimo,inambu only peeps at night
inata,coconut
inata'a,coconut
inata'a,coconut
Inata'a toria remityma,coconut's plantation of toria
inata'y,vegetable oil
inata'yw,coconut tree
inata oka xy’a po,he broke the coco with the axe
inata’yw-a,coconut tree babassu
inaxa,coconut
inaxa'yw,inajazeiro tree
Inaxa'ywa heta 'yarapypa'ome.,in the island has inajazeiro
Inaxa omo'om awaete i'o,Parakanã uses coconut to eat
inaxymax,snake dies
inemy'ymta,branch
innate,coconut
innate,coconut
innate,coconut
Innate rexonia ware'ia,Ware'ia is the sprout of the innate
Inymykyrona hemonete,Louse scratches a lot
ipaxiga,Ipatinga
ipi'o,pium
Ipihe oeton,He smells well
ipinim,book
ipinima ikanapa ixope,Mere sent a letter for him
ipinima tenawa wyri,the book is under the bank
Ipinipinim haka,The atobá is spoted
ipira,"fish, regarding fish"
Ipira omoxokyrete,He salted the fish
Ipira warara oxonoho iema ropi,curimatá is entering the river
ipirape'aw,tadpole
ipirapoko,fish
ipirarar,pirarara fish
ipirarara oxokaramo,pirarara farts when fished
ipiraxig/,kind of fish
ipiraxiga,a kind of fish
ipiraximoko,kind of fish
Ipiraximokoa nahoihi heme xowe,fish duck doesn't have tooth
ipiroxe'ir,bee
Ipiroxe'ira omanahag awa,bee Ipiroxe'ira cuts hair
ipixaw,fish piau
Ipixawa ixoro'i pee,The piau has small mouth
ipoko,tall
ipy’a ha’y,his liver aches
ipytog,toucan
irawa,Own
irogatoete,four
iroi'ym,Shadow
ita,stone
ita'ea,fish (1)
Ita'ea itakwara ropi aka,fish is inside of the stone
ita'i,gravel
Ita'ia paranome ropi,it has gravel in the river
ita'oni,fishhook
Ita'onia Niwao weron,Nivaldo brought fishhook
ita'yw,asphalted street
itagara,Tangará bird
Itagara ywa o'o,tangará eats fruit
itainy,Own
Itainya oma'eapoete aka oreope,Itainya works a lot for us
Itainya omoxemamarete motoa,Itainya accelerates the motor
Itainya rarary'yma Tapoxa'yra,Tapoxa'yra is stepson of Itain
itakoipa,fork
Itakoipa ewo'ia xowewara wawa,The fork is to eat pasta
itakoni,spoon
Itakonia powder xakaro xereka,spoon it is for us to eat
itaky,emery
itakyron,black stone
Itakyrona itawatawa,The black stone is weak
itakywaw,it files annoying
itaoho,rock
Itaohoa honoho oina,The purple rock is there
Itapema omana hepyytywa'e,He gave coin it's little value
itarara,biguá-tinga
Itarawewaxiga arara kanine,macaw canindé is yellow
itatyw,stones
itaxow,needle
Itaxowa aga kakawa,The nail is to nail house
itaxowoho,metal
Itaxowoho y'ara retymoa,pole of the boat's a long iron
ito,shell of the river
Itoa oxyke,The shell of the river opened
itoni,to be
Itoni oawyripe,He was inside of house
Itotyte remiroa,one that the husband brought
itowiraw,sarapó (fish)
Itowirawa tyxoga wyri aka,fish sarapó's alone in the mud
iwaiwiwa'e,sterile
ixapaxapam,to see everything
ixe,me
Ixe  oromo'an,I dropped you
Ixe amoapyg  tere'o,I cooked it for you
Ixe amoka'e nepirona,I treated your wound
Ixe amotowyn maniaga,I dried the cassava
Ixe axahog ta xekaxiremete,I will take a bath because I am smelly
ixe axan,I arrived
ixe penexag,I saw you (pl)
ixe xeawaipawete,I'm really sick
Ixytahoa John amotahawa,John's moustache is big
ka,"bush, to brake, this one"
ka'a,leaf
ka'apewar,resident of the jungle
ka'e,to roast
ka'e1,to recover
ka'i,monkey
ka'ia,monkey
Ka'ia heta o'o iga,The monkey eats a lot of ingá
ka'iakyg,bone of the monkey
ka'ika'i,to knead
ka'ixytaoho,monkey-of-white face
ka'o,intoxicated
ka'oetewa'e,drunk
ka katy,to here
ka ropi,for here
kaa,country
kaagaw,pasture
kaapin,to weed
Kaiapó oxeapyterag i'apinera,Kaiapó scrapes the head
Kaina hewegohoa,Kaina is pot bellied
kaipam,to burn
kakaty,For here
Kakaty eykewe'eg,it deviates for here
kam,grease
kamo,to suck
kamy,milk
kanakam,to balance
kanam,to crook
kanapa,flashlight
kanapa,curved
kani'o,tired
kanokano,crooked
kanyni,"light, flashlight"
kanyni'ao,pile
Kanynia re'aynia,Peck of flashlight
Kanynia renyxiga,The clarity of the light
Kanynio'ao toepe ypytona,The pile illuminates the dark
kanynio'o,pile
kape,coffee
kapew,hornet
Kapewa ka'awyri hekai,The hornet's below of the leaf
kapia'i,ant
Kapia'ia tokanyra xowe,the ant
kara,yam
karamo,Own
karamo,Own
Karamoa i'awamanakara,Karamoa is hair cutter
Karamoa i'awamanakaramo hekai,Karamoa has a hair cutter
Karamoa py'a oka'eete,Karamoa's belly recovered
karapi'o,centipede
kararaore,Japu (bird sp)
kararona,yam
Karaxa remominoa ene,You are grandson of Karaxa
karaxakwer,big yam
kare,"today, Own"
Kare erekapota xepyri,Today you will be with me
Kare omoapan ky'e'ia,Kare crooked his knife
karemoho,beetle
Karemohoa omokypo'a tepoxia,"The beetle rolls feces, The  beetle rolls feces"
karo,to eat
karopam,sunset
Karopam wamepota,The sunset will already happen
karotaw,table
karotawa,table
karowamo,in the afternoon
Karowamo ikaroi,He eats in the afternoon
karowar,intense pain
kato,good
katoete,it is excellent
katoi'ywa'e,bad
katotar,that is good
katotary'yma,what is not good
katotaw,kindness
katowa'e,what is good
katy,"to, in the direction of"
kaw,to be fat
kaw,hornet
Kawa waxowa ha'yete,the hornet of the meat hurts
kawepam,it is thin
kawepampi,it is dehydrated
kawiagaw,white rum
Kawiagawa toria oexete,Tória likes beer a lot
kawioho,white rum
kawoho,fat
kawon,to shine
kawoni,porridge
Kawonia a'oramopota xerorywete,I eat porridge; I'll be happy
kaxirem,badly odor
kaxowe,curved
kaxym,to forget
