Other,English
kes,notch of an arrow
keže,evening
kežir,cartilage
kežir bös,trachea
kir-,to enter
kiši,people
kiži-,to tickle
kö'p,many
kö'prig,bridge
kö'pük,foam
kö'š,nomadizing
kö'š-,to migrate
kö'tür-,to rise
kögirhen,wild onion
kök,blue
kör-,to see
kös,glowing coals
kösküt-,to show
köšü-,to freeze
küs,autumn
küš,power
mäa,brain
mahnyq,metatarsus
mang-,to trot
mäs,gad-fly
mëes,open forestless place
men,I
miis,horn
möän,neck
mojnu,neck
mong,mallet
möng-,buck
moq,dung
mun-,to ride on
murhu,trumpet
murnu,front part
myjaq,dung
myjhaq,female maral
myjyt,Salmo lenoc
näa,new
neš,tree
ningeš,light
nït,brave man
nön,thick
numur,maw
numurxa,egg
nüs,single
ö'kpe,anger
ö'rt,wood fire
ö't-,pass through
ö'xün,shoulder
ödrek,duck
öh,house
ök,button
ol,that
öl,"moist, son"
öl-,to die
ölür-,to kill
olyr-,to sit
on,ten
ong,right
ör,herd
ör-,to rejoice
oron,place
oruq,road
öry,thief
öske,other
ot,fire
öt,gall
ötükän,old
qa'p-,to grab with one's mouth
qa'q-,tear
qa's-,to husk nuts
qa't-,tie to
qab-,sack
qabaq,eyebrow
qadyng,birch tree
qahik,spoon
qai,which
qal-,remain
qalhaq,shovel
qap,sack
qara,black
qaraq,eye
qarha-,curse
qarhan,crow
qat,whirlwind
qazy,inner fat
qazylhan,currant
qazyrhy,whirlwind
qo'š-,unite
qol,arm
qu'rt,worm
qu'š,bird
qud-,to pour out water
qudu,downwards
quduruq,tail
qujaq,armour
qulaq,ear
qum,who
qurhah,dry
qut-,to pour out water
quzuq,nut
qy'p-,to catch fire
qy's-,to squeeze
qy'sqa,short
qyr-,shave
qyry,forearm
qyry-,to become old
qys,girl
qyzyl,red
šabyh,gusset in clothes
šah,news
sal-,to put
šalyšqaq,criss-crossing
šap-ty,shavings
šapty-la-,to hack
saryh,yellow
šekpen,woollen cloth
semis,fat
sen,thou
sezik,doubt
si'rxe,nit
šibiški,pimple
šiš,sharp stick
sö,bucket made of birch bark
so'q-,crush
sök,bone
söl,wart
šöl,desert
šom-,to dive
šomuq 'a,small trough made of birch
šomur,buds
söq,cold
šubar,pock-marked
suh,water
šüngžük,hip joint
sy'rt,back
sy-ha-,entertain
šybyq,branch
syltys,star
symyra-,to whisper
šymžy-,to pinch
šymžym,a pinch
syn-,to be broken
šyq,wet
šýr,spot on snow
tadaryq,rust
tah,mountain
taj-,to slide
tajna-,to chew
tam-dy,drop
tany-,get to know
taqqynaq,fowl
tar,narrow
tarhat,corncrake
tary-,to cultivate
tas,bald
taš,stone
te'he,he-goat
tebe,camel
tee,that
telemir,stupid
teleng,stupid
tiskek,knee
titim,bold
tö'he-n-,to spread out
tö'hek,mattress
tö'k-,to pour out
to'praq,soil
to'puq,knee cap
to'q,hummel
toj,community
töp'ö,storm
törej,round
törhu,musk-deer
törü-,originate
töruq,pine cone
tös,foundation
tu't-,to grasp
tujuh,hoof
tük,animal's hair
tükkür-,to spit
tulhunaq,widower
tumaa,flu
tun'chuq,beak
turuja,crane
tus,salt
tütü-,to rot
ty'p-,to find
ty'rt-,to hang
tyhy-,to stuff in
tyl,language
tyn,spirit
tyn-,to breathe
tyryq,obstruction
tyt,larch-tree
u'š-,fly
udu-,to sleep
uja,nest
uluh,big
uruh,child
üs,liquid fat
üs,lynx
üši-,to freeze
uza-,long
uzun,long
xabyr-,to unite
xady,pine tree
xäj,nose
xaja,rock
xäk,willow
xäk,sleigh
xam,shaman
xan,blood
xanat,wing
xar,snow
xaryš,span
xaš,eyebrow
xatty,relative-in-law
xëin-,to boil (Intr.)
xemir-,to gnaw
xerek,necessity
xeš,quiver
xin,navel
xire-,to start a fight
xireš-,to quarrel
xö,soot
xobus,a k. of musical instrument
xodan,hare
xojuh,saturated
xöl,mood
xölege,shadow
xom,camel's pack-saddle
xöm-,to bury
xül,ashes
xülbüs,male chamois
xum,sand
xün,sun
xüreš-,to quarrel
xürüjek,to rake
xyl,hair
xylhan,beard of grain
xylym,ransom for bride
xylyn,thick
xyryn,belly
y'syr-,to bite
y't,dog
yn-da (loc.),that
ynda,there
yr,song
yraq,distant
yš,smoke
yt-,to send
