Other,English
"egegae, kòñòñ, tòkòñòkòñòñ",beg
amen tòkòñòkòñòñ,beggar
"òaweijidaen, òawin",begin
òawin,beginning
orig,Beginning
"aeow, ea, imùr, iruwin",behind
itùeb,belief
tùeb,believe
"bwereton, ije, ijen, iye",belly
"ijòñ, ijòñin, iyong",below
epear,belt
wei,bend
ijòñ,beneath
egeidawianaw,benediction
kwan,berry
"egegae, kòñòñ, mañada",beseech
"itañin, itirürûn",beside that
rogi,besiege
kawada,best itsibweb players
E)kamawir Omo,best wishes
"aduei, idon",bestow
ijad,betrothal
"ijugagain, inimagen",between
mweaeo,bewitch
ekabiroro,bicycle
ouwak,big
emwan,big-eye soldierfish
itibab,big-eyed tuna
toruwa,big-headed jack
amen tsitsino,bigot
adsin,bile
"òretsitsi, quòr",bind
dòbairatsi,binoculars
"imin-oeta, imin ôeta",bird
darar,bird black noddy
an wak imin òeta,bird cage
daguia,bird grey-brown
daguiguiya,bird small
demeriru,bird small darar
daguiduba,bird with good voice game
kewen,bird: cry said to announce death
etororr,bird: female frigate
itsi,bird: frigate bird
itsirir,bird: kind of finch
ipudu,birth
ibiwunwun,birthing mat
beitker,biscuit
òmarüñirûñ,bite open
obaoadin,bitter
"etañañ, tangtang",black
iubur,black marlin
iniame,black spot snapper
ierangue,black-tipped shark
erara,bleed
kamararoei,blend
ôgeidawianaw,bless
ibibòki,blessed
egeidawianaw,blessing
"eò àt iròñin, eo edirongin",blind
eremòñimòñ,blink
"ibibòki, itsimor ñea eko tokin",bliss
ibibòki,blissful
"ara, era",blood
eanepe,blood sea bass
ira,blow
kabibita,blow gun game with emet stick
jiw,blow out
kwidada,blue jack
earata,blue-lined sea perch
etom,blue-spotted grouper
"eg-mwin, eò eòkòñ",blunt
dabararoe,blush
erra,board
"etow, owaroñen",boast
dobot,boat
"dorabat, dòrabat, ije",body
iberr,boil
"eò maiür, eô mañijùñij, kamamado",bold
"ero, erò",bone
ròt eñame,bones
eae,bonito
akowòñ it eb,border
kamamei,bore
dòbadòr,bottle
ran,bough
òañat-erò,boundary
bereberedu,bow
dobonara,bow (weapon)
domaugu,bowl (wooden)
"batsi, egato",box
"dedemaro eman, eoniñ in eman, eoning-in-emwan",boy
detora,boy's name in legend
eàe,braid
ekaburor,brain
gaburoron,brain (his)
"ran, rat imin erö",branch
eogiten,brandy
doborage,brass
"eò mañijùnij, eò miow",brave
deme,breadfruit
eònano,break
òbakoro,break in pieces
"oge, ogeda",break open
ijeiji in ijoran,breakfast
"barran, ikimama, ikimwamwa",breast
"bewow, òananon",breath
"ekenano, onano, ònano",breathe
"aròen, aròn",breed
"eamagage, öramaramin",bright
"òrean, otoruwei",bring
"onuaiw, otow",bring away
otoruwei,bring here
"jimen, mwin",brink
iubwiya,bristle-toothed surgeon fish
ereàb,broad
aquòret ebe,brooch
ekaw kadudu,brook
"edin-emwan, etsin, idin",brother
agen man,brother-in-law
ngain idit eman,brother's daughter
"brumei, dita, idita, iwit",brush
dòbaget,bucket
ekangang,bucket of sea water with fish
"dobo, dobu, oin",bugle
wei,build
"jimen, uwadan",burden
òñ,burn
iriedu,bury
"betsibetsi, marûm",busy
amen abab imin gogòrò,butcher
bata,butter
iyewaeoe,butterfly
ededi,buttocks
badden,button
"erow, tuwab",buy
"atsiu, ean, itûrin",by
"itañin, itirurûn",by the side of
dòmaeòn,cable
dakak,cackle
ebwerenebae,cage
òedujow,cajole
kadad,calculate
buch ñaran òpan añòget eobweni,calendar
ñait kuh,calf
ekekùr,call
ekaraiu,call a fish
amwemwiten,call a person
emwitoruwei,call here!
eònano,calm
"etañ in mequòr, mequòr",camp
kona,can
eor,cancer
edobweduwen,candid
gaburorot edagua,candle
edabwike,cane
ekanen,cannon
ekwo,canoe
ininekwo,canoe house
deneang,canoe mast
"cap, dòbaranimatañ, kap",cap
monibait deimanu,captain
ekorob,card
auwauwà,caress
ekabiroro,carriage
"ôbù, ôijowi",carry
ònnaiw,carry away
ekabiroro,cart
etow,carve
batsi kadudu,casket
erak,castle
eaeokwor,castor oil fish
butsi,cat
eabio,catapult
eböreri,catarrh
"eruwei, iba, òmme, òni, otoruwei",catch
adad emorr,catching flying fish with net
adad darar,catching noddies with net
Baitsi,Catholic Mission founded
dògin,cause
eraò,cave
Mekua,cave in channel
ijùb,cavity
epadi,cement
ebeà,cemetery
ijugaga,central
etoyap,central rib of coconut frond
iduwen,certain
"damadam, eigirow",chagrin
eraroian,chain
"cap, iwùr",chalice
dorum,chamber
erenai,chameleon sea bass
"Ganiwuro, Gatoe",channel
Gago,channel (narrow)
Ganokwang,channel 'abundance'
Ganara,channel 'blood'
Ganiamwe,channel 'eel'
Gonokwoy,channel 'fish'
Ganabereber,channel 'kind of fish'
Ganeno,channel 'not very deep'
Ganama,channel: at Ewa
Gagori,channel: at Waboe
Ganibawo,channel: Boe 'shark'
Onge,channel: Ewa (& Gonge)
Gonge,channel: Ewa (& Onge)
Ganaba,channel: 'the killer'
Gabab,channel: which kills
ewak it taramawir kadudu,chapel
"itema, wemai",characteristic
amen tabaite,charlatan
ededegeri,chase
"edereder, egadùkùrañ, emaiùr, eò dòg",chaste
quiawieij,cheat
amen iqui,cheater
"anapan, anemen",cheek
"baran, barran, ikimwamwa",chest
mama,chew
nanatdamo,chicken feet
"amen eow, temoniba",chief
"eoning, eoniù",child
ikuo... ekuo... itsia,child's chant in ekabararo
Ederaene,child's name?
anabaran,chin
an-baran,chin (his)
ekateba,Chinese stick game
"ij, ijij",choose
ebaptizo,christening
an bùm in pudu jesus,Christmas
"ecclesia, ewak it taramawir",church
ebeà,churchyard
etam,cigar
òPaijòriòr,circular
tekawa,city
ewarewar,clamor
aquòret ebe,clasp
"deden, eòrin",class
quit imin gògòrò,claw
"edereder, öramaramin",clean
"eamagage, edereder, ôgarò",clear
"akòda, ewewòda",climb
"ereribe, karamwai",cling
krak,clock
"tsima, wei",close
ôwañada,close to
dedegai,cloth (piece of)
"denañ, denang, weron",cloud
"ekadara, eò-edu",coarse
ekabina,coat of arms
domo eman,cock
kakadomo,cock fight game
"anikiwi, eanakiwi, ini",coconut
dedangang,coconut and hibiscus dry cake
iritonganga,coconut branches for crayfish
inikiwi,coconut flesh
ikiwi,coconut grater
itsini,coconut husk
retsini,coconut leaf
idij,coconut leaf torch used for deep sea fishing
kabanini,coconut leaf toy
erei,coconut net container
yer,coconut oil
iwur,coconut shell
eadi,coconut shell scoop
dabwike,coconut wood stick
"egaramwamwe, mwamwe",cold
eböreri,cold (head)
"ôebwepoi, òepoi",collect
amen kekepo,collector
ekereri,college
ewak in kereri,college premises
erotum,color
ekekae men,colored
kom,comb
òrre,come
redò,come back
rodu ani,coming back from fire
edogor,command(ment)
"otota, tsitan",commend
imin bait erow,commodity
ebaka,common
epo n ecclesia,community
dañan,companion
enenei,compel
ibbon,competition
"emagen, memak, og duwen, ogen, ogoro",complete
"aranon, dañan",comrade
òren emwei,conception
"emagen, magin",conclusion
"eow, onuaiw",conduct
amen eow,conductor
pat idûra,confess
etat dùra,confessing
panet idûra,confession
"òebwigaga, ôekae",confirm
"kai, kaia",conjectural
mweaeo,conjure
marrat ibüriò,consciousness
ôgeidawianaw,consecrate
kamarar(ei),consider
òbebeàt ibùriò,consolation
demagomogum,constellation
ramanmada,constellation: Antares
eyouwit,constellation: Seven Sisters
"ekei, òaiot ibûriò",construction
iteu,container of wood
òañan,content
"aeoweaeow, eo toki",continually
"edoño, nuawen",continue
"dorer, kakairù",converse
iwit ibûriô,convert
eweo,convict tang
"amen tsitsin, tsim",cook
emakò,cooked
ewag in tsitsin,cooking house
"egaramwamwe, òegaramwamwe",cool
eborage,copper
"gar, kar",copy
iñi,coral
kawudo,coral trout
"dômaeañ, dòmaeòñ, eanakeba, ereò",cord
ebaba,core
"itsim, tsima",cork
"inimatsijuñen, iñin",corner
gatduwen,corpse
"eimwi, iduwen",correct
"òmanen, pûmwet imin",cost
ewak kadudu,cottage
bobo,cough
òdù,count
amen kar,counterfeiter
eb,country
eò mañijùñij,courage
nuawin,course of events
"âtet, ekòm, ijad",court
earat edin,cousin
"bòñe, bôñeàn",cover
itsiteñ,covetousness
amen miow,coward
"emañijùñij, kurara",cowardly
"ewewò, kababaite",craw
"eor, error",crayfish
tuwin eram eorr,crayfish fishing
dairinaiya,crazy
ekabit,cream
òrig,create
òriget imin,creation
"amen karig, amen òrig",creator
"ewewò, kababaite",creep
amen kababaite,cringing person
ekeòweò,criterion
iuiuj,crocodile needlefish
"epa, òkeno, òkeno",crooked
ekaibar,cross
eitsitsit,cross (mark with)
òkauwe,crown
ekaibar,crucifix
kaibarei,crucify
witsin,crust
eòñ,cry
piam,cry in eketa game
"abi, ira",cudgel
"cap, dòmaugu, iwùr",cup
kabakai,curse
òkeno,curved
"deden, eòrin",custom
"etow, ira",cut
"etow, owaroñen",cut open
"ào, eriare",damp
iruwo,dance
etang in ruwo,dance ground
egatùrae,danger
"ereribe, karamwai",dangle
yangiì,darar home tree
eô mañijùñij,daring
"etùr, etùrùgago, itùr",dark
"itùr, itùrùgago",darkness
"ñait ân, ngait en",daughter
baôin iaòin,dawn
"aran, arran, ibùm",day
ñabûmino (ñea nan òrre),day after tomorrow
ñabùmino (ñea enuawen),day before yesterday
"eò kaiot eñòg, obong iyungin",deaf
ima,death
idùra,debt
amen iqui,deceiver
"okab, òkeb",deep
"earoara, ikwin rea",deep sea
yako,deep water between reef and sea
eo bwibwiya,defecate
edabùg,delicate
"ibibòki, idorodoro",delight
eñabai,delivery
"eköñòñ, kòñòñ",demand
ijababa,demolish
"baite, ereri, ereriòn, keò",deny
ekawiduemin,derision
etomagage,desert
iteñ imin,desire
miowi,despise
"ijababa, òekeow",destroy
eat,detach
Dwaetji,Detudamo's ancestor
ijababa,devastate
ào,dew
tuba,diabetes
"dabu, ekabò",diarrhea
ema,die
Awiyeda,died in Gabab
ekekae,different
eroe,difficult
irir,dig
debugibug,digging stick
"betsibetsi, marum",diligent
dorum in ijeiji,dining room
"ebaubo, ebwedùbwet, emwarere",dirt
"mwarere, ômwarere",dirty
ñait ikumo,dirty person
mwijiña,disagreeable
gòrò,disappear
"baite, ereri, ereriòn",disavow
quraò,discharge
"damadam, eigirow",discontent
ebu ibû,disembark
"egadükùrañ, emaiùr, ibaka",disgrace
"ekòm, ijeiji",dish
eô-eraban,disobedient/ence
òijòn,dispatch
"anin, ekamarar, ibùriò",disposition
eake,dispute
tsitsino,dissemble
amen tsitsino,dissembler
"eamagage, edereder, ògarò, ôgarò",distinct
ekamiow,distress
dùbwañai,distribute
Aiwo,district
Ewa,district (N.)
Anibare,district (N.) (relatively empty)
"Nibok, Uaboe",district (S.)
Denigomodu,district foreigners (S.)
Yaren,district: major (S.)
Boe,district: major (with Aiwo)
Meneng,district: major president's house
dùbwañai,divide
tsietsio,dizzy
ririñ,do
"amen kògòmwe, dogida, mayayo",doctor
amen ririñ,doer
robar,dog
deigenmùren,doll
ñabuna itsiò,domestic servants
eadu,donation
esel,donkey
Wea touwea na!,Don't touch me there!
"met-ewak, metoror",door
"ekamwarar, kamwarar",doubt
ibia,dough
adu iyong,downward
edu,downwards
mijimi,doze
ata ma aro,dozen
òrô,drag
ekerenoy,dragon fly game
"eruwei, òni, otoruwei",draw
amen karig,drawer
"ikurara, imiow",dread
"erenimi, mi",dream
"edua ekarawin, ekarawin",dress
"eit, komei",dress the hair
ekamam,drill
kaibaba,drill for canoe board sewing
eren,drink
karieba,drink from edongo powder
eroga,drive
"ededegeri, òijòtsina",drive out
mañi,drunk
marenga,drunk from too much shark meat
"demangimangi, emañi",drunkenness
"ômadet, òmòg",dry
emong,dry (substance)
obo,dry coconut
edongo,dry pandanus cake
areureu,dry sand of beach
"òmadet, òmòg",dry up
bereberedu,duck
"eko mwin, ikùba, kabaàt",dull
egomwin,dull (as knife)
gefângnis ion oaio,dungeon
"badetsit emwarere, emarañata",dust
ekabò,dysentery
"memak, tamo",each
"etanung, ijùñen",ear
antobwijùbwij,early
oquaqui,earnest
eretsiyiung,earring
"eb, emwarere, Firmament",earth
yom,earth oven
kabayeri,earth oven for steam
"bebe, emeroro",easy
"ijeiji, òn",eat
amen ijeiji,eater
dorum in ijeiji,eating hall
weijòn,eavesdrop
enor,ebb tide
"jimen, mwin",edge
Eamwit,eel
ikwin eamwit,eel trap
"apait imin (epait-domo), epaitdomo, epaitomo",egg
"aoju, aoyu",eight
aojuwer,eight hundred
ata ma aoju,eighteen
main aoju,eighth
"aojomo, aoyomo",eighty
"naña, ñow",elapse
iburenibe,elbow
Ubenide,election district
ata ma aiquen,eleven
atsinoegaga,elf of the bush
ògòrien,elope
òbit,embalm
"arowong, babwiji",embrace
amen òñaneme,emissary
temoniba ogoda,emperor
agen kaiser,empress
eko òañan,empty
"emagen, magin, mwin, tokin",end
eko tokin,endless
"edoño, enenei, oquaqui",endure
ijad,engagement
oouwak,enlarge
"ewin, ogen",enough
òeigirow,enrage
ibùriò,entrails
ödü,enumerate
añ,envious
eañ,envy
"tekei, tsitobo",equal
òweijoran,erect
"edûra, òPer",err
"dairinaija, dùra, per",error
"garò, gòrò",escape
otoruwei,establish
"aia, kania, terò",esteem
ian obwen,etc.
"eko tokin, eò toki",eternally
bet,even
"emero, emerò, jemerò",evening
"memak, tamo",every
tamo eñame,everybody
ebaka,evil
ôij,examine
ekar,example
"erow, tuwab",exchange
"ababaro, oniñon",excite
ibwiya,excrement
"-n, an, wòn, wònò",exist
ouwak pùmwen,expensive
panen iat eñòg,explanation
òñabida,extend
"abi, jiw",extinguish
ibibòki,exult
eme,eye
ewet eme,eyebrows
bongeet eme,eyeshade
eika,eyrie
ekañae,fable
men,face
"edûra, keò, òPer",fail
ekabò,failure
ògòb men,faint
egòb,fainting
itùeb,faith
edòbweduwen,faithful
emeiwedu,fall
mijimi,fall asleep
baite,false
ijor in ani,false deity
"dagan, eraitsit",fame
tsiet,familiar with
Buada,family name
ôkaganado,famous
etongengit,fan
"goeow, ogoeow",far
amen kiàò,farmer
"apar, eò ñanümwi, eògedujow",fast
"eduweduw, emeij, epat",fat
duweduw,fat (adjective)
"etongin, etòñin",father
ûbwieda ino añ pudu ean,fatherland
idùra,fault
"eauwàtegen, equed",favor
â-auwà,favorite
"ikurara, imiow, kurara",fear
"ekadañaina, ekadaro, ekaramwen",feast
inugir,feast after itsibweb game
epaba,feast for child's first birthday
eouwowag,feast given by losers of game
"ewewen, ewewet imin òeta",feather
ewewet imin òeta,feathers
"òat imin gògòrò, òijòijiet imin gògòrò",feed
"nimòn, towe",feel
taijedu,fell
eoror,fence
etar,ferment
demangi,fermented toddy
aduqua,fertile
"ekadaro, ekaramwen",festival
"eruwei, òni, otoruwei",fetch
eake,feud
earak in kùñijarare,fever
"aigetow, eken, vad",few
etañ in kiàô,field
ata ma aijimo,fifteen
"aijima, aiyma",fifty
aibu epaun,fifty kg
"eake, kake",fight
ekañaeot,fight domestic
ekeòweò,figure
erarata,figured leatherjacket
nwirara,filariasis
baerei,file
dôbaer,file (tool)
"ebaubo, ebwedùbwet, emwarere",filth
ibaka,filthiness
fin,fin
àt,find
edabùg,fine
itsinibe,finger
tsiniben,finger (his)
"emagen, og duwen, ogen",finished
"àe, e",fire
eògedujow,firm
adamonin,first
dedouwaye,first step towards edongo
"apwe, ebereber, ijo, iju, iù, ñawor, yuw",fish
degomatotu,fish blue spotted boxfish
imwem,fish drying 'roof'
eoe,fish hook
iareu,fish line
eanit,fish not eaten raw
degoriria,fish nurse shark
eanepe,fish red
eadum,fish small crab near beach
debagommaroa,fish stingray
deboe,fish white tail lancet
tuwin kibiyong eram,fish with net and torch
rebenokwa,fish: deep sea crab
ibwur,fish: marlin
inenanabumen,fish: red caught at night
kake kimago,fish: small reef fish
eruteb,fish: small starfish
eokwong,fish: yellowtail
amen ijo,fisherman
ewe,fishhook
egodu,fishing by diving
tuwin eanepe,fishing for eanepe or earata
tuwin ekarog,fishing for octopus and eels
itobwa,fishing rod from eteweyo branch
tuwin etao,fishing with hook
itûbwit ebe,fist
"aijimo, ayimo",five
aijimower,five hundred
eògedujow,fixed
àñiden,flag
oñet iù,flake
eòweò,flat
òedujow,flatter
amen kedujow,flatterer
garò,flee
duwet imin,flesh
gapi,float of eboko
eneñab,flood
enengab,flood (high) tide
ekauwe,flower
òeta,fly
eñam,fly (insect)
engam,fly (the insect)
"emor, emorr",flying fish
òat imin gògòrò,fodder
"eà erowin, edegeri, eraban, ñeijùbwen",follow
ñabuna itsiò,followers
"ijeiji, òanò, òat imin gògòrò",food
ekamadu,food for itsibweb players before game
"amen kabaàt, amet dàirinaija",fool
"edairinaija, ekabaàt",foolish
"eana, enana, reren iwin",foot
bwe dògin,for that reason
"bwe dògimià, bwe dögûm",for you
"enenei, eòaio",force
raman,forehead
"eratequò, iruwa",foreign country
"eratequò, iruwa",foreigner
ijoran,forenoon
kewa,foresee
"eko tokin, eò toki",forever
etañ in makur debitsi,forge
meijiòn,forget
"eat (idùra), eat (idûra)",forgive
pok,fork
ekeòweò,form
ite toreda,fornication
eoror in ake,fort
ama,forty
ikùri,foundation
"burodaüt-ebòk, ebòken-eren",fountain
aeoq,four
abu,four hundred
ata ma aeoq,fourteen
domo,fowl
boyarara,fragrant
ròt eñame,frame
etarr,frame for luring darar birds
dairinaija,frantic
"ebaite, etsietsio, iqui",fraud
emeneñame,free
mwamwe,freeze
egaramwamwe,fresh
ebõg,fresh water
"aranon, dañan",friend
ibbon itsi,frigate bird competition
ekeng,frigate bird with good voice
ùrida,frighten
"atsin, atsin ean, atsiu, ian obwen, tsinin",from
ino,from there
akowòñ it eb,frontier
eò teiji,frugal
"iqua, quan, quat imin erò",fruit
aduqua,fruitful
"marang, okwen, oquen",full
"ewewet imin gògòrò, witsit imin gògòrò",fur
"damadam, eigirow",fury
ramat ewak,gable
ekamarùmwi,gain
adsin,gall
"bagu-bagu, ekaramwen, irerobo, karawa, okwetuberini",game
ekabararo,game with pandanus fruit hitting
"gadetsin, ijùb",gap
"etañ in kiâò, etangin-kyeo",garden
ekarawin,garment
met ewak,gate
met ewak,gateway
òepoi,gather
"deden, eòrin",gender
mònibait amen ake,general
"gadûkùrañ, maiùr",genitals
amet taramawirei eani,Gentile
"emeroro, eò quinòñòk",gentle
"eruwei, òni, otoruwei",get
"eogoda, irida",get up
"anin, eani",ghost
etsietsio,giddiness
tsietsio,giddiness (causing)
eadu,gift
"eoniñ in ân, eoning-in-en",girl
Eyouwit,girl in legend
"aduei, idon, oija",give
buòk,give share
te ei etotow,give to
"denigae, eatow",give up
"amen oija, amen totow",giver
idorodoro,glad
idorodoro,gladness
eaga,gland
glas,glass
bairatsi it eme,glasses
"ji, jida",glean
epengato,globe
itùrùgago,gloom
itùr,gloomy
"òraitsit, tsitan",glorify
"dagan, eraitsit",glory
"eraitsit, eramaramin",gloss
ereribe,glue
erebeniu,glue from tamano tree for canoe building
rañarañi,gnaw
dûgidugo,go
"naña, ñow",go (anywhere)
nuawen,go away
mimika,go to sleep
ekaun,goat
"cap, iwùr",goblet
aduwen,god
Gott,God
"omo, omotañitañ",good
an bùm in ima jesu,Good Friday
Tarawong (ka),Goodbye
emo,goodness
erereòda,gout
ñabüna temoniba,government
temoniba,governor
"eauwàtegen, equed",grace
oqued,gracious
eraitsit,grandeur
Agar,grandfather in legend
ibwin,grandson
"ibugibugi, ibügibügi",grass
ridi,grass skirt
ijùb in ima,grave
eñe,gravel
epat,grease
etaro,great barracuda
teiji,greedy
aditur,green
kamawirei,greet
ipwo,grey filefish
"eroe, imwijiña",grief
"araròn, kararò",grind
ekenano n maga,groan
eraò,grotto
"erö, òñabeda, wei",grow
òñabeda,grow up
egato,guarantee
"ober, oberei, raña",guard
tawenibiter,guessing game
"eow, onuaiw",guide
idùra,guilt
"egato, ekanen",gun
erobu,gypsum
deden,habit
iwit eta,haft
"iret-itub, iret itûb",hair
emaen,half
amar,hammer
egop,hammerhead shark
"ebe, reret ebe",hand
ben,hand (his)
kibiyong,hand net
iudud,hand-fish
iwit eta,handle
"ereribe, karamwai",hang
quòr teren,hang oneself
itsimor ñea eko tokin,happiness
"ebibogi, idorodoro",happy
ega,harbor
"enaoeoe, òaio",hard
erebenijo,hard luck
enij,hardly
eòaio,hardness
eòaio,hardship
ite toreda,harlotry
ineded,harvest
"dòbaranimatañ, dobaranimedang",hat
babweji,hatch
"añañòn, miowi",hate
eañ,hatred
"gatsitsi, owaroñen",haughtiness
onan,haunch
etsimine,have
"aita, ei",he
e man,he has died
"itub, itùb (tùbwin), itüeb, tubwin",head
òtsimor,heal
"emawir, etsimor",health
eò-ma,healthy
idiruko,heart
etomagage,heath(er)
amet taramawirei eani,heathen
òPe,heave
Ianweron,Heaven
"eroe, roe",heavy
"oberei, raña",heed
rùbògit `ana,heel
godaûn,height
amen Pijen eb,heir
gehenna,hell
"ekaeded, ePeduwa",helm
ipuòk,help
amen buok,helper
jimen,hem
domo àn,hen
ine,here
imùr,hereafter
tuwin eram eom,hermit crab fishing
amen eò mañijùñij,hero
ekwane,hibiscus (wild)
"ewewin, witsit imin gògòrò",hide
ewewin bem,hide hands
ogoda,high
temonibe,highest tribal rank
"etòwedùdù, ewadudu",hill
"dug, rewin",hinder
innen,his mother
"ekadaedaenigawae, eotoroñab",history
"abi, ira, irer",hit
òmwijow anoren,hoarse
"babweji, barü, ôgòg",hold
àwen,hold from
"gadetsin, ijùb, iyub",hole
"ebwigaga, edereder",holy
an kadaro temoniba,Holy Communion
übwien,home
übwien,home (at)
"eò nùñida, ewewin",homely
"edobweduwen, eò mañijùnij, eò miow",honest
iwuro,honeycomb sea bass
eredu,honor
cap,hood
eoe n bawo,hook (shark)
eoe n tsibab,hook (trolling)
debu,hook and coconut shell float
itob,hope
egabwiter,hopping game
"dobu, oin",horn
ewak in arak,hospital
"kiniyow, òkûñijow",hot
"ewag, ewak",house
"oten, ôten",how
oten ebakin?,how many?
âgen,how much
oten ngaben?,how much?
eten,how?
eòñ,howl
eñame,human
eñame,human being
"eijòñ, eô quinòñòk",humble
ôijòñ,humiliate
eô-quinòñòk,humility
òkeno-rin,hunch-backed
aibu epaun,hundredweight
emetùr,hunger
metur,hungry
eñin òaio,hurricane
kapapar,hurry
"agen, aget àn",husband
ewak kadudu,hut
iriañ it taramawir,hymn
amen tsitsino,hypocrite
"a, à, aña",I
dabwimiem,I catch it with a loop
aoyoyin,I feed them
aonanak,I make noise
wibaò,idle chatter
"eani, ijor in ani",idol
amen adorei tamnei,idol worshiper
"ia, ie, iò, tsin ia, tsin ya",if
"arak, ema",ill
egatùrae,ill luck
earak,illness
iyor in ani,image
"gar, kar",imitate
amen kar,imitator
eò-mer,immature
wimei,immolate
eò kona ijet ibùriò,impatience
"dug, rewin",impede
"egegae, kòñòñ",implore
kababaite,important
eô-kona,impossible
egòb,impotency
òòmo,improve
"eò maiür, kamamado",impudent
"animwen, atsiu, ean, ewewin, ewewin, i, ian, yan",in
ñaga,in .. that
"ian obwen, ñago amo",in advance
"amo, ian obwen",in front
ùga,in such a manner
demedeme,incite
amen etemedem,inciter
òebak,increase
kamwarar,incredulous
kenañanañ,indolent
"egadükùrañ, emaiùr, ibaka",infamy
"gatsitsi, jiw",inflate
eò-tùba,ingratitude
poe,inland
iyiben,in-law
ewak in ratequò,inn
eò-dùra,innocence
ekom,inquiry
"dairinaija, dùra, per",insane
"ean, ian",inside
enòùga,insipid
"enenei, owañada",insist
"eò maiür, kamamado",insolent
eober,inspection
etemedem,instigation
wereri,instruct
ekereri,instruction
amen kereri,instructor
"òka, òman",intelligent
"amen egegae, amen eten",intercessor
kait añòg,interpret
amen kait añòg,interpreter
"iburio, ibùriò",intestines
"i, ian, ramwedu",into
dairinaija,intoxicating
aânei,iron
gòmògòm,itch
"karabutsi, karabutsiei",jail
añ,jealous
eañ,jealousy
owidu,jeer
eôrei eñögen karamwen,jest
