Other,English
Aussage,statement
Ausschuss,commission
Ausschuss,committee
Aussprache,pronunciation
Ausweis,laissez passer
Ausweis,pass
Auszeichnung,accolade
Auszeichnung,award
Auszeichnung,honor
Auszeichnung,honour
Auszeichnung,laurels
Auto,auto
Auto,automobile
Auto,car
Auto,machine
Auto,motorcar
Autobus,autobus
Autobus,bus
Autobus,charabanc
Autobus,coach
Autobus,double-decker
Autobus,jitney
Autobus,motorbus
Autobus,motorcoach
Autobus,omnibus
Autobus,passenger vehicle
Automobil,auto
Automobil,automobile
Automobil,car
Automobil,machine
Automobil,motorcar
Autorität,authorisation
Autorität,authority
Autorität,authorization
Autorität,dominance
Autorität,potency
Autorität,say-so
Baby,babe
Baby,baby
Baby,infant
Backofen,oven
Backstein,brick
Ball,ball
Banane,banana
Bank,bank
Bank,banking company
Bank,banking concern
Bank,depository financial institution
Banknote,Federal Reserve note
Banknote,bank bill
Banknote,bank note
Banknote,banker's bill
Banknote,banknote
Banknote,bill
Banknote,government note
Banknote,greenback
Banknote,note
Baseball,baseball
Baseball,baseball game
Basis,base
Basis,base of operations
Bau,building
Bau,edifice
Bauernhof,farm
Baum,tree
Baumwolle,cotton
Bauwerk,building
Bauwerk,edifice
Beamter,officeholder
Beamter,officer
Beanstandung,charge
Beanstandung,complaint
Bedarf,demand
Bedarf,need
Bedienung,service
Bedürfnis,demand
Bedürfnis,need
Befehl,order
Begebenheit,event
Beginn,beginning
Beginn,commencement
Beginn,first
Beginn,get-go
Beginn,kickoff
Beginn,offset
Beginn,outset
Beginn,showtime
Beginn,start
Beginn,starting time
Behandlung,aid
Behandlung,attention
Behandlung,care
Behandlung,handling
Behandlung,tending
Behandlung,treatment
Behandlungsraum,hospital
Behandlungsraum,infirmary
Behauptung,statement
Bein,leg
Beispiel,example
Beispiel,illustration
Beispiel,instance
Beispiel,representative
Bekanntmachung,announcement
Bekanntmachung,annunciation
Bekanntmachung,declaration
Bekanntmachung,proclamation
Bekämpfung,combat
Bekämpfung,fight
Bekämpfung,fighting
Bekämpfung,scrap
Belegschaft,staff
Belohnung,payoff
Belohnung,reward
Belohnung,wages
Belustigung,amusement
Belustigung,entertainment
Bemühung,attempt
Bemühung,effort
Bemühung,endeavor
Bemühung,endeavour
Bemühung,try
Benehmen,behavior
Benehmen,behaviour
Benehmen,conduct
Benehmen,demeanor
Benehmen,demeanour
Benehmen,deportment
Benutzer,user
Berechtigung,authorisation
Berechtigung,authority
Berechtigung,authorization
Berechtigung,dominance
Berechtigung,potency
Berechtigung,say-so
Bereich,ambit
Bereich,compass
Bereich,orbit
Bereich,part
Bereich,range
Bereich,reach
Bereich,region
Bereich,scope
Bergwerk,mine
Bericht,report
Bericht,study
Bericht,written report
Beruf,business
Beruf,job
Beruf,line
Beruf,line of work
Beruf,occupation
Berührung,touch
Berührung,touching
Beschluss,conclusion
Beschluss,decision
Beschluss,determination
Beschwerde,charge
Beschwerde,complaint
Beschädigung,damage
Beschädigung,harm
Beschädigung,impairment
Besitz,belongings
Besitz,holding
Besitz,property
Besitzer,owner
Besitzer,possessor
Besteuerung,revenue enhancement
Besteuerung,tax
Besteuerung,taxation
Bestimmung,destination
Bestimmung,finish
Bestimmung,goal
Bestrafung,penalisation
Bestrafung,penalization
Bestrafung,penalty
Bestrafung,punishment
Betrieb,business firm
Betrieb,firm
Betrieb,functioning
Betrieb,house
Betrieb,operation
Betrieb,performance
Bett,bed
Beutel,bag
Bevollmächtigung,authorisation
Bevollmächtigung,authority
Bevollmächtigung,authorization
Bevollmächtigung,dominance
Bevollmächtigung,potency
Bevollmächtigung,say-so
Bevölkerung,population
Bewegung,motion
Bewegung,movement
Beweis,evidence
Bezahlung,payment
Beziehung,human relationship
Beziehung,relationship
Biene,bee
Bier,beer
Bild,icon
Bild,ikon
Bild,image
Bild,picture
Bildung,didactics
Bildung,education
Bildung,educational activity
Bildung,instruction
Bildung,pedagogy
Bildung,teaching
Billigung,approval
Billigung,approving
Billigung,blessing
Biologie,biological science
Biologie,biology
Birne,pear
Bitte,asking
Bitte,request
Blatt,blade
Blatt,foliage
Blatt,leaf
Blatt,leafage
Blei,Pb
Blei,atomic number 82
Blei,lead
Bleistift,pencil
Blick,aspect
Blick,expression
Blick,face
Blick,facial expression
Blick,look
Blitz,lightning
Blume,flower
Blut,blood
Blätter,foliage
Blätter,leaf
Blätter,leafage
Boden,dry land
Boden,earth
Boden,ground
Boden,land
Boden,solid ground
Boden,terra firma
Bohne,bean
Bohne,edible bean
Boot,boat
Brett,board
Brief,letter
Brief,missive
Briefumschlag,envelope
Britannien,Britain
Britannien,Great Britain
Britannien,U.K.
Britannien,UK
Britannien,United Kingdom
Britannien,United Kingdom of Great Britain and Northern Ireland
Brombeere,blackberry
Brot,bread
Brot,breadstuff
Brot,staff of life
Bruder,blood brother
Bruder,brother
Brunnen,fountain
Brunnen,natural spring
Brunnen,outflow
Brunnen,outpouring
Brunnen,spring
Brunnen,well
Brust,breast
Brust,chest
Brust,pectus
Brust,thorax
Brücke,bridge
Brücke,span
Buch,book
Buch,volume
Bund,union
Burg,castle
Bus,autobus
Bus,bus
Bus,charabanc
Bus,coach
Bus,double-decker
Bus,jitney
Bus,motorbus
Bus,motorcoach
Bus,omnibus
Bus,passenger vehicle
Butter,butter
Bär,bear
Bücherei,library
Bühne,stage
Bündel,bundle
Bündel,package
Bündel,packet
Bündel,parcel
Büro,business office
Büro,office
Bürste,brush
Chance,chance
Chance,opportunity
Charakter,personality
Charakteristik,characteristic
Charakteristik,feature
Chemie,chemical science
Chemie,chemistry
China,Cathay
China,China
China,Communist China
China,PRC
China,People's Republic of China
China,Red China
China,mainland China
Chinesisch,Chinese
Club,club
Club,gild
Club,guild
Club,lodge
Club,order
Club,social club
Club,society
Computer,computer
Computer,computing device
Computer,computing machine
Computer,data processor
Computer,electronic computer
Computer,information processing system
Dach,roof
Dampf,steam
Dasein,being
Dasein,beingness
Dasein,existence
Datum,date
Datum,day of the month
Daumen,pollex
Daumen,thumb
Deckel,concealment
Deckel,cover
Deckel,covert
Deckel,screen
Demokratie,commonwealth
Demokratie,democracy
Demokratie,republic
Deutsch,German
Deutsch,German language
Deutsch,High German
Deutsche,German
Deutsche,German language
Deutsche,High German
Deutschland,Deutschland
Deutschland,FRG
Deutschland,Federal Republic of Germany
Deutschland,Germany
Dezember,Dec
Dezember,December
Diele,antechamber
Diele,anteroom
Diele,entrance hall
Diele,foyer
Diele,hall
Diele,lobby
Diele,vestibule
Diener,retainer
Diener,servant
Dienst,service
Dienstag,Tues
Dienstag,Tuesday
Dienstleistung,service
Ding,thing
Direktor,director
Direktor,manager
Direktor,managing director
Diskussion,discussion
Diskussion,give-and-take
Diskussion,word
Distanz,distance
Disziplin,bailiwick
Disziplin,discipline
Disziplin,field
Disziplin,field of study
Disziplin,study
Disziplin,subject
Disziplin,subject area
Disziplin,subject field
Diversität,diverseness
Diversität,diversity
Diversität,multifariousness
Diversität,variety
Doktor,Dr.
Doktor,MD
Doktor,doc
Doktor,doctor
Doktor,medico
Doktor,physician
Dominanz,ascendance
Dominanz,ascendancy
Dominanz,ascendence
Dominanz,ascendency
Dominanz,control
Dominanz,dominance
Donner,thunder
Donnerstag,Th
Donnerstag,Thursday
Dorf,settlement
Dorf,small town
Dorf,village
Draht,wire
Druck,force per unit area
Druck,pressure
Druck,pressure level
Dunst,fume
Dunst,smoke
Dusche,shower
Ebene,champaign
Ebene,field
Ebene,plain
Edelstein,gem
Edelstein,jewel
Edelstein,precious stone
Effekt,consequence
Effekt,effect
Effekt,event
Effekt,issue
Effekt,outcome
Effekt,result
Effekt,upshot
Ehe,marriage
Ehe,matrimony
Ehe,spousal relationship
Ehe,union
Ehe,wedlock
Ehefrau,married woman
Ehefrau,wife
Ehegemeinschaft,marriage
Ehegemeinschaft,matrimony
Ehegemeinschaft,spousal relationship
Ehegemeinschaft,union
Ehegemeinschaft,wedlock
Ehemann,hubby
Ehemann,husband
Ehemann,married man
Eheschliessung,marriage
Eheschliessung,marriage ceremony
Eheschliessung,wedding
Ei,egg
Eigenheim,home
Eigenheim,place
Eigenschaft,characteristic
Eigenschaft,feature
Eigenschaft,property
Eigentum,belongings
Eigentum,holding
Eigentum,property
Eiland,island
Eind,end
Eind,terminal
Einheit,unit
Einheit,unit of measurement
Einigkeit,union
Einkommen,income
Einspruch,protest
Einspruch,protestation
Einzelheit,detail
Einzelheit,item
Einzelheit,particular
Einzelperson,homo
Einzelperson,human
Einzelperson,human being
Einzelperson,individual
Einzelperson,man
Einzelperson,mortal
Einzelperson,person
Einzelperson,somebody
Einzelperson,someone
Einzelperson,soul
Einzelteil,component
Einzelteil,component part
Einzelteil,constituent
Einzelteil,part
Einzelteil,portion
Einzelwesen,homo
Einzelwesen,human
Einzelwesen,human being
Einzelwesen,man
Eis,ice
Eis,water ice
Eisen,Fe
Eisen,atomic number 26
Eisen,iron
Elefant,elephant
Element,chemical element
Element,component
Element,constituent
Element,element
Element,factor
Element,ingredient
Ende,end
Ende,terminal
Energie,energy
Energie,free energy
Energie,power
Energie,powerfulness
Englisch,English
Englisch,English language
Entdeckung,discovery
Entdeckung,find
Entdeckung,uncovering
Entfernung,distance
Entscheidung,conclusion
Entscheidung,decision
Entscheidung,determination
Entschluss,conclusion
Entschluss,decision
Entschluss,determination
Entwicklung,development
Entwicklung,evolution
Entwurf,design
Entwurf,designing
Erbse,pea
Erdbeere,strawberry
Erdboden,dry land
Erdboden,earth
Erdboden,ground
Erdboden,land
Erdboden,solid ground
Erdboden,terra firma
Erde,Earth
Erde,dry land
Erde,earth
Erde,globe
Erde,ground
Erde,land
Erde,solid ground
Erde,terra firma
Erde,world
Erdenbürger,homo
Erdenbürger,human
Erdenbürger,human being
Erdenbürger,man
Erdöl,crude
Erdöl,crude oil
Erdöl,fossil oil
Erdöl,oil
Erdöl,petroleum
Erdöl,rock oil
Ereignis,event
Erfahrung,experience
Erfindung,conception
Erfindung,design
Erfindung,excogitation
Erfindung,innovation
Erfindung,invention
Erfolg,success
Ergebnis,consequence
Ergebnis,effect
Ergebnis,event
Ergebnis,final result
Ergebnis,issue
Ergebnis,outcome
Ergebnis,result
Ergebnis,resultant
Ergebnis,termination
Ergebnis,upshot
Ergänzung,add-on
Ergänzung,addition
Ergänzung,improver
Erhebung,enquiry
Erhebung,inquiry
Erhebung,research
Erinnerung,memory
Erkundigung,enquiry
Erkundigung,inquiry
Erkundigung,interrogation
Erkundigung,query
Erkundigung,question
Erkältung,cold
Erkältung,common cold
Erlebnis,experience
Ermächtigung,authorisation
Ermächtigung,authority
Ermächtigung,authorization
Ermächtigung,dominance
Ermächtigung,potency
Ermächtigung,say-so
Ersatz,commutation
Ersatz,exchange
Ersatz,substitution
Eruption,burst
Eruption,flare-up
Eruption,outburst
Erzeugnis,product
Erzeugnis,production
Erziehung,education
Essen,food
Essen,meal
Essen,nutrient
Essen,repast
Essenz,center
Essenz,centre
Essenz,core
Essenz,essence
Essenz,gist
Essenz,heart
Essenz,heart and soul
Essenz,inwardness
Essenz,kernel
Essenz,marrow
Essenz,meat
Essenz,nitty-gritty
Essenz,nub
Essenz,pith
Essenz,substance
Essenz,sum
Etage,floor
Etage,level
Etage,storey
Etage,story
Examen,exam
Examen,examination
Examen,test
Existenz,being
Existenz,beingness
Existenz,existence
Experte,expert
Fabrik,factory
Fabrik,manufactory
Fabrik,manufacturing plant
Fabrik,mill
Fachmann,professional
Fachmann,professional person
Fahrgast,passenger
Fahrgast,rider
Fahrkarte,ticket
Fahrrad,bicycle
Fahrrad,bike
Fahrrad,cycle
Fahrrad,wheel
Fahrschein,ticket
Fahrstuhl,elevator
Fahrstuhl,lift
Fahrt,journey
Fahrt,journeying
Faktur,account
Faktur,bill
Faktur,invoice
Fall,case
Fall,example
Fall,fall
Fall,instance
Fall,spill
Fall,tumble
Familie,family
Familie,family unit
Farb-,color
Farb-,colour
Farbe,color
Farbe,coloring material
Farbe,colour
Farbe,colouring material
Farbe,paint
Farbe,pigment
Februar,Feb
Februar,February
Feder,feather
Feder,plumage
Feder,plume
Feder,spring
Fehler,error
Fehler,fault
Fehler,mistake
Feld,field
Fenster,window
Ferien,holiday
Ferien,vacation
Fernseher,boob tube
Fernseher,goggle box
Fernseher,idiot box
Fernseher,television
Fernseher,television receiver
Fernseher,television set
Fernseher,telly
Fernseher,tv
Fernseher,tv set
Fertigungsanlage,factory
Fertigungsanlage,manufactory
Fertigungsanlage,manufacturing plant
Fertigungsanlage,mill
Fett,fat
Feuchtigkeit,moisture
Feuchtigkeit,wet
Feuer,fire
Feuer,flame
Feuer,flaming
Fielge,fly
Film,film
Film,flick
Film,motion picture
Film,motion-picture show
Film,movie
Film,moving picture
Film,moving-picture show
Film,pic
Film,picture
Film,picture show
Finger,finger
Firma,business firm
Firma,company
Firma,firm
Firma,house
Fisch,fish
Flagge,flag
Flamme,fire
Flamme,flame
Flamme,flaming
Flasche,bottle
Fleisch,meat
Fleish,meat
Fliege,fly
Fliegen,flight
Fliegen,flying
Flug,flight
Flug,flying
Flughafen,aerodrome
Flughafen,airdrome
Flughafen,airport
Flughafen,drome
Flugplatz,aerodrome
Flugplatz,airdrome
Flugplatz,airport
Flugplatz,drome
Flugzeug,aeroplane
Flugzeug,airplane
Flugzeug,plane
Fluss,river
Fläche,area
Fläche,expanse
Fläche,surface area
Flügel,wing
Flüssigkeit,liquid
Folge,consequence
Folge,effect
Folge,event
Folge,issue
Folge,outcome
Folge,result
Folge,upshot
Form,cast
Form,form
Form,shape
Formblatt,form
Formular,form
Forschung,research
Fossile Energie,fossil fuel
Fotoapparat,camera
Fotoapparat,photographic camera
Fotograf,lensman
Fotograf,photographer
Frage,enquiry
Frage,inquiry
Frage,interrogation
Frage,query
Frage,question
Frankreich,France
Frankreich,French Republic
Französisch,French
Frau,adult female
Frau,female
Frau,female person
Frau,married woman
Frau,wife
Frau,woman
Freitag,Fri
Freitag,Friday
Freund,beau
Freund,boyfriend
Freund,fellow
Freund,friend
Freund,swain
Freund,young man
Freundin,friend
Freundin,girl
Freundin,girlfriend
Freundin,lady friend
Frieden,peace
Front,forepart
Front,front
Front,front end
Frucht,fruit
Fräulein,fille
Fräulein,girl
Fräulein,miss
Fräulein,missy
Fräulein,young lady
Fräulein,young woman
Frühjahr,spring
Frühjahr,springtime
Frühling,spring
Frühling,springtime
Frühstück,breakfast
Funktion,function
Funktion,purpose
Funktion,role
Funktion,use
Furcht,fear
Furcht,fearfulness
Furcht,fright
Fuss,foot
Fuss,human foot
Fuss,pes
Fuß,foot
Fuß,human foot
Fuß,pes
Fußball,football
Fußball,football game
Fußboden,floor
Fußboden,flooring
Fähigkeit,ability
Fähigkeit,power
Führer,leader
Führung,direction
Führung,management
Füller,pen
Gabel,fork
Ganze,whole
Garage,garage
Gardine,curtain
Gardine,drape
Gardine,drapery
Gardine,mantle
Gardine,pall
Garten,garden
Gast,guest
Gast,invitee
Gasthaus,hotel
Gasthof,hotel
Gatte,hubby
Gatte,husband
Gatte,married man
Gattung,form
Gattung,kind
Gattung,sort
Gattung,type
Gattung,variety
Geburt,birth
Geburt,nascence
Geburt,nascency
Geburt,nativity
Geburtstag,birthday
Gebäude,building
Gebäude,edifice
Gedanke,idea
Gedanke,thought
Gefahr,danger
Gefahr,endangerment
Gefahr,hazard
Gefahr,jeopardy
Gefahr,peril
Gefahr,risk
Gefängnis,prison
Gefängnis,prison house
Gefühl,feeling
Gegenspieler,challenger
Gegenspieler,competition
Gegenspieler,competitor
Gegenspieler,contender
Gegenspieler,rival
Gegenteil,contrary
Gegenteil,opposite
Gegenteil,reverse
Gegenwart,nowadays
Gegenwart,present
Gegner,challenger
Gegner,competition
Gegner,competitor
Gegner,contender
Gegner,rival
Geheimnis,secret
Gehirn,brain
Gehirn,encephalon
Gehölz,forest
Gehölz,wood
Gehölz,woods
Geist,brain
Geist,head
Geist,mind
Geist,nous
Geist,psyche
Geiß,caprine animal
Geiß,goat
Gelassenheit,placidity
Gelassenheit,quiet
Gelassenheit,repose
Gelassenheit,serenity
Gelassenheit,tranquility
Gelassenheit,tranquillity
Geld,money
Gelegenheit,chance
Gelegenheit,opportunity
Geltungsbereich,ambit
Geltungsbereich,compass
Geltungsbereich,orbit
Geltungsbereich,range
Geltungsbereich,reach
Geltungsbereich,scope
Geländer,rail
Geländer,rails
Geländer,runway
Geländer,track
Gemahl,hubby
Gemahl,husband
Gemahl,married man
Gemahlin,married woman
Gemahlin,wife
Gemälde,painting
Gemälde,picture
Gen,cistron
Gen,factor
Gen,gene
Genehmigung,approval
Genehmigung,approving
Genehmigung,blessing
General,full general
General,general
Gericht,court
Gericht,judicature
Gericht,tribunal
Geruch,aroma
Geruch,odor
Geruch,odour
Geruch,olfactory property
Geruch,scent
Geruch,smell
Geräusch,dissonance
Geräusch,noise
Geräusch,racket
Geräusche,dissonance
Geräusche,noise
Geräusche,racket
Geschehnis,event
Geschenk,present
Geschichte,history
Geschlecht,sex
Geschmack,gustation
Geschmack,gustatory modality
Geschmack,sense of taste
Geschmack,taste
Geschoss,floor
Geschoss,level
Geschoss,storey
Geschoss,story
Geschrei,call
Geschrei,cry
Geschrei,outcry
Geschrei,shout
Geschrei,vociferation
Geschrei,yell
Geschäft,affair
Geschäft,business
Geschäft,business concern
Geschäft,business organisation
Geschäft,business organization
Geschäft,concern
Geschäft,matter
Geschäft,shop
Geschäft,store
Geschäft,thing
Geschäftsfrau,businesswoman
Geschäftsmann,businessman
Geschäftsmann,man of affairs
Gesellschaft,companionship
Gesellschaft,company
Gesellschaft,fellowship
Gesellschaft,organisation
Gesellschaft,organization
Gesellschaft,society
Gesetz,law
Gesicht,face
Gesicht,human face
Gestein,rock
Gestein,stone
Gesundheit,health
Gesundheit,wellness
Getränk,beverage
Getränk,drink
Getränk,drinkable
Getränk,potable
Gewalt,force
Gewalt,forcefulness
Gewalt,strength
Gewehr,gun
Gewerkschaft,union
Gewicht,weight
Gewinn,earnings
Gewinn,lucre
Gewinn,net
Gewinn,net income
Gewinn,net profit
Gewinn,profit
Gewinn,profits
Gewinn,win
Gewächs,flora
Gewächs,plant
Gewächs,plant life
Gift,poison
Gift,poisonous substance
Gift,toxicant
Gilde,club
Gilde,gild
Gilde,guild
Gilde,lodge
Gilde,order
Gilde,social club
Gilde,society
Gipfel,acme
Gipfel,elevation
Gipfel,height
Gipfel,meridian
Gipfel,peak
Gipfel,pinnacle
Gipfel,summit
Gipfel,superlative
Gipfel,tiptop
Gipfel,top
Glas,drinking glass
Glas,glass
Glaube,faith
Glaube,religion
Glaube,religious belief
Gleichgewicht,balance
Gleis,rail
Gleis,rails
Gleis,runway
Gleis,track
Globale Erwärmung,global warming
Glocke,bell
Gold,Au
Gold,atomic number 79
Gold,gold
Golf,golf
Golf,golf game
Grad,degree
Grad,grade
Grad,level
Gras,grass
Grenze,bound
Grenze,boundary
Grenze,limit
Grinsen,grin
Grinsen,grinning
Grinsen,smile
Grinsen,smiling
Großvater,gramps
Großvater,grandad
Großvater,granddad
Großvater,granddaddy
Großvater,grandfather
Großvater,grandpa
Grund,cause
Grund,ground
Grund,reason
Gruppe,group
Gruppe,grouping
Gruppierung,group
Gruppierung,grouping
Größe,size
Gurke,cucumber
Gurke,cuke
Haar,hair
Haar,pilus
Haare,hair
Habseligkeiten,belongings
Habseligkeiten,holding
Habseligkeiten,property
Haken,claw
Haken,hook
Halle,antechamber
Halle,anteroom
Halle,entrance hall
Halle,foyer
Halle,hall
Halle,lobby
Halle,vestibule
Hals,cervix
Hals,neck
Halt,halt
Halt,stop
Haltung,behavior
Haltung,behaviour
Haltung,conduct
Haltung,demeanor
Haltung,demeanour
Haltung,deportment
Hammer,hammer
Hand,hand
Hand,manus
Hand,mitt
Hand,paw
Handel,bargain
Handel,deal
Handel,trade
Handkoffer,bag
Handkoffer,grip
Handkoffer,suitcase
Handkoffer,traveling bag
Handkoffer,travelling bag
Handtasche,bag
Handtasche,handbag
Handtasche,pocketbook
Handtasche,purse
Hass,hate
Hass,hatred
Hauch,breath
Haupt,caput
Haupt,head
Haus,home
Haus,house
Haus,place
Haut,cutis
Haut,skin
Haut,tegument
Heim,home
Heim,place
Heimat,home
Heimat,place
Heirat,marriage
Heirat,marriage ceremony
Heirat,wedding
Hemd,shirt
Henkel,grip
Henkel,handgrip
Henkel,handle
Henkel,hold
Herbst,autumn
Herbst,fall
Herz,heart
Herz,pump
Herz,ticker
Heute,today
Hieb,hit
Hieb,hitting
Hieb,striking
Hilfe,aid
Hilfe,assist
Hilfe,assistance
Hilfe,help
Hilfe,support
Himbeere,raspberry
Himmel,sky
Hindi,Hindi
Hochzeit,hymeneals
Hochzeit,nuptials
Hochzeit,wedding
Hochzeit,wedding ceremony
Hoffnung,hope
Hoffnung,promise
Holz,forest
Holz,wood
Holz,woods
Honigbiene,bee
Hotel,hotel
Hund,Canis familiaris
Hund,dog
Hund,domestic dog
Husten,cough
Husten,coughing
Hut,chapeau
Hut,hat
Hut,lid
Hälfte,half
Hälfte,one-half
Höhe,altitude
Höhe,height
Höhepunkt,acme
Höhepunkt,elevation
Höhepunkt,height
Höhepunkt,meridian
Höhepunkt,peak
Höhepunkt,pinnacle
Höhepunkt,summit
Höhepunkt,superlative
Höhepunkt,tiptop
Höhepunkt,top
Höhle,hole
Hügel,hill
Hülle,concealment
Hülle,cover
Hülle,covert
Hülle,screen
Idee,idea
Idee,thought
Indien,Bharat
Indien,India
Indien,Republic of India
Individuum,homo
Individuum,human
Individuum,human being
Individuum,individual
Individuum,man
Individuum,mortal
Individuum,person
Individuum,somebody
Individuum,someone
Individuum,soul
Industrie,industry
Industrie,manufacture
Information,info
Information,information
Innung,club
Innung,gild
Innung,guild
Innung,lodge
Innung,order
Innung,social club
Innung,society
Insekt,insect
Insel,island
Inserat,ad
Inserat,advert
Inserat,advertisement
Inserat,advertising
Inserat,advertizement
Inserat,advertizing
Institution,establishment
Institution,institution
Instrukteur,instructor
Instrukteur,teacher
Instrument,instrument
Interesse,interest
Interesse,involvement
Internet,cyberspace
Internet,internet
Internet,net
Interview,interview
Irrtum,error
Irrtum,fault
Irrtum,mistake
Italien,Italia
Italien,Italian Republic
Italien,Italy
Italienisch,Italian
Jacke,jacket
Jahr,twelvemonth
Jahr,year
Jahr,yr
Jahrhundert,century
Januar,Jan
Januar,January
Japan,Japan
Japan,Nihon
Japan,Nippon
Japanisch,Japanese
Job,business
Job,job
Job,line
Job,line of work
Job,occupation
Journalist,journalist
Juli,July
Junge,boy
Junge,male child
Juni,June
Juwel,gem
Juwel,jewel
Juwel,precious stone
Kaffe,coffee
Kaffe,java
Kaffee,coffee
Kaffee,java
Kamera,camera
Kamera,television camera
Kamera,tv camera
Kampagne,campaign
Kampagne,cause
Kampagne,crusade
Kampagne,drive
Kampagne,effort
Kampagne,movement
Kampf,combat
Kampf,fight
Kampf,fighting
Kampf,scrap
Kante,border
Kante,edge
Kapelle,band
Kapelle,dance band
Kapelle,dance orchestra
Kapital,capital
Kapital,working capital
Karotte,Daucus carota sativa
Karotte,carrot
Karotte,cultivated carrot
Karte,card
Karte,map
Karte,ticket
Kartoffel,Irish potato
Kartoffel,murphy
Kartoffel,potato
Kartoffel,spud
Kartoffel,tater
Kartoffel,white potato
Katze,cat
Katze,true cat
