betalning,payment
betrakta,catch
betrakta,see
betrakta,take in
betrakta,view
betrakta,watch
betvivla,doubt
betyda,mean
betyg,grade
betyg,mark
betyg,score
beveka,affect
beveka,bear on
beveka,bear upon
beveka,impact
beveka,touch
beveka,touch on
bevis,evidence
bevisa,bear witness
bevisa,evidence
bevisa,prove
bevisa,show
bevisa,testify
bi,bee
bibliotek,library
bil,auto
bil,automobile
bil,car
bil,machine
bil,motorcar
bild,painting
bild,picture
bildning,education
biljett,laissez passer
biljett,pass
biljett,ticket
billig,cheap
billig,inexpensive
biograf,cinema
biograf,movie house
biograf,movie theater
biograf,movie theatre
biograf,picture palace
biologi,biological science
biologi,biology
bit,bit
bit,chip
bit,flake
bit,fleck
bit,scrap
bita,bite
bita,seize with teeth
bitter,bitter
björn,bear
björnbär,blackberry
blad,blade
bli,become
bli,get
bli,go
blivande,future
blixt,lightning
blod,blood
blomma,flower
bly,Pb
bly,atomic number 82
bly,lead
blyertspenna,pencil
bläck,ink
blå,blue
blå,blueish
blå,bluish
blöt,wet
bok,book
bok,volume
bokstav,alphabetic character
bokstav,letter
bokstav,letter of the alphabet
boll,ball
bomull,cotton
bord,desk
bord,table
borste,brush
bra,good
bra,well
bred,broad
bred,wide
brev,letter
brev,missive
bro,bridge
bro,span
bromsa,sideslip
bromsa,skid
bromsa,slip
bror,blood brother
bror,brother
brun,brown
brun,brownish
brun,chocolate-brown
brun,dark-brown
brunn,well
bryta,break
bröd,bread
bröd,breadstuff
bröd,staff of life
bröllop,marriage
bröllop,marriage ceremony
bröllop,wedding
bröst,breast
bröst,chest
bröst,chest
bröst,pectus
bröst,thorax
buckla,cup
buckla,loving cup
budskap,intelligence
budskap,news
budskap,tidings
budskap,word
burk,can
burk,tin
burk,tin can
buss,autobus
buss,bus
buss,charabanc
buss,coach
buss,double-decker
buss,jitney
buss,motorbus
buss,motorcoach
buss,omnibus
buss,passenger vehicle
butelj,bottle
by,settlement
by,small town
by,village
bygga,build
bygga,construct
bygga,make
byggnad,building
byggnad,edifice
bägge,either
bära,bear
bära,carry
bära,transport
bärga,relieve
bärga,salvage
bärga,salve
bärga,save
bäst,best
bättre,better
båt,boat
böna,bean
böna,edible bean
börja,begin
börja,commence
börja,get
börja,get down
börja,set about
börja,set out
börja,start
börja,start out
början,beginning
början,commencement
början,first
början,get-go
början,kickoff
början,offset
början,outset
början,showtime
början,start
början,starting time
cell,cell
chans,chance
chans,opportunity
chansa,adventure
chansa,chance
chansa,gamble
chansa,hazard
chansa,risk
chansa,run a risk
chansa,take a chance
chansa,take chances
check,bank check
check,check
check,cheque
chock,daze
chock,shock
chock,stupor
choklad,chocolate
cirkel,circle
citron,lemon
cyberrymden,cyberspace
cyberrymden,internet
cyberrymden,net
cykel,bicycle
cykel,bike
cykel,cycle
cykel,wheel
dag,24-hour interval
dag,day
dag,mean solar day
dag,solar day
dag,twenty-four hour period
dag,twenty-four hours
dagg,dew
damm,dust
dansa,dance
dansa,trip the light fantastic
dansa,trip the light fantastic toe
data,data
data,information
dator,computer
dator,computing device
dator,computing machine
dator,data processor
dator,electronic computer
dator,information processing system
datum,date
datum,day of the month
de,they
de där,those
dekoration,decoration
dekoration,ornament
dekoration,ornamentation
del,component
del,component part
del,constituent
del,part
del,part
del,percentage
del,portion
del,portion
del,share
dela,share
delning,division
delning,partition
delning,partitioning
delning,sectionalisation
delning,sectionalization
delning,segmentation
dem,them
den,the
den här,this
denna,that
deras,their
dessa,these
destination,destination
destination,finish
destination,goal
det,it
det förflutna,past
det förflutna,past times
det förflutna,yesteryear
detalj,detail
detalj,item
detalj,particular
dig,yourself
dikt,poem
dikt,verse form
dimma,fog
din,your
direkt,direct
direkt,directly
direkt,straight
direktör,director
direktör,manager
direktör,managing director
diskbänk,sink
diskussion,discussion
diskussion,give-and-take
diskussion,word
diskutera,discuss
diskutera,hash out
diskutera,talk over
dividera,carve up
dividera,dissever
dividera,divide
dividera,separate
dividera,split
dividera,split up
domare,judge
domare,jurist
domare,justice
domstol,court
domstol,judicature
domstol,tribunal
dotter,daughter
dotter,girl
dra,draw
dra,force
dra,pull
dricka,drink
dricka,imbibe
droppe,drib
droppe,driblet
droppe,drop
dryck,beverage
dryck,drink
dryck,drinkable
dryck,potable
dum,airheaded
dum,dizzy
dum,empty-headed
dum,featherbrained
dum,giddy
dum,light-headed
dum,lightheaded
dum,silly
dum,stupid
dumpa,dump
dumpa,dumpsite
dumpa,garbage dump
dumpa,rubbish dump
dumpa,trash dump
dumpa,waste-yard
dumpa,wasteyard
dusch,shower
där,at that place
där,in that location
där,there
dö,buy the farm
dö,cash in one's chips
dö,choke
dö,conk
dö,croak
dö,decease
dö,die
dö,drop dead
dö,exit
dö,expire
dö,give-up the ghost
dö,go
dö,kick the bucket
dö,pass
dö,pass away
dö,perish
dö,pop off
dö,snuff it
död,dead
död,death
död,decease
död,expiry
döda,kill
döden,death
dölja,conceal
dölja,hide
dörr,door
efter,after
efter,afterward
efter,afterwards
efter,later
efter,later on
efter,subsequently
eftermiddag,afternoon
egen,ain
egen,own
egendom,belongings
egendom,holding
egendom,property
egenskap,property
ekologi,bionomics
ekologi,ecology
ekologi,environmental science
ekonomi,economic system
ekonomi,economy
ekonomisk,economic
ekonomisk,economic
ekonomisk,economical
elefant,elephant
elektrisk,electric
elektrisk,electrical
element,component
element,constituent
element,element
element,factor
element,ingredient
eller,or
elva,11
elva,eleven
elva,xi
emedan,because
emellertid,all the same
emellertid,even so
emellertid,however
emellertid,nevertheless
emellertid,nonetheless
emellertid,notwithstanding
emellertid,still
emellertid,withal
emellertid,yet
en,1
en,a
en,an
en,ane
en,i
en,one
en annan,another
en annan,some other
en gång,in one case
en gång,once
en gång,one time
enda,single
energi,energy
energi,free energy
enkel,elementary
enkel,simple
enkel,uncomplicated
enkel,unproblematic
ensam,alone
ensam,lone
ensam,lonely
ensam,solitary
ental,unit
ental,unit of measurement
erbjuda,offer
erbjudande,offer
erbjudande,offering
erfarenhet,experience
erinra sig,call back
erinra sig,call up
erinra sig,recall
erinra sig,recollect
erinra sig,remember
erinra sig,retrieve
erinra sig,think
erkänna,acknowledge
erkänna,admit
ersätta,replace
ersätta,supercede
ersätta,supersede
ersätta,supervene upon
ersätta,supplant
exakt,exactly
exakt,just
exakt,precisely
existens,being
existens,beingness
existens,existence
existera,be
existera,exist
expert,expert
fabrik,factory
fabrik,manufactory
fabrik,manufacturing plant
fabrik,mill
faktum,fact
fall,case
fall,example
fall,fall
fall,instance
fall,spill
fall,tumble
falla,fall
falsk,fake
falsk,false
falsk,faux
falsk,imitation
falsk,simulated
familj,family
familj,family unit
far,begetter
far,father
far,male parent
fara,danger
farfar,gramps
farfar,grandad
farfar,granddad
farfar,granddaddy
farfar,grandfather
farfar,grandpa
farlig,dangerous
farlig,unsafe
fas,phase
fas,stage
fast,firm
fast,laid
fast,set
fast,solid
fast,solid
fat,plate
fattig,hapless
fattig,miserable
fattig,misfortunate
fattig,pathetic
fattig,piteous
fattig,pitiable
fattig,pitiful
fattig,poor
fattig,wretched
fem,5
fem,five
fem,v
femtio,50
femtio,fifty
femtio,l
femton,15
femton,fifteen
femton,xv
fest,party
fet,fat
fett,fat
fin,acuate
fin,acute
fin,delicate
fin,needlelike
fin,sharp
finansiell,financial
finansiell,fiscal
finger,finger
finna,find
finna,regain
firma,business firm
firma,firm
firma,house
fisk,fish
fixa,fix
fixa,gear up
fixa,prepare
fixa,ready
fixa,set
fixa,set up
fjorton,14
fjorton,fourteen
fjorton,xiv
fjäder,feather
fjäder,plumage
fjäder,plume
fjäder,spring
fjärran,far
flagga,flag
flamma,fire
flamma,flame
flamma,flaming
flat,flat
flat,level
flat,plane
flera,more
flera,several
flera,to a greater extent
flicka,fille
flicka,girl
flicka,miss
flicka,missy
flicka,young lady
flicka,young woman
flickvän,girl
flickvän,girlfriend
flickvän,lady friend
flod,river
fluga,fly
flyga,fly
flyga,wing
flygplan,aeroplane
flygplan,airplane
flygplan,plane
flygplats,aerodrome
flygplats,airdrome
flygplats,airport
flygplats,drome
flykt,flight
flykt,flying
flytande,liquid
folk,people
form,cast
form,form
form,form
form,kind
form,shape
form,sort
form,variety
formge,design
formge,plan
formulär,form
forskning,research
fort,apace
fort,chop-chop
fort,quickly
fort,rapidly
fort,speedily
fortsätta,continue
fortsätta,go along
fortsätta,go on
fortsätta,keep
fortsätta,proceed
fossila bränslen,fossil fuel
fostran,bailiwick
fostran,discipline
fostran,field
fostran,field of study
fostran,study
fostran,subject
fostran,subject area
fostran,subject field
fot,foot
fot,human foot
fot,pes
fotboll,football
fotboll,football game
fotograf,lensman
fotograf,photographer
fotsteg,footstep
fotsteg,pace
fotsteg,step
fotsteg,stride
fram,forrad
fram,forrard
fram,forward
fram,forwards
fram,frontward
fram,frontwards
framgång,success
framkalla,develop
framsida,forepart
framsida,front
framsida,front end
framtid,future
framtid,futurity
framtid,hereafter
framtid,time to come
fred,peace
fri,free
frisk,good for you
frisk,healthy
frisk,healthy
frisk,salubrious
frost,frost
frost,hoar
frost,hoarfrost
frost,rime
fru,married woman
fru,wife
frukost,breakfast
frukt,fruit
från,from
från,from
frö,seed
fukt,moisture
fukt,wet
ful,ugly
full,full
funktion,function
funktion,office
funktion,operation
funktion,part
funktion,role
fylla,fill
fylla,fill up
fylla,make full
fyra,4
fyra,four
fyra,iv
fyrtio,40
fyrtio,forty
fyrtio,twoscore
fyrtio,xl
fysisk,physical
fängelse,prison
fängelse,prison house
färg,color
färg,coloring material
färg,colour
färg,colouring material
färsk,fresh
få,acquire
få,get
fågel,bird
får,sheep
födelsedag,birthday
födsel,birth
födsel,nascence
födsel,nascency
födsel,nativity
följa,follow
följaktligen,hence
följaktligen,so
följaktligen,thence
följaktligen,therefore
följaktligen,thus
följande,following
följande,next
följd,consequence
följd,effect
följd,event
följd,issue
följd,outcome
följd,result
följd,upshot
fönster,window
för,for
förbli,remain
förbli,rest
förbli,stay
förbränna,burn
förbränna,burn down
förbränna,fire
förbättra,enhance
förbättra,heighten
förbättra,raise
fördel,advantage
fördel,vantage
förebild,model
förena,add
förena,bring together
förena,join
förening,union
föreslå,advise
föreslå,propose
föreslå,suggest
företag,company
författare,author
författare,writer
förfluten,past
förgifta,poison
förhoppning,hope
förhoppning,promise
förhållande,human relationship
förhållande,relationship
förklara,explain
förklara,explicate
förkylning,cold
förkylning,common cold
förlora,lose
förlust,loss
förlåt,sorry
förlåta,forgive
förmodligen,belike
förmodligen,in all likelihood
förmodligen,in all probability
förmodligen,likely
förmodligen,probably
förse,furnish
förse,provide
förse,render
förse,supply
förslag,proffer
förslag,proposal
förslag,proposition
förslag,suggestion
först,first
först,first of all
först,first off
först,firstly
först,foremost
förstå,understand
förstörande,destruction
förstörande,devastation
försäkring,insurance
försäljning,sale
försök,attempt
försök,effort
försök,endeavor
försök,endeavour
försök,try
försöka,assay
försöka,attempt
försöka,essay
försöka,seek
försöka,try
förälder,parent
förändring,alteration
förändring,change
förändring,modification
gaffel,fork
gammal,old
garage,garage
garderob,closet
garderob,cupboard
gardin,curtain
gardin,drape
gardin,drapery
gardin,mantle
gardin,pall
gata,road
gata,route
gata,street
ge,give
gemensam,common
gemensam,mutual
gen,cistron
gen,factor
gen,gene
genast,at once
genast,directly
genast,forthwith
genast,immediately
genast,instantly
genast,like a shot
genast,now
genast,right away
genast,straight off
genast,straightaway
general,full general
general,general
get,caprine animal
get,goat
gift,married
gift,poison
gift,poisonous substance
gift,toxicant
gifta sig med,conjoin
gifta sig med,espouse
gifta sig med,get hitched with
gifta sig med,get married
gifta sig med,hook up with
gifta sig med,marry
gifta sig med,wed
gillande,approval
gillande,approving
gillande,blessing
glas,drinking glass
glas,glass
glas,glass
gles,sparse
gles,thin
global uppvärmning,global warming
glömma,forget
god dag,good day
godkänd,successful
golf,golf
golf,golf game
golv,floor
golv,floor
golv,flooring
golv,level
golv,storey
golv,story
grad,degree
granne,neighbor
granne,neighbour
gratis,complimentary
gratis,costless
gratis,free
gratis,gratis
gratis,gratuitous
gren,branch
grind,gate
grop,hole
grundläggande,basic
grundämne,chemical element
grundämne,element
grupp,group
grupp,grouping
gruva,mine
grym,barbarous
grym,brutal
grym,cruel
grym,fell
grym,roughshod
grym,savage
grym,vicious
gräl,arguing
gräl,argument
gräl,contention
gräl,contestation
gräl,controversy
gräl,disceptation
gräl,disputation
gräl,tilt
gräla,argue
gräla,contend
gräla,debate
gräla,fence
gräns,bound
gräns,boundary
gräns,limit
gräs,grass
grå,gray
grå,grayish
grå,grey
grå,greyish
gråta,cry
gråta,weep
gul,xanthous
gul,yellow
gul,yellowish
guld,Au
guld,atomic number 79
guld,gold
gurka,cucumber
gurka,cuke
gäst,guest
gäst,invitee
göra,do
göra,make
ha,have
ha,have got
ha,hold
ha,hold
ha,keep
ha,maintain
haka,chin
haka,mentum
hallon,raspberry
hals,cervix
hals,neck
hals,pharynx
hals,throat
halva,half
halva,one-half
hammare,hammer
han,he
hand,hand
hand,manus
hand,mitt
hand,paw
handel,trade
handjur,male
handla,act
handla,move
handling,act
handling,action
handling,deed
handling,human action
handling,human activity
handtag,grip
handtag,handgrip
handtag,handle
handtag,hold
hane,male
hane,male
hane,male person
hane,manful
hane,manlike
hane,manly
hane,virile
hans,his
hat,hate
hat,hatred
hata,detest
hata,hate
hatt,chapeau
hatt,hat
hatt,lid
hav,sea
hedersbetygelse,accolade
hedersbetygelse,award
hedersbetygelse,honor
hedersbetygelse,honour
hedersbetygelse,laurels
hej,hello
hej,hi
hej,how-do-you-do
hej,howdy
hej,hullo
hel,whole
helg,weekend
helhet,whole
hem,home
hem,place
hemlig,clandestine
hemlig,cloak-and-dagger
hemlig,hole-and-corner
hemlig,hugger-mugger
hemlig,hush-hush
hemlig,secret
hemlig,surreptitious
hemlig,undercover
hemlig,underground
hemlighet,secret
hennes,her
herravälde,dominion
herravälde,rule
het,hot
himmel,sky
hindra,forbid
hindra,foreclose
hindra,forestall
hindra,preclude
hindra,prevent
hinna,film
hinna,flick
hinna,motion picture
hinna,motion-picture show
hinna,movie
hinna,moving picture
hinna,moving-picture show
hinna,pic
hinna,picture
hinna,picture show
hiss,elevator
hiss,lift
historia,history
hjul,wheel
hjälp,aid
hjälp,assist
hjälp,assistance
hjälp,help
hjälpa,aid
hjälpa,assist
hjälpa,help
hjärna,brain
hjärna,encephalon
hjärta,heart
hjärta,pump
hjärta,ticker
hon,she
honom,him
hopp,jump
hopp,leap
hopp,saltation
hoppas,hope
hosta,cough
hostning,cough
hostning,coughing
hotell,hotel
hud,cutis
hud,skin
hud,tegument
humor,humor
humor,humour
humor,sense of humor
humor,sense of humour
hund,Canis familiaris
hund,dog
hund,domestic dog
hungrig,hungry
hur är det,how are you
hus,house
huvud,caput
huvud,head
huvudsak,center
huvudsak,centre
huvudsak,core
huvudsak,essence
huvudsak,gist
huvudsak,heart
huvudsak,heart and soul
huvudsak,inwardness
huvudsak,kernel
huvudsak,marrow
huvudsak,meat
huvudsak,nitty-gritty
huvudsak,nub
huvudsak,pith
huvudsak,substance
huvudsak,sum
huvudstad,capital
hylla,shelf
hälsa,health
hälsa,wellness
hända,come about
hända,fall out
hända,go on
hända,hap
hända,happen
hända,occur
hända,pass
hända,pass off
hända,take place
händelse,event
här,here
här,here
här,hither
härlig,bang-up
härlig,bully
härlig,corking
härlig,cracking
härlig,dandy
härlig,great
härlig,groovy
härlig,keen
härlig,neat
härlig,nifty
härlig,not bad
härlig,peachy
härlig,slap-up
härlig,smashing
härlig,swell
häst,Equus caballus
häst,horse
hår,hair
hår,pilus
hög,high
hög,loud
hög,tall
höger,right
höjd,acme
höjd,altitude
höjd,elevation
höjd,height
höjd,height
höjd,meridian
höjd,peak
höjd,pinnacle
höjd,summit
höjd,superlative
höjd,tiptop
höjd,top
höra,hear
höst,autumn
höst,fall
i,in
i,into
i,inward
i,inwards
i dag,today
i kväll,this evening
i kväll,this night
i kväll,tonight
i livet,alive
i livet,live
i morgon,tomorrow
i stället,alternatively
i stället,instead
i stället,or else
i vanliga fall,commonly
i vanliga fall,normally
i vanliga fall,ordinarily
i vanliga fall,unremarkably
i vanliga fall,usually
ibland,sometimes
identifiera,identify
identifiera,place
idka handel,merchandise
idka handel,trade
igen,again
igen,once again
igen,once more
igen,over again
image,image
in,inside
in,within
inbegripa,comprehend
inbegripa,cover
inbegripa,embrace
inbegripa,encompass
individ,individual
individuell,individual
individuell,private
industri,industry
industri,manufacture
industriell,industrial
ingen,no
ingen orsak,you're welcome
inkomst,income
innan,before
innan,earlier
innefatta,include
inrätta,constitute
inrätta,establish
inrätta,found
inrätta,institute
inrätta,plant
insekt,insect
institution,establishment
institution,institution
instrument,instrument
inte,non
inte,not
intellekt,brain
intellekt,head
intellekt,mind
intellekt,nous
intellekt,psyche
intelligent,intelligent
internationell,international
intervju,interview
intill,beside
intressant,interesting
intresse,interest
intresse,involvement
invänta,await
invänta,expect
invänta,look
invänta,wait
is,ice
is,water ice
ja,yes
jack,cut
jack,cutting
jacka,jacket
jag förstår inte,I don't understand
jag vet inte,I don't know
jobb,chore
jobb,job
jobb,task
jord,earth
jord,ground
jordgubbe,strawberry
journalist,journalist
juvel,gem
juvel,jewel
juvel,precious stone
jämförelse,comparing
jämförelse,comparison
jämn,even
jämn,even
jämn,fifty-fifty
jämn,regular
järn,Fe
järn,atomic number 26
järn,iron
kabel,wire
kaffe,coffee
kaffe,java
kaka,cake
kall,cold
kalla,call
kalla,entitle
kalla,name
kalla,title
kamera,camera
kamera,camera
kamera,photographic camera
kamera,television camera
kamera,tv camera
kamp,combat
kamp,fight
kamp,fighting
kamp,scrap
kampanj,campaign
kampanj,cause
kampanj,crusade
kampanj,drive
kampanj,effort
kampanj,movement
kamratskap,companionship
kamratskap,company
kamratskap,fellowship
kamratskap,society
kanal,pipage
kanal,pipe
kanal,piping
kanon,gun
kanske,maybe
kanske,mayhap
kanske,peradventure
kanske,perchance
kanske,perhaps
kanske,possibly
kant,border
kant,edge
kanyl,needle
kapital,capital
kapital,working capital
karta,card
karta,map
kast,throw
kasta,throw
katt,cat
katt,true cat
kedja,chain
kemi,chemical science
kemi,chemistry
kemikalie,chemical
kemikalie,chemical substance
kemisk,chemic
kemisk,chemical
kista,box
kjol,skirt
klar,clear
klass,class
klass,course
klass,form
klass,grade
klassa,assort
klassa,class
klassa,classify
klassa,separate
klassa,sort
klassa,sort out
klen,delicate
klen,fragile
klen,frail
klibbig,gluey
klibbig,glutinous
klibbig,gummy
klibbig,mucilaginous
klibbig,pasty
klibbig,sticky
klibbig,viscid
klibbig,viscous
klimatförändring,climate change
klimatförändring,global climate change
klocka,bell
klocka,clock
klubb,club
klubb,gild
klubb,guild
klubb,lodge
klubb,order
klubb,social club
klubb,society
klubba,club
kläder,article of clothing
kläder,clothing
kläder,habiliment
kläder,vesture
kläder,wear
kläder,wearable
knapp,button
knapp,push
knapp,push button
knappnål,pin
knep,trick
knipslug,astute
knipslug,sharp
knipslug,shrewd
kniv,knife
knut,knot
knä,articulatio genus
knä,genu
knä,human knee
knä,knee
knä,knee joint
ko,cow
ko,moo-cow
kock,cook
kol,coal
komma,come
komma,come up
komma in,come in
komma in,enter
komma in,get in
komma in,get into
komma in,go in
komma in,go into
komma in,move into
komma överens,agree
komma överens,concord
komma överens,concur
komma överens,hold
kommitté,commission
kommitté,committee
komplett,complete
komplett,consummate
konkurrens,competition
konsert,concert
konst,art
konst,fine art
konstig,strange
konstig,unusual
konstnär,artist
konstnär,creative person
konstruktion,construction
konstruktion,structure
kontor,business office
kontor,office
kontrakt,agreement
kontrakt,contract
kontrakt,understanding
kontroll,ascendance
kontroll,ascendancy
kontroll,ascendence
kontroll,ascendency
kontroll,control
kontroll,control
kontroll,dominance
kontrollera,command
kontrollera,control
konungslig,imperial
konungslig,majestic
konungslig,purple
konungslig,regal
konungslig,royal
kopiera,copy
kopiera,re-create
kopp,cup
korg,basket
korg,handbasket
korn,grain
korrekt,correct
korrekt,right
kort,before long
kort,presently
kort,short
kort,shortly
kort,soon
kostnad,cost
kostnad,price
kostnad,toll
krage,collar
krage,neckband
krig,state of war
krig,war
kriterium,criterion
kriterium,measure
kriterium,standard
kriterium,touchstone
krok,claw
krok,hook
kropp,body
kropp,torso
kropp,trunk
krossa,crush
krossa,crush
krossa,mash
krossa,squash
krossa,squeeze
krossa,squelch
krök,bend
krök,curve
kulle,hill
kultur,civilisation
kultur,civilization
kultur,culture
kund,client
kund,customer
kung,Rex
kung,king
kung,male monarch
kunna,able
kurva,curve
kurva,curved shape
kuvert,envelope
kvadrat,foursquare
kvadrat,second power
kvadrat,square
kvadrat,square
kvadratisk,square
kvalitet,quality
kvinna,adult female
kvinna,woman
kvinnlig,female
kyrka,church
kyrka,church building
kyss,buss
kyss,kiss
kyss,osculation
kyssa,buss
kyssa,kiss
kyssa,osculate
kyssa,snog
källa,fountain
källa,natural spring
källa,outflow
källa,outpouring
källa,spring
kämpa mot,contend
kämpa mot,fight
kämpa mot,struggle
känna,feel
känna,sense
kännetecken,characteristic
kännetecken,feature
känsla,feeling
käpp,stick
kära du,beloved
kära du,dear
kära du,dearest
kära du,honey
kära du,love
kärlek,love
kål,cabbage
kål,chou
kök,kitchen
kön,sex
köpa,buy
köpa,purchase
köra,drive
körsbär,cherry
kött,meat
ladda,charge
ladda,load
laddning,charge
laddning,electric charge
lag,law
lag,squad
lag,team
laga mat,cook
laglig,legal
lagöverträdelse,crime
lagöverträdelse,criminal offence
lagöverträdelse,criminal offense
lagöverträdelse,law-breaking
lagöverträdelse,offence
lagöverträdelse,offense
land,country
land,dry land
land,earth
land,ground
land,land
land,land
land,solid ground
land,state
land,terra firma
landa,land
landa,set down
lantbruk,farm
le,smile
leda,care
leda,conduct
leda,deal
leda,direct
leda,guide
leda,handle
leda,lead
leda,manage
leda,take
ledare,leader
ledsen,deplorable
ledsen,distressing
ledsen,lamentable
ledsen,pitiful
ledsen,sad
ledsen,sad
ledsen,sorry
leende,grin
leende,grinning
leende,smile
leende,smiling
lejon,Panthera leo
lejon,king of beasts
lejon,lion
lek,game
leka,play
lektion,class
