finir,complete
terminar,finish
terminar,complete
accedir a,agree
accedir a,hold
accedir a,concur
accedir a,concord
acceptar,agree
acceptar,hold
acceptar,concur
acceptar,concord
acordar,agree
acordar,hold
acordar,concur
acordar,concord
consentir,agree
consentir,hold
consentir,concur
consentir,concord
accident,accident
acció,share
acer,steel
aconseguir,achieve
aconseguir,accomplish
aconseguir,attain
aconseguir,reach
assolir,achieve
assolir,accomplish
assolir,attain
assolir,reach
atènyer,achieve
atènyer,accomplish
atènyer,attain
atènyer,reach
aconseguir,reach
aconseguir,make
aconseguir,attain
aconseguir,hit
aconseguir,arrive at
aconseguir,gain
assolir,reach
assolir,make
assolir,attain
assolir,hit
assolir,arrive at
assolir,gain
atènyer,reach
atènyer,make
atènyer,attain
atènyer,hit
atènyer,arrive at
atènyer,gain
acord,agreement
acord,understanding
acte,act
acte,deed
acte,human action
acte,human activity
actitud,attitude
actitud,mental attitude
activitat,activity
activitat,action
activitat,activeness
actor,actor
actor,histrion
actor,player
actor,thespian
actor,role player
actor,actress
acudir,help
acudir,assist
acudir,aid
aculla,needle
acusar,accuse
acusar,charge
addició,addition
addició,summation
addició,plus
administrar,manage
administrar,deal
administrar,care
administrar,handle
adreça,address
aeroport,airport
aeroport,airdrome
aeroport,aerodrome
aeroport,drome
afegir,add
afegir,add together
afer,case
afer,instance
afer,example
assumpte,case
assumpte,instance
assumpte,example
cosa,case
cosa,instance
cosa,example
agafar,bite
agafar,seize with teeth
corroir,bite
corroir,seize with teeth
mossegar,bite
mossegar,seize with teeth
agambar,raise
agambar,rear
agambar,bring up
agambar,nurture
agambar,parent
agost,August
agost,Aug
agrair,thank
agrair,give thanks
agrupament,group
agrupament,grouping
aguantar,hold
aguantar,take hold
mantenir,hold
mantenir,take hold
retenir,hold
retenir,take hold
sostenir,hold
sostenir,take hold
suportar,hold
suportar,take hold
tenir,hold
tenir,take hold
aigua,water
aigua,H2O
aire,air
això,this
ajuda,help
ajuda,aid
ajuda,assist
ajuda,assistance
ala,wing
albercoc,apricot
alberg,hotel
alenar,encourage
alguna mena de,any
alguna mena de,whatever
alguna mena de,whatsoever
una mena de,any
una mena de,whatever
una mena de,whatsoever
alguna vegada,once
alguna vegada,one time
alguna vegada,in one case
algun dia,once
algun dia,one time
algun dia,in one case
en algun temps,once
en algun temps,one time
en algun temps,in one case
una vegada,once
una vegada,one time
una vegada,in one case
un cop,once
un cop,one time
un cop,in one case
aliè,foreign
aliè,strange
estranger,foreign
estranger,strange
estrany,foreign
estrany,strange
foraster,foreign
foraster,strange
all,garlic
all,ail
alli,there
alli,at that place
alli,in that location
alliberar,free
alliberar,liberate
alliberar,release
alliberar,unloose
alliberar,unloosen
alliberar,loose
allotjar,accept
allotjar,take
allotjar,have
alt,high
alt,loud
fort de so,loud
alternativa,option
alternativa,alternative
alternativa,choice
altitud,height
altitud,altitude
altre,another
altre,some other
altre,other
amanida,salad
amarg,bitter
amb,with
amb,with
ambdós,both
amic,friend
amiga,girlfriend
amiga,girl
amiga,lady friend
amigable,friendly
amor,love
ample,wide
ample,broad
folgat,wide
folgat,broad
vast,wide
vast,broad
amplitud,size
ampolla,bottle
anar,travel
anar,go
anar,move
anar,locomote
anell,ring
anell,band
angle,angle
animal,animal
animal,animate being
animal,beast
animal,brute
animal,creature
animal,fauna
aniversari,birthday
anterior,former
anterior,erstwhile
anterior,old
anterior,onetime
anterior,one-time
anterior,quondam
anterior,sometime
anterior,forward
anterior,forwards
anterior,frontward
anterior,frontwards
anterior,forrad
anterior,forrard
anular,announce
anular,denote
anunci,announcement
anunci,proclamation
anunci,annunciation
anunci,declaration
any,year
any,twelvemonth
any,yr
aportar,bring
aportar,convey
aportar,take
portar,bring
portar,convey
portar,take
portar a,bring
portar a,convey
portar a,take
apreciar,rate
apreciar,rank
apreciar,range
apreciar,order
apreciar,grade
apreciar,place
avaluar,rate
avaluar,rank
avaluar,range
avaluar,order
avaluar,grade
avaluar,place
prear,rate
prear,rank
prear,range
prear,order
prear,grade
prear,place
taxar,rate
taxar,rank
taxar,range
taxar,order
taxar,grade
taxar,place
aprendre,learn
aprendre,larn
aprendre,acquire
aprofitar-se,profit
aprofitar-se,turn a profit
aprovació,approval
aprovació,blessing
aprovació,approving
aproximadament,approximately
aproximadament,about
aproximadament,close to
aproximadament,just about
aproximadament,some
aproximadament,roughly
aproximadament,more or less
aproximadament,around
aproximadament,or so
apte,able
capaç,able
ara,now
ara,now
ara,at present
no abans de,now
no abans de,at present
no després de,now
no després de,at present
només,now
només,at present
solament,now
solament,at present
sols,now
sols,at present
tan sols,now
tan sols,at present
arbre,tree
arc de Sant Martí,rainbow
argent,silver
argent,Ag
argent,atomic number 47
armari,cupboard
armari,closet
aroma,smell
aroma,olfactory property
aroma,aroma
aroma,odor
aroma,odour
aroma,scent
arrel,root
arribar,arrive
arribar,make it
arribar,get in
arribar,go far
arriscar,risk
arriscar,gamble
arriscar,chance
arriscar,hazard
arriscar,take chances
arriscar,adventure
arriscar,run a risk
arriscar,take a chance
arròs,rice
art,art
art,fine art
artista,artist
artista,creative person
ascensió,rise
ascensió,rising
ascensió,ascent
ascensió,ascension
ascensor,elevator
ascensor,lift
assabentar-se de,hear
exaudir,hear
oir,hear
sentir,hear
assajar,test
assajar,prove
assajar,try
assajar,try out
assajar,examine
assajar,essay
provar,test
provar,prove
provar,try
provar,try out
provar,examine
provar,essay
assajar,try
assajar,seek
assajar,attempt
assajar,essay
assajar,assay
provar,try
provar,seek
provar,attempt
provar,essay
provar,assay
astre,star
atacar,attack
atacar,assail
atacar,assault
atacar,set on
atenció,attention
atenció,attending
aterrar,land
aterrar,set down
atmosfera,atmosphere
atmosfera,air
atzar,risk
atzar,hazard
atzar,jeopardy
atzar,peril
atzar,endangerment
augment,increase
augment,increment
autobús,bus
autobús,autobus
autobús,coach
autobús,charabanc
autobús,double-decker
autobús,jitney
autobús,motorbus
autobús,motorcoach
autobús,omnibus
autobús,passenger vehicle
autoritat,authority
autoritat,authorization
autoritat,authorisation
autoritat,potency
autoritat,dominance
autoritat,say-so
avantatge,advantage
avantatge,vantage
avi,grandfather
avi,gramps
avi,granddad
avi,grandad
avi,granddaddy
avi,grandpa
aviat,early
d'hora,early
aviat,early
aviat,early on
d'hora,early
d'hora,early on
aviat,soon
aviat,shortly
aviat,presently
aviat,before long
prompte,soon
prompte,shortly
prompte,presently
prompte,before long
avió,plane
avió,airplane
avió,aeroplane
avui,today
baf,steam
vapor,steam
baix,low
banana,banana
banc,bank
banc,depository financial institution
banc,banking concern
banc,banking company
bany,bathroom
bany,bath
barat,cheap
barat,inexpensive
barca,boat
barret,hat
barret,chapeau
barret,lid
baró,male
baró,male person
home,male
home,male person
mascle,male
mascle,male person
base,base
base,base of operations
basilar,basic
bastant,enough
bastant,plenty
bastó,stick
bategar,beat
bategar,beat out
bategar,crush
bategar,shell
bategar,trounce
bategar,vanquish
batre,beat
batre,beat out
batre,crush
batre,shell
batre,trounce
batre,vanquish
castigar,beat
castigar,beat out
castigar,crush
castigar,shell
castigar,trounce
castigar,vanquish
copejar,beat
copejar,beat out
copejar,crush
copejar,shell
copejar,trounce
copejar,vanquish
espetegar,beat
espetegar,beat out
espetegar,crush
espetegar,shell
espetegar,trounce
espetegar,vanquish
pegar,beat
pegar,beat out
pegar,crush
pegar,shell
pegar,trounce
pegar,vanquish
picar,beat
picar,beat out
picar,crush
picar,shell
picar,trounce
picar,vanquish
batut,milkshake
batut,milk shake
batut,shake
bec,beak
bec,bill
bec,neb
bec,nib
bec,pecker
beguda,drink
beguda,beverage
beguda,drinkable
beguda,potable
beisbol,baseball
beisbol,baseball game
bellugar,move
bellugar,displace
moure,move
moure,displace
beneit,stupid
estult,stupid
estúpid,stupid
neci,stupid
nici,stupid
toix,stupid
bes,kiss
bes,buss
bes,osculation
besar,kiss
besar,snog
besar,buss
besar,osculate
beure,drink
beure,imbibe
biblioteca,library
bicicleta,bike
bicicleta,bicycle
bicicleta,wheel
bicicleta,cycle
biologia,biology
biologia,biological science
bitllet,ticket
bitllet de banc,banknote
bitllet de banc,bill
bitllet de banc,note
bitllet de banc,government note
bitllet de banc,bank bill
bitllet de banc,banker's bill
bitllet de banc,bank note
bitllet de banc,Federal Reserve note
bitllet de banc,greenback
bla,soft
blanc,white
blau,blue
blau,bluish
blau,blueish
bo,healthy
sa,healthy
bobina,coil
bobina,whorl
bobina,roll
bobina,curl
bobina,curlicue
bobina,ringlet
bobina,gyre
bobina,scroll
rodet,coil
rodet,whorl
rodet,roll
rodet,curl
rodet,curlicue
rodet,ringlet
rodet,gyre
rodet,scroll
rotlle,coil
rotlle,whorl
rotlle,roll
rotlle,curl
rotlle,curlicue
rotlle,ringlet
rotlle,gyre
rotlle,scroll
boca,mouth
boca,oral cavity
boca,oral fissure
boca,rima oris
boira,fog
boirum,smog
boirum,smogginess
bomba,pump
bon,good
bon dia,good day
bonic,nice
bossa,bag
sac,bag
bota,boot
botiga,shop
botiga,store
botó,button
botó,push button
botó,push
branca,branch
braç,arm
bridge,bridge
bridge,span
bronze,wire
bé,well
bé,good
cabdal,major
principal,major
cabell,hair
cabell,pilus
cabra,goat
cabra,caprine animal
cadena,chain
cadira,chair
cafè,coffee
cafè,java
caiguda,fall
caiguda,spill
caiguda,tumble
caixeta,box
caixetí,stamp
calaix,drawer
calent,warm
càlid,warm
cama,leg
caminar,walk
marxar,walk
camisa,shirt
camp,field
campana,bell
camuflar,hide
camuflar,conceal
cansat,tired
cantador,singer
cantador,vocalist
cantador,vocalizer
cantador,vocaliser
cantar,sing
canvi,change
canvi,alteration
canvi,modification
canvi climàtic,climate change
canvi climàtic,global climate change
canviar,change
canviar,alter
canviar,modify
cançó,song
cançó,vocal
cap,head
cap,caput
cap,leader
cap,no
ningú,no
capital,capital
capital,capital
capital,working capital
capitular,give up
capitular,surrender
car,for
perquè,for
puix que,for
cara,face
cara,human face
carbó,coal
carn,meat
carregament,load
carregament,charge
carrer,street
carretera,road
carretera,route
carril,track
carril,rail
carril,rails
carril,runway
carta,letter
carta,missive
cartejar-se,match
cartejar-se,fit
cartejar-se,correspond
cartejar-se,check
cartejar-se,jibe
cartejar-se,gibe
cartejar-se,tally
cartejar-se,agree
enllaçar-se,match
enllaçar-se,fit
enllaçar-se,correspond
enllaçar-se,check
enllaçar-se,jibe
enllaçar-se,gibe
enllaçar-se,tally
enllaçar-se,agree
caràcter,personality
caracteristica,personality
casa,house
casat,married
castell,castle
catifa,carpet
catifa,rug
catifa,carpeting
catorze,fourteen
catorze,14
catorze,xiv
caure,fall
caure,meet
caure,run into
caure,encounter
caure,run across
caure,come across
caure,see
encertar,meet
encertar,run into
encertar,encounter
encertar,run across
encertar,come across
encertar,see
endevinar,meet
endevinar,run into
endevinar,encounter
endevinar,run across
endevinar,come across
endevinar,see
ensopegar,meet
ensopegar,run into
ensopegar,encounter
ensopegar,run across
ensopegar,come across
ensopegar,see
causa,cause
cavall,horse
cavall,Equus caballus
cavitat,hole
ceba,onion
ceba,onion plant
ceba,Allium cepa
cel,sky
centre,center
centre,centre
centre,midpoint
cervell,brain
cervell,encephalon
cervesa,beer
cim,top
cim,peak
cim,summit
cim,acme
cim,height
cim,elevation
cim,pinnacle
cim,superlative
cim,meridian
cim,tiptop
dalt,top
dalt,peak
dalt,summit
dalt,acme
dalt,height
dalt,elevation
dalt,pinnacle
dalt,superlative
dalt,meridian
dalt,tiptop
cinc,five
cinc,5
cinc,v
cinema,cinema
cinema,movie theater
cinema,movie theatre
cinema,movie house
cinema,picture palace
cinquanta,fifty
cinquanta,50
cinquanta,l
circumferència,circle
cirera,cherry
ciutat,city
ciutat,metropolis
ciutat,urban center
ciutat,town
ciència,science
ciència,scientific discipline
clar,clear
clar,bright
clar,brilliant
clar,vivid
nítid,bright
nítid,brilliant
nítid,vivid
classe,class
classe,form
classe,grade
classe,course
clau,key
clau,nail
client,customer
client,client
clivella,crack
clivella,cleft
clivella,crevice
clivella,fissure
clivella,scissure
escletxa,crack
escletxa,cleft
escletxa,crevice
escletxa,fissure
escletxa,scissure
esquerda,crack
esquerda,cleft
esquerda,crevice
esquerda,fissure
esquerda,scissure
club,club
club,club
club,social club
club,society
club,guild
club,gild
club,lodge
club,order
cogombre,cucumber
cogombre,cuke
col,cabbage
col,chou
cola,glue
cola,gum
cola,mucilage
coll,collar
coll,neckband
coll,neck
coll,cervix
color,color
color,colour
color,coloring material
color,colouring material
com estàs,how are you
combatre,fight
combatre,contend
combatre,struggle
combustible fòssil,fossil fuel
comerciant,businessman
comerciant,man of affairs
comerciar,trade
comerciar,merchandise
comerç,trade
comiat,leave
comiat,leave of absence
companyia militar,company
companyia militar,companionship
companyia militar,fellowship
companyia militar,society
comparar,compare
competició,contest
competició,competition
competència,competition
comportament,behavior
comportament,demeanor
comportament,demeanour
comportament,behaviour
comportament,conduct
comportament,deportment
comprar,buy
comprar,purchase
comprendre,understand
entendre,understand
compromís,date
compromís,appointment
compromís,engagement
compte,account
compte,business relationship
comú,common
comú,mutual
concert,concert
conduir,lead
conduir,take
conduir,direct
conduir,conduct
conduir,guide
coneixement,knowledge
coneixement,cognition
coneixement,noesis
conjunt,set
consell,advice
consell,council
considerar,see
considerar,consider
considerar,reckon
considerar,view
considerar,regard
construcció,structure
construcció,construction
construir,build
construir,construct
construir,make
contaminació,pollution
contenir,contain
contenir,incorporate
contenir,comprise
continuar,continue
continuar,go on
continuar,proceed
continuar,go along
continuar,keep
fer durar,continue
fer durar,go on
fer durar,proceed
fer durar,go along
fer durar,keep
contra,against
contracte d'assegurança,insurance
cop,blow
cop,hit
cop,hitting
cop,striking
copa,cup
copa,loving cup
cor,heart
cor,pump
cor,ticker
corba,curve
corba,bend
corba,curve
corba,curved shape
corbata,tie
corbata,necktie
corda,rope
correcte,correct
correcte,right
just,correct
just,right
correcte,right
just,right
corrent,current
corrent,stream
correu,mail
correu,mail service
correu,postal service
correu,post
cortina,curtain
cortina,drape
cortina,drapery
cortina,mantle
cortina,pall
cosa,matter
cosa,affair
cosa,thing
cosa,thing
objecte,thing
cosir,sew
cosir,run up
cosir,sew together
cosir,stitch
cost,cost
cotxe,car
cotxe,auto
cotxe,automobile
cotxe,machine
cotxe,motorcar
cotxer,whip
cotó,cotton
coure,cook
creences,religion
creences,faith
creences,religious belief
creure,believe
criatura,child
criatura,kid
infant,child
infant,kid
nen,child
nen,kid
cridar,call
cridar,telephone
cridar,call up
cridar,phone
cridar,ring
criminalitat,crime
criminalitat,offense
criminalitat,criminal offense
criminalitat,criminal offence
criminalitat,offence
criminalitat,law-breaking
crèixer,grow
cua,tail
cuina,kitchen
cuiner,cook
cullera,spoon
cultura,culture
cultura,civilization
cultura,civilisation
cura,treatment
cura,handling
curar,treat
curar,care for
curar,care
tenir cura de,care
càmera fotogràfica,camera
càmera fotogràfica,photographic camera
càrrega elèctrica,charge
càrrega elèctrica,electric charge
còpia,copy
dades,data
dades,information
dansar,dance
dansar,trip the light fantastic
dansar,trip the light fantastic toe
darrer,finally
darrer,last
darrer,lastly
darrer,in conclusion
últim,finally
últim,last
últim,lastly
últim,in conclusion
darrera de,after
després de,after
darrera de,behind
després de,behind
darrera de,later
darrera de,after
darrera de,subsequently
darrera de,afterwards
darrera de,afterward
darrera de,later on
després de,later
després de,after
després de,subsequently
després de,afterwards
després de,afterward
després de,later on
data,date
data,day of the month
de,of
de res,you're welcome
debutar,begin
debutar,start
debutar,get down
debutar,get
debutar,start out
debutar,set about
debutar,set out
debutar,commence
decebre,trick
decebre,flim-flam
decebre,play a joke on
decebre,play tricks
decebre,fob
decebre,fox
decebre,pull a fast one on
decebre,play a trick on
enganyar,trick
enganyar,flim-flam
enganyar,play a joke on
enganyar,play tricks
enganyar,fob
enganyar,fox
enganyar,pull a fast one on
enganyar,play a trick on
decidir,decide
decidir,make up one's mind
decidir,determine
decoració,decoration
decoració,ornament
decoració,ornamentation
dedicació,experience
deixar,let
deixar passar,miss
desatendre,miss
passar de llarg,miss
delicat,dainty
delicat,nice
delicat,overnice
delicat,prissy
delicat,squeamish
exquisit,dainty
exquisit,nice
exquisit,overnice
exquisit,prissy
exquisit,squeamish
fi fina,dainty
fi fina,nice
fi fina,overnice
fi fina,prissy
fi fina,squeamish
demanar,request
demanar,bespeak
demanar,call for
demanar,quest
demanar,ask
demanar,inquire
demanar,enquire
posar qüestions,ask
posar qüestions,inquire
posar qüestions,enquire
preguntar,ask
preguntar,inquire
preguntar,enquire
demostrar,prove
demostrar,testify
demostrar,bear witness
demostrar,evidence
demostrar,show
provar,prove
provar,testify
provar,bear witness
provar,evidence
provar,show
demà,tomorrow
dent,tooth
departament,department
departament,section
departament,section
departament,subdivision
especialitat,section
especialitat,subdivision
secció,section
secció,subdivision
des de,since
descans,rest
descans,ease
descans,repose
descans,relaxation
descans,break
descans,respite
descans,recess
descans,time out
pausa,break
pausa,respite
pausa,recess
pausa,time out
descans,pause
descans,intermission
descans,break
descans,interruption
descans,suspension
pausa,pause
pausa,intermission
pausa,break
pausa,interruption
pausa,suspension
descobrir,find
descobrir,detect
descobrir,observe
descobrir,discover
descobrir,notice
descobrir,reveal
descobrir,unwrap
descobrir,disclose
descobrir,let on
descobrir,bring out
descobrir,discover
descobrir,expose
descobrir,divulge
descobrir,break
descobrir,give away
descobrir,let out
descriure,describe
descriure,depict
descriure,draw
desendreçat,dirty
desendreçat,soiled
desendreçat,unclean
desenvolupar,develop
desig,wish
desig,wishing
desig,want
desitjar,wish
desocupat,free
desocupat,complimentary
desocupat,costless
desocupat,gratis
desocupat,gratuitous
franc,free
franc,complimentary
franc,costless
franc,gratis
franc,gratuitous
lliure,free
lliure,complimentary
lliure,costless
lliure,gratis
lliure,gratuitous
vacant,free
vacant,complimentary
vacant,costless
vacant,gratis
vacant,gratuitous
despatx,office
despatx,business office
oficina,office
oficina,business office
taulell,office
taulell,business office
desperfecte,damage
desperfecte,harm
desperfecte,impairment
detall,detail
detall,particular
detall,item
deu,ten
deu,10
deu,x
deure,duty
dia,day
dia,twenty-four hours
dia,twenty-four hour period
dia,24-hour interval
dia,solar day
dia,mean solar day
diari,newspaper
diari,paper
dibuixar,design
dibuixar,plan
dibuixar,trace
dibuixar,draw
dibuixar,line
dibuixar,describe
dibuixar,delineate
diccionari,dictionary
diccionari,lexicon
dificultat,difficulty
dinar,lunch
dinar,luncheon
dinar,tiffin
dinar,dejeuner
diner,money
dinou,nineteen
dinou,19
dinou,xix
dir,say
dir,tell
dir,state
direcció,direction
directe,directly
directe,straight
directe,direct
dret,directly
dret,straight
dret,direct
recte,directly
recte,straight
recte,direct
director,director
director,manager
director,managing director
dirigir,drive
dirigir,rule
dirigir,govern
dominar,rule
dominar,govern
governar,rule
governar,govern
regir,rule
regir,govern
disciplina,discipline
disciplina,subject
disciplina,subject area
disciplina,subject field
disciplina,field
disciplina,field of study
disciplina,study
disciplina,bailiwick
disputar,argue
disputar,contend
disputar,debate
disputar,fence
distància,distance
dit,finger
dit,toe
divers,various
divers,diverse
diversitat,diversity
diversitat,diverseness
diversitat,multifariousness
diversitat,variety
diversió,entertainment
diversió,amusement
dividir,divide
dividir,split
dividir,split up
dividir,separate
dividir,dissever
dividir,carve up
divisió,part
divisió,section
divisió,division
divuit,eighteen
divuit,18
divuit,xviii
dolent,bad
dolor,pain
dolor,hurting
dolç,sweet
domini,dominion
domini,rule
dona,female
dona,female person
dona,woman
dona,adult female
donar,give
donar suport,support
donar suport,back up
estintolar,support
estintolar,back up
recolzar,support
recolzar,back up
dos,two
dos,2
dos,ii
dret,right
dret,straight
dubtar,doubt
dur,difficult
dur,hard
dur,bear
portar,bear
durant,during
dutxa,shower
ecologia,ecology
ecologia,bionomics
ecologia,environmental science
economia,economy
economia,economic system
econòmic,economic
econòmic,economic
econòmic,economical
edat,age
edifici,building
edifici,edifice
educació,education
efecte,consequence
efecte,effect
efecte,outcome
efecte,result
efecte,event
efecte,issue
efecte,upshot
efecte hivernacle,greenhouse effect
efecte hivernacle,greenhouse warming
el,the
elecció,choice
elecció,selection
elecció,option
elecció,pick
elecció,election
elefant,elephant
elegant,stylish
elegant,fashionable
elegir,choose
elegir,take
elegir,select
elegir,pick out
triar,choose
triar,take
triar,select
triar,pick out
element,component
element,constituent
element,element
element,factor
element,ingredient
element químic,chemical element
element químic,element
elevar,lift
elevar,raise
elevar,elevate
elevar,get up
elevar,bring up
ell,he
ell,it
ella,it
ella,she
ells,they
els,them
em dic,my name is
emmetzinar,poison
empresa,firm
empresa,house
empresa,business firm
encara,still
encistellada,basket
encistellada,handbasket
encàrrec,committee
encàrrec,commission
energia,energy
energia,free energy
ensenyament,education
ensenyament,instruction
ensenyament,teaching
ensenyament,pedagogy
ensenyament,didactics
ensenyament,educational activity
ensenyar,teach
ensenyar,learn
ensenyar,instruct
entrar,enter
entrar,come in
entrar,get into
entrar,get in
entrar,go into
entrar,go in
entrar,move into
entre,between
entre,betwixt
entrepà,sandwich
entrevista,interview
enviar,send
enviar,mail
enviar,post
equilibri,balance
equip multidisciplinari,team
equip multidisciplinari,squad
error,mistake
error,error
error,fault
escalfament global,global warming
escalfar,warm
escena,stage
escola,school
escola,schoolhouse
escoltar,listen
escoltar,hear
escoltar,take heed
escriptor,writer
escriptor,author
escriptori,desk
escriptura,writing
escriure,write
esdeveniment,event
esglaó,step
esglaó,stair
graó,step
graó,stair
església,church
església,church building
esmolat,sharp
esmolat,acuate
esmolat,acute
esmolat,needlelike
esmorzar,breakfast
espai,seat
espai,place
lloc,seat
lloc,place
especial,special
especial,especial
especial,exceptional
especial,particular
esperançar,hope
esperar,hope
esperar,expect
esperar,look
esperar,await
esperar,wait
esperar,wait
esperar,hold off
esperar,hold back
espècie,kind
espècie,sort
espècie,form
espècie,variety
sort,kind
sort,sort
sort,form
sort,variety
espècie,type
sort,type
esquena,back
esquena,dorsum
essència,center
essència,kernel
essència,substance
essència,core
essència,centre
essència,essence
essència,gist
essència,heart
essència,heart and soul
essència,inwardness
essència,marrow
essència,meat
essència,nub
essència,pith
essència,sum
essència,nitty-gritty
est,east
est,due east
est,eastward
est,E
estació,station
estació,season
estació de l'any,season
temporada,season
estalviar,save
estalviar,preserve
estar dret,stand
estar dret,stand up
estar en algun,stand
estar en algun,stand up
romandre,stand
romandre,stand up
estat,condition
estat,status
estat,state
estat,state
estil,style
estimar,love
estirar,pull
estirar,draw
estirar,force
tirar,pull
tirar,draw
tirar,force
treure,pull
treure,draw
treure,force
estiu,summer
estiu,summertime
estona,moment
estona,minute
estona,second
estona,instant
moment,moment
moment,minute
moment,second
moment,instant
estructura,structure
estudiant,student
estudiant,pupil
estudiant,educatee
estudiar,study
estómac,stomach
estómac,tummy
estómac,tum
estómac,breadbasket
et,yourself
evitar,avoid
evolució,evolution
evolució,development
examen,examination
examen,exam
examen,test
excel-lent,excellent
excel-lent,first-class
excel-lent,fantabulous
excel-lent,splendid
exemple,example
exemple,illustration
exemple,instance
exemple,representative
existir,exist
existir,be
existència,existence
existència,being
existència,beingness
experimental,skilful
experimental,adept
experimental,expert
experimental,good
experimental,practiced
experimental,proficient
experimental,skillful
experimentat,skilful
experimentat,adept
experimentat,expert
experimentat,good
experimentat,practiced
experimentat,proficient
experimentat,skillful
expert,skilful
expert,adept
expert,expert
expert,good
expert,practiced
expert,proficient
expert,skillful
expert,expert
explicar,explain
explicar,explicate
exèrcit,army
exèrcit,regular army
exèrcit,ground forces
factura,invoice
factura,bill
factura,account
fadiga,effort
fadiga,elbow grease
fadiga,exertion
fadiga,travail
fadiga,sweat
faldilla,skirt
fals,false
família,family
família,family unit
faringe,throat
faringe,pharynx
fase,phase
fase,stage
feble,weak
feliç,happy
feliç,lucky
fer,act
fer,move
fer,make
fer,do
fer flaire,smell
fer olor,smell
ferir,injure
ferir,wound
ferro,iron
ferro,Fe
ferro,atomic number 26
festa,party
fet,fact
fi,end
fi,terminal
fill,son
fill,boy
filla,daughter
filla,girl
film,movie
film,film
film,picture
film,moving picture
film,moving-picture show
film,motion picture
film,motion-picture show
film,picture show
film,pic
film,flick
finestra,window
fiscalitat,tax
fiscalitat,taxation
fiscalitat,revenue enhancement
flama,fire
flama,flame
flama,flaming
flanc,side
flor,flower
floresta,forest
floresta,wood
floresta,woods
fluid,liquid
font,spring
font,fountain
font,outflow
font,outpouring
font,natural spring
fora,outside
forma,shape
forma,form
forma,cast
formació,education
formatge,cheese
formiga,ant
formiga,emmet
formiga,pismire
formulari,form
forn,oven
forquilla,fork
fort,strong
força,strength
força,force
força,forcefulness
frase,sentence
fred,cold
freqüentment,often
freqüentment,frequently
freqüentment,oftentimes
freqüentment,oft
freqüentment,ofttimes
fresc,fresh
recent,fresh
front,forehead
front,brow
front,front
front,front end
front,forepart
fronteral,limit
fronteral,bound
fronteral,boundary
límit,limit
límit,bound
límit,boundary
fruit,fruit
fulla,blade
fulla,leaf
fulla,leafage
fulla,foliage
fum,smoke
fum,fume
funcionament,operation
funcionament,functioning
funcionament,performance
funció,purpose
funció,function
funció,role
funció,use
fundar,establish
fundar,found
fundar,plant
fundar,constitute
fundar,institute
fusell,gun
fusta,wood
futur,future
futur,hereafter
futur,futurity
futur,time to come
fàcil,easy
fábrica,factory
fábrica,mill
fábrica,manufacturing plant
fábrica,manufactory
físic,physical
gairebé,almost
gairebé,about
gairebé,most
gairebé,nearly
gairebé,near
gairebé,nigh
gairebé,virtually
gairebé,well-nigh
ganivet,knife
ganxo,hook
ganxo,claw
garatge,garage
gat,cat
gat,true cat
gaudir,enjoy
gaudir,bask
gaudir,relish
gaudir,savor
gaudir,savour
gel,ice
gel,water ice
glaç,ice
glaç,water ice
gelada,frost
gelada,hoar
gelada,hoarfrost
