Other,English
art,land
art,solid ground
art,state
art,terra firma
arti,art
arti,fine art
asserzjoni,statement
assigurazzjoni,insurance
assistenza,aid
assistenza,assist
assistenza,assistance
assistenza,help
astuż,astute
astuż,sharp
astuż,shrewd
atmosfera,air
atmosfera,atmosphere
att,act
att,deed
att,human action
att,human activity
attakk,attack
attakk,onrush
attakk,onset
attakk,onslaught
attakka,assail
attakka,assault
attakka,attack
attakka,set on
attenzjoni,aid
attenzjoni,attending
attenzjoni,attention
attenzjoni,care
attenzjoni,tending
attivita sesswali,sex
attivita sesswali,sex activity
attivita sesswali,sexual activity
attivita sesswali,sexual practice
attività sesswali,sex
attività sesswali,sex activity
attività sesswali,sexual activity
attività sesswali,sexual practice
attriċi,actress
attur,actor
attur,histrion
attur,player
attur,role player
attur,thespian
avveniment,event
awtomatku,automatic
awtorità,authorisation
awtorità,authorities
awtorità,authority
awtorità,authorization
awtorità,dominance
awtorità,government
awtorità,potency
awtorità,regime
awtorità,say-so
azzar,steel
azzjoni,action
aċituż,acid
aċtu,acid
aħbarijiet,intelligence
aħbarijiet,news
aħbarijiet,tidings
aħbarijiet,word
aħdar,dark-green
aħdar,green
aħdar,greenish
aħdar,light-green
aħmar,blood-red
aħmar,carmine
aħmar,cerise
aħmar,cherry
aħmar,cherry-red
aħmar,crimson
aħmar,red
aħmar,reddish
aħmar,ruby
aħmar,ruby-red
aħmar,ruddy
aħmar,scarlet
aħrax,rough
aħrax,unsmooth
b'saħħtu,good for you
b'saħħtu,healthy
b'saħħtu,salubrious
b'saħħtu,strong
b'xejn,complimentary
b'xejn,costless
b'xejn,free
b'xejn,gratis
b'xejn,gratuitous
bagalja,bag
bagalja,grip
bagalja,suitcase
bagalja,traveling bag
bagalja,travelling bag
bagoll,bag
bagoll,grip
bagoll,suitcase
bagoll,traveling bag
bagoll,travelling bag
bagħad,detest
bagħad,hate
bajda,egg
ballun,ball
banana,banana
banda taż-żfin,band
banda taż-żfin,dance band
banda taż-żfin,dance orchestra
bandiera,flag
baqa',endure
baqa',go
baqa',hold out
baqa',hold up
baqa',last
baqa',live
baqa',live on
baqa',survive
baqra,cow
baqra,moo-cow
barka,approval
barka,approving
barka,blessing
barrani,foreign
barrani,strange
baseball,baseball
baseball,baseball game
basla,Allium cepa
basla,onion
basla,onion plant
bastiment,ship
baxx,low
baħar,sea
baħri,crewman
baħri,sailor
bażi,base
bażi,base of operations
beda,begin
beda,commence
beda,get
beda,get down
beda,set about
beda,set out
beda,start
beda,start out
bejn,between
bejn,betwixt
bejn wieħed u ieħor,about
bejn wieħed u ieħor,approximately
bejn wieħed u ieħor,around
bejn wieħed u ieħor,close to
bejn wieħed u ieħor,just about
bejn wieħed u ieħor,more or less
bejn wieħed u ieħor,or so
bejn wieħed u ieħor,roughly
bejn wieħed u ieħor,some
bejħ,sale
beka',cry
beka',weep
bellezza,bang-up
bellezza,bully
bellezza,corking
bellezza,cracking
bellezza,dandy
bellezza,great
bellezza,groovy
bellezza,keen
bellezza,neat
bellezza,nifty
bellezza,not bad
bellezza,peachy
bellezza,slap-up
bellezza,smashing
bellezza,swell
belt,city
belt,metropolis
belt,town
belt,urban center
belt kapitali,capital
berqa,lightning
berquqa,apricot
bewsa,buss
bewsa,kiss
bewsa,osculation
bhima,animal
bhima,animate being
bhima,beast
bhima,brute
bhima,creature
bhima,fauna
bibljoteka,library
biddel,alter
biddel,change
biddel,modify
bidu,beginning
bidu,commencement
bidu,first
bidu,get-go
bidu,kickoff
bidu,offset
bidu,outset
bidu,showtime
bidu,start
bidu,starting time
bieb,door
bies,buss
bies,kiss
bies,osculate
bies,snog
bijoloġija,biological science
bijoloġija,biology
bikri,early
bil-mod,easy
bil-mod,slow
bil-mod,slowly
bil-mod,tardily
bil-moħbi,clandestine
bil-moħbi,cloak-and-dagger
bil-moħbi,hole-and-corner
bil-moħbi,hugger-mugger
bil-moħbi,hush-hush
bil-moħbi,secret
bil-moħbi,surreptitious
bil-moħbi,undercover
bil-moħbi,underground
bil-ponta,acuate
bil-ponta,acute
bil-ponta,needlelike
bil-ponta,sharp
bilanċ,balance
biljett,ticket
bini,building
bini,edifice
bint,daughter
bint,girl
bir,well
birra,beer
biss,alone
biss,but
biss,entirely
biss,exclusively
biss,just
biss,merely
biss,only
biss,simply
biss,solely
biċċa,bit
biċċa,chip
biċċa,flake
biċċa,fleck
biċċa,piece
biċċa,scrap
biċċa għamara,article of furniture
biċċa għamara,furniture
biċċa għamara,piece of furniture
biċċa xogħol,chore
biċċa xogħol,job
biċċa xogħol,task
biċċa ħwejjeġ,article of clothing
biċċa ħwejjeġ,clothing
biċċa ħwejjeġ,habiliment
biċċa ħwejjeġ,vesture
biċċa ħwejjeġ,wear
biċċa ħwejjeġ,wearable
biża,fear
biża,fearfulness
biża,fright
biżżejjed,enough
biżżejjed,plenty
bla paċenzja,impatient
bla periklu,safe
bla sabar,impatient
blata,rock
blata,stone
blu,blue
blu,blueish
blu,bluish
bniedem,homo
bniedem,human
bniedem,human being
bniedem,individual
bniedem,man
bniedem,mortal
bniedem,person
bniedem,somebody
bniedem,someone
bniedem,soul
bniedma,female
bniedma,female person
bniedma,individual
bniedma,mortal
bniedma,person
bniedma,somebody
bniedma,someone
bniedma,soul
bobina,coil
bobina,curl
bobina,curlicue
bobina,gyre
bobina,ringlet
bobina,roll
bobina,scroll
bobina,whorl
bogħod,distance
bolla,postage
bolla,postage stamp
bolla,stamp
boot,boot
borra,snow
borża,bag
bott,can
bott,tin
bott,tin can
bqija,balance
bqija,remainder
bqija,residual
bqija,residue
bqija,residuum
bqija,rest
brejk,break
brejk,recess
brejk,respite
brejk,time out
brikk,brick
brillanti,bright
brillanti,brilliant
brillanti,vivid
buli,bang-up
buli,bully
buli,corking
buli,cracking
buli,dandy
buli,great
buli,groovy
buli,keen
buli,neat
buli,nifty
buli,not bad
buli,peachy
buli,slap-up
buli,smashing
buli,swell
burraxka,storm
burraxka,violent storm
butir,butter
buttuna,button
buttuna,push
buttuna,push button
bżonn,demand
bżonn,need
bżonnjuż,necessary
computer,computer
computer,computing device
computer,computing machine
computer,data processor
computer,electronic computer
computer,information processing system
dahar,back
dahar,dorsum
dak,that
dam,endure
dam,go
dam,hold out
dam,hold up
dam,last
dam,live
dam,live on
dam,survive
daqqa,blow
daqqa ta' sieq,boot
daqqa ta' sieq,kick
daqqa ta' sieq,kicking
daqs,as
daqs,equally
daqs,every bit
daqs,size
daqshekk,so
dar,home
dar,house
dar,place
dar,turn
darb' oħra,again
darb' oħra,once again
darb' oħra,once more
darb' oħra,over again
dawl,light
dawl,visible light
dawl,visible radiation
dawra,bend
dawra,curve
daħaq,express joy
daħaq,express mirth
daħaq,laugh
daħna,fume
daħna,smoke
deheb,Au
deheb,atomic number 79
deheb,gold
deher,appear
deher,look
deher,seem
dejjaq,narrow
dejjaq,tight
dekorazzjoni,decoration
dekorazzjoni,ornament
dekorazzjoni,ornamentation
delikat,delicate
delikat,fragile
delikat,frail
delitt,crime
delitt,criminal offence
delitt,criminal offense
delitt,law-breaking
delitt,offence
delitt,offense
demb,tail
demm,blood
denb,tail
destinazzjoni,destination
destinazzjoni,finish
destinazzjoni,goal
dettal,detail
dettal,item
dettal,particular
deċizjoni,conclusion
deċizjoni,decision
deċizjoni,determination
dgħajjef,delicate
dgħajjef,fragile
dgħajjef,frail
dgħajsa,boat
difer,nail
differenti,different
differenti,dissimilar
differenti,unlike
differenza,difference
diffiċli,difficult
diffiċli,hard
dinja,Earth
dinja,earth
dinja,globe
dinja,world
dipendenti,dependent
dipendenti,subject
direttur,director
direttur,manager
direttur,managing director
direzzjoni,direction
disgħa,9
disgħa,ix
disgħa,nine
disgħin,90
disgħin,ninety
disgħin,xc
disin,design
disin,designing
disinjar,design
disinjar,designing
diskussjoni,discussion
diskussjoni,give-and-take
diskussjoni,word
distanza,distance
distruzzjoni,destruction
distruzzjoni,devastation
diversità,diverseness
diversità,diversity
diversità,multifariousness
diversità,variety
divertiment,amusement
divertiment,entertainment
dixxiplina,bailiwick
dixxiplina,discipline
dixxiplina,field
dixxiplina,field of study
dixxiplina,study
dixxiplina,subject
dixxiplina,subject area
dixxiplina,subject field
dizzjunarju,dictionary
dizzjunarju,lexicon
diżgrazzjat,hapless
diżgrazzjat,miserable
diżgrazzjat,misfortunate
diżgrazzjat,pathetic
diżgrazzjat,piteous
diżgrazzjat,pitiable
diżgrazzjat,pitiful
diżgrazzjat,poor
diżgrazzjat,wretched
dlam,dark
dlam,night
dlam,nighttime
dmir,duty
domanda,enquiry
domanda,inquiry
domanda,interrogation
domanda,query
domanda,question
dominanza,ascendance
dominanza,ascendancy
dominanza,ascendence
dominanza,ascendency
dominanza,control
dominanza,dominance
dominju,dominion
dominju,rule
dover,duty
doxxa,shower
drapp,cloth
drapp,fabric
drapp,material
drapp,textile
driegħ,arm
dritt,direct
dritt,directly
dritt,right
dritt,straight
dubbiena,fly
dubju,doubt
dubju,doubtfulness
dubju,dubiety
dubju,dubiousness
dubju,incertitude
dubju,uncertainty
dublett,skirt
duħħan,fume
duħħan,smoke
dħul,earnings
dħul,lucre
dħul,net
dħul,net income
dħul,net profit
dħul,profit
dħul,profits
edukazzjoni,didactics
edukazzjoni,education
edukazzjoni,educational activity
edukazzjoni,instruction
edukazzjoni,pedagogy
edukazzjoni,teaching
effett,consequence
effett,effect
effett,event
effett,issue
effett,outcome
effett,result
effett,upshot
ekoloġija,bionomics
ekoloġija,ecology
ekoloġija,environmental science
element kimiku,chemical element
element kimiku,element
element metalliku,metal
element metalliku,metallic element
elementari,elementary
elementari,simple
elementari,uncomplicated
elementari,unproblematic
elettriku,electric
elettriku,electrical
elezzjoni,election
elf,1000
elf,G
elf,K
elf,M
elf,chiliad
elf,grand
elf,k
elf,m
elf,one thousand
elf,thou
elf,thousand
elf,yard
envelopp,envelope
erbatax,14
erbatax,fourteen
erbatax,xiv
erbgħa,4
erbgħa,four
erbgħa,iv
erbgħin,40
erbgħin,forty
erbgħin,twoscore
erbgħin,xl
esperjenza,experience
espert,adept
espert,expert
espert,good
espert,practiced
espert,proficient
espert,skilful
espert,skillful
espress,express
espress,limited
espressjoni,aspect
espressjoni,expression
espressjoni,face
espressjoni,facial expression
espressjoni,look
età,age
evoluzzjoni,development
evoluzzjoni,evolution
eċċedi,exceed
eċċedi,go past
eċċedi,overstep
eċċedi,pass
eċċedi,top
eċċedi,transcend
eċċellenti,excellent
eċċellenti,fantabulous
eċċellenti,first-class
eċċellenti,splendid
eċċezzjonali,especial
eċċezzjonali,exceptional
eċċezzjonali,particular
eċċezzjonali,special
eżami,exam
eżami,examination
eżami,test
eżamina,essay
eżamina,examine
eżamina,prove
eżamina,test
eżamina,try
eżamina,try out
eżempju,example
eżempju,illustration
eżempju,instance
eżempju,representative
eżistenza,being
eżistenza,beingness
eżistenza,existence
f'saħħtu,good for you
f'saħħtu,healthy
f'saħħtu,salubrious
fabbrika,factory
fabbrika,manufactory
fabbrika,manufacturing plant
fabbrika,mill
falla,miss
falz,fake
falz,false
falz,faux
falz,imitation
falz,simulated
familja,family
familja,family unit
fantastiku,bang-up
fantastiku,bully
fantastiku,corking
fantastiku,cracking
fantastiku,dandy
fantastiku,great
fantastiku,groovy
fantastiku,keen
fantastiku,neat
fantastiku,nifty
fantastiku,not bad
fantastiku,peachy
fantastiku,slap-up
fantastiku,smashing
fantastiku,swell
farka,bit
farka,chip
farka,flake
farka,fleck
farka,grain
farka,scrap
farrak,break
farrak,crush
fatt,fact
faċċata,page
faħam,coal
fażi,phase
fażi,stage
fażola,bean
fażola,edible bean
fehma,cognition
fehma,knowledge
fehma,noesis
fehma,opinion
fehma,persuasion
fehma,sentiment
fehma,thought
fehma,view
feminili,female
fergħa,branch
ferm,firm
ferm,solid
ferħan,happy
fetaħ,open
fetaħ,open up
fidda,Ag
fidda,atomic number 47
fidda,silver
fidi,faith
fidi,religion
fidi,religious belief
fildiferru,wire
filgħaxija,eve
filgħaxija,even
filgħaxija,evening
filgħaxija,eventide
filgħodu,forenoon
filgħodu,morn
filgħodu,morning
filgħodu,morning time
fin,delicate
fired,carve up
fired,dissever
fired,divide
fired,separate
fired,split
fired,split up
fiss,fixed
fiżiku,physical
fjamma,fire
fjamma,flame
fjamma,flaming
fjura,flower
flatt,apartment
flatt,flat
flimkien,together
flixkun,bottle
flus,money
forma,cast
forma,form
forma,shape
formola,form
forn,oven
forza,force
forza,forcefulness
forza,strength
fotografu,lensman
fotografu,photographer
fqir,poor
framboża,raspberry
frawla,strawberry
fraġli,delicate
fraġli,fragile
fraġli,frail
frekwenti,frequent
frosta,whip
frotta,fruit
ftehim,agreement
ftehim,understanding
ftit,little
fula,bean
fula,edible bean
fuq,on
fuq ix-xwiek,impatient
furketta,fork
futbol,football
futbol,football game
futur,future
futur,futurity
futur,hereafter
futur,time to come
fwar,steam
ganċ,claw
ganċ,hook
garaxx,garage
gażżetta,newspaper
gażżetta,paper
geddum,chin
geddum,mentum
gejjini,future
gejjini,futurity
gejjini,hereafter
gejjini,time to come
gerżuma,pharynx
gerżuma,throat
ghaliex,why
gidem,bite
gidem,seize with teeth
giegħel,cause
giegħel,get
giegħel,have
giegħel,induce
giegħel,make
giegħel,stimulate
golf,golf
golf,golf game
gost,pleasance
gost,pleasure
gowl,goal
grad,degree
grad,grade
grad,level
grada,gate
grampun,claw
grampun,hook
gratis,complimentary
gratis,costless
gratis,free
gratis,gratis
gratis,gratuitous
grazzi ħafna,thank you very much
grazzi ħafna ħafna,many thanks
griż,gray
griż,grayish
griż,grey
griż,greyish
grupp,group
grupp,grouping
gustuż,beautiful
gvern,authorities
gvern,government
gvern,regime
gwajj,problem
gwajj,trouble
gwarniċ,frame
gwerra,state of war
gwerra,war
għabra,dust
għabra,ill
għabra,sick
għada,tomorrow
għadd,addition
għadd,plus
għadd,summation
għadira,lake
għadma,bone
għadma,os
għadu,still
għaffeġ,crush
għaffeġ,mash
għaffeġ,squash
għaffeġ,squeeze
għaffeġ,squelch
għajjat,call
għajjat,cry
għajjat,holler
għajjat,hollo
għajjat,scream
għajjat,shout
għajjat,shout out
għajjat,squall
għajjat,yell
għajjien,tired
għajn,eye
għajn,fountain
għajn,natural spring
għajn,oculus
għajn,optic
għajn,outflow
għajn,outpouring
għajn,spring
għajnbaqra,plum
għajnuna,aid
għajnuna,assist
għajnuna,assistance
għajnuna,help
għajta,call
għajta,cry
għajta,outcry
għajta,shout
għajta,vociferation
għajta,yell
għal,for
għalaq,close
għalaq,shut
għallem,instruct
għallem,learn
għallem,teach
għalliem,instructor
għalliem,teacher
għalqa,field
għam,swim
għamara,article of furniture
għamara,furniture
għamara,piece of furniture
għamel,do
għamel,make
għamla,cast
għamla,form
għamla,shape
għan,function
għan,purpose
għan,role
għan,use
għanna,sing
għaqli,astute
għaqli,sharp
għaqli,shrewd
għaqqad,bring together
għaqqad,join
għaref,wise
għartab,soft
għasfur,bird
għasluġ,stick
għata,concealment
għata,cover
għata,covert
għata,screen
għatja,concealment
għatja,cover
għatja,covert
għatja,screen
għaxija,eve
għaxija,even
għaxija,evening
għaxija,eventide
għaxra,10
għaxra,ten
għaxra,x
għażiż,beloved
għażiż,dear
għażiż,dearest
għażiż,honey
għażiż,love
għażla,choice
għażla,option
għażla,pick
għażla,selection
għeluq is-snin,birthday
għemil,act
għemil,action
għemil,deed
għemil,human action
għemil,human activity
għen,aid
għen,assist
għen,help
għerq,root
għodwa,forenoon
għodwa,morn
għodwa,morning
għodwa,morning time
għoli,high
għoli,loud
għolja,hill
għolla,bring up
għolla,elevate
għolla,get up
għolla,lift
għolla,raise
għonq,cervix
għonq,collar
għonq,neck
għonq,neckband
għoqda,knot
għoxrin,20
għoxrin,twenty
għoxrin,xx
għuda,stick
għuda,wood
gżira,island
hawn,here
hawn,hither
hemm,at that place
hemm,in that location
hemm,there
hi,she
hiemed,silent
hiemed,soundless
hiemed,still
hieni,happy
hu,he
hu,it
huma,they
iben,boy
iben,son
iblah,stupid
id,hand
id,manus
id,mitt
id,paw
iddisinja,design
iddisinja,plan
iddubita,doubt
idea,idea
idea,thought
idellek,gluey
idellek,glutinous
idellek,gummy
idellek,mucilaginous
idellek,pasty
idellek,sticky
idellek,viscid
idellek,viscous
iebes,firm
iebes,rigid
iebes,solid
iebes,stiff
ieħor,other
iffunzjonar,functioning
iffunzjonar,operation
iffunzjonar,performance
iggverna,govern
iggverna,rule
iggwida,conduct
iggwida,direct
iggwida,guide
iggwida,lead
iggwida,take
ikel,food
ikel,nutrient
ikklassifika,assort
ikklassifika,class
ikklassifika,classify
ikklassifika,separate
ikklassifika,sort
ikklassifika,sort out
ikkontrolla,command
ikkontrolla,control
ikkopja,copy
ikkopja,re-create
ikkopra,comprehend
ikkopra,cover
ikkopra,embrace
ikkopra,encompass
ikla,meal
ikla,repast
ikħal,blue
ikħal,blueish
ikħal,bluish
il,the
il-ġurnata t-tajba,good day
ileqq,bright
ileqq,brilliant
ileqq,vivid
iljun,Panthera leo
iljun,king of beasts
iljun,lion
illandja,land
illandja,set down
illellex,bright
illellex,brilliant
illellex,vivid
illibera,free
illibera,liberate
illibera,loose
illibera,release
illibera,unloose
illibera,unloosen
illimita,bound
illimita,confine
illimita,limit
illimita,restrain
illimita,restrict
illimita,throttle
illimita,trammel
illostra,polish
illostra,shine
illostra,smooth
illostra,smoothen
illum,today
ilma,H2O
ilma,water
imbotta,force
imbotta,push
imgħoddi,past
imgħoddi,past times
imgħoddi,yesteryear
immatur,immature
immatur,young
immissja,miss
imnikket,sad
impieg,business
impieg,job
impieg,line
impieg,line of work
impieg,occupation
imposta,mail
imposta,post
imposta,send
impurtah,care
indirizz,address
individwu,individual
individwu,mortal
individwu,person
individwu,somebody
individwu,someone
individwu,soul
industrija,industry
industrija,manufacture
infermiera,nurse
infiniteżmali,infinitesimal
infiniteżmali,minute
inganna,flim-flam
inganna,fob
inganna,fox
inganna,play a joke on
inganna,play a trick on
inganna,play tricks
inganna,pull a fast one on
inganna,trick
ingravata,necktie
ingravata,tie
injam,wood
inkluda,comprehend
inkluda,cover
inkluda,embrace
inkluda,encompass
inkurlat,angry
inkwiet,problem
inkwiet,trouble
innegozja,merchandise
innegozja,trade
innovazzjoni,conception
innovazzjoni,design
innovazzjoni,excogitation
innovazzjoni,innovation
innovazzjoni,invention
insalata,salad
insett,insect
insinjifikanti,fiddling
insinjifikanti,footling
insinjifikanti,lilliputian
insinjifikanti,little
insinjifikanti,niggling
insinjifikanti,petty
insinjifikanti,picayune
insinjifikanti,piddling
insinjifikanti,piffling
insinjifikanti,trivial
interess,interest
interess,involvement
interessanti,interesting
internet,cyberspace
internet,internet
internet,net
intervall,break
intervall,recess
intervall,respite
intervall,time out
intervista,interview
intkom,you
intrapriża,labor
intrapriża,project
intrapriża,task
intrapriża,undertaking
intrata,antechamber
intrata,anteroom
intrata,entrance hall
intrata,foyer
intrata,hall
intrata,lobby
intrata,vestibule
introduċa,acquaint
introduċa,introduce
introduċa,present
invellat,flat
invellat,level
invellat,plane
invenzjoni,conception
invenzjoni,design
invenzjoni,excogitation
invenzjoni,innovation
invenzjoni,invention
inġenerija,engineering
inġenerija,technology
ippjana,design
ippjana,plan
ipprocessa,process
ipprocessa,treat
ipprotesta,protest
ipprova,assay
ipprova,attempt
ipprova,essay
ipprova,examine
ipprova,prove
ipprova,seek
ipprova,test
ipprova,try
ipprova,try out
ir-raba dimensjoni,fourth dimension
ir-raba dimensjoni,time
irqad,sleep
irqad,slumber
irrabjat,angry
irranġa fl-ordni,grade
irranġa fl-ordni,order
irranġa fl-ordni,place
irranġa fl-ordni,range
irranġa fl-ordni,rank
irranġa fl-ordni,rate
irraġuna,argue
irraġuna,contend
irraġuna,debate
irraġuna,fence
irrekordja,record
irrekordja,tape
irrifjuta,decline
irrifjuta,pass up
irrifjuta,refuse
irrifjuta,reject
irrifjuta,turn down
irrikjieda,ask
irrikjieda,call for
irrikjieda,demand
irrikjieda,involve
irrikjieda,necessitate
irrikjieda,need
irrikjieda,postulate
irrikjieda,require
irrikjieda,take
irrispetta,abide by
irrispetta,honor
irrispetta,honour
irrispetta,observe
irrispetta,respect
irrisponda,answer
irrisponda,reply
irrisponda,respond
irrofta,decline
irrofta,pass up
irrofta,refuse
irrofta,reject
irrofta,turn down
isem,name
isfar,xanthous
isfar,yellow
isfar,yellowish
issa,at present
issa,now
issa,nowadays
issa,present
issegwi,follow
issikkat,tight
iswed,black
it-tieni,2d
it-tieni,2nd
it-tieni,second
ittama,hope
ittestja,essay
ittestja,examine
ittestja,prove
ittestja,test
ittestja,try
ittestja,try out
ittra,alphabetic character
ittra,letter
ittra,letter of the alphabet
ittra,missive
ittratta,process
ittratta,treat
ittrejnja,develop
ittrejnja,educate
ittrejnja,prepare
ittrejnja,train
ittrikkja,flim-flam
ittrikkja,fob
ittrikkja,fox
ittrikkja,play a joke on
ittrikkja,play a trick on
ittrikkja,play tricks
ittrikkja,pull a fast one on
ittrikkja,trick
iva,yes
ivvelena,poison
ivvjaġġja,go
ivvjaġġja,locomote
ivvjaġġja,move
ivvjaġġja,travel
iwaħħal,gluey
iwaħħal,glutinous
iwaħħal,gummy
iwaħħal,mucilaginous
iwaħħal,pasty
iwaħħal,sticky
iwaħħal,viscid
iwaħħal,viscous
ix-xorti t-tajba,good luck
iġiblek il-ħniena,deplorable
iġiblek il-ħniena,distressing
iġiblek il-ħniena,lamentable
iġiblek il-ħniena,pitiful
iġiblek il-ħniena,sad
iġiblek il-ħniena,sorry
iġiblek ħasra,deplorable
iġiblek ħasra,distressing
iġiblek ħasra,lamentable
iġiblek ħasra,pitiful
iġiblek ħasra,sad
iġiblek ħasra,sorry
iġġieled,contend
iġġieled,fight
iġġieled,struggle
jaħraq,hot
jekk,if
jew,or
jgħajjat,bright
jgħajjat,brilliant
jgħajjat,loud
jgħajjat,vivid
jiflaħ,strong
jikwi,hot
jinqala',adept
jinqala',expert
jinqala',good
jinqala',practiced
jinqala',proficient
jinqala',skilful
jinqala',skillful
jisimni,my name is
jum,24-hour interval
jum,day
jum,mean solar day
jum,solar day
jum,twenty-four hour period
jum,twenty-four hours
kaboċċa,cabbage
kaboċċa,chou
kafè,coffee
kafè,java
kalepin,dictionary
kalepin,lexicon
kalzetta,sock
kamera,camera
kamera,photographic camera
kamera tat-televison,camera
kamera tat-televison,television camera
kamera tat-televison,tv camera
kamp,bailiwick
kamp,discipline
kamp,field
kamp,field of study
kamp,study
kamp,subject
kamp,subject area
kamp,subject field
kampanja,campaign
kampanja,cause
kampanja,crusade
kampanja,drive
kampanja,effort
kampanja,movement
kamra,room
kamra tal-banju,bath
kamra tal-banju,bathroom
kamra tas-sodda,bedchamber
kamra tas-sodda,bedroom
kamra tas-sodda,chamber
kamra tas-sodda,sleeping accommodation
kamra tas-sodda,sleeping room
kannella,brown
kannella,brownish
kannella,chocolate-brown
kannella,dark-brown
kanta,sing
kanzunetta,song
kanzunetta,vocal
kapaċi,able
kapaċi,adept
kapaċi,expert
kapaċi,good
kapaċi,practiced
kapaċi,proficient
kapaċi,skilful
kapaċi,skillful
kappel,chapeau
kappel,hat
kappel,lid
karatteristika,property
karozza,auto
karozza,automobile
karozza,car
karozza,machine
karozza,motorcar
karozza tal-linja,autobus
karozza tal-linja,bus
karozza tal-linja,charabanc
karozza tal-linja,coach
karozza tal-linja,double-decker
karozza tal-linja,jitney
karozza tal-linja,motorbus
karozza tal-linja,motorcoach
karozza tal-linja,omnibus
karozza tal-linja,passenger vehicle
karrottu,Daucus carota sativa
karrottu,carrot
karrottu,cultivated carrot
karta,paper
karta (tal-logħob),card
karta tal-flus,Federal Reserve note
karta tal-flus,bank bill
karta tal-flus,bank note
karta tal-flus,banker's bill
karta tal-flus,banknote
karta tal-flus,bill
karta tal-flus,government note
karta tal-flus,greenback
karta tal-flus,note
karzri,prison
karzri,prison house
kastell,castle
kastig,penalisation
kastig,penalization
kastig,penalty
kastig,punishment
katina,chain
kavilja,pin
kawża,campaign
kawża,cause
kawża,crusade
kawża,drive
kawża,effort
kawża,movement
kaxxa,box
każin,club
kbir,big
kbir,great
kbir,large
kejjel,measure
kejjel,measure out
kejjel,mensurate
kejk,cake
kejl,measure
kejl,measure out
kejl,mensurate
kelb,Canis familiaris
kelb,dog
kelb,domestic dog
kellu,have
kellu,have got
kellu,hold
kellu,own
kellu,possess
kelma,word
kewba,star
kexxun,drawer
kiefer,barbarous
kiefer,brutal
kiefer,cruel
kiefer,fell
kiefer,roughshod
kiefer,savage
kiefer,vicious
kiel,eat
