вестник,paper
вечер,evening
вечер,eve
вечер,even
вечер,eventide
вземам,take
вземам,get hold of
вид,kind
вид,sort
вид,form
вид,variety
вид,style
вид,type
вие,you
вик,cry
вик,outcry
вик,call
вик,yell
вик,shout
вик,vociferation
викам,shout
викам,shout out
викам,cry
викам,call
викам,yell
викам,scream
викам,holler
викам,hollo
викам,squall
вилица,fork
винаги,always
винаги,ever
винаги,e'er
вино,wine
вино,vino
виолетов,violet
виолетов,purple
виолетов,purplish
висок,tall
височина,height
височина,altitude
включвам,include
вкус,taste
вкус,gustation
вкус,sense of taste
вкус,gustatory modality
влага,moisture
влага,wet
влак,train
влак,railroad train
власт,authority
власт,authorization
власт,authorisation
власт,potency
власт,dominance
власт,say-so
власт,dominance
власт,ascendance
власт,ascendence
власт,ascendancy
власт,ascendency
власт,control
власт,dominion
власт,rule
влизам,enter
влизам,come in
влизам,get into
влизам,get in
влизам,go into
влизам,go in
влизам,move into
внезапен,sudden
внимание,attention
внимание,attending
вода,water
вода,H2O
военен,military
военни операции,campaign
военни операции,cause
военни операции,crusade
военни операции,drive
военни операции,movement
военни операции,effort
войник,soldier
войска,army
войска,regular army
войска,ground forces
воля,will
воля,will
воля,volition
врата,door
вратовръзка,tie
вратовръзка,necktie
време,time
време,fourth dimension
време,weather
време,weather condition
време,conditions
време,atmospheric condition
време,while
време,piece
време,spell
време,patch
връхна дреха,coat
връщам,render
връщам,return
връщане,return
връщане,homecoming
все още,still
всеки,anyone
всеки,each
всеки,either
всеки,everybody
всеки,everyone
всеобщ,general
всички,every
всичко,everything
въглен,coal
въже,rope
въздух,air
възел,knot
възможен,possible
възнамерявам,mean
възнамерявам,intend
възнамерявам,think
възпитан,good
възражение,protest
възражение,protestation
възрастен,old
вълна,wool
въпрос,issue
въпрос,question
въпрос,inquiry
въпрос,enquiry
въпрос,query
въпрос,interrogation
вървя,travel
вървя,go
вървя,move
вървя,locomote
вървя,walk
вървя след,follow
вяра,religion
вяра,faith
вяра,organized religion
вяра,religion
вяра,faith
вяра,religious belief
вятър,wind
вятър,air current
вятър,current of air
гайка,nut
гараж,garage
гвоздей,nail
ген,gene
ген,cistron
ген,factor
генерал,general
генерал,full general
глава,head
глава,caput
главен,central
главен,main
главен,chief
главен,primary
главен,principal
главен,master
гладен,hungry
гладък,smooth
глас,voice
глас,vocalization
глас,vocalisation
глас,vocalism
глас,phonation
глас,vox
гледам,look
глобално затопляне,global warming
глупав,stupid
говорите ли английски,do you speak English
говоря,talk
говоря,speak
говоря,utter
говоря,mouth
говоря,verbalize
говоря,verbalise
говоря за,mention
говоря за,advert
говоря за,bring up
говоря за,cite
говоря за,name
говоря за,refer
година,year
година,twelvemonth
година,yr
гол,goal
големина,mass
големина,bulk
големина,volume
големина,size
голф,golf
голф,golf game
голям,big
голям,large
голям,fat
голям,fatty
голям град,city
голям град,metropolis
голям град,urban center
голямо доза,mass
гора,forest
гора,wood
гора,woods
горещ,hot
горчив,bitter
гост,guest
гост,invitee
готвач,cook
готвя,cook
готов,ready
град,town
градина,garden
градус,degree
градя,build
градя,construct
градя,make
граница,limit
граница,bound
граница,boundary
гратисен,free
гратисен,complimentary
гратисен,costless
гратисен,gratis
гратисен,gratuitous
грешка,mistake
грешка,error
грешка,fault
грижа,trouble
грижа,problem
грозен,ugly
група,group
група,grouping
гръб,back
гръб,dorsum
гръм,thunder
губя,lose
гърло,throat
гърло,pharynx
гъст,thick
да,yes
давам,give
далече,far
данък,tax
данък,taxation
данък,revenue enhancement
дата,date
дата,day of the month
двадесет (dvadeset),twenty
двадесет (dvadeset),20
двадесет (dvadeset),xx
две (dve),two
две (dve),2
две (dve),ii
двигател,engine
движение,movement
движение,motion
двойка,couple
двойка,pair
двойка,twosome
двойка,twain
двойка,brace
двойка,span
двойка,yoke
двойка,couplet
двойка,distich
двойка,duo
двойка,duet
двойка,dyad
двойка,duad
дебел,fat
девет,nine
девет,9
девет,ix
деветдесет,ninety
деветдесет,90
деветдесет,xc
действам,act
действам,move
действие,act
действие,deed
действие,human action
действие,human activity
действително,really
действително,actually
деликатен,fragile
деликатен,delicate
деликатен,frail
дело,case
дело,instance
дело,example
деля,divide
деля,split
деля,split up
деля,separate
деля,dissever
деля,carve up
ден,day
ден,twenty-four hours
ден,twenty-four hour period
ден,24-hour interval
ден,solar day
ден,mean solar day
десен,right
диапазон,range
диапазон,scope
диапазон,reach
диапазон,orbit
диапазон,compass
диапазон,ambit
дисциплина,discipline
дисциплина,subject
дисциплина,subject area
дисциплина,subject field
дисциплина,field
дисциплина,field of study
дисциплина,study
дисциплина,bailiwick
днес,today
до,beside
до,until
до колкото се вижда,obviously
до колкото се вижда,evidently
до колкото се вижда,manifestly
до колкото се вижда,patently
до колкото се вижда,apparently
до колкото се вижда,plainly
до колкото се вижда,plain
добре,well
добре,good
добро утро (dóbro útro),good morning
добро утро (dóbro útro),morning
добър ден,good day
довечера,tonight
довечера,this evening
довечера,this night
договор,contract
доказателство,evidence
доказвам,prove
доказвам,testify
доказвам,bear witness
доказвам,evidence
доказвам,show
докосване,touch
докосване,touching
долу,down
дом,home
дом,place
домат,tomato
допускам,allow
допускам,let
допускам,permit
допълнение,addition
допълнение,add-on
допълнение,improver
допълнителен,second
допълнителен,2nd
допълнителен,2d
досаден,boring
досаден,deadening
досаден,dull
досаден,ho-hum
досаден,irksome
досаден,slow
досаден,tedious
досаден,tiresome
досаден,wearisome
достатъчно,enough
достатъчно,plenty
достигам,reach
достигам,make
достигам,attain
достигам,hit
достигам,arrive at
достигам,gain
дребни пари,change
друг,another
друг,some other
дружба,company
дружба,companionship
дружба,fellowship
дружба,society
дружелюбен,friendly
дружество,company
дръжка,handle
дръжка,grip
дръжка,handgrip
дръжка,hold
дума,word
дупка,hole
душ,shower
дъга,rainbow
дърво,tree
дърво,wood
държа,hold
държа,take hold
държа,keep
държа,maintain
държа,hold
държава,state
държание,behavior
държание,demeanor
държание,demeanour
държание,behaviour
държание,conduct
държание,deportment
дърпам,pull
дърпам,draw
дърпам,force
дъх,breath
дъщеря,daughter
дъщеря,girl
дял,share
евтин,cheap
евтин,inexpensive
единадесет,eleven
единадесет,11
единадесет,xi
еднакъв,equal
еднакъв,same
едничък,single
езеро,lake
език,language
език,linguistic communication
език,language
език,natural language
език,tongue
език,tongue
език,lingua
език,glossa
език,clapper
екология,ecology
екология,bionomics
екология,environmental science
експерт,expert
експресен влак,express
експресен влак,limited
електрически,electric
електрически,electrical
есен,autumn
есен,fall
етаж,floor
етаж,level
етаж,storey
етаж,story
ето (eto),this
това (tova),this
жаден,thirsty
жакет,jacket
желания,wish
желания,wishing
желания,want
желая,desire
желая,want
желая,wish
желязо,iron
желязо,Fe
желязо,atomic number 26
жена,woman
жена,adult female
женски (žénski) (m),female
женска (žénska) (f),female
жесток,violent
жив,alive
жив,live
живея,be
живея,live
живот,life
животно,animal
животно,animate being
животно,beast
животно,brute
животно,creature
животно,fauna
жица,wire
журналист,journalist
жълт,yellow
жълт,yellowish
жълт,xanthous
за,for
за предпочитане,better
забавление,entertainment
забавление,amusement
забележка,note
забележка,annotation
забележка,notation
забравям,forget
завеса,curtain
завеса,drape
завеса,drapery
завеса,mantle
завеса,pall
завещание,will
завещание,testament
завивам,turn
загуба,loss
загубвам,lose
зад,behind
задача,project
задача,undertaking
задача,task
задача,labor
задна част,back
заедно,together
закон,law
закуска,breakfast
замък,castle
замък,lock
замърсяване,pollution
запад,west
запад,due west
запад,westward
запад,W
заповед,order
запознавам,introduce
запознавам,present
запознавам,acquaint
започване,beginning
започване,commencement
започване,first
започване,outset
започване,get-go
започване,start
започване,kickoff
започване,starting time
започване,showtime
започване,offset
зареждам,load
зареждам,charge
заряд,charge
заряд,electric charge
застраховане,insurance
затварям,close
затварям,shut
затвор,prison
затвор,prison house
затворен,closed
затворен,shut
затворен,unopen
затегнат,tight
захар,sugar
захар,refined sugar
защо,why
защото,because
защото,for
звезда,star
здрав,healthy
здрав,salubrious
здрав,good for you
здраве,health
здраве,wellness
здрасти,hello
здрасти,hullo
здрасти,hi
здрасти,howdy
здрасти,how-do-you-do
зелка,cabbage
зелка,chou
земя,earth
земя,ground
земя,land
земя,dry land
земя,earth
земя,ground
земя,solid ground
земя,terra firma
зима,winter
зима,wintertime
злато,gold
злато,Au
злато,atomic number 79
змия,snake
змия,serpent
змия,ophidian
знаме,flag
знание,knowledge
знание,cognition
знание,noesis
зъб,tooth
зъл,mean
зъл,hateful
зърно (n),grain
зрънце (n) (2),grain
частичка (f) (5),grain
гран (m) (6),grain
игла,needle
игра,game
играч,player
играч,participant
играя си,play
идентифицирам,identify
идентифицирам,place
идея,idea
идея,thought
из,from
из,from
избирам,choose
избирам,take
избирам,select
избирам,pick out
изблик,outburst
изблик,burst
изблик,flare-up
избор,option
избор,alternative
избор,choice
избори,election
извивка,curve
извивка,curved shape
изглеждам,look
изглеждам,appear
изглеждам,seem
издавам,publish
издавам,bring out
издавам,put out
издавам,issue
издавам,release
изкачване,rise
изкачване,rising
изкачване,ascent
изкачване,ascension
изкуство,art
изкуство,fine art
излагане (izlagane) (n),statement
изменение на климата,climate change
изменение на климата,global climate change
измервам,measure
измервам,mensurate
измервам,measure out
измерване,measurement
измерване,measuring
измерване,measure
измерване,mensuration
изморен,tired
изненада,surprise
износване,wear
изпадам,fall
изпарение,smoke
изпарение,fume
изпарение,steam
използва се за подсилване,indeed
използва се за подсилване,so
използвам,use
използвам,utilize
използвам,utilise
използвам,apply
използвам,employ
изпробвам,test
изпробвам,prove
изпробвам,try
изпробвам,try out
изпробвам,examine
изпробвам,essay
израствам,grow
изречение,sentence
изстрелвам,fire
изстрелвам,open fire
изток,east
изток,due east
изток,eastward
изток,E
източник,spring
източник,fountain
източник,outflow
източник,outpouring
източник,natural spring
изход,result
изход,resultant
изход,final result
изход,outcome
изход,termination
изчислявам,rate
изчислявам,rank
изчислявам,range
изчислявам,order
изчислявам,grade
изчислявам,place
икономика,economy
икономика,economic system
икономически,economic
или,or
имам зрение,see
име,name
индивид,individual
индивидуален,private
индивидуален,individual
индустриален,industrial
институция,institution
институция,establishment
инструмент,instrument
интелигентен,intelligent
интервю,interview
интерес,interest
интерес,involvement
интересен,interesting
интернет,internet
интернет,net
интернет,cyberspace
информация,data
информация,information
информация (f),information
информация (f),info
искане,request
искане,asking
искрен,sincere
истински,real
истински,existent
история,history
казвам,say
казвам,tell
казвам,state
кайсия,apricot
как си,how are you
какво,what
камбана,bell
камера,camera
камера,photographic camera
камшик,whip
камък,stone
камък,rock
капитал,capital
капитал,working capital
капитулация,fall
капитулация,spill
капитулация,tumble
капка,drop
капка,drib
капка,driblet
карам,drive
карта,card
карта,map
картина,painting
картина,picture
картоф,potato
картоф,white potato
картоф,Irish potato
картоф,murphy
картоф,spud
картоф,tater
категория,class
категория,form
категория,grade
категория,course
кафе,coffee
кафе,java
кафе без мляко,black
кафяв,brown
кафяв,brownish
кафяв,chocolate-brown
кафяв,dark-brown
качество,quality
кашлям,cough
кашляне,cough
кашляне,coughing
квадрат,square
квадрат,foursquare
квадратен,square
кибрит,match
кибрит,lucifer
кибрит,friction match
килер,cupboard
килер,closet
килим,carpet
килим,rug
килим,carpeting
кино,cinema
кино,movie theater
кино,movie theatre
кино,movie house
кино,picture palace
киселина,acid
киселинен дъжд,acid rain
киселинен дъжд,acid precipitation
китайски (kitájski) (m),Chinese
кладенец,well
класифицирам,classify
класифицирам,class
класифицирам,sort
класифицирам,assort
класифицирам,sort out
класифицирам,separate
клеймо,stamp
клетка,cell
клетъчен телефон,cellphone
клетъчен телефон,cellular telephone
клетъчен телефон,cellular phone
клетъчен телефон,cell
клетъчен телефон,mobile phone
клиент,customer
клиент,client
клон,branch
клюн,beak
клюн,bill
клюн,neb
клюн,nib
клюн,pecker
ключ,key
книга,book
книга,volume
кога (kogá),when
кого,whom
кожа,leather
кожа,skin
кожа,tegument
кожа,cutis
коза,goat
коза,caprine animal
кой,who
колело,wheel
количество,percent
количество,percentage
количество,per centum
количество,pct
количество,total
количество,sum
количество,amount
коляно,knee
коляно,knee joint
коляно,human knee
коляно,articulatio genus
коляно,genu
комисия,committee
комисия,commission
комплект,set
компютър,computer
компютър,computing machine
компютър,computing device
компютър,data processor
компютър,electronic computer
компютър,information processing system
кон,horse
кон,Equus caballus
конектор,connection
конектор,connexion
конектор,connector
конектор,connecter
конектор,connective
конкуренция,competition
консерва,can
консерва,tin
консерва,tin can
контрол,control
концерт,concert
копирам,copy
копирам,re-create
коприна,silk
кораб,ship
корен,root
коса,hair
кост,bone
кост,os
косъм,hair
косъм,pilus
котка,cat
котка,true cat
кошница,basket
кошница,handbasket
крава,cow
крава,moo-cow
крада,steal
краен,final
краен,last
краен,concluding
краен,terminal
край,side
край (kraj) (m),end
край (kraj) (m),terminal
крак,leg
крал,king
крал,male monarch
крал,Rex
красив,beautiful
краставица,cucumber
краставица,cuke
края на седмицата,weekend
крило,wing
критерий,standard
критерий,criterion
критерий,measure
критерий,touchstone
круша,pear
кръв,blood
кръгъл,round
кръгъл,circular
кръжок,club
кръжок,social club
кръжок,society
кръжок,guild
кръжок,gild
кръжок,lodge
кръжок,order
кука,hook
кука,claw
култура,culture
култура,civilization
култура,civilisation
купа,cup
купа,loving cup
купувам,buy
купувам,purchase
кутия,box
куфар,suitcase
куфар,bag
куфар,traveling bag
куфар,travelling bag
куфар,grip
кухня,kitchen
куче,dog
куче,domestic dog
куче,Canis familiaris
къпина,blackberry
къс,short
късно,late
късно,belatedly
късно,tardily
късче,bit
късче,chip
късче,flake
късче,fleck
късче,scrap
къща,house
легло,bed
лежа,lie
лек,light
лекар,doctor
лекар,doc
лекар,physician
лекар,MD
лекар,Dr.
лекар,medico
лепило,glue
лепило,gum
лепило,mucilage
лепкав,sticky
лепкав,gluey
лепкав,glutinous
лепкав,gummy
лепкав,mucilaginous
лепкав,pasty
лепкав,viscid
лепкав,viscous
лесен,easy
летене,flight
летене,flying
летище,airport
летище,airdrome
летище,aerodrome
летище,drome
ливада,field
лидер,leader
лимон,lemon
линия,line
листо,leaf
листо,leafage
листо,foliage
лихва,interest
лице,face
лице,human face
личен,personal
личен,private
лодка,boat
лош,bad
лук,onion
лук,onion plant
лук,Allium cepa
лъв,lion
лъв,king of beasts
лъв,Panthera leo
лъжа,lie
лъжа,lie
лъжа,prevarication
лъжица,spoon
любими,dear
любими,beloved
любими,dearest
любими,honey
любими,love
любов,love
ляв,left
лято,summer
лято,summertime
магазин,shop
магазин,store
мазнина,fat
май,May
майка,mother
майка,female parent
маймуна,monkey
малина,raspberry
малък,little
малък,small
малък,little
марка,brand
марка,make
маркер,marker
маркер,marking
маркер,mark
маса,table
маслина,olive
масло,butter
масло,oil
мастило,ink
материя,matter
махам,remove
махам,take
махам,take away
махам,withdraw
машина,machine
мебели,furniture
мебели,piece of furniture
мебели,article of furniture
медицински,medical
между,between
между,betwixt
международен,international
мек,soft
мен,me
мениджър,director
мениджър,manager
мениджър,managing director
менструация,menstruation
менструация,menses
менструация,menstruum
менструация,catamenia
менструация,period
менструация,flow
меню,menu
меню,bill of fare
меню,card
меню,carte du jour
меню,carte
месец (mésets) (m),month
месец (mésets) (m),calendar month
месеци (mésetsi) (p),month
месеци (mésetsi) (p),calendar month
месо,meat
местоположение,position
местоположение,place
метал,metallic element
метал,metal
метален,metal
метален,metallic
метод,method
метро,subway
метро,metro
метро,tube
метро,underground
метро,subway system
мечка,bear
мивка,sink
миг,moment
миг,minute
миг,second
миг,instant
мил,kind
минал,past
минало,past
минало,past times
минало,yesteryear
министър,minister
министър,government minister
минута,minute
минута,min
мир,peace
миризма,smell
миризма,olfactory property
миризма,aroma
миризма,odor
миризма,odour
миризма,scent
млад (mlad),young
млад (mlad),immature
мляко,milk
мнение,opinion
мнение,sentiment
мнение,persuasion
мнение,view
мнение,thought
много,many
много,really
много,truly
много,genuinely
много благодаря,many thanks
множество,set
мнозинство,majority
мнозинство,bulk
модерен,new
може би,possibly
може би,perchance
може би,perhaps
може би,maybe
може би,mayhap
може би,peradventure
мозък,brain
мозък,encephalon
мой,my
мой,own
мой,ain
мокър,wet
молив,pencil
моля,request
моля,bespeak
моля,call for
моля,quest
моля (mólja),please
момиче,girl
момиче,miss
момиче,missy
момиче,young lady
момиче,young woman
момиче,fille
момче,boy
момче,male child
морков,carrot
морков,cultivated carrot
морков,Daucus carota sativa
моряк,sailor
моряк,crewman
мост,bridge
мост,span
мостра,example
мостра,illustration
мостра,instance
мостра,representative
мравка,ant
мравка,emmet
мравка,pismire
мразя,hate
мразя,detest
мрежа,net
мрежа,network
мрежа,mesh
мрежа,meshing
мрежа,meshwork
музей,museum
музика,music
мускули,muscle
мускули,musculus
муха,fly
мъгла,fog
мъдър,wise
мъж,man
мъж,adult male
мъжки,male
мъжки,manful
мъжки,manlike
мъжки,manly
мъжки,virile
мълния,lightning
мъчителен,cruel
мъчителен,barbarous
мъчителен,brutal
мъчителен,fell
мъчителен,roughshod
мъчителен,savage
мъчителен,vicious
място,place
място,topographic point
място,spot
на,on
на,on
на разположение,available
на скоро,recently
на скоро,late
на скоро,lately
на скоро,of late
на скоро,latterly
наблизко,near
наблизко,close
наблизко,nigh
навсякъде,about
навсякъде,around
навярно,probably
навярно,likely
навярно,in all likelihood
навярно,in all probability
навярно,belike
нагласа,attitude
нагласа,mental attitude
награда,wages
награда,reward
награда,payoff
над,above
над,higher up
над,in a higher place
над,to a higher place
надвишавам,exceed
надвишавам,transcend
надвишавам,overstep
надвишавам,pass
надвишавам,go past
надвишавам,top
надзор,care
надзор,attention
надзор,aid
надзор,tending
надявам се,hope
наздраве,cheers
наистина,very
наистина,really
наистина,real
наистина,rattling
наказание,punishment
наказание,penalty
наказание,penalization
наказание,penalisation
намирам,find
намирам,regain
намотка,coil
намотка,whorl
намотка,roll
намотка,curl
намотка,curlicue
намотка,ringlet
намотка,gyre
намотка,scroll
нападам,attack
нападам,assail
нападам,assault
нападам,set on
направо,directly
направо,straight
направо,direct
наранявам,injure
наранявам,wound
наричам,name
наричам,call
нарушение,crime
нарушение,offense
нарушение,criminal offense
нарушение,criminal offence
нарушение,offence
нарушение,law-breaking
нас,us
насекомо,insect
население,population
население,public
население,populace
население,world
насока,management
насока,direction
настинка,cold
настинка,common cold
настояще,present
настояще,nowadays
насърчавам,encourage
натам (natam),there
натам (natam),at that place
натам (natam),in that location
нататък (natatäk),there
нататък (natatäk),at that place
нататък (natatäk),in that location
натиск,pressure
натиск,pressure level
натиск,force per unit area
натискам,press
наука,science
наука,scientific discipline
нация,nation
нация,land
нация,country
начин,manner
начин,mode
начин,style
начин,way
начин,fashion
наш,our
не дозрял,green
не дозрял,greenish
не дозрял,light-green
не дозрял,dark-green
не е,not
не е,non
не знам,I don't know
не разбирам,I don't understand
не след дълго,soon
не след дълго,shortly
не след дълго,presently
не след дълго,before long
небе,sky
неверен,fake
неверен,false
неверен,faux
неверен,imitation
неверен,simulated
него,him
негов,his
нежен,delicate
неженен (m),single
неженен (m),unmarried
неомъжена (f),single
неомъжена (f),unmarried
неин,her
неколцина,several
необикновен,unusual
необходим,necessary
нерв,nerve
нерв,nervus
неточен,wrong
неточен,incorrect
нетърпелив,impatient
нефт,oil
нефт,petroleum
нефт,crude oil
нефт,crude
нефт,rock oil
нефт,fossil oil
нещастен случай,accident
нещо,anything
ниво,degree
ниво,grade
ниво,level
ние,we
нисък,low
нищо,nothing
нищо,nil
нищо,nix
нищо,nada
нищо,null
нищо,aught
нищо,cipher
нищо,cypher
нищо,goose egg
нищо,naught
нищо,zero
нищо,zilch
нищо,zip
нищо,zippo
нож,knife
ножици,scissors
ножици,pair of scissors
нокът,nail
нормален,normal
нос,nose
нос,olfactory organ
нося,bear
нося,wear
нося,have on
нощ,night
нощ,nighttime
нощ,dark
нуждая се от,need
нуждая се от,necessitate
нуждая се от,ask
нуждая се от,postulate
нуждая се от,require
нуждая се от,take
нуждая се от,involve
нуждая се от,call for
нуждая се от,demand
няколко,few
няма защо,you're welcome
обаждам се,call
обаждам се,telephone
обаждам се,call up
обаждам се,phone
обаждам се,ring
обаждане,call
обаждане,phone call
обаждане,telephone call
обаче,however
обаче,nevertheless
обаче,withal
обаче,still
обаче,yet
обаче,all the same
обаче,even so
обаче,nonetheless
обаче,notwithstanding
обвинение,complaint
обвинение,charge
обвинявам,accuse
обвинявам,charge
обед,lunch
обед,luncheon
обед,tiffin
обед,dejeuner
обикновен (m),common
обикновено,usually
обикновено,normally
обикновено,unremarkably
обикновено,commonly
обикновено,ordinarily
обичаен,usual
обичаен,common
обичайно,mostly
обичайно,by and large
обичайно,generally
обичайно,more often than not
обичам,love
облак,cloud
облекло,clothing
облекло,article of clothing
облекло,vesture
облекло,wear
облекло,wearable
облекло,habiliment
обработвам,process
обработвам,treat
образование,education
обслужване,service
обувка,shoe
обучавам,teach
обучавам,learn
обучавам,instruct
обучение,education
обучение,instruction
обучение,teaching
обучение,pedagogy
обучение,didactics
обучение,educational activity
обучение,training
обучение,preparation
обучение,grooming
обхващам,embrace
обхващам,encompass
обхващам,comprehend
обхващам,cover
общ,common
общ,mutual
обществен,public
общественост,society
общодостъпен,popular
общодостъпен,pop
обявявам,announce
обявявам,denote
обяснявам,explain
обяснявам,explicate
овца,sheep
огледало,mirror
ограничавам,limit
ограничавам,restrict
ограничавам,restrain
ограничавам,trammel
ограничавам,bound
ограничавам,confine
ограничавам,throttle
одобрение,approval
одобрение,blessing
одобрение,approving
оживление,activity
оживление,action
оживление,activeness
озаглавявам,title
озаглавявам,entitle
озон,ozone
океан,sea
околна среда,environment
околности,environment
околности,environs
околности,surroundings
околности,surround
окръжност,circle
олово,lead
олово,Pb
олово,atomic number 82
омраза,hate
омраза,hatred
омъжен,married
опасен,dangerous
опасен,unsafe
опасност,danger
опасност,risk
опасност,hazard
опасност,jeopardy
опасност,peril
опасност,endangerment
опашка,tail
операция,operation
операция,surgery
операция,surgical operation
операция,surgical procedure
операция,surgical process
опивам се,try
опивам се,seek
опивам се,attempt
опивам се,essay
опивам се,assay
описвам,describe
описвам,depict
описвам,draw
опит,attempt
опит,effort
опит,endeavor
опит,endeavour
опит,try
опит,experience
определен,specific
определено,surely
определено,certainly
определено,sure
определено,for sure
определено,for certain
определено,sure enough
определено,sure as shooting
определям среща,date
определям среща,appointment
