Other,English
abjurer,swear off
abkhasie,abkhazia
abkhasien,abkhazian
abkhasien,abkhazian
ablatif,ablative
abnégacion,abnegation
abnégation,abnegation
abois,agony
abois,death throes
abolir,abolish
abolir,abrogate
abolition,abolition
abolition,abrogation
abolitionniste,abolitionist
abominable,abhorrent
abominable,abominable
abominable,alien
abominable,awful
abominable,gruesome
abominable,hideous
abominable,horrible
abomination,abhorrence
abomination,abomination
abomination,atrocity
abomination,horror
abominer,abhor
abominer,abominate
abominer,loathe
abondamment,abundantly
abondamment,in detail
abondance,abundance
abondance,plenty
abondant,abundant
abondant,copious
abondant,plentiful
abondant,profuse
abonder,abound
abonnement,subscription
abonné,subscriber
abord,acceptance
abord,access
abord,acquaintance
abord,admission
abord,admittance
abord,approach
abord,encounter
abord,relation
abord,understanding
abordable,accessible
abordable,approachable
abordable,communicative
abordable,get‐at‐able
abordable,moderate
abordable,reasonable
aborder,accost
aborder,address
aborder,approach
aborder,begin
aborder,bring up
aborder,collide with
aborder,come on
aborder,commence
aborder,crash into
aborder,deal with
aborder,hitch on
aborder,hook on
aborder,land
aborder,set in
aborder,start
aborder,tackle
abords,environment
abords,environs
abords,surroundings
aborigène,aboriginal
aborigène,domestic
aborigène,native
abortif,abortive
abortif,futile
abortif,useless
abortif,vain
aboucher,connect
aboucher,connect up
aboucher,plug in
abouler,give
abouter,succeed
aboutir,abut
aboutir,accomplish
aboutir,achieve
aboutir,adjoin
aboutir,attain
aboutir,be next to
aboutir,conduct
aboutir,exit
aboutir,get
aboutir,go out
aboutir,guide
aboutir,lead
aboutir,reach
aboutir,result
aboutissement,achievement
aboutissement,consequence
aboutissement,consistency
aboutissement,result
aboutissement,success
aboyer,bark
aboyer,bay
aboyer à,cry down
aboyer à,cut up
aboyer à,demolish
aboyer à,pull to pieces
aboyer à,run down
aboyer à,write down
abracadabrant,foolish
abracadabrant,inconceivable
abracadabrant,unintelligible
abrasif,abrasive
abreuver,dampen
abreuver,flood
abreuver,irrigate
abreuver,overwhelm
abreuver,water
abreuvoir,bar
abreuvoir,pub
abri,asylum
abri,bunker
abri,penthouse
abri,place of refuge
abri,shed
abri,shelter
abricot,apricot
abricotier,apricot‐tree
abriter,accommodate
abriter,entertain
abriter,protect
abriter,put up
abriter,shelter
abrogation,abolition
abrogation,abrogation
abroger,abjure
abroger,abolish
abroger,abrogate
abroger,annul
abroger,cancel
abroger,remit
abrupt,abrupt
abrupt,steep
abruptement,abruptly
abrégement,abbreviation
abréger,abate
abréger,abbreviate
abréger,abridge
abréger,abstract
abréger,curtail
abréger,decrease
abréger,lessen
abréger,shorten
abréger,summarize
abrégé,abridgement
abrégé,abstract
abrégé,resumé
abrégé,summary
abrévation,abbreviation
abscisse,abscissa
absence,absence
absent,absent
absinthe,absinth
absolu,absolute
absolument,absolutely
absolument,definitely
absolument,without fail
absolution,absolution
absolutisme,absolutism
absorbant,absorbent
absorber,absorb
absorber,sip
absorption,absorption
absoudre,absolve
absoudre,acquit
abstension totale d'alcool,teetotalism
abstension totale d'alcool,total abstinence
abstention,abstention
abstention,abstinence
abstraction,abstraction
abstraire,abstract
abstrait,abstract
absurde,absurd
absurdité,absurdity
absurdité,nonsense
absurdité,rubbish
abus,abuse
abuser,abuse
abusif,erroneous
abusif,mistaken
abusif,wrong
abusivement,by mistake
abyssin,abyssinian
abyssin,abyssinian
abyssinie,abyssinia
abécédaire,abc book
abêtir,dull
abîme,abyss
abîme,chasm
abîme,gulf
abîme,precipice
abîme,ravine
abîmer,damage
abîmer,destroy
abîmer,injure
abîmer,quash
abîmer,ruin
abîmer,spoil
acabit,kind
acabit,sort
acacia,acacia
académicien,academician
académie,academy
académique,academic
acanthe,acanthus
acarien,mite
accaparer,corner
accaparer,monopolize
accent,accent
accent,accent mark
accent,stress
accent,stress‐mark
accent,supersign
accent circonflexe,circumflex
accentuer,accent
accentuer,accentuate
accentuer,emphasize
accentuer,stress
acceptable,acceptable
accepter,accept
accepter,receive
accepter,take
accepter,take in
accepteur,acceptor
accepté,accepted
accessible,accessible
accessible,obtainable
accessoire,accessory
accessoire,adventitious
accessoire,secondary
accessoire,side‐issue
accident,accident
accidentel,accidental
accidentel,adventitious
accidentel,chance
accidentel,random
accidentellement,by accident
accidentellement,by chance
accidenté,bumpy
acclamation,acclaim
acclamation,acclamation
acclamation,approval
acclamer,acclaim
acclamer,applaud
acclimatation,acclimatization
acclimatement,acclimatization
accolade,accolade
accommodant,accommodating
accommodant,good‐hearted
accommodement,accommodation
accommodement,accord
accommodement,agreement
accommoder,arrange
accommoder,fix up
accomodation,accommodation
accompagnateur,accompanist
accompagnateur,companian
accompagnatrice,chaperon
accompagnatrice,duenna
accompagnement,accompaniment
accompagnement,escort
accompagner,accompany
accompli,fine
accompli,great
accompli,perfect
accomplir,accomplish
accomplir,achieve
accomplir,keep
accomplir,observe
accomplir,perform
accomplissement,accomplishment
accomplissement,acquittal
accord,accord
accord,accordance
accord,agreement
accord,chord
accord,concord
accord,concurrence
accordailles,betrothal
accordailles,engagement
accorder,tune
accordé,fiancé
accordée,bride
accordée,fiancée
accordéon,accordion
accordéoniste,accordionist
accotement,shoulder
accotement,verge
accotement,verge of a road
accoter,lean
accoter,support
accoter,sustain
accotoir,arm
accotoir,arm‐rest
accoucher,be in labour
accoucher,give birth
accoucher,labour
accoucheur,obstetrician
accoucheuse,midwife
accoucheuse,obstetrician
accouchée,lying‐in woman
accoudoir,arm
accoudoir,arm‐rest
accouplement,copulation
accouplement,joining
accouplement,junction
accoupler,couple
accoupler,join
accoupler,unite
accoutumer,accustom
accoutumé,accustomed
accoutumé,customary
accoutumé,used to
accoutumé,usual
accoutumé,wonted
accrocher,hitch on
accrocher,hook
accrocher,hook on
accroissement,accretion
accroissement,aggrandizement
accroissement,enlargement
accroissement,growth
accroissement,increase
accroître,accrue
accroître,aggrandize
accroître,augment
accroître,enlarge
accroître,increase
accréditer,accredit
accu,accumulator
accu,battery
accu,storage battery
accueil,acceptance
accueil,admission
accueillir,accept
accueillir,get
accueillir,greet
accueillir,have
accueillir,receive
accueillir,salute
accueillir,take
accueillir,take in
accumulateur,accumulator
accumulateur,battery
accumulateur,storage battery
accumulation,accumulation
accumulation,assembly
accumulator,accumulator
accumulator,battery
accumulator,storage battery
accumuler,accumulate
accumuler,heap
accumuler,pile up
accumuler,stack
accusateur,accuser
accusatif,accusative
accusation,accusal
accusation,accusation
accusation,charge
accusation,complaint
accusation,indictment
accuser,accuse
accuser,denounce
accusé,accused
accusé,defendant
accusé de réception,acknowledgement
accusé de réception,receipt
accès,access
accès,admission
accès,admittance
accès,aggression
accès,attack
accéleration,acceleration
accélerer,accelerate
accélerer,speed up
accélérateur,accelerative
accélérateur,accelerator
accélérateur,accelerator pedal
accélération,acceleration
accélérer,accelerate
accélérer,advance
accélérer,pick up
acerbe,acerbic
acerbe,acid
acerbe,acrid
acerbe,harsh
acerbe,sour
acerbe,tart
achat,acquisition
achat,buy
achat,purchase
achat,taking
achat,taking over
acheter,acquire
acheter,buy
acheter,purchase
acheter,take over
acheteur,buyer
acheteur,client
acheteur,purchaser
achever,finish
achever,finish off
achevé,perfect
achille,achilles
achillée,yarrow
achopper,stumble
achéron,acheron
acide,acetous
acide,acid
acide,sour
acide,tart
acidifier,acidify
acidité,acidity
acidité,acidness
acier,steel
acné,acne
acolyte,acolyte
acompte,down payment
acompte,first instalment
acompte,initial deposit
acompte,installment payment
acompte,instalment
aconit,aconite
aconit,monkshood
acoustique,acoustic
acoustique,acoustics
acquisition,accession
acquisition,acquirement
acquisition,acquisition
acquisition,asset
acquisition,gain
acquit,acknowledgement
acquit,receipt
acquittement,absolution
acquittement,acquittal
acquittement,aquittal
acquitter,pay off
acquéreur,buyer
acquéreur,client
acquéreur,purchaser
acquérir,achieve
acquérir,acquire
acquérir,attain
acquérir,buy
acquérir,get
acquérir,obtain
acquérir,purchase
acquérir,take over
acquérir péniblement,reclaim
acre,acre
acrobate,acrobat
acrobaties,acrobatics
acrobatique,acrobatic
acrostiche,achrostic
acte,act
acte,certificate
acte,diploma
acte,document
acteur,actor
actif,active
actif,adroit
actif,agile
actif,alert
actif,assets
actif,brisk
actif,in action
actif,keen
actinie,actinium
actinie,sea‐anemone
action,achievement
action,act
action,action
action,share
action au porteur,bearer share
action au porteur,share to bearer
action de compagnie maritime,shipping share
action nominative,registered share
actionnaire,shareholder
actionner,actuate
actionner,drive
activer,activate
activer,put on
activer,start
activer,swotch on
activer,turn on
activité,action
activité,activity
activité,making
activité,manifacture
activité,manufacture
activité,vigour
actrice,actress
actualité,topic
actualité,topicality
actualités,news
actuel,current
actuel,fashionable
actuel,present
actuel,present‐day
actuel,topical
actuel,up‐to‐date
actuellement,currently
actuellement,nowadays
actuellement,these days
acuité,acerbity
acuité,acrimony
acuité,acuity
acuité,sharpness
acupuncture,acupuncture
acéré,acerbic
acétate,acetate
acétone,acetone
acétylène,acetylene
adagio,adagio
adam,adam
adaptation,adaptation
adaptation,adjustment
adaptation musicale,orchestration
adapter,accommodate
adapter,adapt
adapter,adjust
adapter,attune
adapter,fit
adapter,fix
adapter,mount
adapter,orchestrate
adapter,place
adapter,put up
adapter,score
adapter,tune
adapteur,adaptor
adapté,adapted
addis‐abeba,addis ababa
addition,account
addition,addition
addition,adjunct
addition,bill
addition,calculation
additionnel,additional
additionner,add
additionner,add up
additionner,count in
aden,aden
adepte,acolyte
adepte,adept
adepte,adherent
adhérent,acolyte
adhérent,member
adhérent,supporter
adhérents,adherents
adhérents,disciples
adhérents,followers
adhérents,following
adhérents,party
adhérents,party members
adhérents,supporters
adhérer,accede
adhérer,affiliate
adhérer,join
adhésif,adhesive
adhésion,adhesion
adieu,adieu
adieu,bye
adieu,farewell
adieu,goodbye
adieu,good‐bye
adjacent,adjacent
adjacent,adjoining
adjacent,nearby
adjacent,neighbouring
adjarie,adzharia
adjectif,adjectival
adjectif,adjective
adjoindre,add
adjoint,aid
adjoint,assistant
adjoint,helper
adjoint au maire,alderman
adjudant,adjutant
adjudant,aide‐de‐camp
adjudication,tender
adjuger,assign
admettre,accede
admettre,accept
admettre,admit
admettre,agree
admettre,consent
admettre,receive
admettre,take
admettre,take in
administrateur,administrator
administrateur,manager
administratif,administrative
administration,administration
administration,management
administrer,administer
administrer,manage
admirable,admirable
admirateur,admirer
admiratif,admiring
admiration,admiration
admiratrice,admirer
admiratrice,female admirer
admirer,admire
admonester,admonish
admonester,scold
adn,dna
ado,youngster
ado,youth
adolescence,adolescence
adolescence,puberty
adolescent,adolescent
adolescente,flapper
adonis,adonis
adonis,pheasant's eye
adopter,adopt
adopter,choose
adopter,elect
adopter,pick out
adoptif,adopted
adoptif,adoptive
adoption,adoption
adorable,adorable
adorateur,adorer
adorateur,worshipper
adoration,adoration
adoration,worship
adoratrice,adorer
adoratrice,female adorer
adoratrice,female worshipper
adoratrice,worshipper
adorer,adore
adorer,worship
adorée,adored one
adresse,address
adresse,expertness
adresse,skilfulness
adresse,skill
adresse,skillfulness
adresser,address
adresser,send
adresser,transmit
adresser la parole à,accost
adresser la parole à,address
adroit,adroit
adroit,clever
adroit,dexterous
adroit,skillful
adrénaline,adrenaline
aduler,flatter
adulte,adult
adulte,full‐grown
adulte,grown‐up
adultère,adulterer
adultère,adulteress
adultère,adulterous
adultère,adultery
adverbe,adverb
adverbial,adverbial
adversaire,adversary
adversaire,opponent
adéquate,adequate
afecté,inflated
affable,affable
affable,friendly
affable,good‐natured
affable,kind
affaiblir,weaken
affaire,affair
affaire,business
affaire,business deal
affaire,case
affaire,matter
affaires,stuff
affaires,things
affectation,affectation
affecter,affect
affecter,agitate
affecter,move
affecter,stir
affection,affection
affectueux,affectionate
affectueux,devoted
affectueux,selfless
affecté,affected
affecté,artificial
affermer,farm
affermer,lease
affiche,notice
affiche,placard
affiche,poster
afficher,placard
afficher,post
afficher,post up
affiler,sharpen
affilié,acolyte
affilié,member
affilié,supporter
affinier,clean
affinier,cleanse
affinier,make clean
affinier,purge
affinité,affinity
affirmatif,affirmative
affirmation,assent
affirmer,affirm
affirmer,assent
affirmer,assert
affirmer,say yes
affirmer,state
affixe,affix
affliction,affliction
affliction,sadness
affliger,afflict
affliger,grieve
affligé,sad
affluent,affluent
afflux,congestion
afflux,flood
afflux,rush
afflux de sang,congestion
afflux de sang,rush
affolement,craziness
affolement,insanity
affolement,lunacy
affolement,madness
affranchi,post‐paid
affranchi,stamped
affranchir,prepay
affranchir,put on stamps
affreusement,awfully
affreux,abysmal
affreux,dismal
affreux,dreadful
affreux,dreary
affreux,gruesome
affreux,horrible
affreux,nasty
affreux,repellent
affreux,repelling
affreux,repulsive
affreux,terrible
affreux jojo,naughty boy
affreux jojo,pickle
affriolant,attractive
affront,abuse
affront,insult
affronter,confront
affronter,face
affronter,stand up to
affronter,withstand
afféterie,affectation
afghan,afghan
afghan,afghan
afghane,afghan woman
afghanistan,afghanistan
afin de,for
afin de,in order to
afin de,per
afin de,to
afin de pour,so
afin de pour,so that
afin que,so
afin que,so that
africain,african
africain,african
afrikander,afrikaner
afrikander,boer
afrique,africa
afrique du nord,north africa
afrique du sud,south africa
afro‐asiatique,afro‐asian
agacement,offence
agacement,scandal
agacer,abet
agacer,aggravate
agacer,annoy
agacer,excite
agacer,incite
agacer,provoke
agacer,rouse
agacer,stimulate
agacer,stir up
agacer,tease
agamemnon,agamemnon
agape,agape
agar‐agar,agar
agar‐agar,agar‐agar
agate,agate
agathe,agatha
agave,agave
agaçant,acerbic
agaçant,acrid
agaçant,aggravating
agaçant,tart
agence,agency
agence de voyage,tourist agency
agence de voyage,travel agency
agenda,agenda
agenda,appointment book
agent,agent
agent,policeman
agent de police,policeman
aggloméré,agglomerate
agglutinant,adhesive
agglutiner,agglutinate
agglutiner,paste
agglutiner,paste up
agglutiner,placard
agglutiner,post
agglutiner,post up
aggraver,aggravate
aggraver,blow up
aggraver,heighten
agile,agile
agir,act
agir,be effective
agir,have effect
agir,take action
agir avec abnégation,abnegate
agir avec abnégation,deny oneself
agir avec affectation,attitudinize
agir avec affectation,pose
agir avec affectation,put on airs
agir en hypocrite,dissemble
agir selon,act on
agir selon,act upon
agir selon,follow
agir selon,observe
agissant,active
agitation,agitation
agitation,commotion
agiter,abet
agiter,agitate
agiter,brandish
agiter,fling
agiter,incite
agiter,stir up
agiter,swing
agiter,wave
agiter,wave about
agité,agitated
agité,anxious
agité,crazy
agité,insane
agité,mad
agité,nuts
agneau,lamb
agnostique,agnostic
agonie,agony
agonie,death throes
agoniser,agonize
agoniser,be near death
agoraphobie,agoraphobia
agrafe,clasp
agrafe,hook
agrafe de vêtement,hooks and eyes
agrafer,clasp
agrander,aggrandize
agrander,augment
agrander,enlarge
agrander,increase
agrarien,agrarian
agrarien,agricultural
agrarien,farm‐
agresser,commit aggression
agressif,aggressive
agression,aggression
agression,aggro
agriculteur,agrarian
agriculteur,farmer
agriculture,agriculture
agriculture,agronomics
agriculture,farming
agriculture,tillage
agripper,clutch
agripper,grab
agripper,grasp
agripper,grip
agripper,seize
agronome,agriculturist
agronomie,agriculture
agronomie,agronomics
agronomique,agricultural
agréable,agreeable
agréable,enjoyable
agréable,lovely
agréable,nice
agréable,pleasant
agréablement,agreeably
agréablement,comfortably
agréablement,pleasantly
agréer,accept
agréer,receive
agréer,take
agréer,take in
agrégat,aggregate
agrément,acclaim
agrément,approval
agrément,pleasantness
ah,ah
ah,aha
ah,oh
ah,ow
aide,aid
aide,help
aider,abet
aider,accommodate
aider,aid
aider,assist
aider,help
aigle,eagle
aiglefin,haddock
aiglon,eaglet
aigre,acerbic
aigre,acetous
aigre,acid
aigre,sour
aigre,tart
aigreur,tartness
aigrir,acidify
aigu,acerbic
aigu,acute
aigu,sharp
aigu,shrill
aiguille,needle
aiguille de montre,needle
aiguille à coudre,needle
aiguiller,commute
aiguiser,sharpen
ail,garlic
ail,leek
aile,wing
ailleurs,elsewhere
aimable,affable
aimable,dainty
aimable,friendly
aimable,good‐natured
aimable,kind
aimable,nice
aimable,pretty
aimer,appreciate
aimer,like
aimer,love
aimer mieux,prefer
aine,groin
ainsi,like that
ainsi,so
ainsi,such
ainsi,that way
ainsi,thus
ainsi soit‐il,amen
air,air
air,appearance
air,aspect
air,expression
air,look
air,sight
air,view
air de musique,air
air de musique,aria
airain,bronze
aire,area
aisselle,armpit
aisé,in easy circumstances
aisé,well‐to‐do
aix‐la‐chapelle,aix‐la‐chapelle
ajax,ajax
ajourner,adjourn
ajourner,delay
ajourner,postpone
ajouter,add
ajuster,accommodate
alarme,alarm
alarmer,alarm
alarmer,raise the alarm
alarmer,sound the alarm
albanais,albanian
albanais,albanian
albanie,albania
albatros,albatross
albe,alva
albert,albert
alberta,alberta
albino,albino
album,album
albumen,albumen
alcali,alkali
alcalin,alkaline
alchimie,alchemy
alchimiste,alchemist
alcool,alcohol
alcool dénaturé,methylated spirit
alcoolique,alcoholic
alcoolisme,alcoholism
alcôve,alcove
alcôve,recess
aldéhyde,aldehyde
alentour,roundabout
alentour,thereabout
alentour,thereabouts
alentours,surroundings
alep,aleppo
alerte,adroit
alerte,agile
alerte,alarm
alerte,alert
alerte,brisk
alerte,keen
alerter,alarm
alerter,caution
alerter,raise the alarm
alerter,sound the alarm
alerter,warn
alexandre,alexander
alexandrie,alexandria
alger,algiers
algue,alga
algue,seaweed
algèbre,algebra
algébrique,algebraic
algérie,algeria
algérien,algerian
algérien,algerian
alibi,alibi
aliment,food
aliment,nourishment
alimenter,feed
alimenter,nourish
alinéa,paragraph
aliénation,craziness
aliénation,insanity
aliénation,lunacy
aliénation,madness
aliéniste,psychiatrist
aliéné,lunatic
allaiter,suckle
allemagne,germany
allemagne de l'ouest,west germany
allemand,german
allemand,german
allemand,german language
allemande,german
allemande,german woman
aller,fare
aller,go
aller,ride
aller,travel
aller en pélerinage,go on pilgrimage
aller en véhicule,go
aller en véhicule,ride
aller en véhicule,travel
aller à la selle,defecate
allergie,allergy
allergique,allergic
alliage,alloy
alliance,alliance
allier,connect
allier,join
alligator,alligator
allitération,alliteration
allonger,lengthen
allouer,assign
allumer,kindle
allumer,light
allumer,switch
allumer,turn on
allumette,match
allure,appearance
allure,aspect
allure,look
allure,sight
allure,speed
allure,view
alléchant,attractive
allécher,attract
allécher,draw
allée,avenue
allégorie,allegory
allégorique,allegoric
allégresse,gladness
allégresse,joy
allô,hello
almanach,almanac
alors,then
alost,alost
alouette,lark
aloès,aloe
alpaga,alpaca
alpes,alps
alpes graies,graian alps
alpestre,alpine
alpha,alpha
alphabet,abc
alphabet,alphabet
alphabet,elements
alphabet,rudiments
alphabétique,alphabetical
alpin,alpine
alpinisme,mountaineering
alpiniste,alpinist
alpiniste,climber
alpiniste,mountain climber
alpiniste,mountaineer
alsacien,alsatian
alsacien,alsatian
alternative,alternative
alternative,option
alterner,alternate
altier,proud
altitude,altitude
altitude,height
alto,contralto
alto,contralto voice
altruisme,altruism
altruiste,altruist
altruiste,altruistic
aluminium,aluminium
aluminium,aluminum
alun,alum
aléa,hazard
aléa,risk
aléatoire,uncertain
amabilité,kindness
amadouer,flatter
amande,almond
amant,lover
amante,lover
amarante,amaranthus
amas,accumulation
amas,crowd
amas,heap
amas,mass
amas,multitude
amas,pile
amateur,amateur
amateur,fancier
amazone,amazon
ambassade,embassy
ambassadeur,ambassador
ambassadrice,ambassador
ambassadrice,female ambassador
ambiance,atmosphere
ambiance,ethos
ambiance,mood
ambigu,ambiguous
ambitieux,ambitious
ambition,ambition
ambivalence,ambivalence
amboine,amboina
ambre,amber
ambre gris,amber
ambre jaune,amber
ambroisie,ambrosia
ambulance,ambulance
ambulance,field hospital
amende,fine
amender,fertilize
amender,improve
amener,bring
amener,fetch
amener à,chase
amener à,drive
amener à,drive on
amener à,impel
amener à,shoo
amer,acerbic
amer,bile
amer,bitter
amer,gall
ami,fellow‐thinker
ami,friend
ami politique,fellow‐thinker
amibe,amoeba
amical,friendly
amie,friend
amiral,admiral
amitié,friendship
ammoniaque,ammonia
amnistie,act of grace
amnistie,amnesty
amoindrir,abate
amoindrir,abridge
amoindrir,decrease
amoindrir,lessen
amok,amuck
amorphe,amorphous
amour,affection
amour,love
amour charnel,love
amour charnel,sexual love
amoureux,affectionate
amoureux,lover
amoureux,loving
amphibie,amphibian
amphibologique,ambiguous
amphitryon,host
amphitéâtre,amphitheatre
amphore,amphora
amphétamine,amphetamine
ample,ample
ample,broad
ample,bulky
ample,extensive
ample,spacious
ample,vast
ample,wide
ampleur,bulk
ampleur,dimension
ampleur,extend
ampleur,size
ampleur,width
amplifier,aggrandize
amplifier,augment
amplifier,blow up
amplifier,enlarge
amplifier,heighten
amplifier,increase
amplitude,amplitude
ampoule,blister
ampoule,bulb
amputation,amputation
amputer,amputate
ampère,ampère
amsterdam,amsterdam
amulette,amulet
amulette,charm
amulette,talisman
amusant,amusing
amusant,entertaining
amusant,funny
amusement,amusement
amusement,distraction
amusement,diversion
amusement,entertainment
amusement,fun
amuser,amuse
amygdale,tonsil
amène,affable
amène,friendly
amène,good‐natured
amène,kind
améliorer,improve
aménité,kindness
américain,american
américain,american
américain,us citizen
américaniser,americanize
amérique,america
amérique centrale,central america
amérique du nord,north america
amérique du sud,south america
amérique septentrionale,north america
améthyste,amethyst
an,year
anabaptisme,anabaptism
anachronisme,anachronism
anaconda,anaconda
anagramme,anagram
anal,anal
analogie,analogy
analogique,analogous
analogue,analogous
analphabète,illiterate
analyse,analysis
analyser,analyse
analyste,analyst
analyste,analytical chemist
ananas,pineapple
anapeste,anapaest
anar,anarchist
anarchie,anarchy
anarchique,anarchic
anarchique,anarchical
anarchique,anarchist
anarchisme,anarchism
anarchiste,anarchist
anathème,anathema
anathème,ban
anathème,excommunication
anatomie,anatomy
anatomique,anatomical
anatomiste,anatomist
anchois,anchovy
ancien,ex‐
ancien,former
ancien,old
ancolie,columbine
ancre,anchor
ancêtre,forefather
andalou,andalusian
andalou,andalusian
andalouse,andalusian woman
andalousie,andalusia
andorran,andorrian
andorre,andorra
andouille,sausage
andrinople,adrianople
anecdote,anecdote
anecdotique,anecdotal
anesthésie,anaesthesia
anesthésiste,anaesthesist
ange,angel
angine,angina
angine,quinsy
anglais,english
anglais,english language
anglais,englishman
anglais,sassenach
angle,angle
angleterre,england
anglican,anglican
anglicisme,anglicism
anglo‐saxon,anglo‐saxon
anglo‐saxon,anglo‐saxon
angoisse,agony
angoisse,anguish
angoisse,fear
angolais,angolan
angolais,angolese
anguille,eel
anguillule,eelworm
angulaire,gaunt
anguleux,angular
anguleux,sharp‐edged
angélique,angelic
angélique,angelica
aniline,aniline
animal,animal
animal,beast
animal domestique,domestic animal
animer,animate
anne,ann
anneau,ring
annibal,hannibal
annihilation,destruction
anniversaire,anniversary
anniversaire,birthday
annonce,ad
annonce,advertisement
annoncer,advertise
annoncer,announce
annoncer,give notice
annonciation,annunciation
annonciation,lady day
annuaire,address list
annuaire,almanac
annuaire,year‐book
annuel,annual
annuel,yearly
annuellement,yearly
annulation,abolition
annulation,abrogation
annuler,abjure
annuler,abolish
annuler,abrogate
annuler,annul
annuler,cancel
annuler,remit
année,promotion
année,year
année financière,financial year
anode,anode
anonymat,anonymity
anonyme,anonymous
anonyme,nameless
anonyme,without a name
anormal,abnormal
antagoniste,adversary
antagoniste,opponent
antarctique,antarctic
antarctique,antarctic
antenne,aerial
antenne,antenna
anthologie,anthology
anthologie,chrestomathy
anthracite,anthracite
anthropologie,anthropology
anthropologiste,anthropologist
anthropologue,anthropologist
antibiotique,antibiotic
antichambre,waiting room
antichambre,waiting‐room
anticipation,anticipation
anticiper,anticipate
anticiper,think ahead
anticorps,antibody
antidote,antidote
antigel,antifreeze
antillais,antillian
antillais,antillian
antilles,antilles
antilope,antelope
antimoine,antimony
antioche,antioch
antipathie,aversion
antipathie,dislike
antipathique,nasty
antipode,antipode
antique,ancient
antique,antique
antiseptique,antiseptic
antisocial,antisocial
antisocial,unsocial
antisémite,anti‐semite
antisémitique,anti‐semitic
antisémitisme,anti‐semitism
antithèse,antithesis
antoine,antony
antéchrist,antichrist
antécédent,antecedent
anus,anus
anus,arse
anvers,antwerp
anversois,antwerp
anxiété,anxiety
anxiété,fright
anémie,anaemia
anémique,anaemic
anémone,anemone
aorta,aorta
août,august
apache,apache
apache,apache
apache,hood
apache,hood
apache,ruffian
apache,ruffian
apartheid,apartheid
apathie,apathy
apathique,apathetic
apennins,apennines
apercevoir,descry
apercevoir,notice
apercevoir,perceive
apesanteur,weightlessness
aphasie,aphasia
aphorisme,aphorism
aphrodite,aphrodite
apiculteur,apiarist
apiculteur,bee‐keeper
apiculteur,bee‐master
apiculture,bee‐keeping
apitoiement,compassion
apitoiement,pity
apitoyer,excite pity
aplati,flat
aplomb,aplomb
aplomb,self‐assurance
