Other,English
absolutny,absolute
absolutorium,exoneration
absolutyzm,absolutism
absolutyzm oświecony,enlightened absolutism
absolwent,graduate
absolwentka,graduate
absolwować,absolve
absorbancja,"absorbance
absorbency"
absorbat,absorbate
absorbent,absorbent
absorber,"absorber
absorption apparatus"
absorbować,"absorb
engross"
absorbować,"absorb
imbibe"
absorpcja,absorption
abstrahować,abstract
abstrakcjonistyczny,abstractionist
abstrakcjonizm,abstractionism
abstrakcyjny,abstract
abstrakt,abstract
abstynencja,"abstinence
teetotalism"
abstynent,abstainer
abstynent,"teetotaller
teetotaler"
absurd,absurdity
absurdalnie,absurdly
absurdalność,"absurdity
ridiculousness"
absurdalny,absurd
absynt,"absinth
absinthe"
absyntowy,absinthian
absztyfikant,wooer
abt,abt
abu zabi,abu dhabi
abudża,abuja
abugida,abugida
abulia,abulia
abuliczny,abulic
abuzywny,abusive
abwehra,abwehr
acapulco,acapulco
acefalia,acephaly
acenaften,acenaphthene
acenokumarol,acenocoumarol
acerola,acerola
acerra,acerra
acetal,acetal
acetaldehyd,acetaldehyde
acetalowy,acetalic
acetamid,"acetamide
ethanamide"
acetanilid,"acetanil
acetanilid
acetanilide
antifebrin"
acetofenon,"acetophenone
phenyl methyl ketone
phenylethanone"
aceton,"acetone
dimethyl ketone
dimethylformaldehyde
propanone"
acetonemia,acetonemia
acetyl,acetyl
acetylen,acetylene
acetylowanie,acetylation
ach,"ah
oh"
achaj,achaean
achaja,achaea
achajski,achaean
achalciche,akhaltsikhe
acheiropita,acheiropoieta
achilles,achilles
achitofel,ahitophel
achondryt,achondrite
achromat,"achromat
achromatic lens"
achromatopsja,achromatopsia
achtuba,akhtuba
achy i ochy,oohing and ahhing
acid house,acid house
acid jazz,"acid jazz
acid-jazz"
acid rock,acid rock
acid trance,acid trance
acidic folk,acidic folk
acro-joga,"acro-yoga
acroyoga"
acth,acth
acykliczny,acyclic
acyklowir,"aciclovir
acyclovir"
acz,"although
though"
acz,er
ad,ad
ad us. ext.,ad us. ext.
ad us. int.,ad us. int.
ad-dauha,doha
ada,ada
adadżio,adage
adaks,addax
adalbert,adalbert
adam,adam
adamaszek,damask
adamawa,adamawa
adamstown,adamstown
adamsyt,"dm
adamsite
diphenylaminechlorarsine"
adaptabilność,adaptive behavior
adaptacja,adaptation
adaptacyjny,adaptive
adapter,record player
adaptować,adapt
addendum,addendum
addis abeba,addis abeba
adduktor,adductor
addycja,addition
addycja,"addition
addition reaction"
addytywny,additive
adekwatność,adequacy
adekwatny,"adequate
appropriate
proportional
suitable
proportionate"
adela,adela
adelajda,adelaide
aden,aden
adenina,adenine
adenoid,adenoids
adenoidalny,adenoidal
adenotomia,adenoidectomy
adenozynotrójfosforan,adenosine triphosphate
adept,student
adhan,adhan
adhezja,adhesion
adho mukha svanasana,adho mukha shvanasana
adhokracja,adhocracy
adiabatyczny,adiabatic
adios,adios
adipocyt,"adipocyte
fat cell
lipocyte"
admin,admin
administracja,administration
administracja,"administration
management"
administracja,management
administracyjny,administrative
administrator,administrator
administrować,administer
admiracja,admiration
admiralicja,"admiralty
admiralship"
admirał,admiral
admirować,admire
admitancja,admittance
adnotacja,annotation
adobe,adobe
adolf,"adolf
adolph"
adonis,adonis
adopcja,adoption
adopcjanizm,adoptionism
adopcyjny,adoptive
adoptować,adopt
adoracyjny,"adoring
worship"
adorator,womaniser
adorować,adore
adorować,worship
adrastea,adrastea
adrenalina,"adrenaline
epinephrine"
adres,address
adres mailowy,"e-mail address
email address
e-dress"
adresarka,addressograph
adresat,addressee
adresat,audience
adresować,address
adresówka,"dog id tag
dog tag
pet id tag
pet tag"
adret,adret
adria,adria
adrian,adrian
adriana,adriana
adrianna,adriana
adriatyk,adriatic
adsorpcja,adsorption
adware,adware
adwekcja,advection
adwent,"advent
christmas season"
adwentysta,adventist
adwentyzm,adventism
adwersarz,"adversary
opponent"
adwokacki,attorney
adwokat,"lawyer
attorney
barrister"
adwokat boga,god's advocate
adwokat diabła,devil's advocate
adygeja,adygea
adygejsk,adygeysk
adygejski,adyghe
adyton,adyton
adźiwika,ajivika
adżar,adjarian
adżaria,adjara
adżarski,"adjaran
adjarian"
adżyka,"adjika
adzhika
ajika"
aedon,aëdon
aeracja,"aeration
aerification"
aerator,aerator
aero-,aero-
aerobik,aerobics
aerobiologia,aerobiology
aerodrom,aerodrome
aerodynamiczny,"aerodynamic
aerodynamical"
aerodynamika,aerodynamics
aeroenergetyka,wind energy
aerofagia,aerophagia
aerofiniszer,aerofinisher
aerofobia,aerophobia
aerograf,"airbrush
aerograph
air-brush"
aerografit,aerographite
aeroklub,"aero club
flying club"
aerologia,aerology
aerologiczny,aerologic
aeromechaniczny,aeromechanic
aerometr,aerometer
aerometria,aerometry
aeronautyka,aeronautics
aeronomia,aeronomy
aeronomiczny,aeronomic
aerostat,aerostat
aerotropizm,aerotropism
aerożel,aerogel
afatyczny,aphasic
afazja,aphasia
afekcja,affection
afekt,emotion
afekt,passion
afektacja,affectation
afektowanie,gushingly
afektowany,"gushing
gushy
la-di-da"
afektować,attitudinize
afera,affair
afera rozporkowa,zippergate
afereza,apheresis
aferzysta,schemer
affidavit,affidavit
afganistan,afghanistan
afganka,afghan
afgańczyk,afghan
afgański,"afghan
afghani"
afiks,affix
afiliacja,affiliation
afirmacja,affirmation
afisz,poster
afonia,aphonia
aforystyczny,"aphoristic
aphoristical"
aforyzm,aphorism
afp,afp
afro,"afro
'fro"
afro-,afro-
afroamerykanin,"afro-american
african-american"
afroamerykański,"afro-american
african american"
afrobeat,afrobeat
afrodyta,aphrodite
afrodyzja,aphrodisias
afrodyzjak,aphrodisiac
afrodyzjakalny,aphrodisiac
afryka,africa
afryka południowa,south africa
afryka północna,"north africa
northern africa"
afryka wschodnia,"east africa
eastern africa"
afrykanerski,afrikaans
afrykanin,african
afrykata,affricate
afrykański,african
aga,agha
aga,"cane toad
giant neotropical toad
marine toad"
aga,nessie
agadir,agadir
agal,agal
agalmatolit,pagodite
agamemnon,agamemnon
agamia,agamogenesis
agapant,agapanthus
agape,agape
agapit,agapetus
agar,"agar
agarwood
oodh"
agardyt,agardite
agat,agate
agata,agatha
agaton,agatho
agawa,agave
agawa amerykańska,agave americana
agawa sizalowa,sisal
agencja,agency
agenda,agenda
agenda,branch
agent,agent
agesilaos,agesilaus
aggeusz,haggai
aggiornamento,aggiornamento
aginskoje,aginskoe
agitacja,agitation
agitator,agitator
aglaja,aglaea
aglaja,aglaia
aglaja,aglaja
aglet,aglet
aglomeracja,agglomeration
aglutynacyjny,agglutinative
aglutynina,agglutinin
agnat,agnate
agnieszka,agnes
agnostycyzm,agnosticism
agnostyczny,agnostic
agnostyk,agnostic
agogo,agogo bell
agon,agon
agonia,agony
agonista,agonist
agonistyka,agonistics
agora,agora
agorafobia,agoraphobia
agrafa,agrapha
agrafka,safety pin
agramatyzm,agrammatism
agrarny,agrarian
agrarystyczny,agrarian
agregat,aggregate
agresja,aggression
agresor,aggressor
agrest,gooseberry
agrest,gooseberry bush plant
agresywnie,aggressively
agresywność,aggressiveness
agresywny,"aggressive
aggro"
agrigento,agrigento
agrobiologia,agrobiology
agrobiologiczny,"agrobiological
agrobiologic"
agrobiotechnologia,agrobiotechnology
agrochemia,agrochemistry
agrochemiczny,agrochemical
agrofizyczny,agrophysical
agrofizyka,"agricultural physics
agrophysics"
agroklimatologia,agroclimatology
agrometeorologia,agrometeorology
agrometr,agrometer
agronom,agronomist
agronomia,"agronomy
agricultural science"
agronomiczny,agronomic
agroturystyka,agriturism
agryz,agryz
agulski,aghul
aguti,agouti
aha,"aha
oh"
aha,"aha
oh by the way
oh yes"
ahinsa,"ahimsa
ahinsa"
ahistoryczny,"ahistorical
unhistorical"
ahoj,ahoy
ahura mazda,ahura mazda
ahwaz,ahvaz
aids,aids
aikido,aikido
aimée,"aimee
amy"
ais,a-sharp
ais-moll,a-sharp minor
aisis,a double sharp
aj,ai
aj,ay
aj,ouch
aj waj,oy vey
ajatollah,ayatollah
ajmak,aimag
ajoen,ajoene
ajran,airan
ajschylos,aeschylus
ajurweda,ayurveda
ajurwedyjski,"ayurvedic
ayurvedic"
ajwar,ajvar
akacja,acacia
akademia,academy
akademia,"academy
drama school"
akademicki,"academic
academical"
akademicki,"theoretical
theoretic"
akademik,"dorm
dormitory
hall of residence"
akadia,acadia
akadiański,acadian
akadyjski,akkadian
akalkulia,acalculia
akant,acanthus
akantyt,acanthite
akapit,paragraph
akatyst,akathist
akceleracja,acceleration
akceleracyjny,accelerative
akcent,"stress
accent"
akcentować,accent
akceptacja,"acceptance
acceptation"
akceptant,"acceptor
accepter"
akceptor,acceptor
akceptowalny,acceptable
akceptować,accept
akcesorium,"accessory
accoutrement"
akcja,action
akcja,"share
stock"
akcja na okaziciela,bearer share
akcjonariat pracowniczy,employee share ownership
akcjonariusz,shareholder
akcyza,excise tax
akebia,akebie
akebia pięciolistkowa,"chocolate vine
five-leaf akebia
five-leaf chocolate vine"
akita,akita
akka,acre
aklamacja,"acclamation
acclaim"
aklimatyzacja,"acclimation
acclimatation
acclimatisation
acclimatization"
aklina,aclinic line
akmeizm,acmeism
akolita,acolyte
akomodacja,accommodation
akomodacja,adjustment
akompaniament,accompaniment
akompaniator,accompanist
akompaniować,accompany
akonto,advance
akord,chord
akordeon,accordion
akordeonista,accordionist
akra,accra
akredytacja,accreditation
akredytować,accredit
akrobata,acrobat
akrobatyczny,acrobatic
akrofobia,acrophobia
akrolit,acrolith
akromegalia,acromegaly
akropol,acropolis
aksamit,velvet
aksamitka,"marigold
tagetes"
aksamitny,velvet
aksamitny,velvety
aksjologiczny,axiological
aksjomat,axiom
aksjomatyczny,axiomatic
aksolotl,axolotl
akson,axon
aksonometria,axonometry
aksonometryczny,axonometric
aksu,aksu
aksynit,axinite
aksynomancja,axinomancy
akt,act
akt,document
akt,nude
akt oskarżenia,"bill of indictment
indictment"
akt urodzenia,birth certificate
aktomiozyna,actomyosin
aktor,"actor
performer"
aktorka,actress
aktualizacja,update
aktualizowanie,updating
aktualizować,update
aktualny,current
aktuariusz,actuary
aktyn,actinium
aktynometr,actinometer
aktynometryczny,actinometric
aktywa,assets
aktywista,activist
aktywizm,activism
aktywność,activity
aktywny,active
aktywować,"activate
enable"
aktówka,briefcase
akulturacja,acculturation
akumulacja,accumulation
akumulacyjny,accumulative
akumulator,"battery
accumulator"
akumulatorek,rechargeable battery
akupresura,acupressure
akupunktura,acupuncture
akurat,"a likely story
nothing of the kind
tell me another"
akurat,"at this very moment
just"
akurat,"exactly
just
precisely"
akuratność,accuracy
akustyczny,acoustic
akustyczny,unplugged
akustyka,acoustics
akuszeria,"midwifery
obstetrics"
akuszerka,"midwife
accoucheuse"
akwakultura,aquaculture
akwamaryn,aquamarine
akwamaryna,aquamarine
akwanauta,aquanaut
akwarela,"watercolor
watercolour"
akwarelista,watercolourist
akwarium,"aquarium
fish tank"
akwarium,"aquarium
tank"
akwarysta,aquarist
akwedukt,aqueduct
akwileja,aquileia
akwitania,aquitaine
akwizgran,aachen
akwizycja,acquisition
akworyna,aequorin
al-falludża,fallujah
al-hilla,hillah
al-quds,al-quds
al-ujun,el aaiún
ala,ala
alabama,alabama
alabaster,alabaster
aladyn,aladdin
alan,alan
alanina,alanine
alarm,alarm
alarmować,alarm
alarmować,alert
alarmowy,"alarm
warning"
alaska,alaska
alaskanin,alaskan
alaskański,alaskan
alaski,alaskan
alaskijski,alaskan
alawita,alawite
alba,alb
albania,albania
albarello,albarello
albatros,albatross
albańczyk,albanian
albański,albanian
albedo,albedo
albert,albert
alberta,alberta
albertozaur,albertosaurus
albigens,albigensian
albigeński,albigensian
albin,albin
albinos,albino
albion,albion
albit,albite
albo,or
album,album
alchemia,alchemy
alchemiczny,alchemical
alchemik,alchemist
alcista,"alto singer
countertenor"
alcybiades,alcibiades
alczyk,little auk
aldebaran,aldebaran
aldehyd,aldehyde
aldehyd octowy,acetaldehyde
aldehyd salicylowy,"2-hydroxybenzaldehyde
o-hydroxybenzaldehyde
salicylaldehyde
salicylic aldehyde"
aldona,aldona
aldopentoza,aldopentose
aldosteron,aldosterone
ale,ale
ale,"but
however"
ale jaja,"i'll be dipped
i'll be dipped in shit
fuck me
fucking a fuckin' a fuck an a"
alef,aleph
alegat,addendum
alegoreza,allegorizing
alegoria,allegory
alegorycznie,allegorically
alegoryczny,"allegoric
allegorical"
alej,aley river
aleja,avenue
alejka,"alley
path"
alejsk,aleysk
aleksander,alexander
aleksandra,alexandra
aleksandretta obrożna,"ring-necked parakeet
rose-ringed parakeet"
aleksandria,alexandria
aleksandryt,alexandrite
aleksja,alessia
aleksy,alexis
aleksytymia,alexithymia
alençon,alençon
aleppo,aleppo
alergen,allergen
alergia,allergy
alergiczny,allergic
alergik,allergy sufferer
alergolog,allergist
alergologia,allergology
alergologiczny,allergological
alessandria,alessandria
aleucki,aleut
aleuromancja,aleuromancy
aleuta,aleut
aleuty,aleutian islands
ależ,but
ależ,why
alfa,alpha
alfabet,"alphabet
abc"
alfabet morse'a,morse code
alfabetycznie,alphabetically
alfabetyczny,alphabetic
alfabetyczny,alphabetical
alfanumeryczny,alphanumeric
alfons,"alphonsus
alfonso"
alfons,pimp
alfred,alfred
algebra,algebra
algebraiczny,algebraic
alghero,alghero
algier,algiers
algierczyk,algerian
algieria,algeria
algierski,algerian
algijski,algic
algofobia,algophobia
algolagnia,algolagnia
algologiczny,algological
algometria,algometry
algonkiński,algonquian
algorytm,algorithm
algorytmiczny,algorithmic
alians,alliance
alias,alias
alibi,alibi
alicante,"alicante
alacant"
alicja,alice
aligator,alligator
alija,aliyah
alikwot,aliquot
alimenty,"alimony
maintenance"
alina,aline
aliteracja,alliteration
alizaryna,alizarin
alka,razorbill
alkaliczność,alkalinity
alkaliczny,alkaline
alkalizowanie,"alkalinisation
alkalinization
alkalisation
alkalization"
alkalizować,alkalize
alkaloid,alkaloid
alkan,alkane
alkantara,alcántara
alken,alkene
alkierz,bower
alkin,alkyne
alkione,alcyone
alkohol,alcohol
alkohol,"alcohol
liquor"
alkohol salicylowy,"2-hydroxybenzyl alcohol
o-hydroxybenzyl alcohol
salicyl alcohol
salicylic alcohol
saligenin"
alkoholik,"alcoholic
drinker"
alkoholiza,alcoholysis
alkoholizm,alcoholism
alkoholowe zapalenie wątroby,alcoholic hepatitis
alkoholowy,alcoholic
alkomat,breathalyzer
alkopost,alkopost
alkowa,alcove
all inclusive,all-inclusive
alladynki,aladdin pants
allah,allah
allegheny,"allegany
alleghany
alleghenies
allegheny
allegheny mountains"
allegheny,"allegheny
allegheny county"
allegheny,"allegheny
allegheny mountain"
allegheny,"allegheny
allegheny plateau"
allegheny,"allegheny
allegheny river"
allegheny,"allegheny
allegheny township"
allel,allele
alleluja,"hallelujah
alleluia"
allopurinol,allopurinol
alloseksualizm,allosexuality
almanach,almanac
almandyn,almandine
almukantarat,almucantar
aloes,aloe
alofon,allophone
alogizm,alogism
alokacja,allocation
alokucja,allocution
alopatyczny,allopathic
alotropia,allotropy
aloza,"shad
allis shad"
alpaka,alpaca
alpejski,alpine
alpensztok,alpenstock
alpinista,alpinist
alpinistyka,alpinism
alpinistyka,mountaineering
alpinizm,alpinism
alpinizm,mountaineering
alpuhara,alpujarras
alpy,alps
alpy apuańskie,apuan alps
alpy bawarskie,bavarian alps
alpy berchtesgadeńskie,berchtesgaden alps
alpy berneńskie,bernese alps
alpy centralne,central eastern alps
alpy glarneńskie,glarus alps
alpy lepontyńskie,lepontine alps
alpy pennińskie,pennine alps
alpy retyckie,rhaetian alps
alpy urneńskie,uri alps
alpy wschodnie,eastern alps
alrauna,mandrake root
alt,alto
altana,gazebo
altanka,small gazebo
altanka,summerhouse
alternator,alternator
alternatywny,alternative
altocumulus,altocumulus
altowiolinista,violist
altowiolista,violist
altowiolistka,violist
altruista,altruist
altruistycznie,altruistically
altruistyczny,altruistic
altruizm,altruism
altówka,viola
aluzja,"allusion
hint"
aluzyjny,allusive
alwernia,alwernia
alzacja,alsace
alzacki,alsatian
amalfi,amalfi
amalgamat,amalgam
amalia,amalia
amaltea,amalthea
amanda,amanda
amant,love interest
amant,lover
amarylis,amaryllis
amator,amateur
amazonia,amazonia
amazonit,amazonite
amazonka,"amazon
amazon river"
amazonomachia,amazonomachy
amazoński,amazonian
ambasada,embassy
ambasador,ambassador
ambasador dobrej woli,goodwill ambassador
ambi-,ambi-
ambicja,ambition
ambigram,ambigram
ambitendencja,ambitendency
ambitny,ambitious
ambiwalencja,ambivalence
ambiwalentny,ambivalent
amblygonit,amblygonite
ambona,pulpit
ambona,shooting stand
ambrazura,embrasure
ambrotypia,ambrotype
ambrozja,ambrosia
ambrozja,ragweed
ambrozjański,ambrosian
ambroży,ambrose
ambulans,ambulance
ambulatoryjny,"outpatient
ambulatory
out-patient"
ameba,amoeba
amelia,amelia
amen,amen
american staffordshire terrier,american staffordshire terrier
ameryk,americium
ameryka,america
ameryka południowa,south america
ameryka północna,north america
ameryka łacińska,latin america
ameryka środkowa,central america
amerykanin,american
amerykanizacja,"americanization
americanisation"
amerykanizm,americanism
amerykanizować,"americanize
americanise"
amerykański,american
amerykański,"american
us"
amerykański pitbulterier,american pit bull terrier
ametryn,ametrine
ametyst,amethyst
ametystowy,amethyst
amfetamina,amphetamine
amfi-,amphi-
amfibia,amphibian
amfibolit,amphibolite
amfibrachiczny,amphibrachic
amfilada,enfilade
amfipatyczność,amphipathicity
amfiteatr,"amphitheater
amphitheatre"
amfora,amphora
amforyczny,amphoric
amharski,amharic
amidol,amidol
amiens,amiens
aminoacylowanie,aminoacylation
aminokwas,amino acid
aminokwas egzogenny,indispensable amino acid
amisz,amish
amlodypina,amlodipine
amman,amman
amnestia,amnesty
amnezja,amnesia
amok,amok
amoksycylina,amoxicillin
amon,ammonium
amoniak,ammonia
amonit,amonito
amoralizm,"amoralism
moral nihilism"
amoralnie,amorally
amoralny,amoral
amorficzny,amorphous
amorfizm,amorphism
amorgos,amorgos
amortyzacja,depreciation
amortyzacja,shock-absorption
amortyzator,"damper
shock absorber
shocks"
amorycki,amorite
amos,amos
amper,ampere
amperogodzina,ampere-hour
amperomierz,ammeter
amplituda,amplitude
amputacja,amputation
amputować,amputate
ampułka,"ampoule
ampule
ampulla"
amsterdam,amsterdam
amu-daria,amu darya
amulet,amulet
amunicja,"ammunition
munition"
amur,"amur river
amur"
amuzja,amusia
an-nadżaf,najaf
anabioza,"anabiosis
suspended animation"
anachoreta,"anachoret
anachorete
anachorite
anchoret
anchorite"
anachoretka,"anchoress
anchoritess
anchress"
anachroniczny,"anachronistic
anachronic
anachronical"
anachronizm,anachronism
anadromiczny,anadromous
anafilaksja,anaphylaxis
anafilaktyczny,"anaphylactic
anaphylaxic"
anaforeza,anaphoresis
anaglif,anaglyph
anagram,anagram
anaklet,anacletus
anakolut,anacoluthon
anakonda,anaconda
anakreontyk,anacreontic
analcym,analcime
analfabeta,illiterate
analfabetyzm funkcjonalny,functional illiteracy
analgetyczny,analgesic
analit,analyte
analityczny,analytic
analityk,analyst
analiza,analysis
analizować,"analyze
analyse"
analny,anal
analogia,analogy
analogicznie,analogically
analogiczny,"analogous
analogical"
analogowy,analog
anamneza,anamnesis
ananas,"ananas
pineapple"
ananas,pineapple
ananiasz,ananias
ananim,ananym
ananke,ananke
anapa,anapa
anaplazmoza,anaplasmosis
anarchia,anarchy
anarchia,"anarchy
disorder"
anarchiczny,"anarchic
anarchical"
anarchista,anarchist
anarchistyczny,anarchistic
anarchizm,anarchism
anarchoindywidualizm,"anarcho-individualism
individualist anarchism"
anarchopacyfizm,"anarchist pacifism
anarcho-pacifism
pacifist anarchism"
anastazja,anastasia
anastazy,anastasius
anataz,anatase
anatema,anathema
anatidaefobia,anatidaephobia
anatman,anatta
anatol,anatoly
anatolia,anatolia
anatolian,anatolian shepherd dog
anatolijski,anatolian
anatomia,anatomy
anatomiczny,"anatomic
anatomical"
anch,ankh
anchois,anchovy
ancymon,rascal
andaluzja,andalusia
andaluzyjski,andalusian
andaluzyt,andalusite
andegawenia,anjou
andegaweńczyk,angevin
andezyt,andesite
andiżan,andijan
andora,andorra
andorski,andorran
andoryt,andorite
andradyt,andradite
andragogiczny,andragogic
andragogika,andragogy
andrea,andrea
andro-,andro-
androcentryzm,androcentrism
androfobia,androphobia
androgen,androgen
androgyne,androgyne
androgyniczny,"androgynous
epicene"
android,android
androlog,andrologist
andrologia,andrology
andromeda,andromeda
androsteron,androsterone
andrzej,andrew
andrzejki,saint andrew's day
andy,andes
andyjski,andean
anegdota,anecdote
anegdotyczny,anecdotic
aneks kuchenny,kitchenette
aneksja,annexation
anektować,annex
anemiczny,"anaemic
anemic"
anemo-,anemo-
anemologia,anemology
anemometr,anemometer
anemometria,anemometry
aneroid,aneroid
anestetyk,"anaesthetic
anesthetic"
anestezja,anesthesia
anestezjolog,"anesthetist
anaesthetist
anesthesiologist
anaesthesist"
anestezjologia,"anesthesiology
anaesthesiology"
aneta,annette
anetta,annette
anewryzm,aneurysm
angarsk,angarsk
angażować,"become involved
come in
plug into"
angażować,"devote
engage
involve"
angażować,"employ
engage"
angażować,launch out
angażować,"occupy
prepossess"
angelika,angelica
angelologia,angelology
angeologia,angelology
angers,angers
angielka,englishwoman
angielski,english
angina,"strep throat
throat infection
tonsilitis"
angiografia,angiography
angiolog,angiologist
angiologia,angiology
angklung,angklung
angl,angle
anglezyt,anglesite
anglia,england
anglia,"england
britain
uk"
anglia wschodnia,east anglia
anglicyzm,anglicism
anglik,englishman
anglikanin,anglican
anglikanizm,anglicanism
anglikański,anglican
anglofil,"anglophile
anglophile"
anglofilski,"anglophilic
anglophilic"
anglofob,"anglophobe
anglophobe"
anglojęzyczny,anglophone
anglojęzyczny,"anglophone
english-speaking"
anglojęzyczny,english-language
anglosaski,anglo-saxon
anglosaski,"anglo-saxon
old english"
angola,angola
angria,angria
angstrem,angstrom
anguilla,anguilla
anhedonia,anhedonia
anhydryt,anhydrite
ani,"neither nor
nor
or"
ani,"no
not one"
ani mru-mru,"mum's the word
not a word"
ani trochę,"not at all
not in the slightest"
ania,annie
anicet,anicetus
anidulafungina,anidulafungin
aniela,angela
anielski,"angel
angel 's
angelic
angelical"
anielski,"angelic
angelical
angel
angel 's"
anihilacja,annihilation
anilacja,annealing
anilina,aniline
animacja,animation
animator,animator
animista,animist
animistyczny,animistic
animizm,animism
animozja,animosity
anion,anion
anioł,angel
anioł pański,angelus
anioł stróż,guardian angel
anisette,anisette
anita,anita
aniuj,anyuy
anizokoria,anisocoria
anizotropowy,anisotropic
anizyk,anisian
ankara,ankara
ankieta,"survey
poll"
ankieter,pollster
ankona,ancona
anksjolityk,anxiolytic
anna,"ann
anna
anne"
anna,anna
annabergit,annabergite
annalista,annalist
annapolis,annapolis
annapurna,annapurna
annały,annals
anoda,anode
anodowanie,"eloxal process
anodic treatment
anodizing"
anodyzacja,"anodic treatment
anodizing
eloxal process"
anomalia,anomaly
anomalny,anomalous
anonim,anonymous letter
anonimizacja,anonymization
anonimowo,anonymously
anonimowość,anonymity
anonimowy,"anon
anon.
anonymous
impersonal
unnamed"
anonimowy,"anonymous
anon
anon.
impersonal
unnamed"
anonimowy,faceless
anorak,anorak
anoreksja,anorexia
anorektyk,anorexic
anorgazmia,anorgasmia
anormalnie,abnormally
anormalność,abnormality
anortyt,anorthite
anosmia,anosmia
anosognozja,anosognosia
anta,anta
antaba,bolt
antaba,handle
antagonista,antagonist
antagonistyczny,antagonistic
antagonizm,antagonism
antananarywa,antananarivo
antares,antares
antarktyczny,"antarctic
antarctic"
antarktyda,antarctica
antarktyda zachodnia,"lesser antarctica
west antarctica"
antarktyka,antarctic
antarktyka zachodnia,west antarctica
antek,tony
antena,"antenna
aerial"
anteros,anteros
anthotyro,anthotyros
antidotum,antidote
antigua,antigua
antigua i barbuda,antigua and barbuda
antiguański,antiguan
antioch,antiochus
antiocheński,antiochene
antiochia,antakya
antiochia,antioch
antiochia,antiochia
antleryt,antlerite
antofyllit,anthophyllite
antologia,anthology
antologiczny,anthological
antoni,"anthony
antony
tony"
antonia,antonia
antonim,antonym
antonin,antoninus
antonina,antonia
antoniusz,antonius
antonomazja,antonomasia
antonówka,antonovka
antracyt,anthracite
antrakologia,anthracology
antropo-,anthropo-
antropocen,anthropocene
antropocentryzm,"anthropocentrism
homocentrism"
antropofagia,anthropophagy
antropofob,anthropophobe
antropofobia,anthropophobia
antropogeneza,anthropogenesis
antropogeniczny,anthropogenic
antropogeograficzny,"anthropogeographic
anthropogeographical"
antropolog,anthropologist
antropologia,anthropology
antropologiczny,"anthropological
anthropologic"
antropometryczny,anthropometric
antropomorfizm,anthropomorphism
antropozoficzny,anthroposophic
antwerpia,antwerp
anty-,anti-
antyalkoholowy,anti-alcoholic
antyamerykanizm,anti-americanism
antyamerykański,anti-american
antybakteryjny,antibacterial
antybiogram,"antibiogram
microbial sensitivity test"
antybiotyczny,antibiotic
antybiotyk,antibiotic
antybohater,antihero
antybolszewicki,anti-soviet
antychryst,antichrist
antychrześcijański,"antichristian
antichristian"
antycyklon,anticyclone
antycypacja,anticipation
antyczny,ancient
antycząstka,"antiparticle
anti-particle"
antydemokratyczny,"antidemocratic
anti-democracy
anti-democratic
antidemocracy"
antydepresant,"antidepressant
ad"
