Other,English
"pasinėrimas (mintyse), įsigilinimas, susidomėjimas",absorption
"absorbuojamasis, sugeriamasis",absorptive
susilaikyti (t.p. balsuojant),abstain
"abstinentas, blaivininkas",abstainer
susilaikantysis (balsuojant ir pan.),abstainer
"saikingas (apie valgytoją, gėrėją)",abstemious
taupus,abstemious
"susilaikymas (from), nedalyvavimas (balsavime)",abstention
"valomasis, valymo",abstergent
plovimo/valymo priemonė,abstergent
"valymas, plovimas",abstersion
susilaikymas,abstinence
"blaivumas, visiškas svaiginamųjų gėrimų nevartojimas (t.p. total abstinence)",abstinence
susilaikantis,abstinent
"blaivus, negeriantis",abstinent
abstraktus,abstract
"abstrakcija, abstrakti sąvoka",abstract
"konspektas, santrauka, reziumė",abstract
abstrakčiojo meno kūrinys,abstract
"reziumuoti, abstrahuoti(s)",abstract
atitraukti (dėmesį),abstract
"ištraukti, išimti, išskirti, gauti",abstract
"pasitraukti (iš veiklos, gyvenimo)",abstract
"užsisvajojęs, išsiblaškęs",abstracted
"išskirtas, atskiras",abstracted
"išsiblaškius, užsisvajojus",abstractedly
atskirai,abstractedly
išsiblaškymas,abstractedness
abstraktumas,abstractedness
abstrakcija,abstraction
išsiblaškymas,abstraction
"(tech.) nuvedimas, nukreipimas, išskyrimas, gavimas (pvz. geležies iš rūdos)",abstraction
(teis.) išgavimas,abstraction
abstraktumas,abstractiveness
"sunkiai suprantamas, neaiškus",abstruse
"painus, sudėtingas",abstruse
"absurdiškas, beprasmiškas",absurd
"kvailas, juokingas",absurd
"(the absurd) (filos., teatr.) absurdas",absurd
"absurdas, nesąmonė",absurdity
"kvailystė, juokingumas",absurdity
achilas,achilles
achilo kulnas,achilles' heel
achilo sausgyslė,achilles' tendon
"patarlė, priežodis, posakis",adage
adomas,adam
"kietas metalas/mineralas, deimantas",adamant
"kietas, tvirtas",adamant
"nepalaužiamas, nepalenkiamas",adamant
"kietas, tvirtas",adamantine
nepalaužiamas,adamantine
pri(si)taikyti,adapt
"adaptuoti, perdirbti sutrumpinant ir suprastinant",adapt
"pri(si)taikomumas, pri(si)taikymas",adaptability
mokantis prisitaikyti,adaptable
lengvai pritaikomas,adaptable
adaptacija,adaptation
"pri(si)taikymas, perdirbimas",adaptation
"tas, kuris pritaiko, adaptuotojas",adapter
"(tech.) adapteris, ėmiklis, jungiklis, štuceris",adapter
adis‐abeba,addis ababa
adenas,aden
adonis,adonis
adrijos jūra,adriatic
adrijos jūra,adriatic sea
egėjo jūra,aegean
egėjo jūra,aegean sea
enėjas,aeneas
eolas,aeolus
afganas,afghan
afganų,afghan
afganiškas,afghan
afganistanas,afghanistan
afganė,afghan woman
afrika,africa
afrikietiškas,african
afrikiečių,african
afrikietis,african
afrikansas,afrikaans
būrų kalba,afrikaans
būras,afrikaner
vėl,again
dar kartą,again
antra vertus,again
be to,again
prieš,against
į,against
ant,against
priešais,against
nuo,against
agamemnonas,agamemnon
agatas,agate
agata,agatha
agota,agatha
amžius,age
karta,age
laikotarpis,age
laikmetis,age
šimtmetis,age
epocha,age
senti,age
sendinti,age
nugyvenęs,aged
pasiekęs (tam tikrą amžių),aged
pagyvenęs,aged
senas,aged
subrendęs,aged
nesenstąs,ageless
amžinas,ageless
agentūra,agency
biuras,agency
tarpininkavimas,agency
atstovavimas,agency
darbotvarkė,agenda
dienotvarkė,agenda
agentas,agent
atstovas,agent
veiksnys,agent
veikianti jėga,agent
faktorius,agent
veikiantysis,agent
vikrus,agile
judrus,agile
mitrus,agile
guvus,agile
gyvas (apie protą),agile
ajakas,ajax
albanija,albania
albanų,albanian
albaniškas,albanian
albanas,albanian
albertas,albert
aleksandras,alexander
aleksandrija,alexandria
alžyras,algeria
alžyrietiškas,algerian
alžyriečių,algerian
alžyrietis,algerian
alžyras,algiers
visų šventųjų diena,all saints' day
abėcėlė,alphabet
raidynas,alphabet
alfabetas,alphabet
alpinistas,alpinist
alpės,alps
elzasiečių,alsatian
elzasietis,alsatian
amazonė,amazon
amazonė,amazon
amerika,america
amerikietiškas,american
amerikiečių,american
amerikietis,american
amerikietinti,americanize
vartoti amerikanizmus,americanize
indėnas,american indian
amsterdamas,amsterdam
analizuoti,analyse
tirti,analyse
nagrinėti (t.p. gram.),analyse
(su)skaidyti,analyse
analizė,analysis
tyrimas,analysis
nagrinėjimas,analysis
(su)skaidymas,analysis
analitikas,analyst
apžvalgininkas,analyst
komentatorius,analyst
laborantas chemikas,analyst
anglikonų,anglican
anglikonas,anglican
anglicizmas,anglicism
antarktinis,antarctic
antarktis,antarctic
antarkties vandenynas,antarctic ocean
antikristas,antichrist
antilų salos,antilles
supykęs,angry
piktas,angry
susierzinęs,angry
suerzintas,angry
numatymas,anticipation
nujautimas,anticipation
priešlaikumas,anticipation
žmoginė beždžionė,anthropoid
antropoidas,anthropoid
beždžionžmogis,anthropoid
antropologija,anthropology
antverpenas,antwerp
apeninai,apennines
afroditė,aphrodite
apokalipsė,apocalypse
apolonas,apollo
apalačių kalnai,appalachian mountains
balandis (mėnuo),april
linkęs,apt
gabus,apt
tikęs,apt
(amer.) tikėtinas,apt
spėjamas,apt
gabumas,aptitude
mokslumas (for),aptitude
tinkamumas,aptitude
palinkimas,aptitude
polinkis (for),aptitude
vandenis,aquarius
arabas,arab
arabų,arab
arabiškas,arab
arabija,arabia
arabų,arabian
arabiškas,arabian
arabas,arabian
arabė,arabian woman
arabų,arabic
arabiškas,arabic
arkadija,arcadia
archimedas,archimedes
arktinis,arctic
šiaurės,arctic
arkties vandenynas,arctic ocean
ardėnai,ardennes
argentina,argentina
argentinietiškas,argentine
argentinietis,argentine
argentinos,argentine
argentinietiškas,argentinean
argentinietis,argentinean
argentinos,argentinean
argas,argus
ariadnė,ariadne
aritmetinis reiškinys,arithmetic expression
aristotelis,aristotle
armėnija,armenia
armėnų,armenian
armėniškas,armenian
armėnas,armenian
armėnė,armenian woman
arijas,aryan
arijų,aryan
ariškas,aryan
azija,asia
azijos,asian
azijiečių,asian
azijietiškas,asian
azijietis,asian
azijietė,asian woman
tarti,assume
manyti,assume
dėtis,assume
apsimesti,assume
prisiimti (atsakomybę),assume
tariamas,assumed
išgalvotas,assumed
fiktyvus,assumed
prielaida,assumption
manymas,assumption
pri(si)ėmimas,assumption
asirija,assyria
asirijos,assyrian
asirų,assyrian
asiriškas,assyrian
asiras,assyrian
atėnė,athena
atėnė,athene
atėnų,athenian
atėniečių,athenian
atėnietis,athenian
atėnai,athens
atlantas,atlantic
atlanto,atlantic
atlantinis,atlantic
atlanto vandenynas,atlantic
atlanto vandenynas,atlantic ocean
atlasas,atlas
dėmesys,attention
atidumas,attention
rūpinimasis,attention
paslaugumas,attention
atikos,attica
atikinis,attica
augijo,augeas
rugpjūtis,august
augustas,augustus
australija,australia
australijos,australian
australų,australian
australiškas,australian
australas,australian
australietis,australian
australė,australian woman
austrija,austria
austrijos,austrian
astrų,austrian
austriškas,austrian
austras,austrian
kirvis,ax
kirsti,ax
kapoti,ax
tašyti,ax
"sumažinti (biudžetą, etatus)",ax
apkarpyti,ax
mirties bausmė,ax
kirvis,axe
kirsti,axe
kapoti,axe
tašyti,axe
"sumažinti (biudžetą, etatus)",axe
apkarpyti,axe
mirties bausmė,axe
aksioma,axiom
aiškus be įrodymų,axiomatic
aksiominis,axiomatic
aiškus be įrodymų,axiomatical
aksiominis,axiomatical
ašis,axis
geometrinė ašis,axis
ašys,axes
(tech.) ašis,axle
velenas,axle
actekas,aztec
actekų kalba,aztec
"atsisakyti, atsižadėti (teisių, pareigų ir pan.)",abdicate
"atsižadėti (sosto), atsistatydinti",abdicate
atsisakymas,abdication
pilvas,abdomen
"neįprastas, nenormalus, pasikeitęs, nukrypęs (nuo kurso)",aberrant
"(biol.) nukrypęs nuo normos, netipiškas",aberrant
"nenormalumas, nukrypimas nuo normos",aberration
"proto aptemimas, išsiblaškymas",aberration
"(spec.) aberacija, nukrypimas",aberration
"kurstyti, raginti, padėti (bloga darant)",abet
"kurstymas, raginimas",abetment
"kurstytojas, bendrininkas",abetter
"kurstytojas, bendrininkas",abettor
"(įstatymo, teisės) laikinas sustabdymas/panaikinimas",abeyance
"bjaurėtis, neapkęsti",abhor
"bjaurėjimasis, neapkentimas",abhorrence
kas nors pasibjaurėtina,abhorrence
"bjaurus, nepakenčiamas, atstumiantis (to)",abhorrent
nesuderinamas (to – su),abhorrent
(med.) amputuoti,ablate
"(med.) pašalinimas, amputacija",ablation
galintis,able
pajėgus,able
sugebąs,able
gabus,able
sumanus,able
"tvirtas, stiprus, tinkamas (karo tarnybai)",able-bodied
"tvirtas, stiprus, tinkamas (karo tarnybai)",abled
"žydintis, sužydęs",abloom
"sumišęs, paraudęs",ablush
"sumaniai, gerai",ably
"atsisakyti (teisių, patogumų ir pan.), neleisti sau (ko)",abnegate
neigti,abnegate
"atsisakymas, pasiaukojimas",abnegation
(pa)neigimas,abnegation
"nenormalus, anomalus",abnormal
nenormalumas,abnormality
"anomalija, išsigimimas",abnormality
nenormalumas,abnormity
"anomalija, išsigimimas",abnormity
"gausa, gausybė, perteklius",abundance
"gausus, apstus",abundant
gausiai,abundantly
akivaizdžiai,abundantly
piktnaudžiauti,abuse
įžeisti,abuse
(iš)plūsti,abuse
burnoti,abuse
užgaulioti,abuse
keikti,abuse
plūsti,abuse
piktnaudžiavimas,abuse
įžeidimas,abuse
plūdimasis,abuse
keiksmas,abuse
užgauliojimas,abuse
barimas,abuse
"plūstamas, užgaulus, įžeidžiamas",abusive
"šlieti(s), liesti(s), ribotis (apie pastatą, žemę, on)",abut
"remtis (on, against)",abut
"(stat.) ramstis, atrama, atramos vieta, pėda",abutment
"(pastato, žemės) prisišliejimas, buvimas greta",abuttal
(žemės) ribos,abuttal
(teis.) gretimo žemės sklypo savininkas,abutter
"sujudęs, sukrutęs",abuzz
"bedugnė, praraja",abysm
"bedugnis, gilus",abysmal
"labai blogas, baisus, visiškas",abysmal
"bedugnė, pragarmė, praraja, giluma, gelmė",abyss
pirminis chaosas,abyss
neišmatuojamas,abyssal
"giluminis, gelminis",abyssal
(bot.) akacija,acacia
akademinė aplinka,academe
"(poet.) mokykla, universitetas",academe
universiteto/koledžo gyvenimas ir aplinka,academia
"akademinis, universitetinis",academic
"akademiškas, akademinis, moksliškas, teorinis",academic
"mokslo, mokymo",academic
"mąstantis, gabus",academic
"dėstytojas, profesorius, mokslininkas",academic
"akademinis, universiteto",academical
universiteto/koledžo akademinė uniforma (apsiaustas ir kepurė),academical
akademikas,academician
akademija,academy
aukštojo mokslo įstaiga,academy
vidurinio mokslo įstaiga (amer. privati),academy
specialioji mokykla,academy
"pradėti eiti pareigas, įžengti (į sostą)",accede
"prisijungti, prisidėti",accede
"sutikti, pritarti",accede
"(pa)greitinti, (pa)spartinti",accelerate
"didinti greitį, greitėti",accelerate
"(pa)greitinimas, greitėjimas, akceleracija",acceleration
(fiz.) pagreitis,acceleration
(tech.) akceleratorius,accelerator
(fiz.) greitintuvas,accelerator
(chem.) katalizatorius,accelerator
kirtis,accent
akcentas,accent
kirčio ženklas,accent
"tarsena, akcentas",accent
svarbiausias/skiriamasis bruožas,accent
kirčiuoti,accent
pabrėžti,accent
akcentuoti,accent
kirčiuoti,accentuate
"pabrėžti, išskirti, paryškinti",accentuate
kirčiavimas,accentuation
pabrėžimas,accentuation
(ryški) tarsena,accentuation
priimti,accept
"sutikti, pritarti, pripažinti",accept
būti palankiam,accept
priimtinumas,acceptability
priimtinas,acceptable
"mielas, laukiamas",acceptable
priėmimas,acceptance
"pritarimas, sutikimas, pripažinimas",acceptance
palankumas,acceptance
"priimtinas, (visų) pripažintas",accepted
praėjimas,access
"priėjimas, prieiga",access
galimybė/leidimas įeiti/gauti/naudotis,access
gauti/išrinkti informaciją (iš kompiuterio),access
prieigos kontrolė,access control
prieigos valdymas,access control
kreiptis nepriimta,access denied
prieiga nesuteikta,access denied
kreipties kelias,access path
prieigos kelias,access path
(komp.) prieigos ženklas,access token
prieigos raktas,access token
(komp.) prieigos pažeidimas,access violation
adresavimo klaida,access violation
"prieinamas, pasiekiamas, gaunamas",accessible
pasiduodantis,accessible
prieinamumas,accessibility
pasiekiamumas,accessibility
pritaikymas neįgaliesiems,accessibility
"(pa)didėjimas, (pa)daugėjimas, (kolekcijos, knygų fondo) pa(si)pildymas",accession
"(teis.) pritarimas, sutikimas, prisijungimas (prie tarptautinės sutarties)",accession
"įžengimas (į sostą), pradėjimas eiti pareigas",accession
kataloguoti (knygas),accession
papildyti (kolekciją),accession
"papildomas, pridėtinis",accessory
"antraeilis, antrinis",accessory
"(teis.) prisidėjęs, įveltas",accessory
(teis.) bendrininkas,accessory
"(the accessories) aksesuarai, furnitūra",accessory
"(mašinos ir pan.) priedai, dalys, santechnikos armatūra",accessory
(gram.) žodžių kaityba,accidence
dalyko pagrindai/pradmenys,accidence
"atsitikimas, atvejis",accident
"nelaimingas atsitikimas, avarija, katastrofa",accident
atsitiktinumas,accident
"patiriantis nesėkmių, kuriam nesiseka",accident-prone
atsitiktinis,accidental
"antraeilis, neesminis",accidental
atsitiktinumas,accidental
neesminis/atsitiktinis bruožas,accidental
"audringai sveikinti, ploti",acclaim
"pripažinti, paskelbti (ypač audringai pritariant)",acclaim
"audringas sveikinimas, audringi plojimai",acclaim
"pritarimas, pripažinimas",acclaim
audringas pritarimas,acclamation
"sveikinimo šūkiai, ovacijos",acclamation
"pritariamas, pritarimo",acclamatory
aklimatizacija,acclimatization
"aklimatizuoti(s), pri(si)taikyti prie sąlygų/aplinkybių",acclimatize
kylantis,acclivous
"pagerbimas, apdovanojimas",accolade
(ist.) įšventinimas į riterius,accolade
"apgyvendinti, duoti patalpą, (su)talpinti",accommodate
"pri(si)derinti, pri(si)taikyti (to)",accommodate
"aprūpinti, suteikti, paskolinti",accommodate
"patarnauti, daryti paslaugą",accommodate
"sutaikyti, suderinti",accommodate
"paslaugus, malonus",accommodating
"nuolaidus, sukalbamas, sugyvenamas",accommodating
prisitaikantis,accommodating
"patalpa, būstas, prieglobstis",accommodation
"patogumas, (buto) patogumai",accommodation
pri(si)taikymas,accommodation
"suderinimas, su(si)tarimas",accommodation
(trumpalaikė) paskola,accommodation
(amer.) vieta (traukinyje ir pan. su aptarnavimu),accommodation
lydėjimas,accompaniment
priedas (pagražinimui),accompaniment
"(muz.) akompanimentas, akompanavimas",accompaniment
akompaniatorius,accompanist
(pa)lydėti,accompany
(muz.) akompanuoti,accompany
"(nusikaltimo) bendrininkas, (blogų darbų) bendras",accomplice
"įvykdyti, atlikti, nuveikti",accomplish
užbaigti,accomplish
tobulinti,accomplish
"atliktas, užbaigtas",accomplished
"kvalifikuotas, prityręs",accomplished
rafinuotas (apie manieras),accomplished
"atlikimas, įvykdymas",accomplishment
laimėjimas,accomplishment
"elegantiškumas, rafinuotumas, geros manieros",accomplishment
"(džn.) kvalifikacija, teigiamos savybės",accomplishment
"sutarimas, sutikimas, bendra nuomonė",accord
susitarimas,accord
"harmonija, atitikimas",accord
"(muz.) akordas, sąskambis",accord
"derintis, atitikti (with)",accord
"(su)teikti, rodyti palankumą",accord
"sutarimas, atitikimas",accordance
suteikimas,accordance
darnus,accordant
atitinkantis,accordant
atitinkamai,according
"todėl, taigi, tuo būdu",according
"pagal tai, kaip/kiek; remiantis tuo, kad…",according as
pagal,according to
atitinkamai,accordingly
"todėl, taigi, tuo būdu",accordingly
"(muz.) akordeonas, armonika",accordion
"užkabin(ėj)imas, užkalbinimas",accost
"užkabin(ė)ti, prikibti, prisikabinti",accost
prieiti ir užkalbinti,accost
gimdymas,accouchement
akušeris,accoucheur
akušerė,accoucheuse
sąskaita,account
paskyra,account
ataskaita,account
faktūra,account
atsiskaityti (for),account
buhalterinė knyga,account-book
apskaita,accounting
apskaičiavimas,accounting
sąskaityba,accounting
paskyros blokavimas,account lockout
sąskaitos blokavimas,account lockout
atsakingumas,accountability
atskaitomybė,accountability
atskaitingumas,accountability
"atsakingas (to – kam, for – už ką)",accountable
atskaitingas,accountable
paaiškinamas,accountable
sąskaityba,accountancy
buhalterija,accountancy
buhalteris,accountant
finansininkas,accountant
sąskaitininkas,accountant
apskaitininkas,accountant
(teis.) atsakovas,accountant
"įgalioti, akredituoti",accredit
"priskirti (to, with)",accredit
pripažinti,accredit
akreditavimas,accreditation
"įgaliotas, akredituotas",accredited
"pripažintas, priimtas",accredited
"kaupti(s), su(si)kaupti, rinkti(s), akumuliuoti",accumulate
"kaupimas(is), su(si)kaupimas, (su)rinkimas, akumuliavimas, akumuliacija",accumulation
"sankaupos, telkinys, masė",accumulation
sukauptas,accumulative
"kaupiamasis, linkęs kaupti",accumulative
(tech.) akumuliatorius,accumulator
"(komp.) kaupiklis, sumatorius, sumavimo įrenginys",accumulator
gobšuolis,accumulator
tikslumas,accuracy
kruopštumas,accuracy
tikslus,accurate
kruopštus,accurate
taiklus,accurate
(tech.) kalibruotas,accurate
tikslumas,accurateness
"neapkenčiamas, bjaurus",accursed
prakeiktas,accursed
(ap)kaltinimas,accusation
(teis.) kaltinamasis aktas,accusation
"kaltinamasis, smerkiamas (apie žvilgsnį, pastabą)",accusatory
(ap)kaltinti (of – kuo),accuse
"kaltinamas, apkaltintas",accused
"(the accused) kaltinamasis, kaltinamieji",accused
kaltintojas,accuser
"(kortų, žaidimo kauliukų) akis, taškas",ace
tūzas (korta),ace
"(šnek.) asas, pasižymėjęs/garsus lakūnas/sportininkas ir pan.",ace
neatmušamas padavimas (tenise),ace
"(šnek.) puikus, meistriškas (apie lakūną, vairuotoją, žaidėją ir pan.)",ace
laimėti tašką (žaidžiant),ace
"aitrus, aštrus, rūgštus",acerbic
"kandus, nuožmus",acerbic
"aitrumas, rūgštumas",acerbity
"kandumas, nuožmumas, rūstumas",acerbity
"(chem.) acetatas, acto rūgšties druska",acetate
(chem.) acto,acetic
"(chem.) (pa)rūgštinti, virsti actu",acetify
(chem.) acetonas,acetone
"acto, rūgštus",acetous
(chem.) acetilenas,acetylene
"(ilgai trunkantis) skausmas, gėla",ache
troškimas,ache
"skaudėti, gelti",ache
"labai norėti, trokšti",ache
neskausmingas,acheless
pasiekiamas,achievable
"pasiekti, įgyti",achieve
"nuveikti, užbaigti",achieve
sektis,achieve
"pasiekimas, laimėjimas",achievement
žygdarbis,achievement
"pirmūnas, pirmaujantysis",achiever
"(šnek.) skausmingas, skaudus",achy
rūgštis,acid
(šnek.) narkotikas lsd,acid
rūgštus,acid
"kandus, aitrus, dygus",acid
"(chem.) rūgščių, rūgštus",acid
atsparus rūgštims,acid-proof
atsparus rūgštims,acid-resistant
labai rūgštus,acidic
rūgštingas,acidic
"(chem.) (pa)rūgštinti, rūgštėti",acidify
"rūgštingumas, rūgštumas",acidity
kandumas,acidity
(chem.) (pa)rūgštinti,acidize
parūgštintas,acidulated
rūgštokas,acidulous
nepatenkintas,acidulous
pripažinti,acknowledge
patvirtinti,acknowledge
pareikšti,acknowledge
apdovanoti,acknowledge
pažymėti,acknowledge
pareikšti padėką,acknowledge
pažinti,acknowledge
padėka,acknowledgement
patvirtinimas,acknowledgement
kvitavimas,acknowledgement
pažyma,acknowledgement
gilė,acorn
"garso, akustinis",acoustic
ne elektroninis (apie muz. instrumentą),acoustic
anat. klausos,acoustic
akustika,acoustics
į(si)gyti,acquire
iš(si)ugdyti,acquire
išmokti,acquire
(spec.) surasti ir sekti objektą (radaru ir pan.),acquire
į(si)gytas,acquired
iš(si)ugdytas,acquired
į(si)gijimas,acquirement
įgytos žinios,acquirement
įgyti įgūdžiai,acquirement
į(si)gijimas,acquisition
įgijinys,acquisition
išmokimas,acquisition
(darbo) perpratimas,acquisition
"akras (» 0,4 ha)",acre
"(pl.) valdos, žemė",acre
"akrai, žemės plotas akrais",acreage
"aštrus, aitrus, erzinantis",acrid
"piktas, kandus",acrid
aštrumas,acridity
"piktas, kandus, dygus, pašaipus, sarkastiškas",acrimonious
"piktumas, kandumas, dygumas",acrimony
akrobatas,acrobat
"akrobatinis, akrobatiškas",acrobatic
akrobatika,acrobatics
(kalb.) akronimas,acronym
akropolis,acropolis
skersai,across
"anapus, į kitą pusę",across
už,across
kryžmai,across
"per, skersai",across
priešais,across from
"veiksmas, veikimas, aktas",act
poelgis,act
pasielgimas,act
"(pjesės) veiksmas, vaidinimas",act
dokumentas,act
aktas,act
įstatymas,act
nutarimas,act
veikti,act
elgtis,act
vaidinti,act
"(pa)veikti, daryti poveikį (apie vaistus ir pan., on)",act
"atstovauti (for), veikti kieno vardu (t.p. act on smb's behalf)",act
įvykdomas,actable
"(teatr.) pastatomas, tinkamas statyti",actable
"(teatr.) vaidinimas, atlikimas, vaidyba",acting
veikiantis,acting
(laikinai) einantis pareigas,acting
"veiksmas, poelgis, pasielgimas, žygis",action
"elgesys, veiksmai",action
"veikimas, poveikis",action
(polit.) akcija,action
"veikla, darbas, mechanizmo veikimas",action
"(teis.) kaltinimas, ieškinys, teismo procesas",action
"kova, mūšis",action
(komp.) veiksmas spustelėjus,action on click
(komp.) veiksmas spragtelėjus,action on click
"(teis.) teistinas, baustinas",actionable
"aktyvinti, darytį veiklesnį",activate
"(chem., biol.) aktyvinti",activate
"aktyvus, veiklus",active
"energingas, gyvas",active
veikiantis,active
(komp.) veikiamasis langelis (narvelis),active cell
aktyvusis langelis,active cell
