Other,English
aksess,access
"aksess
tilgang",access
aksessere,access
aksje,share
aksje,stake
aksjonere,take action
"aksjonær
aksjeeier",shareholder
"aktelse
respekt",regard
"aktenfor
akter
akterlig
akterut",abaft
akterende,stern
aktiv,active
"aktuell
gjeldende
nåværende",current
aktuelle hendelser,current events
akustisk,acoustic
akvarium,aquarium
al-andalus,al-andalus
al-jazeera,al jazeera
al-qaida,al-qaeda
alarm,alert
alaskasnipe,pectoral sandpiper
alban,alban
albania,albania
albatross,albatross
albert,albert
alberta,alberta
albin,albin
albinisme,albinism
albino,albino
albue,elbow
aldebaran,aldebaran
alder,age
aldersreversering,age-reversal
aldose,aldose
aldri,never
"aldri så galt at det ikke er godt for noe
etter regn kommer alltid solskinn
over skyene er himmelen alltid blå",every cloud has a silver lining
ale,ale
"aleineforelder
aleneforelder",single parent
"aleksander
alexander",alexander
alen,ell
alene,alone
"alene
bare
kun",alone
alette,aletta
alexandra,alexandra
alexandria,alexandria
alfa centauri,alpha centauri
"alfabet
abc",alphabet
alfabetisering,alphabetisation
alfanumerisk,alphanumeric
alfred,alfred
algebra,algebra
algebraisk,algebraic
algebraiskt lukket,algebraically closed
algerie,algeria
algerier,algerian
algoritme,algorithm
alibi,alibi
alice,alice
aligot,aligot
alkalinitet,alkalinity
alkekonge,little auk
alkohol,alcohol
alkoholisme,alcoholism
alkymist,alchemist
alkyn,alkyne
allah,allah
allativ,allative case
alle,all
alle,everybody
"alle
alt
enhver
hver enkelt",each
alle gode ting er tre,third time's a charm
alle rettigheter er forbeholdt,all rights reserved
"alle som griper til sverd, skal falle for sverd","live by the sword, die by the sword"
alle veier fører til rom,all roads lead to rome
allegori,allegory
allegorisk,allegorically
allegretto,allegretto
"allehande
allehånde",allspice
allemannsretten,freedom to roam
"aller
veldig",very
"allerede
alt",already
allergi,allergy
"alliansefri
nøytral",nonaligned
"allmenn
generell",general
allmenndannelse,general knowledge
"allminnelig
vanlig",general
"allordbok
encyklopedisk ordbok",encyclopedic dictionary
allsang,singsong
"alltid
bestandig",always
"alltid
hele tiden
konstant",always
"allting
alt",everything
"allusjon
hentydning",allusion
allé,avenue
alm,elm
alma,alma
almesjuke,dutch elm disease
"alminnelig
ordinær
vanlig
normal",normal
"alminnelig
repeterende",mundane
alpekaie,alpine chough
alpene,alps
alpint,alpine
alruner,mandrake
alt,all
alt i alt,all in all
alt i orden,ok
"alt-mulig-mann
tusenkunstner",jack of all trades
altair,altair
"altaret
alteret",ara
"alter
altar",altar
alter ego,alter ego
alternativ,alternative
"altfor
for",too
altruisme,altruism
altruist,altruist
altruistisk,altruistic
aluminium,aluminium
"aluminiumsfolie
sølvpapir",aluminium foil
alv,elf
"alvelys
irrlys
lyktemann
vettelys",will o' the wisp
alvisk,elven
"alvorlig
seriøs",serious
amalie,amelia
amanda,amanda
amanuensis,amanuensis
amatør,amateur
amatørradio,amateur radio
ambassade,embassy
ambassadør,ambassador
ambigram,ambigram
ambolt,anvil
"ambolt
mellomøre",middle ear
"ambolt
ste",anvil
ambra,ambergris
"ambulanse
sjukebil",ambulance
amen,amen
amenoré,amenorrhoea
americium,americium
amerikameis,black-capped chickadee
amerikansk,american
amerikansk bison,american bison
amerikansk samoa,american samoa
amerikansk-engelsk,american english
amerikanske jomfruøyene,us virgin islands
amerikarørdrum,american bittern
amerikas forente stater,united states of america
ametyst,amethyst
amfiktyoni,amphictyony
amfiteater,amphitheatre
amfora,amphora
amharisk,amharic
aminosyre,amino acid
amme,breastfeed
amme,wet nurse
ammunisjon,ammunition
amortisere,amortize
amos,amos
"amper
hårsår
lunefull
pirrelig",petulant
"ampersand
kringle",ampersand
amplitude,amplitude
amsterdam,amsterdam
amur,amur
amylase,amylase
amøbe,amoeba
an,ane
anabolisme,anabolism
anagram,anagram
analog,analog
analplugg,butt plug
analyse,analysis
analyse,statistical analysis
anamnese,anamnesis
ananas,pineapple
ananaskirsebær,cape gooseberry
anarki,anarchy
"anarki
vanstyre",anarchy
anarkisme,anarchism
anarkist,anarchist
anarkokapitalisme,anarcho-capitalism
anbefale,encourage
anbefaling,introduction
anbefaling,recommendation
"anbringe
stille",pose
and,duck
andalucía,andalusia
andedam,duckpond
"andel
brøkdel",fraction
"anders
andreas",andrew
andersen,anderson
andorra,andorra
andpusten,out of breath
andre,other
andre,second
"andre futurum
perfektum",perfect tense
"andre kongebok
første kongebok",kings
"andre krønikebok
første krønikebok",chronicles
andre mosebok,exodus
andre person,second person
andre person,second-person
andre veien,the other way around
andre verdenskrig,world war ii
"andreas
anders",andrew
"andrefiolin
annenfiolin",second fiddle
andromeda,andromeda
"anelse
glimt",glimmer
"anemometer
skålanemometer",anemometer
anfall,access
"anfall
utbrudd",access
"anførselstegn
gåseauge",quotation marks
"angel
fiskekrok",fishhook
angelsaksisk,anglo-saxon
angelsk,anglish
anger,remorse
"anger
beklagelse",regret
angi,denote
"angivelig
visstnok",allegedly
"angiver
forræder
sladrehank
sviker
tyster",betrayer
angkor vat,angkor wat
anglikanisme,anglicanism
angola,angola
"angre
rette opp",undo
angrep,attempt
angrep,charge
angrep er det beste forsvar,attack is the best form of defence
angriper,attacker
"angriper
spiss",attacker
angst,anxiety
angå,concern
angående,toward
"angående
om",about
anime,anime
anisomorfisme,anisomorphism
ankara,ankara
ankel,ankle
anker,anchor
anklagede,defendant
ankomme,arrive
"ankomst
entré",entrance
anmeldelse,review
anna,ann
anna,anna
anneks,annex
annektere,annex
annektere,appropriate
"annen
andre",other
annerledes,different
"annonse
reklame",advertisement
"annonse
reklame",commercial
"annonsere
forkynne",annunciate
"annulere
gjøre ugyldig",void
"annullere
heve
oppheve",abrogate
"annullere
oppheve",annul
"annullere
oppheve",revoke
anode,anode
anonyme alkoholikere,alcoholics anonymous
anonymitet,anonymity
anoreksi,anorexia nervosa
"ansatt
anvendt",employed
"anseelse
ansikt",face
ansette,employ
ansette,hire
"ansikt
fjes",face
ansiktsklut,washer
ansjos,anchovy
anslag,hit
"anspent
anstrengt",taut
ansvar,burden
ansvar,responsibility
"anta
formode",suppose
"anta
forutsette",suppose
antakelig,acceptable
antares,antares
antarktis,antarctic
"antarktis
antarktika",antarctica
antarktishalvøya,antarctic peninsula
"antatt
formentlig
formodet",putative
"antenne
ta fyr",catch fire
"antennelsestemperatur
flammepunkt",flash point
anti-,anti-
anti-aldring,anti-aging
antibiotikum,antibiotic
antibiotisk,antibiotic
antiderivert,antiderivative
antigua og barbuda,antigua and barbuda
antihelt,antihero
antiklinal,anticline
antikrist,antichrist
antikvarisk,antique
antilope,antelope
antimon,antimony
antipartikkel,antiparticle
antisymmetri,antisymmetry
anton,anthony
antonie,antonia
antonym,antonym
antonymi,antonymy
"antrekk
påkledning",apparel
"antrekke
kle på",apparel
antropologi,anthropology
antwerpen,antwerp
"antyde
hinte",hint
"antyde
insinuere",insinuate
"anus
endetarmsåpning",anus
anvendelse,usage
anvendt matematikk,applied mathematics
anvise,indicate
apatisk,apathetic
"ape
apekatt",monkey
apikal postalveolar,retroflex
apostlenes gjerninger,acts of the apostles
apostrof,apostrophe
apotek,pharmacy
appanasje,apanage
apparatsjik,apparatchik
"appellativ
fellesnavn
samnamn",common noun
"appelsin
oransje",orange
appelsintre,orange
"appendisitt
blindtarmsbetennelse",appendicitis
application programming interface,application programming interface
aprikos,apricot
aprikostre,apricot
april,april
apropos ingenting,apropos of nothing
"apsis
korrunding",apse
"ara
ara papegøye",macaw
arabisk,arab
arabisk,arabic
aragón,aragon
arbeide,work
"arbeide
jobbe",work
arbeidsbok,workbook
"arbeidskontrakt
lærekontrakt
lærlingekontrakt",indenture
arbeidsky,indolent
arbeidsrom,study
arbëreshëalbansk,arbëresh
"archaeopteryx
urfugl",archeopteryx
archimedes' skrue,archimedes' screw
ares,ares
argentina,argentina
argon,argon
argumentere,dispute
ariadne,ariadne
arianer,arian
aristokrati,aristocracy
aristoteles,aristotle
aristotelisk,aristotelian
aritmetikk,arithmetic
aritmetisk,arithmetic
ark,ark
"ark
blad",leaf
arkaisere,archaize
"arkaisk
gammeldags
foreldet",archaic
arkebuse,harquebus
arkeoastronomi,archaeastronomy
arkeolog,archaeologist
arkitektur,architecture
arkiv,file
arkivere,file
arkont,archon
arm,arm
"armatur
bjelkelag
rammeverk",frame
armbånd,bracelet
arme riddere,french toast
armenia,armenia
armensk,armenian
armert betong,reinforced concrete
arminianisme,arminianism
arne,arne
arnold,arnold
"aroma
duft
godlukt",fragrance
"aroma
duft
godlukt",perfume
"aroma
lukt
smak",savour
aron,aaron
arr,scar
arrogant,arrogant
arsen,arsenic
arsenal,armoury
arthur,arthur
artikkel,article
artikkel,paper
artikulasjon,articulation
"artisjokk
artiskokk",artichoke
"artrose
slitasjegikt",arthrosis
aruküla,aruküla
arv,heritage
arv,legacy
arve,inherit
arvestykke,heirloom
arvid,arvid
arving,heir
as,ltd.
asbest,asbestos
"asen
esel
eselhingst
hannesel",he-ass
aserbajdsjan,azerbaijan
"aserbajdsjaner
aserbajdsjanar",azerbaijani
aserbajdsjansk,azerbaijani
asia,asia
asiat,asian
asiatisk,asian
asjer,asher
ask,ash
ask,ash tree
aske,ash
askebeger,ashtray
askemeis,ashy tit
askepott,cinderella
asklepios,asclepius
asosial,antisocial
asparges,asparagus
aspirere,aspirate
assertorisk,assertoric
assistent,wizard
astat,astatine
asteroide,asteroid
astma,asthma
astrofysikk,astrophysics
astrologi,astrology
astronom,astronomer
astronomi,astronomy
"astronomisk navigasjon
stjernenavigasjon",celestial navigation
asyl,asylum
"asyl
fristed",sanctuary
at,that
atavisme,atavism
atavistisk,atavistic
ateist,atheist
ateistisk,atheistic
athene,athena
atlet,athlete
"atlet
spreking",athlete
atoll,atoll
atom,atom
"atom-
atomkraft
kjerne-
kjernekraft",nuclear
"atom-
kjerne-",nuclear
atomkjerne,atomic nucleus
"atrieflimmer
harehjerte",atrial fibrillation
atsjo,achoo
atten,eighteen
attende,eighteenth
"attmed
ved siden av",next
"attraktiv
tiltrekkende",attractive
"attributt
egenskap",attribute
attrå,covet
atv,atv
au,ouch
"au da
uff da",ouch
au pair,au pair
"aubergine
eggfrukt",eggplant
"aubergine
eggplante
eggplanta",eggplant
audiologi,audiology
"audun
edvin",edwin
august,august
august,augustus
auksjon,auction
auksjon,sale
aurora,aurora
"aust
øst",east
australia,australia
"autentisk
ekte",bona fide
autisme,autism
autistisk,autistic
auto-,auto-
"autodidakt
selvlært",autodidact
"autodidakt
selvlært",self-educated
autoerotisk,autoerotic
autoerotisme,autoerotism
automagisk,automagical
automat,kiosk
automatgevær,assault rifle
automatisk,automatic
autotomi,autotomy
av,by
av,of
av,off
av,on
av,out of
"av
deaktivert",off
"av
komme
ut",come out of the closet
"av
ved",by
av guds nåde,by the grace of god
av hensyn til,on account of
av og til,off and on
"av og til
nå og da",now and then
"av og til
nå og da
sporadisk",occasionally
"av og til
tidvis",sometimes
"avantgarde
banebryter",vanguard
avarisk,avar
avbryte,interrupt
avbryte,suspend
avdekke,unveil
"avfall
søppel
boss",garbage
"avfall
søppel
boss",trash
avfeie,disregard
avfyre,fire
avføringsmiddel,laxative
"avgang
avreise",departure
avgift,duty
"avgjort
avklart",conclusive
"avgjøre
dømme",judge
avgjørelse,decision
"avgrensa
avgrenset
begrenset",restricted
avgrunn,abyss
avhenge,hinge
avhengighet,addiction
avholde seg,abstain
avholdsmann,abstainer
avhøra,interrogate
avis,newspaper
avispapir,newspaper
"aviær klamydiose
fuglesjuke
fuglesyke
ornitose",ornithosis
avkjøle,chill
"avkle
kle av",denude
"avkorta
avkortet",abridged
avkortet,abrupt
"avkrysse
krysse av",check
avling,harvest
avlive,euthanize
avlytte,tap
avløse,supersede
"avløse
avløyse",relieve
avokado,avocado
"avsetningsbergarter
sedimentær bergart",sedimentary rock
avskaffe,disband
"avskaffe
forkaste",abolish
avskjed,farewell
"avskjedige
gi sparken
sparke",fire
avskrekke,deter
avskrive,abandon
avsky,abhor
"avsky
vemmelse",abhorrence
avskyelig,abominable
"avskyelig
skjendig",nefarious
"avskyelig
vemmelig",abhorrent
avslutte,abrogate
avslutte,close
avslutte,finish
avslutte,shut up
"avslutte
fullføre",finish
"avslutte
terminere",end
"avslå
avvise",decline
avsløre,reveal
avsnitt,paragraph
avsnittstegn,pilcrow
"avsondre
skille",separate
avspark,kick-off
"avstand
distanse",distance
avstemming,reconciliation
avstemning,ballot
avstemning,vote
avstå,refrain
"avsverge
fornekte",renounce
"avta
forminske
løye
minke",abate
avtale,agreement
"avtale
samtykke",agreement
avtrykk,print
avvenne,wean
avvenning,weaning
avvente,abide
"avvente
nøle",halt
avvik,departure
"avvik
villfarelse",aberration
avvikende,variable
avvise,abdicate
"avvise
avslå",reject
"avvisende
unnvikende",cagey
avvisning,renunciation
aymara,aymara
azorene,azores
baba jaga,baba yaga
babbel,chit-chat
bable,babble
bable,prattle
"bable
plapre",babble
babyboom,baby boom
back,back
back-to-back,back-to-back
"backe opp
oppbacke",undergird
backgammon,backgammon
bad,bath
bad,bathe
"bad
baderom",bathroom
bade,bath
badeand,rubber duck
badeball,beach ball
badebukser,swimming trunks
badeby,seaside resort
badekar,bath
badekar,bathtub
badekåpe,bathrobe
"badstue
badstu",sauna
bagasje,luggage
bagatellisering,floccinaucinihilipilification
bagge,bag
bahamas,bahamas
bahrain,bahrain
bajonett,bayonet
bak,behind
"bak
rompe",behind
"bak
rompe",can
"bak
rumpe",butt
baka,bake
bake,bake
bakende,back
baker,baker
bakeri,bakery
bakevje,backwater
bakgrunnssjekk,background check
bakgrunnsstråling,background radiation
bakk,aback
bakkantisk,ithyphallic
bakke,ground
baklengs,aback
baklukeloppis,car boot sale
bakpart,behind
"bakrus
fyllesyke",hangover
bakside,back
"baktalelse
baksnakk
baksnakking
baktaling",calumny
"baktalelse
bakvaskelse",aspersion
baktanke,ulterior motive
"baktekst
ettertekst
posttekst",back matter
bakterie,bacterium
"bakterie
feil
insekt",bug
"baktriakamel
kamel",bactrian camel
baktropp,rearguard
baku,baku
bakvaskelse,slander
balalaika,balalaika
balanse,balance
balansere,balance
balanseror,aileron
balearene,balearic islands
bali,bali
"balje
servant
vaskekum",basin
balkanhauk,levant sparrowhawk
balkanisering,balkanization
balkanmeis,sombre tit
balkong,balcony
ball,ball
ball,nut
"ballast
fundament",ballast
ballaste,ballast
ballett,ballet
ballistisk missil,ballistic missile
ballong,balloon
balltre,bat
ballveksling,rally
balrog,balrog
balustrade,balustrade
bambara,bambara
bambus,bamboo
bambusteppet,bamboo curtain
"banal
banalt",banal
"banal
enkel",light
banan,banana
bananplante,banana
bananrepublikk,banana republic
"band
bånd",band
bande,band
bandolær,bandolier
bandy,bandy
bane,bane
bane,field
bane,trajectory
"bane
kurs",course
bangkok,bangkok
bangladesh,bangladesh
bank,bank
bank i bordet,knock on wood
banke,bed
banke,knock
"banke
bank",bank
banke i bordet,knock on wood
banke opp,beat up
"bankerott
insolvent
konkurs",bankrupt
"banneord
ed",curse
banner,banner
"banner
vimpel",pennon
bar,bar
barbados,barbados
barbari,barbarism
barbarisk,savage
barbere,shave
barberhøvel,razor
barbro,barbara
barcarole,barcarole
barcelona,barcelona
bardo,bardo
bare,only
bare,solely
"bare
kun
berre
einast
einaste
utelukkende",only
"bare at
men",only
"bare hyggelig
ingen årsak
velbekomme
værsågod",you're welcome
"bare hyggelig
værsågod",my pleasure
barentshavet,barents sea
barentsøya,barents island
barfotlege,barefoot doctor
barium,barium
bark,cortex
"bark
skall
skorpe
svor",rind
barlind,yew
barm,bosom
"barmhjertighet
nåde",mercy
barn,child
barn,offspring
"barn
mindreårig",child
"barn
mindreårig",infant
"barn
unge",kid
barndomshjem,home
barnebarn,grandchild
barnebarn,grandson
barnehage,kindergarten
barnehjem,orphanage
barnemat,piece of cake
barnemishandling,child abuse
barnenapper,kidnapper
barnepike,nanny
barneprostitusjon,child prostitution
barneregle,nursery rhyme
"barneseng
sprinkelseng",cot
barnespråk,child language
"barnevakt
kenguru",babysitter
"barnevogn
vogn",stroller
barre,bullion
barrikade,barricade
barrikadere,barricade
"barrikadere
blokkere
stenge inne",barricade
bartolomeus,bartholomew
bartre,conifer
basar,bazaar
basenji,basenji
baserat,based
basilika,basilica
basilisk,basilisk
basjkirsk,bashkir
baskerland,basque country
basketball,basketball
baskisk,basque
bass,bass
"bass
bassgitar",bass guitar
bataljon,battalion
batch,batch
batsisk,bats
batteri,battery
batteri,pile
batyskaf,bathyscaphe
baug,bow
baug,forward
bayonneskinke,bayonne ham
be,pray
be om,ask
beamer,beemer
bearbeide,tool
beatnik,beatnik
beboer,resident
"beboer
innbygger",denizen
"bebreide
bestride",rebuke
"bebyrde
belaste",charge
"bed
seng",bed
"bedra
være utro",cheat
"bedrag
puss",hoax
"bedrageri
svindel",fraud
bedre,better
bedre føre var enn etter snar,better safe than sorry
"bedreviter
viktigper",know-it-all
beduin,bedouin
"bedyre
forsikre",asseverate
"bedømme
dømme
pådømme",adjudicate
bedøve,daze
befalingsmand,commander
befeste,consolidate
"befeste
styrke",entrench
befolkning,population
befri,deliver
"befri
frigi
løslate
frigjøre",free
begavelse,aptitude
"begavet
intelligent
klok
skarpsindig
smart",clever
begeistring,enthusiasm
"begeistring
entusiasme",zest
"beger
krus",beaker
begeret,crater
"begravelse
jordfestelse",funeral
begravelses-,funereal
begrense,constrain
begrensning,limit
"begrep
omgrep",concept
begripe,grasp
"begripelig
fattbar
forståelig",tangible
"begripelig
forståelig",comprehensible
begynne,begin
begynne,start
"begynne
påbegynne",commence
begynne med,date
begynnelse,inception
begå selvmord,commit suicide
"behage
tiltale
være til lags",please
behagelig,agreeable
"behagelig
bekvem",comfortable
behandle,treat
behengt,hung
"beherske
mestre",master
"behersket
kald
reservert",cool
"behersket
rolig",cool
beholde,keep
beholder,container
beholder,receptacle
behov,demand
behov,want
"beijing
pekin
peking",beijing
bein,leg
beingrind,frame
"beinspore
osteofytt",osteophyte
beirut,beirut
"beite
gresse
gå på gress",graze
bek,pitch
bekjempe,fight
bekjempe ild med ild,fight fire with fire
"bekjempelse
det å avta
minking
reduksjon",abatement
"bekjent
forbindelse",acquaintance
bekjentgjøre,disclose
bekjentgørelse,announcement
"bekk
elv
liten",creek
"bekk
strøm",burn
"bekkeblom
soleihov",marsh marigold
"bekkerøye
bekkerøyr",brook trout
beklage,apologize
bekledning,clothes
bekrefte,confirm
"bekreftes
tiltredes",affirmative
bekvemmelighet,comfort
bekvemmelighet,convenience
bekvemmelighet,expedient
bekymring,concern
"bekymring
uro",concern
"bekymringsløs
sorgløs
ubekymra
ubekymret",carefree
"bekymringsrynker
rynke
rynker",knot
belastning,burden
belegg,attestation
beleire,beleaguer
belest,well-read
"beleven
veloppdragen",well-mannered
belgia,belgium
belgisk fårehund,belgian sheepdog
belize,belize
belladonnaurt,deadly nightshade
bellehår,pubic hair
belte,belt
"belte
region",belt
"belyst
lyst
opplyst",light
belønning,reward
"belønning
dusør",bounty
bemanne,man
bemerke,notice
bemyndige,empower
"bemyndige
gi fullmakt",authorize
"ben
bein",bone
bend,elbow
bendik,benedict
bendreier,bodger
benedikte,benedicta
benefaktiv,benefactive case
benektelse,denial
"benevning
nemning",designation
benghazi,benghazi
benin,benin
benjamin,benjamin
benk,bench
benke,bench
benporselen,bone china
bensin,gasoline
bensinkanne,gas tank
benåde,pardon
benådning,pardon
"beredt
rede",ready
beregning,calculus
berenikes hår,coma berenices
berg-og-dal-bane,rollercoaster
bergart,rock
"berge
redde",salvage
bergen,bergen
"bergmynte
kung",oregano
beringsnipe,western sandpiper
berkelium,berkelium
berlin,berlin
berliner,berliner
bermuda,bermuda
bernhard,bernard
berolige,soothe
berserk,berserk
beryktet,infamous
beryktethet,infamy
beryllium,beryllium
berømt,famous
"berømt
vidgjeten",renowned
"beseire
overvinne",defeat
besette,occupy
beskjeden,humble
"beskjeden
forlegen
sky",bashful
"beskjeden
gnien
sparsom
økonomisk",parsimonious
"beskjemmet
forlegen
skamfull",abashed
beskylde,accuse
"beskyldning
søksmål",charge
"beslutte
bestemme",decide
"beslutte
utvelge
velge",choose
best,best
beste,best
beste-,grand
"bestemd artikkel
bestemt artikkel",definite article
"bestemme
fastlegge",set
"bestemmelsesord
determinativ",determiner
bestemt,particular
bestenkning,aspersion
bestiarium,bestiary
bestige,mount
bestikke,bribe
bestille,order
"bestille
reservere",reserve
"bestilling
reservasjon
reservering",reserve
"bestå av
omfatte",comprise
"besvergelse
formel
trylleformel",spell
besøke,visit
besøksrett,access
betale,foot
betale,pay
betalingsmur,paywall
betalingsutsettelse,grace
betatt,taken
betegnelse,designation
betennelse,inflammation
betent,inflamed
betinge,condition
betlehem,bethlehem
"betone
utheve",highlight
betong,concrete
"betong-
betong",concrete
betrakte,consider
betraktning,regard
bety,mean
"betydning
mening",meaning
"betydning
tyding",meaning
beundre,admire
beundring,admiration
bevare,husband
bevare,keep
"bevegelig
mobil",mobile
bevegelse,movement
"bevegelsesenergi
kinetisk energi",kinetic energy
bevegelseshemmet,disabled
bever,beaver
"bevis
evidens",evidence
"bevise
vitne",evidence
"bevismateriale
vitneforklaring
vitneutsagn",evidence
bevisst,conscious
bevissthet,consciousness
bevissthet,mind
bevokte,guard
bh,bra
bhutan,bhutan
biangbiangnudler,biangbiang noodles
"bibel
bibelen",bible
bibelsk,biblical
bibimbap,bibimbap
bibliotek,library
bibliotekar,librarian
bicolhalvøya,bicol peninsula
bidet,bidet
"bidireksjonal
toretnings-",bidirectional
bidra,contribute
"bidra til
hjelpe til med",help
bidragsytar,contributor
bie,bee
bieffekt,side effect
bifurkere,bifurcate
big mac,big mac
bil,car
bilbrukstyveri,twoc
bilde,picture
"bildeordbok
biletordbok",picture dictionary
"bilgummi
dekk",rubber
bille,beetle
billedbok,picture book
"billedhuggeren
bildehoggaren
bilethoggaren",sculptor
billett,ticket
billettpris,fare
billig,cheap
bilring,love handle
bilsyk,carsick
bilvask,car wash
bind,band
binde,band
binde,bind
"bindeord
konjunksjon",conjunction
binders,paper clip
bindestrek,dash
bindestrek,hyphen
binne,she-bear
binær,binary
bio-,bio-
biolog,biologist
biologi,biology
biomimetikk,biomimetics
bipolar lidelse,bipolar disorder
birgitte,bridget
birøkt,beekeeping
bisamrotte,muskrat
bisexualitet,bisexuality
bishnupriya manipuri,bishnupriya manipuri
bisjkek,bishkek
"biskop
bisp",bishop
"bison
bøffel",buffalo
bispedømme,diocese
bispestav,crosier
bistand,support
bistikk,bee sting
bistro,bistro
bit,bit
bite,bite
bite i det sure eple,bite the bullet
bite på,bite
bite på,wash with
"bite på
bite",bite
bite på agnet,take the bait
bitestikkel,epididymis
biting,bite
bitola,bitola
bitola,monastir
bitt,bit
bitt,bite
"bitt
stikk",bite
bitter,bitter
bitter,sardonic
bjeff,bark
bjelke,balk
bjelke,beam
björneborg,pori
bjørk,birch
bjørkefink,brambling
bjørnebær,blackberry
bjørnekjeks,hogweed
bjørnepassaren,boötes
bjørnung,bear cub
black light,black light
blad,blade
blad,leaf
bladbete,chard
"bladsalat
salat",lettuce
"bladverk
løvverk",foliage
blafre,flutter
blakk,broke
"blanda
blandet",miscellaneous
blande,confuse
blande,mix
"blande
mikse",mix
blanding,eclectic
blank,blank
