Other,English
bláth,bloom
bláth,flower
blas,taste
bliain,year
bogha báistí,rainbow
bolg,abdomen
bolg,belly
bolg,tummy
bord,table
bosca,box
bréag,lie
bríce,brick
bríste,pants
bríste,trousers
bróg,shoe
brónach,dismal
brónach,gaunt
brónach,miserable
brónach,sad
bradán,salmon
brainse,bough
brainse,branch
bratóg shneachta,snowflake
brat urláir,carpet
breáthacht,beauty
breac,trout
breith,birth
breoite,ill
breoite,sick
broc,badger
bruas,lip
bruithneach,hot
buí,yellow
buíon,class
buachaill,boy
buachaill,lad
buachaill,laddie
bua,triumph
buaf,toad
buaigh,triumph
buaic,zenith
buama,bomb
buicéad,bucket
buicéad,pail
buidéal,bottle
buirgléir,burglar
bus,bus
bus,autobus
bus,omnibus
cáis,cheese
cárta,card
cárta,map
cárta,menu
cé go,though
cé go,although
cé leis?,whose?
céadchosach,centipede
céad,centennial
céad,century
céir,wax
cíos,rent
cíos,rent money
císte,cake
cóbalt,cobalt
cócó,cocoa
cócaon,cocaine
cód,code
cófra,box
cófra,chest
cóimhiotal,alloy
cóirigh,prepare
cónaí,abode
cónaí,accommodation
cónaí,dwelling
cónaí,residence
cónaisc,connect
cónaisc,connect up
cónaisc,plug in
cónra,coffin
cóta mór,coat
cóta mór,overcoat
cú,dog
cúig,five
cúil,corner
cúinne,angle
cúinne,corner
cúisigh,accuse
cúl,back
cúnamh,aid
cúnamh,help
cúntóir,aid
cúntóir,assistant
cúntóir,helper
cúntóir,assistent
cúram,family
cabhail,body
cathair,city
cathair,metropolis
cathaoir,chair
cab,lip
cad 'na thaobh?,why?
cafarr,helmet
caithréim,triumph
caife,coffee
cailín,girl
cailín,lass
cailín,wench
cailciam,calcium
caipiteal,capital
caipitlí,capitalist
cairéad,carrot
cairpéad,carpet
caisleán,castle
calóg shneachta,snowflake
caladh,harbor
caladh,harbour
caladh,port
calafort,harbor
calafort,harbour
calafort,port
canáil,canal
canáil,channel
caochán,mole
caoga,fifty
caoireoil,mutton
caol,narrow
caol na coise,ankle
caor,berry
caora,sheep
capall,horse
captaen,captain
cara,friend
carbán,carp
carbón,carbon
carbradóir,carburettor
carr,car
carracán,rock
carraig,rock
casóg,coat
casóg,overcoat
casúr,hammer
cat,cat
ceacht,lesson
cead,permission
ceangail,connect
ceangail,connect up
ceangail,plug in
ceannbheart,helmet
ceannaí,buyer
ceannaí,client
ceannaí,purchaser
cearc,chicken
cearc,fowl
cearn,angle
cearn,corner
cearr,erroneous
cearr,mistaken
cearr,wrong
ceint,cent
ceint,feel
ceint,feeling
ceint,sensation
ceintiméadar,centimetre
ceist,question
ceol,music
ceoldráma,opera
ciallmhar,sagacious
ciallmhar,sage
ciallmhar,wise
cian,long
ciaróg,beetle
cileagram,kilo
ciliméadar,kilometre
cill,cemetery
cill,god's acre
cill,graveyard
cine,breed
cine,race
ciniciúil,cynical
cioclón,cyclone
ciombal,cymbal
ciontaigh,accuse
cior,comb
ciseán,basket
ciste,box
ciste,chest
cistin,kitchen
clíoma,climate
clóirín,chlorine
clúid,corner
clann,family
claontacht,prejudice
cleasaí,acrobat
cliabh,basket
cliant,client
cliant,customer
cloch,stone
cloch shneachta,hail
clog,clock
clog,watch
clog aláraim,alarm
clog aláraim,alarmclock
clogad,helmet
cluas,ear
cluiche,game
cnámh,bone
cnámh radúil,radius
cnó cócó,coconut
cneas,skin
cnoc,hill
comhairle,advice
comhairle,counsel
comhairligh,advise
comhairligh,counsel
comharsa,neighbour
comhrá,conversation
cothaigh,feed
cothaigh,nourish
cocún,cocoon
codlach,sleep
cogadh,war
coill,forest
coill,woods
coinín,rabbit
coinneac,brandy
coinneac,cognac
coirce,oats
coirnéal,corner
colainn,body
colgach,angry
colgach,cross
comóir,accompany
compordach,comfortable
confadh,rabies
contúirt,danger
contúirt,peril
contráilte,erroneous
contráilte,mistaken
contráilte,wrong
copar,copper
corpán,body
corp,body
corr éisc,heron
cos,leg
cos,paw
cráin,sow
cré-umha,bronze
cré,clay
créafóg,clay
cró,blood
cróimiam,chromium
craiceann,skin
crann,tree
crann,mast
crann teile,lime-tree
crann teile,linden-tree
craobh,bough
craobh,branch
creid,account
creid,accredit
creid,believe
creid,deem
creig,rock
crios,zone
crogall,crocodile
crua-ae,liver
csileafón,xylophone
cuach,cuckoo
cuan,harbor
cuan,harbour
cuan,port
cugróg,cypres
cuiditheoir,aid
cuiditheoir,assistant
cuiditheoir,helper
cuiditheoir,assistent
cuil,fly
cuil,housefly
cuileann,holly
cuileog,fly
cuileog,housefly
cuma,equal
cuma,even
cuma,level
cuntas,account
cupán,cup
curadh,hero
curaí,curry
dá,two
dán,poem
dásachtach,crazy
dásachtach,insane
dásachtach,mad
dásachtach,nuts
déan réidh,prepare
déanamh,achieve
déanamh,act
déanamh,do
déanamh,make
déanamh,perform
déantús,achieve
déantús,act
déantús,do
déantús,make
déantús,perform
díreach,direct
díreach,straight
dóighiúil,beautiful
dóighiúil,fine
dóighiúil,handsome
dóighiúil,lovely
dúisigh,arouse
dúisigh,wake
dúisigh,awaken
dúisigh,wake up
damháin alla,spiderweb
dathúil,beautiful
dathúil,fine
dathúil,handsome
dathúil,lovely
dath,colour
dath,dye
daidí,dad
daidí,daddy
daid,dad
daid,daddy
dainséar,danger
dainséar,peril
dair,oak
daor,costly
daor,dear
daor,expensive
daor,pricey
daor,slave
deacair,difficult
deacair,hard
deacair,inconvenient
deartháir,brother
dearcán,acorn
dearg,red
dearmad,forget
dearmadach,forgetful
deasghnáth,ceremony
deas,pretty
deatach,smoke
deich,ten
deir,herpes
deireadh,end
deireadh,ending
deirfiúr,sister
diúl,suck
diallait,saddle
dlí,law
dobhareach,hippo
dobhareach,hippopotamus
dochtúir,doctor
dochtúir,physician
domhan,world
do,at
do,to
do,toward
do,towards
doimhin,deep
doimhin,profound
dona,bad
dona,miserable
dona,nasty
dona,poor
donn,brown
dordbhdhil,cello
drúchtín,slug
drúthlann,brothel
dreap,climb
droichead,bridge
droim,back
dubh,black
duán,kidney
duan,poem
duine,person
duine éigin,a
duine éigin,any
duine éigin,anybody
duine éigin,some
duine éigin,somebody
duine éigin,one
duine éigin,some one
eaglach,afraid
eaglais,church
eaglais,church-building
eaglais,house of worship
eaglais,place of worship
eala,swan
eas,waterfall
eascainne,oath
easpag,bishop
eilc,elk
eilc,moose
eile,other
eile,another
eile,else
eilifint,elephant
eitinn,tuberculosis
eitleán,aeroplane
eitleán,airplane
eitleán,plane
eochair,key
eochair,wrench
eochraí,roe
fáibhile,beech
féar,hay
féasóg,beard
féileacán,butterfly
fíon,wine
fírinne,reality
fírinne,truth
fómhar,harvest
fógair,advertise
fógair,announce
fógair,give notice
fógraíocht,ad
fógraíocht,advertisement
fógra,ad
fógra,advertisement
fós,afresh
fós,again
fós,once more
fada,long
fail,hiccup
fair,abide
fair,expect
fair,wait
fair,await
fair,wait for
faiteach,afraid
falla,wall
fan le,abide
fan le,expect
fan le,wait
fan le,await
fan le,wait for
faomh,accept
faomh,receive
faomh,take
faomh,take in
faoi,across from
faoi,against
faoi,in exchange for
faoi,opposed to
faoi,opposite
faoi,upon
faoi,below
faoi,beneath
faoi,under
faoi,underneath
faoi bhun,below
faoi bhun,beneath
faoi bhun,under
faoi bhun,underneath
faolchu,wolf
farraige,sea
farraige mhór,ocean
feá,beech
feabhas,goodness
fear,fellow
fear,man
feargach,angry
feargach,cross
fearr,better
feidhmeannach,agent
feirm,estate
feirm,farm
feirm,property
feirm,ranch
feoil,meat
fia,deer
fia mór,elk
fia mór,moose
fiacail,tooth
fiafraigh,ask
fige,fig
fine,family
fionn,blond
fionn,fair
flaitheas,kingdom
fliuch,wet
focal,word
foiche,wasp
folamh,empty
folamh,void
folracht,blood
foltbhuí,blond
foltbhuí,fair
foraois,forest
foraois,woods
forc,fork
forma,bench
fosfar,phosphorus
fosta,also
fosta,likewise
fosta,too
francach,rat
fraochán,hooker
fraochán,whore
freagair,answer
freagair,reply
freagair,respond
freagra,answer
freagra,reply
freisin,also
freisin,likewise
freisin,too
frog,frog
fuar,bleak
fuar,chilly
fuar,cold
fuil,blood
fuinneag,window
fuinseog,ash
fuisce,whisky
fuisce,whiskey
gábh,danger
gábh,peril
gé,goose
gúna,dress
gúna,gown
gúna,robe
gabha,smith
gabhal,bough
gabhal,branch
gabhlóg,fork
gadhar,dog
gairdín,garden
gaiscíoch,hero
gallchnó,walnut
gallúnach,soap
gan,without
gaoth,wind
garsún,boy
garsún,lad
garsún,laddie
gasúr,boy
gasúr,lad
gasúr,laddie
gasra,bough
gasra,branch
gealbhan,sparrow
geal,bright
geal,clear
geal,light
gealach,moon
gearán,accuse
gearranálach,asthmatic
gearranálach,wheezy
giúis,pine
giúis,pine-tree
gin,birth
gléas,prepare
glac,accept
glac,receive
glac,take
glac,take in
glas,green
gleacaí,acrobat
gleo,ado
gleo,din
gleo,noise
gloine,glass
gluaisteán,car
gníomhaire,agent
gnaíúil,beautiful
gnaíúil,fine
gnaíúil,handsome
gnaíúil,lovely
gnaoi,beauty
go,at
go,to
go,toward
go,towards
go,that
go brách,always
go brách,ever
go buan,always
go buan,ever
go hannamh,seldom
go maith,okay
go maith,well
go moch,early
gorm,blue
gráig,village
gram,gram
gram,gramme
gramadach,grammar
grian,sun
guais,danger
guais,peril
gunnán,revolver
gunna,gun
gunna,rifle
gur,that
guta,vowel
héadónachas,hedonism
hata,hat
hearóin,heroin
heicseagán,hexagon
heictiméadar,hectometre
hiéana,hyaena
iógart,yoghourt
iógart,yoghurt
iúr,yew-tree
i,a
i,in
i,inside
i,into
i,on
i,per
i,within
i do bheatha,alive
i dtólamh,always
i dtólamh,ever
i dteannta a chéile,together
i gcónaí,always
i gcónaí,ever
i gceann a chéile,together
i gcoinne,across from
i gcoinne,against
i gcoinne,in exchange for
i gcoinne,opposed to
i gcoinne,opposite
i gcoinne,upon
i measc,among
i measc,between
i n-aice,at
i n-aice,beside
i n-aice,by
i n-aice,near
i n-aice,nearby
i n-aice,near to
i n-aice,next to
iaidín,iodine
iarthar,west
iarthar,west
iarann,iron
iarnóin,afternoon
iarr,ask
iarracht,attempt
iarracht,test
iarraidh,attempt
iarraidh,test
iasc,fish
iascaire,fisherman
idir,among
idir,between
ifreanda,infernal
ifreann,hell
im,butter
impigh,ask
impigh,ask for
impigh,beg
impigh,bid
impigh,request
inchinn,brain
iníon,daughter
in éadan,across from
in éadan,against
in éadan,in exchange for
in éadan,opposed to
in éadan,opposite
in éadan,upon
in éineacht,together
in aghaidh,across from
in aghaidh,against
in aghaidh,in exchange for
in aghaidh,opposed to
in aghaidh,opposite
in aghaidh,upon
inné,yesterday
inniu,today
iolair,eagle
iomardaigh,accuse
iompair,carry
iompair,wear
ionadaí,agent
ionsaí,attempt
ionsaí,test
ionsaigh,assault
ionsaigh,attack
iora,squirrel
is,and
is dócha,probably
istóiche,at night
istóiche,by night
istóiche,during the night
lámh,hand
lá,day
lá breithe,birthday
láithrigh,appear
láithrigh,emerge
láithrigh,perform
láidir,strong
lán,complete
lán,full
lí,colour
lí,dye
líon,spiderweb
líon,net
líon,network
líon tí,family
lítear,liter
lítear,litre
lúthchleasaí,athlete
lúithnire,athlete
lacha,duck
ladhar,toe
laistíos,below
laistíos,downstairs
laistíos,underneath
lampa,lamp
laoch,hero
laoi,poem
lastuas,above
lastuas,over
lastuas,on top
lastuas,overhead
lastuas,upstairs
le chéile,together
leabhar,book
leathan,broad
leathar,skin
leathar,leather
leaba,bed
leanbaí,baby
leann,ale
leann,beer
leas,good
leas,nice
leas,okay
leis,also
leis,likewise
leis,too
leisce,laziness
leor,enough
leor,sufficient
liopa,lip
litir,letter
loch,lake
loch,loch
logh,forgive
logh,pardon
loingseoir,sailor
lon,blackbird
lon dubh,blackbird
loscann,frog
lubhóg shneachta,snowflake
luch,mouse
luamh,yacht
luaidhe,lead
luaith,ash
luaith,cinder
luaithreadán,ashtray
luch mhor,rat
máthair chríonna,grandmother
máthair mhor,grandmother
máthairab,abbess
máthair,mother
méadar,metre
méarchlár,keyboard
méar coise,toe
mí,month
mí na feabhra,february
mí na lúnasa,august
mí na nollag,december
mí na samhna,november
míle,mile
míle,thousand
míle,one thousand
míol,animal
míoleolaíocht,zoology
móilín,molecule
móimint,instant
móimint,moment
móin,peat
mór,big
mór,great
mór,large
múchadh,asthma
múchadh,shortness of breath
múchadh,wheeziness
múchtach,asthmatic
múchtach,wheezy
múinteoir,instructor
múinteoir,teacher
múscail,arouse
múscail,wake
múscail,awaken
múscail,wake up
mac,son
mac dearthair,nephew
mac deirféar,nephew
mac tíre,wolf
madra rua,fox
maighnéad,magnet
maith,good
maith,nice
maith,okay
maith,forgive
maith,pardon
maitheas,good
maitheas,nice
maitheas,okay
maignéisiam,magnesium
mainistir,abbey
maircréal,mackerel
mairnéalach,sailor
mairteoil,beef
maise,beauty
maisiúil,beautiful
maisiúil,fine
maisiúil,handsome
maisiúil,lovely
mall,slow
mam,mam
mam,mammy
mam,mom
mam,mommy
mamaí,mam
mamaí,mammy
mamaí,mom
mamaí,mommy
mamanna,mam
mamanna,mammy
mamanna,mom
mamanna,mommy
manach,monk
maraí,sailor
maraigh,kill
maraigh,liquidate
maraigh,slay
marmaláid,jam
marmaláid,marmelade
meacan dearg,carrot
meall,tumor
meall,tumour
mearcair,mercury
mearcair,quicksilver
meigeall,beard
meirleach,bandit
micreafón,microphone
micreascóp,microscope
milis,gentle
milis,soft
milis,sweet
milis,tender
milliún,million
milliméadar,millimetre
miocrób,germ
miocrób,microbe
mionn,oath
mol,advise
mol,counsel
moladh,advice
moladh,counsel
moncaí,ape
moncaí,monkey
muc,hog
muc,pig
muc,swine
muiceoil,pork
muiléad,millet
muin,back
muintir,family
muirear,family
murnán,ankle
náire,shame
néal,cloud
níolón,nylon
nítrigin,nitrogen
nó,or
nóiméad,instant
nóiméad,moment
nach mór,almost
nach mór,nearly
na,the
naoi,nine
nathair,serpent
nathair,snake
neamh,heaven
neamh,sky
nead,bed
nead,den
nead,nest
neon,neon
nia,nephew
nicil,nickel
nocht,appear
nocht,emerge
nocht,perform
nua,new
nua,novel
ocht,eight
oíche,night
ocras,hunger
ocsaigin,oxygen
oirfide,music
ola,oil
olc,bad
olc,miserable
olc,nasty
olc,poor
ordóg,thumb
orlach,inch
os comhair,before
os comhair,in front of
os coinne,before
os coinne,in front of
ospídéal,hospital
páipéar,paper
pápa,pope
píce,fork
póg,kiss
púma,cougar
púma,mountain lion
púma,puma
paróiste,parish
pian,ache
pian,pain
pingin,penny
pioc,nothing
pirimid,pyramid
pis,roe
piseog,superstition
pitseámaí,pyjamas
plúchadh,asthma
plúchadh,shortness of breath
plúchadh,wheeziness
plúr,flour
plúr,meal
plútóiniam,plutonium
plaincéad,blanket
platanam,platinum
pocán,he-goat
poll,hole
port,harbor
port,harbour
port,port
potaisiam,potassium
práta,potato
préamh,root
praghas,price
punt,pound
rámh,oar
ré,age
réamhchlaonadh,prejudice
réalta,star
rí,king
ríocht,kingdom
rón,seal
rón,sea-dog
rúitín,ankle
rabhadh,alarm
rachmas,capital
ramhar,fat
ramhar,grease
racún,raccoon
racún,racoon
racún,washing-bear
raca,comb
rachmasaí,capitalist
radaitheoir,radiator
radar,radar
raibí,rabbi
raidió,radio
raidió,wireless
raidiam,radium
raidis,radish
reacht,law
reachtas,administration
reachtas,management
reilig,cemetery
reilig,god's acre
reilig,graveyard
riar,administration
riar,management
riarachán,administration
riarachán,management
ribe,hair
rince,dance
rogha,choice
rogha,election
rothar,bike
rothar,cycle
rothar,bicycle
robálaí,robber
robat,robot
roimh,before
roimh,in front of
roicéad,rocket
ruibh,brimstone
ruibh,sulphur
sáil,heel
sár,czar
sé,six
sé,her
sé,she
sé déag,sixteen
séabra,zebra
séipéal,church
séipéal,church-building
séipéal,house of worship
séipéal,place of worship
síceolaí,psychologist
síceolaíocht,psychology
síciatracht,psychiatry
síciatraí,psychiatrist
síol,seed
só-eolaíocht,zoology
sóidiam,sodium
sóisialachas,socialism
sóisialaí,socialist
sú,zoo
sú craobh,raspberry
súigh,suck
súil,eye
súraic,suck
sabhdán,sultan
saghas,kind
saghas,sort
sacar,football
sacar,soccer
sagart,clergyman
sagart,pastor
sagart,priest
saibhir,affluent
saibhir,rich
saibhir,wealthy
saibhir,well-off
saighdiúir,pawn
saighdiúir,soldier
salach,dirty
salach,filthy
salach,nasty
salach,soiled
salach,unclean
salm,psalm
saolú,birth
saor,cheap
saor,inexpensive
scéal,account
scéal,narrative
scéal,story
scéal,tale
scéimh,beauty
scadán,herring
scamall,cloud
scaoll,alarm
sciamhach,beautiful
sciamhach,fine
sciamhach,handsome
sciamhach,lovely
scian,knife
scilling,shilling
sclábhaí,slave
scoil,school
scríbhneoir,clerk
seabhac,hawk
seachain,avoid
seachain,evade
seacht,seven
seachtain,week
seamlas,butcher's shop
seanmháthair,grandmother
seanathair,grandfather
seangán,ant
seangán,emmet
searbh,acetous
searbh,acid
searbh,sour
searbh,tart
searmanas,ceremony
seasca,sixty
seithe,skin
seic,check
seic,cheque
seilide,snail
seilide,slug
seol,sail
seomra codlata,bedroom
seomra leapa,bedroom
siúcra,sugar
siúnéir,carpenter
siad,tumor
siad,tumour
siar,backward
siar,backwards
silín,cherry
sinc,zinc
sioc,freezing cold
sioc,frost
sionnach,fox
siopa,boutique
siopa,shop
siopa,store
sioráf,giraffe
slán,adieu
slán,farewell
slán,bye
slán,goodbye
sliabh,mountain
smál,cloud
sméar,berry
sméar dubh,blackberry
smig,chin
smuigléir,smuggler
smuigleáil,smuggle
snag,hiccup
sneachta,snow
snua,colour
snua,dye
socheolaíocht,sociology
soirbhíoch,optimist
soir,east
soir,eastward
soir,eastwards
sorcóir,cylinder
sorcóir,roller
spéir,heaven
spéir,sky
spíonán,gooseberry
sráidbhaile,village
sráid,street
srónbheannach,rhino
srónbheannach,rhinoceros
srón,nose
sruth,river
stáisiún,station
stán,tin
stól,stool
staighre,staircase
staighre,stairs
stoc,trumpet
stoca gearr,sock
stoidiaca,zodiac
stoirm,storm
stróinséir,foreigner
stróinséir,stranger
stroighin,cement
suan,sleep
suigh,sit
suimint,cement
sulfar,brimstone
sulfar,sulphur
tástáil,taste
téad,spiderweb
téad,cord
téad,rope
téad,string
tóg,climb
tóraí,bandit
tabhair,bring
tabhair,fetch
taibhsigh,appear
taibhsigh,emerge
taibhsigh,perform
taidhleoir,diplomat
tairbhe,good
tairbhe,nice
tairbhe,okay
taisme,accident
taispeáin,appear
taispeáin,emerge
taispeáin,perform
taobh,side
taobh thíos de,below
taobh thíos de,beneath
taobh thíos de,under
taobh thíos de,underneath
tapaidh,fast
tapaidh,quick
tapaidh,rapid
tapaidh,speedy
tapaidh,swift
tarbh,bull
tar,come
