Other,English
а́зимут ; пе́ленг,bearing
а́зия ; азия,asia
а́йсберг,iceberg
а́ко ; ако,if
а́кция,share
а́къл ; ми́съл ; ра́зум ; ум,mind
"а́ла ба́ла ни́ца ту́рска пани́ца, ой ги́ди ва́нчо наш капита́нчо","eeny, meeny, miny, moe"
а́лгебра,algebra
а́ло,hello
а́лпи ; алпи,alps
а́лфа,alpha
а́лчен,greedy
а́лчен,stingy
а́лчност,greed
а́мбра,ambergris
а́мпула,ampoule
а́нгел ; ангел,angel
а́нгел на смъ̀ртта,angel of death
а́нгел на смъ́ртта,grim reaper
а́нглия ; англия,england
а́нгстрьом,angstrom
а́нтитя́ло ; антитяло,antibody
а́нус ; анус,anus
а́ншлус,anschluss
а́рия,air
а́рия ; ария,aria
а́рктика,arctic
а́рмия ; войска́ ; армия,army
а́рфа ; арфа,harp
а́со ; туз,ace
а́стма ; задух,asthma
а́страхан,astrakhan
а́тика,attica
а́тлас,atlas
а́том ; атом,atom
а́триум,atrium
а́фрика ; африка,africa
а́ция,ation
аба ; шаяк,frieze
аба́,mantle
аба́ ; наметало ; плащ,cloak
аба́к,abacus
аба́к ; сметало,abacus
аба́тство,abbacy
аба́тство ; абатство,abbey
абаджи́йка ; абаджи́я,tailor
абажу́р ; абажур,lampshade
абака,abaca
абака́н,abakan
абано́с ; абанос,ebony
абаносов,ebony
абда́л ; глупа́к,fool
абда́л ; глупак,simpleton
абда́л ; идио́т ; идио́тка,idiot
абдика́ция,abdication
абдикирам,abdicate
абдомина́лен ; коре́мен,abdominal
абду ; абидос,abydos
абду́кция,abduction
абдуктор,abductor
абдулла ; абдуллах,abdullah
абера́ция,aberration
абзац ; отстъп,indentation
абиджан,abidjan
абиси́нец ; абиси́нка,abyssinian
абиси́нски,abyssinian
абла́тивен паде́ж,ablative case
аблакта́ция,weaning
аблактация,ablactation
абона́т,subscriber
абонаме́нт,subscription
абонирам,subscribe
аборда́жна са́бя,cutlass
абориге́н ; тузе́мец,aborigine
абориген ; туземец,aboriginal
аборт,abortion
аборт ; помятане,abort
абортирам ; помятам,abort
абра́зия,abrasion
абразив,abrasive
абразивен ; изтриващ ; изтъркващ,abrasive
абревиату́ра,abbreviation
абрузо,abruzzo
абсе́нт,absinthe
абсо́рбер ; абсорбе́нт,absorber
абсо́рбция,absorption
абсо́рбция ; абсорбция,absorption
абсо́рбция ; всмукване ; поглъщане,absorption
абсолвент,graduate
абсолвирам се,graduate
абсолвиране,graduation
абсолю́тна ну́ла,absolute zero
абсолю́тност,absoluteness
абсолютен,absolute
абсолютен ; пълен,absolute
абсолютен ; съвършен,consummate
абсолютно ; безусловно,dead
абсорбент ; поглътител,dope
абсорбирам,absorb
абстра́кция,abstraction
абстракт ; извадка ; резюме,abstract
абстрактен ; въображаем,ideal
абстрактен ; отвлечен,abstract
абстракционизъм,abstractionism
абстракция,abstract
абстракция ; отвлечено понятие,abstract
абсу́рдност,absurdity
абсу́рдност,nonsense
абсу́рдност ; неуместност,ineptitude
абсурд,absurd
абсурд ; нелепост,absurd
абсурден ; безсмислен ; нелеп,absurd
абсцес ; цирей,abscess
абсци́са ; абсциса,abscissa
абсцисна ос,abscissa
абха,abha
абха́зия ; абхазия,abkhazia
абхазка ; абхазки,abkhaz
абхазки,abkhaz
абърдийн,aberdeen
ава́нпо́ст,outpost
ава́нс,handicap
ава́рия,wreck
ава́рия ; злополу́ка ; катастро́фа,accident
ава́рия ; повреда ; счупване,breakdown
ава́рски ези́к,avar
авакумъ,habakkuk
авангарден ; нестандартен,far-out
аванс,imprest
аванс ; авансирам ; предплащам,advance
аванс ; заем,advance
аванси,approach
авансце́на,forestage
авансце́на,proscenium
авантю́ра,venture
авантю́ра ; приключе́ние,adventure
авантюра,gamble
авантюрин,aventurine
авантюрист,adventurer
авантюрист,fortune hunter
авантюрист,gambler
авантюристичен ; дързък,daring
авантюристичен ; рискован,adventurous
авари́ен и́зход,emergency exit
авария,casualty
авеню,avenue
авиа́торка,airwoman
авиа́ция ; въздухопла́ване,aviation
авио́н ; самоле́т,airplane
авиокомпа́ния,airline
авиомоде́л,model aircraft
авиотакси́,air taxi
авли́га,oriole
авоари ; актив,asset
авока́до ; авокадо,avocado
авраам ; аврам ; ибрахим,abraham
авро́ра,aurora
австра́лия ; австралия,australia
австрали́ец ; австрали́йка,australian
австрали́йски,australian
австрали́йски ; австралийски,australian
австралиец,aussie
австри́ец ; австри́йка ; австриец,austrian
австри́йски ; австрийски,austrian
автенти́чен,authentic
автенти́чен ; и́стински ; оригина́лен,genuine
автенти́чност ; достоверност,authenticity
авто-,auto-
автобиогра́фия ; автобиография,autobiography
автобиогра́фия ; резюме́,curriculum vitae
автобу́с ; автобус,bus
автобус ; омнибус,omnibus
автога́ра,bus station
автого́л ; автогол,own goal
автограф,autograph
автодрези́на,railcar
автокра́ция ; самовластие ; самодържа́вие,autocracy
автома́т,assault rifle
автома́т за сто́ки ; ве́ндинг автома́т ; ве́ндинг маши́на,vending machine
автомагистра́ла ; автостра́да,highway
автомат,automatic
автомати́чна писа́лка,fountain pen
автоматиза́ция,automation
автоматичен,automatic
автомивка,car wash
автомоби́л ; ко́ла,automobile
автомоби́л ; кола́,car
автомоби́лна гу́ма ; гу́ма,tyre
автоно́мия ; незави́симост,autonomy
автономен ; независим,autonomous
автопортрет,self-portrait
авторитарен,authoritative
авторитари́зъм ; авторитаризъм,authoritarianism
авторите́тност,competency
авторитетен ; достоверен,authoritative
автотомия,autotomy
автофагия,autophagy
ага́,agha
ага́,patron
ага́фия,agatha
агава ; столетник,century plant
аге́нт ; посре́дник ; представи́тел,agent
агент,factor
агентство ; посредничество,agency
агенция,agency
агитатор,agitator
агитация,canvass
агитация ; бъркане ; възбуда ; вълнение,agitation
агитирам,canvass
агломерат,agglomeration
агнешко ; агне,lamb
агности́к ; агностик,agnostic
агонизирам,agonize
агония,agony
агония ; гърчене ; мъки,agony
агорафобия,agoraphobia
аграфия ; дисграфия,dysgraphia
агре́сия ; нападе́ние,aggression
агре́сор ; напада́тел,aggressor
агрегат,aggregate
агрегат ; механизъм,assembly
агрегат ; съвкупност,aggregate
агреси́вен ; напада́телен,aggressive
агреси́вност,aggression
агреси́вност,aggressiveness
агресивен,invasive
агресия ; инва́зия ; наше́ствие,invasion
агридженто,agrigento
агробиология,agrobiology
агроно́мство,agronomy
агрохимик,agrochemist
агънце,lambkin
ад,hades
ад,perdition
ад ; пъ́къл,hell
ад ; пъкъл,inferno
ада́м и е́ва,adam and eve
ада́мова я́бълка,adam's apple
адамит,adamite
адаптация ; пригаждане ; приспособяване,adaptation
адаптор ; преходен детайл,adapter
адвока́т,barrister
адвока́т ; адвока́тка,advocate
адвока́тство,advocacy
адвокатура,bar
адеква́тност,adequacy
адекватен ; съответен ; съразмерен,adequate
аджа́рец ; аджа́рка ; аджа́рче,adjaran
аджа́рски,adjaran
адиантум ; богоро̀дичен ко̀съм ; венѐрин ко̀съм,maidenhair
адиге,adyghe
администра́ция,administration
административен ; управителен,administrative
администратор,administrator
адмирал,admiral
адмиралтейство,admiralty
адо̀нис,pheasant's eye
адре́с ; адрес,address
адреси́рам,address
адриати́ческо мо́ре ; адриатическо море,adriatic sea
адски ; пъклен,hellish
адски ; пъклен,infernal
адски камък,lunar caustic
адсорбирам,adsorb
адсорбция,adsorption
аерога́ра ; лети́ще ; летище,airport
аеролак,dope
аероли́т,aerolite
аероме́тър,aerometer
аерона́втика ; въздухопла́ване,aeronautics
аероста́т,aerostat
аероста́т ; бало́н,balloon
аеростат,aerostat
аерофло́т,aeroflot
ажур,hemstitch
аз,az
аз,i
аз [[живе́я]] в ме́лбърн,i live in melbourne
аз знам ; знам,i know
аз не гово́ря англи́йски,i don't speak english
аз не гово́ря бъ̀лгарски,i don't speak english
аз съм ; казвам се ; моето име е,my name is
аз съм англича́нин ; аз съм англича́нка,i am english
аз съм атеист,i'm an atheist
аз съм гла́ден ; аз съм гла́дна ; и́скам да я́м,i'm hungry
аз съм глух ; аз съм глуха,i'm deaf
аз съм евре́ин ; аз съм евре́йка,i'm jewish
аз съм же́нен ; аз съм оже́нен ; аз съм омъ̀жена,i'm married
аз съм мюсюлманин ; аз съм мюсюлманка,i'm a muslim
аз съм на ... годи́ни,i'm ... year(s) old
аз съм неже́нен ; аз съм неомъ̀жена,i'm single
аз съм сляп ; аз съм сляпа,i'm blind
аз съм христия́нин ; аз съм христия́нка,i'm a christian
аза́лия ; азалия,azalea
азбест ; азбестов,asbestos
азербайджа́н ; азербайджан,azerbaijan
азербайджа́нски,azerbaijani
азербайджанска сср,azerbaijan ssr
азиа́тец ; азиа́тка,asian
азиа́тски ; азиатски,asian
азиатски лъв,asian lion
азмацук ; див керевиз,cow parsley
азо́т ; азот,nitrogen
азотен,nitrogenous
ай-а́й,aye-aye
айлант,tree of heaven
айлурофобия,ailurophobia
айлууро-,ailuro-
аймара,aymara
айнски,ainu
айншта́йний ; айнщайний,einsteinium
айнщайн,einstein
айсинг,icing
айтос,aytos
айфелова кула,eiffel tower
айша,aisha
акаде́мия,academy
академик,academic
академичен,academic
академичен ; университетски,collegiate
академия,academy
акант,acanthus
акантус ; синя шапка,acanthus
акация,acacia
аква́риум ; аквариум,aquarium
аквамарин,aquamarine
акламирам ; одобрявам бурно,acclaim
аклиматизирам,acclimatize
аклиматизирам се,acclimatize
акне,acne
ако веднъ̀ж,once
ако и но ; предположение ; условие,if
ако не ; в отсъствие на,failing
"ако не можеш да занесеш планината при мохамед, заведи мохамед при планината",if the mountain won't come to muhammad
ако́рд,chord
аколада,accolade
аколада,garland
аконѝт ; омаяк ; самакитка ; шлемче,aconite
акордео́н ; хармо́ника,accordion
акостирам,accost
акостирам ; закотвям,berth
акредитив,letter of credit
акредитирам,accredit
акрилат,acrylate
акробатика,acrobatics
акромега́лия,acromegaly
акропол,acropolis
акроцианоза,acrocyanosis
аксесоа́р,accessory
аксиален ; осов,axial
аксио́ма ; аксиома,axiom
аксиоматичен,axiomatic
акт ; де́йствие,act
акт ; де́йствие ; постъпка,deed
акт ; докуме́нт,deed
акт за раждане,birth certificate
акти́вен ; де́ен,active
акти́вен ; де́йстващ,active
акти́вен ; де́ятелен,active
акти́вен ; де́ятелен ; действи́телен,active
акти́вен ; енерги́чен,active
акти́вност,activity
актив,assets
активен ; енергичен,energetic
активи́ране,activation
активи́ст ; активи́стка,activist
активирам ; включвам,enable
активирам ; пускам,activate
актиний,actinium
актинометър,actinometer
актри́са ; актьо́р ; арти́ст ; арти́стка,actor
актри́са ; арти́стка,actress
актуа́лен,topical
актуа́лен ; сегашен,actual
актуализа̀ция ; обновя̀ване,update
актуализирам,update
актьорски,histrionic
аку́ла ; акула,shark
акула-чук,hammerhead
акумула́тор,accumulator
акупункту́ра,acupuncture
акура́тен,exact
акура́тност,punctuality
акура́тност ; преци́зност ; то́чност,accuracy
акуратен ; старателен,careful
акуратност ; прецизност,exactitude
акустика,acoustics
акустичен,acoustic
акустичен ; слухов,acoustic
акутен ; остър,acute
акуше́рка,obstetrician
акуше́рка ; акушерка,midwife
акце́нт,accent
акце́нт ; акцент,accent
акце́нт ; произноше́ние ; акцент,accent
акцент ; подчертаване,emphasis
акцентирам ; подчертавам,accent
акцентирам ; подчертавам,accentuate
акцентувам ; поставям ударение,accentuate
акцептирам,accept
акцептиране,acceptance
акци́з,excise tax
акционерно дружество,corporation
акционерно дружество,joint-stock company
акче ; аспра,akçe
ал джази́ра,al jazeera
ала́рма,stir
алабастър,alabaster
алабаш,kohlrabi
аларма ; тревога,alarm
алатив,allative case
алба́нец ; алба́нка,albanian
алба́ния ; албания,albania
алба́нски ; албански,albanian
албатрос,albatross
албе́рта,alberta
албигойци,albigenses
алвео́ла,alveolus
алгология,phycology
алгоритъм,algorithm
алгѐро,alghero
але́ргия ; алергия,allergy
але́я,lane
але́я ; паса́ж,alley
алеба́рда,partisan
алебарда,bill
алебарда,halberd
алего́рия ; алегория,allegory
алегоричен,allegoric
алекса́ндар вели́ки ; алекса́ндар македо́нски,alexander the great
алекса́ндър ; александър,alexander
александрия,alexandria
александруполис ; дедеагач,alexandroupoli
алектрион,alectryon
алелу̀я ; алилу̀я,hallelujah
ален,vermilion
алергия ; нетърпимост,intolerance
алея,avenue
алжи́р ; алжир,algeria
алжи́р ; алжир,algiers
алжирец ; алжирка,algerian
алжирска народно-демократична република,people's democratic republic of algeria
алжирски,algerian
алиа́нс,alliance
алиа́нс ; съю́з,alliance
алига́тор ; алигатор,alligator
алие,allier
алистър,aleister
алистър,alistair
алифатен ; мастен,aliphatic
алкален ; основен,basic
алкин,alkyne
алкохо́л ; алкохол,alcohol
алкохо́л ; спирт,spirit
алкохол ; спирт,alcohol
алкохолен,alcoholic
алкохолен ; спиртен,alcoholic
алкохоли́зъм ; алкохолизъм,alcoholism
алкохолизъм,dipsomania
алкохолик,alcoholic
алкохолик ; пияница,alcoholic
алкохоличен,alcoholic
алкохолна напитка,booze
алкохолни напитки,drink
алкохолно отравяне,alcoholism
алла́х ; аллах,allah
аллахаба́д,allahabad
аллаху екбер,allahu akbar
алмана́х,almanac
алмати́,almaty
алое,aloe
алпинист ; катерач,climber
алт,alto
алта́й,altay
алтернати́ва,alternative
алтернати́вен,alternative
алтруи́зъм ; алтруизъм,altruism
алтруи́ст ; алтруи́стка,altruist
алуми́ний ; алуминий,aluminium
алфа,esparto
алхи́мия ; алхимия,alchemy
алхимик,alchemist
алчен ; користолюбив,avaricious
алчен ; лаком,covetous
алчен ; лаком ; ненаситен,avid
алчен ; ненаситен,gluttonous
алчен ; ненаситен,grasping
алчност,avarice
алчност,cupidity
алчност ; лакомост ; ненаситност,avidity
аляска,alaska
аляски маламут,alaskan malamute
амазонка,amazon
аман,amman
аматерасу,amaterasu
аматьор,amateur
аматьорски ; любителски,amateurish
амби́ция ; честолю́бие,ambition
амбицио́зен ; честолюби́в,ambitious
амбиция ; стремеж,aspiration
амбразура,crenel
амбразура,loophole
амбразура ; бойница,embrasure
амбриаж ; съединител,clutch
амбро́зия,ambrosia
амбулантен търговец,peddler
амбулато́рен,ambulatory
амвон,ambo
амвон,pulpit
аме́ба ; амеба,amoeba
аме́рика,americas
аменорея,amenorrhoea
америка́нец ; америка́нка,american
америка́нски ; американски,american
америка́нски само́а,american samoa
американски булдог,american bulldog
американски рис,bobcat
американски футбол,american football
америций,americium
аметист,amethyst
ами́н ; амин,amen
амид,amide
амин,amen
амнезия,amnesia
амнистия ; помилване,amnesty
амоняк,ammonia
амонячна сода,hartshorn
амортизация,amortization
амортизация ; обезценка,depreciation
аморфен,amorphous
ампер,ampere
амперсанд,ampersand
амплитуда,amplitude
ампутация,ablation
амстерда́м ; амстердам,amsterdam
аму́р,amur
амуле́т ; муска́,fetish
амуле́т ; талисма́н,amulet
амулет ; талисман,charm
амфетамин,amphetamine
амфи́бия ; земново́дно,amphibian
амфитеа́тър,amphitheatre
амфотерен,amphoteric
ана,ann
ана́лен,anal
ана́лиз,analysis
ана́па,anapa
ана́рхия ; безвла́стие ; анархия,anarchy
ана́рхия ; безре́дие ; анархия,anarchy
ана́тема,anathema
ана́тема ; забра́на ; запреще́ние,ban
анагра́ма ; анаграма,anagram
анако́нда ; анаконда,anaconda
анали́нгус,anilingus
анали́тик,analyst
анализ,analysis
анализ,assay
анализ,dissection
анализ ; разчленяване,breakdown
анализирам,analyze
аналитичен,analytic
анално проникване ; анално сношение ; ана́лен секс,anal sex
аналог,analog
аналоги́чен ; подо́бен ; схо́ден,analogous
аналогичен ; идентичен,duplicate
аналогия ; подобие,analogy
аналогов ; непрекъснат,analog
анамнеза,anamnesis
анана́с ; ананас,pineapple
анархизъм,anarchism
анархокапитализъм,anarcho-capitalism
анасон,anise
анастасия,anastasia
анастилоза,anastylosis
анато́лий,anatoli
анатолий,anatolius
анахрони́зъм,anachronism
ангажимент,booking
ангажимент,engagement
ангажимент ; обвързване,commitment
ангажирам,engage
ангард,en garde
ангарѝя,corvee
ангел,angel
ангелът на мрака,abaddon
ангила,anguilla
англезит,anglesite
англи́йски ; английски,english
английски,imperial
английски сонет ; елизабетински сонет ; шекспировски сонет,shakespearean sonnet
англиканско съобщество,anglican communion
англиканство,anglicanism
англици́зъм,anglicism
англича́нин,englishman
англича́нин ; англича́нка,english
англича́нка,englishwoman
англичанин ; англичанка,english
анго́ла ; ангола,angola
андалузия ; андалусия,andalusia
андо́ра ; андора,andorra
андре́й ; андрей,andrew
андреевския кръст,saint andrew's cross
андрюзархус,andrewsarchus
ане́ксия,annexation
анекдо́т ; анекдот,anecdote
анелас ; биволски език ; чинкуеда,cinquedea
анемичен,exsanguine
анемичен ; малокръвен,anemic
анемия ; малокръвие,anemia
анемоме́тър,anemometer
анестезиоло́г,anesthesiologist
анизокория,anisocoria
анимация,animation
аниме́,anime
анимирам ; съживявам,animate
анихилация,annihilation
анка́ра ; анкара,ankara
анклав,enclave
анклунг,angklung
ано́д ; анод,anode
анод,anode
аномален ; неправилен,anomalous
аномалия,anomaly
анони́мен,anonymous
анонси́рам,call
анонсирам,bid
анорексия ; липса на апетит,anorexia
анорексия нервоза,anorexia nervosa
анормален,heteroclite
анотация ; коментар,annotation
анотирам ; правя коментар,annotate
анса́мбъл,ensemble
анта́рктика ; антаркти́да ; антарктида,antarctica
антагони́зъм ; вражда́ ; вражде́бност,antagonism
антананарѝву,antananarivo
антарктически полуостров,antarctic peninsula
антве́рп ; антверпен,antwerp
анте́на,aerial
антена ; пипалце,feeler
анти́гуа и барбу́да ; антигуа и барбуда,antigua and barbuda
анти́чен ; дре́вен ; стар,ancient
анти́чен ; стари́нен,antique
антибио́тик ; антибиотик,antibiotic
антивое́нен,anti-war
антиген,antigen
антидепреса́нт,antidepressant
антика ; старинен предмет,antique
антиквар,antiquarian
антикварен,antiquarian
антиклинала ; седловина,anticline
антило́па ; антилопа,antelope
антимо́н ; антимон,antimony
антиохийски,antiochian
антипа́тия ; неприя́зън,dislike
антипатия,antipathy
антипатия ; неразположение ; отвращение,distaste
антисемити́зъм,anti-semitism
антитерори́зъм ; контратерори́зъм,antiterrorism
антифри́з,antifreeze
антихрист,antichrist
антицигани́зъм,antigypsyism
античен ; древен,ancient
античност ; древност,antiquity
антони́м ; антоним,antonym
антоний,anthony
антонов,antonov
антракс,anthrax
антрацит,anthracite
антрацит,hard coal
антрополо́г,anthropologist
антрополо́гия ; антропология,anthropology
антропологичен,anthropological
антропоморфизъм,anthropomorphism
анулирам,deface
анулирам ; обезсилвам,invalidate
анулирам ; отменям,abrogate
анулирам ; отменям,annul
анулирам ; отменям,avoid
анулирам ; отменям,cancel
анулирам ; отменям,countermand
анулиране,annulment
анулиране ; обезсилване,invalidation
анулиране ; отменяне,avoidance
анулиране ; отменяне,cassation
анулиране ; отмяна,annulment
аншоа́ ; ха́мсия,anchovy
ао́рта ; аорта,aorta
аори́ст,aorist aspect
аори́ст ; ми́нало свърше́но вре́ме,aorist
аори́ст ; свърше́но вре́ме,perfect tense
апа́тия ; нечувстви́телност ; равноду́шие,apathy
апандисит ; сляпо черво,appendix
апандисит ; сляпо черво,caecum
апара́т ; прибо́р ; устро́йство,appliance
апарат,apparatus
апарат ; прибор,instrument
апартаме́нт,apartment
апартейд,apartheid
апатит,apatite
апатичен ; безстрастен ; равнодушен,apathetic
апатичен ; отпуснат,lackadaisical
апатичен ; отпуснат ; сънлив,lethargic
апатичен ; равнодушен,halfhearted
апатичен ; равнодушен,listless
апатия ; незаинтересованост,acedia
апатия ; отпуснатост,languor
апел ; молба ; петиция,plea
апелирам ; умолявам,conjure
апендици́т,appendicitis
аперити́в ; мезе,appetizer
аперитив,apéritif
апертура,aperture
апети́т ; апетит,appetite
апетитен ; привлекателен,appetizing
аплодирам,acclaim
аплодирам,cheer
аплодирам,clap
аплодирам ; ръкопляскам,applaud
аплодисме́нти,applause
аплодисменти ; приветстване,acclamation
аплодисмѐнти на крака̀ ; бу̀рни аплодисмѐнти ; бу̀рни ръкопля̀скания,standing ovation
апо́стол ; апостол,apostle
апогей ; разцвет,heyday
апокалипсис,apocalypse
апокри́фен,apocryphal
апоптоза,apoptosis
апостолски,apostolic
апостроф,apostrophe
апострофирам,heckle
апотема,apothem
апофени́я,apophenia
април ; апри́л,april
апте́ка ; дроге́рия,pharmacy
аптекар ; фармаце́вт,pharmacist
апулия ; пулия,apulia
апчих! ; апчиху!,achoo
ара,macaw
ара́бин ; ара́бка,arab
ара́бия,arabia
ара́бска а́збука ; арабски,arabic
ара́бска репу́блика еги́пет,arab republic of egypt
ара́бски,arab
ара́бски ; арабски,arabic
ара́бски кон,arab
ара́бски полуо́стров,arabian peninsula
ара́бски свят,arab world
ара́гви,aragvi
арабеск ; арабеска,arabesque
арабеска ; арабеск,arabesque
арабска пролет,arab spring
арабско море,arabian sea
араго́н,aragon
аранжимент,arrangement
арбале́т,crossbow
арби́тър,arbiter
арбитра́ж,arbitration
арбитър ; експерт,judge
арго ; жаргон,argot
арго́н ; аргон,argon
аргонавт,argonaut
аргумент,argument
аргумент ; довод,argument
аре́на,arena
аре́ст ; аресту́ване,arrest
ареал ; естествена среда,habitat
аренда,lease
арендовам,lease
ареола,halo
арес,ares
арест,custody
арест,military prison
арест ; задържане,apprehension
арестант ; задържан,detainee
аресту́вам,arrest
арестува́не ; задържа́не,detention
арестувам,apprehend
арестувам,bust
арестувам ; задържам,grab
арестувам ; пипвам ; хващам,cop
аретир ; успокои́тел,arrest
арецо,arezzo
арженти́на ; аржентина,argentina
аржентинец ; аржентинка,argentine
аржентински,argentine
ари́ка,arica
ариански,arian
ариец,aryan
арийски,aryan
арийски ; индоевропейски,aryan
ариста́рх,aristarch
аристо́тел ; аристотел,aristotle
аристокра́ция,nobility
аристократи́чен ; благоро́ден,noble
аристокрация,aristocracy
арка,arch
арка́да,arcade
аркебу́з,harquebus
аркообразен ; дъговиден,arcuate
аркти́чен,arctic
арлекин ; арлекино,harlequin
армату́рно табло́,dashboard
арматура,carcass
арматура,fixture
арматурно табло,fascia
арме́нец ; арме́нка,armenian
арме́ния ; армения,armenia
арме́нски,armenian
арменска сср,armenian ssr
арминианизъм,arminianism
армиран ; брониран,armoured
армѐнска кра̀ставица,armenian cucumber
арога́нтен,supercilious
арога́нтност,cocksureness
арога́нтност ; високомерие ; надменност,haughtiness
арогантен ; надменен ; високомерен,arrogant
арогантен ; нахален,insolent
арогантност ; високомерие,hubris
арогантност ; високомерие ; надменност,arrogance
арома́т ; благоуха́ние,aroma
арома́т ; благоуха́ние,perfume
арома́т ; благоуха́ние ; уха́ние,fragrance
арома́т ; парфю́м,essence
арома́тен ; благоуха́нен,aromatic
ароматен,aromatic
ароматен ; благоуханен,fragrant
ароматичен ; уханен,balmy
арсе́н ; арсен,arsenic
арсена́л,arsenal
арсенал,armoury
арте́рия ; артерия,artery
артикулирам ; произнасям ясно,articulate
артилерист,gunner
артилерия,artillery
артишо́к ; артишок,artichoke
артри́т,arthritis
артур ; крал артур,king arthur
аруба,aruba
аруначал прадеш,arunachal pradesh
арха́нгелск,arkhangelsk
архаи́чен ; дре́вен ; стар,archaic
археоло́г ; археоло́жка,archaeologist
археология,archaeology
архи- ; най-,arch-
архив,archive
архивар,archivist
архивар,filing clerk
архивирам,archive
архивиране,filing
архиепи́скоп ; архиепископ,archbishop
архимандрит,archimandrite
архипела́г ; архипелаг,archipelago
архите́кт,architect
архитектура,architecture
архитра́в,architrave
архонт,archon
аршин ; лакът,cubit
ас,ace
аса́м,assam
асамблея,assembly
асга̀рд,asgard
асеа́н ; асоциа́ция на стра́ните от югоизто́чна а́зия,asean
асексуа́лност ; асексуалност,asexuality
асемблер,assembler
асимилация ; поглъщане,assimilation
асимилирам,assimilate
асисте́нт ; помо́щник,assistant
асистенция,assist
асистирам,assist
аскет,ascetic
аскети́зъм ; аскетизъм,asceticism
аскети́чен,ascetic
аскети́чен ; прост,austere
асклепий,asclepius
асколи пичено,ascoli piceno
асорти ; разнороден ; смесен,assorted
асоциа́ция,association
асоциация ; общество ; съюз,association
асоциирам,connect
аспара́гус,asparagus
