Other,English
"...[[-n]] vierellä
...[[-n]] vieressä",next to
"1-komplementti
yhden komplementti",ones' complement
1-propanoli,1-propanol
1.,1st
10 000 metrin juoksu,10000 metres
"10 sentin kolikko
kymmensenttinen",dime
10.,10th
"100 metrin juoksu
sadan metrin juoksu",100 metres
"100 metrin juoksu
sadan metrin juoksu",100-meter dash
100.,100th
1000.,1000th
14.,14th
1500 metrin juoksu,1500 metres
17.,17th
"1980-luku
80-luku
kahdeksankymmentäluku",eighties
2-metyylibutaani,2-methylbutane
2.,2nd
2. mooseksen kirja,exodus
2. ms,wwii
200 metrin juoksu,200 metres
24/7,24/7
3.,3rd
"3. mooseksen kirja
3. mooseksen kirja",leviticus
"3d-tulostin
esinetulostin",3d printer
"3d-tulostus
esinetulostus
kolmiulotteinen tulostus",3d printing
4.,4th
"4. mooseksen kirja
4. mooseksen kirja",numbers
400 metrin juoksu,400 metres
4h-kerho,4-h club
5 000 metrin juoksu,5000 metres
5.,5th
"5. mooseksen kirja
5. mooseksen kirja",deuteronomy
6.,6th
7.,7th
"8-bittinen
kahdeksanbittinen
kasibittinen",8-bit
8.,8th
800 metrin juoksu,800 metres
9.,9th
"[[-lla]]
kanssa",with
"[[-lla]] on
[[-ssa]] on
on",there is
[[-n]] (genitive) arvoinen,worthy
[[-n]] edessä,in front of
[[-n]] }} poikki,down
[[aihe|aihe-]],circumstantial
"[[ampuma-aseella]] tehty itsemurha
ampumaitsemurha",bullet train
[[b12-vitamiini|b<sub>12</sub>-vitamiini]],vitamin b12
"[[cd-levy|cd-levyn]] kotelo
korurasia",jewel box
[[deka-|deka]]sekunti,decasecond
[[drive-in]] elokuvateatteri,drive-in
[[ei-]]vapaa,nonfree
[[ei-negatiivinen]] juuri,principal root
[[epä-|epä]]englantilaisuus,non-englishness
[[esi-isille]] omistettu temppeli,ancestral shrine
"[[esi-isä|esi-isien]] palvonta
esivanhempien palvonta",ancestor worship
[[eskimo-aleuttilainen|eskimo-aleuttilaiset]] kielet,eskimo-aleut
[[etu-]] tai jälkiliite,adfix
[[giga-|giga]]ohmi,giga-ohm
[[harvinainen maametalli|harvinaisia maametalleja]] sisältävä mineraali,rare earth mineral
[[huippu|huippu-]],plum
"[[huippu|huippu-]]
huippu
paras",top
[[hyökkäysliitto|hyökkäys-]] ja puolustusliitto,offensive and defensive alliance
[[ihmis-|ihmis]]lihainen hakukone,human flesh search engine
[[kaksitahtinen|kaksitahti-]],two-stroke
[[kaksois-]]sim-,dual sim
[[kalteva pinta|kaltevan pinnan]] argumentti,slippery slope
"[[kansalainen|kansalais-]]
[[kaupunkilainen|kaupunkilais-]]
asukas-",civic
[[keski-|keski]]karkea viila,bastard
[[kilo-]]ohmi,kiloohm
[[kolmois-]]sim-,triple sim
[[koputtaa puuta|koputa puuta]],knock on wood
[[kummajainen|kummajais-]],bastard
"[[kuorma-auto]]nkuljettaja
rekkakuski",teamster
[[käydä ylikierroksilla|ylikierroksilla käyvä]],wired
"[[käänteinen|käänteis-]]
käänteinen",inverse
[[lisä-|lisä]]loma pitkästä palvelusta,long service leave
[[lokinsiipi|lokinsiipi-]],gullwing
[[lähi-]],associated
"[[lähi-itä|lähi-idän]]
lähi-itäinen",middle eastern
"[[mega-|mega]]metri
tuhat kilometriä",megametre
[[mega-|mega]]ohmi,megaohm
[[mikro|mikro-]]ohmi,micro-ohm
[[milli-|milli]]ohmi,milliohm
[[moni-ikkuna]]-,multiwindow
[[mustavalkoinen|mustavalko-]],black-and-white
[[myöhäistä hiiren haukotella kun on kissan suussa|haukotella kissan suussa]],close the stable door after the horse has bolted
[[nano-]]ohmi,nano-ohm
[[nano-|nano]]antenni,nanoantenna
[[niger-kongolainen|niger-kongolaiset]] kielet,niger-congo
"[[offline-tila|offline-tilassa]]
offline
verkon ulkopuolella",offline
[[olla sukua|sukua oleva]],kin
[[olla yötä|yötä]],over
[[ottaa osaa|otan osaa]],condolences
[[ottaa vastaan|otatteko vastaan]] yhdysvaltain dollareita,do you accept american dollars
[[ottaa vastaan|ottaa]] haaste [[ottaa vastaan|vastaan]],take up the gauntlet
[[pikku-|pikku]]sipuli,shallot
[[piko-]]ohmi,pico-ohm
[[ping-pong]]-diplomatia,ping-pong diplomacy
"[[pinta-aktiivinen]] aine
surfaktantti
tensidi",surfactant
[[pohjois-amerikan]] luoteisosa,pacific northwest
[[pohjois-|pohjois-]]intia,north india
[[pohjois-|pohjois-]]kypros,northern cyprus
[[pyhä henki|pyhän hengen]] johdattama,spiritual
[[raaka|raa’at]] viinirypäleet,sour grapes
[[radio-ohjattava]] auto,radio-controlled car
"[[rekka-auton]] kuljettaja
kuorma-auton kuljettaja
rekkakuski",truck driver
"[[rihkama|rihkama-]]
halpa
tökerö",tacky
"[[rinnakkainen|rinnakkais-]]
rinnakkainen",collateral
[[saada aikaan|saada]] ihmeitä [[saada aikaan|aikaan]],work wonders
[[saudi-arabian]] kuningaskunta,kingdom of saudi arabia
"[[sekä ... että|sekä]] syödä [[sekä ... että|että]] säästää kakku
syödä ja säästää kakku",have one's cake and eat it too
[[sukupuoli-identiteetin]] häiriö,gender identity disorder
[[suomalais-ugrilainen]] kieli,finno-ugric
"[[suusta-suuhun]] tekohengitys
puhalluselvytys",mouth-to-mouth resuscitation
"[[tehdä numero|tehdä itsestään numero]]
kehua itseään",toot one's own horn
[[tera-|tera]]ohmi,tera-ohm
[[tieto- ja viestintäteknologia]]n osasto,information and communications technology
"[[tunne-elämä|tunne-elämän]]
tunne-",emotional
[[työelämä|työ-]] ja yksityiselämän tasapaino,work-life balance
[[täysi-ikäisyys|täysi-ikäisyyden]] ikäraja,age of majority
[[ulkoinen tukiranka|ulkoisen tukirangan]],exoskeletal
"[[unsupported titles/n:s|n:s]]
ännäs",nth
"[[unsupported titles/n:s|n:s]]
ännäs",nth
[[uuden-seelannin]] dollari,new zealand dollar
"[[uusi testamentti|uuden testamentin]]
uusitestamentillinen",neo-testamentary
[[uusi-kaledonia|uusikaledonia]][[-lainen|lainen]],new caledonian
[[uusi-kaledonia|uusikaledonia]][[-lainen|lainen]],new caledonian
[[valko-venäjän]] snt,byelorussian ssr
[[valko-venäjän]] sosialistinen neuvostotasavalta,byelorussian soviet socialist republic
[[valkokaulus-|valkokaulus]]työntekijä,white-collar worker
"[[vanha testamentti|vanhan testamentin]]
vanhatestamentillinen",vetero-testamentary
"[[vapaa-aika|vapaa-ajan]] asu
[[vapaa-aika|vapaa-ajan]] vaatteet",casualwear
[[vasta-aine|vasta-aineiden]] kehittyminen,seroconversion
"[[vasta-alkaja]]n onni
[[vasta-alkaja]]n tuuri",beginner's luck
"[[vege-]]
kasvis-",veggie
[[välimatka-asteikollinen]] muuttuja,interval variable
[[zepto-|zepto]]mooli,zeptomole
a cappella,a cappella
a coruña,a coruña
a ja o,alpha and omega
"a propos
muuten",apropos
"a propos
puheen ollen",apropos
a-duuri,a major
a-molli,a-minor
a-pilari,a-pillar
a-vitamiini,vitamin a
aa,a
aa,ah
aa,land
"aa
ai",oh
aa pee,ack emma
aa-laava,aa
aa-liike,alcoholics anonymous
aachen,aachen
aada,adah
aada,adelaide
aadam,adam
"aakkosellinen
aakkoset",alphabetical
aakkosellisesti,alphabetically
"aakkosellisuus
aakkosjärjestys",alphabetical order
"aakkoset
aakkosto
aakkosisto",alphabet
"aakkoset
alkeet",abc
"aakkosittain
aakkosjärjestys",alphabetically
aakkoskeitto,alphabet soup
"aakkoslaji
kirjainkoko",case
"aakkoslukko
caps lock",capslock
"aakkosnumeerinen
alfanumeerinen",alphanumeric
aakkostaa,alphabetize
"aakkostaa
järjestää",sort
"aakkostaminen
aakkostus",alphabetisation
"aakkostus
järjestely
lajittelu",sort
"aalborg
ålborg",aalborg
"aalesund
ålesund",ålesund
"aalloittaisuus
aaltomaisuus",waviness
aalloke,wavelet
aallokko,chop
"aallokko
maininki",surge
"aallokkoinen
kuoppainen",rough
aallonmurtaja,breakwater
aallonmurtaja,groyne
aallonmurtaja,jetty
"aallonpituus
aaltopituus",wavelength
aallonpohja,nadir
"aallonpohja
pohja",trough
aallottaa,curl
aallottaa,undulate
aallotus,watering
aaloe,aloe
aalto,mexican wave
aalto,outbreak
aalto,surge
aalto,tidal wave
"aalto
aaltoilu",wave
"aalto
laine",wave
"aalto
suma",rash
aalto-hiukkasdualismi,wave-particle duality
aaltoallas,wave pool
aaltofunktio,wavefunction
aaltoileva,cymotrichous
aaltoileva,wavy
"aaltoileva
vellova",wavy
aaltoilevuus,waviness
aaltoilla,undulate
aaltoilla,wave
"aaltoilla
hulmuta",wave
aaltoilu,undulation
aaltoinen,wavy
"aaltojen imu
imu
paluuvirtaus",undertow
aaltojohto,waveguide
aaltoluku,wavenumber
aaltomainen,wavelike
aaltomaisuus,undulation
aaltomekaniikka,wave mechanics
aaltomuoto,waveform
aaltopaketti,wave packet
aaltopelti,corrugated iron
"aaltosulje
aaltosulku
aaltosulkumerkki",curly bracket
"aaltoviiva
tilde",tilde
aaltovoima,wave power
aamen,amen
aamen,amen
"aamiainen
aamupala",breakfast
aamiaismajoitus,bed and breakfast
"aamiaismurot
murot",breakfast cereal
"aamiaistaa
syödä aamiainen",breakfast
aamos,amos
"aamu
aamupäivä",morning
"aamu
aamupäivä
huomen",morning
"aamuerektio
aamustondis",morning wood
"aamunkoite
aamunkoitto",break
aamunkoitto,dawn
aamunkoitto,daybreak
aamunkoitto,prime
"aamunkoitto
auringonnousu",dawn
"aamunkoitto
sarastus
aamuhämärä",dawn
"aamuntorkku
aamutorkku",late riser
aamupahoinvointi,morning sickness
aamurusko,sunrise
"aamusoitto
herätys",reveille
aamusta iltaan,from dawn to dusk
aamutakki,dressing gown
aamutee,morning tea
aamutähti,morning star
"aamutähti
piikkinuija",morning star
"aamuvarhainen
sianpieremä",sparrow-fart
aamuvirkku,up with the lark
"aamuvirkku
aamuihminen",early bird
"aamuvirkku
kiuru",lark
"aamuyö
pikkutunnit",small hours
aani,ane
"aapeli
abel",abel
aapinen,abc
aapinen,primer
"aapo
abraham",abraham
aaprottimaruna,southernwood
aari,are
aaria,air
aaria,aria
aarne,alfa
"aarne
aarno",arne
"aarnikotka
griippi",griffin
aarniometsä,old-growth forest
aarniometsä,primeval forest
"aarnituli
aarnivalkea
aarretuli
virvatuli",will o' the wisp
aaro,aaron
aaron,aaron
aaroninparta,aaron's beard
aaroninsauva,aaron's rod
aaroninsauva,jack-in-the-pulpit
"aaroninsauva
munkinhuppu",cuckoopint
aarpora,reamer
aarporata,ream
"aarporata
avartaa",ream
aarre,hoard
aarre,treasure
"aarre
aarrelöytö",treasure trove
"aarreaitta
kultakaivos",mine
aarrearkku,treasure chest
aarrekammio,treasury
aarrekartta,treasure map
aarrekirstu,treasure chest
aarteenmetsästys,treasure hunt
aasa,æsir
aasainusko,asatru
aasainuskoinen,asatruar
aasi,ase
aasi,ass
aasi,donkey
aasi,jackass
"aasi
aasimainen",asinine
"aasi
aasiori",jackass
"aasi
tyhmä
typerys",dunce
aasia,asia
aasialainen,asian
aasialainen,asian
aasian ja tyynenmeren alue,asia-pacific
aasian kisat,asian games
aasianhaukkanen,falconet
aasiankultakissa,asiatic golden cat
aasianleijona,asian lion
aasiannorsu,asian elephant
"aasianokarotta
idänokarotta",spiny rat
aasianpääskykahlaaja,oriental pratincole
aasiantöpökerttunen,stubtail
"aasianvillihevonen
mongolianvillihevonen
przewalskinhevonen",przewalski's horse
"aasianvillikoira
vuorisusi",dhole
"aasimainen
typerä",asinine
aasimaisesti,asininely
aasimaisuus,asininity
aasinhattu,dunce cap
aasintamma,she-ass
aasiori,jack
"aasta ööhön
a:sta ö:hön",from a to z
"aatami
aadam",adam
"aatami
vanha aatami",adam
aatami ja eeva,adam and eve
aatamila,adam
aataminaikainen,antediluvian
aataminomena,adam's apple
aataminomena,thyroid cartilage
"aataminpuku
syntymäasu",birthday suit
aateli,nobility
"aatelinen
aatelis-",noble
"aatelinen
aatelismies",lord
aatelismies,nobleman
aatelisnainen,lady
aatelisnainen,noblewoman
aatelisuus,generosity
"aatelisuus
aateluus
jalous",nobleness
aateliton,commoner
aateliton,unnoble
aateluus,grandeur
aateluus,nobility
aateluus velvoittaa,noblesse oblige
aatio,ation
aatra,ard
aatto,eve
aatto,vigil
aatu,adolph
"aava
aava meri
avomeri
selkämeri
ulappa
ulkomeri",open sea
aave,phantom
"aave
haamu
kummitus",spook
"aave
kummitus
henki
haamu
sielu",ghost
aavejuna,ghost train
"aavekaupunki
autiokaupunki
haamukaupunki",ghost town
aavekipu,phantom pain
aavelaiva,ghost ship
aavemainen,ghostly
aavemainen,phantasmal
aavemainen,spectral
aavemaisuus,ghostliness
aaveraaja,phantom limb
"aavikko
autiomaa",desert
aavikkohaukka,saker
"aavikkoilves
karakali",caracal
"aavikkojerbo
aavikkorotta",desert rat
"aavikkojerbo
aavikkorotta",jerboa
aavikkojuoksija,cream-colored courser
aavikkokettu,fennec
"aavikkokissa
afrikanvillikissa",african wildcat
aavikkokultarinta,sykes's warbler
aavikkomaannos,aridisol
aavikkorotta,desert rat
aavikkotulkku,trumpeter finch
aavikoittaa,desertify
aavikoitua,desertify
aavikoituminen,desertification
"aavistaa
ennustaa
nähdä ennalta",foresee
"aavistaa
haistaa",sniff
"aavistaa
ounastella
uumoilla",presage
"aavistaa
ounastella
uumoilla
vaistota",hunch
aavistus,apprehension
aavistus,feel
aavistus,have the foggiest
aavistus,hunch
aavistus,presage
aavistus,presentiment
aavistus,whisper
"aavistus
hitunen",hint
"aavistus
hitunen
hiven",touch
"aavistus
häivähdys
siemen
varjo",element
"aavistus
mututuntuma
näppituntuma
tunne",gut feeling
"aavistus
vihi
vihja",inkling
"abaattinen
kävelykyvytön",abasic
abadan,abadan
abaksiaalinen,abaxial
abakteriaalinen,abacterial
"abakus
helmitaulu",abacus
"abakus
katelaatta",abacus
"abaloni
merikorva",abalone
"abaloni
punamerikorva",pawa
"abasia
kävelykyvyttömyys",abasia
abatasepti,abatacept
abaza,abaza
abbedissa,abbess
abdikaatio,abdication
"abdominaali
vatsa",abdominal
abdominaalimigreeni,abdominal migraine
abdominoplastia,abdominoplasty
abdominoplastia,tuck
abduktiivinen,abductive
"abduktiivinen päättely
abduktio",abduction
"abduktio
loitonnus",abduction
"abduktori
loitontajalihas
loitontaja",abductor
abdullah,abdullah
abeetalipoproteinemia,abetalipoproteinemia
"abel
aapeli",abel
"abelin
abelinen
kommutatiivinen",abelian
abelin ryhmä,abelian group
aberraatio,aberration
"aberraatio
harhamuunnos",aberration
"aberraatio
poikkeama",aberration
"abessiivi
vajanto",abessive
"abessiivi
vajanto",abessive case
abessinia,abyssinia
abessinialainen,abyssinian
abessinialainen,abyssinian
abha,abha
"abhaasi
abhaasin kieli",abkhaz
"abhaasi
abhasialainen",abkhaz
abhasia,abkhazia
abhasian tasavalta,republic of abkhazia
abidjan,abidjan
abioottinen,abiotic
abiotrofia,abiotrophy
abitiinihappo,abietic acid
abiu,abiu
ablaatio,ablation
"ablatiivi
ulkoeronto",ablative case
ablatiivinen,ablative
ablatiivinen absoluutti,ablative absolute
"ablaut
äännevaihtelu",ablaut
abolitionismi,abolitionism
abolitionisti,abolitionist
aboraalinen,aboral
aboraalisesti,aborally
aboriginaali,aboriginal
"aboriginaali
alkuperäiskansa",aboriginal
aborigine,aborigine
abortiivinen,abortive
"abortiivinen
surkastunut",abortive
abortinvastainen,antiabortion
abortinvastainen,pro-life
abortti,abortive
"abortti
raskaudenkeskeytys",abortion
"abortti
raskaudenkeskeytys",termination
abortti-,abortive
"aborttilääke
keskeytyslääke",abortive
aborttipilleri,abortion pill
abra,abra
"abraham
aabraham",abraham
abrahamilainen,abrahamic
abrakadabra,abracadabra
abrakia,abrachia
abram,abram
abruka,abruka
"abs
itseisarvo",abs
"absidi
apsis
kuori",apsis
absiksimabi,abciximab
absintti,absinthe
"absinttiöljy
koiruohoöljy",absinthe oil
abskissa,abscissa
abskissihappo,abscisic acid
absolutiivi,absolutive case
absolutismi,absolutism
absolutisti,absolutist
"absolutisti
raitis
maitopoika",teetotaler
"absolutisti
raitis
maitopoika",teetotaller
absolutistinen,absolutist
absoluuttinen,absolute
absoluuttinen,absolute
absoluuttinen,positive
"absoluuttinen
ehdoton",absolute
"absoluuttinen
ehdoton
rajoittamaton",absolute
"absoluuttinen
kuiva
vedetön",dry
"absoluuttinen
puhdas",absolute
"absoluuttinen
riippumaton",absolute
"absoluuttinen
täydellinen",absolute
absoluuttinen alkoholi,absolute alcohol
absoluuttinen etu,absolute advantage
absoluuttinen genetiivi,genitive absolute
absoluuttinen kosteus,absolute humidity
absoluuttinen lämpötila,absolute temperature
absoluuttinen lämpötila-asteikko,absolute scale
absoluuttinen magnitudi,absolute magnitude
absoluuttinen nollapiste,absolute zero
absoluuttinen nominatiivi,nominative absolute
absoluuttinen superlatiivi,absolute superlative
absoluuttinen sävelkorva,perfect pitch
absoluuttinen vakio,absolute constant
absoluuttisesti,absolutely
absorbanssi,absorbance
absorbentti,absorbent
"absorboida
imeä",absorb
absorboitunut,absorbed
absorboitunut annos,absorbed dose
absorboivuus,absorbency
absorboivuus,absorptivity
"absorptio
imeytyminen",absorption
absorptiokerroin,absorption coefficient
absorptiometria,absorptiometry
absorptiospektri,absorption spectrum
absorptioviiva,absorption line
abstrahoida,abstract
abstrahointi,abstraction
abstrakti,abstract
"abstrakti
aineeton",intangible
"abstrakti
teoreettinen",abstract
"abstrakti
tiivistelmä
yhteenveto",epitome
"abstrakti
vaikeaselkoinen",abstract
abstrakti algebra,abstract algebra
abstrakti ekspressionismi,abstract expressionism
abstrakti luokka,abstract class
abstrakti substantiivi,abstract noun
abstrakti taide,abstract art
abstrakti tietotyyppi,abstract data type
abstraktijulkaisu,abstract publication
"abstraktio
käsite",abstract
abstraktionismi,abstractionism
abstraktisti,abstractly
abstraktius,abstractness
absurdismi,absurdism
absurdisti,absurdist
absurdisti,absurdly
abu dhabi,abu dhabi
abugida,abugida
abulia,abulia
abuulinen,abulic
abydos,abydos
"abyssaalinen
abyssinen",abyssal
"abyssaalinen vyöhyke, abyssinen alue",abyssal zone
acadia,acadia
acadia[[-lainen|lainen]],acadian
accra,accra
aceh,aceh
"aceh
atšeh",acehnese
acid jazz,acid jazz
acid rock,acid rock
ackermannin funktio,ackermann function
"ad hoc
tätä tarkoitusta varten",ad hoc
ad hominem,ad hominem
"ad hominem
henkilökohtaisuus",ad hominem
ada,adah
adaktylia,adactylism
adalimumabi,adalimumab
"adam
adam-tyyli",adam
adamantaani,adamantane
adamiitti,adamite
adapaleeni,adapalene
adaptationismi,adaptationism
"adapteri
sovitin",adapter
"adaptiivinen
sopeutuva",adaptive
adaptogeeni,adaptogen
addikti,fiend
"addiktiivinen
addiktoiva
riippuvuutta aiheuttava",addictive
addiktiivinen persoonallisuus,addictive personality
"addiktio
riippuvuus",addiction
"addiktoida
aiheuttaa riippuvuutta
koukuttaa
orjuuttaa
saada koukkuun",addict
"addiktoitua
jäädä koukkuun
omistautua
tulla riippuvaiseksi",addict
"addiktoituva
riippuvuuteen taipuvainen",addictive
addis abeba,addis ababa
addisonin tauti,addison's disease
addressiini,addressin
adduktiivinen,adductive
"adduktio
lähennys",adduction
"adduktori
lähentäjälihas",adductor
adefoviiridipivoksiili,adefovir dipivoxil
adelaide,adelaide
"adele
adelen kieli",adele
aden,aden
adeniini,adenine
"adeniitti
rauhastulehdus",adenitis
adenoblasti,adenoblast
adenofibrooma,adenofibroma
adenohypofyysi,adenohypophysis
"adenoidektomia
adenotomia
kitarisan poistoleikkaus",adenoidectomy
"adenoidinen
rauhasmainen",glandiform
adenokarsinooma,adenocarcinoma
adenolymfooma,adenolymphoma
adenomatoidi,adenomatoid
adenomatoosi,adenomatosis
adenomatoottinen,adenomatotic
adenomyomatoosi,adenomyomatosis
adenomyoosi,adenomyosis
adenooma,adenoma
adenoosi,adenosis
"adenopatia
rauhastauti",adenopathy
adenosarkooma,adenosarcoma
adenosiini,adenosine
adenosiinimonofosfaatti,adenosine monophosphate
adenosiinitrifosfaatti,adenosine triphosphate
adenosiinitrifosfataasi,adenosinetriphosphatase
adenosyylitransferaasi,adenosyltransferase
adenosyytti,adenocyte
adenotonsillektomia,adenotonsillectomy
adenotonsilliitti,adenotonsillitis
adenovirus,adenovirus
adenylaattisyklaasi,adenylate cyclase
adenyylihappo,adenylic acid
"adessiivi
ulko-olento",adessive
"adessiivi
ulko-olento",adessive case
adessive + 3rd person singular of olla,have
"adessive + 3rd person singular of olla
kärsiä",have
"adhan
rukouskutsu",adhan
"adhd
aktiivisuuden ja tarkkaavaisuuden häiriö
tarkkaavaisuus- ja ylivilkkaushäiriö",attention deficit hyperactivity disorder
adheesio,adhesion
"adheesio
yhteenkasvaminen",adhesion
"adherenssi
hoitoon sitoutuminen",adherence
"adherenssi
kiinnittyminen
liimautuminen",adherence
"adherentti
tarttuva",adherent
adhesiini,adhesin
"adhesiivinen
kiinnittyvä
tarttuva",adhesive
"adhesiivinen kapsuliitti
jäätynyt olkapää",adhesive capsulitis
adiabaatti,adiabat
adiabaattinen,adiabatic
adiadokokineesi,adiadochokinesia
adige,adige
adipaatti,adipate
adipiinihappo,adipic acid
"adipiinihapponitriili
adiponitriili",adiponitrile
adipiodoni,adipiodone
adipo-,adipo-
adipolyysi,adipolysis
adipolyyttinen,adipolytic
"adiposyytti
rasvasolu",adipocyte
"adjektiivi
laatusana",adjective
adjektiivikantainen,deadjectival
adjektiivikantainen sana,deadjectival
adjektiivilauseke,adjective phrase
"adjektiivinen
adjektiivi",adjectival
adjektiivisesti,adjectivally
adjektiivisuus,adjectivity
adjunkti,adjunct
adjutantti,adjutant
adjutantti,aide-de-camp
adjutantti,equerry
"adjutantti
avustaja",adjutant
"adjuvantti
tehostava
tuki",adjuvant
adjuvanttihoito,adjuvant therapy
admittanssi,admittance
adneksiitti,adnexitis
adonis,adonis
adonis,spunk
"adonis
herkkupala
muskelimies
namupala",hunk
adoptio,adoption
"adoptio-
otto-",adoptive
adoptioisä,adoptive father
"adoptiolapsi
ottolapsi",adoptee
adoptiosisarus,adoptive sibling
adoptioäiti,adoptive mother
adoptoida,adopt
adoraalinen,adoral
adorantti,orant
"adpositio
suhdesana",adposition
adpositionaalinen,adpositional
adrafiniili,adrafinil
adrenalektomia,adrenalectomy
adrenaliini,adrenaline
adrenaliiniaddikti,adrenaline junkie
"adrenaliitti
lisämunuaistulehdus",adrenalitis
adrenarke,adrenarche
adrenerginen,adrenergic
"adrenokortikaalinen
lisämunuaiskuori",adrenocortical
"adrenokortikotrooppinen
adrenotrooppinen",adrenocorticotropic
adrenokortikotropiini,adrenocorticotropin
adrenokromi,adrenochrome
