Other,English
"アララト
アララト山",ararat
凱旋門,arc de triomphe
アルキメデス,archimedes
北極,arctic
北極線,arctic circle
"北極海
北極洋
北氷洋",arctic ocean
アークトゥルス,arcturus
"アルデーシュ
アルデーシュ川",ardèche
アルデーシュ川,ardèche
アレース,ares
アレッツォ,arezzo
"アルゼンチン
亜爾然丁",argentina
アルゼンチンの,argentine
アルゼンチン人,argentine
アルゴナウタイ,argonaut
アルゴス,argos
アリウス派の,arian
アリカ,arica
"白羊宮
おひつじ座",aries
"牡羊座
おひつじ座",aries
アリストテレス,aristotle
アリゾナ州,arizona
アーカンソー州,arkansas
アルハンゲリスク,arkhangelsk
"アルマゲドン
ハルマゲドン",armageddon
アルマニャック,armagnac
アルメニア,armenia
"アルメニア
アルメニア語",armenian
"アルメニア人
アルメニア語",armenian
アルメニア語,armenian
アルミニウス主義,arminianism
アルテ・ポーヴェラ,arte povera
アルテミス,artemis
アーサー,arthur
アルティナ,artina
アルバ,aruba
アルナーチャル・プラデーシュ州,arunachal pradesh
アーリア人,aryan
昇天,ascension
キリストの昇天,ascension day
アセンション島,ascension island
アスクレーピオス,asclepius
"アスガルズ
アスガルト
アスガルド
アスガード
アースガルズ
アースガルド",asgard
灰の水曜日,ash wednesday
アシガバート,ashgabat
"アショーカ
阿育王",ashoka
"アジア
亜細亜",asia
小アジア,asia minor
アジア,asian
アジア人,asian
東アジア人,asian
南アジア人,asian
アジア競技大会,asian games
黄砂,asian dust
インドライオン,asian lion
アジア化,asianization
アスマラ,asmara
アスペルガー症候群,asperger's syndrome
アッサム,assam
アッサム語,assamese
アッシリア,assyria
アスタナ,astana
アスタルテ,astarte
アステリックス,asterix
アストレア,astraea
アストラハン,astrakhan
アストゥリア語,asturian
アスンシオン,asunción
阿修羅,asura
"アスラ
阿修羅",asura
タイヤル族,atayal
タイヤル語,atayal
アテーナー,athena
アテネ,athens
アトキンソン,atkinson
アトランタ,atlanta
大西洋,atlantic
大西洋,atlantic ocean
"ニシツノメドリ
西角目鳥",atlantic puffin
アトランティス,atlantis
核時代,atomic age
アッティカの,attic
アッティカ方言,attic
アッティカ,attica
アッティラ,attila the hun
オークランド,auckland
アカハシカモメ,audouin's gull
"アウクスブルク
アウクスブルグ",augsburg
"八月
葉月",august
"アウグスツス
アウグストゥス",augustus
アウキ,auki
アウランガーバード,aurangabad
"ぎょしゃ座
馭者座",auriga
"アウロラ
アウローラ",aurora
"アウシュビッツ
アウシュヴィッツ
オシフィエンチム",auschwitz
アウシュヴィッツ,auschwitz
オーストラリア手話,auslan
"オージーの
オーストラリア人の",aussie
オージー,aussie
アウステルリッツ,austerlitz
オーストララシア,australasia
"オーストラリア
豪州
濠太剌利
濠洲
濠
豪",australia
"オーストラリア大陸
オーストラリア",australia
"オーストラリア
豪",australian
オーストラリア人,australian
オーストラリア首都特別地域,australian capital territory
オーストラリア英語,australian english
オーストラリア・ドル,australian dollar
カササギフエガラス,australian magpie
オージーフットボール,australian rules football
"オーストラリア黒朱鷺
赤足黒朱鷺",australian white ibis
"オーストリア
墺太利",austria
"オーストリア＝ハンガリー
オーストリア＝ハンガリー帝国",austria-hungary
"オーストリア
オーストリアの",austrian
オーストリア人,austrian
オーストロネシア,austronesia
"オーベルニュ
オーヴェルニュ",auvergne
アヴァル語,avar
"アウィケンナ
イブン・スィーナー",avicenna
アヴィニョン,avignon
"アボガドロ定数
アボガドロ数",avogadro's number
アワディー語,awadhi
アクセル,axel
枢軸国,axis power
アイマラ,aymara
アイマラ語,aymara
アーユルヴェーダ,ayurveda
アザワド,azawad
アゼルバイジャン,azerbaijan
アゼルバイジャン,azerbaijani
アゼルバイジャン人,azerbaijani
アゼルバイジャン語,azerbaijani
アゾレス諸島,azores
アズラーイール,azrael
ロ長調,b major
b級映画,b-movie
ベースジャンピング,base jumping
ビー・ビー・シー,bbc
掲示板,bbs
紀元前,bc
とかげ座bl型天体,bl lac object
ビー・エム・ダブリュー,bmw
ブリック,bric
ブリックス,brics
"バアル
バール",baal
バーバ・ヤーガ,baba yaga
バビロン,babylon
バビロニア,babylonia
バッハ,bach
文学士,bachelor of arts
法学士,bachelor of laws
理学士,bachelor of science
フタコブラクダ,bactrian camel
バダロナ,badalona
バーデン,baden
バーデン＝ヴュルテンベルク,baden-württemberg
百済,baekje
"バグダード
バグダッド",baghdad
バハマ,bahamas
バーレーン,bahrain
バイカル,baikal
バイコヌール,baikonur
ベイリー・ビーズ,baily's beads
ヒメウズラシギ,baird's sandpiper
バハカリフォルニア,baja california
パク,bak
バクー,baku
バレアレス諸島,balearic islands
"バリ島
バリ",bali
"バルカニゼーション
バルカン化",balkanization
バルカン半島,balkans
バローチー語,balochi
バルト海,baltic sea
バマコ,bamako
バンバラ語,bambara
竹のカーテン,bamboo curtain
バナッハ空間,banach space
バンダルスリブガワン,bandar seri begawan
バンドン,bandung
バンガロール,bangalore
バンコク,bangkok
バングラデシュ,bangladesh
バングラデシュ,bangladeshi
バングラデシュ人,bangladeshi
バンギ,bangui
バンジュール,banjul
イングランド銀行,bank of england
板橋,banqiao
保定,baoding
"パオトウ
包頭",baotou
バフォメット,baphomet
バラク,barack
バルバドス,barbados
バービー,barbie
バルセロナ,barcelona
バレンツ海,barents sea
バルナウル,barnaul
バローロ,barolo
"バルトリン腺
大前庭腺",bartholin's gland
バルトロマイ,bartholomew
バーゼル,basel
バセンジー,basenji
バシー海峡,bashi channel
バシキール語,bashkir
バシコルトスタン,bashkortostan
バジル,basil
バジリカータ州,basilicata
バスマチ,basmachi
バスク語,basque
バスク語,basque
"バスク人
バスク語",basque
バスク地方,basque country
バスク・シェパード,basque shepherd dog
バセテール,basseterre
バスティーユ牢獄,bastille
バース,bath
バットマン,batman
バトル・オブ・ブリテン,battle of britain
バウハウス,bauhaus
"バウムクーヘン
バームクーヘン",baumkuchen
"バイエルン
バイエルン州",bavaria
"バイエルン方言
バイエルン語",bavarian
ベンガル湾,bay of bengal
"バイエル名
バイエル符号
バイエル記号",bayer designation
バイヨンヌ,bayonne
"ザ・ビートルズ
ビートルズ",beatles
ビューフォート風力階級,beaufort scale
ベチュアナランド,bechuanaland
"ベートーベン
ベートーヴェン",beethoven
ベーチェット病,behçet's disease
"北京
ペキン",beijing
ベイルート,beirut
ブカシ,bekasi
ベルパエーゼ,bel paese
"ベラルーシ
ベロルシア",belarus
ベラルーシの,belarusian
ベラルーシ語,belarusian
ベラルーシ人,belarusian
ベルファスト,belfast
ベルギー,belgian
ベルギー人,belgian
"ベルギー
白耳義",belgium
ベルゴロド,belgorod
ベオグラード,belgrade
ベリーズ,belize
ベリーズシティ,belize city
ベリーズ人,belizean
ベル麻痺,bell's palsy
ベルモパン,belmopan
ベネディクト,benedict
ベネルクス,benelux
ベンガル,bengal
ベンガル語,bengali
ベンガル人,bengali
ベンガジ,benghazi
ベナン,benin
ベンジャミン,benjamin
ベニヤミン,benjamin
ベントレー,bentley
本渓,benxi
ベーオウルフ,beowulf
ベルベル人,berber
ベルベル人,berber
ベルベル語,berber
ベーリング海,bering sea
ベーリング海峡,bering strait
"ベルリン
伯林",berlin
ベルリンの壁,berlin wall
ベルルスコーニ,berlusconi
バーミューダ,bermuda
バーミューダトライアングル,bermuda triangle
ベルン,bern
ベルヌーイの定理,bernoulli's principle
ベルトラン,bertram
ベテルギウス,betelgeuse
"ベツレヘム
ワィフレエム",bethlehem
ベツサイダ,bethsaida
"ベッツィ
ベッツィー",betsy
"ビバリーヒルズ
ビバリー・ヒルズ",beverly hills
ベイブレード,beyblade
バーラタ,bharat
ビライ,bhilai
ボーパール,bhopal
ブヴァネーシュヴァル,bhubaneswar
ブータン,bhutan
ビャウィストク,białystok
"聖書
バイブル
経典",bible
ビション・フリーゼ,bichon frisé
ビコール語,bicol
ビコル半島,bicol peninsula
ビコル地方,bicol region
バイデン,biden
ビッグ・アップル,big apple
大きな悪いオオカミ,big bad wolf
ビッグバン,big bang
ビッグ・ベン,big ben
北斗七星,big dipper
ビッグマック,big mac
big5,big5
"ヒバゴン
ビッグフット",bigfoot
"ビハール
ビハール州",bihar
ビル,bill
ビンズオン人,binzuonese
バーミンガム,birmingham
バーミングハム,birmingham
ビロビジャン,birobidzhan
ビシュケク,bishkek
ビシュヌプリヤ・マニプリ語,bishnupriya manipuri
ビサウ,bissau
ビテュニア,bithynia
ビトラ,bitola
黒死病,black death
シュヴァルツヴァルト,black forest
"シュヴァルツヴェルダー・キルシュトルテ
ガトー・ド・フォレノワール
ブラックフォレストケーキ
ブラック・フォレスト・ケーキ",black forest gâteau
黒海,black sea
ブラックベリー,blackberry
黒髭,blackbeard
ブラゴエヴグラト,blagoevgrad
ブラゴヴェシチェンスク,blagoveshchensk
ブリスシンボル,blissymbols
ブリッツェン,blitzen
ブルームフォンテーン,bloemfontein
ブルーレイ,blu-ray
ブルーバナナ,blue banana
青い惑星,blue planet
"青ひげ
青髭",bluebeard
青歯王,bluetooth
"ブルートゥース
青歯",bluetooth
ボーイング,boeing
ボゴタ,bogota
ボヘミア,bohemia
ブークモール,bokmål
ボリビア,bolivia
ボリウッド,bollywood
ボローニャ,bologna
ボローニャの,bolognese
ボリシェヴィキ,bolshevik
ボネール,bonaire
ボナパルトカモメ,bonaparte's gull
ボナパルティズム,bonapartism
ボナパルティズムの,bonapartist
ナポレオン支持者,bonapartist
ボンダイ,bondi
"ボンダイビーチ
ボンダイ・ビーチ",bondi beach
ボンガロ,bongalo
ボニファーチョ,bonifacio
ボン,bonn
モーセの書,books of moses
ブール代数,boolean
"ブーリアン
ブール値",boolean
ブール代数,boolean algebra
ボリス,boris
ボルネオ,borneo
ボース＝アインシュタイン凝縮,bose-einstein condensate
ボスニア,bosnia
"ボスニア・ヘルツェゴヴィナ
ボスニア・ヘルツェゴビナ",bosnia and herzegovina
ボスニア人,bosniak
ボスニア人,bosnian
ボスニア語,bosnian
ボスフォラス海峡,bosphorus
ボストン,boston
ボツワナ,botswana
ブーシュ＝デュ＝ローヌ,bouches-du-rhône
ブーゲンビル,bougainville
ボーンマス,bournemouth
ボウイ,bowie
義和団,boxer
ボクシング・デー,boxing day
"スカウト
ボーイスカウト",boy scout
"うしかい座
牛飼い座",boötes
ブラッドフォード,bradford
ブラガンサ,bragança
"ブラフマー
梵天",brahma
ブラフマン,brahman
ブラーフミー,brahmi
ブランデンブルク州,brandenburg
ブランドン,brandon
ブラジリア,brasília
"ブラチスラヴァ
ブラチスラバ
ブラティスラヴァ",bratislava
"ブラジル
伯剌西爾",brazil
"ブラジル人
伯人",brazilian
グレイシー流柔術,brazilian jiu-jitsu
ブラザヴィル,brazzaville
ブレーメン,bremen
ブレンダン,brendan
ブレスト,brest
ブルトン語,breton
"ブレグジット
イギリスの欧州連合離脱",brexit
ブレジネフ,brezhnev
ブライアン,brian
ブリッジタウン,bridgetown
ブリスベン,brisbane
ブリストル,bristol
ブリテン,britain
イギリス語法,briticism
"イギリス
英国",british
"イギリス人
英国人",british
"イギリス英語
英々語
英英語",british
"ブリティッシュ・コロンビア
ブリティッシュ・コロンビア州",british columbia
"イギリス帝国
大英帝国",british empire
"イギリス英語
英々語
英英語",british english
イギリス領インド洋地域,british indian ocean territory
"イギリス諸島
ブリテン諸島",british isles
英領ヴァージン諸島,british virgin islands
イギリス人,briton
ブリタニー,brittany
"ブルターニュ
ブルターニュ地域圏",brittany
青銅器時代,bronze age
ブラウン,brown
ブラウン運動,brownian motion
突撃隊員,brownshirt
"ブルッヘ
ブリュッヘ",bruges
"ブリュメール
霧月",brumaire
ブルネイ,brunei
ブルーノ,bruno
ブリュッセル,brussels
"コモチカンラン
子持ち甘藍
芽キャベツ",brussels sprout
ブライアン,bryan
ブリャンスク,bryansk
ブカレスト,bucharest
バッキンガム宮殿,buckingham palace
ブダペスト,budapest
"仏陀
仏",buddha
ブッシュカン,buddha's hand
仏教,buddhism
仏教徒,buddhist
ブエノスアイレス,buenos aires
バッファロー,buffalo
ブジュンブラ,bujumbura
ブハラ,bukhara
ブルガリア,bulgaria
"ブルガリア
ブルガリア語",bulgarian
ブルガリア語,bulgarian
"ブルガリア人
ブルガリア語",bulgarian
ブンゼンバーナー,bunsen burner
ブルガス,burgas
ブルゴーニュ,burgundy
ブルキナファソ,burkina faso
ビルマ,burma
"ビルマ
ミャンマー",burmese
"ビルマ人
ミャンマー人",burmese
"ビルマ語
ミャンマー語",burmese
ブルンジ,burundi
ブリヤート,buryatia
釜山,busan
ブシェミ,buscemi
ブッシュ,bush
ブッシュイズム,bushism
"ブィドゴシュチュ
ビドゴシュチ",bydgoszcz
東ローマ帝国,byzantine empire
ビュザンティオン,byzantium
ベシャン,béchamp
吸引ビン,büchner flask
ブフナー漏斗,büchner funnel
"c
c言語",c
ハ,c
ハ音記号,c clef
ハ長調,c major
"c++
シータスタス
シープラ
シープラスプラス
シープラプラ",c++
"c-pop
シー・ポップ
中華ポップ
中華ポップス",c-pop
"cd
シーディー",cd
"cdバーナー
シーディーバーナー",cd burner
cdプレーヤー,cd player
"シー・アイ・エー
中央情報局",cia
"cis
独立国家共同体",cis
圧縮天然ガス,cng
新型コロナウイルス感染症,covid-19
cpu,cpu
中国の剰余定理,crt
カベルネ·ソーヴィニヨン,cabernet sauvignon
キャデラック,cadillac
"ちょうこくぐ座
彫刻具座",caelum
"カエサル
シーザー",caesar
シーザーサラダ,caesar salad
"帝王切開
カイザー
帝切",caesarean section
カイン,cain
ケアンズ,cairns
カイロ,cairo
カラブリア州,calabria
カレー,calais
カルカッタ,calcutta
カルガリー,calgary
"カリフォルニア州
加州",california
カリフォルニアコンドル,california condor
カリオペー,calliope
カリスト,callisto
カロー三角,calot's triangle
カルタニッセッタ,caltanissetta
カルヴァドス,calvados
カルビン主義,calvinism
カルヴァン主義者,calvinist
"カンボジア
カンボディア",cambodia
カンボジア人,cambodian
カンブリア爆発,cambrian explosion
"ケンブリッジ
剣橋",cambridge
ケンブリッジ大学,cambridge
カンビュセス,cambyses
"きりん座
麒麟座",camelopardalis
キャメロン,cameron
カメルーン,cameroon
カモッラ,camorra
カンパニア州,campania
"カナアン
カナン",canaan
"カナーン・ドッグ
カナーン犬",canaan dog
"カナダ
加奈陀",canada
カナダガン,canada goose
カナダオオヤマネコ,canada lynx
カナダの,canadian
カナダ人,canadian
カナディアンフットボールリーグ,canadian football league
カナダドル,canadian dollar
カナディアンフットボール,canadian football
"カナリア諸島
カナリアス諸島",canary islands
"キャンベラ
カンベラ",canberra
"巨蟹宮
かに座",cancer
"蟹座
かに座",cancer
キャンドルマス,candlemas
"りょうけん座
猟犬座",canes venatici
"倉頡
倉頡入力
倉頡輸入法",cangjie
"おおいぬ座
大犬座",canis major
"こいぬ座
小犬座",canis minor
カンヌ,cannes
カニッツァーロ反応,cannizzaro reaction
カンタベリー,canterbury
"広東
広東省",canton
"広州
広州市",canton
"広東
広東語",cantonese
広東語,cantonese
"広東人
広東語",cantonese
"広東語
粤語",cantonese
広東人,cantonese
"広東ポップ
香港ポップ
香港ポップス",cantopop
ケープタウン,cape town
カーボベルデ,cape verde
梔子,cape jasmine
喜望峰,cape of good hope
カペラ,capella
カペナウム,capernaum
連邦議会議事堂,capitol
キャピトル・ヒル,capitol hill
磨羯宮,capricorn
"やぎ座
山羊座",capricornus
カラカラ,caracalla
カラカス,caracas
カーディフ,cardiff
"ケアベア
ケアーベア",care bears
"カリア
カーリア",caria
カリブ海,caribbean sea
"りゅうこつ座
竜骨座",carina
カル,carl
カロライナコガラ,carolina chickadee
カルパティア山脈,carpathians
カーター,carter
"デカルト座標
直交座標",cartesian coordinates
"デカルト積
直積集合",cartesian product
カルタゴ,carthage
カサブランカ,casablanca
カジミール,casimir
カスピ海,caspian sea
カスピアカモメ,caspian gull
カスピアコガラ,caspian tit
カシオペヤ座,cassiopeia
カッシオペイア,cassiopeia
クロシラナミアリモズ,castelnau's antshrike
カスティーリャ石鹸,castile soap
カストリーズ,castries
"カタルーニャの
カタロニアの",catalan
"カタルーニャ人
カタロニア人",catalan
"カタルーニャ語
カタロニア語",catalan
"カタロニア
カタルーニャ",catalonia
キャサリン,catherine
"カソリック
カトリック
公教",catholic
カトリック教会,catholic church
"カトリシズム
カトリック教会",catholicism
白人,caucasian
カフカース人,caucasian
"カフカース
コーカサス",caucasus
カイエンヌ,cayenne
ケイマン諸島,cayman islands
セブ市,cebu
セブ島,cebu
セブ州,cebu
セブアノ語,cebuano
"セルシウス
摂氏",celsius
ケルト人,celt
ケルティベリア語,celtiberian
ケルト,celtic
ケルト学,celtic studies
"ケンタウルス
ケンタウロス",centaur
"名ジョッキー
名騎手",centaur
"ケンタウルス
ケンタウルス族
ケンタウロス",centaur
ケンタウルス座,centaurus
中央アフリカ,central africa
中央アフリカ人,central african
中央アフリカ共和国,central african republic
"中央アメリカ
中米",central america
中央アジア,central asia
"中央ヨーロッパ
中欧",central europe
サントル,centre
サントル＝ヴァル・ド・ロワール,centre-val de loire
シファス,cephas
ケフェウス座,cepheus
"ケペウス
ケーペウス",cepheus
"三頭犬
ケルベロス",cerberus
"ケレース
セレス",ceres
"ケレス
セレス",ceres
"くじら座
鯨座",cetus
セイロン,ceylon
チャド,chad
チャド人,chadian
チャレンジャー,challenger
チャム語,cham
カメレオン座,chamaeleon
シャモニー,chamonix
シャンパーニュ,champagne
"シャンパーニュ·アルデンヌ
シャンパーニュ＝アルデンヌ",champagne-ardenne
チャンディーガル,chandigarh
長春,changchun
彰化,changhua
長沙,changsha
昌原,changwon
常州,changzhou
チャンネル諸島,channel islands
英仏海峡トンネル,channel tunnel
チャップリン,chaplin
シマアリモズ,chapman's antshrike
シャルドネ,chardonnay
シャラント＝マリティーム,charente-maritime
カール大帝,charlemagne
シャーリーン,charlene
"シャルル
チャールズ",charles
シャルルの法則,charles's law
シャーロット,charlotte
"カロン
シャロン",charon
カローン,charon
チャーティズム,chartism
カリュブディス,charybdis
