Other,English
absolutní alkohol,absolute alcohol
absolutní ampér,abampere
absolutní chyba,absolute error
absolutní farad,abfarad
absolutní henry,abhenry
absolutní hodnota,absolute value
absolutní monopol,absolute monopoly
absolutní nula,absolute zero
absolutní ohm,abohm
absolutní pravdy,absolutes
absolutní prostor,absolute space
absolutní stupnice,absolute scale
absolutní síla,absolute power
absolutní teplota,absolute temperature
absolutní teplotní s,absolute temperature
absolutní vlhkost vzduchu,absolute humidity
absolutní vládce,absolute ruler
absolutní vládce,autocrat
absolutní výhoda,absolute advantage
absolutní výška,absolute pitch
"absolutní věcná vzácnost (nedostatek, omezenost)",absolute physical scarcity
absolutní většina,absolute majority
absolutně,absolutely
absolutně,utterly
absolutně ne,never
absolutně přesně,on the dot
absolutně suchý,bone-dry
absolvent,alumnus
absolvent,grad
absolvent,graduate
absolvent,undergraduate
absolventi,alumni
absolventi,graduates
absolventi,undergraduates
absolventka,alumna
absolventky,alumnae
absolvovaná zaměstnání,track records
absolvovat,graduate
absolvovat,pass out
absolvování,graduation
absolvující,graduating
absorbance,absorbance
absorbce,adsorption
absorbent,absorbent
absorbovaná dávka,absorbed dose
absorbovaná dávka (ioniz. záření),absorbed dose
absorbovaný,absorbed
absorbovat,absorb
absorbovat,imbibe
absorbovatelný,absorbable
absorbuje,absorbs
absorbující,absorbing
absorbát,absorbate
absorbát,absorbed substance
absorbér,absorber
absorbční model škod ze znečištění,buffering model of pollution damage
absorpce,absorption
absorpce,uptake
absorpce rentgenového záření,x-ray absorption
absorptivita,absorptivity
absorpčnost,absorbency
absorpční,absorptive
absorpční,sorbefacient
absorpční kapacita polutantů,absorbtive capacity of pollutants.
absorpční pás,absorption band
absorpční spektrum,absorption spectrum
absorpční činitel,absorption factor
abstinence,abstentions
abstinence,abstinence
abstinence,teetotalism
abstinent,abstainer
abstinent,abstinent
abstinent,nondrinker
abstinent,teetotal
abstinent,teetotaller
abstinenti,non-drinkers
abstinentní,abstinent
abstinentní,teetotal
abstinovat,abstain
abstinující,abstaining
abstrahovat,abstract
abstrakce,abstraction
abstrakce,abstractions
abstrakce,abstracts
abstraktivní využití (vody),abstractive use
abstraktní,abstract
abstraktní,conceptional
abstraktní expresionismus,abstract expressionism
abstraktní podstatné jméno,abstract noun
abstraktní pojem,abstract
abstraktní systém,abstract system
abstraktně,abstractly
abstrakční,abstractive
absurdistický,absurdist
absurdita,absurdity
absurdnost,absurdity
absurdnosti,absurdities
absurdní,absurd
absurdní,cock-eyed
absurdní,cockeyed
absurdní,grotesque
absurdní,ludicrous
absurdní,preposterous
absurdní,ridiculous
absurdně,absurdly
absurdně,grotesquely
absurdně,ludicrously
absurdně,preposterously
abu dhabi,abu dhabi
abulie,abulia
abundance,abundance
abvolt,abvolt
aby,in order to
aby,so
aby,so that
aby,that
aby,to
abych,so that
abych řekl pravdu,frankly
abychom,in order that we
abys,so that
abys,so that you may
abyste,so that
abyste,so that you
abysál,abyssal
abysální,abyssal
abázie,abasia
acetal,acetal
acetaldehyd,acetaldehyde
acetanhydrid,acetanhydride
acetanilid,acetanilid
acetolýza,acetolysis
aceton,acetone
acetonitril,acetonitrile
acetonový,acetonic
acetonurie,acetonuria
acetonyl,acetonyl
acetonémie,acetonemia
acetyl,acetyl
acetylchlorid,acetyl chloride
acetylcholin,acetylcholine
acetylen,alkyne
acetylentetrachlorid,acetylene tetrachloride
acetylén,acetylene
acetát,acetate
acetát celulózy,cellulose acetate
ach,ah
ach,oh
ach jo!,heigh-ho
achilova pata,achilles heel
achilova šlacha,achilles tendon
acholie,acholia
achondroplazie,achondroplasia
achromatický,achromatic
achromatismus,achromatism
achromie,achromia
achylie,achylia
achát,agate
achátové zboží,agateware
acidimetrie,acidimetry
acidita (vody),acidity
acidobazický,acidobasic
acidofil,acidophile
acidofilní,acidophilic
acidofilní,acidophilous
acidofilní organismus,acidophilic organism
acidofyt,acidophyte
acidorezistentní,acid-fast
acidóza,acidosis
acinární,acinar
acinózní,acinose
acth,adrenocorticotrophic
acyklicky,acyclically
acyklický,acyclic
acyklovir,acyclovir
acyl,acyl
acylace,acylation
acylhalogenid,acyl halide
acylpyrin,acetylsalicylic acid
ad libitum,ad lib
adagio,adagio
adam,adam
adaptabilita organismu,organism adaptability
adaptace,acclimation
adaptace,adaptation
adaptace,adaptation.
adaptace,adaptations
adaptace,adjustment
adaptace,alteration
adaptační,adaptation
adaptivnost systému,system adaptibility
adaptivní,adaptive
adaptivní logika,adaptive logic
adaptivně,adaptively
adaptovaní,adapting
adaptovaný,refurbished
adaptovat,adapt
adaptování,adapting
adaptér,adapter
adaptér,adaptor
adaptéry,adapters
addendum,addenda
addukce,adduction
adduktor,adductor
adduktor,adductor muscle
adein,adenine
adekvátní,adequate
adekvátní dolní mez bezpečnosti,adequate margin of safety
adekvátně,adequately
adeline,adeline
adenin,adenine
adenitida,adenitis
adenoidní,adenoid
adenoidní,adenoidal
adenokarcinom,adenocarcinoma
adenom,adenoma
adenomyóza,adenomyosis
adenosin,adenosine
adenosindifosfát,adp
adenovirus,adenovirus
adept,adept
adermin,adermin
adherentní,adherent
adheze,adhesion
adheze,adhesive force
adhezivní,adhesive
adhezivní obvaz,adhesive bandage
adhezní,adhesive
adi přijatelný denní přísun škodlivé látky,acceptable daily intake (adi) of harmful substance
adiabaticky,adiabatically
adiabatický,adiabatic
adice,addition
adipozita,adiposis
aditiv,additive
aditiva,additive
aditiva,additives
aditivita,additivity
aditivní,additive
adié,adieu
adié,adieux
adjektivní,adjectival
adjektivní,adjective
adjektivum,adjective
adjudikace,adjudication
adjudikatorní,adjudicatory
adjungovaný,adjoint
adjunkt,adjunct
adjustace,adjustment
adjustování,adjustment
adjutant,adjutant
administrace,administration
administrativa,administration
administrativa,paperwork
administrativní,administrative
administrativní akce,administrative action
administrativní jednoduchost,administrative simplicity
administrativní opatření,administrative measures
administrativní poplatky,administrative charges.
administrativně,administratively
administrator,admin
administrační,administrative
administrátor,administrator
administrátorský,administrator
admiralita,admiralty
admirál,admiral
admirálové,admirals
admitance,admittance
adnexa,adnexa
adnexální,adnexal
adolescence,adolescence
adolescent,adolescent
adopce,adoption
adoptivní,adoptive
adoptivní rodič,adopter
adoptovaný,adopted
adoptovat,adopt
adoptován,adopted
adoptování,adopting
adoptování,adoption
adp,adp
adrenalin,adrenalin
adrenalin,adrenaline
adrenalin,epinephrine
adrenergní,adrenergic
adreno-kortikotropní hormon,acth
adrenokortikotropní,adrenocorticotropic
adrenální,adrenal
adresa,address
adresa do zaměstnání,business address
adresa x,x address
adresovací stroj,addressing machine
adresovat,address
adresovatelnost,addressability
adresovatelně,addressable
adresová stopa,address track
adresováno,addressed
adresování,addressing
adresový index,address index
adresový štítek,address card
adresy,addresses
adresát,addressee
adresát,consignee
adresát,recipient
adresáti,addressees
adresáti,recipients
adresář,address book
adresář,addresser
adresář,directory
adresář,folder
adresáře,directories
adresáře,folders
adriana,adriana
adriatický,adriatic
adsorbent,adsorbent
adsorbovaná látka,adsorbate
adsorbovaný,adsorbed
adsorbovat,adsorb
adsorbující,adsorbing
adsorbér,adsorber
adsorpce,adsorption
adsorpce,uptake
adsorpční látka,adsorbent
adsorpční voda,adsorption water
adsorpční vodní kapacita,adsorption water capacity
adukt,adduct
advekce,advection
advektivní,advective
advekční jev,advection effect
advent,advent
adventivní,adventitious
adverbium,adverb
adverbiální,adverbial
advokacie,advocacy
advokacie,bar
advokacie,legal profession
advokát,advocate
advokát,attorney
advokát,attorney at law
advokát,jurist
advokát,lawyer
advokát,litigator
advokát,solicitor
advokáti,attorneys
advokáti,lawyers
advokáti,solicitors
advokátka,lawyer
advokátní,legal
aec atomic energy commission,atomic energy commission
aem automatizovaný emisní monitoring,automated emission monitoring
aeneás,aeneas
aerace (vody),aeration
aerob,aerobe
aerobik,aerobics
aerobiologie,aerobiology
aerobiont,aerobiont
aerobióza,aerobiosis
aerobní,aerobic
aerobní mikroorganismus,aerobic microorganism
aerobní proces,aerobic process
aerobní stabilizace kalu,aerobic sludge stabilisation
aerobně,aerobically
aerobus,airbus
aerochlorace,aero-chlorination
aerodynamicky,aerodynamically
aerodynamická síla,aerodynamic force
aerodynamický,aerodynamic
aerodynamický,slipstream
aerodynamický,streamlined
aerodynamický kanál,wind tunnel
aerodynamický třesk,sonic boom
aerodynamický vlak,streamliner
aerodynamika,aerodynamics
aeroembolizmus,aeroembolism
aerofagie,aerophagia
aerofilní mikroorganismus,aerophilic microorganism
aerofiltr,aero-filter
aeroklub,aeroclub
aerolinie,airlines
aerolinie,airway
aerolinie,airways
aerolinka,airline
aerolinky,airlines
aerolinky,airways
aerologie,aerology
aeromechanika,aeromechanics
aeronautika,aeronautics
aeroplankton,aerial plankton
aeroplankton,aeroplankton
aeroplán,aeroplane
aerosol,aerosol
aerosolová závlaha,aerosol irrigation
aerosoly,aerosols
aerostat,aerostat
aerostatický,aerostatic
aerostatika,aerostatics
aerotaxi,air taxi
aerotolerantní mikroorganismus,aerotolerant microorganism
aerotriangulace,aerotriangulation
aerátor,aerator
aerátor (vody),aerator
afatický,aphasic
afekt,affection
afektovanost,affectation
afektovanost,genteelness
afektovaná jemnost,rose-water
afektovaná laskavost,rose-water
afektovaný,affected
afektovaný,stilted
afektovat,affect
aferentní,afferent
afghánec,afghan
afghánsky,afghan
afghánský,afghan
afghánský chrt,afghan hound
afghánština,afghan
afgánci,afghans
afgánec,afghan
afgánský,afghan
aficid,aphicide
afidavit,affidavit
afilace,affiliation
afinace,affination
afinita,affinity
afinita,interspecific association
afinní,affine
afirmativní,affirmative
afix,affix
aflatoxin,aflatoxin
afonie,aphony
aforismus,aphorism
aforismy,aphorisms
aforistický,aphoristic
aforistický,sententious
afotická vrstva,aphotic zone
afotický,aphotic
africká mačeta,panga
africký,african
africký američan,african american
"africký papoušek (psittacus erithacus), žako",a jako
africký roh,horn of africa
afrika,africa
afrikanizace,africanization
afrikanizace,africanizations
afrikanizovaný,africanized
afrikanizovat,africanize
afrikanizuje,africanizes
afrikanizující,africanizing
afrikán,afrikaner
afrikánský,afrikaner
afrikánština,afrikaans
afrikáta,affricate
afričan,african
afričan nizozemského původu,afrikaner
afričané,africans
afričané nizozemského původu,afrikaners
afroamerický,afro-american
afroameričan,afro-american
afrocentrický,afrocentric
afrocentrizmus,afrocentrism
afrodiziakum,aphrodisiac
afrodiziakální,aphrodisiac
afunkční,afunctional
afytická oblast,aphytic zone
afytický,aphytic
afázie,aphasia
aféra,affair
agalaktóza,agalactosis
agama,agama
agamemnón,agamemnon
agar,agar
agar-agar,agar-agar
agarýza,agarose
agenda,agenda
agendy,agendas
ageneze,agenesis
agens,agent
agent,agent
agent,factor
agent,solicitor
"agent ""provokatér""",agent provocateur
agent fbi,fed
agent fbi,g-man
agenti,agents
agentura,agency
agentura pro ekologicky šetrné výrobky,practitioner
"agentura, jednatelství",agency
agentury,agencies
agesor,aggressor
agilita,agility
agilní,agile
agilně,agilely
agitace,agitation
agitace,canvass
agitace,canvassing
agitoval,stumped
agitovat,agitate
agitovat,canvass
agitování,agitating
agituje,canvasses
agitátor,agitator
agitátor,canvasser
agitátor,electioneer
agitátor,headhunter
agitátoři,agitators
agitátoři,canvassers
aglomerace,agglomeration
aglomerace (technologie),agglomeration
aglomerovat,agglomerate
aglomerát,agglomerate
aglutinace,agglutination
aglutinační,agglutinative
aglutinin,agglutinin
aglutinoval,agglutinated
aglutinovaný,agglutinate
aglutinovat,agglutinate
agnostik,agnostic
agnostikové,agnostics
agonie,agony
agonista,agonist
agonizující,agonizing
agonádový,agonadal
agorafobický,agoraphobic
agorafobie,agoraphobia
agorafobik,agoraphobic
agradace,aggradation
agranulocytóza,agranulocytosis
agravace,aggravation
agregace,aggregation
agregace (vodárenství),aggregation
agregační filtrace,aggregation filtration
agregační míchání,aggregation stirring
agregační stabilita,aggregation stability
agregovaná spotřeba,aggregate consumption
agregování,aggregating
agreguje,aggregates
agregát,aggregate
agregát,plant
agregátní,aggregate
agregátní nabídka,aggregate supply
agregátní poptávka,aggregate demand
agrese,aggression
agresivita,aggressiveness
agresivita (vody),aggressivity
agresivita fytopatogena,phytopathogen aggressivity
agresivnost,truculence
agresivní,aggressive
agresivní,bellicose
agresivní,hard-hitting
agresivní,truculent
agresivní pasažer v letadle,air rage
agresivní voda,corrosive water
agresivní zákazník prostitutky,bad date
agresivně,aggressively
agresivně,belligerently
agresivně,truculently
agresor,aggressor
agresívnost,bellicosity
agrobiocenóza,agrobiocoenosis
agrobiologie,agrobiology
agrochemický,agrochemical
agrochemie,agrochemistry
agrochemikálie,agrochemical
agrochemikálie,agrochemicals
agroekologie,agricultural ecology
agroekologie,agroecology
agroekosystém,agroecosystem
agrofytocenóza,agrophytocoenosis
agrometeorologie,agricultural meteorology
agronom,agriculturist
agronom,agronomist
agronomický,agronomic
agronomický,agronomical
agronomie,agronomics
agronomie,agronomy
agrotechnik,agriculturalist
agrotechnika,agricultural engineering
agrotechnika,agronomical technology
agrotechnika,agrotechnology
agrotechnika,farming technology
agrární,agrarian
agrárník,agrarian
agáta,agatha
agáve,agave
agónie,agony
ah,ampere-hour
aha,aha
aha,i see
aha!,aha
ahoj,ahoy
ahoj,bye
ahoj,bye-bye
ahoj,cheerio
ahoj,ciao
ahoj,goodbye
ahoj,hallo
ahoj,hello
ahoj,hi
ahoj,hi there
ahoj,howdy
ahoj,hullo
ahoj,see you
aichmofobie,aichmophobia
aida,aida
aids,a.i.d.s
aids,acquired immune deficiency syndrome
aids,aids
aikido,aikido
aim automatizovaný imisní monitoring,automated immission monitoring
aimee,aimee
air quality act,air quality act
airbag,air bag
airbag,airbag
airbagy,airbags
airbus,airbus
aj!,oops
ajatoláh,ayatollah
akademicky,academically
akademická hodnost,degree
akademická svoboda,academic freedom
akademický,academe
akademický,academic
akademický,academical
akademický,scholarly
akademický rok,academic year
akademický titul,academic degree
akademie,academia
akademie,academies
akademie,academy
akademie,college
akademie umění,academy of arts
akademik,academian
akademik,academic
akademik,academician
akademismus,academism
akant,acanthus
akaricid,acaricide
akarióza,acariasis
akarofág,acariphage
akatalektický,acatalectic
akaustobiolit,acaustobiolith
akce,action
akce,actions
akce,crackdown
akcelerace,acceleration
akcelerometr,accelerometer
akcelerovat,accelerate
akceleruje,accelerates
akcelerátor,accelerator
akcelerátory,accelerators
akcent,accent
akcentovat,accent
akcentovat,accentuate
akcenty,accents
akceptace,acceptance
akceptant,acceptor
akceptační úvěr,acceptance credit
akceptor,acceptor
akceptovat,accept
akcesorní,accessory
akcie,equities
akcie,share
akcie,share (gb)
akcie,shares
akcie,stock
akcie,stock (us)
akcie,stocks
akcie na majitele,bearer share
akcionář,shareholder
akcionář,stockholder
akcionáři,shareholders
akcionáři,stockholders
akciová dividenda,stock dividend
akciová opce,stock option
akciová společnost,joint stock company
akciová společnost,joint-stock company
akciová společnost,listed company
akciová společnost,stock company
akciový,joint-stock
akciový,of shares
akciový certifikát,stock certificate
akciový kapitál,share capital
akciový kapitál,stock
akciový trh,stock market
akcií,of shares
akcíz,octroi
akineze,akinesis
aklamace,acclamation
aklimatizace,acclamation
aklimatizace,acclimation
aklimatizace,acclimatisation
aklimatizace,acclimatization
aklimatizace entomofága,entomophage acclimatization
aklimatizoval,acclimatised
aklimatizoval,acclimatized
aklimatizovaný,acclimated
aklimatizovaný,acclimatized
aklimatizovaný,naturalised
aklimatizovat,acclimate
aklimatizovat,acclimatise
aklimatizovat,acclimatize
aklimatizovat,naturalise
aklimatizován,acclimated
aklimatizování,acclimating
akné,acne
akomodace,accommodation
akomodační,accommodative
akomodační reflex,accommodation reflex
akomodovat,accommodate
akonitin,aconitine
akontace,advance payment
akord,chord
akordeon,accordion
akordy,accords
akordy,chords
akorát,exactly
akorát,just
akr,acre
akreditace,accreditation
akreditiv,letter of credit
akreditovat,accredit
akreditován,accredited
akridin,acridine
akrobacie,acrobatics
akrobat,acrobat
akrobat,barnstormer
akrobat,equilibrist
akrobati,acrobats
akrobaticky,acrobatics
akrobatický,acrobatic
akrocentrický,acrocentric
akrocyanóza,acrocyanosis
akrolein,acrolein
akromegalie,acromegaly
akronym,acronym
akronymy,acronyms
akropole,acropolis
akrostich,acrostic
akrový,acre
akrozom,acrosome
akry,acres
akrylamid,acrylamide
akrylonitril,acrylonitrile
akrylová barva,acrylic paint
akrylová pryskyřice,acrylic resin
akrylát,acrylate
akrylátová pryskyřice,acrylate resin
akrylátový lak,acrylic paint
aksamit,velours
aksamit,velveteen
akt,act
akt násilí,act of violence
akta,dossier
akta,dossiers
aktin,actin
aktinid,actinide
aktinismus,actinism
aktinium,actinium
aktinoid,actinid
aktinologie,actinology
aktinometr,actinometer
aktinometrie,actinometry
aktinomycety,actinomycetes
aktinomykóza,actinomycosis
aktiva,asset
aktiva,assets
aktivace,activation
aktivace (kanalizace),activated sludge treatment
aktivační energie,activation energy
aktivační proces,activated sludge process
aktivační směs,mixed liquor
aktivační soustava,activation system
aktivismus,activism
aktivista,activist
aktivisté,activists
aktivita,activity
aktivita parazita,parasitic activity
aktivity,activities
aktivizovat,exacerbate
aktivní,about
aktivní,active
aktivní,energetic
aktivní chlor,active chlorine
aktivní imunita,active immunity
aktivní ochrana,active protection
aktivní položka,asset
aktivní přenos látky,active mass transport
aktivní solární energie,active solar energy
aktivní transport,active transport
aktivní transport látky,active mass transport
aktivní uhlí,activated carbon
aktivní účet,asset account
aktivně,actively
aktivnější,proactive
aktivovaný,activated
aktivovaný,enabled
aktivovaný,triggered
aktivovaný kal,activated sludge
aktivovaný uhlík,activated carbon
aktivovat,activate
aktivovat,enable
aktivován,activated
aktivování,activating
aktivování,enabling
aktivuje,activates
aktivující,activating
aktivující,enabling
aktivum,asset
aktivátor,activator
aktor,actor
aktovka,attache
aktovka,brief case
aktovka,brief-case
aktovka,briefcase
aktovka,dispatch case
aktovka,satchel
aktovka,schoolbag
aktovka (školní),schoolbag
aktualita,actuality
aktualita,topicality
aktuality,actuality
aktuality,breaking news
aktualizace,actualisation
aktualizace,actualization
aktualizace,update
aktualizace,updates
aktualizace,updating
aktualizace,upgrade
aktualizace,upgrades
aktualizace,upgrading
aktualizovaný,revised
aktualizovaný,up to date
aktualizovaný,updated
aktualizovat,update
aktualizovat,upgrade
aktualizování,updating
aktualizování,upgrading
aktualizuje,upgrades
aktualizující,updating
aktualizující,upgrading
aktualní,up to date
aktuálnost,topicality
aktuální,actual
aktuální,timely
aktuální,topical
aktuální,up to date
aktuální,up-to-date
aktuální,upcoming
aktuální sazba,going rate
aktuální stav,read-out
aktuální stav,readout
aktuálně,actually
aktuálně,currently
aktuálně,presently
aktuár,actuary
aktuátor,actuator
akty,acts
aktéři trhu,market agents
akumulace,accumulation
akumulace vody,water storage
akumulační,accumulative
akumulační nádrž,clear water storage tank
akumulační oblast,accumulation area
akumulační rybník,accumulation pond
akumulovaná vodní energie,accumulated water energy
akumulovaný,accumulated
akumulovat,accrue
akumulovat,accumulate
akumulovat,store
akumulovat,store up
akumulování,storage
akumuluje,accumulates
akumulující,accumulating
akumulátor,accumulator
akumulátor,battery
akumulátor,secondary cell
akumulátor,storage battery
akumulátorová kyselina,battery acid
akumulátorový,accumulator
akupresura,acupressure
akupunktura,acupressure
akupunktura,acupuncture
akupunkturista,acupuncturist
akusticky,acoustical
akusticky,sonically
akustická paměť,acoustic storage
akustický,acoustic
akustický,acoustical
akustický,acoustically
akustický,audible
akustický,sonic
akustický tlak,sound pressure
akustika,acoustic
akustika,acoustics
akustičtí,acoustician
akutnost,acuteness
akutní,acute
akutní expozice,acute exposure
akutní glaukom,acute glaucoma
akutní nedostatek,acute shortage
akutní toxicita,acute toxicity
akutní toxicita pesticidu,acute pesticide toxicity
akuzativ,accusative
akuzativní,accusative
akvadukt,aqueduct
akvadukty,aqueducts
akvakultura,aquaculture
akvalung,scuba
akvamarín,aquamarine
akvamarínový,aquamarine
akvantita,aquatint
akvarel,watercolour
akvarelista,watercolourist
akvarista,aquarist
akvarín,aquamarine
akvitard,aquitard
akvizice,acquirement
akvizice,acquisition
akvizice,solicitation
akváriový,aquarium
akvárium,aquaria
akvárium,aquarium
akvárium,fishbowl
akácie,acacia
akát,acacia
akční,action
akční potenciál,action potential
akční rádius,radius
akční rádius,range
akční turbína,impulse turbine
akční veličina,actuating variable
akční člen,actuator
akční členy,actuators
alabama,alabama
alabastr,alabaster
alabastrový,alabaster
alambik,alembic
alanin,alanine
alarm,alarm
alarmovat,alarm
alarmovat,alert
alarmovat,warn
alarmování,alarming
alarmující,alarming
alarmy,alarms
alban,alban
albatros,albatross
albatros stěhovavý,wandering albatross
albedo,albedo
albinismus,albinism
albinizmus,achromasia
albinizmus,albinism
albion,albion
albit,albite
album,alba
album,album
albumin,albumen
albumin,albumin
albumin (bílkovina),albumin
albuminát,albuminate
albumy,albums
albumín,albumin
albánci,albanians
albánec,albanian
albánie,albania
albánský,albanian
albánský,albany
albánština,albanian
albín,albino
alchymický,alchemic
alchymický,alchemical
alchymie,alchemy
alchymista,alchemist
alchymistický,alchemistic
alchymistický,alchemistical
aldebaran,aldebaran
aldehyd,aldehyde
aldehydová pryskyřice,aldehyde resin
aldohexóza,aldohexose
aldosteron,aldosterone
ale,but
ale,however
ale,thorough
ale jděte!,you don't say so!
alegoricky,allegorically
alegorický,allegoric
alegorický,allegorical
alegorie,allegories
alegorie,allegory
alegorie,apologue
alegorik,allegorist
alegorizovat,allegorize
alej,avenue
alej,avenue of trees
alej,lane
alej,parkway
aleje,avenues
alektický,alexic
alela,allele
alelický,allelic
alelopatie,allelopathy
alelopatie rostliny,plant allelopathy
aleluja,alleluia
aleluja,alleluiah
aleluja,halleluiah
aleluja,hallelujah
alembik,alembic
alergen,allergen
alergicky,allergically
alergická reakce,allergic reaction
alergický,allergic
alergie,allergies
alergie,allergy
alergie,idiosyncrasy
alergizace,allergization
alergizující,allergenetic
alergologie,allergology
alergóza,allergolosis
alespoň,at least
alespoň,leastways
alespoň,leastwise
aleutské ostrovy,aleutian islands
aleutský,aleutian
alexandr,alexander
alexandr veliký,alexander the great
alexandrie,alexandria
alexandrín,alexandrine
alexie,alexia
alfa,alfa
alfa,alpha
alfa částice,alpha particle
alfa-mezosaprobita,alpha-mesosaprobity
alfa-receptor,alpha receptor
alfanumericky,alphanumerically
alfanumerická data,alphanumerical data
alfanumerický,alphameric
alfanumerický,alphanumeric
alfanumerický,alphanumerical
alfréd,alfred
algebra,algebra
algebra logiky,algebra of logic
algebraicky,algebraic
algebraicky,algebraical
algebraicky,algebraically
algebraická rovnice,algebraic equation
algebraické číslo,algebraic number
algebraický,algebraic
algebraický,algebraical
algebraik,algebraist
algebry,algebras
algezimetr,algometer
algicid,algicide
alginát,alginate
algofág,algophage
algol,algol
algologie,phycology
algoritmicky,algorithmically
algoritmický,algorithmic
algoritmický jazyk,algorithmic language
algoritmus,algorithm
algoritmus stínových cen,shadow price algorithm
algoritmy,algorithms
aliance,alliance
aliance,alliances
alianční,alliance
alias,a.k.a.
alias,aka
alias,alias
aliasing,aliasing
aliasy,aliases
alibi,alibi
alicyklická sloučenina,alicyclic compound
alicyklický,alicyclic
alidáda,alidade
alifatická sloučenina,aliphatic compound
alifatický,aliphatic
aligátor,alligator
aligátor,caiman
aligátor,cayman
aligátoři,alligators
alikvotní,aliquot
aliterace,alliteration
aliterační,alliterative
aliteroval,alliterated
aliterovat,alliterate
alizarin,alizarin
alizarin,alizarine
aljaška,alaska
aljašský,alaska
aljašský,alaskan
alka,auk
alka malá,little auk
alka velká,great auk
alkalická zemina,alkaline earth
alkalické vyhnívání (kanalizace),alkalic digestion
alkalický,alkaline
alkalický kov,alkali metal
alkalický kov,alkaline metal
alkalie,alkali
alkalita (vody),alkalinity
alkalizace,alkalinization
alkalizovat,alkalify
alkalizovat,alkalinize
alkalizovat,alkalize
alkalizér,alkalizer
alkaličnost,alkalinity
alkaloid,alkaloid
alkaloid,alkaloidal
"alkaloid s účinky podobnými atropinu, pocházející z keře (pilocarpus pennatifolius).",jaborin
alkaloidy,alkaloids
alkalóza,alkalosis
alkan,alkane
alkatraz,alcatraz
alken,alkene
alkin,alkyne
alkohol,alcohol
alkohol,juice
alkohol,spirit
alkohol,spirits
alkohol,tipple
alkoholici,alcoholics
alkoholický,alcoholic
alkoholický,spiritous
alkoholický,spirituous
alkoholický nápoj,cointreau
alkoholický nápoj,daiquiri
alkoholický nápoj z třešní,kirsch
