Other,English
epifania,twelfth‐night
mar tirreno,tyrrhenian
per via di matrimonio,‐in‐law
america,usa
stati uniti,usa
americano,us
america,united
stati uniti,united
uruguai,uruguay
iva,vat
città del vaticano,vatican
venezia,venetia
venecia,venice
venere,venus
vienna,vienna
vietnam,vietnam
galles,wales
mercoledì,wednesday
ovest,west
megera,xanthippe
iugoslavia,yugoslavia
natale,yule
cap,zip
codice di avviamento postale,zip
zurigo,zurich
... fa,...
a,a
dentro,a
abaco,abacus
pallottoliere,abacus
abbandonare,abandon
cessione,abandonment
timido,abashed
diminuire,abate
badessa,abbess
badia,abbey
abate,abbot
abbreviazione,abbreviation
abdicazione,abdication
ventre,abdomen
errore,aberration
sbaglio,aberration
aiutare,abet
assistere,abet
incitare,abet
spronare,abet
poggiare,abet
appoggiare,abet
sostenere,abet
detestare,abhor
orrore,abhorrence
ribrezzo,abhorrence
orrendo,abhorrent
orribile,abhorrent
aspettare,abide
continuo,abiding
durevole,abiding
permanente,abiding
abilità,ability
capacità,ability
miserabile,abject
misero,abject
povero,abject
annullare,abjure
ardente,ablaze
abile,able
adatto,able
capace,able
idoneo,able
anormale,abnormal
alloggio,abode
appartamento,abode
residenza,abode
abolire,abolish
abrogare,abolish
annullare,abolish
abolizione,abolition
abrogazione,abolition
orrendo,abominable
orribile,abominable
detestare,abominate
orrore,abomination
ribrezzo,abomination
abortire,abort
aborto,abortion
cambiamento,about‐face
concernere,about
circa,about
verso,about
intorno a,about
onesto,above‐board
sincero,above‐board
sopra,above
di sopra,above
soprattutto,above
principalmente,above
limitare,abridge
restringere,abridge
sommario,abridgement
fuori,abroad
all'estero,abroad
abolire,abrogate
abrogare,abrogate
annullare,abrogate
abolizione,abrogation
abrogazione,abrogation
ripido,abrupt
subitaneo,abrupt
ascesso,abscess
fuggire,abscond
assenza,absence
mancanza,absence
assente,absent
andarsene,absent
partire,absent
completo,absolute
davvero,absolutely
infatti,absolutely
autocrate,absolute
disporre,absorb
astratto,abstract
ritirare,abstract
concludere,abstract
dedurre,abstract
sommario,abstract
furto,abstraction
misterioso,abstruse
assurdo,absurd
abbondanza,abundance
affluenza,abundance
ricchezza,abundance
insultare,abuse
offendere,abuse
terribile,abysmal
abisso,abyss
burrone,abyss
studente,academic
accademia,academy
conservatorio,academy
concordare,accede
esserer d'accordo,accede
accelerare,accelerate
acceleratore,accelerator
acceleratore,accelerator
accentare,accent
accento,accent
accentare,accentuate
accettare,accept
accogliere,accept
accettabile,acceptable
accoglienza,acceptance
accoglimento,acceptance
assalto,access
attacco,access
guadagno,accession
caso,accidence
accidente,accident
disgrazia,accident
incidente,accident
acclamare,acclaim
applaudire,acclaim
battere le mani,acclaim
applausi,acclaim
approvazione,acclaim
applausi,acclamation
servizievole,accommodating
aggiustamento,accommodation
accomodamento,accommodation
accordo,accommodation
patto,accommodation
compromesso,accommodation
alloggio,accommodation
appartamento,accommodation
finire,accomodate
terminare,accomodate
aiutare,accomodate
accompagnare,accompany
arrivare,accomplish
compiere,accomplish
eseguire,accomplish
accordo,accord
accomodamento,accord
patto,accord
permettere,accord
accordo,accordance
fisarmonica,accordion
spiegazione,account
fattura,account
considerare,account
conto,account
credere,account
pareggiamento dei conti,account
responsabile,accountable
perito contabile,accountant
contabilità,accounting
spiegare,account
credere,accredit
crescimento,accretion
discendere,accrue
crescere,accrue
accumulazione,accumulation
folla,accumulation
accumulatore,accumulator
esatto,accurate
preciso,accurate
accusa,accusal
imputazione,accusal
incriminazione,accusal
accusa,accusation
imputazione,accusation
incriminazione,accusation
denuncia,accusation
accusare,accuse
caricare,accuse
denunciare,accuse
accusato,accused
imputato,accused
accusatore,accuser
solere,accustom
consueto,accustomed
usuale,accustomed
abituarsi,accustom
avvezzarsi,accustom
asso,ace
acuto,acerbic
affilato,acerbic
aguzzo,acerbic
appuntito,acerbic
aspro,acerbic
piccante,acerbic
tagliente,acerbic
amaro,acerbic
acido,acetous
agro,acetous
far male,ache
dolore,ache
arrivare,achieve
commettere,achieve
fare,achieve
compiere,achieve
eseguire,achieve
azione,achievement
successo,achievement
acido,acid
agro,acid
confessare,acknowledge
confermare,acknowledge
confessione,acknowledgement
ricevuta,acknowledgement
membro,acolyte
ghianda,acorn
informare,acquaint
insegnare,acquaint
conoscenza,acquaintance
comperare,acquire
comprare,acquire
guadagno,acquisition
acquisto,acquisition
compra,acquisition
avido,acquisitive
bramoso,acquisitive
pagamento,acquittal
attraverso,across
contro,across
agire,act
azione,act
atto,act
documento,act
commettere,act
fare,act
azione,action
battaglia,action
processo,action
causare,activate
attivo,active
operoso,active
laborioso,active
occupazione,activity
attore,actor
attrice,actress
reale,actual
di fatto,actually
muovere,actuate
rappresentare,act
amnistia,act
attenzione,acuity
acuto,acute
annuncio,ad
avviso,ad
inserzione,ad
adattare,adapt
aggiustare,adapt
aggiungere,add
vipera,adder
ignorante,addled
sciocco,addled
stupido,addled
indirizzare,address
indirizzo,address
indirizzario,address
partito,adherents
seguito,adherents
addio,adieu
vicino,adjacent
aggettivo,adjectival
aggettivo,adjective
adattare,adjust
aggiustare,adjust
chiave,adjustable
accomodamento,adjustment
aiutante,adjutant
amministrare,administer
dirigere,administer
amministrare gli ultimi sacramenti,administer
amministrazione,administration
direzione,administration
gestione,administration
governo,administration
ammirabile,admirable
ammiraglio,admiral
ammirazione,admiration
ammirare,admire
accoglienza,admission
accoglimento,admission
confessione,admission
confessare,admit
permettere,admit
mistura,admixture
ammonimento,admonition
esortazione,admonition
rumore,ado
adottare,adopt
adottivo,adopted
adorare,adore
venerare,adore
decorare,adorn
abile,adroit
destro,adroit
lesto,adroit
sveglio,adroit
adultero,adulterer
adultero,adulterous
adulterio,adultery
avvicinarsi,advance
progresso,advancement
beneficio,advantage
guadagno,advantage
profitto,advantage
vantaggio,advantage
utile,advantageous
avventura,adventure
avverbio,adverb
nemico,adversary
nocivo,adverse
aspettare,advert
attendere,advert
attenzione,advertence
attenzione,advertency
annunciare,advertise
annunziare,advertise
pubblicare,advertise
annuncio,advertisement
avviso,advertisement
inserzione,advertisement
avviso,advice
consiglio,advice
annunzio,advice
comunicato,advice
consigliare,advise
raccomandare,advise
sconsigliare,advise
avvocato,advocate
aerare,aerate
arieggiare,aerate
ventilare,aerate
antenna,aerial
aviazione,aeronautics
aereo,aeroplane
aeroplano,aeroplane
amichevole,affable
benevole,affable
carino,affable
cortese,affable
gradevole,affable
grazioso,affable
affare,affair
faccenda,affair
caso,affair
affettazione,affectation
posa,affectation
amore,affection
affetto,affection
affezione,affection
parentado,affiliation
parentela,affiliation
congiunto,affined
parento,affined
parentado,affinity
parentela,affinity
assicurare,affirm
affermare,affirm
promessa,affirmation
fissare,affix
ricchezza,affluence
ricco,affluent
permettere,afford
produrre,afford
ardente,afire
ardente,aflame
inquieto,afraid
angoscioso,afraid
pauroso,afraid
ancora,afresh
di nuovo,afresh
dietro,after
dopo,after
pomeriggio,afternoon
dietro,afterwards
dopo,afterwards
ancora,again
di nuovo,again
contro,against
età,age
agenzia,agency
agente,agent
arnese,agent
strumento,agent
ingrandire,aggrandize
indecente,aggravating
scandaloso,aggravating
assalto,aggression
attacco,aggression
aggressivo,aggressive
aggressore,aggressor
assalitore,aggressor
agile,agile
snello,agile
agitazione,agitation
ardente,aglow
curioso,agog
torturare,agonize
orrendo,agonizing
orribile,agonizing
agonia,agony
angoscia,agony
agricoltore,agrarian
convenire,agree
pattuire,agree
concordare,agree
esserer d'accordo,agree
gradevole,agreeable
piacevole,agreeable
piacevolmente,agreeably
accordo,agreement
accomodamento,agreement
patto,agreement
agricoltura,agriculture
febbre,ague
davanti,ahead
avanti,ahead
assistente,aid
aiutare,aid
assistere,aid
aiuto,aid
assistenza,aid
aiutante,aide‐de‐camp
malattia,ailment
proposito,aim
scopo,aim
aria,air
aereo,airplane
aeroplano,airplane
aeroporto,airport
cattivo,airy‐fairy
aerare,air
arieggiare,air
ventilare,air
congiunto,akin
parento,akin
entusiasmo,alacrity
allarme,alarm
sveglia,alarm
sveglia,alarmclock
album,album
alcool,alcohol
alcoolico,alcoholic
alcova,alcove
ontano,alder
birra,ale
orrendo,alien
orribile,alien
straniera,alien
simile,alike
onnisciente,all‐knowing
onnipotente,all‐powerful
tutto,all
vicolo,alley
permettere,allow
alludere,allude
dappertutto,all
ad un tratto,all
improvvisamente,all
ancora,all
di nuovo,all
di ogni genere,all
ogni sorta di,all
di ogni genere,all
ogni sorta di,all
ogni,all
ognuno,all
tutto,all
onnipotente,almighty
mandorla,almond
quasi,almost
elemosina,alms
solo,alone
accanto,alongside
alfabeto,alphabet
alfabet,alphabet
già,already
anche,also
altare,altar
cambiarsi,alter
cambiamento,alteration
alternativa,alternative
benche,although
sebbene,although
altitudine,altitude
tutto,altogether
allume,alum
sempre,always
dilettante,amateur
sbalordire,amaze
ambasciatore,ambassador
ambra gialla,amber
ambiguo,ambiguous
equivoco,ambiguous
ambizione,ambition
ambulanza,ambulance
amnistia,amnesty
ammortizzare,amortize
numero,amount
importo,amount
somma,amount
ammontare a,amount
amputare,amputate
divertire,amuse
divertimento,amusement
divertente,amusing
anemia,anaemia
analizzare,analyse
analizzatore,analyst
analizzatore,analytical
anatema,anathema
scomunica,anathema
ancora,anchor
acciuga,anchovy
alice,anchovy
antico,ancient
eccetera,and
anemone,anemone
ancora,anew
di nuovo,anew
angelo,angel
angolo,angle
irato,angry
angoscia,anguish
animale,animal
bestia,animal
animare,animate
caviglia,ankle
annessione,annexation
compleanno,anniversary
annotazione,annotation
nota,annotation
annunciare,announce
annunziare,announce
pubblicare,announce
annunzio,announcement
comunicato,announcement
annuale,annual
annullare,annul
altro,another
replicare,answer
rispondere,answer
rispondere a,answer
risposta,answer
formica,ant
antenna,antenna
antologia,anthology
antracite,anthracite
antibiotico,antibiotic
anticipare,anticipate
anticongelante,antifreeze
antico,antique
antisettico,antiseptic
incudine,anvil
ansia,anxiety
ansietà,anxiety
in qualche luogo,anywhere
separato,apart
appartamento,apartment
eccetto,apart
salvo,apart
apatia,apathy
scimmia,ape
apicoltore,apiarist
apicultore,apiarist
scusarsi,apologize
scusa,apology
apoplessia,apoplectic
apostolo,apostle
apparecchio,apparatus
evidentemente,apparently
domanda,appeal
preghiera,appeal
apparire,appear
parere,appear
apparenza,appearance
aria,appearance
aspetto,appearance
parere,appear
calmare,appease
placare,appease
nome,appellation
appetito,appetite
acclamare,applaud
applaudire,applaud
battere le mani,applaud
melo,apple‐tree
mela,apple
petente,applicant
postulante,applicant
supplicante,applicant
applicare,apply
nominare,appoint
nomina,appointment
appuntamento,appointment
nomina,appointment
apprezzare,appraise
stimare,appraise
valutare,appraise
apprezzare,appreciate
arresto,apprehension
accesso,approach
conveniente,appropriate
applausi,approval
approvazione,approval
approvare,approve
circa,approximately
verso,approximately
albicocca,apricot
ingegno,aptitude
talento,aptitude
arbitro,arbiter
arbitrario,arbitrary
arbitro,arbitrator
albero,arbor
arco,arc
arcivescovo,archbishop
arciduca,archduke
architetto,architect
archivista,archivist
ardente,ardent
gruppo,are
arena,arena
argomento,argument
aria,aria
salire,arise
nascere,arise
aristocratico,aristocratic
armare,arm
bracchio,arm
poltrona,armchair
arsenale,armoury
esercito,army
cappellano militare,army
aroma,aroma
intorno a,around
predisporre,arrange
sistemare,arrange
accomodamento,arrangement
arrestare,arrest
arresto,arrest
arrestato,arrested
detenuto,arrested
prigioniero,arrested
arrivo,arrival
venuta,arrival
arrivare,arrive
arsenale,arsenal
arte,art
arteria,artery
carciofo,artichoke
merce,article
prodotto,article
articolo,article
cosa,article
ogetto,article
abito,article
artiglieria,artillery
come,as
così,as
considerato che,as
visto che,as
amianto,asbestos
salire,ascend
constatare,ascertain
cenere,ash
frassino,ash
portacenere,ashtray
domandare,ask
chiedere,ask
chiedere,ask
asparago,asparagus
apparenza,aspect
aria,aspect
aspetto,aspect
asfalto,asphalt
asino,ass
ciuco,ass
aggressore,assailant
assalitore,assailant
attaccare,assault
aggredire,assault
assalire,assault
attentato,assault
convegno,assemblage
accumulazione,assembly
affermare,assent
asserire,assert
sostenere,assert
asserzione,assertion
attivo,assets
compito,assigned
aiutare,assist
assistere,assist
assistente,assistant
unirsi,associate
assicurare,assure
asma,asthma
asilo,asylum
ricovero,asylum
di fatto,as
d'altronde,as
inoltre,as
come se,as
come se,as
a,at
su,at
atmosfera,atmosphere
atomo,atom
energia atomica,atomic
bomba atomica,atom
chiocciola,atpersand
chiocciolina,atpersand
affigere,attach
fissare,attach
attaccare,attack
assalto,attack
attacco,attack
aggressore,attacker
assalitore,attacker
arrivare,attain
provare,attempt
curare,attend
visitare,attend
servizio,attendance
attenzione,attention
attento,attentive
posare,attitudinize
attrarre,attract
attirare,attract
forza attrativa,attraction
allettante,attractive
attraente,attractive
seducente,attractive
adattare,attune
aggiustare,attune
all'inizio,at
dapprima,at
dapprincipio,at
a casa,at
in casa,at
alla fine,at
finalmente,at
almeno,at
per lo meno,at
tutt'al più,at
direttamente,at
fra poco,at
immediatamente,at
subito,at
là,at
laggiú,at
li,at
all'inizio,at
dapprima,at
dapprincipio,at
in tempo,at
allo stesso tempo,at
melanzana,aubergine
udienza,audience
uditorio,audience
controllare,audit
verificare,audit
uditorio,auditory
ingrandire,augment
zia,aunt
alba,aurora
aurora,aurora
autore,author
autorità,authority
autobus,autobus
autocrate,autocrat
automa,automoton
autunno,autumn
essere utile,avail
giovare,avail
servire,avail
utilizzare,avail
disponibile,available
avaro,avaricious
medio,average
mezzo,average
avversione,aversion
ripugnanza,aversion
aviazione,aviation
evitare,avoid
aspettare,await
cosciente,aware
consapevolezza,awareness
coscienza,awareness
lontano,away
orrendo,awful
orribile,awful
ascia,axe
scure,axe
assioma,axiom
assale,axis
asse,axis
perno,axis
assale,axle
asse,axle
perno,axle
a lungo,a
da molto,a
per molto tempo,a
molto,a
bambinaia,babysitter
porta di dietro,back‐door
dorso,back
maldicenza,backbiting
fondo,background
sfondo,background
sedere,backside
a rovescio,backward
supino,backward
indietro,backward
deficiente,backward
indietro,backwards
a rovescio,backwards
all'indietro,backwards
supino,backwards
quartiere popolare,back
rione popolare,back
lardo,bacon
batterio,bacterium
cattivo,bad
tasso,badger
male,badly
borsa,bag
bagassa,bagasse
bagaglio,baggage
bambino,bairn
fianciullo,bairn
esca,bait
tessuto di lana,baize
cuocere,bake
fornaio,baker
panetteria,bakery
bilancio,balance
balcone,balcony
terrazzo,balcony
balla,bale
osso di balena,baleen
globo,ball‐bearing
pallottoliere,ball‐frame
ballo,ball
globo,ball
palla,ball
sfera,ball
ballata,ballad
ballata,ballade
zavorra,ballast
balletto,ballet
ballerino,ballet
pallone,balloon
penna a sfera,ballpoint
parapetto,balustrade
bambù,bamboo
anatema,ban
scomunica,ban
banana,banana
bandito,bandit
brigante,bandit
parapetto,banisters
banconota,bank‐note
banca,bank
conto bancario,banking
bancarotta,bankrupt
fallimento,bankrupt
fallimento,bankruptcy
conto bancario,bank
banchiere,bank
banchiere,bank
bandiera,banner
battesimo,baptism
fonte battesimale,baptismal
battezzare,baptize
sbarrare,bar
eccetto,bar
salvo,bar
impedire,bar
bar,bar
barbaro,barbarian
barbaro,barbaric
barbiere,barber
parrucchiere,barber
nudo,bare
appena,barely
mercanteggiare,bargain
chiatta,barge
corteccia,bark
orzo,barley
baracca,barn
granaio,barn
barometro,barometer
barone,baron
baracca,barrack
caserma,barracks
barile,barrel
condotto,barrel
sterile,barren
barriera,barrier
eccetto,barring
salvo,barring
avvocato,barrister‐at‐law
avvocato,barrister
basare,base
fondare,base
bacino,basin
cesto,basket
pesce persico,bass
corteccia,bast
scorza,bast
bastardo,bastard
baluardo,bastion
bastione,bastion
vasca da bagno,bath
bagno,bath
bagnare,bathe
bagnarsi,bathe
costume da bagno,bathing‐suit
costume da bagno,bathing
stabilimento balneare,bathroom
sala da bagno,bathroom
stanza da bagno,bathroom
battaglione,battalion
accumulatore,battery
batteria,battery
battaglia,battle
baia,bay
baionetta,bayonet
bazar,bazaar
spiaggia,beach
boa,beacon
gavitello,beacon
becco,beak
sciopero,beam
trave,beam
fava,bean
produrre,bear
orso,bear
barba,beard
animale,beast
bestia,beast
battere,beat
bello,beautiful
carino,beautiful
bellezza,beauty
considerato che,because
visto che,because
acclimarsi,become
ambientarsi,become
conveniente,becoming
biancheria da letto,bed‐clothes
letto,bed
biancheria da letto,bedding
costretto a letto,bedridden
camera da letto,bedroom
apicoltore,bee‐keeper
apicultore,bee‐keeper
apicoltura,bee‐keeping
apicultura,bee‐keeping
apicoltore,bee‐master
apicultore,bee‐master
ape,bee
faggio,beech
manzo,beef
bistecca,beefsteak
alveare,beehive
arnia,beehive
birra,beer
barbabietola,beet
convenire,befit
mendicare,beg
chiedere,beg
mendicante,beggar
cominciare,begin
inizio,beginning
principio,beginning
comportarsi,behave
condursi,behave
condotta,behavior
condotta,behaviour
di dietro,behind
in fondo,behind
dietro,behind
dopo,behind
di nascosto,behind
credere,believe
campana,bell
ventre,belly
appartenere,belong
sotto,below
dabbasso,below
giú,below
cintura,belt
panka,bench
curvarsi,bend
curva,bend
sotto,beneath
beneficio,benefit
guadagno,benefit
profitto,benefit
vantaggio,benefit
curvo,bent
beretta,beret
bacca,berry
accanto,beside
a,beside
su,beside
d'altronde,besides
inoltre,besides
assediare,besiege
migliore,best
scommettere,bet
migliore,better
bevanda,beverage
bibita,beverage
gruppo,bevy
dopo,beyond
in seguito,beyond
poi,beyond
attraverso,beyond
potere,be
conoscere,be
aver timore,be
temere,be
vivere,be
vergognarsi,be
dormire,be
combattere,be
duellare,be
picchiarsi,be
osare,be
nascere,be
chiamarsi,be
dipendere da,be
resti dietro,be
convenire,be
trovarsi,be
avere fame,be
solere,be
resti dietro,be
trovarsi,be
maritarsi,be
ammogliarsi,be
sposare,be
far male,be
tacere,be
rassomiglare,be
rincrescere,be
prosperare,be
ammalarsi,be
volere,be
valere,be
meritare,be
biscotto,bicuit
bicicletta,bicycle
offrire,bid
chiedere,bid
grande,big
bicicletta,bike
bile,bile
becco,bill
biglietto,bill
fattura,bill
conto,bill
biliardo,billiards
cambiale,bill
rilegare,bind
legare,bind
legatura,binding
betulla,birch
uccello,bird
nascita,birth
compleanno,birthday
biscotto,biscuit
vescovo,bishop
pezzo,bit
mordere,bite
amaro,bitter
nero,black
merlo,blackbird
vescica,bladder
riprendere,blame
biasimevole,blameworthy
bianco,blank
coperta,blanket
bestemmiare,blaspheme
sgradevole,bleak
spiacevole,bleak
afflitto,bleak
triste,bleak
buio,bleak
scuro,bleak
freddo,bleak
belare,bleat
sanguinare,bleed
salasso,bleeding
cieco,blind
cecita,blindness
bolla,blister
bloccare,block
blocco,block
bloccare,blockade
biondo,blond
salasso,blood‐letting
parentado,blood‐relationship
parentela,blood‐relationship
sangue,blood
fiore,bloom
carta asciugante,blotter
carta assorbente,blotter
carta asciugante,blotting
carta assorbente,blotting
blusa,blouse
colpo,blow
soffiare,blow
azzurro,blue
blu,blue
bacca di mirtillo,blueberry
smussato,blunt
spuntato,blunt
rosso,blushing
pensione,boarding
pensione,boarding
barca,boat
corpo,body
bollire,boil
far bollire,boil
calderotto,boiler
grosso,bold
spesso,bold
bomba,bomb
confetto,bon‐bon
confetto,bonbon
legame,bond
osso,bone
cappotta,bonnet
contabile,book‐keeper
contabilità,book‐keeping
libro,book
ordinare,book
libreria,bookcase
librario,bookseller
libreria,bookshop
libreria,bookstore
orlo,border
succiello,bore
annoiare,bore
petto,bosom
capo,boss
maestro,boss
padrone,boss
principale,boss
disturbare,bother
bottiglia,bottle
fondo,bottom
ramo,bough
confine,boundary
frontiera,boundary
negozio,boutique
arco,bow
prua,bow
bacino,bowl
fare il pugilato,box
scatola,box
cassa,box
tinozza,box
vaso,box
ragazzo,boy
servire,boy
reggiseno,bra
braccialetto,bracelet
cervello,brain
frenare,brake
freno,brake
ramo,branch
cognac,brandy
ottone,brass
pane,bread
fetta di pane,bread
rompere,break
spezzare,break
rompersi,break
colazione,breakfast
prima colazione,breakfast
demolire,break
perdere l'abitunide di,break
scardola,bream
petto,breast
alito,breath
respirare,breathe
razza,breed
brezza,breeze
far la birra,brew
mattone,brick
fidanzata,bride
novella sposa,bride
sposa,bride
sposo,bridegroom
ponte,bridge
ponte di comando,bridge
corto,brief
brillante,bright
brillante,brilliant
orlo,brim
portare,bring
melanzana,brinjal
orlo,brink
largo,broad
trasmettere,broadcast
bronzo,bronze
granata,broom
scopa,broom
cognato,brother‐in‐law
fratello,brother
sopracciglio,brow
bruno,brown
marrone,brown
spazzolare,brush
spazzola,brush
brusco,brutal
rude,brutal
vescica,bubble
secchia,bucket
secchio,bucket
bilancio,budget
bufalo,buffalo
bar,buffet
insetto,bug
origliare,bug
costruire,build
edificio,building
ampolla,bulb
lampadina,bulb
toro,bull
palla,bullet
caricare,burden
carico,burden
ufficio,bureau
ardere,burn
accendere,burn
bruciare,burn
bruciare,burn
crepa,burst
fessura,burst
screpolatura,burst
seppellire,bury
autobus,bus
arbusto,bush
affare,business
faccenda,business
commercio,business
commerciante,businessman
affare,business
faccenda,business
osso di balena,busk
occupato,busy
eccetto,but
salvo,but
macellaio,butcher
macelleria,butcher's
burro,butter
farfalla,butterfly
pulsante,button
comperare,buy
comprare,buy
acquisto,buy
compra,buy
cliente,buyer
compratore,buyer
di,by
mediante,by
per mezzo di,by
addio,bye
arrivederci,bye
soprannome,byname
a caso,by
a caso,by
a memoria,by
per via di matrimonio,by
imparentato,by
mediante,by
per mezzo di,by
già,by
in nessun modo,by
a proposito,by
cavolo,cabbage
capanna,cabin
cabina,cabin
armadio,cabinet
cavo,cable
cacto,cactus
torta,cake
zucca,calabash
calcolare,calculate
conto,calculation
vitello,calf
polpaccio,calf
chiamare,call
visitare,call
calmo,calm
tranquillo,calm
calmare,calm
placare,calm
annullare un ordine,cancel
annullare,cancel
candela,candle
abile,capable
adatto,capable
capace,capable
idoneo,capable
arrendersi,capitulate
capitano,captain
prendere,capture
auto,car
automobile,car
carta,card
cura,care
cauto,careful
negligente,careless
noncurante,careless
sbadato,careless
accarezzare,caress
guarire,care
garofano,carnation
tappeto,carpet
vagone,carriage
vettura,carriage
carota,carrot
portare,carry
affare,case
faccenda,case
caso,case
contante,cash
casseruola,casserole
calco,cast
castello,castle
torre,castle
gatto,cat
catalogo,catalogue
prendere,catch
colpire,catch
infettivo,catching
contagioso,catching
bruco,caterpillar
catedrale,cathedral
duomo,cathedral
calderotto,cauldron
cavolfiore,cauliflower
causare,cause
causa,cause
avvertire,caution
cauto,cautious
cessare,cease
cedere,cede
soffitto,ceiling
celebrare,celebrate
festa,celebration
sedano,celery
violoncello,cello
camposanto,cemetery
