Other,English
abominar,abominate
detestar,abominate
ter nojo de,abominate
abominação,abomination
asco,abomination
horror,abomination
repulsão,abomination
algo repugnante,abomination
aborígene,aboriginal
indígena,aboriginal
nativo,aboriginal
abortar,abort
fazer abortar,abort
fracassar,abort
malograr-se,abort
ter mau êxito,abort
abortado,aborted
cancelado,aborted
abortamento,abortion
fiasco,abortion
malogro,abortion
estéril,abortive
inútil,abortive
vão,abortive
abundar,abound
enxamear,abound
formigar,abound
pulular,abound
sobre,about
acerca de,about
a respeito de,about
quanto a,about
mais ou menos,about
aproximadamente,about
cerca de,about
mudança,about-face
sobre,above
acima,above
acima de,above
para cima,above
em especial,above all
principalmente,above all
sobretudo,above all
honesto,above-board
franco,above-board
sincero,above-board
abracadabra,abracadabra
abraão,abraham
resumir,abridge
demarcar,abridge
limitar,abridge
restringir,abridge
resumo,abridgement
sumário,abridgement
ao estrangeiro,abroad
fora,abroad
de fora,abroad
exterior,abroad
abolir,abrogate
anular,abrogate
declarar sem efeito,abrogate
revogar,abrogate
abolição,abrogation
ab-rogação,abrogation
abrupto,abrupt
brusco,abrupt
repentino,abrupt
súbito,abrupt
chocante,abrupt
rude,abrupt
escarpado,abrupt
íngreme,abrupt
inesperado,abrupt
inopinado,abrupt
abruptamente,abruptly
repentinamente,abruptly
abscesso,abscess
apostema,abscess
abscissa,abscissa
ausência,absence
falta,absence
carência,absence
falha,absence
distracção,absence of mind
ausente,absent
afastar-se,absent onself
ausentar-se,absent onself
partir,absent onself
retirar-se,absent onself
desatento,absent-minded
ausente,absentee
quem está ausente,absentee
licor verde preparado do absíntio,absinth
absíntio,absinth
losna,absinth
artemijem,absinth
artemísia,absinth
erva-de-são-joão,absinth
absoluto,absolute
completo,absolute
poder absoluto,absolute power
autocracia,absolute power
autocracia,absolute rule
autócrata,absolute ruler
absolutamente,absolutely
com efeito,absolutely
de fato,absolutely
efetivamente,absolutely
impreterivelmente,absolutely
infalivelmente,absolutely
sem falta,absolutely
absolvição,absolution
perdão,absolution
absolutismo,absolutism
absolver,absolve
absorver,absorb
sorver,absorb
empolgar,absorb
dispor de,absorb
ter à disposição,absorb
absorvente,absorbent
hidrófilo,absorbent
fascinante,absorbing
absorção,absorption
abster-se,abstain
comedido,abstemious
parco,abstemious
sério,abstemious
sóbrio,abstemious
abstinência,abstention
abstinência,abstinence
abstrato,abstract
resumo,abstract
sumário,abstract
concentrado,abstract
abstrair,abstract
fazer abstração de,abstract
resumir,abstract
abstração,abstraction
extração,abstraction
furto,abstraction
absurdo,absurd
absurdo,absurdity
coisa absurda,absurdity
absurdeza,absurdity
absurdidade,absurdity
absurdamente,absurdly
abundância,abundance
fartura,abundance
riqueza,abundance
abundante,abundant
basto,abundant
copioso,abundant
farto,abundant
lauto,abundant
abundantemente,abundantly
abuso,abuse
injúria,abuse
insulto,abuse
defeito,abuse
desvantagem,abuse
inconveniente,abuse
abusar,abuse
injuriar,abuse
insultar,abuse
ofender,abuse
ultrajar,abuse
atormentar,abuse
supliciar,abuse
torturar,abuse
abusivo,abusive
abusivamente,abusively
de forma abusiva,abusively
contraforte,abutment
abismo,abysm
desesperado,abysmal
horrível,abysmal
terrível,abysmal
abismo,abyss
boqueirão,abyss
fundão,abyss
pélago,abyss
precipício,abyss
sorvedouro,abyss
abissínia,abyssinia
etiópia,abyssinia
abexim,abyssinian
acácia,acacia
acadêmico,academic
estudante,academic
acadêmico,academician
academia,academy
acalculoso,acalculous
sem cálculos,acalculous
acantose,acanthosis
acanto,acanthus
erva-gigante,acanthus
tornar-se membro de um grupo,accede
anuir,accede
concordar,accede
estar de acordo,accede
acelerar,accelerate
adiantar,accelerate
apressar,accelerate
atirar,accelerate
aumentar a velocidade de,accelerate
acelerado,accelerated
aceleração,acceleration
acelerador,accelerator
pedal do acelerador,accelerator pedal
acento,accent
ênfase,accent
sotaque,accent
enfatizar,accent
acentuar,accent
acento,accent mark
acentuar,accentuate
enfatizar,accentuate
acentuado,accentuated
acentuação,accentuation
aceitar,accept
acolher,accept
admitir,accept
receber,accept
topar,accept
aceitável,acceptable
aceitação,acceptance
acolhida,acceptance
acolhimento,acceptance
admissão,acceptance
aceitação,acceptation
aceito,accepted
aceitado,accepted
acesso,access
crise,access
agressão,access
ataque,access
arranco,access
impulso,access
acessar,access
acessibilidade,accessibility
acessível,accessible
alcançável,accessible
atingível,accessible
impressionável,accessible
sensível,accessible
aquisição,accession
presa,accession
acessório,accessory
anexo,accessory
secundário,accessory
acaso,accidence
azar,accidence
casualidade,accidence
acidente,accident
sinistro,accident
acidental,accidental
fortuito,accidental
acidentalmente,accidentally
acidentalmente,accidently
de forma acidental,accidently
aplauso,acclaim
aclamação,acclaim
ovação,acclaim
aclamar,acclaim
ovacionar,acclaim
aplaudir,acclaim
bater palmas,acclaim
aprovar,acclaim
louvar,acclaim
aclamação,acclamation
ovação,acclamation
aplauso,acclamation
aclimar,acclimatize
aclimatar,acclimatize
declive,acclivity
encosta,acclivity
ladeira,acclivity
rampa,acclivity
vertente,acclivity
acomodar,accommodate
serviçal,accommodating
acomodação,accommodation
arranjo,accommodation
disposição,accommodation
compromisso,accommodation
aposento,accommodation
habitação,accommodation
morada,accommodation
acomodar,accomodate
adaptar,accomodate
ajustar,accomodate
arranjar,accomodate
acabar,accomodate
encerrar,accomodate
finalizar,accomodate
terminar,accomodate
hospedar,accomodate
ajudar,accomodate
auxiliar,accomodate
socorrer,accomodate
adaptar-se,accomodate oneself
acompanhamento,accompaniment
acompanhante,accompanist
acólito,accompanist
companheiro,accompanist
acompanhar,accompany
seguir,accompany
anexado,accompanying
abranger,accomplish
alcançar,accomplish
atingir,accomplish
chegar a,accomplish
obter,accomplish
tocar,accomplish
efectivar,accomplish
efectuar,accomplish
realizar,accomplish
cumprir,accomplish
desempenhar,accomplish
autorizado,accomplished
competente,accomplished
habilitado,accomplished
experiente,accomplished
perito,accomplished
versado,accomplished
talentoso,accomplished
conquista,accomplishment
façanha,accomplishment
feito,accomplishment
obra,accomplishment
acordo,accord
ajuste,accord
concordância,accord
conformidade,accord
convenção,accord
acordar,accord
estar de acordo,accord
estar em harmonia,accord
aquiescer,accord
consentir,accord
permitir,accord
acordo,accordance
ajuste,accordance
concordância,accordance
conformidade,accordance
convenção,accordance
ao longo de,according as
conforme,according as
de acordo com,according as
relativamente a,according as
ao longo de,according to
conforme,according to
de acordo com,according to
relativamente a,according to
de acordo com,accordingly
logo,accordingly
por conseguinte,accordingly
sendo assim,accordingly
acordeão,accordion
harmônica,accordion
gaita,accordion
sanfona,accordion
conta,account
fatura,account
nota,account
informação,account
explicação,account
comunicação,account
cálculo,account
causa,account
motivo,account
razão,account
considerar,account
refletir,account
acreditar,account
crer,account
julgar,account
opinar,account
ser de opinião,account
livro-caixa,account book
explicar,account for
compor,account for
constituir,account for
estabelecer,account for
escrituração,accounting
equipamento,accoutrement
acreditar,accredit
atribuir,accredit
conferir,accredit
imputar,accredit
julgar,accredit
crer,accredit
derivar,accrue
provir,accrue
virde,accrue
aumentar,accrue
avultar,accrue
crescer,accrue
altear,accrue
elevar-se,accrue
subir,accrue
acumular,accumulate
juntar em excesso,accumulate
amontoar,accumulate
empilhar,accumulate
juntar,accumulate
acumular-se,accumulate
amontoar-se,accumulate
acumulação,accumulation
amontoamento,accumulation
acervo,accumulation
acúmulo,accumulation
chusma,accumulation
cúmulo,accumulation
montão,accumulation
multidão,accumulation
pilha,accumulation
ruma,accumulation
acumulativo,accumulative
acumulativamente,accumulatively
de forma acumulativa,accumulatively
acumulador,accumulator
acurácia,accuracy
exatidão,accuracy
precisão,accuracy
exato,accurate
pontual,accurate
certo,accurate
exacto,accurate
preciso,accurate
exatamente,accurately
de forma acurada,accurately
acusação,accusal
arguição,accusal
acusação,accusation
arguição,accusation
denúncia,accusation
acusativo,accusative
acusatório,accusatory
acusar,accuse
arguir,accuse
criminar,accuse
inculpar,accuse
delatar,accuse
denunciar,accuse
culpar,accuse
acusado,accused
acusador,accuser
costumar,accustom
estar habitado a,accustom
ter o costume de,accustom
usual,accustomed
ás,ace
acelular,acellular
acerbo,acerbic
adstringente,acerbic
acre,acerbic
afiado,acerbic
agudo,acerbic
cortante,acerbic
penetrante,acerbic
picante,acerbic
ríspido,acerbic
amargo,acerbic
amargoso,acerbic
amaro,acerbic
acrimônia,acerbity
acuidade,acerbity
agrura,acerbity
agudeza,acerbity
amargor,acerbity
amargura,acerbity
acetabular,acetabular
acetábulo,acetabulum
acetato,acetate
ácido acético,acetic acid
vinagre,acetic acid
acetona,acetone
acerbo,acetous
ácido,acetous
azedo,acetous
acetilar,acetylate
acetilação,acetylation
acetilcolina,acetylcholine
acetilcolinesterase,acetylcholinesterase
acetilene,acetylene
acetilênio,acetylene
acetileno,acetylene
acetílico,acetylic
acaia,achaea
acaia,achaia
aflição,ache
dor,ache
almejar,ache
anelar,ache
aspirar,ache
causar dor,ache
doer,ache
suspirar,ache
ter saudades de,ache
aqueronte,acheron
alcançável,achievable
conquistável,achievable
que se pode alcançar,achievable
que se pode conquistar,achievable
adquirir,achieve
arranjar,achieve
obter,achieve
abranger,achieve
alcançar,achieve
atingir,achieve
chegar a,achieve
tocar,achieve
efectivar,achieve
efectuar,achieve
realizar,achieve
fazer,achieve
formar,achieve
executar,achieve
cumprir,achieve
desempenhar,achieve
conquista,achievement
façanha,achievement
feito,achievement
obra,achievement
aquiles,achilles
acloridria,achlorhydria
acróstico,achrostic
acerbo,acid
ácido,acid
azedo,acid
adstringente,acid
sarcástico,acid
acidificação,acidification
acidificador,acidifier
azedar,acidify
azedar-se,acidify
acidez,acidity
acididade,acidity
azedume,acidity
acidez,acidness
acididade,acidness
azedume,acidness
sarcasmo,acidness
acidose,acidosis
acidótico,acidotic
admitir a veracidade de,acknowledge
reconhecer,acknowledge
confessar,acknowledge
professar,acknowledge
confirmar,acknowledge
homologar,acknowledge
ratificar,acknowledge
confissão,acknowledgement
recibo,acknowledgement
apogeu,acme
ápice,acme
climax,acme
acne,acne
espinha,acne
dartro,acne
adepto,acolyte
partidário,acolyte
acólito,acolyte
sacristão,acolyte
cidadão,acolyte
membro,acolyte
sócio,acolyte
acônito,aconite
acústico,acoustic
acústico,acoustical
acusticamente,acoustically
de forma acústica,acoustically
acústica,acoustics
informar,acquaint
noticiar,acquaint
participar,acquaint
notificar,acquaint
pessoa conhecida,acquaintance
convivência,acquaintance
convivência,acquaintanceship
aquiescente,acquiescent
condescendente,acquiescent
adquirir,acquire
arranjar,acquire
obter,acquire
comprar,acquire
adquirido,acquired
aquisição,acquirement
conquista,acquirement
aquisição,acquisition
conquista,acquisition
presa,acquisition
compra,acquisition
ávido,acquisitive
cobiçoso,acquisitive
sedento,acquisitive
sequioso,acquisitive
absolver,acquit
acre,acre
jeira,acre
acerbo,acrid
acrimônia,acrimony
acuidade,acrimony
agrura,acrimony
agudeza,acrimony
acrobata,acrobat
acrobático,acrobatic
acromegálico,acromegalic
acromegalia,acromegaly
acromial,acromial
acrômio,acromion
sigla,acronym
acrografia,acronym
transversalmente,across
além de,across
através de,across
do outro lado de,across
para lá de,across
contra,across from
de fronte de,across from
em frente de,across from
em troca de,across from
ato,act
ação,act
façanha,act
feito,act
obra,act
auto,act
escritura,act
instrumento,act
agir,act
obrar,act
proceder,act
funcionar como ator,act
atuar,act
produzir efeito,act
ser eficaz,act
fazer,act
formar,act
executar,act
influenciar,act
corretar,act as a middleman
mediar,act as agent
patrocinar,act as patron
proteger,act as patron
representar,act for
anistia,act of grace
indultogeral,act of grace
efetivar,act out
efetuar,act out
realizar,act out
representação,acting
actínia,actinium
actínio,actinium
actinomicose,actinomycosis
ação,action
atividade,action
batalha,action
combate,action
luta,action
peleja,action
pugna,action
façanha,action
feito,action
obra,action
influência,action
pleito,action
processo,action
ativar,activate
causar,activate
produzir,activate
ser causa de,activate
ativado,activated
ativação,activation
ativador,activator
ativo,active
agencioso,active
diligente,active
laborioso,active
operoso,active
trabalhador,active
ativamente,actively
ativista,activist
militante,activist
ação,activity
atividade,activity
ator,actor
artista,actor
comediante,actor
atriz,actress
efetivo,actual
real,actual
verdadeiro,actual
atual,actual
hodierno,actual
realmente,actually
verdadeiramente,actually
na verdade,actually
de fato,actually
actuário,actuary
mexer,actuate
mover,actuate
acrimônia,acuity
acuidade,acuity
agrura,acuity
agudeza,acuity
atenção,acuity
acupuntura,acupuncture
acupunturista,acupuncturist
agudo,acute
pontiagudo,acute
forte,acute
intensivo,acute
intenso,acute
sagaz,acute
astuto,acute
agudamente,acutely
anúncio,ad
reclamo,ad
publicidade,ad
provérbio,adage
adágio,adagio
adão,adam
resistente,adamant
adaptar,adapt
acomodar,adapt
ajeitar,adapt
ajustar,adapt
adaptar-se,adapt
adaptar-se,adapt oneself
adaptabilidade,adaptability
adaptável,adaptable
ajustável,adaptable
adaptação,adaptation
ajuste,adaptation
adaptado,adapted
adaptador,adapter
adicionar,add
somar,add
acrescentar,add
ajuntar,add
adicionar,add up
somar,add up
totalizar,add up
adicionado,added
somado,added
adendo,addendum
anexo,addendum
cobra,adder
víbora,adder
vício,addiction
devoção,addiction
inclinação,addiction
adição,addition
soma,addition
acréscimo,addition
emenda,addition
suplemento,addition
adicional,additional
aditivo,additional
suplementar,additional
extra,additional
adicionalmente,additionally
aditivo,additive
podre,addled
pútrido,addled
estúpido,addled
imbecil,addled
tolo,addled
endereço,address
endereçar,address
lista de endereços,address list
livro de endereços,addressbook
destinatário,addressee
aduzir,adduct
adução,adduction
adutor,adductor
áden,aden
adenocarcinoma,adenocarcinoma
adenóide,adenoid
adenoma,adenoma
adenomiose,adenomyosis
adenopatia,adenopathy
adenosina,adenosine
adenovírus,adenovirus
adepto,adept
partidário,adept
mestre,adept
experiente,adept
perito,adept
versado,adept
adequação,adequacy
suficiência,adequacy
adequado,adequate
apropriado,adequate
adequadamente,adequately
adequação,adequateness
suficiência,adequateness
amoldar-se,adhere
adaptar-se,adhere
conformar-se,adhere
aderência,adherence
adepto,adherent
partidário,adherent
grupo não organizado,adherents
adesão,adhesion
adesivo,adhesive
diaquilão,adhesive plaster
fita adesiva,adhesive tape
adiabático,adiabatic
adeus,adieu
atélogo,adieu
adipose,adipose
obesidade,adipose
adjacente,adjacent
apenso,adjacent
contíguo,adjacent
junto,adjacent
próximo,adjacent
vizinho,adjacent
adjetivo,adjective
adiar,adjourn
procrastinar,adjourn
adiamento,adjournment
demora,adjournment
protelação,adjournment
veredito,adjudication
acréscimo,adjunct
emenda,adjunct
suplemento,adjunct
acomodar,adjust
adaptar,adjust
ajeitar,adjust
ajustar,adjust
dispor,adjust
ajustável,adjustable
chave,adjustable wrench
adaptação,adjustment
ajuste,adjustment
arranjo,adjustment
disposição,adjustment
ajudante de ordens,adjutant
administrar,administer
gerir,administer
reger,administer
administrado,administered
administrável,administrable
gerenciável,administrable
administrar,administrate
administração,administration
administrativo,administrative
administrador,administrator
gerente,administrator
admirável,admirable
admiravelmente,admirably
de forma admirável,admirably
almirante,admiral
almirantado,admirality
ilhas do almirantado,admirality islands
almirantado,admiralship
admiração,admiration
admirar,admire
ficar encantado com,admire
admirador,admirer
admissibilidade,admissibility
aceitação,admission
acolhida,admission
acolhimento,admission
admissão,admission
confissão,admission
admitir,admit
aquiescer,admit
comportar,admit
consentir,admit
permitir,admit
confessar,admit
professar,admit
reconhecer,admit
admitância,admittance
reconhecidamente,admittedly
mistura,admixture
admoestar,admonish
advertir,admonish
exortar,admonish
induzir,admonish
repreender,admonish
admoestação,admonition
repreensão,admonition
barulho,ado
ruído,ado
adobe,adobe
adobo,adobe
tijolo cru,adobe
adolescente,adolescent
adônis,adonis
aceitar,adopt
admitir,adopt
adotar como própria,adopt
adoptivo,adopted
adopção,adoption
adoptivo,adoptive
adorável,adorable
adoração,adoration
adorar,adore
idolatrar,adore
reverenciar,adore
adorador,adorer
decorar,adorn
fazer decoração,adorn
ladear,adorn
adornar,adorn
ornamentar,adorn
adorno,adornment
ornamento,adornment
adrenal,adrenal
adrenalina,adrenaline
adrenérgico,adrenergic
adrenergicamente,adrenergically
adrenocorticotrópico,adrenocorticotropic
adriano,adrian
adriático,adriatic
mar adriático,adriatic sea
ágil,adroit
hábil,adroit
jeitoso,adroit
alerta,adroit
animado,adroit
bem disposto,adroit
vivo,adroit
adulação,adulation
adulto,adult
diluir,adulterate
falsificar,adulterate
adúltero,adulterer
adúltera,adulteress
adulterino,adulterous
adultério,adultery
avanço,advance
progresso,advance
avançar,advance
progredir,advance
aproximar-se,advance
dirigir-se,advance
acercar-se,advance
adiantar-se,advance
altear,advance
elevar,advance
ganhar terreno,advance
avançado,advanced
progresso,advancement
benefício,advantage
vantagem,advantage
vantajoso,advantageous
favorável,advantageous
propício,advantageous
profícuo,advantageous
útil,advantageous
advento,advent
acessório,adventitious
secundário,adventitious
acidental,adventitious
fortuito,adventitious
aventura,adventure
aventureiro,adventurer
aventureiro,adventurous
advérbio,adverb
advérbial,adverbial
adversário,adversary
inimigo,adversary
daninho,adverse
nocivo,adverse
adversidade,adversity
atender,advert
fixar a atenção em,advert
prestar a atenção,advert
reclamo,advert
publicidade,advert
advertência,advertence
advertência,advertency
anunciar,advertise
noticiar,advertise
notificar,advertise
fazer propaganda de,advertise
fazer reclamo de,advertise
anúncio,advertisement
reclamo,advertisement
publicidade,advertisement
conselho,advice
aconselhável,advisable
anunciar,advise
avisar,advise
comunicar,advise
aconselhar,advise
persuadir,advise
advogado,advocate
enxó,adze
égide,aegis
enéias,aeneas
éolo,aeolus
éon,aeon
arejar,aerate
ventilar,aerate
abanar,aerate
aéreo,aerial
antena,aerial
acrobacias aéreas,aerobatics
aeróbico,aerobic
aerobicamente,aerobically
aeródromo,aerodrome
aeroporto,aerodrome
aerodinâmico,aerodynamic
aerodinamicamente,aerodynamically
de forma aerodinâmica,aerodynamically
aerograma,aerogramme
aerólito,aerolite
aeronauta,aeronaut
aeronáutico,aeronautic
relativo à aviação,aeronautical
aeronáutica,aeronautics
aviação,aeronautics
aeroplano,aeroplane
avião,aeroplane
aerossol,aerosol
esteta,aesthete
afebril,afebrile
afável,affable
amável,affable
bondoso,affable
gentil,affable
lhano,affable
assunto,affair
caso,affair
causa,affair
coisa,affair
negócio,affair
questão,affair
afetar,affect
influenciar,affect
afetação,affectation
fingimento,affectation
ação de afectar,affectation
ação de fingir,affectation
afetado,affected
comovente,affecting
enternecedor,affecting
abalo,affection
afecção,affection
choque,affection
comoção,affection
impressão moral,affection
amor,affection
afeição,affection
carinho,affection
ternura,affection
que ama,affectionate
dedicado,affectionate
filial,affiliate
sucursal,affiliate
afiliar-se,affiliate
tornar-se membro de um grupo,affiliate
filial,affiliation
sucursal,affiliation
parentesco,affiliation
aparentado,affined
afinidade,affinity
parentesco,affinity
afirmar,affirm
assegurar,affirm
confirmar,affirm
dizer sim,affirm
responder que sim,affirm
afirmação,affirmation
afirmativa,affirmative
afirmativo,affirmative
afixo,affix
aprazar,affix
cravar,affix
determinar,affix
fixar,affix
acabrunhar,afflict
afligir,afflict
angustiar,afflict
aflição,affliction
agonia,affliction
pesar,affliction
riqueza,affluence
rico,affluent
aquiescer,afford
consentir,afford
permitir,afford
se permitir,afford
poder,afford
possível financeiramente,affordable
pagável,affordable
afegã,afghan
afegane,afghan
afeganistão,afghanistan
ardente,afire
ardente,aflame
a pé,afoot
em execução,afoot
em progresso,afoot
andando,afoot
previamente citado,aforementioned
acima mencionado,aforementioned
supracitado,aforementioned
tímido,afraid
timorato,afraid
de novo,afresh
novamente,afresh
outra vez,afresh
áfrica,africa
africano,african
da áfrica,african
africâner,afrikaans
bôer,afrikaner
após,after
depois de,after
depois que,after
atrás de,after
detrás de,after
por trás de,after
vida após a morte,afterlife
pós-carga,afterload
tarde,afternoon
reconsideração,afterthought
reflexão após um ato,afterthought
depois,afterwards
atrás,afterwards
em seguida,afterwards
de novo,again
novamente,again
outra vez,again
contra,against
de fronte de,against
em frente de,against
em troca de,against
contra a vontade,against one's will
de mau grado,against one's will
agamemnon,agamemnon
ágape,agape
ágar-ágar,agar
ágar-ágar,agar-agar
ágata,agate
ágata,agatha
agave,agave
pita,agave
piteira,agave
idade,age
época,age
era,age
idoso,aged
agência,agency
agenda,agenda
canhenho,agenda
memento,agenda
ritual,agenda
ordem do dia,agenda
agente,agent
ferramenta,agent
instrumento,agent
intendente,agent
intermediário,agent
mediador,agent
representante,agent
aglomerado,agglomerate
aglomerar,agglomerate
aglomeração,agglomeration
aglutinável,agglutinable
aglutinar,agglutinate
aglutinação,agglutination
aglutinina,agglutinin
aumentar,aggrandize
agravar,aggravate
agravamento,aggravation
agregar,aggregate
aglomerar,aggregate
agregação,aggregation
aglomeração,aggregation
agressão,aggression
crise,aggression
ataque,aggression
agressivo,aggressive
ofensivo,aggressive
agresivamente,aggressively
agressividade,aggressiveness
agressor,aggressor
assaltante,aggressor
atacante,aggressor
agressão,aggro
ágil,agile
lépido,agile
lesto,agile
alerta,agile
animado,agile
bem disposto,agile
vivo,agile
agilidade,agility
agitável,agitable
agitar,agitate
amotinar,agitate
sacolejar,agitate
sacudir,agitate
acirrar,agitate
aguçar,agitate
atiçar,agitate
estimular,agitate
excitar,agitate
inflamar,agitate
abalar,agitate
estremecer,agitate
ansioso,agitated
inquieto,agitated
nervoso,agitated
agitação,agitation
alvoroço,agitation
balbúrdia,agitation
tumulto,agitation
excitação doentia,agitation
ardente,aglow
agnóstico,agnostic
agnosticista,agnostic
anteriormente,ago
há tempo,ago
atrás,ago
curioso,agog
agonista,agonist
agonizar,agonize
atormentar,agonize
supliciar,agonize
torturar,agonize
agonia,agony
ânsia,agony
passamento,agony
aflição,agony
angústia,agony
transe,agony
agorafobia,agoraphobia
agranulocitose,agranulocytosis
concordar,agree
estar de acordo,agree
consentir,agree
anuir,agree
combinar,agree
agradável,agreeable
ameno,agreeable
aprazível,agreeable
prazeroso,agreeable
agradavelmente,agreeably
de maneira agradável,agreeably
de acordo,agreed
acordo,agreement
afinação,agreement
ajuste,agreement
concordância,agreement
conformidade,agreement
convenção,agreement
consenso,agreement
consentimento,agreement
agronegócio,agribusiness
agronômico,agricultural
agricultura,agriculture
agronomia,agriculture
agrônomo,agriculturist
engenheiro agrônomo,agriculturist
agrimônia,agrimony
agripa,agrippa
agronomia,agronomics
agronomia,agronomy
febre,ague
ah,ah
interjeição que exprime a constatação de algo esperado,aha
ah-ah,aha
ah,aha
anteriormente,ahead
antes,ahead
em lugar anterior,ahead
adiante,ahead
avante,ahead
para frente,ahead
eh,ahoy
olá,ahoy
assistente,aid
ajuda,aid
auxílio,aid
socorro,aid
ajudar,aid
auxiliar,aid
assistir,aid
socorrer,aid
ajutante de ordens,aide-de-camp
aids,aids
válvula para dar movimento rotativo ao avião,aileron
doença,ailment
alvo,aim
objetivo,aim
fim,aim
ponto de mira,aim
apontar,aim
mirar,aim
tender,aim
terem vista,aim
ter por fim,aim
visar a,aim
dar-se ao trabalho de,aim
empenhar-se em,aim
esforçar-se,aim
inútil,aimless
vão,aimless
ainu,ainu
ar,air
vento,air
força aérea,air force
aeronáutica,air force
aerograma,air letter
arejar,air out
ventilar,air out
aeróstato,air-balloon
transportado pelo ar,airborne
avião,aircraft
aeródromo,airdrome
aeroporto,airdrome
aeródromo,airfield
aeroporto,airfield
corrente de ar,airflow
fluxo de ar,airflow
aeroplano,airplane
avião,airplane
aeroporto,airport
aeronave,airship
via aérea,airway
aguado,airy
falhado,airy
ralo,airy
raro,airy
traquinas,airy-fairy
ajax,ajax
aparentado,akin
alabastrino,alabaster
alabastro,alabaster
avidez,alacrity
cobiça,alacrity
entusiasmo,alacrity
furor,alacrity
vida,alacrity
alanina,alanine
alarmar,alarm
dar alarme,alarm
alarme,alarm
éctima,alarm
atordoar,alarm
bestificar,alarm
desconcertar,alarm
consternação,alarm
estupefação,alarm
horror,alarm
terror,alarm
pavor,alarm
amedrontar,alarm
despertador,alarm
despertador,alarmclock
alarmante,alarming
infelizmente,alas
lamentavelmente,alas
alasca,alaska
alva,alb
albânia,albania
albanês,albanian
albatroz,albatross
embora,albeit
alberto,albert
albinismo,albinism
albino,albino
álbion,albion
álbum,album
albúmen,albumen
albumina,albumin
albuminúria,albuminuria
alburno,alburnum
alquimista,alchemist
alquimia,alchemy
álcool,alcohol
bebida alcoólica,alcohol
alcoólico,alcoholic
bêbado,alcoholic
alcoolismo,alcoholism
alcova,alcove
aldeído,aldehyde
amieiro,alder
aldosterona,aldosterone
cerveja,ale
ágil,alert
alerta,alert
animado,alert
bem disposto,alert
vivo,alert
alertado,alerted
aleutas,aleutian islands
alex,alex
alexandre,alexander
alexandria,alexandria
alexandrino,alexandrine
alfredo,alfred
alga,alga
álgebra,algebra
algébrico,algebraic
algéria,algeria
argélia,algeria
argeliano,algerian
argel,algiers
alginato,alginate
algoritmo,algorithm
pseudônimo,alias
apelido,alias
nome falso,alias
álibi,alibi
alienígena,alien
estrangeiro,alien
estranho,alien
abominável,alien
repugnante,alien
nauseante,alien
alienável,alienable
alienar,alienate
alienação,alienation
alinhamento,alignment
igualmente,alike
semelhante,alike
