Other,English
అదనపు బోధనా ప్రణాళిక,extracurricular
అదనపుబల o,reinforcement
అదరగొట్టు,astound
అదుపు,custody
అదుపుచేయలేని,confront
అదుపుచేసే,containment
అదృశ్య,invisible
అదృశ్యం,disappearance
అదృశ్యమవడం,disappear
అదృశ్యమవుతాడు,disembodied
అదృశ్యమవుతారు,vanish
అదృశ్యానికి,invisibility
అదృష్ట,fateful
అదృష్ట,lucky
అదృష్టం,fortunate
అదృష్టం,fortune
అదృష్టం,luck
అదృష్టమని,fluke
అదృష్టము,hapless
అద్దంలో,mirror
అద్దె,rental
అద్దె ఇంటి,tenement
అద్దె కారు,taxicab
అద్దెకు,rent
అద్భుత,fairy
అద్భుత,prodigious
అద్భుతం,miracle
అద్భుతంగా,astonishing
అద్భుతంగా,awesome
అద్భుతమైన,amazing
అద్భుతమైన,excellent
అద్భుతమైన,fabulous
అద్భుతమైన,fantastic
అద్భుతమైన,glorious
అద్భుతమైన,magnificent
అద్భుతమైన,marvelous
అద్భుతమైన,spectacular
అద్భుతమైన,splendid
అద్భుతమైన,stunning
అద్భుతమైన,superb
అద్భుతమైన,terrific
అద్భుతమైన,wonderful
అధి,overlord
అధిక,excessive
అధిక,high
అధిక,overwhelming
అధిక బరువు,overweight
అధిక మోతాదు,overdose
అధికంగా,hefty
అధికార,authorization
అధికార పూర్వక ఆదేశాల పట్టీ,summons
అధికారం,authority
అధికారంలోలేని,incumbent
అధికారాన్ని,privilege
అధికారాన్ని పొందుతుంది,overpower
అధికారి,officer
అధికారిక,bureaucratic
అధికారిక,formal
అధికారిక,official
అధికారిణిని,governess
అధిగమించకూడదు,exceed
అధిగమించటం,overcome
అధిగమించాలని,outdo
అధిగమించేందుకు,overtake
అధిగమించేందుకు,tackle
అధిదేవతగా,muse
అధినివేశ,dominion
"అధిపత్యము, అధికారము",consulate
అధిభౌతిక,metaphysical
అధిరోహకుడు,climber
అధిరోహించు,ascend
అధివాస్తవిక,surreal
అధీన,subordinate
అధునాతన,sophisticated
అధునాతన,trendy
అధోకరణం,degradation
అధోకరణం,degrade
అధ్బుతమైన,visionary
అధ్యక్ష,presidency
అధ్యక్ష,presidential
అధ్యక్షుడు,president
అధ్యక్షుడు గాని,gavel
అధ్యయనం,study
అధ్యాపకులు,faculty
అధ్యాయము,chapter
అనంత,indivisible
అనంతం,infinite
అనంతం,infinity
అనధికార,unauthorized
అనధికారిక,informal
అనధికారిక,unofficial
అననుకూల,incompatible
అననుకూల,uneasy
అనర్గళంగా,eloquent
అనర్హులుగా,disqualify
అనవసర,needless
అనవసరమై,redundant
అనవసరమైన,unnecessary
అనస్థీషియా,anesthesia
అనస్థీషియా,anesthesiologist
అనాగరికులు,uncivilized
అనాటమీ,anatomy
అనాథ,orphanage
అనాథ,orphaned
అనాధ,orphan
అనామకుడిగానే,faceless
అనాయాస,euthanasia
అనాయాస,withholding
అనారోగ్య,unhealthy
అనారోగ్య,unwell
అనారోగ్యం,illness
అనారోగ్యం,sick
అనారోగ్యం,sickness
అనారోగ్యంతో బాధపడుతున్న,ailing
అనార్కి,anarchy
అనాలోచిత,impetuous
అనాలోచితమైన,indiscreet
అనాస పండు,pineapple
అనిపించవచ్చు,seem
అనియంత్ర,uncontrollable
అనివార్య,indispensable
అనివార్యమైన,inevitable
అనిశ్చిత,precarious
అనిశ్చిత,uncertain
అనిశ్చితి,uncertainty
అనుకరణ,imitation
అనుకరణ,simulated
అనుకరణ,simulation
అనుకరించగలిగిన,impersonator
అనుకరించటానికి,imitate
అనుకరించడానికి,impersonate
అనుకరించే,emulate
అనుకరించేందుకు,simulate
అనుకరిస్తాయి,mimic
అనుకరిస్తే,transform
అనుకుంటున్నాను,think
అనుకుందాం,suppose
అనుకున్న,foregone
అనుకూల,positive
అనుకూల,pro
అనుకూలంగా,compatible
అనుకూలంగా,favor
అనుకూలంగా,suitable
అనుకూలత,compatibility
అనుకూలమైన,favorable
అనుకూలమైన,viable
అనుకూలీకరించిన,customized
అనుకోని,unscheduled
అనుగుణంగా,comply
అనుగుణంగా,conform
అనుచర,entourage
అనుచరుడు,follower
అనుచరురాలు,sidekick
అనుచిత,intrusive
అనుచితమైన,unbecoming
అనుపయుక్త,misfit
అనుబంధ,accessory
అనుబంధ,subsidiary
అనుబంధ,supplemental
అనుబంధం,affiliation
అనుబంధం,supplement
అనుభవం,experience
అనుభవం లేని,inexperienced
అనుభవం లేని,novice
అనుభవంలో,enjoyment
అనుభావిక,empirical
అనుభూతి,feel
అనుమతి,approval
అనుమతి,permissible
అనుమతి,permission
అనుమతించదగిన,admissible
అనుమతిస్తాయి,allow
అనుమానం,suspicion
అనుమానాన్ని,presumption
అనుమానాస్పద,paranoid
అనుమానాస్పద,prank
అనుమానాస్పద,skeptical
అనుమానాస్పద,suspicious
అనుమానాస్పదం,susceptible
అనుమానితుడు,suspect
అనుమానిస్తారు,speculate
"అనురాగము, అనుబంధం A spontaneous or Natural liking or sympathy For someone or something",affinity
అనువదించడానికి,translate
అనువదించేందుకు,interpret
అనువాదం,translation
అనువాదకుడు,translator
అనువైన,flexible
అనుషంగిక,collateral
అనుసంధాన,liaison
అనుసంధానం,integration
అనుసరణ,adaptation
అనుసరించండి,follow
అనూహ్య,unpredictable
అనూహ్యమైన,inconceivable
అనూహ్యమైన,unimaginable
అనైతిక,immoral
అనైతిక,immorality
అనైతిక,sordid
అనైతిక,unethical
అనైతిక,unprofessional
అనేక,numerous
అనేక పరిణామాలు,manifold
అనేది స్థిరముగా,immobile
అనౌన్సర్,announcer
అన్జిప్,unzip
అన్టోల్డ్,untold
అన్నవాహిక,esophagus
అన్నాశయము మరియు పేగులు,innards
అన్నిటికంటే,foremost
అన్నీ తెలిసిన,connoisseur
అన్ప్లగ్డ్,unplugged
అన్బ్రేకబుల్,unbreakable
అన్యజనులను,heathen
అన్యదేశ,exotic
అన్యమత,pagan
అన్యాయ,unjust
అన్యాయం,unfair
అన్యాయాన్ని,injustice
అన్లాక్,unlock
అన్లిస్టెడ్,unlisted
అన్వేషకుడు,explorer
అన్వేషణ,exploration
అన్వేషణ,exploratory
అన్వేషణ,manhunt
అన్వేషించడానికి,explore
అన్స్టాపబుల్,unstoppable
అన్హోలీ,unholy
అపకీర్తి,infamy
అపఖ్యాతిని,notoriety
అపజయం,fiasco
అపజయం,flop
అపటికే,consenting
అపనమ్మకం,distrust
అపరాధ పరిహారార్థ,trespass
అపరాధం,guilt
అపరాధాలు,wrongdoing
అపరాధి,convict
అపరాధి,culprit
అపరిచిత,uncharted
అపరిపక్వ,immature
అపరిమిత,unlimited
అపరిశుభ్ర,unsanitary
అపరిశుభ్రమైన,unclean
అపరిష్కృత,unsolved
అపవాదు,slander
అపవిత్ర,profane
అపవిత్రం,desecration
అపశకునం,jinx
అపసవ్యం అయిందని చెపుతారు,perverted
అపస్మారక స్థితి,comatose
అపస్మారకంగా,unconscious
అపహరణ,abduction
అపహరణ,kidnapping
అపహరించి,kidnap
అపహరించిన,abduct
అపహరించే,snatcher
అపానవాయువు,fart
అపాయము,endangerment
అపాయింట్మెంట్,appointment
అపారదర్శక,unintelligible
అపారమయిన,incomprehensible
అపారమైన,enormous
అపారమైన,immense
అపార్ట్,apartments
అపార్ట్ మెంట్,apartment
అపార్ధం,misunderstanding
అపూర్వ,extraordinaire
అపూర్వమైన,unprecedented
అపెండిక్స్,appendix
అపెండిసైటిస్,appendicitis
అపొస్తలుడైన,apostle
అపోకలిప్స్,apocalypse
అప్ లిఫ్టింగ్,uplifting
అప్గ్రేడ్,upgrade
అప్పగించిన,assignment
అప్పగించు,entrust
అప్పటి,reigning
అప్పర్ కట్,uppercut
అప్పిచ్చు,lend
అప్పీల్,appeal
అప్పుడప్పుడు,occasional
అప్పుడప్పుడు కారులో,hitch
అప్బీట్,upbeat
అప్రకటిత,unannounced
అప్రతిష్ట,disparage
అప్రమత్త,vigilante
అప్రమత్తంగా,vigilant
అప్రయత్నంగా,effortless
అప్రసిద్దమైనవి,unpopular
అప్రసిద్ధ,infamous
అప్రసిద్ధ,underrated
అప్రస్తుతం,unimportant
అప్రియమైన,unwelcome
అప్రెంటిస్,apprentice
అప్లింక్,uplink
అప్లికేషన్,application
అప్లోడ్,upload
అఫిడవిట్,affidavit
అబద్ధం,lie
అబద్ధమైన,unfounded
అబద్ధాల,liar
అబ్బే,abbey
అబ్సింతే,absinthe
అబ్సెసివ్,obsessive
అభద్రత,insecurity
అభయమిచ్చిన,reassurance
అభయారణ్యం,sanctuary
అభిజ్ఞా,cognitive
అభినందన,compliment
అభినందన,complimentary
అభినందన,congratulation
అభినందనలు,congrats
అభినందనలు,congratulations
అభినందనీయులు,appreciative
అభినందించటానికి,congratulate
అభినందించడానికి,greet
అభినందిస్తున్నాము,appreciate
అభిప్రాయం,opinion
అభిప్రాయాలతో,opinionated
అభిమానంతో,affectionate
అభిమానము,favoritism
అభిమానానికి,fondness
అభిమాని,fan
అభిమానించ,admired
అభిమానించడం,patronizing
అభిముఖంగా,overlook
అభిరుచి,hobby
అభిరుచి,passion
అభిరుచి,zest
అభివృద్ది,advancement
అభివృద్ధి,develop
అభివృద్ధి,development
అభివ్యక్తి,manifestation
అభిశంసన,impeachment
అభిషేకించబడెను,anointed
అభేద్యమైన,impenetrable
అభ్యంతరం,objection
అభ్యర్థన,request
అభ్యర్థి,candidate
అభ్యర్థి,nominee
అభ్యర్థి,recruit
అభ్యర్థిత్వాన్ని,candidacy
అభ్యసించేవాడు,learner
అమర,immortal
అమరత్వం,immortality
అమరవీరుడుగా,martyr
అమరిక,alignment
అమరిక,arrangement
అమరిక,array
అమర్చు,furnish
అమర్యాద,affront
అమర్యాదకరమైన,derogatory
అమర్యాదగా,impolite
అమలు,enforce
అమలు,enforcement
అమలు,enforcer
అమలు,execute
అమలు,execution
అమలు,implement
అమలుచేయు,dispense
అమానవీయంగా,inhumane
అమానుష,inhuman
అమానుషమైన,heartless
అమాయక,innocent
అమాయకత్వం,innocence
అమాయకుడు,nincompoop
అమాయకుడైన,childlike
అమాయకులకు,ignorant
అమితంగా,binge
అమితమైన,fanatical
అమృతం,ambrosia
అమృతం,elixir
అమైనో,amino
అమోఘమైన,infallible
అమ్నెస్టీ,amnesty
అమ్మ,mom
అమ్మకపు,sell
అమ్మకానికి,sale
అమ్మమ్మ,grandmother
అమ్మాయి,girl
అమ్మి వేయు,sellout
అమ్మివేయడం,liquidate
అమ్మోనియం,ammonium
అమ్మోనియా,ammonia
అయస్కాంత,magnetic
అయస్కాంతం,magnet
అయస్కాంతశక్తి,magnetism
అయాచిత,unsolicited
అయాన్,ion
అయిష్టంగా,reluctant
అయిష్టత,reluctance
అయోడిన్,iodine
అయోమయం,confound
అయోమయానికి,confounded
అయోమయాన్ని,confusing
అయ్యో,bummer
అరచు,bawl
అరచు,hoot
అరటి,banana
అరవడం,shout
అరవై,sixty
అరాచక,anarchist
అరిష్ట,ominous
అరుదుగా,rarity
అరుదైన,rare
అరుపులు,chatter
అరెస్టు,arrest
అరేనా,arena
అర్చకత్వం,priesthood
అర్థం,hindsight
అర్థం,imply
అర్థం,mean
అర్థం,meaning
అర్థం,understand
అర్థంతో,signify
అర్థమయ్యేలా,understandable
అర్థరహితంగా,preposterous
అర్థరహితమని,meaningless
అర్ధం,pointless
అర్ధం లేని,inane
అర్ధంలేని,nonsense
అర్ధరాత్రి,midnight
అర్ధవంతమైన,meaningful
అర్హత,deserve
అర్హత,qualify
అర్హతలు,qualifications
అర్హతలేని,unqualified
అర్హమైన,deserving
అర్హులు,eligible
అల,wave
అలంకరణ,decoration
అలంకరణ,decorative
అలంకరించండి,decorate
అలంకరించు,garnish
అలంకారిక,rhetorical
అలక,pout
అలభ్యత,outage
అలల,ripple
అలవాటు,habit
అలవాటుగా,habitual
అలసట,exhaustion
అలసట,fatigue
అలసట,humdrum
అలసత్వము,sloppy
అలసిన,tired
అలసిపోయాము,tiring
అలసిపోయి,weary
అలసిపోయిన,overwrought
అలా,do
అలారం,alarm
అలిఖిత,unwritten
అలియాస్,alias
అలుపెరుగని,tireless
అలెర్జీ,allergic
అలెర్జీ,allergy
అల్గోరిథం,algorithm
అల్టిమేటం,ultimatum
అల్ట్రాసౌండ్,ultrasound
అల్పమైన,trifling
అల్పాహారం,breakfast
అల్పాహారం,snack
అల్పోష్ణస్థితి,hypothermia
అల్ఫాల్ఫా,alfalfa
అల్మరా,cupboard
అల్యూమినియం,aluminum
అల్లం,ginger
అల్లకల్లోలం,mayhem
అల్లకల్లోలం,turbulence
అల్లకల్లోలము,haywire
అల్లరి,mischief
అల్లరిగా,funky
అల్లరిచిల్లరిగా,gush
అల్లర్లకు,rioting
అల్లర్లు,riot
అల్లాడు,flutter
అల్లే,alley
అవకతవకల,irregularity
అవకలన,differential
అవకాశం,likely
అవకాశం,opportunity
అవకాశం,possibility
అవకాశం,unlikely
అవక్షేప,sediment
అవగతం,perceive
అవగాహన,awareness
అవగాహన,perception
అవగాహన,rapport
అవగాహన,understanding
అవగాహన ఉన్న,savvy
అవతారం,incarnate
అవమాన పరచటానికి,discredit
అవమానం,indignity
అవమానం,shame
అవమానకర,disgrace
అవమానకర,humiliating
అవమానకరమైన,disgraceful
అవమానకరమైన,impudent
అవమానానికి,humiliation
అవమానాన్ని,insult
అవమానించినందుకు,insulting
అవయవ,organ
అవయవం,limb
అవయవమార్పిడి,prosthetic
అవరోధం,obstruction
అవశిష్టాన్ని,relic
అవశేష,residual
అవశేషాల,residue
అవసరం,necessary
అవసరం,need
అవసరం,require
అవసరం,requirement
అవసరం లేదు,excuse
అవసరాన్ని,necessity
అవహేళనగా,travesty
అవాంఛనీయ,undesirable
అవాంఛిత,unwanted
అవాంతర,anecdote
అవాంతరం,hassle
అవార్డు,award
అవాస్తవ,dubious
అవాస్తవ,unrealistic
అవాస్తవ నమ్మకాలను,delusional
అవాస్తవం,fallacy
అవిటి,crippling
అవిధేయత,disobedience
అవిధేయతకు,insubordination
అవిధేయుడైన,wayward
అవినీతి,corrupt
అవినీతి,corruption
అవిభక్త,undivided
అవిరామ,uninterrupted
అవివేకము,foolishness
అవివేకి,fool
అవిశ్వసనీయ,unreliable
అవిశ్వసనీయ,untrustworthy
అవిశ్వాసం,disbelief
అవిశ్వాసం,infidelity
అవిశ్వాసం,mistrust
అవిశ్వాసాన్ని,disloyalty
అవుట్ పేషంట్,outpatient
అవుట్గోయింగ్,outgoing
అవుట్పుట్,output
అవుట్బ్యాక్,outback
అవుట్మార్ట్,outsmart
అవుట్లెట్,outlet
అవెన్యూ,avenue
అవోకాడో,avocado
అవ్యక్త,unrequited
అశక్తతను,indecision
అశాంతి,unrest
అశాశ్వతమైన,transient
అశాస్త్రీయ,unlawful
అశ్లీల,obscene
అశ్లీల,pornography
అశ్లీల,profanity
అశ్లీలంగా,lewd
అశ్వికదళ,cavalry
అశ్వికుడు,horseman
అషర్,usher
అస,displease
అసంకల్పిత,involuntary
అసంకల్పితంగా,reflex
అసంఖ్యాకమైన,umpteen
అసంతృప్త,disgruntled
అసంతృప్తి,discontent
అసంతృప్తి,displeased
అసంతృప్తి,dissatisfied
అసంతృప్తిగా,unsatisfied
అసంతృప్తిని,displeasure
అసంపూర్ణ,imperfect
అసంపూర్ణ,limbo
అసంపూర్ణం,unfinished
అసంపూర్తిగా,incomplete
అసంపూర్తిగా,inconclusive
అసంబద్ధ,absurd
అసంబద్ధ,wacky
అసంబద్ధం,abusive
అసంబద్ధం,irrelevant
అసంబద్ధత,absurdity
అసంభవం,impossibility
అసంభవమని,inconsequential
అసంభవమైన,improbable
అసత్య,perjury
అసభ్య,indecent
అసభ్య,obscenity
అసభ్యకర,vulgar
అసభ్యత,desecrate
అసమంజసమైన,unreasonable
అసమతుల్య,unbalanced
అసమతుల్యత,imbalance
అసమర్థ,incompetent
అసమర్థ,ineffective
అసమర్థంగా,inefficient
అసమర్థత,inability
అసమర్థుడని,unworthy
అసమర్థులు,incapable
అసమర్ధత,incompetence
అసమర్ధమైన,impotent
అసమాన,uneven
అసమాన,unparalleled
అసమానత,odds
అసమ్మతత్వము,disagreeable
అసమ్మతి,disagreement
అసమ్మతి,discord
అసమ్మతి,dissent
అసమ్మతిని,disapproval
అసలు,actual
అసలు,original
అసహజ,freak
అసహజ,unnatural
అసహజ,weird
అసహనం,embarrassed
అసహనం,intolerance
అసహనం,twitchy
అసహనంతో,impatience
అసహనానికి,impatient
అసహ్యంగా నిలబడు,slouch
అసహ్యకరమైన,unpleasant
అసహ్యకరమైనది,abomination
అసహ్యము,disgust
అసహ్యమైన,loathsome
అసహ్యమైన,repugnant
అసహ్యమైన,uncouth
అసహ్యమైన,untidy
అసహ్యించుకొను,loathe
అసాధారణ,abnormal
అసాధారణ,eccentric
అసాధారణ,extraordinary
అసాధారణ,kooky
అసాధారణ,outstanding
అసాధారణ,unconventional
అసాధారణ,unusual
అసాధారణ ప్రవర్తన కలిగిన,geeky
అసాధారణం,uncommon
అసాధారణంగా,phenomenal
అసాధారణత,abnormality
అసాధారణమైన,exceptional
అసాధ్యం,impossible
అసాధ్యమని,impractical
అసాధ్యమైన,inaccessible
అసిస్టెంట్,assistant
అసురక్షిత,insecure
అసురక్షిత,unprotected
అసూయ,envy
అసూయ,jealousy
అసూయ,malice
అసూయపడు,begrudge
అసూయపడే,envious
అసెంబ్లీ,assembly
అసెంబ్లీ,assemblyman
అసోసియేట్,associate
అసోసియేషన్,association
అసౌకర్యం,discomfort
అసౌకర్యంగా,inconvenient
అసౌకర్యంగా,uncomfortable
అసౌకర్యానికి,inconvenience
అస్తవ్యస్తంగా,clutter
అస్తవ్యస్తంగా,haphazard
అస్తవ్యస్తంగా,inscrutable
అస్తవ్యస్తమైన,chaotic
అస్తిత్వ,existential
అస్థి,bony
అస్థిపంజర,skeletal
అస్థిపంజరం,skeleton
అస్థిర,unstable
అస్థిరత,instability
అస్థిరముగా,stagger
అస్థిరమైన,inconsistent
అస్థిరమైనదనే,tentative
అస్పష్టంగా,unclear
అస్పష్టమైన,vague
అస్పిక్సేషణ్,asphyxiation
అస్య మైధునాభిలాషి,bugger
అహం,ego
అహంకరించినవాడు,conceited
అహంకార,narcissistic
అహంకారం,arrogance
అహంకారం,pride
అహంకారి,chauvinist
అహంభావి,egotistical
అహింస,nonviolent
ఆ ఆటలో సూచనలను,instruct
ఆ విశాలము,firmament
ఆంకాలజీ,oncology
ఆంక్షల,embargo
ఆంజినా,angina
ఆంజియోగ్రామ్,angiogram
ఆంతరంగికుడు,confidant
ఆంత్రము,gut
ఆంత్రాక్స్,anthrax
ఆందోళన,agitate
ఆందోళన,agitation
ఆందోళన,anxiety
ఆందోళన,apprehensive
ఆందోళన,concern
ఆందోళన,worry
ఆందోళనకరమైన,alarming
ఆక,aka
ఆకట్టుకునే,alluring
ఆకట్టుకునే,catchy
ఆకట్టుకునే,impressive
ఆకట్టుకున్నాయి,impressed
ఆకర్షణ,allure
ఆకర్షణ,attraction
ఆకర్షణ,charm
ఆకర్షణలో,enchantress
ఆకర్షణీయం,unattractive
ఆకర్షణీయంగా లేని,nerdy
ఆకర్షణీయమైన,attractive
ఆకర్షణీయమైన,charismatic
ఆకర్షించడానికి,attract
ఆకలి,anorexic
ఆకలి,appetite
ఆకలి,appetizer
ఆకలి,hunger
ఆకలి,ravenous
ఆకలి,starvation
ఆకలి పుట్టించే,appetizing
ఆకలితో,hungry
ఆకలితో,starve
ఆకలితో,starving
ఆకలితో అల్లాడే,famished
ఆకస్మిక,abrupt
ఆకస్మిక,ambush
ఆకస్మిక,avalanche
ఆకస్మిక,contingency
ఆకస్మిక చైతన్యము,spasm
ఆకస్మికంగా చేసే చలనం,lunge
ఆకస్మికంగా పెరుగుదల రూపంలో,implosion
ఆకాంక్ష,expectation
ఆకారం,shape
ఆకాశంలో,sky
ఆకాశయాన,aerial
ఆకాశహర్మ్యం,skyscraper
ఆకు,leaf
ఆకు,leafy
ఆకుకూరల,celery
ఆకుపచ్చ,green
ఆకులను,foliage
ఆకృతి,decor
ఆకృతి,gargoyle
ఆకృతీకరణ,configuration
ఆక్టోపస్,octopus
ఆక్యుపంక్చర్,acupuncture
ఆక్రమణ,conquest
ఆక్రమణ,occupation
ఆక్రమణ,preemptive
ఆక్రమణదారులను,invader
ఆక్రమిత,overrun
ఆక్రమిస్తాయి,occupy
ఆక్వా,aqua
ఆక్వేరియం,aquarium
ఆక్షేపణ,quibble
ఆక్షేపణ,taunt
ఆక్సిజన్,oxygen
ఆక్సిల్,axle
ఆక్సైడ్,oxide
ఆగండి,holdup
