Other,English
mansanas,applesauce
kahimanan,appliance
aplikante,applicant
aplikasyon,application
pag-apply,apply
pagtudlo,appoint
pagtimbang-timbang,appraisal
pabilhi,appreciate
apresasyon,appreciation
pagkamapasalamaton,appreciative
nadakpan,apprehend
kahadlok,apprehension
nakurat,apprehensive
pamaagi,approach
angay,appropriate
pagtugot,approval
mouyon,approve
gibanabana,approximate
haom,apt
katakus,aptitude
sa wala madugay,arbitrary
arbitrasyon,arbitration
arko,arcane
arko,arch
arkeolohiko,archaeological
arkeologo,archaeologist
arkeolohiya,archaeology
arkanghel,archangel
arsobispo,archbishop
arkitekto,architect
arkitektura,architectural
arkitektura,architecture
madasigon,ardent
lugar,area
lantugi,argue
argumento,argument
nangatarungan,argumentative
bangon,arise
aristokrasya,aristocracy
aristokratiko,aristocratic
aritmetika,arithmetic
arka,ark
bukton,arm
armamenta,armament
lingkoranan nga gisul-ot,armchair
armado,armed
armadura,armor
hinagiban,armory
kupo,armpit
kasundalohan,army
kahumot,aroma
pagpukaw,arouse
gipukaw,aroused
paghikay,arrange
paghan-ay,arrangement
laray,array
pagdakop,arrest
pag-abut,arrival
moabot,arrive
pagkamapahitas-on,arrogance
arogante,arrogant
udyong,arrow
arsonista,arsonist
arte,art
arterya,artery
nga artikulo,article
isulti,articulate
artipisyal,artificial
artilerya,artillery
artista,artist
artista,artiste
masining,artistic
arte,artistry
buhat sa arte,artwork
arte,arty
pagsaka,ascend
nagpataas,ascendant
pagsaka,ascending
pagsaka,ascension
pagtino,ascertain
naulaw,ashamed
pangutana,ask
tulog,asleep
aspeto,aspect
aspalto,asphalt
aspalto,asphyxia
pagkalibang,asphyxiation
pangandoy,aspiration
pangandoy,aspire
nangandoy,aspiring
asno,ass
nagpatay,assailant
mamumuno,assassin
gipatay,assassinate
gipatay,assassination
pag-atake,assault
magtipon,assemble
panagtigum,assembly
tigbantay,assemblyman
pamahayag,assert
agresibo,assertive
pagbanabana,assess
pagtantiya,assessment
kabtangan,asset
pag-assign,assign
buluhaton sa buluhaton,assignment
pagtabang,assist
tabang,assistance
magtatabang,assistant
kauban,associate
panag-uban,association
nagkalainlain,assorted
ipasabut,assume
pangagpas,assumption
kasiguruhan,assurance
pasalig,assure
hika nga hubak,asthma
hika,asthmatic
makapahingangha,astonish
nahibulong,astonished
kahibulongan,astonishing
katingalahan,astound
astrolohiya,astrology
astronomo,astronomer
astronomiya,astronomy
ateyista,atheist
atleta,athlete
atleta,athletic
mga atleta,athletics
atmospera,atmosphere
atmospera,atmospheric
pag-ayo,atone
mabangis,atrocious
kabangis,atrocity
pagkasinalikway,atrophy
idikit,attach
kasuod,attachment
atake,attack
tig-atake,attacker
makab-ot,attain
pagsulay,attempt
misulay,attempted
pagtambong,attend
pagtambong,attendance
tigpadayon,attendant
pagtagad,attention
mabinantayon,attentive
pamatuod,attest
loteng,attic
sinina,attire
kinaiya,attitude
abogado,attorney
pagdani,attract
pagdani,attraction
madanihon,attractive
kinaiyahan,attribute
subasta,auction
subasta,auctioneer
madungog,audacious
pagkamadanihon,audacity
nadungog,audible
mamiminaw,audience
pag-audit,audit
tigdungog,auditor
iyaan,aunt
makalingaw,auspicious
tinuod,authentic
pamatuod,authenticate
kasaligan,authenticity
tagsulat,author
awtoridad,authority
pagtugot,authorization
pagtugot,authorize
awto,auto
autobiograpikal,autobiographical
autograpiya,autograph
awtomatiko,automated
awtomatiko,automatic
awto,automobile
awto,automotive
awtonomiya,autonomy
tingdagdag,autumn
makaayo,avail
kasayuran,availability
magamit,available
pagdagan,avalanche
manimalos,avenge
manimalos,avenging
paglikay,aversion
ipahilayo,avert
pagkaluwas,aviation
abukado,avocado
likay,avoid
paglikay,avoidance
nagpaabut,await
pagmata,awake
nahigmata,awaken
nahigmata,awakening
nakamatngon,aware
pagkahibalo,awareness
kataha,awe
nahadlok,awed
kahibulongan,awesome
makalilisang,awful
bakikaw,awkward
wasay,axe
pagkabata,babble
bata,baby
balik,back
bukog sa bukog,backbone
gipaluyohan,backer
atras,backside
pag-backup,backup
mga kakahoyan,backwoods
tugkaran,backyard
bakterya,bacteria
bakterya,bacterial
dili maayo,bad
timailhan,badge
daotan,badger
pagkadaotan,badness
mga maleta,baggage
malasoy,baggy
piyansa,bail
paon,bait
magaluto,bake
panaderya,bakery
balanse,balance
balkonahe,balcony
kalbo,bald
pagkahuman,balding
balde,baldy
bola,ball
balada,ballad
balakang,ballast
balota,ballgame
balon,balloon
balota,ballot
balota,ballpark
punto sa bola,ballpoint
bobo,ballsy
balsamo,balm
kawayan,bamboo
giwala,ban
saging,banana
banda,band
bendahe,bandage
bandido,bandit
bandwe,bandstand
papahawaon,banish
gidili,banister
bangko,bank
tagabangkal,banker
bangko,bankroll
pagkabangkaruta,bankrupt
pagkabangkaruta,bankruptcy
bandila,banner
bangkete,banquet
bunyag,baptism
magbunyag,baptize
bastos,barbaric
gilansang,barbed
barbero,barber
barbero,barbershop
walay sapin,bare
walay sapin,barefoot
barak,barf
baratilyo,bargain
tawanan,bargaining
pangpang,barge
panit,bark
sebada,barley
sirena,barmaid
kamalig,barn
kamalig,barnacle
tigbawon,barnyard
barbeto,barometer
wala’y kaon,baroness
barakuda,barracuda
bariles,barrel
baog,barren
babag,barricade
babag,barrier
tigpugong,barrister
kasilyas,barroom
basehan,baseline
silong sa silong,basement
bugas,bash
gibuang,bashful
sukaranan,basic
sukaranan,basics
basihan,basis
hugaw,bask
bukag,basket
baston,bastard
kabog,bat
naligo,bath
maligo,bathe
kaligoanan,bathhouse
naligo,bathing
kaligoanan,bathrobe
kaligoanan,bathroom
kaligoanan,bathtub
batalyon,battalion
gikapoy,battered
nangasuko,battering
baterya,battery
gubat,battle
panggubatan,battlefield
panggubatan,battleground
pakig-away,battleship
hugaw,batty
baho,bauble
mahimo,be
baybayon,beach
kuwintas,bead
sungo,beak
maantos,bearable
balbas,beard
balbas,bearded
nagdala,bearer
hayop,beast
mabangis nga hayop,beastly
pagbuntog,beat
matahum,beautiful
katahum,beauty
mahimo,become
higdaanan,bed
pagkaligo,bedding
higdaanan,bedpan
higdaanan,bedroom
sa higdaanan,bedside
matulog,bedtime
buyog,bee
karne sa baka,beef
mga buyog,bees
mga bubon,beeswax
uwak,beetle
pagkahugno,befall
panaghigalaay,befriend
magpakilimos,beg
makililimos,beggar
magsugod,begin
bag-o,beginner
nagsugod,beginning
molihok,behave
pamatasan,behavior
pamatasan,behavioral
tan-awa,behold
tan-awa,beholden
bakus,belch
pagsalig,belief
matuohon,believable
motuo,believe
nagtuo,believer
mubu,belittle
kampana,bell
kampana,bellhop
dili maayo,belligerent
tigbuylog,bellman
kauban,bellow
tiyan,belly
pusod,bellybutton
tiyan,bellyful
nahigugma,belong
kabtangan,belongings
hinigugma,beloved
bakus,belt
mga mapuslanon,benefactor
mapuslanon,beneficial
benepisyaryo,beneficiary
kaayohan,benefit
kamabination,benevolence
maloloy-on,benevolent
nagluya,bereaved
pagpanganak,bereavement
paghatag,bestow
tigbaligya,bestseller
pusta,bet
pagbudhi,betray
pagbudhi,betrayal
pag-inom,beverage
pagbantay,beware
nalibog,bewildered
mapihigong,biased
bibliya,bible
biblikanhon,biblical
bikarbonate,bicarbonate
mga biseklita,biceps
bisikleta,bicycle
pag-bid,bid
pag-bid,bidding
tingga,bide
dako,big
ungo,bighorn
dakog baba,bigmouth
pagkapanatiko,bigotry
bisikleta,bike
apdo,bile
bilyaran,billiard
pagsingil,billing
bilyon,billion
bilyonaryo,billionaire
panudlo,bimbo
ningputol,bin
ihigot,bind
nagbugkos,binding
nakurat,binge
mga binocular,binoculars
biograpiya,biography
biolohikal,biological
biologo,biologist
biolohiya,biology
langgam,bird
langgam,birdman
pagkatawo,birth
adlawng natawhan,birthday
biskan,birthing
timaan sa natawhan,birthmark
natawhan,birthplace
pagkapanganay,birthright
biskwit,biscuit
biseklita,bisexual
obispo,bishop
gamay,bit
buwak,bitch
bitch,bitchy
mopaak,bite
gamay,bitsy
pait,bitter
kapaitan,bitterness
katingad-an,bizarre
mabasol,blab
itom,black
itom,blackbird
itom,blacken
itom,blackmailer
itom,blackness
panday,blacksmith
pantog,bladder
sulab,blade
mabasol,blame
walay ikasaway,blameless
haya,bland
blangko,blank
habol,blanket
pagpasipala,blasphemous
pagpasipala,blasphemy
pagbuto,blast
pagbuto,blastoff
mabasol,blatant
pagsilang,blaze
nagpaputi,bleach
nagkadugo,bleak
nagdugo,bleed
nagdugo,bleeder
pag-undang,bleep
nagsamok,blemish
kombinasyon,blend
panalanginan,bless
bulahan,blessed
panalangin,blessing
bugaw,blimp
buta,blind
tarong,blindfold
nagbulag,blinding
pagkabuta,blindness
magpula,blink
sipol,blip
kalipayan,bliss
malipayon,blissful
ngisi,blister
paghipak,blistering
blangko,blizzard
nagdugo,bloated
pag-block,block
pagbabag,blockade
pagbutangbutang,blockage
mabasol,bloke
dugo,blood
pagsamad sa dugo,bloodbath
dugokan sa dugo,bloodhound
linya sa dugo,bloodline
pag-agas sa dugo,bloodshed
pag-agas sa dugo,bloodshot
pag-agos sa dugo,bloodstream
uhaw sa dugo,bloodthirsty
dugoon,bloody
mga namumulaklak,bloomers
namulak,blooming
mamulak,blossom
pagbutang,blot
blusa,blouse
paghuyop,blow
pagbuto,blowout
asul,blue
bugalbugalon,blunder
sungkod,blunt
hinay,blurry
pamula,blush
pagsakay,boarding
aparador,boardroom
nanghambog,boast
sakayan,boat
mga sakayan,boatload
taga-boatman,boatman
namintal,bobsled
bodega,bode
sa lawas,bodily
lawas,body
hubo,bog
hubog,bogey
hubo,bogus
lutoon mo,boil
maisugon,bold
bomba,bomb
tigbomba,bombardier
pagpamomba,bombardment
bomba,bomber
pagbomba,bombing
mga bomba,bombshell
pagkaulipon,bondage
nagbugkos,bonding
ulipon,bondsman
bukog,bone
bukog sa bukog,bonehead
labing maayo,boner
mga bonpater,bonkers
gwapa,bonny
libro,book
aparador,bookcase
magbalantay sa libro,bookkeeper
tindahan sa libro,bookshop
tindahan sa libro,bookstore
kusog,boost
payag,booth
mga bota,boots
nadakpan,booty
pagbuak,booze
utlanan,border
utlanan,borderline
gikapoy,bored
nasamok,boredom
natawo,born
hingpit,borough
manghulam,borrow
dughan,bosom
dughan,bossy
botaniko,botanical
botani,botany
samok,bother
botelya,bottle
ubos,bottom
sa kahiladman,bottomless
botulismo,botulism
ning-untol,bounce
mibuto,bouncy
gihigot,bound
utlanan,boundary
daghan,bountiful
kadagaya,bounty
palumpon,bouquet
pana,bow
panghilom,bowel
mga tinai,bowels
panaksan,bowl
kahon,box
bokbok,boxcar
boksingero,boxer
mga boksidor,boxers
boksing,boxing
batang lalaki,boy
boikot,boycott
pagkabata nga lalaki,boyhood
lalakienberry,boysenberry
panapton,brace
pulseras,bracelet
manghambog,brag
kawang,braid
utok,brain
wala’y utok,brainless
utok sa utok,brainstorm
utok sa utok,brainwash
preno,brake
sanga,branch
tatak,brand
gibuak,brash
tumbaga,brass
tumbaga,brassiere
maisog,brave
kaisog,bravery
gihumok,brawn
paglapas,breach
tinapay,bread
gilapdon,breadth
pagguba,break
pagkahugno,breakdown
nangalumpag,breaker
pamahaw,breakfast
kasulbaran,breakthrough
panagbulag,breakup
dughan,breast
ginhawa,breath
pagginhawa,breathe
pagginhawa,breather
pagginhawa,breathless
pagginhawa,breathtaking
bukol,breech
lahi,breed
tigpanganak,breeder
pag-ila,breeding
hangin,breeze
huwaw,breezy
mga igsoon,brethren
magluto,brew
paghimo sa serbesa,brewery
pagbuyong,brewing
suhol,bribe
suhol,bribery
tisa,brick
pangasaw-onon,bridal
pangasaw-onon,bride
pamanhonon,bridegroom
pangasaw-onon,bridesmaid
taytayan,bridge
mubo,brief
maleta,briefcase
pagdamgo,briefing
brigada,brigade
hayag,bright
maghayag,brighten
kahayag,brightness
kasiga,brilliance
hayag,brilliant
asupre,brimstone
magdala,bring
kilay,brink
bug-at,brisk
bulag,brittle
halapad,broad
pagsibya,broadcast
pagsibya,broadcasting
nagpadako,broaden
halapad nga,broadside
brosyur,brochure
nabuak,broken
nasakitan og kasingkasing,brokenhearted
tigpamaligya,broker
tumbaga,bronze
sapa,brook
walis,broom
walis,broomstick
sabaw,broth
igsoon,brother
panag-igsoonay,brotherhood
igsoon,brotherly
kilay,brow
pag-browse,browse
pagbunal,bruise
pagbuak,bruising
tangin,brunt
mabangis,brutal
kabangis,brutality
kasarangan,brute
mabangis,brutish
bula,bubble
nagbula,bubbly
balang,buckaroo
balde,bucket
timba,buckle
bobo,bucko
mga bakwit,buckwheat
namutot,budding
namutot,budge
badyet,budget
buut,buff
buut,buffet
buut,buffoon
bugoy,bug
bugok,bugle
pagtukod,build
magtutukod,builder
tinukod,building
pagpalig-on,buildup
bombilya,bulb
naggukod,bulge
bully,bulimic
bulag,bulk
bulag,bulky
torong baka,bull
buldoser,bulldozer
bala,bullet
wala kalampusan,bulletproof
pagbuto,bullshit
nagdagan nga,bully
pagbuswak,bum
pug-anan,bump
bamper,bumper
naglitik,bumpy
bun-og,bun
hugpong,bunch
bugkos,bundle
tangaw,bunny
bug-at,burden
nabug-atan,burdened
birokrasya,bureaucracy
birokratiko,bureaucratic
kawatan,burglar
pagpanglungkab,burglary
lubnganan,burial
makaluluoy,burlesque
pagsunog,burn
bagyo,burrow
gihug,burst
gilubong,bury
sapinit,bush
makahadlok,bushy
negosyo,business
negosyante,businessman
negosyante,businesswoman
nagduka,bustle
busyo,busybody
tig-ihaw,butcher
idak,butt
mantequilla,butter
mga puwit,buttocks
Butang,button
pagpalit,buy
pumapalit,buyer
pinaagi sa linya,byline
taksi,cab
repolyo,cabbage
taksi,cabernet
kabinet,cabinet
kable,cable
kaktus,cactus
caddy,caddie
kadete,cadet
hawla,cage
hawla,cagey
mga cahoots,cahoots
katalagman,calamity
kalkulado,calculate
pagkalkula,calculation
kalendaryo,calendar
nating baka,calf
kalibre,caliber
tawag,call
pagtawag,caller
kaligrapya,calligraphy
tawag,callous
kalma,calm
kamelyo,camel
comeo,cameo
kamot,camouflage
kampo,camp
kampanya,campaign
nagkamping,camper
sunog sa kampo,campfire
kamping,camping
kamping,campsite
mahimo,can
kanal,canal
kanaryo,canary
pagkanselar,cancel
pagkansela,cancellation
kanser,cancer
kandidato,candid
kandidatura,candidacy
kandidato,candidate
kandila,candle
kandila,candlelight
kandila,candlestick
kandila,candor
kendi,candy
tubo,cane
de lata,canned
kanibal,cannibal
kanibalismo,cannibalism
kanyon,cannon
kano,canoe
kanon,canon
kanopi,canopy
takup,cap
kapabilidad,capability
may katakos,capable
kapasidad,capacity
kaulohan,capital
kapitalismo,capitalism
kapitalista,capitalist
Gitalikdan,capitalize
katalagsaon,capricious
kapsula,capsule
kapitan,captain
nagbihag,captive
pagkabihag,captivity
nabihag,capture
awto,car
karamelo,caramel
karburador,carburetor
patayng lawas,carcass
kard,card
karton,cardboard
kasingkasing,cardiac
kardigan,cardigan
kardinal,cardinal
pag-atiman,care
karera,career
walay hunong,carefree
amping,careful
wala’y pagtagad,careless
pagkalinga,carelessness
haplos,caress
tig-atiman,caretaker
kamatay,carnage
kalibutanon,carnal
pagpahilayo,carnation
karnabal,carnival
makapalagsik,carnivorous
panday,carpenter
karpintero,carpentry
karpet,carpet
karpet,carpeting
karwahe,carriage
tagdala,carrier
karot,carrot
pagdala,carry
carick,carsick
kartel,cartel
kartilago,cartilage
karton,carton
kabhang,cartridge
pagkulit,carve
kaskad,cascade
kaso,case
tiguwang,cashier
ka casing,casing
kabaan,casket
gihulog,cast
kastilyo,castle
kaswal,casual
kaswalti,casualty
iring,cat
katalogo,catalog
katalogo,catalogue
katalista,catalyst
tirador,catapult
katalagman,catastrophe
katalagman,catastrophic
puy-an,catch
kapoy,catchy
kategorya,category
magsilbi,cater
katerista,caterer
ulod,caterpillar
patik,catfish
katedral,cathedral
kateter,catheter
katoliko,catholic
katote,cathouse
baka,cattle
kaldero,cauldron
hinungdan,cause
Pasidaan,caution
mabinantayon,cautious
magkabayo,cavalry
langub,cave
pagkawatan,caving
lungag,cavity
hunong,cease
sedro,cedar
kisame,ceiling
pagsaulog,celebrate
pagsaulog,celebration
tanyag,celebrity
kinhula,celery
pagbuak,celibate
semento,cement
sementeryo,cemetery
sentimos,cent
sentenaryo,centennial
sentro,center
sentro sa sulod,centerfold
sentro sa,centerpiece
sentro,central
siglo,century
keramik,ceramic
seramik,ceramics
bugas,cereal
serebral,cerebral
seremonyal,ceremonial
seremonya,ceremony
piho,certain
kasiguroan,certainty
sertipikado,certifiable
sertipiko,certificate
sertipikado,certified
pamamatud-an,certify
kadena,chain
kadena,chainsaw
lingkoranan,chair
tisa,chalk
hagit,challenge
mihagit,challenger
lawak,chamber
babaero,chambermaid
himan,chameleon
tigpamaba,champ
kampeon,champion
kampeonato,championship
higayon,chance
pagbag-o,change
tigpuli,changer
kanal,channel
kagubot,chaos
kagubot,chaotic
kap,chap
kapilya,chapel
kapitan,chaplain
kapitulo,chapter
kinaiya,character
kinaiya,characteristic
kinaiya,characterize
uling,charcoal
bayad,charge
karo,chariot
karisma,charisma
karismatik,charismatic
pagkamaayo,charitable
gugma nga putli,charity
anting-anting,charm
madanihon,charmer
makapaikag,charming
tsart,chart
gigukod,chase
tsasis,chassis
putli,chaste
kaputli,chastity
pakigsulti,chat
barato,cheap
paglimbong,cheat
pagsusi,check
tseke,checkbook
pamilit,checker
gi-checkered,checkered
mga pamato,checkers
listahan,checklist
tseke,checkmate
pag-checkout,checkout
pag-checkup,checkup
aping,cheek
pisngi,cheeky
pagdasig,cheer
malipayon,cheerful
pagdasig,cheerleading
keso,cheese
keso,cheesy
kemikal,chemical
gihigugma,cherish
kerubin,cherub
dughan,chest
kastanyas,chestnut
cahoy,chick
manok,chicken
pakpak,chickenpox
punoan,chief
bata,child
pagpanganak,childbirth
pagkabata,childhood
pagkabata,childish
walay anak,childless
sama sa bata,childlike
mga anak,children
sili,chili
mabugnaw,chill
pangatawa,chilling
tugnaw,chilly
tsimenea,chimney
bugaw,chimp
baba,chin
tipik,chip
pait,chisel
Klorido,chloride
klorin,chlorine
tsokolate,chocolate
pagpili,choice
koro,choir
mabug-at,choke
kolesterol,cholesterol
pagpili,choose
pili,choosy
puthaw,chop
puthaw,chopper
puthaw,choppers
buluhaton,chore
koro,chorus
paghinlo,christening
pasko,christmas
kromo,chrome
kromium,chromium
laygay,chronic
kronik,chronicle
tambok,chubby
mabunggo,chuckle
mabug-at,chump
tipak,chunk
simbahan,church
misakit ang,churn
tabako,cigar
sigarilyo,cigarette
sinehan,cinema
sinematograpiya,cinematography
kanela,cinnamon
lingin,circle
sirkito,circuit
ligid,circular
sirkulasyon,circulation
sirkulasyon,circulatory
pagtuli,circumcision
pagkiling,circumference
kahimtang,circumstance
kahimtang,circumstantial
molibot,circumvent
sirkos,circus
kuta,citadel
paghisgot,citation
gihisgutan,cite
lungsoranon,citizen
pagkalungsoranon,citizenship
sitrus,citrus
syudad,city
sa tibuok kalibutan,citywide
sibilyan,civic
sibilyan,civics
sibil,civil
sibilyan,civilian
sibilisasyon,civilization
sibilisado,civilized
moangkon,claim
maulawon,clammy
salipdanan,clamp
angkan,clan
pagpikit,clang
pagpakpak,clap
magpakpak,clapper
pagpatin-aw,clarification
ipatin-aw,clarify
katin-awan,clarity
panagsangka,clash
dakpon,clasp
klase,class
klasiko,classic
klasikal,classical
klasipikasyon,classification
gi-classified,classified
pagklasipikar,classify
klasmet,classmate
kabisog,classy
pakigsabot,clatter
sugilanon,clause
yuta nga kolonon,clay
limpyo,clean
linis,cleaner
kahinlo,cleanliness
pagpanglimpiyo,cleanse
maglilinis,cleanser
pagpanglimpiyo,cleansing
pagpanglimpiyo,cleanup
klaro,clear
paglimpyo,clearance
limpyo,cleat
higot,cleft
pagkamaayo,clemency
kaparian,clergy
pari,cleric
pintas,clever
kahanas,cleverness
i-klik,click
kliyente,client
kliyente,clientele
pangpang,cliff
klima,climate
kasangkaran,climax
pagsaka,climb
pangunahan,clinch
pagkapit,cling
klinika,clinic
magpungko,clink
tangalaw,clip
pagtapik,clipping
bisti,cloak
pagpanulis,cloaking
sinina,cloakroom
relo,clock
paglihok sa orasan,clockwork
suod nga,close
kasuod,closeness
kasilyas,closet
pagsira,closure
nga bisti,clot
panapton,cloth
isul-ob,clothe
sinina,clothes
sinina sa panapton,clothesline
