Other,English
ferbjustere,amazed
fernuvering,amazement
ferbazend,amazing
ambassadeur,ambassador
sfear,ambience
dûbelsinnig,ambiguous
ambysje,ambition
ambisjeus,ambitious
ambulânse,ambulance
hinderjen,ambush
amendearje,amend
amendemint,amendment
freonlik,amiable
ammoniak,ammonia
munysje,ammunition
tal,amount
amfiby,amphibian
amfibysk,amphibious
ryklik,ample
amputearje,amputate
amputaasje,amputation
amusearje,amuse
amuseare,amused
ferdivedaasje,amusement
amüsant,amusing
anaal,anal
analyse,analysis
analytysk,analytical
analysearje,analyze
analysator,analyzer
anafylaktysk,anaphylactic
anargy,anarchy
foarâlder,ancestor
foarâlderlik,ancestral
foarteam,ancestry
anker,anchor
ferankering,anchorage
âld,ancient
anekdoate,anecdote
anemysk,anemic
anaesthesia,anesthesia
anaesthetic,anesthetic
aneurisme,aneurysm
ingel,angel
lilkens,anger
hoeke,angle
lilk,angry
eangst,angst
benaudens,anguish
benaud,anguished
bist,animal
animearre,animated
animaasje,animation
fijânskip,animosity
ankel,ankle
annalen,annals
anneks,annex
ferneatigje,annihilate
ferneatiging,annihilation
jubileum,anniversary
oankundigje,announce
oankundiging,announcement
omropster,announcer
ferfelend,annoy
argewaasje,annoyance
ferfelend,annoyed
ferfelend,annoying
jierliks,annual
annulearje,annul
annulearring,annulment
salve,anointed
anonymiteit,anonymity
anonym,anonymous
antwurdzje,answer
antagonistysk,antagonistic
antilope,antelope
antenne,antenna
folksliet,anthem
antropologysk,anthropological
antropolooch,anthropologist
antropology,anthropology
anty,anti
antibiotika,antibiotic
antibiotika,antibiotics
antykrist,antichrist
antisipearje,anticipate
ferwachting,anticipation
tsjingif,antidote
âlderwetske,antiquated
antyk,antique
antyk,antiques
antisosjaal,antisocial
ambyld,anvil
eangst,anxiety
benaud,anxious
wannear dan ek,anytime
aorta,aortic
appartemint,apartment
apparteminten,apartments
aap,ape
toppunt,apex
afrodisiac,aphrodisiac
apokalypse,apocalypse
apologetysk,apologetic
ferûntskuldigje,apologize
apostel,apostle
apoteek,apothecary
ferbjustere,appalled
skriklik,appalling
apparatuer,apparatus
klean,apparel
skynber,apparent
ferskining,apparition
berop,appeal
skine,appear
ferskining,appearance
oanmoedigje,appease
taheakke,appendage
taheakke,appendix
honger,appetite
applaus,applaud
applaus,applause
appel,apple
appelsaus,applesauce
appartemint,appliance
oanfreger,applicant
oanfraach,application
tapasse,apply
beneame,appoint
beneaming,appointment
wurdearring,appraisal
wurdearje,appreciate
erkentlikens,appreciation
wurdearring,appreciative
oanhâlde,apprehend
eangst,apprehension
benaud,apprehensive
learling,apprentice
oanpak,approach
gaadlik,appropriate
ynstimming,approval
goedkarre,approve
ûngefear,approximate
abrikoas,apricot
skelk,apron
geskiktheid,aptitude
akwarium,aquarium
akwatysk,aquatic
willekeurich,arbitrary
arbitraazje,arbitration
bôge,arch
argeologysk,archaeological
argeolooch,archaeologist
argeology,archaeology
aartsengel,archangel
aartsbiskop,archbishop
aartsbisdom,archdiocese
aartshertoch,archduke
bôgesjitten,archery
arsjitekt,architect
arsjitektoanyske,architectural
boukunde,architecture
argyf,archive
arktysk,arctic
eangstich,ardent
krite,area
beweare,argue
rûzje,argument
argumintyf,argumentative
ûntstean,arise
aristokrasy,aristocracy
aristokraat,aristocrat
aristokratysk,aristocratic
rekkenkunde,arithmetic
earm,arm
bewapening,armament
leunstoel,armchair
bewapene,armed
wapenrissing,armor
wapene,armored
earmtakke,armory
oksel,armpit
leger,army
geur,aroma
opwekke,arouse
opwekke,aroused
regelje,arrange
akkoart,arrangement
arrestaasje,arrest
arhythmia,arrhythmia
oankomst,arrival
oankomme,arrive
arrogânsje,arrogance
eigenwiis,arrogant
pylk,arrow
arsenaal,arsenal
arseen,arsenic
brânstichting,arson
brânstichting,arsonist
keunst,art
arteriaal,arterial
slachier,artery
artritis,arthritis
lidwurd,article
artikulearje,articulate
artefakt,artifact
keunstmjittich,artificial
artyste,artist
artistyk,artistic
artystyk,artistry
keunstwurk,artwork
asbest,asbestos
opstean,ascend
opkommende,ascending
opstean,ascension
beskamme,ashamed
asbak,ashtray
freegje,ask
sliep,asleep
asperges,asparagus
aspekt,aspect
asfalt,asphalt
asfyxia,asphyxia
fersmoarging,asphyxiation
aspiraasje,aspiration
aspirearje,aspire
aspirine,aspirin
aspirant,aspiring
ezel,ass
oanfaller,assailant
moardner,assassin
fermoardzje,assassinate
moard,assassination
oanfal,assault
gearstalle,assemble
gearkomste,assembly
gearkomsteman,assemblyman
beweare,assert
assertyf,assertive
beoardielje,assess
beoardieling,assessment
besitting,asset
ezel,asshole
tawize,assign
opdracht,assignment
assimilearje,assimilate
helpe,assist
assistinsje,assistance
assistint,assistant
kompanjon,associate
bûn,association
assortearre,assorted
assortimint,assortment
oannimme,assume
ferûnderstelling,assumption
fersekering,assurance
fersekerje,assure
stjerke,asterisk
asteroïde,asteroid
astma,asthma
astmatysk,asthmatic
fernuverje,astonish
fernuvere,astonished
fernuverjend,astonishing
ferbjustere,astound
stjerrekundige,astronomer
astronomysk,astronomical
stjerrekunde,astronomy
bjuster,astute
asyl,asylum
ateïst,atheist
atleet,athlete
atletysk,athletic
atletyk,athletics
atmosfear,atmosphere
atmosfearysk,atmospheric
atol,atoll
atoom,atom
atoom,atomic
boete,atone
ôfgryslike,atrocious
grouwélichheid,atrocity
hechtsje,attach
taheaksel,attachment
oanfal,attack
oanfaller,attacker
berikke,attain
besykje,attempt
besocht,attempted
bywenje,attend
opkomst,attendance
begelieder,attendant
oandacht,attention
oandachtich,attentive
attestearje,attest
souder,attic
klean,attire
hâlding,attitude
advokaat,attorney
lûke,attract
attraksje,attraction
oantreklik,attractive
attribút,attribute
feiling,auction
feilinghâlder,auctioneer
harkber,audible
publyk,audience
kontrôle,audit
audysje,audition
auditive,auditory
muoike,aunt
muoike,auntie
geunstich,auspicious
autintyk,authentic
ferifikaasje,authenticate
autentisiteit,authenticity
skriuwer,author
autoriteit,authority
machtiging,authorization
autorisearje,authorize
autisme,autism
autistysk,autistic
autobiografysk,autobiographical
autobiografy,autobiography
hantekening,autograph
autografearre,autographed
automatisearre,automated
automatysk,automatic
auto,automobile
autopsie,autopsy
hjerst,autumn
helptiidwurd,auxiliary
benutte,avail
beskikberens,availability
beskikber,available
lawine,avalanche
wreke,avenge
wraak nimme,avenging
trochsneed,average
ôfkear,aversion
foarkomme,avert
loftfeart,aviation
fleander,aviator
mije,avoid
foarkommen,avoidance
wachtsje,await
wekker,awake
wekker wurde,awaken
wekker,awakening
bekroaning,award
bewust,aware
besef,awareness
eangst,awe
geweldich,awesome
ôfgryslik,awful
ûnhandich,awkward
ongemak,awkwardness
bile,axe
as,axis
as,axle
boartsje,babble
poppe,babe
baviaan,baboon
poppe,baby
frijfeint,bachelor
efterkant,back
rêchbonke,backbone
efterdoar,backdoor
eftergrûn,backdrop
efterstân,backfire
eftergrûn,background
rêchsek,backpack
efterkeamer,backroom
efterste sit,backseat
efterkant,backside
reservekopy,backup
efterwetter,backwater
eftertún,backyard
spek,bacon
baktearje,bacteria
baktearjele,bacterial
min,bad
kwea,badness
pûde,bag
bagaazje,baggage
doarwarder,bailiff
aas,bait
bakke,bake
bakkerij,bakery
lykwicht,balance
balkon,balcony
keal,bald
bal,ball
ballade,ballad
balspultsje,ballgame
ballistysk,ballistic
ballistyk,ballistics
ballon,balloon
stimming,ballot
balpunt,ballpoint
balsem,balm
lilk,balmy
bamboe,bamboo
ferbod,ban
banaan,banana
ferbân,bandage
bânbreedte,bandwidth
ferbanne,banish
bankier,banker
bankieren,banking
fallyt,bankrupt
fallissemint,bankruptcy
banket,banquet
doop,baptism
dope,baptize
balke,bar
barbaar,barbarian
barbaarsk,barbaric
kapper,barber
neaken,bare
ûnderhanneljen,bargaining
aak,barge
bariton,baritone
Blaf,bark
koarn,barley
skuorre,barn
barncle,barnacle
baronesse,baroness
skuorre,barrage
ûnfruchtber,barren
barrikade,barricade
barriêre,barrier
keamer,barroom
barman,bartender
ruilferkeap,barter
basis,base
honkbal,baseball
basisline,baseline
kelder,basement
basis,basic
basis,basics
bekken,basin
koer,basket
basketbal,basketball
bas,bass
flearmûs,bat
bad,bath
baden,bathe
badhús,bathhouse
baden,bathing
badjas,bathrobe
badkeamer,bathroom
badkûp,bathtub
bataljon,battalion
besmet,battered
batterij,battering
batterij,battery
fjildslach,battle
slachfjild,battlefield
fjildslach,battleground
fjildslaggen,battlements
slachskip,battleship
baas,batty
baai,bay
bajonet,bayonet
wêze,be
strân,beach
Beaken,beacon
kraal,bead
bek,beak
beker,beaker
balke,beam
draachber,bearable
burd,beard
drager,bearer
lagers,bearings
bist,beast
beestlik,beastly
slaan,beat
moai,beautiful
skientme,beauty
bever,beaver
wurde,become
bêd,bed
sliepkeamer,bedroom
bêdtiid,bedtime
bij,bee
fleis,beef
byfstik,beefsteak
bijekoer,beehive
bier,beer
bijen,bees
bijenwas,beeswax
oerkomme,befall
befreone,befriend
smeekje,beg
bidler,beggar
begjinne,begin
begjinner,beginner
begjin,beginning
begeare,begrudge
gedrage,behave
hâlden en dragen,behavior
gedrach,behavioral
sjoch,behold
sjoch,beholden
let,belated
belje,belay
leauwe,belief
leauwe,believe
leauwige,believer
fergrieme,belittle
Bel,bell
twatalich,belligerent
bellet,bellow
liif,belly
hearre,belong
besittingen,belongings
leafste,beloved
riem,belt
bank,bench
bûge,bend
woldogger,benefactor
foardielich,beneficial
begeunstige,beneficiary
foardiel,benefit
goedwilligens,benevolence
goedwillich,benevolent
goedaardich,benign
benzeen,benzene
neilittenskip,bequeath
fertriet,bereavement
baret,beret
ligplak,berth
ferjaan,bestow
weddenskip,bet
ferriede,betray
ferrie,betrayal
drank,beverage
benijd,beware
ferbjustere,bewildered
partydich,biased
bibel,bible
bibelsk,biblical
bikarbonaat,bicarbonate
fyts,bicycle
hjitte,bid
bieder,bidder
biede,bidding
grut,big
grutte Hoarne,bighorn
grutte mûle,bigmouth
fyts,bike
fytser,biker
bilateraal,bilateral
galle,bile
rekken,bill
reklameboerd,billboard
biljert,billiard
fakturearje,billing
miljard,billion
miljardêr,billionaire
binêr,binary
bine,bind
binend,binding
fierrekiker,binoculars
biochemysk,biochemical
biogemy,biochemistry
biograaf,biographer
biografy,biography
biologysk,biological
biolooch,biologist
bionyk,bionic
biopsie,biopsy
bipolêr,bipolar
berch,birch
fûgel,bird
fûgelkage,birdcage
fûgeltsje,birdie
fûgelman,birdman
berte,birth
jierdei,birthday
bertemerk,birthmark
berteplak,birthplace
berteberjocht,birthright
koekje,biscuit
biseksueel,bisexual
biskop,bishop
teef,bitch
ferbittering,bitterness
bizar,bizarre
Swart,black
toarnbei,blackberry
lyster,blackbird
swart,blacken
swarte list,blacklist
smid,blackmailer
swartens,blackness
smid,blacksmith
blaas,bladder
blêd,blade
skuld,blame
skuldleaze,blameless
saai,bland
leech,blank
tekken,blanket
godslasterlik,blasphemous
godslastering,blasphemy
bleek,bleach
bleek,bleak
bliede,bleed
bliesje,bleep
smet,blemish
mingsel,blend
seinigje,bless
sillich,blessed
segen,blessing
blyn,blind
blyn,blinding
blinens,blindness
knypeagje,blink
sillich,bliss
sillich,blissful
blier,blister
blisterjen,blistering
sniejacht,blizzard
opblaasd,bloated
blok,block
blokkade,blockade
blokkearing,blockage
blokke,bloke
blond,blonde
bloed,blood
bloedbad,bloodbath
bloedhûn,bloodhound
bloedline,bloodline
bloedfergrieme,bloodshed
bloedstream,bloodstream
bloeddorstich,bloodthirsty
bloedich,bloody
bloeie,bloom
bloeiers,bloomers
bloeiende,blooming
bloeie,blossom
blûze,blouse
blaze,blow
blau,blue
bosbes,blueberry
blauwdruk,blueprint
bot,blunt
wazig,blurry
direksje,board
bestjoerskeamer,boardroom
swetse,boast
farre,boating
lichaamlik,bodily
lichem,body
liifwacht,bodyguard
ferfeelsum,bogus
bohemen,bohemian
siede,boil
tsjettel,boiler
dryst,bold
bom,bomb
bombardemint,bombardment
bommewerper,bomber
bomoanslach,bombing
bondman,bondsman
bonke,bone
fjoerwurk,bonfire
boek,book
boekekast,bookcase
boekhâlder,bookkeeper
boekhâlden,bookkeeping
boekje,booklet
blêdwizer,bookmark
boekwinkel,bookshop
boekwinkel,bookstore
boekwurm,bookworm
boemer,boomer
bomerang,boomerang
stimulearje,boost
lears,boot
bút,booty
grins,border
grinsline,borderline
ferfeeld,bored
ferfeling,boredom
ferfeelsum,boring
berne,born
wyk,borough
liene,borrow
boezem,bosom
baas,boss
baas,bossy
botanysk,botanical
plantkunde,botany
lêst,bother
flesse,bottle
knelpunt,bottleneck
boaiem,bottom
boaiemleaze,bottomless
botulisme,botulism
stuiterje,bounce
bûn,bound
skieding,boundary
romhertich,bountiful
boeket,bouquet
bôge,bow
darm,bowel
darm,bowels
kom,bowl
doaze,box
karre,boxcar
bokser,boxer
boksers,boxers
boksen,boxing
jonge,boy
boykot,boycott
feint,boyfriend
jongesjierren,boyhood
jongeseftich,boyish
beha,bra
bûgel,brace
earmbân,bracelet
beugel,bracket
harsens,brain
harsensleas,brainless
brainstoarm,brainstorm
breinwaskje,brainwash
rem,brake
tûke,branch
merk,brand
brandewyn,brandy
koper,brass
moedich,brave
moed,bravery
brek,breach
bôle,bread
breedte,breadth
brekke,break
útbrekke,breakaway
ynsinking,breakdown
ynbrekker,breaker
moarnsiten,breakfast
trochbraak,breakthrough
útmeitsje,breakup
boarst,breast
azem,breath
sykhelje,breathe
sykhelje,breather
pûst,breathless
ademend,breathtaking
ras,breed
fokker,breeder
fokkerij,breeding
briesje,breeze
bruorren,brethren
brouwe,brew
bierbrouwerij,brewery
brouwen,brewing
omkeapje,bribe
omkeapjen,bribery
bakstien,brick
breid,bridal
breid,bride
breugeman,bridegroom
brêge,bridge
koart,brief
kofferke,briefcase
helder,bright
helder meitsje,brighten
helderheid,brightness
glâns,brilliance
briljant,brilliant
râne,brim
bringe,bring
ritsje,brink
bros,brittle
breed,broad
útstjoere,broadcast
útstjoering,broadcasting
ferbreedzje,broaden
folder,brochure
brutsen,broken
brutsen hert,brokenhearted
makelder,broker
makelder,brokerage
brûns,bronze
spjelde,brooch
beek,brook
biezem,broom
bouillon,broth
bordeel,brothel
broer,brother
bruorskip,brotherhood
broederlik,brotherly
brún,brown
blêdzje,browse
boarstel,brush
brutaal,brutal
brutaliteit,brutality
brutich,brutish
borreljend,bubbly
amer,bucket
gasp,buckle
boekweit,buckwheat
begrutting,budget
bouwe,build
bouwer,builder
gebou,building
opbouwe,buildup
bulimysk,bulimic
skotsje,bulkhead
bolle,bull
kûgel,bullet
kûlsikker,bulletproof
bullfrou,bullfrog
hommel,bumblebee
bult,bump
bultich,bumpy
bondel,bunch
bondel,bundle
boei,buoy
lêst,burden
lêst,burdened
buro,bureau
burokrasy,bureaucracy
burokraat,bureaucrat
burokratysk,bureaucratic
ynbreker,burglar
ynbraak,burglary
begraffenis,burial
burlesk,burlesque
baarne,burn
boarre,burrow
begrave,bury
strûk,bush
bufferich,bushy
bedriuw,business
sakeman,businessman
sakefrou,businesswoman
boarstbyld,bust
boarstbyld,bustle
drok,busy
drokke minsken,busybody
slachter,butcher
kont,butt
bûter,butter
bûterkop,buttercup
flinter,butterfly
bûtermilk,buttermilk
billen,buttocks
knop,button
keapje,buy
keaper,buyer
rûnwei,bypass
omstanner,bystander
byzantynsk,byzantine
kabaret,cabaret
koal,cabbage
kabine,cabin
kabinet,cabinet
kabel,cable
ûnthâld,cache
kaktus,cactus
kadaver,cadaver
caddy,caddie
kadet,cadet
kafeteria,cafeteria
kafeïne,caffeine
koai,cage
taart,cake
kalamiteit,calamity
kalsy,calcium
rekkenje,calculate
berekkening,calculation
rekkenmasine,calculator
berekkening,calculus
kalinder,calendar
keal,calf
kaliber,caliber
oprop,call
beller,caller
kalligrafy,calligraphy
frjemd,callous
kalm,calm
kameraderie,camaraderie
kamiel,camel
kaam,cameo
kamera,camera
kameraman,cameraman
kamouflage,camouflage
kamp,camp
kampanje,campaign
kampfjoer,campfire
kampearterrein,campsite
kampus,campus
kinne,can
kanaal,canal
kanary,canary
annulearje,cancel
annulearring,cancellation
kanker,cancer
iepen,candid
kandidatuer,candidacy
kandidaat,candidate
kears,candle
kearsljocht,candlelight
kandelaar,candlestick
snobbersguod,candy
gongelstok,cane
kanister,canister
kanker,canker
geblikt,canned
kannibaal,cannibal
kannibalisme,cannibalism
kanon,cannon
kanonbal,cannonball
kano,canoe
kanon,canon
baldakyn,canopy
kantine,canteen
kantina,cantina
doek,canvas
hoed,cap
bekwamens,capability
yn steat,capable
kapasiteit,capacity
kapper,caper
haadstêd,capital
kapitalisme,capitalism
kapitalist,capitalist
kapitalisearje,capitalize
kaprisyf,capricious
kapsel,capsule
kaptein,captain
finzene,captive
finzenskip,captivity
feroverje,capture
auto,car
karamel,caramel
karavan,caravan
koalstof,carbon
fergasser,carburetor
karkas,carcass
Kaart,card
karton,cardboard
kardinaal,cardinal
kardiolooch,cardiologist
kardiology,cardiology
soarch,care
karriêre,career
soarchsume,carefree
foarsichtich,careful
achteleas,careless
soargeleaze,carelessness
fersoargje,caress
fersoarger,caretaker
lading,cargo
autodieverij,carjack
bloedbad,carnage
fleislik,carnal
anjer,carnation
karnaval,carnival
fleisried,carnivorous
karousel,carousel
karper,carp
karpaal,carpal
timmerman,carpenter
timmerwurk,carpentry
kleed,carpet
tapyt,carpeting
rydtúch,carriage
drager,carrier
woartel,carrot
drage,carry
karre,cart
kartel,cartel
kraakbeen,cartilage
karton,carton
stripferhaal,cartoon
patroan,cartridge
snije,carve
kaskade,cascade
rjochtsaak,case
kontanten,cash
kassier,cashier
kasjmier,cashmere
kasino,casino
kistke,casket
kassette,cassette
jitte,cast
kaste,caste
kastiel,castle
kastrearje,castrate
kastraasje,castration
slachtoffer,casualty
kat,cat
katalogus,catalog
katalogus,catalogue
katalysator,catalyst
katamaran,catamaran
katapult,catapult
katastrofe,catastrophe
katastrofysk,catastrophic
katatonysk,catatonic
fange,catch
pakkende,catchy
kategory,category
fersoargje,cater
cateraar,caterer
rûp,caterpillar
katedraal,cathedral
katheter,catheter
katolyk,catholic
kathûs,cathouse
fee,cattle
ketel,cauldron
blomkoal,cauliflower
oarsaak,cause
foarsichtigens,caution
foarsichtich,cautious
kavalerier,cavalier
kavalery,cavalry
grot,cave
grotman,caveman
grot,cavern
kaviaar,caviar
holte,cavity
ophâlde,cease
seder,cedar
plafond,ceiling
fiere,celebrate
feest,celebration
ferneamdens,celebrity
selderij,celery
himellichem,celestial
selibaat,celibacy
selibaat,celibate
sel,cell
kelder,cellar
selblok,cellblock
sellist,cellist
selmaat,cellmate
sello,cello
sellofaan,cellophane
sellulêr,cellular
sellulite,cellulite
selluloid,celluloid
semint,cement
begraafplak,cemetery
sensuer,censor
sensuer,censorship
folkstelling,census
sint,cent
sintrum,center
sintrumfold,centerfold
sintrumstik,centerpiece
sintraal,central
ieu,century
keramyk,ceramic
keramyk,ceramics
granen,cereal
seremonieel,ceremonial
seremoanje,ceremony
beskaat,certain
wissens,certainty
sertifisearber,certifiable
sertifikaat,certificate
sertifisearre,certified
sertifisearje,certify
serviks,cervix
ketting,chain
motorsaw,chainsaw
stoel,chair
foarsitter,chairman
keal,chalice
kryt,chalk
útdaging,challenge
útdager,challenger
keamer,chamber
keamerhûs,chambermaid
kameleon,chameleon
sjampanje,champagne
kampioen,champion
kampioenskip,championship
kâns,chance
kânselier,chancellor
kroanluchter,chandelier
wikselje,change
wikseler,changer
kanaal,channel
sjongen,chant
gaos,chaos
gaoatysk,chaotic
kap,chap
kapel,chapel
kapelaan,chaplain
haadstik,chapter
personaazje,character
karakteristyk,characteristic
karakterisearje,characterize
houtskoal,charcoal
kosten,charge
lader,charger
wein,chariot
charismatysk,charismatic
woldiedige,charitable
woldiedigens,charity
sjarme,charm
sjarmant,charming
ferbaarnd,charred
hânfêst,charter
jage,chase
kein,chaste
keinens,chastity
petear,chat
petear,chatter
petearbox,chatterbox
petear,chatty
goedkeap,cheap
kontrolearje,check
sjekeboek,checkbook
kontrolearder,checker
kontrolearre,checkered
sjakkers,checkers
betelje,checkout
kontrôlepunt,checkpoint
kontrôle,checkup
wang,cheek
fleurich,cheerful
fleurich,cheery
tsiis,cheese
tsiis,cheesecake
tsiis,cheesy
sjef,chef
gemysk,chemical
skiekundige,chemist
gemy,chemistry
gemo,chemo
gemoterapy,chemotherapy
koesterje,cherish
kers,cherry
gerub,cherub
skaakspul,chess
boarst,chest
kastanje,chestnut
kôgje,chew
sûkelich,chewy
hin,chicken
Wetter pokken,chickenpox
sjef,chief
bern,child
befalling,childbirth
bernetiid,childhood
bernich,childish
berneleas,childless
bernlike,childlike
bern,children
kâld,chilly
klokken,chime
skoarstien,chimney
sjimpansees,chimp
sjimpansee,chimpanzee
kin,chin
sjirpje,chirp
beitel,chisel
praatsje,chitchat
ridderlikens,chivalry
chloor,chlorine
sûkelade,chocolate
kar,choice
koar,choir
goalera,cholera
kieze,choose
kieskeurich,choosy
hakje,chop
akkoard,chord
gaos,chore
choreograaf,choreographer
choreografy,choreography
koar,chorus
doop,christening
Kryst,christmas
chromosoom,chromosome
groanyske,chronic
kronyk,chronicle
mollich,chubby
gûle,chuckle
stikje,chunk
tsjerke,church
sigaar,cigar
sigaret,cigarette
koriander,cilantro
bioskoop,cinema
filmysk,cinematic
kinematografy,cinematography
kaniel,cinnamon
sifer,cipher
sirkel,circle
sirkwy,circuit
sirkelfoarmich,circular
sirkulearje,circulate
sirkulaasje,circulation
sirkulêr,circulatory
besnijenis,circumcision
omtrek,circumference
omstannichheid,circumstance
omstannich,circumstantial
omskowe,circumvent
sirkus,circus
sirrose,cirrhosis
sitadel,citadel
sitaasje,citation
sitearje,cite
boarger,citizen
steatsboargerskip,citizenship
sitrus,citrus
stêd,city
stedswiid,citywide
boargerlik,civic
boargers,civics
boarger,civilian
boargerlikens,civility
beskaving,civilization
beskaafd,civilized
eask,claim
klammich,clammy
klemme,clamp
klang,clang
klap,clap
klapper,clapper
opheldering,clarification
ferdúdlikje,clarify
klarinet,clarinet
dúdlikens,clarity
botsing,clash
klas,class
klassiker,classic
klassyk,classical
klassifikaasje,classification
klassifisearre,classified
klassifisearje,classify
klasgenoat,classmate
klaslokaal,classroom
kletterjen,clatter
klausule,clause
klaustrofobysk,claustrophobic
klau,claw
klaai,clay
skjin,clean
