Other,English
plèana,airplane
port-adhair,airport
àite-adhair,airspace
slighe adhair,airway
alabastair,alabaster
rabhaidh,alarm
eagallach,alarming
deoch làidir,alcohol
deoch làidir,alcoholic
deoch làidir,alcoholism
feàrna,alderman
rabhaidh,alert
ailseabra,algebra
ailias,alias
coimheach,alien
coimheach,alienate
coimheach,alienation
teine,alight
co-thaobhadh,align
co-thaobhadh,alignment
beò,alive
casaid,allegation
a rèir aithris,alleged
ùmhlachd,allegiance
aileirgeach,allergic
aileirdsidh,allergy
lasachadh,alleviate
caidreachas,alliance
càirdean,allied
crogall,alligator
ceadaich,allow
cuibhreann,allowance
uile-chumhachdach,almighty
almon,almond
aonar,alone
aibideil,alphabet
aibideil,alphabetical
alpach,alpine
altair,altar
atharraich,alter
atharrachadh,alteration
mu seach,alternate
roghainn eile,alternative
àirde,altitude
alùmanum,aluminum
neo-dhreuchdail,amateur
cuir iongnadh ort,amaze
iongnadh orm,amazed
iongnadh,amazement
iongantach,amazing
tosgaire,ambassador
òmar,amber
àrainneachd,ambient
d&#39;a-sheaghach,ambiguous
glòir-mhiann,ambition
glòir-mhiannach,ambitious
carbad-eiridinn,ambulance
atharrachadh,amend
atharrachadh,amendment
ag atharrachadh,amends
armachd,ammunition
suim,amount
muir-thìrich,amphibian
muir-thìreach,amphibious
gu leòr,ample
amharus,amuse
amharus,amused
spòrs,amusement
èibhinn,amusing
analaí,analogy
anailis,analysis
anailisiche,analyst
anailis,analytical
mion-sgrùdadh,analyze
anailisiche,analyzer
sinnsear,ancestor
sinnsireil,ancestral
sinnsearachd,ancestry
acair,anchor
acarsaid,anchorage
àrsaidh,ancient
naidheachd bheag,anecdote
aingeal,angel
aingil,angelic
fearg,anger
ceàrn,angle
feargach,angry
buaireadh,anguish
buaireadh,anguished
beathach,animal
beòthail,animated
beothalachd,animation
beothalachd,animosity
adhbrann,ankle
adhbrann,anklet
Leas-phàipear,annex
ceann-bliadhna,anniversary
ainmeachadh,announce
foillseachadh,announcement
neach-gairm,announcer
buaireadh,annoy
buaireadh,annoyance
buaireadh,annoyed
annasach,annoying
bliadhnail,annual
neonitheachadh,annul
neonitheachadh,annulment
neo-riaghailteachd,anomaly
gun urra,anonymity
gun urra,anonymous
freagairt,answer
laoidh,anthem
antropological,anthropological
antropologist,anthropologist
antropology,anthropology
dùil,anticipate
dùil,anticipation
seann rudan,antique
seann rudan,antiques
mì-shòisealta,antisocial
seangan,antsy
imcheist,anxiety
iomagaineach,anxious
uair sam bith,anytime
àros,apartment
àros,apartments
apath,apathy
leisgeul,apologetic
gabh mo leisgeul,apologize
leisgeul,apology
abstol,apostle
uamhasach,appalled
mealltach,appalling
uidheam,apparatus
a rèir coltais,apparent
manadh,apparition
ath-thagradh,appeal
nochdadh,appear
coltas,appearance
eàrr-ràdh,appendage
eàrr-ràdh,appendix
miann,appetite
blasda,appetizing
bualadh,applaud
ubhal,apple
inneal,appliance
tagraiche,applicant
iarrtas,application
tagradh,apply
cur an dreuchd,appoint
cur an dreuchd,appointment
luachadh,appraisal
meas,appreciate
meas,appreciation
taingeil,appreciative
apprehens,apprehend
meas,apprehension
brathaidh,apprehensive
preantas,apprentice
dòigh-obrach,approach
iomchaidh,appropriate
aonta,approval
aontachadh,approve
tuairmseach,approximate
aparan,apron
iomchaidheachd,aptitude
uisgeach,aquatic
neo-riaghailteach,arbitrary
rèiteachadh,arbitration
bogha,arch
arc-eòlach,archaeological
arc-eòlaiche,archaeologist
arc-eòlas,archaeology
àrsaidh,archaic
àrd-easbaig,archbishop
àrd-easbaig,archdiocese
boghadaireachd,archery
ailtire,architect
ailtireachd,architectural
ailtireachd,architecture
tasglann,archive
artaigeach,arctic
àrdent,ardent
sgìre,area
raon,arena
argamaid,argue
argamaid,argument
connspaideach,argumentative
èirich,arise
uaisleachd,aristocracy
uaisle,aristocrat
uaisle,aristocratic
àireamhachd,arithmetic
àirc,ark
gàirdean,arm
armachd,armament
cathair-armachd,armchair
armaichte,armed
armachd,armor
armaichte,armored
armachd,armory
arm,army
cuir air dòigh,arrange
rèiteachadh,arrangement
raon,array
chur an grèim,arrest
ruighinn,arrival
ruighinn,arrive
àrdan,arrogance
àrdanach,arrogant
saighead,arrow
arsanaig,arsenic
ealain,art
airtritis,arthritis
artaigil,article
fuadain,artificial
làmhachas,artillery
neach-ealain,artist
ealanta,artistic
ealain,artistry
obair ealain,artwork
dìreadh,ascend
dìreadh,ascending
dìreadh,ascension
faigh a-mach,ascertain
nàire,ashamed
luaithre,ashtray
faighnich,ask
na chadal,asleep
taobh,aspect
critheann,aspen
miann,aspiration
asal,ass
ionnsaigh,assailant
murtair,assassin
murt,assassinate
murt,assassination
ionnsaigh,assault
cruinnich,assemble
seanadh,assembly
fear-cruinneachaidh,assemblyman
dearbhte,assert
cinnteach,assertive
measadh,assess
measadh,assessment
so-mhaoin,asset
sònrachadh,assign
sònrachadh,assignment
co-aonadh,assimilate
cuideachadh,assist
cuideachadh,assistance
neach-cuideachaidh,assistant
caidreabhach,associate
comann,association
gabh ris,assume
gabhail ris,assumption
dearbhachd,assurance
dèanamh cinnteach,assure
rionnag,asterisk
iongnadh,astonish
iongnadh,astonished
iongantach,astonishing
speuradair,astronaut
speuradair,astronomer
speurail,astronomical
speuradaireachd,astronomy
geur,astute
comraich,asylum
lùth-chleasaiche,athlete
lùth-chleasachd,athletic
lùth-chleasachd,athletics
àile,atmosphere
àile,atmospheric
atamach,atomic
ceangail,attach
ceangal,attachment
ionnsaigh,attack
neach-ionnsaigh,attacker
ruighinn,attain
oidhirp,attempt
oidhirp,attempted
frithealadh,attend
làthaireachd,attendance
neach-frithealaidh,attendant
aire,attention
furachail,attentive
fianuis,attest
lobhta,attic
èideadh,attire
beachd,attitude
neach-lagha,attorney
tàladh,attract
tàladh,attraction
tarraingeach,attractive
feart,attribute
rop,auction
rop,auctioneer
èasgaidh,audacious
ri chluinntinn,audible
luchd-èisteachd,audience
claisneachd,audio
sgrùdadh,audit
deuchainn-lann,audition
neach-sgrùdaidh,auditor
talla-èisteachd,auditorium
antaidh,aunt
dearbhte,authentic
dearbhaich,authenticate
dearbhachd,authenticity
ùghdar,author
ùghdarras,authority
ùghdarrachadh,authorization
ùghdarrachadh,authorize
fèin-ghluasadach,auto
fèin-eachdraidh,autobiographical
fèin-eachdraidh,autobiography
fèin-dhealbh,autographed
fèin-ghluasadach,automated
fèin-ghluasadach,automatic
càr,automobile
fèin-ghluasadach,automotive
neo-eisimeileachd,autonomy
foghar,autumn
cuideachail,auxiliary
ri fhaighinn,availability
ri fhaighinn,available
maoim-sneachda,avalanche
dìoghaltas,avenge
dìoghaltas,avenging
slighe,avenue
cuibheasach,average
aimhreit,aversion
itealain,aviation
seachain,avoid
seachnadh,avoidance
feitheamh,await
dùisg,awake
dùisg,awaken
dùsgadh,awakening
duais,award
mothachail,aware
mothachadh,awareness
Fìor Mhath,awesome
uamhasach,awful
neònach,awkward
sgàilean,awning
tuagh,axe
aiseil,axle
pàisde,baby
seann-ghille,bachelor
air ais,back
bòrd-cùil,backboard
cnàimh-droma,backbone
cùl-raon,backdrop
cùl-taic,backer
tàileasg,backgammon
chùl,background
làmh-cùil,backhand
seòmar-cùil,backroom
cùl-raon,backtrack
cùl-taic,backup
uisge cùil,backwater
coilltean cùil,backwoods
gàrradh cùil,backyard
dona,bad
bràiste,badge
broc,badger
olc,badness
poca,bag
bagannan,baggage
fear-poca,bagman
urras,bail
bàillidh,bailiff
biathadh,bait
fuine,bake
bèicearachd,bakery
cothromachadh,balance
maol,bald
maol,baldy
bèil,bale
bailead,ballad
bailiùn,balloon
baileat,ballot
seòmar-dannsa,ballroom
bally,ballsy
bambù,bamboo
casg,ban
còmhlan,band
meirleach,bandit
leud-bann,bandwidth
brag,bang
banca,bank
bancair,banker
bancaireachd,banking
briste ann an creideas,bankrupt
briseadh,bankruptcy
bratach,banner
fèist,banquet
baisteadh,baptism
baisteadh,baptize
borb,barbed
borbair,barber
bùth-taic,barbershop
bàrd,bard
lom,bare
casruisgte,barefoot
bargan,bargain
barganachadh,bargaining
rùsg,bark
barbar,barkeep
eòrna,barley
sabhal,barn
sabhail,barnacle
gàrradh sabhal,barnyard
baran,baron
baraille,barrel
neo-thorrach,barren
bacadh,barrier
neach-tagraidh,barrister
seòmar-feachd,barroom
suaip,barter
bonn,base
ball-stèidhe,baseball
bun-loidhne,baseline
fear-stèidh,baseman
làr,basement
bunaiteach,basic
bunaitean,basics
lagan,basin
bunait,basis
bas,bask
basgaid,basket
ball-basgaid,basketball
bas,bass
ialtag,bat
baidse,batch
amar,bath
taigh-ionnlaid,bathhouse
ionnlaid,bathing
amar-ionnlaid,bathrobe
Taigh-beag,bathroom
batter,battered
bualadh,battering
bataraidh,battery
blàr,battle
blàr,battlefield
raon-catha,battleground
caisealachdan,battlements
bataraidh,battleship
bàgh,bay
bhith,be
tràigh,beach
gob,beak
bèicear,beaker
baga bean,beanbag
mathan,bear
feusag,beard
feusagach,bearded
neach-giùlain,bearer
bhiast,beast
gu beothail,beastly
buille,beat
neach-bualaidh,beater
bòidheach,beautiful
bòidhchead,beauty
bìobhair,beaver
fàs,become
leabaidh,bed
aodach leapa,bedding
leabaidh-leapa,bedpan
seòmar-cadail,bedroom
taobh na leapa,bedside
leabaidh-leapa,bedspread
àm leabaidh,bedtime
seillean,bee
mart-fheòil,beef
seillean,beehive
lionn,beer
seilleanan,bees
cèir-sheillein,beeswax
daolag,beetle
càirdeas,befriend
baigeir,beggar
tòiseachadh,begin
neach-tòiseachaidh,beginner
a ’tòiseachadh,beginning
giùlan,behave
giùlan,behavior
giùlan,behavioral
feuch,behold
feuch,beholden
crios,belch
creideamh,belief
creidmheach,believable
creidsinn,believe
creidmheach,believer
clag,bell
clag,bellman
bolg,belly
imleag,bellybutton
bolg,bellyful
buinidh,belong
nithean,belongings
ghràdhaich,beloved
crios,belt
being,bench
lùb,bend
sochair,benefactor
buannachdail,beneficial
neach-tairbhe,beneficiary
buannachd,benefit
maitheas,benevolence
coibhneil,benevolent
neo-chomasach,benign
beinséin,benzene
dìleab,bequeath
fo bhròn,bereaved
bàs,bereavement
buathal,berth
guidhe ort,beseech
geall,bet
bhrath,betray
bhrath,betrayal
deoch,beverage
bi faiceallach,beware
claon,biased
bìoball,bible
bìoballach,biblical
dà cheud bliadhna,bicentennial
baidhsagal,bicycle
tagradh,bid
neach-tairgse,bidder
tagraidhean,bidding
mòr,big
baidhc,bike
dà-thaobhach,bilateral
bile,bill
bòrd-fiosrachaidh,billboard
bileachadh,billing
billean,billion
ceangail,bind
ceanglaiche,binder
ceangaltach,binding
prosbaig,binoculars
bith-cheimiceach,biochemical
bith-cheimigear,biochemist
bith-cheimigeachd,biochemistry
eachdraiche-beatha,biographer
eachdraidh-beatha,biography
bith-eòlasach,biological
bith-eòlaiche,biologist
bith-eòlas,biology
beithe,birch
eun,bird
eun,birdman
breith,birth
co-là-breith,birthday
breith,birthing
comharra-breith,birthmark
àite breith,birthplace
còir-bhreith,birthright
briosgaid,biscuit
easbaig,bishop
galla,bitch
bìdeadh,bite
searbh,bitter
searbhas,bitterness
neònach,bizarre
Dubh,black
lus-dubh,blackberry
lon-dubh,blackbird
bòrd dubh,blackboard
dubhadh,blacken
dubh-dhubh,blackface
liosta dhubh,blacklist
dubh-dhubh,blackmail
dubh,blackness
gobha,blacksmith
lann,blade
sèid,blame
gun choire,blameless
bàn,blank
plaide,blanket
sèid,blase
blasda,blasphemous
spreadhadh,blast
gruamach,bleak
claon,blemish
measgachadh,blend
beannaich,bless
beannaichte,blessed
beannachadh,blessing
gaiseadh,blight
dall,blind
dall-fhilleadh,blindfold
sèididh,blinding
doille,blindness
blàs,bliss
bloc,block
bacadh,blockade
bacadh,blockage
ceann-bacaidh,blockhead
fionn,blond
fionn,blonde
fuil,blood
fuil-fala,bloodbath
loidhne-fala,bloodline
dòrtadh-fala,bloodshed
fuil-fala,bloodshot
sruth fala,bloodstream
fuilteach,bloodthirsty
fuilteach,bloody
bhlàth,bloom
fo bhlàth,blooming
blàth,blossom
buille,blow
iasg sèididh,blowfish
sèideadh,blowout
gorm,blue
sùbh-craoibhe,blueberry
plana-gorm,blueprint
maol,blunt
torc,boar
bòrd,board
bòrd-sgoile,boarder
dol air bòrd,boarding
seòmar-bùird,boardroom
ceum-bùird,boardwalk
bòstadh,boast
bàta,boat
taigh-bàta,boathouse
seòladh,boating
eallach bàta,boatload
fear-bàta,boatman
bodhaig,bodily
bodhaig,body
maor-cuirp,bodyguard
boglach,bog
goil,boil
goileadair,boiler
dàna,bold
boma,bomb
spreadhadh,bombardment
bomair,bomber
bomadh,bombing
braighdeanas,bondage
fear-ceangail,bondsman
cnàmh,bone
ceann cnàimh,bonehead
teintean a-muigh,bonfire
boncairean,bonkers
bonaid,bonnet
bònas,bonus
leabhar,book
bùth leabhraichean,bookcase
neach-glèidhidh leabhraichean,bookkeeper
gleidheadh leabhraichean,bookkeeping
leabhran,booklet
geall-leabhair,bookmaker
comharra-leabhair,bookmark
bùth leabhraichean,bookshop
stòr leabhraichean,bookstore
cnuimhe leabhar,bookworm
spionnadh,boom
àrdachadh,boost
àrdachadh,booster
bròg,boot
bothan,booth
bòtannan,boots
chrìoch,border
chrìoch,borderline
leamh,bored
ràsanach,boring
rugadh,born
borgh,borough
iasad,borrow
bos,bosom
luibh-eòlais,botanical
luibh-eòlas,botany
cuir dragh air,bother
botal,bottle
botal,bottleneck
botail,bottling
bun,bottom
gun bhonn,bottomless
breab,bounce
breab,bouncy
ceangailte,bound
chrìoch,boundary
bùtha,boutique
crodh,bovine
bogha,bow
innidh,bowel
innidh,bowels
bobhla,bowl
bobhlaireachd,bowling
bogsa,box
bocsair,boxer
bogsairean,boxers
bogsaidh,boxing
balach,boy
boicot,boycott
bràmair,boyfriend
òige,boyhood
balach,boyish
lus nam balach,boysenberry
bracaid,bracket
eanchainn,brain
gun eanchainn,brainless
cnuasachadh eanchainn,brainstorm
breic,brake
meur,branch
branda,brand
branndaidh,brandy
umha,brass
treun,brave
gaisgeachd,bravery
briseadh,breach
aran,bread
leud,breadth
briseadh,break
briseadh,breakaway
briseadh sìos,breakdown
brisidh,breaker
bracaist,breakfast
briseadh,breakthrough
Sgaradh,breakup
broilleach,breast
anail,breath
anail,breathe
gun anail,breathless
iongantach,breathtaking
briodadh,breed
neach-briodaidh,breeder
briodadh,breeding
oiteag,breeze
bhràithrean,brethren
grùdaidh,brew
taigh-grùide,brewery
grùdaireachd,brewing
brìb,bribe
brìbearachd,bribery
breige,brick
bean-bainnse,bridal
bean na bainnse,bride
fear na bainnse,bridegroom
maighdeann,bridesmaid
drochaid,bridge
ghoirid,brief
brath-ullachaidh,briefing
briogàd,brigade
geal,bright
soilleireachadh,brighten
gile,brightness
gile,brilliance
sgoinneil,brilliant
clach-chlach,brimstone
thoir,bring
bruthach,brink
brisg,brisk
brisg,brittle
leathann,broad
craoladh,broadcast
craoladh,broadcasting
leudachadh,broaden
leathann,broadside
leabhran,brochure
briste,broken
briste,brokenhearted
brisidh,brokerage
umha,bronze
bràiste,brooch
àl,brood
àrach,brooding
uillt,brook
brot,brothel
bràthair,brother
bràithreachas,brotherhood
bràthaireil,brotherly
donn,brown
clach-dhonn,brownstone
brobhsadh,browse
bruis,bruise
bruis,bruising
bhruis,brush
brùideil,brutal
brùidealachd,brutality
brùideil,brutish
builgean,bubble
boc,buck
bucaid,bucket
bucall,buckle
cuach-fraoich,buckwheat
buidseit,budget
bufair,buffer
togail,build
neach-togail,builder
togalach,building
Tog an àrd,buildup
mòr-chuid,bulk
tarbh,bull
tairbh-nathrach,bulldozer
peileir,bullet
iris,bulletin
tarbh-sabaid,bullfighter
ceann tairbh,bullheaded
tarbh,bullhorn
burraidh,bully
seillean-mòr,bumblebee
chnap,bump
chnap,bumper
cnapach,bumpy
bun,bunch
bunc,bunk
buncair,bunker
taigh-bun,bunkhouse
baoi,buoy
eallach,burden
eallach,burdened
biùro,bureau
biurocrasaidh,bureaucracy
biùrocras,bureaucrat
biùrocratach,bureaucratic
adhlacadh,burial
losgadh,burn
losgaidh,burner
cladh,burrow
spreadhadh,burst
adhlacadh,bury
bus-bus,busboy
preas,bush
preasach,bushy
gnìomhachas,business
fear-gnìomhachais,businessman
bean-gnìomhachais,businesswoman
luchd bus,busload
bodhaig,bust
trang,busy
trang,busybody
bùidsear,butcher
buidealair,butler
ìm,butter
dealan-dè,buttercup
dealan-dè,butterfly
blàthaich,buttermilk
cnapan,buttocks
putan,button
ceannaich,buy
ceannaiche,buyer
clamhan,buzzard
seach-rathad,bypass
tagsaidh,cab
càl,cabbage
caban,cabin
caibineat,cabinet
càball,cable
tasgadan,cache
cadaidh,caddie
òglach,cadet
cafaidh,cafeteria
cèidse,cage
cèic,cake
gàbhadh,calamity
obrachadh a-mach,calculate
àireamhachadh,calculation
àireamhair,calculator
mìosachan,calendar
laogh,calf
gairm,call
gairm air ais,callback
neach-fios,caller
peannaireachd,calligraphy
socair,calm
companas,camaraderie
càmhal,camel
camara,camera
fear-camara,cameraman
breug-riochd,camouflage
campa,camp
iomairt,campaign
campair,camper
campachadh,camping
làrach campachaidh,campsite
àrainn,campus
urrainn,can
canàl,canal
cuir dheth,cancel
cur dheth,cancellation
aillse,cancer
tagraiche,candidacy
tagraiche,candidate
coinneal,candle
solas coinnle,candlelight
coinnleir,candlestick
coinnleir,candor
canastair,cane
cainb,cannabis
à tiona,canned
canan,cannon
ball-canain,cannonball
curach,canoe
ionad-bidhe,canteen
canabhas,canvas
canbhais,canvass
comas,capability
comasach,capable
comas,capacity
calpa,capital
calpachas,capitalism
calpachais,capitalist
calpachadh,capitalize
capsal,capsule
caiptean,captain
glacaidh,captive
braighdeanas,captivity
glacadh,capture
càr,car
carabhan,caravan
gual,carcass
cairt,card
cairt-bhòrd,cardboard
cairt-bheusach,cardiac
cairt-eòlaiche,cardiologist
cairt-eòlas,cardiology
cùram,care
dreuchd,career
sunndach,carefree
faiceallach,careful
gun chùram,careless
gun chùram,carelessness
neach-cùraim,caretaker
carnabhail,carnival
feòil-itheach,carnivorous
saoir,carpenter
saorsainneachd,carpentry
brat-ùrlair,carpet
brat-ùrlair,carpeting
carbad,carriage
neach-giùlan,carrier
curran,carrot
giùlan,carry
car,carsick
cairt,cart
cartail,cartel
cartùn,cartoon
snaidheadh,carve
chùis,case
airgead,cash
airgeadair,cashier
cas,casing
buideal,casket
casaid,cassette
tilgeadh,cast
caisteal,castle
spoth,castrate
spoth,castration
leòintich,casualty
catalog,catalogue
catalpa,catalyst
mòr-thubaist,catastrophe
tubaisteach,catastrophic
catatonach,catatonic
glacadh,catch
neach-glacaidh,catcher
tarraingeach,catchy
roinn-seòrsa,category
frithealadh,cater
neach-frithealaidh,caterer
bratag,caterpillar
cathair-eaglais,cathedral
Caitligeach,catholic
crodh,cattle
coire,cauldron
caranas,cauliflower
adhbhar,cause
rabhadh,caution
faiceallach,cautious
eachraidh,cavalry
uaimh,cave
uaimh,caveman
uaimh,cavern
uamh,caving
uaimh,cavity
sguir,cease
mullach,ceiling
comharrachadh,celebrate
comharrachadh,celebration
iomraiteach,celebrity
soilire,celery
cealla,cell
seilear,cellar
bloc cealla,cellblock
ceallach,cellular
saimeant,cement
cladh,cemetery
caisgireachd,censorship
cunntas-sluaigh,census
ceud,cent
ceud bliadhna,centennial
ionad,center
meadhan-fhillte,centerfold
teis-meadhan,centerpiece
ceud-chasach,centipede
meadhan,central
linn,century
ceirmeag,ceramic
ceirmeag,ceramics
arbhair,cereal
deas-ghnàthach,ceremonial
deas-ghnàth,ceremony
cinnteach,certain
cinnteachd,certainty
teisteanasach,certifiable
teisteanas,certificate
teisteanas,certified
dearbhadh,certify
ceirbheacsach,cervical
ceirbheacs,cervix
slabhraidh,chain
slabhraidh,chainsaw
cathair,chair
cathraiche,chairman
cailce,chalice
cailc,chalk
dùbhlan,challenge
neach-dùbhlain,challenger
seòmar,chamber
maighdeann-sheòmair,chambermaid
curaidh,champion
farpais,championship
cothrom,chance
seansalair,chancellor
canndelier,chandelier
atharrachadh,change
sianal,channel
seinn,chant
caos,chaos
caib,chap
caibeal,chapel
seaplain,chaplain
caibideil,chapter
caractar,character
caractar,characteristic
caractar,characterize
gual-fiodha,charcoal
cosgais,charge
carbad,chariot
carisma,charisma
carismatic,charismatic
carthannach,charitable
carthannas,charity
seun,charm
seun,charmer
geasach,charming
cairt,chart
còir-sgrìobhte,charter
ruaig,chase
cabadaich,chat
cabadaich,chatter
bogsa cabadaich,chatterbox
cabadaich,chatty
saor,cheap
meallta,cheat
thoir sùil,check
leabhar-sgrùdaidh,checkbook
liosta-sgrùdaidh,checklist
Dèan sgrùdadh air,checkout
àite-seicidh,checkpoint
ceò,cheek
sunndach,cheerful
càise,cheese
càiseagan,cheesecake
càise,cheesy
còcaire,chef
ceimigeach,chemical
ceimigear,chemist
ceimigeachd,chemistry
tàileasg,chess
ciste,chest
castan,chestnut
cagnadh,chew
isean,chick
cearc,chicken
Am piocas,chickenpox
ceann-cinnidh,chief
leanabh,child
breith chloinne,childbirth
leanabas,childhood
leanaibh,childish
gun chlann,childless
coltach ri leanabh,childlike
clann,children
fuarachadh,chilling
fuar,chilly
similear,chimney
smiogaid,chin
cloride,chloride
clòirin,chlorine
cloroform,chloroform
seoclaid,chocolate
roghainn,choice
còisir,choir
tachdadh,choke
tagh,choose
corda,chord
còra-eòlaiche,choreographer
dannsa dannsa,choreography
sèist,chorus
baisteadh,christen
baisteadh,christening
Nollaig,christmas
cromium,chromium
cromosome,chromosome
cronach,chronic
criathrag,chronicle
cnap,chunk
tana,chunky
eaglais,church
maistreadh,churn
seidr,cider
toitean,cigarette
taigh-dhealbh,cinema
cearcall,circle
cuairt,circuit
cuairteachadh,circuitry
cruinn,circular
cuairteachadh,circulate
cuairteachadh,circulation
cuairteachaidh,circulatory
cuairt-fala,circumcision
cuairt-thomhas,circumference
suidheachadh,circumstance
suidheachadh,circumstantial
timcheall air,circumvent
siorcas,circus
gairm,citation
luaidh,cite
saoranach,citizen
saoranachd,citizenship
citris,citrus
bhaile-mòr,city
air feadh na dùthcha,citywide
catharra,civic
catharra,civics
sìobhalta,civil
sìobhalta,civilian
catharra,civility
sìobhaltachd,civilization
sìobhalta,civilized
tagradh,claim
cinneadh,clan
soilleireachadh,clarification
soilleireachadh,clarify
soilleireachd,clarity
clais,clash
clas,class
clasaigeach,classic
clasaigeach,classical
seòrsachadh,classification
seòrsachadh,classified
seòrsachadh,classify
maighstir-sgoile,classmate
seòmar-sgoile,classroom
clàs,clause
crèadh,clay
glan,clean
nas glaine,cleaner
glainead,cleanliness
glanadh,cleanse
inneal-glanaidh,cleanser
glanadh,cleansing
Sgioblaich suas,cleanup
soilleir,clear
fuadach,clearance
sgoltadh,cleft
cleasachd,clemency
clèirich,clergy
clèireach,cleric
clèireach,clerical
clèireach,clerk
glic,clever
gliocas,cleverness
cliog,click
cliogair,clicker
neach-dèiligidh,client
bearradh,cliff
gnàth-shìde,climate
sreap,climb
sreapadair,climber
clionaig,clinic
clionaigeach,clinical
cliopair,clipper
bearradh,clipping
cleòca,cloak
cleòc,cloaking
seòmar-cleòca,cloakroom
gleoc,clock
obair-cloc,clockwork
clònadh,cloning
dlùth,close
cho faisg,closeness
dùnadh,closure
anart,cloth
aodach,clothe
aodach,clothes
loidhne aodaich,clothesline
aodach,clothing
sgòth,cloud
sgòthan,clouds
sgòthach,cloudy
seamrag,clover
taigh-club,clubhouse
boillsgeadh,clue
doimh,clumsy
brabhsair,cluster
bearradh,clutch
bearradh,clutter
coidse,coach
