Other,English
وابستگی,affiliation
تعلق,affinity
تصدیق,affirmation
مثبت,affirmative
تکلیف,affliction
برداشت کرنا,afford
سستی,affordable
سامنا کرنا,affront
ایک آگ,afire
چلنا,afloat
مذکورہ بالا,aforementioned
خوف زدہ,afraid
افریقی,african
زندگی کے بعد,afterlife
بعد میں,aftermath
سہ پہر,afternoon
داڑھی مونڈھنے کے بعد,aftershave
عمر,age
ایجنسی,agency
ایجنڈا,agenda
ایجنٹ,agent
بڑھاو,aggravate
بڑھتی ہوئی,aggravation
جارحیت,aggression
جارحانہ,aggressive
جارحیت,aggressiveness
جارحیت کرنے والا,aggressor
پھرتیلی,agile
چپلتا,agility
عمر بڑھنے,aging
مشتعل کرنا,agitate
تحریک,agitation
چپل,aglow
تکلیف دہ,agonizing
اذیت,agony
متفق ہوں,agree
متفق,agreeable
معاہدہ,agreement
زرعی,agricultural
زراعت,agriculture
آہو,ahoy
امداد,aid
مددگار,aide
ایڈز,aids
بیمار,ailing
بیماری,ailment
مقصد,aim
ہوا,air
ایر بیگ,airbag
ہوا سے چلنے والا,airborne
ہوائی جہاز,aircraft
ایر فیلڈ,airfield
ایئر ہیڈ,airhead
ایئر لائن,airline
ہوائی جہاز,airliner
ہوائی جہاز,airlock
ہوائی جہاز,airplane
ہوائی اڈہ,airport
فضائی جہاز,airship
فضائی حدود,airspace
ایئر اسپیڈ,airspeed
ہوائی پٹی,airstrip
ہوائی راستہ,airway
گلیارے,aisle
اجر,ajar
عرف,aka
الاباسٹر,alabaster
الارم,alarm
خطرناک,alarming
البتراس,albatross
البینو,albino
البم,album
شراب,alcohol
شرابی,alcoholic
شراب نوشی,alcoholism
الڈرمین,alderman
انتباہ,alert
الفالفا,alfalfa
الجبرا,algebra
الگورتھم,algorithm
عرف,alias
علیبی,alibi
اجنبی,alien
اجنبی,alienate
بیگانگی,alienation
روشنی,alight
سیدھ میں لائیں,align
سیدھ,alignment
المیہ,alimony
زندہ,alive
الزام,allegation
مبینہ,alleged
بیعت,allegiance
بیورو,allegro
الرجک,allergic
الرجی,allergy
کم کرنا,alleviate
گلی,alley
گلی,alleyway
اتحاد,alliance
اتحادی,allied
مگرمچھ,alligator
اجازت دیں,allow
الاؤنس,allowance
کھوٹ,alloy
رغبت,allure
کشش,alluring
اتحادی,ally
پیسنا,almanac
قادر مطلق,almighty
بادام,almond
الوہا,aloha
تنہا,alone
دور,aloof
الفا,alpha
حرف تہجی,alphabet
حروف تہجی,alphabetical
الپائن,alpine
قربان گاہ,altar
تبدیل,alter
تبدیلی,alteration
تکرار,altercation
متبادل,alternate
ردوبدل,alternating
متبادل,alternative
الٹیمٹر,altimeter
اونچائی,altitude
ایلومینیم,aluminum
سابق طالب علم,alumnus
الزائمر,alzheimers
امیریٹو,amaretto
شوکیا,amateur
حیرت زدہ,amaze
حیرت زدہ,amazed
حیرت,amazement
حیرت انگیز,amazing
سفیر,ambassador
امبر,amber
ماحول,ambience
محیط,ambient
مبہم,ambiguous
آرزو,ambition
بلند نظر,ambitious
امبروسیا,ambrosia
ایمبولینس,ambulance
گھات لگا کر حملہ,ambush
ترمیم کریں,amend
ترمیم,amendment
ترمیم,amends
متحیر,amiable
امینو,amino
بارود,ammo
امونیا,ammonia
امونیم,ammonium
گولہ بارود,ammunition
بھولنے کی بیماری,amnesia
عام معافی,amnesty
دلدل,amorous
رقم,amount
صبح,amour
ابھابی,amphibian
ابھیدی,amphibious
کافی,ample
کم کرنا,amputate
کٹا ہوا,amputation
صبح,amuck
تعویز,amulet
تفریح,amuse
خوش,amused
تفریح,amusement
دل لگی,amusing
ایناکونڈا,anaconda
انگرام,anagram
گدا,anal
مشابہت,analogy
تجزیہ,analysis
تجزیہ کار,analyst
تجزیاتی,analytical
تجزیہ کریں,analyze
تجزیہ کار,analyzer
انتشار پسند,anarchist
انتشار,anarchy
اناٹومی,anatomy
پرکھا,ancestor
آبائی,ancestral
نسب,ancestry
اینکر,anchor
لنگر,anchorage
قدیم,ancient
انڈروئد,android
کہانی,anecdote
خون کی کمی,anemia
خون کی کمی,anemic
اینستھیزیا,anesthesia
اینستھیسیولوجسٹ,anesthesiologist
اینستیکٹک,anesthetic
خون کی کمی,aneurysm
فرشتہ,angel
فرشتہ,angelic
غصہ,anger
انجائنا,angina
انجیوگرام,angiogram
زاویہ,angle
انگورا,angora
ناراض,angry
اینگسٹ,angst
تکلیف,anguish
پریشان,anguished
جانور,animal
متحرک,animated
حرکت پذیری,animation
عداوت,animosity
ٹخنوں,ankle
پازیب,anklet
ضمیمہ,annex
فنا کرنا,annihilate
فنا,annihilation
سالگرہ,anniversary
اعلان,announce
اعلان,announcement
اعلان کرنے والا,announcer
ناراض ہونا,annoy
ناراضگی,annoyance
ناراض,annoyed
پریشان کن,annoying
سالانہ,annual
منسوخ,annulment
مسح کیا ہوا,anointed
بے ضابطگی,anomaly
گمنامی,anonymity
گمنام,anonymous
جواب,answer
چیونٹی,ant
مخالف,antagonistic
دشمنی کرنا,antagonize
ہرن,antelope
اینٹینا,antenna
پچھلا,anterior
ترانہ,anthem
اینٹھل,anthill
انتھراکس,anthrax
بشریات,anthropological
ماہر بشریات,anthropologist
بشریات,anthropology
اینٹی,anti
antiairraft,antiaircraft
اینٹی بائیوٹک,antibiotic
اینٹی بائیوٹکس,antibiotics
دجال,antichrist
متوقع,anticipate
توقع,anticipation
مخالفوں,antics
تریاق,antidote
کشش ثقل کے خلاف,antigravity
نوادرات,antiquated
نوادرات,antique
نوادرات,antiques
جراثیم کش,antiseptic
معاشرتی,antisocial
مقعد,anus
اینول,anvil
اضطراب,anxiety
فکر مند,anxious
کسی بھی وقت,anytime
شہ رگ,aorta
اپاچی,apache
اپارٹمنٹ,apartment
اپارٹمنٹس,apartments
بے حسی,apathy
بندر,ape
سب سے اوپر,apex
افروڈیسیاک,aphrodisiac
معذرت خواہ,apologetic
معذرت خواہ,apologize
معافی,apology
رسول,apostle
حیرت زدہ,appalled
خوفناک,appalling
اپریٹس,apparatus
ملبوسات,apparel
ظاہر,apparent
اپریشن,apparition
اپیل,appeal
ظاہر,appear
ظہور,appearance
خوش کرنا,appease
ضمیمہ,appendage
ضمیمہ,appendectomy
اپینڈیسائٹس,appendicitis
ضمیمہ,appendix
بھوک,appetite
بھوک لگی ہے,appetizer
بھوک لگی ہے,appetizing
تالیاں,applaud
تالیاں,applause
سیب,apple
ایپل جیک,applejack
سیب,applesauce
سامان,appliance
درخواست دہندہ,applicant
درخواست,application
درخواست دیں,apply
تقرری کرنا,appoint
تقرری,appointment
جائزہ,appraisal
کی تعریف,appreciate
تعریف,appreciation
قابل ستائش,appreciative
پکڑنا,apprehend
خدشہ,apprehension
خوف زدہ,apprehensive
اپرنٹیس,apprentice
نقطہ نظر، طریقہ کار,approach
مناسب,appropriate
منظوری,approval
منظور کریں,approve
تقریبا,approximate
خوبانی,apricot
تہبند,apron
مناسب,apt
قابلیت,aptitude
ایکوا,aqua
ایکوایمرین,aquamarine
ایکویریم,aquarium
آبی,aquatic
صوابدیدی,arbitrary
ثالثی,arbitration
آرکیڈ,arcade
آرکین,arcane
چاپ,arch
آثار قدیمہ,archaeological
ماہر آثار قدیمہ,archaeologist
آثار قدیمہ,archaeology
قدیم,archaic
مہادوت,archangel
آرچ بشپ,archbishop
آرکڈیوسیسی,archdiocese
آرچ ڈوکی,archduke
تیر اندازی,archery
معمار,architect
فن تعمیراتی,architectural
فن تعمیر,architecture
محفوظ شدہ دستاویزات,archive
آرکٹک,arctic
پرجوش,ardent
رقبہ,area
میدان,arena
بحث کریں,argue
دلیل,argument
بحث کرنے والا,argumentative
اٹھنا,arise
اشرافیہ,aristocracy
بزرگ,aristocrat
بزرگ,aristocratic
ریاضی,arithmetic
کشتی,ark
بازو,arm
آرماڈا,armada
اسلحہ,armament
آرم چیئر,armchair
مسلح,armed
کوچ,armor
بکتر بند,armored
اسلحہ خانہ,armory
بغل,armpit
فوج,army
مہک,aroma
جاگو,arouse
پیدا ہوا,aroused
بندوبست,arrange
انتظام,arrangement
سرنی,array
گرفتاری,arrest
arrhythmia کے,arrhythmia
آمد,arrival
پہنچیں,arrive
تکبر,arrogance
متکبر,arrogant
تیر,arrow
ہتھیار,arsenal
آرسینک,arsenic
آتش زنی,arson
آتش پرست,arsonist
آرٹ,art
آرٹیریل,arterial
دمنی,artery
گٹھیا,arthritis
آرٹچیک,artichoke
مضمون,article
بیان کرنا,articulate
نمو,artifact
مصنوعی,artificial
توپ خانے,artillery
آرٹسٹ,artist
آرٹسٹ,artiste
فنکارانہ,artistic
آرٹسٹری,artistry
آرٹ ورک,artwork
آرٹی,arty
ایسبیسٹوس,asbestos
چڑھ جانا,ascend
چڑھنے والا,ascendant
چڑھنے,ascending
عروج,ascension
معلوم کرنا,ascertain
شرم آتی ہے,ashamed
ایش ٹرے,ashtray
پوچھیں,ask
نیند,asleep
موصلی سفید,asparagus
پہلو,aspect
ایسپین,aspen
ڈامر,asphalt
دم گھٹنے,asphyxia
دم گھٹنے,asphyxiation
آرزو,aspiration
خواہش,aspire
اسپرین,aspirin
خواہش مند,aspiring
گدا,ass
حملہ آور,assailant
قاتل,assassin
قتل کرنا,assassinate
قتل,assassination
حملہ,assault
جمع,assemble
اسمبلی,assembly
اسمبلی والا,assemblyman
زور دینا,assert
دعویدار,assertive
تشخیص,assess
تشخیص کے,assessment
اثاثہ,asset
گدی,asshole
تفویض,assign
تفویض,assignment
ضم کرنا,assimilate
مدد کریں,assist
مدد,assistance
معاون,assistant
ایسوسی ایٹ,associate
انجمن,association
مختلف,assorted
درجہ بندی,assortment
فرض کرنا,assume
مفروضہ,assumption
یقین دہانی,assurance
یقین دہانی کرو,assure
نجمہ,asterisk
کشودرگرہ,asteroid
دمہ,asthma
دمہ,asthmatic
چکت کرنا,astonish
حیران,astonished
حیرت زدہ,astonishing
حیرت زدہ,astound
علم نجوم,astrology
خلاباز,astronaut
ماہر فلکیات,astronomer
فلکیاتی,astronomical
فلکیات,astronomy
حیرت انگیز,astute
پناہ,asylum
ملحد,atheist
کھلاڑی,athlete
اتھلیٹک,athletic
ایتھلیٹکس,athletics
اٹلس,atlas
ماحول,atmosphere
وایمنڈلیی,atmospheric
اٹول,atoll
ایٹم,atom
جوہری,atomic
کفارہ,atone
ایٹریم,atrium
مظالم,atrocious
ظلم,atrocity
منسلک,attach
منسلکہ,attachment
حملہ,attack
حملہ آور,attacker
حاصل کرنا,attain
کوشش,attempt
کوشش کی,attempted
شرکت,attend
حاضری,attendance
حاضر,attendant
توجہ,attention
دھیان سے,attentive
تصدیق کرنا,attest
اٹاری,attic
لباس,attire
رویہ,attitude
مختار,attorney
اپنی طرف متوجہ,attract
کشش,attraction
پر کشش,attractive
وصف,attribute
نیلامی,auction
نیلامی,auctioneer
بہادر,audacious
بصیرت,audacity
سنائی دیتی,audible
سامعین,audience
آڈیو,audio
آڈٹ,audit
آڈیشن,audition
آڈیٹر,auditor
آڈیٹوریم,auditorium
سمعی,auditory
خالہ,aunt
آنٹی,auntie
چمک,aura
اچھ .ا,auspicious
مستند,authentic
تصدیق کرنا,authenticate
صداقت,authenticity
مصنف,author
اقتدار,authority
اجازت,authorization
اختیار کرنا,authorize
آٹزم,autism
آٹسٹک,autistic
آٹو,auto
سوانح عمری,autobiographical
سوانح عمری,autobiography
آٹوگراف,autograph
خود تصنیف,autographed
خودکار,automated
خودکار,automatic
گاڑی,automobile
آٹوموٹو,automotive
خودمختاری,autonomy
آٹو پائلٹ,autopilot
پوسٹ مارٹم,autopsy
خزاں,autumn
معاون,auxiliary
فائدہ,avail
دستیابی,availability
دستیاب,available
برفانی تودہ,avalanche
بدلہ لینا,avenge
گلی,avenue
اوسط,average
نفرت,aversion
ٹالنا,avert
ہوا بازی,aviation
ہوا باز,aviator
بخیل,avid
ایواکاڈو,avocado
سے بچنا,avoid
اجتناب,avoidance
انتظار کرنا,await
بیدار,awake
بیدار ہونا,awaken
بیداری,awakening
ایوارڈ,award
آگاہ,aware
بیداری,awareness
خوف,awe
عجیب,awed
خوفناک,awesome
خوفناک,awful
عجیب,awkward
عجیب,awkwardness
اچھال,awning
کلہاڑی,axe
محور,axis
ایکسل,axle
بدمعاش,babble
بیب,babe
بیبون,baboon
بچه,baby
بابیسٹ,babysit
نینی,babysitter
بیچلر,bachelor
بیچلوریٹی,bachelorette
پیچھے,back
بیک بورڈ,backboard
ریڑھ کی ہڈی,backbone
بیک ڈور,backdoor
پس منظر,backdrop
حمایتی,backer
بیکگیممان,backgammon
پس منظر,background
بیک ہینڈ,backhand
بیگ,backpack
پچھلا کمرہ,backroom
پیچھے کی طرف,backside
بیک ٹریک,backtrack
بیک اپ,backup
بیک واٹر,backwater
بیک ووڈس,backwoods
گھر کے پچھواڑے,backyard
بیکن,bacon
بیکٹیریا,bacteria
بیکٹیریل,bacterial
برا,bad
براڈاس,badass
بیج,badge
بیجر,badger
برائی,badness
بیگ,bag
بیگل,bagel
سامان,baggage
بیگگی,baggie
بیگی,baggy
بیگ مین,bagman
ضمانت,bail
بیلف,bailiff
چارہ,bait
بناو,bake
بیکری,bakery
بقیہ,balance
بالکنی,balcony
گنجا,bald
گنجا,balding
گنبد,baldy
گٹھڑی,bale
گیند,ball
گنجا,ballad
گٹی,ballast
بالرینا,ballerina
بیلے,ballet
گیند کا کھیل,ballgame
بیلسٹک,ballistic
بیلسٹک,ballistics
غبارہ,balloon
بیلٹ,ballot
بالپارک,ballpark
بال پلیئر,ballplayer
بال پوائنٹ,ballpoint
بال روم,ballroom
گستاخ,ballsy
بام,balm
گستاخ,balmy
بام,bam
بانس,bamboo
پابندی,ban
کیلا,banana
بینڈ,band
پٹی,bandage
بانڈنا,bandanna
ڈاکو,bandit
بینڈ اسٹینڈ,bandstand
بینڈوگن,bandwagon
بینڈوڈتھ,bandwidth
غلاظت,bane
بینگ,bang
بینجر,banger
نکال دینا,banish
بینسٹر,banister
بانجو,banjo
بینک,bank
بینکر,banker
بینکنگ,banking
بینکرول,bankroll
دیوالیہ,bankrupt
دیوالیہ پن,bankruptcy
بینر,banner
ضیافت,banquet
بانشی,banshee
مذاق,banter
بنزئی,banzai
بپتسمہ,baptism
بپتسمہ دینا,baptize
بار,bar
وحشی,barbarian
وحشیانہ,barbaric
باربیکیو,barbecue
خاردار,barbed
حجام,barber
نائی کی دکان,barbershop
بارڈ,bard
ننگے,bare
ننگے پا وں,barefoot
بارف,barf
سودے بازی,bargain
سودے بازی,bargaining
بجج,barge
بیریٹون,baritone
بیریم,barium
چھال,bark
چھال,barkeep
جو,barley
برمی,barmaid
بارمان,barman
گودام,barn
نالی,barnacle
گارڈن,barnyard
بیرومیٹر,barometer
بیرن,baron
beoness,baroness
باراکاڈا,barracuda
بیراج,barrage
بیرل,barrel
بنجر,barren
بیریکیڈ,barricade
رکاوٹ,barrier
بیرسٹر,barrister
باروم,barroom
بارٹیںڈر,bartender
بارٹر,barter
بنیاد,base
بیس بال,baseball
بیس لائن,baseline
بیس مین,baseman
تہہ خانے,basement
باز,bash
گستاخ,bashful
بنیادی,basic
بنیادی باتیں,basics
تلسی,basil
بیسن,basin
بنیاد,basis
باسکٹ,bask
ٹوکری,basket
باسکٹ بال,basketball
باس,bass
حرامزادہ,bastard
چمگادڑ,bat
بیچ,batch
غسل,bath
نہانا,bathe
غسل خانہ,bathhouse
نہانا,bathing
حمام,bathrobe
باتھ روم,bathroom
باتھ ٹب,bathtub
لاٹھی,baton
بٹالین,battalion
بلے باز,batter
پیٹا ہوا,battered
بلے باز,battering
بیٹری,battery
جنگ,battle
میدان جنگ,battlefield
میدان جنگ,battleground
warments,battlements
لڑائی جہاز,battleship
بیٹ,batty
بے,bay
سنگین,bayonet
بازار,bazaar
بازوکا,bazooka
ہو,be
بیچ,beach
بیکن,beacon
مالا,bead
مالا,beady
چونچ,beak
بیکر,beaker
بیم,beam
بین,bean
دالوں کی تھیلی,beanbag
بینی,beanie
ریچھ,bear
قابل برداشت,bearable
داڑھی,beard
داڑھی والا,bearded
اٹھانے والا,bearer
بیرنگ,bearings
نالی کی چمڑی,bearskin
جانور,beast
درندہ,beastly
شکست دی,beat
بیٹر,beater
بیٹنک,beatnik
خوبصورت,beautiful
خوبصورتی,beauty
بیور,beaver
بن,become
بستر,bed
بستر,bedding
بستر,bedpan
سونے کا کمرہ,bedroom
پلنگ,bedside
بیڈ اسپریڈ,bedspread
سونے کا وقت,bedtime
مکھی,bee
گائے کا گوشت,beef
بیف سٹیک,beefsteak
مکھی,beehive
بیپ,beep
بیپر,beeper
بیئر,beer
شہد کی مکھیاں,bees
موم موم,beeswax
بیٹل,beetle
ہونا,befall
دوستی کرنا,befriend
بھیک مانگنا,beg
بھکاری,beggar
شروع,begin
شروع,beginner
آغاز,beginning
بھیک,begrudge
برتاؤ,behave
سلوک,behavior
سلوک,behavioral
دیکھو,behold
دیکھنا,beholden
خاکستری,beige
جھکا ہوا,belated
بیلے,belay
بیلچ,belch
یقین,belief
قابل اعتماد,believable
یقین,believe
مومن,believer
بیلٹٹل,belittle
گھنٹی,bell
گھنٹی,bellboy
گھنٹی,bellhop
لڑاکا,belligerent
گھنٹی,bellman
سلام,bellow
پیٹ,belly
بیلی بٹن,bellybutton
پیٹ میں,bellyful
تعلق,belong
سامان,belongings
محبوب,beloved
بیلٹ,belt
بیلگو,beluga
بینچ,bench
موڑنا,bend
مفید,benefactor
فائدہ مند,beneficial
فائدہ اٹھانے والا,beneficiary
فائدہ,benefit
احسان,benevolence
مہربان,benevolent
سومی,benign
بینزین,benzene
وصیت,bequeath
سوگوار,bereaved
سوگ,bereavement
نڈر,berserk
برت,berth
بیریلیم,beryllium
التجا کریں,beseech
عطا کرنا,bestow
بہترین بیچنے والے,bestseller
شرط لگائیں,bet
بیٹا,beta
دھوکہ دینا,betray
دھوکہ,betrayal
مشروبات,beverage
خبردار,beware
حیرت زدہ,bewildered
تعصب,bias
متعصب,biased
بائبل,bible
بائبل,biblical
بائک کاربونیٹ,bicarbonate
دو سالہ,bicentennial
بائسپس,biceps
بائیسکل,bicycle
بولی,bid
بولی لگانے والا,bidder
بولی,bidding
بولی,bide
بڑا,big
شادی بیاہ,bigamy
بڑا منہ,bigmouth
مکروہ، بدترین شخص,bigot
تعصب,bigotry
موٹر سائیکل,bike
بیکنی,bikini
باہمی,bilateral
پت,bile
بلج,bilge
بل,bill
بل بورڈ,billboard
بلئرڈ,billiard
بلنگ,billing
ارب,billion
ارب پتی,billionaire
بن,bin
بائنری,binary
باندھنا,bind
باندنے والا,binder
پابند,binding
بِینج,binge
بنگو,bingo
دوربین,binoculars
بایو,bio
جیو کیمیکل,biochemical
بائیو کیمسٹ,biochemist
بائیو کیمسٹری,biochemistry
سیرت نگار,biographer
سیرت,biography
حیاتیاتی,biological
ماہر حیاتیات,biologist
حیاتیات,biology
بایونک,bionic
بایپسی,biopsy
دوئبرووی,bipolar
برچ,birch
پرندہ,bird
برڈکیج,birdcage
برڈی,birdie
برڈ مین,birdman
پیدائش,birth
سالگرہ,birthday
برائٹنگ,birthing
پیدائش کا نشان,birthmark
جائے پیدائش,birthplace
پیدائشی حق,birthright
بسکٹ,biscuit
ابیلنگی,bisexual
بشپ، اسقف، لاٹ پادری,bishop
بسک,bisque
بسٹرو,bistro
تھوڑا سا,bit
کتیا,bitch
کاٹنا,bite
تھوڑا سا,biter
بٹسی,bitsy
تلخ,bitter
تلخی,bitterness
بٹی,bitty
بز,biz
عجیب,bizarre
بلب,blab
بلبربر,blabbermouth
سیاہ,black
بلیک بیری,blackberry
بلیک برڈ,blackbird
تختہ سیاہ,blackboard
سیاہ کرنا,blacken
بلیکفیس,blackface
بلیک جیک,blackjack
بلیک لسٹ,blacklist
بلیک میل,blackmail
بلیک میلر,blackmailer
سیاہی,blackness
بلیک آؤٹ,blackout
لوہار,blacksmith
مثانے,bladder
بلیڈ,blade
الزام,blame
بے قصور,blameless
بےچین,bland
خالی,blank
کمبل,blanket
بھڑک اٹھنا,blare
بلیز,blase
گستاخانہ,blasphemous
توہین رسالت,blasphemy
دھماکے,blast
بلاسٹر,blaster
پھٹ پڑنا,blastoff
گستاخ,blatant
بلیز,blaze
بلیزر,blazer
بلیچ,bleach
تاریک,bleak
خون بہنا,bleed
بلیڈر,bleeder
بلپی,bleep
داغ,blemish
ملاوٹ,blend
بلینڈر,blender
برکت,bless
مبارک,blessed
برکت,blessing
جھپکنا,blimp
اندھا,blind
آنکھوں پر پٹی,blindfold
اندھا کرنا,blinding
اندھا پن,blindness
پلک جھپکنا,blink
بلپ,blip
نعمتوں,bliss
خوشگوار,blissful
چھالا,blister
چھلکا,blistering
برفانی طوفان,blizzard
پھولنا,bloat
پھولا ہوا,bloated
بلاب,blob
بلاک,block
ناکہ بندی,blockade
رکاوٹ,blockage
بلاک بسٹر,blockbuster
بلاک ہیڈ,blockhead
بلاگ,blog
بلیک,bloke
سنہرے بالوں والی,blond
سنہرے بالوں والی,blonde
خون,blood
خون کی ہولی,bloodbath
خونخوار,bloodhound
بلڈ لائن,bloodline
خونریزی,bloodshed
بلڈ شاٹ,bloodshot
لہو بہہ,bloodstream
خونخوار,bloodthirsty
خونی,bloody
کھلنا,bloom
پھول,bloomers
کھلی ہوئی,blooming
پھول,blossom
داغ,blot
بلاؤج,blouse
اڑا,blow
بلوفش,blowfish
دھچکا کام,blowjob
باہر اڑا,blowout
بلوٹرچ,blowtorch
بلبر,blubber
نیلے,blue
بلیو بیری,blueberry
بلیو برڈ,bluebird
بلیو گراس,bluegrass
بلیوجے,bluejay
بلیو پرنٹ,blueprint
بلیوز,blues
بلف,bluff
غلطی,blunder
کند,blunt
دھندلاپن,blur
دھندلا,blurry
دھندلاپن,blurt
شرمندہ,blush
بوآ,boa
سوار,boar
بورڈ,board
بورڈر,boarder
بورڈنگ,boarding
بورڈ روم,boardroom
بورڈ واک,boardwalk
گھمنڈ,boast
کشتی,boat
بوتھ ہاؤس,boathouse
نوکاین,boating
کشتی کا بوجھ,boatload
کشتی والا,boatman
بوبکیٹ,bobcat
بوڈ,bode
جسمانی طور پر,bodily
جسم,body
باڈی گارڈ,bodyguard
بوگ,bog
بوگی,bogey
بوگی مین,bogeyman
جعلی,bogus
بوہیمیا,bohemian
ابالنا,boil
بوائلر,boiler
بولڈ,bold
بولس,bollocks
بولٹ,bolt
بم,bomb
بمبار,bombardier
بمباری,bombardment
بمبار,bomber
بمباری,bombing
بمشیل,bombshell
بونانزا,bonanza
بونبون,bonbon
غلامی,bondage
تعلقات,bonding
بانڈسمین,bondsman
ہڈی,bone
ہڈی سر,bonehead
بونر,boner
الاؤ,bonfire
بونگ,bong
قرض دہندگان,bonkers
بونٹ,bonnet
بونی,bonny
بونسائی,bonsai
اضافی انعام,bonus
بونی,bony
چھاتی,boob
بوبی,booby
بوگر,booger
بوگی مین,boogeyman
بوگی,boogie
کتاب,book
کتابوں کی الماری,bookcase
بکی,bookie
کتابی,bookkeeper
کتاب کی حفاظت,bookkeeping
کتابچہ,booklet
کتاب ساز,bookmaker
بک مارک,bookmark
کتابوں کی دکان,bookshop
کتابوں کی دکان,bookstore
کتابوں کیڑا,bookworm
بوم,boom
بومر,boomer
بومرنگ,boomerang
ورن,boon
فروغ دینا,boost
بوسٹر,booster
بوٹ,boot
بوتھ,booth
بوٹلیگ,bootleg
بوٹلیگر,bootlegger
جوتے,boots
مال غنیمت,booty
شراب,booze
