Other,English
baptis,baptism
mbaptis,baptize
wong barbarian,barbarian
biadab,barbaric
dicekel,barbed
tukang cukur,barber
tukang cukur,barbershop
bardon,bard
gundhul,bare
bokonge,barefoot
kandhang,barf
ngenyang,bargain
nyang-nyangan,bargaining
tongkang,barge
babakan,bark
gandum,barley
kandhang,barn
kandhang,barnacle
tanpa mandhiri,baroness
tong,barrel
mandul,barren
alangi,barrier
wong barrister,barrister
kamar turu,barroom
ngiringan,barter
dhasar,base
enggak,baseball
garis ngisor,baseline
ruang paling ngisor,basement
isin,bash
isin,bashful
dhasar,basic
dhasar,basics
kemangi,basil
cekungan,basin
dhasar,basis
akeh,bask
kranjang,basket
basket,basketball
bajingan,bastard
kumpulan,batch
adus,bath
adus,bathe
jedhing,bathhouse
adus,bathing
jedhing,bathrobe
jedhing,bathroom
batalyon,battalion
antuk giliran,batter
butut,battered
ngusir,battering
baterei,battery
paprangan,battle
paprangan,battlefield
papan paprangan,battleground
paprangan,battleship
bosen,batty
mambu,bauble
teluk,bay
bazar,bazaar
dadi,be
pantai,beach
lantera,beacon
manik-manik,bead
cucuk,beak
balok,beam
kacang,bean
kanthong bungkus,beanbag
kacang buncis,beanie
metokake,bear
bisa diendhali,bearable
jenggot,beard
jenggot,bearded
wadhah,bearer
bantalan,bearings
kewan,beast
jalak,beastly
ngalahake,beat
ayu,beautiful
kaendahan,beauty
bruwang,beaver
dadi,become
amben,bed
sprei,bedding
kamar turu,bedroom
kamar turu,bedside
sprei,bedspread
sare,bedtime
tawon,bee
daging sapi,beef
daging sapi,beefsteak
tawon tawon,beehive
bip,beep
bir,beer
tawon,bees
induk,beeswax
kumbang,beetle
pacar,befriend
pengemis,beggar
wiwiti,begin
pamula,beginner
wiwitan,beginning
bebrudge,begrudge
nindakake,behave
prilaku,behavior
prilaku,behavioral
lah,behold
sawang,beholden
mrico,beige
sabuk,belch
yakin,belief
bisa dipercaya,believable
percaya,believe
pitados,believer
sedherekan,belittle
lonceng,bell
lonceng,bellhop
lonceng,belligerent
tukang lemut,bellman
nang ngisor,bellow
weteng,belly
weteng,bellybutton
weteng,bellyful
kagungan,belong
barang-barang,belongings
kinasih,beloved
sabuk,belt
bangku,bench
mupakat,benefactor
mupangate,beneficial
ahli waris,beneficiary
mupangat,benefit
kebecikan,benevolence
bosen,benevolent
entheng,benign
balok,bequeath
nyerang,bereaved
bengine,bereavement
Wutah,berth
paling,bestow
laris,bestseller
ngiyanati,betray
ngiyanati,betrayal
wedang,beverage
waspada,beware
kuwatir,bewildered
bias,biased
Kitab Suci,bible
Alkitab,biblical
bikarbonate,bicarbonate
bisu,biceps
bedhil,bicker
sepeda,bicycle
nawarake,bid
Penawaran,bidding
amba,big
jupuk,bighorn
sepeda,bike
empun,bile
tagihan,bill
baliho,billboard
bilyar,billiard
tagihan,billing
milyar,billion
miliawan,billionaire
êngg,bin
binar,binary
naleni,bind
pengikat,binder
naleni,binding
teropong,binoculars
biokimia,biochemical
biokimia,biochemist
biokimia,biochemistry
biografi,biographer
Babad,biography
biologis,biological
ahli biologi,biologist
biologi,biology
bionik,bionic
biopsi,biopsy
manuk,bird
kelairan,birth
ulang tahun,birthday
wedhang,birthing
papan kelairan,birthplace
lair,birthright
biskuit,biscuit
biseksual,bisexual
uskup,bishop
bis,bisque
sethithik,bit
sundel,bitch
bosen,bitchy
cokot,bite
bokonge,bitsy
pait,bitter
pait,bitterness
aneh,bizarre
ngeblak,blab
ireng,black
cemeng,blackbird
papan tulis,blackboard
cemeng,blacken
dhaptar ireng,blacklist
ireng,blackness
ireng,blackout
pandhita,blacksmith
kandung kemih,bladder
agul-agul,blade
nyalahake,blame
tanpa cacad,blameless
hambar,bland
ra ono isine,blank
kemul,blanket
adhem,blare
nyenyamah,blasphemous
nyenyamah,blasphemy
jeblugan,blast
njeblug,blastoff
klambeng,blaze
Piranti kanggo gawe putih,bleach
suruh,bleak
getihen,bleed
pemutus,bleeder
getihen,bleep
cacat,blemish
campuran,blend
mberkahi,bless
rahayu,blessed
berkah,blessing
kethul,blimp
buta,blind
wuta,blindfold
wuta,blinding
wuta,blindness
kedip-kedip,blink
jeblugan,blip
jebul,blitz
blingjar,blizzard
kembung,bloat
abuh,bloated
bledosan,blob
pamblokiran,block
pamblokiran,blockade
pamblokiran,blockbuster
kliru,bloke
blonde,blond
pirang,blonde
getih,blood
pambutang getih,bloodbath
mangkat getih,bloodhound
garis getih,bloodline
getihe getih,bloodshed
getih,bloodshot
aliran getih,bloodstream
ngelak getih,bloodthirsty
getar,bloody
mekar,bloom
mekar,bloomers
mekar,blooming
mekar,blossom
blus,blouse
jotosan,blow
bledug,blowfish
jotosan,blowjob
jotosan,blowout
sirup,blowtorch
biru,blue
birujay,bluejay
nggetak,bluff
luput,blunder
kethul,blunt
surem,blurry
klambine,blurt
isin,blush
celeng,boar
papan,board
papan,boarder
asrama,boarding
ruangan ruangan,boardroom
gumunggung,boast
prau,boat
momotan,boatload
prau,boatman
dirumat,bobsled
raga,bodily
awak,body
pengawal,bodyguard
cidra,bog
ndhelik,bogey
bogel,bogus
godhok,boil
wani,bold
samberan,bolt
bom,bomb
bom,bombardment
tukang ngebom,bomber
ngebom,bombing
bom,bombshell
pangawulan,bondage
ikatan,bonding
abdi,bondsman
balung,bone
balung,bonehead
apik,boner
api-api,bonfire
wedok,bong
boneka,bonkers
bonèt,bonnet
apik,bonny
balung,bony
buku,book
lemari buku,bookcase
buklet,booklet
toko buku,bookshop
toko buku,bookstore
ngedongkrak,boost
nyurung,booster
papan,booth
sapatu,boots
jarahan,booty
ngempel,booze
wates,border
garis wates,borderline
bosen,bored
bosen,boredom
mboseni,boring
miyos,born
ringkes,borough
nyilih,borrow
bosone,bosom
bos,boss
bos,bossy
botani,botanical
botani,botany
repot,bother
botol,bottle
bot-bot,bottling
ngisor,bottom
tanpa dhasar,bottomless
botulisme,botulism
mumbul,bounce
mumbul,bouncer
mumbul,bouncy
kaiket,bound
wates,boundary
akeh banget,bountiful
melek,bounty
karangan,bouquet
wani,bout
butik,boutique
gandhewo,bow
usus,bowel
getihen,bowels
mangkok,bowl
kothak,box
kardar,boxcar
petinju,boxer
petinju,boxers
tinju,boxing
bocah lanang,boy
boikot,boycott
pacar,boyfriend
bocah cilik,boyhood
boyenberry,boysenberry
kutang,bra
brambang,brace
gelang,bracelet
kurung,bracket
gumunggung,brag
nggegirisi,braid
utek,brain
tanpa ati,brainless
gerah otak,brainstorm
kenthel,brainy
rem,brake
brana,bran
cabang,branch
merek,brand
brendi,brandy
kurang ajar,brash
kuningan,brass
wani,brave
kekarepan,bravery
brukl,brawl
kandhang,brawn
kurang ajar,brazen
nglanggar,breach
roti,bread
ambane,breadth
tugel,break
tatakrama,breakdown
mbobol,breaker
sarapan,breakfast
terobosan,breakthrough
tatag,breakup
payudara,breast
ambegan,breath
ambegan,breathe
ambegan,breather
ambegan,breathless
narik ati,breathtaking
jenis,breed
peternak,breeder
pembiakan,breeding
bayu,breeze
bengok-bengok,breezy
sadulur,brethren
klamben,brew
bir,brewery
bir,brewing
nyogok,bribe
nyogok,bribery
bata,brick
penganten,bridal
panganten wadon,bride
panganten lanang,bridegroom
panganten wadon,bridesmaid
jembatan,bridge
ringkes,brief
tas cilik,briefcase
ringkes,briefing
padhang,bright
padhang,brighten
padhang,brightness
kapinteran,brilliance
sarwa,brilliant
welirang,brimstone
nggawa,bring
ngipi,brink
rapi,brisk
reged,brittle
bros,broach
amba,broad
siaran,broadcast
nyebarake,broadcasting
nggedhekake,broaden
sudhut,broadside
brokoli,broccoli
brosur,brochure
rusak,broken
pegatan,brokenhearted
maklar,broker
makelar,brokerage
perunggu,bronze
bros,brooch
kali,brook
sapu,broom
sapu sapu,broomstick
duduh kaldu,broth
brambang,brothel
sedulur,brother
kadhang,brotherhood
sadulur,brotherly
pèrèng,brow
coklat,brown
browsing,browse
gawe bruising,bruising
kranjang,brunt
rerumput,brush
kasar,brutal
brutal,brutality
kasar,brute
kocak,brutish
gelembung,bubble
mubyar,bubbly
êngg,buck
cangkang,buckaroo
ember,bucket
ngambah,buckle
nguyuh,bucko
soba,buckwheat
konco,buddy
gusti,buff
panyangga,buffer
prasmanan,buffet
kebo,buffoon
saren,buggy
mbangun,build
tukang,builder
bangunan,building
bohlam,bulb
nonjol,bulge
mbanting,bulimic
akeh,bulk
gedhe banget,bulky
bantheng,bull
buldog,bulldog
buldoser,bulldozer
peluru,bullet
buletin,bulletin
peluru,bulletproof
tukang daging,bullfighter
bantheng,bullhorn
omong omong,bullshit
keprungu,bully
nggegirisi,bumblebee
jebol,bump
bemper,bumper
jebul,bumpy
jupuk,bunch
mbendel,bundle
bokong,bunk
ruwet,bunker
apike,bunny
beban,burden
dibebasake,burdened
biro,bureau
birokrasi,bureaucracy
birokrat,bureaucrat
birokrasi,bureaucratic
nyulik,burglar
nyulik,burglary
kakubur,burial
buron,burlesque
mbakar,burn
kobongan,burner
burit,burp
pangkur,burrow
bledosan,burst
ngubur,bury
bis,bus
grumbulan,bush
bosen,bushy
bisnis,business
pengusaha,businessman
Pebisnis wedok,businesswoman
momotan,busload
dhadha,bust
kesusu,bustle
sibuk,busy
sibuk,busybody
tukang daging,butcher
bokong,butt
kupu,buttercup
kupu-kupu,butterfly
kupu-kupu,buttermilk
bokong,buttocks
tombol,button
tuku,buy
panuku,buyer
mbengung,buzzard
mbengung,buzzer
taksi,cab
kabaret,cabaret
Gobis,cabbage
sawo,cabbie
kabin,cabin
kabinet,cabinet
kabel,cable
kaktus,cactus
ngiringan,cadaver
caddy,caddie
kadet,cadet
kantin,cafeteria
kafein,caffeine
kandhang,cage
kurungan,cagey
kue,cake
bilai,calamity
kalsium,calcium
ngetung,calculate
pitungan,calculation
kalkulator,calculator
kalkulus,calculus
tanggalan,calendar
pedhet,calf
kaliber,caliber
telpon,call
panelpon,caller
kaligrafi,calligraphy
nimbali,callous
kalem,calm
onta,camel
teka,cameo
kamera,camera
kamuflase,camouflage
kamp,camp
kampanye,campaign
wong camper,camper
kemah,campsite
kampus,campus
saget,can
terusan,canal
kenari,canary
mbatalake,cancel
pembatalan,cancellation
kanker,cancer
kandidat,candid
pencalonan,candidacy
calon,candidate
lilin,candle
lilin,candlelight
lilin,candlestick
kandhang,candor
permen,candy
tebu,cane
ganja,cannabis
kaleng,canned
kanibal,cannibal
kanibalisme,cannibalism
meriam,cannon
meriam,cannonball
kanu,canoe
kanopi,canopy
kantin,canteen
kanvas,canvas
tutup,cap
katrampilan,capability
saged,capable
kapasitas,capacity
ibukutha,capital
kapitalisme,capitalism
kapitalis,capitalist
kapital,capitalize
kapsul,capsule
kapten,captain
tawanan,captive
tawanan,captivity
jupuk,capture
mobil,car
kafilah,caravan
karbon,carbon
karbur,carburetor
kertu,card
karton,cardboard
jantung,cardiac
kardigan,cardigan
kardiologi,cardiologist
kardiologi,cardiology
perawatan,care
karir,career
ora seneng,carefree
ati-ati,careful
pedhot,careless
peduli,carelessness
ngusir,caress
juru kunci,caretaker
momotan,cargo
karusakan,carnage
kadagingan,carnal
anyel,carnation
karnaval,carnival
nggegirisi,carnivorous
kenthang,carp
tukang,carpenter
tukang,carpentry
karpet,carpet
karpet,carpeting
gerbong,carriage
operator,carrier
wortel,carrot
nindakake,carry
carik,carsick
kartel,cartel
rawan,cartilage
karton,carton
kartun,cartoon
kartrij,cartridge
ngukir,carve
kaskade,cascade
kasus,case
awis,cash
kasir,cashier
kasmir,cashmere
mbungkus,casing
kasino,casino
petungan,casket
kaserol,casserole
kaset,cassette
matak,cast
kasta,caste
puri,castle
sembrono,casual
korban,casualty
kucing,cat
Katalog,catalog
Katalog,catalogue
katalis,catalyst
katamaran,catamaran
musibah,catastrophe
bencana,catastrophic
katarak,catatonic
nyekel,catch
katitik,catchy
babagan,category
katering,cater
katering,caterer
hilega,caterpillar
lele,catfish
katedral,cathedral
kateter,catheter
katolik,catholic
kathok,cathouse
kewan,cattle
kaleng,cauldron
kembang kol,cauliflower
njalari,cause
ngati-ati,caution
ngati-ati,cautious
kavaleri,cavalry
guwa,cave
guwa guwa,cavern
kaviar,caviar
ngirit,caving
rongga,cavity
mandek,cease
langit-langit,ceiling
ngrameke,celebrate
prayaan,celebration
selebriti,celebrity
swarga,celestial
celibasi,celibacy
sel,cell
rong,cellar
pemblokiran,cellblock
kanca,cellmate
selophane,cellophane
mRNA,cellular
selulit,cellulite
seluloid,celluloid
semen,cement
kuburan,cemetery
sensor,censor
pensensoran,censorship
sensus,census
sen,cent
gunggung taun,centennial
tengah,center
tengah,centerfold
tengah,centerpiece
tengah,central
abad,century
keramik,ceramic
keramik,ceramics
sereal,cereal
serebral,cerebral
upacara,ceremonial
upacara,ceremony
mesthi,certain
kepasten,certainty
sertifikat,certifiable
sertifikat,certificate
disertifikasi,certified
nandhakake,certify
rantai,chain
pira-pira,chainsaw
kursi,chair
ketua,chairman
kapur,chalk
tantangan,challenge
tantangan,challenger
kamar,chamber
prawan,chambermaid
juara,champ
sampanye,champagne
juara,champion
juara,championship
kasempatan,chance
Kanselir,chancellor
candelier,chandelier
owah-owahan,change
pangisi,changer
saluran,channel
semrawut,chaos
semrawut,chaotic
kap,chap
kapel,chapel
pendhita,chaplain
bab,chapter
watak,character
karakteristik,characteristic
menehi ciri,characterize
areng,charcoal
ngisi,charge
pangisi daya,charger
kreta,chariot
karisma,charisma
karismatik,charismatic
amal,charitable
amal,charity
Pesona,charm
Pesona,charmer
nengsemake,charming
denah,chart
piagam,charter
ngoyak,chase
sasis,chassis
resik,chaste
kesucian,chastity
ngobrol,chat
ngiringan,chatter
kothak layang,chatterbox
alus banget,chatty
murah,cheap
ngapusi,cheat
mrikso,check
buku mriksa,checkbook
mriksa,checker
dicenthang,checkered
cek,checkers
dhaptar,checklist
deloken,checkout
priksa,checkpoint
pamriksan,checkup
pipi,cheek
cekap,cheeky
surak,cheer
ngugemi,cheerful
tukang nyoraki,cheerleader
nyoraki,cheerleading
keju,cheese
koki,chef
Kimia,chemical
kimiawan,chemist
kimia,chemistry
kemoterapi,chemotherapy
sakura,cherry
kerub,cherub
catur,chess
dodo,chest
ngunyah,chew
Suwe,chic
cah ayu,chick
pitik,chicken
cacar wul,chickenpox
wong kang mimpin,chief
anak,child
babar,childbirth
jaman bocah,childhood
putrane,childish
ora duwe anak,childless
kaya bocah,childlike
anake,children
lambung,chili
hawa anyep,chill
hawa anyep,chilling
lucu banget,chilly
cerobong asep,chimney
gajih,chimp
simpanse,chimpanzee
dagu,chin
tugel,chirp
pahat,chisel
omong omong,chitchat
kamenangan,chivalry
klorida,chloride
klorin,chlorine
kloroform,chloroform
coklat,chocolate
pilihan,choice
koor,choir
keselak,choke
kolera,cholera
kolesterol,cholesterol
milih,choose
milih,choosy
