Other,English
Tűz,afire
Tűz,fire
Ugrás,leap
Vajon,would
Vakol,render
Vas,iron
Vendégház,guesthouse
Veszélyes anyag,hazmat
Vigyázat,caution
Villa,fork
Visszacsatolás,feedback
Visszatérés,return
Visszaállítani,reinstate
Visszaállítás,reset
Visszaépítés,reconstruct
Vág,crop
Változó,varying
Vásárlás,purchase
Végrehajt,execute
Végrehajtó,terminator
Vízum,visa
WC,restroom
WC,toilet
ZH,midterm
Zenekar,band
Zeneszerző,composer
a fedélzeten,onboard
a kezdeti,initial
a le nem hívott,uncalled
a zöldeskék,teal
abbahagy,discontinue
abbahagy,relinquish
ablak,window
ablakpárkányon,windowsill
ablakszárny,sash
abroncs,rim
abszint,absinthe
abszolút,absolute
absztrakt,abstract
abszurd,absurd
abszurd,preposterous
acetilén,acetylene
acél-,steel
ad,bestow
adag,ration
adagolás,dosage
adakozó,giver
adatbázis,database
addiktív,addictive
adminisztráció,administration
adminisztrációja,administer
adminisztrátor,administrator
admiralitás,admiralty
admirális,admiral
adni,give
adomány,charity
adomány,donation
adománygyűjtés,fundraising
adománygyűjtő,fundraiser
adományoz,donate
adrenalin,adrenaline
adu,trump
adás,broadcast
adási,transmit
adó,tax
adó,transmitter
adófizető,taxpayer
adósság,debt
aerobic,aerobics
aerodinamikai,aerodynamic
affinitás,affinity
afrikai,african
aggasztó,worrying
agglegény,bachelor
aggodalom,worry
aggszűz,spinster
aggódó,anxious
aggódó,worried
agilis,agile
agilitás,agility
agitáció,agitation
agresszió,aggression
agresszor,aggressor
agresszív,aggressive
agy,brain
agyafúrt,dodgy
agyag,clay
agyalapi,pituitary
agyar,fang
agyhártyagyulladás,meningitis
agyi-,cerebral
agymosás,brainwash
agyonüt,swat
agár,greyhound
ajak,lip
ajakbiggyesztés,pout
ajakrúzs,lipstick
ajtó,door
ajándék,gift
ajándéktárgy,souvenir
ajánl,recommend
ajánlat,offer
ajánlattevő,bidder
ajánlattétel,bidding
ajánlást,recommendation
ajánló,referral
ajánlólevél,testimonial
akadozó,erratic
akadály,barrier
akadály,blockage
akadály,hurdle
akadály,impediment
akadály,obstacle
akadály,obstruction
akadályoz,hamper
akadályoz,impede
akadályozzák,hinder
akadályozzák,obstruct
akadémia,academy
akadémiai,academic
akar,want
akarat,will
akaraterő,willpower
akaratlan,involuntary
akartak,contemplate
akasztó,hanger
akasztófa,gallows
akció,action
akkord,chord
akkumulátor,battery
aknamező,minefield
akril,acrylic
akrobata,acrobat
akrobatatrikó,leotard
aktatáska,briefcase
aktivista,activist
aktiválja,activate
aktiválás,activation
aktualitás,actuality
aktív,active
akupunktúra,acupuncture
akusztika,acoustics
akusztikus,acoustic
akut,acute
akvamarin,aquamarine
akvárium,aquarium
alabástrom,alabaster
alacsony,low
alagút,tunnel
alak,shape
alakiság,formality
alakuló,inaugural
alakítani,convert
alamizsna,dole
alantas,menial
alap,fund
alapelv,maxim
alaphang,keynote
alapjai,basics
alapos,thorough
alapozás,groundwork
alapozó,primer
alaptalan,unfounded
alapvető,basic
alapvető,crucial
alapvető,elementary
alapvető,essential
alapvető,fundamental
alapvonal,baseline
alapértelmezett,default
alapértelmezett,standard
alapítvány,endowment
alapító,founder
alapító,founding
alatti,sub
albatrosz,albatross
albizottság,subcommittee
albérleti,sublet
albínó,albino
alfa,alpha
algoritmus,algorithm
aligátor,alligator
aljas,nefarious
alkalmas,suitable
alkalmasság,aptitude
alkalmasság,fitness
alkalmatlan,inappropriate
alkalmatlan,incapable
alkalmatlan,incompetent
alkalmatlan,inept
alkalmatlan,unfit
alkalmatlan,unsuitable
alkalmaz,apply
alkalmazkodik,conform
alkalmazkodni,adapt
alkalmazkodás,adaptation
alkalmi,casual
alkalmi,occasional
alkalom,occasion
alkalommal,times
alkatrész,fixture
alkirály,viceroy
alkohol,alcohol
alkohol függő,alcoholic
alkoholizmus,alcoholism
alkony,nightfall
alkot,procreate
alkotják,constitute
alkotmány,constitution
alkotmányos,constitutional
alkotás,artwork
alku,bargain
alkudozik,haggle
alkudozás,bargaining
alkóv,alcove
allergia,allergy
allergiás,allergic
alma,apple
almabor,cider
almaszósz,applesauce
alperes,defendant
alpesi,alpine
alsó,bottom
alsó,nether
alsóbbrendűség,inferiority
alsókar,forearm
alsónadrág,underpants
alsónemű,panty
alsószoknya,petticoat
altató,lullaby
altató orvos,anesthesiologist
alternatív,alternative
altér,subspace
aludttej,curd
alufólia,tinfoil
alulról ütött,underhanded
alultápláltság,malnutrition
alulértékelt,underrated
alumínium,aluminum
alvadék,clot
alvilág,underworld
alvás,sleep
alvás,slumber
alváz,chassis
alvó,dormant
alvó,sleeper
alábbhagy,subside
alábecsült,underestimate
alállomás,substation
alámerül,submerge
alárendelt,inferior
alárendelt,subordinate
alátámaszt,corroborate
alátét,coaster
alázatos,humble
alázatos,lowly
alázatos,submissive
alázatosság,humility
aláássák,undermine
aláírás,signature
amatőr,amateur
ambrózia,ambrosia
ambíció,ambition
amerikai,stateside
amerikai mormota,groundhog
amerikai áfonya,huckleberry
amfiteátrum,coliseum
ammónia,ammonia
ammónia,ammonium
amnesztia,amnesty
amnézia,amnesia
amputál,amputate
amputálás,amputation
amulett,amulet
anafilaxiás,anaphylactic
anagramma,anagram
anakonda,anaconda
analitikai,analytical
analitikus,psychoanalyst
analizátor,analyzer
analógia,analogy
ananász,pineapple
anarchia,anarchy
anarchista,anarchist
anatómia,anatomy
anekdota,anecdote
angiogramnak,angiogram
angolna,eel
angyal,angel
angyali,angelic
angóranyúl,angora
anorexiás,anorexic
antagonizálják,antagonize
anti gravitáció,antigravity
antibiotikum,antibiotic
antibiotikumok,antibiotics
antik,antique
antilop,antelope
antropológus,anthropologist
anya,mom
anya,mother
anyag,material
anyag,substance
anyagcsere,metabolism
anyai,maternal
anyai,motherly
anyajegy,birthmark
anyajegy,mole
anyakönyvvezető,registrar
anyanyelvi,native
anyaság,maternity
anyaság,motherhood
anyuka,mammy
anyátlan,motherless
anális,anal
anémia,anemia
aorta,aortic
apa,father
apai,paternal
apamén,sire
apaság,fatherhood
apaság,parenthood
apaság,paternity
apostol,apostle
aprító,choppers
aprítógép,chipper
apró,puny
apró,tiny
aprófa,kindling
aprólékos,meticulous
apróság,pinkie
apróság,trifle
apróságok,trivia
aprósütemény,cookie
apu,dad
apu,daddy
apáca,nun
apácarend,sisterhood
apácazárda,nunnery
apátság,abbey
ara papagáj,parakeet
aranybarna,auburn
aranyhal,goldfish
aranyifjú,playboy
aranyos,cute
aranyozott,gilded
aranyrög,nugget
aranysárga,golden
arasz,span
arat,reap
aratás,harvest
arató,reaper
arc,face
arc,facial
archív,archive
arckifejezés,countenance
arcrángás,tic
arcszín,complexion
arctalan,faceless
arcátlan,brazen
arcátlanság,impudence
arisztokrata,aristocrat
arisztokrácia,aristocracy
aritmia,arrhythmia
arkangyal,archangel
aroma,flavor
arrogáns,arrogant
articsóka,artichoke
artista,artiste
artéria,artery
artériás,arterial
arzén,arsenic
arány,proportion
asszimilálni,assimilate
asszisztens,paralegal
aszalt szilva,prune
aszfalt,asphalt
aszimmetrikus,lopsided
aszpirin,aspirin
asztal,desk
asztal,table
asztaldísz,centerpiece
asztalterítő,tablecloth
asztma,asthma
asztmás,asthmatic
aszály,drought
ateista,atheist
atlasz,atlas
atlétika,athletics
atlétikai,athletic
atom,atomic
atombomba,nuke
atommag,nucleus
atyai,fatherly
autisztikus,autistic
autizmus,autism
autogram,autograph
automatikus,automatic
automatizált,automated
autonómia,autonomy
autó,automobile
autó,car
autó,motorcar
autó emelő,carjack
autóbeteg,carsick
autóipari,automotive
autópálya,expressway
autópálya,freeway
autópálya,speedway
autós,motorist
autóstoppos,hitchhiker
avas,rancid
avokádó,avocado
az alsó állkapocs,mandible
azbeszt,asbestos
azonnali,immediate
azonnali,instant
"azonnali, gyors",prompt
azonos,identical
azonositas,authenticate
azonosítani,identify
azonosítatlan,unidentified
azonosítás,identification
"azt állítják,",contend
bab,bean
baba,baby
baba,doll
babaház,dollhouse
babona,superstition
babonás,superstitious
babrál,meddle
babzsák,beanbag
bagoly,owl
baj,mischief
baj,trouble
bajnok,champion
bajnokság,championship
bajonett,bayonet
bajtársiasság,camaraderie
bajusz,moustache
bak,buck
baklövés,blunder
baklövés,boner
bakteriális,bacterial
baktériumok,bacteria
balek,dupe
balekfogó,clicker
balerina,ballerina
baleset,accident
baleset,mishap
balett,ballet
baljós,sinister
baljóslatú,ominous
balkezes,lefty
balkezes,southpaw
ballada,ballad
ballaszt,ballast
ballisztika,ballistics
ballisztikus,ballistic
ballon,balloon
balsors,adversity
balszerencse,deuce
balszerencse,misfortune
balzsam,balm
balzsamos,balmy
bambusz,bamboo
banda,gang
bandita,bandit
bankett,banquet
banki,banking
bankpénztáros,teller
bankár,banker
banán,banana
barbár,barbarian
barbár,barbaric
barikád,barricade
bariton,baritone
barlang,cave
barlang,cavern
barlang,den
barlang,grotto
barlanglakó ősember,caveman
barna,brown
barna,brunette
barnássárga,buff
baromfi,poultry
baromfiudvar,barnyard
baromság,bollocks
barát,friend
barátkozik,befriend
barátnő,girlfriend
barátság,friendship
barátságos,friendly
barátságtalan,inhospitable
barátságtalan,unfriendly
barátságtalan,unkind
basszus,bass
bazsalikom,basil
bazár,bazaar
be nem jelentett,unannounced
beavatkozik,intervene
beavatott,initiate
bebaszva,shitfaced
bebörtönzés,imprisonment
bebörtönzés,incarceration
becenév,nickname
becsap,delude
becsap,diddle
becsapódik,clunk
becslés,estimate
becslés,estimation
becslési tartomány,ballpark
becsmérel,disparage
becstelen,dishonorable
becstelenség,dishonor
becstelenség,infamy
becsvágyó,ambitious
becsípett,tipsy
becsület,honor
becsületes,fair
becsületes,honest
becsületesség,integrity
becsületszó,parole
becéz,fondle
befejezetlen,incomplete
befejezetlen,unfinished
befejezés,completion
befejezés,termination
befejező,ending
befogadó,recipient
befolyás,influence
befolyásolható,impressionable
befolyásos,influential
befőttes üveg,jar
befőzött,potted
befűz,corset
behatol,penetrate
behatolás,intrusion
behatolás,penetration
beijedt,funky
beismerni,admit
bejegyzés,registration
bejelent,announce
bejárat,entrance
bejárat,hallway
bejárás,admittance
bejövő,inbound
bekezdés,paragraph
beképzelt,uppity
bekövetkezése,materialize
beleegyezés,consent
beleegyező,consenting
belek,bowels
belekever,implicate
belföldi,domestic
belső,inner
belső,interior
belső,internal
belátása,discretion
belélegzés,inhalation
belép,enter
belépés,admission
belépés,entry
bemagol,cram
bemenet,input
bemetszés,notch
bemondás,quirk
bemondó,announcer
bemutat,exhibit
bemutatható,presentable
bemutatkozás,debut
bemutatni,introduce
bemutatás,presentation
bemutató,premiere
bemutató,presenter
bemutatóterem,showroom
bendzsó,banjo
bennfentes,insider
bennlakó,inmate
bennszülött,indigenous
benti,indoor
bentlakó diák,boarder
benyomás,impression
benyújtás,submission
benzin,gasoline
benzin,petrol
benzol,benzene
beolvasztja,incorporate
beosztott,junior
bepillantás,insight
berekeszt,adjourn
berendezés,apparatus
berillium,beryllium
berregés,burr
berregő,buzzer
beruházás,investment
beruházó,investor
besoroz,enlist
beszennyez,sully
beszerezni,procure
beszerzés,acquisition
beszivárgás,infiltration
beszivárog,infiltrate
beszorulás,entrapment
beszállás,boarding
beszéd,speech
beszédes,talkative
beszél,speak
beszélgetés,conversation
beszélgetés,talk
beszélő,talker
beszúrás,insertion
besúgó,informer
besúgó,stooge
betakar,wrap
beteg,diseased
beteg,patient
beteg,sick
beteges,sickly
betegség,ailment
betegség,disease
betegség,illness
betegség,malady
betegség,sickness
betolakodó,intruder
betét,insert
betódulás,implosion
betör,invade
betörés,burglary
betörő,burglar
betűrejtvény,charade
betűrendes,alphabetical
betűtípus,font
beugró színész,understudy
bevallani,confess
bevehetetlen,impregnable
bevetés,deployment
bevezetés,introduction
bevezetés,prelude
bevezetését,imposition
bevitel,intake
bevon,douse
bevonat,coating
bevonása,involvement
bevág,slam
bevándorlás,immigration
bevándorló,immigrant
bevétel,proceeds
bezár,lockup
bezárás,closure
beállít,setup
beállítani,adjust
beállítás,adjustment
beállító,adjuster
beérkező,incoming
beömlőnyílás,inlet
beöntés,enema
bibliai,biblical
bicepsz,biceps
bicikli,bike
bigott,bigot
bigámia,bigamy
bika,bull
bikafejű,bullheaded
bikarbonát,bicarbonate
bilincs,handcuff
biliárd,billiard
billentyűzet,keyboard
billentyűzet,keypad
billenés,tilt
billenős,tipper
billió,trillion
bimbózó,budding
bingó,bingo
biokémia,biochemistry
biokémiai,biochemical
biokémikus,biochemist
biológia,biology
biológiai,biological
biológus,biologist
bionika,bionic
birkanyíró,clipper
birkózik,wrestle
birkózás,wrestling
birkózó,wrestler
birodalom,realm
birsalma,quince
birtok,estate
birtok spanyol nyelvterületen,hacienda
birtoklás,possession
birtoklás,tenure
birtokol,possess
birtokos,possessive
biszexuális,bisexual
bisztró,bistro
bitang,stray
bizakodó,hopeful
bizalmas,confidant
bizalmas,confidential
bizalmasság,familiarity
bizalmatlanság,distrust
bizalmatlanság,mistrust
bizalom,confidence
bizalom,trust
bizarr,bizarre
bizonyos,certain
bizonyosság,certainty
bizonyság,testimony
bizonytalan,insecure
bizonytalan,precarious
bizonytalan,uncertain
bizonytalan,unsure
bizonytalan,woozy
bizonytalanság,insecurity
bizonytalanság,suspense
bizonytalanság,uncertainty
bizonyít,prove
bizonyítvány,certificate
bizonyíték,evidence
bizonyíték,proof
bizonyító,evidentiary
bizottság,committee
bizsu,trinket
biztató,promising
biztonság,safety
biztonsági mentés,backup
biztonsági öv,seatbelt
biztonságos,safe
biztos,commissioner
biztos,secure
biztos,sure
biztos helyre eltesz,stash
biztosít,ensure
biztosít,insure
biztosítani,provide
biztosíthatom,assure
biztosítás,insurance
biztosíték,assurance
biztosíték,fuse
biztosíték,safeguard
bizánci,byzantine
blokád,blockade
blöff,bluff
blúz,blouse
bob,bobsled
bocsánatkérés,apology
bocsánatot kér,apologize
bodorítás,curling
boglárka,buttercup
bogáncs,thistle
bogár,beetle
bogár,bug
bohém,bohemian
bohóc,clown
bohóckodás,antics
bohókás,droll
bojkott,boycott
boka,ankle
bokalánc,anklet
bokor,bush
bokros,bushy
bokszoló,boxer
bokszoló,boxers
boldog,blissful
boldog,glad
boldog,happy
boldogság,bliss
boldogság,happiness
boldogtalan,unhappy
boldogtalanság,unhappiness
bolha,flea
bolond,batty
bolond,bonkers
bolond,crazed
bolond,daft
bolond,dippy
bolond,fool
bolond,foolish
bolond,loony
bolondok háza,asylum
"bolondos, buta",silly
bolt,store
bolti tolvaj,shoplifter
boltos,shopkeeper
boltozat,vault
boltív,arch
bolygó,planet
bolyh,fuzz
bolyhos,fluffy
bomba,bomb
bombázás,bombardment
bombázás,bombing
bombázó,bomber
bombázó,bombshell
bomlasztó,disruptive
bomlás,decomposition
boncolás,autopsy
boncolás,dissection
bontatlan,unopened
bontás,breakdown
bontása,dismantle
bontási,demolition
bonyodalom,complication
bonyolult,complicated
bonyolult,elaborate
bonyolult,intricate
bonyolultság,complexity
bonyolítaná,complicate
bor,wine
borbély,barber
borda,rib
bordélyház,brothel
bordélyház,whorehouse
borissza,wino
borjú,calf
borjúhús,veal
borogatás,compress
borongó,brooding
borostyán,amber
borotva,razor
borotválkozás,shave
borotválkozás utáni arcszesz,aftershave
bors,pepper
borsmenta,peppermint
borsó,pea
borsó,peas
borz,badger
borzalmas,horrid
borzalom,horror
borzasztó,horrendous
borzasztó,tremendous
borítás,overlay
boríték,envelope
borító,cover
boróka,juniper
bosszant,aggravate
bosszant,annoy
bosszant vkit,displease
bosszantó,annoying
bosszantó,pesky
bosszú,revenge
bosszú,vengeance
bosszús,annoyed
bosszús,resentful
bosszúszomjas,vindictive
bosszúság,annoyance
bosszúálló,avenging
bosszúálló,vengeful
boszorkány,hag
boszorkány,witch
boszorkánymester,warlock
boszorkányok gyülekezete,coven
boszorkányság,witchcraft
botlás,stumble
botrány,scandal
botrányos,flagrant
botrányos,scandalous
bourbon whisky,bourbon
bozont,shag
bozót,thicket
bricska,buggy
brigád,brigade
brit hajó,limey
brokkoli,broccoli
bronz,bronze
brossúra,brochure
bruttó,gross
brutális,brutal
brácsa,viola
bróker,broker
bróker,stockbroker
bróm,bromide
buborék,bubble
bubópestis,bubonic
bucka,mound
buggyos,baggy
bugris,roughneck
bugyi,knickers
bugyi,panties
buja,lush
buja,wanton
bukfenc,somersault
bukméker,bookie
bukméker,bookmaker
bukás,debacle
bukás,downfall
"bukás, esés, kiönt",spill
buldog,bulldog
buldózer,bulldozer
buli,party
bulimiás,bulimic
bulvárlap,tabloid
bumeráng,boomerang
bumm,bang
bumm,boom
bundabugyi,bloomers
bundapálinka,hooch
bungaló,bungalow
burgonya,potato
burkolat,casing
burkolat,enclosure
burleszk,burlesque
busz,bus
butik,boutique
buzgóság,zeal
buzi,fag
buzi,faggot
buzi,poof
buzogány,mace
báb,puppet
bába,midwife
bábjátékos,puppeteer
bádogos,tinker
báj,charm
bájos,charming
bála,bale
bálna,whale
bálnavadászat,whaling
bálnazsír,blubber
bálterem,ballroom
bálvány,idol
bámul,stare
bámulatos,prodigious
bámészkodik,goggle
bánat,grief
bánat,sorrow
bánatpénz,forfeit
bánt,grieve
bántó,hurtful
bányász,miner
bányászati,mining
bárium,barium
bárka,ark
bármikor,anytime
bársony,velvet
bárányhimlő,chickenpox
báró,baron
bárónő,baroness
bátor,bold
bátor,brave
bátor,courageous
bátor,gallant
bátor,plucky
bátor,spunky
bátor,valiant
bátorság,bravery
bátorság,courage
bátorság,fortitude
bátorság,pluck
bátorság,prowess
bátorság,spunk
bátorság,valor
bátorítás,encouragement
bátorító,encouraging
bázis,base
bázis,basis
bébiszitter,babysitter
bécsi kifli,bagel
béka,frog
béke,peace
békebeli,peacetime
békefenntartó,peacekeeper
békával teli,froggy
bél,bowel
bél,gut
bél,intestine
bél-,intestinal
bélsár,fecal
bélyeg,stamp
bélésanyag,liner
béna,lame
bénulás,crippling
bénulás,paralysis
bér,wage
bérel,hire
bérlemény,tenement
bérlet,lease
bérlet,rental
bérlés,rent
bérlő,occupant
bérlő,tenant
bérszámfejtés,payroll
bézs,beige
bíboros,cardinal
bíborvörös,magenta
bírság,fine
bíráló,reviewer
bíró,judge
bíróság,court
bíróság,courthouse
bíróság,courtroom
bíróság,tribunal
bírósági,judicial
bódé,booth
bója,buoy
bók,compliment
bólint,nod
bór,boron
böfög,burp
böfögés,belch
bögre,mug
bök,poke
bölcs,wise
bölcsesség,wisdom
bölcső,cradle
börtön,jail
börtön,limbo
börtön,penitentiary
börtön,prison
börtönbe,imprison
börtöntöltelék,jailbird
börtönőr,jailer
búcsú,farewell
bútor,furniture
búvár,diver
búvárdugattyú,plunger
búvárfelszerelés,scuba
búvónyílás,manhole
búza,wheat
búzatábla,cornfield
büdös,smelly
büdös,stinky
büfé,buffet
büfé,cafeteria
büntet,punish
büntethető,punishable
büntetlen,unpunished
büntetés,penalty
büntetés,punishment
büntetés,retribution
büntetés,sentencing
büntető,penal
büntető,punitive
bürokrata,bureaucrat
bürokratikus,bureaucratic
bürokrácia,bureaucracy
bürök,hemlock
büszke,proud
büszkeség,pride
bütyök,bunion
bőbeszédű,tattler
bőg,moo
bőr,skin
bőr alá fecskendezett,hypodermic
bőrgyógyász,dermatologist
bőrönd,suitcase
bőség,abundance
bőséges,ample
bőséges,bountiful
bőséges,lavish
"bőséges, gazdag",abundant
bőven,galore
bűn,crime
bűn,sin
bűnbak,scapegoat
bűnbánat,contrition
bűnbánat,penance
bűnbánat,repentance
bűnbánatot,repent
bűnbánó,penitent
bűnbánó,repentant
bűnrészes,accomplice
bűnrészesség,complicity
bűntett,felony
bűntett,wrongdoing
bűntudat,remorse
bűnös,guilty
bűnös,sinful
bűnös,sinner
bűnösség,guilt
bűnözés,delinquency
bűnügyi,correctional
bűvész,magician
bűvészmutatvány,sleight
bűz,stench
bűz,stink
bűzös,putrid
bűzös borz,skunk
cellatársa,cellmate
celofán,cellophane
centenáriumi,centennial
cenzor,censor
cenzúra,censorship
ceremóniamester,emcee
ceruza,pencil
cianid,cyanide
cica,kitten
cica,puss
cickány,shrew
cicus,pussycat
cifra,tawdry
cigaretta,cigarette
cikcakk,zigzag
cikk,article
ciklon,cyclone
ciklus,cycle
cikornya,flourish
cinege,tit
cingár,scrawny
cinikus,cynic
cinikus,cynical
cinizmus,cynicism
cink,zinc
cipel,tote
cipzár,zipper
cipzárat kinyit,unzip
cipész,shoemaker
cipó,loaf
cipő,footwear
cipő,shoe
cipő,shoes
cipőfelsőrész,vamp
cipőfűző,shoelace
cipőtisztító,shoeshine
cirkusz,circus
cirkáló,cruiser
cirrózis,cirrhosis
cirógatás,caress
cisztás,cystic
citrom,lemon
citrom- és narancsfélék,citrus
civilizáció,civilization
civilizálatlan,uncivilized
civilizált,civilized
civilruha,plainclothes
comb,thigh
combcsont,femur
combcsonti,femoral
copf,ponytail
csacsogó,chatterbox
csaj,chick
csal,cheat
csalhatatlan,infallible
csali,bait
csali,decoy
család,family
családanya,matron
családfa,pedigree
családi ereklye,heirloom
csalás,deceit
csalás,fraud
csalétek,lure
csaló,cheater
csaló,crook
csaló,deceitful
csaló,humbug
csaló,swindler
csaló,trickster
csalódott,disappointed
csalódottság,frustration
csalódás,disappointment
csalódást,disappoint
csap,faucet
csap,stud
csap,tang
csapat,team
csapat,troop
csapatmunka,teamwork
csapattársa,teammate
csapda,ambush
csapda,snare
csapda,trap
csapkod,flutter
csapkod,hack
csapok,taps
csapos,barkeep
csapos,barman
csapos,bartender
csappal,kingpin
csappantyú,damper
csapágyak,bearings
csapás,bane
csapás,calamity
csapás,slap
"csapás, ütés",flick
csapóajtó,trapdoor
csat,buckle
csata,battle
csatahajó,battleship
csatarendbe felállott,embattled
csatatér,battlefield
csatatér,battleground
csatlakozik,join
csatlakozó,plug
csatolni,attach
csatorna,canal
csatorna,channel
csatorna,drain
csatorna,duct
csatornázás,drainage
csattanás,crash
csatár,striker
csavar,bolt
csavar,screw
csavar,twist
csavargás,vagrancy
csavargó,hobo
csavargó,lowlife
csavargó,prowler
csavargó,tramp
csavargó,vagabond
csavargó,vagrant
csavarhúzó,screwdriver
csavarkulcs,wrench
csavarog,mooch
csavaros,screwy
csecse,knick
csecsebecse,bauble
csecsemő,infant
csekkönyv,checkbook
csekély,meager
csekély,trifling
csekélység,jot
csel,ploy
csel,ruse
cselekmény,plot
cselekvő,doer
cselgáncs,judo
cselleng,dawdle
csellista,cellist
cselszövés,intrigue
csemege,deli
csemege,delicatessen
csemege,treat
csempe,tile
csempész,smuggler
csempészet,contraband
csempészik,smuggle
csend,silence
csendes,quiet
csendes,silent
csendestárs,backer
csenevész,runt
csengés,clang
csengő,doorbell
csengő,ringer
csepp,drop
csere,exchange
csere,replacement
csere,swap
cserekereskedelem,barter
cseresznye,cherry
cserjés,scrub
cserkész,scout
cserélje,replace
csetepaté,skirmish
"csevegés, társalgás",chat
csevegő,chatty
csibész,urchin
csicsergés,chatter
csiga,pulley
csiga,snail
csigavonal,helix
csigolya,vertebra
csikk,butt
csikk,stump
csiklandós,ticklish
csikló,clitoris
csikorog,grit
csilingel,jingle
csilingel,tinkle
csilingelő,tinkling
csillag,asterisk
csillag,star
csillag-,stellar
csillagfény,starlight
csillaghajó,starship
csillagjóslás,astrology
csillagkép,constellation
csillagközi,interstellar
csillagocska,starlet
csillagos,starry
csillagász,astronomer
csillagászat,astronomy
csillagászati,astral
csillagászati,astronomical
csillog,gleam
csillog,glisten
csillogás,twinkle
csillogó,gleaming
csillogó,shining
csillogó,sparkly
csillám,glitter
csillámlik,shimmer
csillámló,shimmering
csillár,chandelier
csimpánz,chimp
csimpánz,chimpanzee
csincsilla,chinchilla
csinos,bonny
csinos,nifty
csintalan,mischievous
csintalan,perky
csinál,do
csip,chip
csipesz,clip
csipesz,forceps
csipesz,nipper
csipesz,tweezers
csipet,pinch
csipke,lace
csipkelődő,nippy
csipog,chirp
