Other,English
асорат,bondage
асос,baseline
асос,basis
асос,foundation
асосгузор,founder
асосгузор,founding
асоси,underlying
асосй,mainstream
асоснок,compelling
асоснок,grounding
асоснок,justifiable
асоснок,justification
асоснок,substantial
асоснок кардан,justify
асоснок кардан,substantiate
асосҳо,basics
асосӣ,basic
асосӣ,main
асосӣ,major
асп,horse
асп,horseback
асп,horsepower
асп,horsey
аспен,aspen
аспирин,aspirin
аспсавор,equestrian
аспсавор,horseman
аспсавор,horseshoe
аср,century
асримиёнагӣ,citadel
асримиёнагӣ,medieval
асрор,ascertain
асроромез,mystic
асроромез,mysticism
ассистент,ascendant
ассортимент,assorted
астероид,asteroid
астматикӣ,asthmatic
астралӣ,astral
астрология,astrology
астронавт,astronaut
астрономия,astronomer
астрономия,astronomy
астрономӣ,astronomical
асфальт,asphalt
асфиксия,asphyxia
асъор,currency
атеист,atheist
атлас,atlas
атмосфера,atmosphere
атмосфера,atmospheric
атолл,atoll
атом,atom
атомӣ,atomic
атомӣ,nuclear
атон,atone
атрафшон,ointment
атрибут,attribute
атриум,atrium
атриёт,perfume
атроф,surroundings
атрофия,atrophy
аудио,audio
аудитор,auditor
аудитория,auditorium
аура,aura
аутизм,autism
аутизм,autistic
аутрич,outreach
афзалият,preference
афзалият додан,prioritize
афзалиятнок,preemptive
афзалиятнок,prerogative
афзалиятнок,priority
афзалтар аст,preferable
афзоиш,escalating
афзоиш,growth
афзоиш,increase
афзоиш,multiply
афкор,opinion
африқоӣ,african
афродизиак,aphrodisiac
афсона,fable
афсона,fairway
афсона,fairy
афсона,fancy
афсона,fiction
афсона,legend
афсона,legendary
афсона,myth
афсона,tale
афсонавӣ,fabulous
афсонавӣ,fanciful
афсонавӣ,fantastic
афсонавӣ,fictional
афсонавӣ,fictitious
афсонавӣ,mythical
афтад,aglow
афтидан,afloat
афтидан,downfall
афтидан,snatch
афтидан,tumble
афтод,befall
афтод,fall
афтодан,fallout
афтонда,infatuated
афшура,juice
афшура,juicer
афюн,opiate
афюн,opium
ахбор,news
ахбор,newscast
ахбор,newscaster
ахбор,newsflash
ахбор,newsletter
ахбор,newsreel
ахборот,bulletin
ахборотчй,informant
ахборотчй,informer
ахборотчй,newsman
ахлот,garbage
ахлот,rubbish
ахлот,sanity
ахлоқӣ,ethic
ахлоқӣ,ethical
ахлоқӣ,ethics
ахлоқӣ,moronic
ахмак,idiot
ахой,ahoy
ацетилен,acetylene
ашаддӣ,malignant
ашк,taint
ашк,tattoo
ашк,tear
ашк,tearful
ашк,tummy
ашк,tycoon
ашё,belongings
ашё,booty
ашё,furnishings
ашё,stuff
ашё,stuffy
аъло,excellence
аъло,excellent
аъло,gorgeous
аэробика,aerobics
аэродинамикӣ,aerodynamic
аэродром,aerospace
аён аст,evident
аёнӣ,visibility
ақаллият,minority
ақибмонда,retarded
ақибмонӣ,backtrack
ақибмонӣ,retard
ақибмонӣ,retreat
ақл,intellect
аҳамият,importance
аҳамият,relevance
аҳамият,significance
аҳд,covenant
аҳмақ,obnoxious
аҳолӣ,population
аҷдод,ancestor
аҷдодон,exorcist
аҷиб,abreast
аҷиб,amazing
аҷиб,bizarre
аҷиб,eccentric
аҷиб,exquisite
аҷиб,phenomenal
аҷиб,prodigious
аҷиб,prodigy
аҷиб,strange
аҷиб,stunning
аҷиб,weird
аҷиб,wondrous
аӣвон,patio
ба амал овардан,materialize
ба воя расидан,grownup
ба даст гир,takeover
ба даст овардан,acquire
ба даст овардан,acquisition
ба итмом расонидани,completion
ба ман,tome
ба миён меоянд,emerge
ба назар мегирад,regard
ба назар мерасад,seem
ба нафақа баромадан,retire
ба нақша гирифта нашудаанд,unscheduled
ба охир мерасад,ending
ба пушт афтодан,fallback
ба таъхир афтод,delayed
ба хотир меорад,recall
ба хотир меоранд,recollect
ба ёд меоранд,remember
ба ёд оред,memorize
ба қайд гирифтан,register
багги,baggie
бад,bad
бад,evil
бад,vile
бад шудан,deteriorate
бад шудан,deterioration
бадан,bodily
бадан,body
бадан,implant
бадахлоқона,immoral
бадахлоқӣ,immorality
бадбахт,unhappy
бадбахт,wretch
бадбахт,wretched
бадбахтона,hapless
бадбахтона,miserable
бадбахтона,nasty
бадбахтона,unfortunate
бадбахтӣ,malice
бадбахтӣ,misery
бадбахтӣ,unhappiness
бадбӯй,stink
бадгумонӣ,obscenity
бадгумонӣ,prejudiced
бади,badness
бади,mischief
бадкорӣ,blight
бадмаст,fiendish
бадмаст,ghastly
бадмаст,sordid
бадмастӣ,malpractice
бадрафторӣ,misconduct
бадтар шудан,aggravate
бадтар шудан,deteriorating
бадӣ,wickedness
базука,bazooka
байзавии,oval
байкер,biker
байналхалкй,international
байнидавлатӣ,interstate
байнишахсӣ,intergalactic
байнишаҳрӣ,interstellar
байракбардор,flagrant
байт,owl
байтор,veterinarian
байторӣ,veterinary
байу,bayou
бак,buck
бакалавр,bachelor
бакалавр,bachelorette
бакорат,virginal
бакорат,virginity
бактерия,bacterial
бактерияҳо,bacteria
баланд,bald
баланд,high
баланд,lofty
баланд,tall
баланд бардоштан,raise
баланд кардан,elevate
баланд садо,loudmouth
"баланд хондан, шумурдан",readout
баланд шуд,heightened
баланд шудан,upbeat
баланда,balding
баландбардор,uplifting
баландгӯяк,hoist
баландгӯяк,loudspeaker
баландгӯяк,speakerphone
баландии,altitude
баландкӯҳ,alpine
баландкӯҳ,highland
баландпоя,highball
баландшавӣ,towering
баландӣ,elevation
баландӣ,height
баландӣ,highness
балда,baldy
бале,bale
балерина,ballerina
балет,ballet
балетмейстер,ballplayer
балкон,balcony
балла,ballroom
баллада,ballad
балласт,ballast
баллистикӣ,ballistic
баллистикӣ,ballistics
баллй,ballsy
баллон,scoreboard
бало,plight
балом,balmy
балон,balloon
балоғат,adulthood
балоғат,phlegm
балпар,ballpark
бам,bam
бамбук,bamboo
бамеъёр,moderation
банан,banana
банд,band
банд,bandage
банд,bandstand
банд,bandwagon
банд,binding
банд,busy
банд,busybody
банд карда шудааст,reserved
банда,banger
бандана,bandanna
бандар,harbor
бандар,pier
бандар,port
бандед,bind
бандер,packer
банди,clause
банди,item
бандит,bandit
банду баст,packaging
банжо,banjo
банзай,banzai
банистер,banister
банка,canister
банкир,banker
баннер,banner
банши,banshee
бар,bar
барабан,drum
барабан,drummer
баракат,bless
баракат,blessing
барангезанда,impetuous
барангехт,spur
барангехтан,incite
барангехтан,induce
баранда,conductor
бараҳна,naked
бараҳна,nakedness
бараҳна,nude
барбод меравад,vanish
барбод рафт,overwhelmed
барбод рафтанд,lurch
барг,leaf
барг,leafy
баргард,comeback
баргардондан,reclaim
баргардондан,revert
баргардондан,rewind
баргардонед,regain
баргардонидан,payback
баргардонидан,refund
баргардонидан,rein
баргардонидан,reset
баргашт,back
барге,barge
бард,bard
бардоред,lift
бардоштан,pickup
бардурӯғ,faker
бардурӯғ,untrue
барзагов,bull
барзагов,ox
барзиёд,excess
барзиёд,outdo
барзиёд,overbearing
барзиёд,overdo
барзиёд,overflow
барзиёд,overkill
барзиёд,overlay
барзиёд,overlord
барзиёд,overrated
барзиёд,overwhelm
барзиёд ичро карда шуд,overworked
бари,barium
баритон,baritone
баркамол,barkeep
баркамол,mature
баркарор кард,overwrought
барксо,leukemia
бармаид,barmaid
бармаҳал,premature
бармегардад,return
бармен,barman
бармен,bartender
барнвард,barnyard
барнома,program
барномаи таълимӣ,curriculum
барномасоз,programmer
барномасозӣ,programming
баробар,equal
баробар кардан,equate
баробарӣ,equality
баробарӣ,equity
баровардан,eject
баровардан,exhume
баровардан,removal
баровардан,subtract
бародар,brother
бародари,sibling
бародарон,brethren
бародарона,brotherhood
бародарона,brotherly
бародарӣ,fraternity
барои,sake
баромада рафтан,walkout
баромадан,climb
баромадан,outback
баромадан,outbid
баромадан,outgrow
баромадан,outing
баромадан,outlive
баромадан,outrun
баромадан,outwit
баромади,output
баромадкунанда,outgoing
баромадкунанда,presenter
баромадкунанда,speaker
барометр,barometer
барон,baron
баронесса,baroness
бароҳат,comfortable
барракуда,barracuda
баррасии,consideration
баррасии,review
баррасии,reviewer
баррел,barrel
баррикада,barricade
бартараф,eliminate
бартараф кардан,elimination
бартараф кардан,overcome
бартаридошта,dominant
бартарият,dominance
бартарӣ,advantage
бартарӣ,dominate
бартарӣ,domination
бартарӣ,excel
бартарӣ,excelsior
бартарӣ,outrank
бартарӣ,precedence
бартарӣ,prefer
бартарӣ,superiority
бартарӣ додан,outweigh
бартарӣ дорад,prevailing
бартарӣ медиҳад,prevail
барф,barf
барф,snow
барф,snowy
барфпуш,snowplow
барфпӯш,snowflake
барфпӯше,snowman
бархезад,arise
бархост,aroused
бархост,rise
бархост,rose
бархӯрд,collide
бархӯрд,collision
бархӯрдан,clash
барчасп,tag
баръакс,contrary
баръакс,reversal
баръакс,reverse
барқ,electricity
барқ,energize
барқарор кардан,recon
барқарор кардан,recreate
барқарор кардан,regenerate
барқарор кардан,reinstate
барқарор кардан,restore
барқароркунӣ,restitution
барқароркунӣ,restoration
барқароршавӣ,recovery
барқароршавӣ,rehabilitation
барҳам дода шавад,liquidate
барҳам додан,undo
барҷаста,outstanding
барӯйхатгирӣ,census
бас,bash
бас,cease
баскетбол,basketball
басомад,frequency
басс,bass
баста,bound
баста,closure
баста,girdle
бастабандӣ,pack
бастабандӣ,parcel
бастаи,bundle
бастаи,package
басташавӣ,blockage
баталион,battalion
батарея,battery
батл,butler
баттй,batty
бахор,fawn
бахти,lucky
бахту саодат,luck
бахш,sector
бахшанда,forgiving
бахшанда нест,unforgiving
бахшида шудааст,devoted
бахшидан,dedicate
бахшидан,dedication
бахшидан,devote
бахшиданашаванда,unforgivable
бахшиш,apologetic
бахшиш,apologize
бахшиш,forgiveness
бахшиш,pardon
бача,guy
бачагона,babysit
бачагона,childlike
бачагона,playful
бачадо,miscarriage
бачадо,womb
бачадон,cervix
бачадон,uterus
бачахо,babe
бачахо,baby
бачахо,toddler
бачаҳо,boyhood
башардӯстона,humanitarian
баъд аз,aftershave
бағоҷ,luggage
бақайдгиранда,registrar
баҳисобгирӣ,accounting
баҳле,bauble
баҳо додан,assess
баҳо додан,evaluate
баҳодиҳӣ,appraisal
баҳодиҳӣ,assessment
баҳодиҳӣ,estimation
баҳодиҳӣ,evaluation
баҳона,pretext
баҳор,spring
баҳр,marine
баҳр,sea
баҳр,seaboard
баҳр,seaman
баҳрӣ,maritime
баҳрӣ,naval
баҳрӣ,navy
баҳрӣ,seaweed
баҳс,argue
баҳс,argument
баҳс,dispute
баҳсбарангез,debatable
баҳснок,argumentative
баҳснок,controversial
беадолатона,unfair
беадолатона,unjust
беадолатӣ,iniquity
беадолатӣ,injustice
беайб,blameless
беайб,impeccable
беайб,spotless
беайб,stainless
беайбӣ,integrity
беамалие,omission
беасос,brainless
беасос,illusion
беасос,indecisive
беасос,indiscretion
беасос,inexcusable
беасос,lawless
беасос,mindless
беасос,unanswered
беасос,unappreciated
беасос,unauthorized
беасос,unbearable
беасос,undue
беасос,unfounded
беасос,unmitigated
беасос,unpunished
беасос,unreasonable
беасос,unrelenting
беасос,untimely
беасос,untold
беасос,untroubled
беақл,fool
беақл,foolish
беақл,foolproof
беақл,fumble
беақл,silly
беақл,stupendous
беақл,stupid
беақлӣ,folly
беақлӣ,foolhardy
беақлӣ,foolishness
беақлӣ,silliness
беақлӣ,stupidity
бебаркаш,shrunken
бебарор,loser
бебарқ,flunky
бебарқ,insatiable
бебахо,witless
бебаҳо,incorrigible
бебаҳо,indiscreet
бебаҳо,invaluable
бебаҳо,priceless
бебаҳра,grimy
бебаҳра,undisturbed
бебозгашт,blunder
бебозгашт,impregnable
бебозгашт,incessant
бебозгашт,infernal
бебозгашт,insipid
бебозгашт,irreparable
бебозгашт,irresistible
бебозгашт,irreversible
бебозгашт,unbreakable
бебозгашт,uncompromising
бебозгашт,unfreeze
бебозгашт,unstoppable
бебозгашт,untraceable
бева,widow
бева,widowed
бева,widower
бевафоӣ,disloyal
бевафоӣ,disloyalty
бевафоӣ,infidelity
бевафоӣ,unfaithful
бевиҷдон,dishonorable
бегона,alien
бегона,alienation
бегона,homicidal
бегона,outsider
бегона,stranger
бегона,strangulation
бегона,unfriendly
бегона,whimsical
бегона,whimsy
бегона кардан,alienate
бегуноҳ,innocent
бегуноҳ,innocuous
бегуноҳӣ,innocence
бед,willow
беда,bereaved
бедарак,unplugged
бедарак,unturned
бедардкунандаи,anesthetic
бедор,awake
бедор,awaken
бедор,awakening
бедор,awed
бедор,awning
бедор,wake
бедор,wary
бедор,wobble
бедор кардан,arouse
бедорӣ,awkwardness
бедтар,wart
безарар,harmless
безарар,unharmed
безарар гардонидан,neutralize
безараргардонӣ,disinfect
безараргардонӣ,disinfectant
безараргардонӣ,sterilize
безеб,gutless
безурётӣ,infertility
беимон,faithless
беинсофона,dishonest
беинсофона,unscrupulous
беинсофӣ,dishonesty
беист,uncharted
беихтиёр,idyllic
беихтиёр,intuitive
беихтиёрона,intuition
бейсбол,baseball
бекас,abysmal
бекор,abolish
бекор,abort
бекор,cancel
бекор,unemployed
бекор кардан,annulment
бекор кардан,cancellation
бекор кардан,revoke
бекор мекунад,annul
бекора,idle
бекорист,abrasive
бекорхобида,fallow
бекорхобида,layaway
бекорхобида,wobbly
бекорӣ,abnormality
бекорӣ,unemployment
бел,shovel
белай,belay
бели,spade
белуга,beluga
белхоп,bellhop
белч,belch
бемадор,feeble
бемадор,morbid
бемадор,unwell
бемазза,tasteless
бемантиқ,illogical
бемасъулиятона,irresponsible
бемасъулиятона,unsympathetic
бемаънӣ,incoherent
бемаънӣ,senseless
бемаънӣ,unbelievable
бемаънӣ,uncanny
бемаънӣ,unethical
бемаънӣ,unholy
бемаънӣ,unmistakable
бемаънӣ,unreal
бемор,diseased
бемор,sick
бемор,sickle
бемор,sickly
бемор шудан,sickening
беморбай,sickbay
бемори,ailing
бемории баҳрӣ,seasick
беморхона,hospital
беморӣ,disease
беморӣ,illness
беморӣ,sickness
беназир,unique
беназир,unparalleled
беназорат,destitute
беназорат,uncontrollable
беназорат,unsupervised
бенамоз,penniless
бенамозӣ,celibacy
бенатиҷа,inconclusive
бенатиҷа,uncommon
бенатиҷа,underbelly
бенефитсиар,beneficiary
бензин,gasoline
бензин,petrol
бензол,benzene
бениёз,devoid
бениҳоят,incredible
беном,anonymity
беном,anonymous
беномус,unromantic
бенуқсон,charming
бенуқсон,flawless
беоб,abyss
беодам,uninhabited
беохир,endless
беохир,infinite
беохир,infinity
беохир,timeless
беохир,undying
беохир,unending
бепарво,carefree
бепарво,careless
бепарво,indifferent
бепарво,insolent
бепарво,negligent
бепарвоёна,indisposed
бепарвоёна,reckless
бепарвоӣ,apathy
бепарвоӣ,carelessness
бепарвоӣ,indifference
бепарвоӣ,negligence
бепоён,faceless
бепоён,indigent
бепоён,indulgence
бепоён,relentless
бепоён,spineless
бепул,unpaid
берахмона,brazen
берахмона,fierce
бераҳм,brute
бераҳм,merciless
бераҳмона,brutal
бераҳмона,brutish
бераҳмона,cruel
бераҳмона,cruelty
бераҳмона,ferocious
бераҳмона,invulnerable
бераҳмона,outrageous
бераҳмона,ruthless
бераҳмона,vicious
бериллий,beryllium
берун,outboard
берун партофтан,dropout
беруна,exterior
беруна,external
беруна,outdoor
беруназсинфӣ,extracurricular
беруни,outskirts
берунӣ,outer
берунӣ,outsmart
бесаброна,heartless
бесаброна,impatient
бесавод,illiterate
бесавод,incompetent
бесавод,naughty
бесавод,uncivilized
бесавод,uneducated
бесавод,unlucky
бесавод,unmanned
бесавод,unpopular
бесавод,unprofessional
бесадо,speechless
бесамар,fruitless
бесамар,ineffective
бесамар,ineffectual
бесамар,inefficient
бесарусомонӣ,confusion
бесарусомонӣ,frivolous
бесим,wireless
бесифат,impoverished
бесобиқа,unprecedented
бета,beta
бетаг,bottomless
бетараф,neutral
бетарафӣ,insubordination
бетартиб,fussy
бетартиб,messy
бетартибона,diminutive
бетартибӣ,chaos
бетартибӣ,chaotic
бетартибӣ,clutter
бетартибӣ,derogatory
бетартибӣ,disorder
бетартибӣ,disorderly
бетартибӣ,disorientation
бетартибӣ,disparage
бетартибӣ,frolic
бетартибӣ,insolence
бетартибӣ,mess
бетартибӣ,mutilation
бетартибӣ,mutiny
бетартибӣ,severance
бетартибӣ,turmoil
бетартибӣ,unrest
беташвиш,cynical
беташвиш,fuzzy
бетағйир мондааст,unchanged
бетаҷриба,inexperienced
бетонй,concrete
бетощат,intolerant
бетоқатӣ,dexterity
бетоқатӣ,impatience
бефоида,dormant
бефоида,futile
бефоида,futility
бефоида,immobile
бефоида,impractical
бефоида,inanimate
бефоида,indulgent
бефоида,infallible
бефоида,inferiority
бефоида,inflated
бефоида,insufferable
бефоида,lifeless
бефоида,meaningless
бефоида,misfire
бефоида,pointless
бефоида,thoughtless
бефоида,unaffected
бефоида,unattended
бефоида,unbeatable
бефоида,underprivileged
бефоида,useless
бефоида,worthless
бефосила,uninterrupted
бехабар,unaware
бехатар,safe
бехатарӣ,safety
бехел,bushel
бехирадона,unwise
бехобй,insomnia
бехона,homeless
бечора,bitch
бешак,unconditional
бешак,undeniable
бешак,undisputed
бешармона,impenetrable
бешармона,inscrutable
бешахс,impersonal
бешубҳа,inhospitable
бешумор,countless
беэътибор,invalid
беэътибор,unguarded
беэътибор,unprotected
беэътимод,unreliable
беэътимод,untrustworthy
беэътиноӣ,demeaning
беэътиноӣ,deniability
беэътиноӣ,desecrate
беэътиноӣ,desecration
беэътиноӣ,despise
беэътиноӣ,discredit
беэътиноӣ,disdain
беэътиноӣ,disdainful
беэътиноӣ,dishonor
беэътиноӣ,disoriented
беэътиноӣ,ignore
беэътиноӣ,impeachment
беэътиноӣ,impertinence
беэътиноӣ,impertinent
беэътиноӣ,impudence
беэътиноӣ,impudent
беэътиноӣ,inconsiderate
беэътиноӣ,infamy
беэътиноӣ,neglect
беэътиноӣ,negligee
беэътиноӣ,oblivion
беэътиноӣ,oblivious
беэътиноӣ,undefeated
беэътиноӣ,unresponsive
беэътиноӣ,unruly
