Other,English
architektura,architecture
archiv,archive
arcibiskup,archbishop
arcidiecéze,archdiocese
arcivévoda,archduke
argumentační,argumentative
aristokracie,aristocracy
aristokrat,aristocrat
aristokratický,aristocratic
aritmetický,arithmetic
arktický,arctic
armáda,armada
armáda,army
arogance,arrogance
arogantní,arrogant
arogantní,overbearing
arogantní,snotty
artefakt,artifact
arteriální,arterial
artikulovat,articulate
artista,artiste
artritida,arthritis
artyčok,artichoke
arytmie,arrhythmia
arzenál,arsenal
arzenál,ordnance
arzén,arsenic
aréna,arena
asertivní,assertive
asfalt,asphalt
asfaltovat,tarmac
asfyxie,asphyxia
asimilovat,assimilate
asistent,assistant
aspekt,aspect
aspirace,aspiration
astma,asthma
astmatický,asthmatic
astrologie,astrology
astronom,astronomer
astronomický,astronomical
astronomie,astronomy
astrální,astral
ateista,atheist
atentát,assassination
atletický,athletic
atletika,athletics
atmosféra,atmosphere
atmosférický,atmospheric
atol,atoll
atomový,atomic
atrakce,attraction
atribut,attribute
atrofie,atrophy
aukce,auction
autentický,authentic
autismus,autism
autistický,autistic
auto,car
autobiografické,autobiographical
autobiografie,autobiography
autobus,bus
autogram,autograph
automat,dispenser
automatický,automatic
automobil,automobile
automobilový průmysl,automotive
autonomie,autonomy
autor,author
autorita,authority
autorská práva,copyright
autíčko,carsick
averze,aversion
avokádo,avocado
azbest,asbestos
azyl,asylum
babička,grandma
babička,grandmother
babička,granny
baculatý,plump
badatel,explorer
bajka,fable
bajonet,bayonet
bakalář,bachelor
bakterie,bacteria
bakterie,germs
bakteriální,bacterial
balada,ballad
baldachýn,canopy
balerína,ballerina
balet,ballet
balistický,ballistic
balistika,ballistics
balič,packer
balkón,balcony
balkón,terrace
balzám,balm
balzám,salve
balík,bale
balík,hick
balík,package
balíček,pack
balíček,parcel
balón,balloon
bambus,bamboo
bambus,blimp
bandita,bandit
banka,bank
bankovnictví,banking
bankrot,bankrupt
bankrot,bankruptcy
bankéř,banker
banální,trite
banán,banana
barbar,barbarian
barbar,caveman
barbarský,barbaric
baret,beret
barevný,colored
barikáda,barricade
bariéra,barrier
barman,bartender
barmanka,barmaid
barometr,barometer
baronka,baroness
barva,color
barvitý,colorful
barvivo,dye
baryton,baritone
baryum,barium
basa,bass
baterie,battery
batoh,backpack
batoh,knapsack
batole,toddler
bavit,amuse
bavit,entertain
bavlna,cotton
bazalka,basil
bazar,bazaar
bazén,pool
baňka,flask
bažant,pheasant
bažina,bog
bažina,swamp
bdělost,vigilance
bdělý,vigilant
bdění,vigil
bederní,lumbar
bedna,crate
behaviorální,behavioral
beletrie,fiction
bendžo,banjo
benevolentní,benevolent
benigní,benign
benzen,benzene
benzín,gasoline
benzín,petrol
benátský,venetian
berle,crutch
berýlium,beryllium
bestie,beast
betlém,crib
beton,concrete
bez chuti,tasteless
bez dechu,breathless
bez domova,homeless
bez dozoru,unattended
bez dozoru,unsupervised
bez duše,soulless
bez lásky,loveless
bez matky,motherless
bez námahy,effortless
bez peněz,penniless
bez posádky,unmanned
bez povšimnutí,unnoticed
bez práce,unemployed
bez ramínek,strapless
bez tváře,faceless
bez vazby,unbridled
bez vazeb,unglued
bez vlasů,hairless
bez výhrad,unqualified
bezbolestný,painless
bezbožnost,wickedness
bezbožný,godless
bezbožný,unholy
bezbožně,ungodly
bezbranný,defenseless
bezcenný,worthless
bezchybný,flawless
bezcitný,callous
bezcitný,heartless
bezcitný,unfeeling
bezdrátový,cordless
bezdrátový,wireless
bezduché,mindless
bezduchý,witless
bezdětný,childless
beze změny,unchanged
bezedný,bottomless
bezejmenný,nameless
bezejmený,unnamed
bezeslov,speechless
bezesný,sleepless
bezhlavý,bullheaded
bezhlavý,headless
bezkonkurenční,unparalleled
bezmocný,helpless
bezmocný,powerless
beznadějný,hopeless
beznohý,footloose
bezohledný,cutthroat
bezohledný,inconsiderate
bezohledný,reckless
bezohledný,thoughtless
bezohledný,unscrupulous
bezpečnost,safety
bezpečnostní,precautionary
bezpečnostní,security
bezpečnostní pás,seatbelt
bezpečný,safe
bezpodmínečný,unconditional
bezpočet,countless
bezpočtu,unaccounted
bezprecedentní,unprecedented
bezprostřední,immediate
bezprostřední,imminent
bezpráví,injustice
bezpráví,lawlessness
bezpáteřný,spineless
bezradný,clueless
bezstarostný,carefree
bezstarostný,untroubled
bezvýznamný,inconsequential
bezvýznamný,meaningless
bezvýznamný,trifling
bezzubý,toothless
bezúhonný,blameless
bezútěšný,bleak
bible,scripture
biblický,biblical
bigamie,bigamy
bigotnost,bigotry
bikiny,bikini
bilaterální,bilateral
bilion,trillion
binární,binary
biochemické,biochemical
biochemie,biochemistry
biochemik,biochemist
biolog,biologist
biologický,biological
biologie,biology
bionický,bionic
biopsie,biopsy
bipolární,bipolar
bisexuální,bisexual
biskup,bishop
bitevní loď,battleship
bitevní pole,battleground
bitva,battle
bizarní,bizarre
bič,whip
bič,whiplash
blaho,bliss
blahobyt,welfare
blahopřát,congratulate
blahosklonný,condescending
blahosklonný,patronizing
blatník,fender
blaze,blase
blažený,blissful
blbec,jackass
blbec,jerk
blbeček,nerd
blbost,crap
blecha,flea
bledý,pale
blejzr,blazer
blesk,thunderbolt
blesk,wildfire
blikat,blink
blikat,flash
blikat,flicker
blikat,twinkle
blok,block
blokování buněk,cellblock
blokáda,blockade
blondýnka,blonde
bloudit,stray
bloudit,wander
blouznit,ramble
bludiště,maze
blufovat,bluff
blur,blurt
blábol,drivel
blábolit,babble
bláhový,foolish
bláto,mud
blázen,chummy
blázen,fool
blázen,foolhardy
blázen,freak
blázen,lunatic
blázen,muck
blázinec,madhouse
bláznivý,ballsy
blízkost,closeness
blízkost,proximity
blížící se,forthcoming
blížící se,oncoming
bobová dráha,bobsled
bobr,beaver
bobtnat,swell
bochník,loaf
bod,spot
bodavý,stinging
bodlák,thistle
bodnout,stab
bodnutí,prick
bodnutí,sting
bohatství,riches
bohatství,wealth
bohatý,bountiful
bohatý,lavish
bohatý,rich
bohatý,wealthy
bohyně,goddess
bohémský,arty
boj,combat
boj,fight
boj,struggle
bojiště,battlefield
bojkot,boycott
bojovník,fighter
bojovník,warrior
bojovný,combative
bok,flank
boky,hip
bolavý,achy
bolehlav,hemlock
bolení břicha,stomachache
bolest,ache
bolest,pain
bolest,sore
bolest hlavy,headache
bolest zubů,toothache
bolestivý,painful
bolloky,bollocks
bomba,bombshell
bombardovat,bomb
bombardování,bombardment
bombardování,bombing
bombardér,bombardier
bombardér,bomber
bombarďáky,bloomers
bonbón,bonbon
bonkery,bonkers
bookmaker,bookie
bor,boron
bordel,brothel
bordel,whorehouse
borovice,pine
borůvka,blueberry
borůvka,huckleberry
bota,boot
bota,goof
botanický,botanical
botanika,botany
botu,shoeshine
botulismus,botulism
boty,boots
boty,shoe
bouda,shed
boule,bulge
bouře,tempest
bouřka,rainstorm
bouřka,storm
bouřka,thunderstorm
bouřlivý,stormy
box,boxing
boxer,boxcar
boxeři,boxers
boyenberry,boysenberry
božský,divine
božský,godlike
brada,chin
bradavice,wart
bradavka,nipple
brainstorming,brainstorm
brambor,potato
brambora,spud
brambory,potatoes
brankář,goalie
brankář,keeper
bratr,brother
bratranec,cousin
bratrský,brotherly
bratrství,brotherhood
bratrství,fraternity
bratři,brethren
brebentit,jabber
brejle,specs
briga,brig
brigáda,brigade
brilantní,brilliant
brnění,armor
brod,ford
brokolice,broccoli
brokovnice,shotgun
bromid,bromide
bronz,bronze
broskev,peach
broskev,peachy
brouk,beetle
brousit,sharpen
broušení,grind
brož,brooch
brožovaná brožura,paperback
brožur,booklet
brožura,brochure
brožura,pamphlet
bruneta,brunette
brus,grindstone
brusinka,cranberry
bruska,sander
bruslař,skater
brutalita,brutality
brutální,beastly
brutální,brutish
"brutální, Surový, krutý",brutal
bručoun,grouch
bryndáček,bib
brzda,brake
brzdit,hamper
brácho,bro
brána,gate
brána,gateway
bránit,obstruct
brýle,eyeglasses
brýle,goggle
buben,drum
bubeník,drummer
bublina,bubble
buch,thud
buchtička,scone
budoucnost,future
budoucí,prospective
budova,building
budova,edifice
bufet,buffet
bujný,lush
bujný,tawny
buldok,bulldog
buldozer,bulldozer
bulimický,bulimic
bulvár,tabloid
bumerang,boomerang
bungalov,bungalow
bunkr,bunker
buněčný,cellular
butik,boutique
bučení,moo
buňka,cell
bušení,pounding
bušl,bushel
bych,would
bydlení,housing
bylina,herb
bylinný,herbal
byliny,herbs
byrokracie,bureaucracy
byrokrat,bureaucrat
byrokratický,bureaucratic
bystrý,insightful
byt,apartment
byt,condo
byt,flat
byt,tenement
byty,apartments
byzantský,byzantine
bzučák,beeper
bzučák,buzzer
báječný,fabulous
báječný,groovy
báječný,yummy
bárka,barge
báseň,poem
básník,poet
béžový,beige
bída,misery
bílý,white
bílý ořech,hickory
bóje,buoy
býk,bull
být,be
být sklíčený,mope
běda,woe
běh,run
běh,running
během dne,daytime
bělidlo,bleach
běsnění,rampage
běžec,jogger
běžec,runner
běžecký pás,treadmill
břeh řeky,riverbank
břemeno,burden
břicho,abdomen
břicho,belly
břicho,bellyful
břichomluvec,ventriloquist
břidlice,slate
břišní,abdominal
břišní tyfus,typhoid
bříza,birch
bříško,tummy
caddy,caddie
car,czar
cech,guild
cedr,cedar
celer,celery
celibát,celibacy
celistvost,entirety
celkový,total
celkově,overall
cellista,cellist
celofán,cellophane
celostátní,nationwide
celoživotní,lifelong
celulitida,cellulite
celuloid,celluloid
celý,entire
cena,award
cena,price
cena,prize
cennosti,valuables
cenný,valuable
cenově dostupné,affordable
centrum,center
centrum pozornosti,limelight
centrální,central
cenzura,censorship
cenzurovat,censor
ceněný,prized
ceněný,treasured
cereálie,cereal
certifikovat,certify
certifikovatelný,certifiable
certifikováno,certified
cesmína,holly
cesta,journey
cesta,path
cesta,pathway
cesta,voyage
cestovat,travel
cestovatel,traveler
cestovní pas,passport
cestovní ruch,tourism
cestující,passenger
cetka,bauble
chabý,faint
chalupa,cottage
chameleón,chameleon
chamtivost,greed
chamtivý,greedy
chaos,mayhem
chaotický,chaotic
chaotický,messy
charakter,character
charakteristický,characteristic
charakteristický,specific
charakterizovat,characterize
charismatický,charismatic
charita,charity
charitativní,charitable
charta,charter
chata,cabin
chata,cathouse
chata,chalet
chata,hut
chatrný,chatty
chatrný,shoddy
chatrč,shack
chatrč,shanty
chemie,chemistry
chemik,chemist
chemikálie,chemical
chemoterapie,chemo
chemoterapie,chemotherapy
cherubín,cherub
chiropraktik,chiropractor
chirurg,surgeon
chirurgická operace,surgery
chirurgický,surgical
chlad,chill
chladicí kapalina,coolant
chladič,cooler
chladič,radiator
chladný,cool
chladně,chilly
chlap,guy
chlapec,boy
chlapec,lad
chlapecký,boyish
chlapectví,boyhood
chlapík,fellow
chlast,booze
chlazení,chilling
chlorid,chloride
chlubit se,boast
chlubit se,brag
chlubit se,flaunt
chlupatý,hairy
chléb,bread
chlípný,lecherous
chlór,chlorine
chmurnost,gloom
chmýří,fluff
chmýří,fuzz
chobotnice,octopus
chochol,plume
chodba,hallway
chodidlo,foot
chodit po špičkách,tiptoe
chodník,pavement
chodník,sidewalk
chomáč,bunch
chopit se,seize
choreograf,choreographer
choreografie,choreography
choroba,disease
choulostivé,tricky
chov,breeding
chovanec,inmate
chovat se,behave
chovatel,breeder
chovatelská stanice,kennel
chování,behavior
chování,conduct
chování,demeanor
choť,consort
chrabrost,valor
chraplavý,husky
chraplavý,ratty
chraptivý,hoarse
chrastítko,rattle
chrlič,gargoyle
chrom,chrome
chrom,chromium
chromozóm,chromosome
chromý,lame
chronický,chronic
chrt,greyhound
chrupavka,cartilage
chrám,temple
chránit,protect
chráněné,sheltered
chráněný,protected
chrápání,snore
chtivý,lusty
chtít,want
chtíč,lust
chtíč,lustful
chudoba,poverty
chudokrevný,anemic
chudý,poor
chuligán,hoodlum
chuligán,hooligan
chumelenice,snowstorm
churavějící,ailing
chutný,appetizing
chutný,scrumptious
chuďas,pauper
chuť,appetite
chuť,taste
chválit,commend
chvályhodné,commendable
chvástat se,rant
chvějící se,twitchy
chvění,jeering
chvění,quitter
chvění,quivering
chvění,tingle
chvění,tremble
chyba,blunder
chyba,error
chyba,fault
chyba,lapse
chyba,mistake
chybný,erroneous
chybovat,err
chybí,absent
chybí,misfit
chytač,catcher
chytit,catch
chytlavý,catchy
chytrost,cleverness
chytrák,smartass
chytrý,clever
chytrý,shrewd
chytrý,smart
chápání,comprehension
chátra,rabble
chátrající,decaying
chňapnout,scamp
chřest,asparagus
chřestýš,rattler
chřestýš,rattlesnake
chřipka,flu
chřipka,influenza
chůva,nanny
chůva,nursemaid
cibule,onion
cigareta,cigarette
cihlový,brick
cikcak,zigzag
cimbuří,battlements
cinkat,clink
cinkot,jingle
cinkot,tinkle
cinkání,tinkling
cirhóza,cirrhosis
cirkus,circus
citace,citation
citadela,citadel
citlivost,sensibility
citlivost,sensitivity
citlivý,sensitive
citlivý,susceptible
citrón,lemon
citát,quote
civilizace,civilization
civilizovaný,civilized
civilní,civil
civilní,civilian
cizinec,foreigner
cizinec,stranger
cizoložník,adulterer
cizoložství,adultery
co?,whatnot
coura,slut
ctihodný,reverend
ctižádost,ambition
ctižádostivý,aspiring
ctižádostivý,pushy
ctnost,virtue
ctnostný,virtuous
cudnost,chastity
cudný,chaste
cuketa,zucchini
cukr,sugar
cukrovka,diabetes
cukroví,candy
cukrárna,sweatshop
cval,gallop
cvičení,exercise
cvičení,workout
cvok,loon
cvok,nutcase
cvrlikání,chirp
cyklista,biker
cyklus,cycle
cyklón,cyclone
cynický,cynical
cynik,cynic
cynismus,cynicism
cysta,cyst
cystický,cystic
cákanec,spatter
cévní,vascular
cíl,aim
cílová,target
cín,tin
císař,emperor
císařovna,empress
císařský,imperial
cítit,feel
cítící,sentient
cívka,coil
cívka,spool
dabovat,dub
daleko,faraway
dalekohled,binoculars
dalekohled,telescope
další,additional
další,extra
dar,gift
dar z nebes,godsend
darebák,rogue
darebák,villain
darovat,donate
databáze,database
datel,woodpecker
dav,concourse
dav,crowd
dav,mob
daň,tax
dbalý,mindful
dbát,heed
dcera,daughter
dceřiná společnost,subsidiary
deaktivovat,deactivate
debakl,debacle
debutantka,debutante
dech,breath
dech beroucí,breathtaking
decht,tarry
decimetr,decimeter
dedukce,deduction
defibrilátor,defibrillator
definice,definition
definitivní,definitive
definovat,define
deformita,deformity
defraudant,embezzler
degenerace,degeneration
degenerovat,degenerate
degradace,degradation
degradovat,degrade
dehet,tar
dehydratace,dehydration
deka,blanket
deka,quilt
dekadence,decadence
dekadentní,decadent
dekodér,decoder
dekomprese,decompression
dekomprimovat,decompress
dekontaminace,decontamination
dekorace,decoration
dekorativní,decorative
dekoratér,decorator
dekorum,decorum
dekret,decree
dekódovat,decode
delegace,delegation
delegát,delegate
delfín,dolphin
delikvence,delinquency
delikvent,delinquent
delikátní,delicate
delirantní,delirious
demence,dementia
dementní,demented
demografický,demographic
demokracie,democracy
demokrat,democrat
demokratický,democratic
demolice,demolition
demonstrace,demonstration
demontovat,dismantle
den,day
denní program,agenda
denní péče,daycare
denní světlo,daylight
denně,daily
deník,diary
deportace,deportation
deportovat,deport
depozice,deposition
depresivní,depressing
depresivní,depressive
deprimovaný,depressed
deprivace,deprivation
derivát,derivative
dermatolog,dermatologist
deset,ten
desetiboj,decathlon
deseticent,dime
desetiletí,decade
desetinný,decimal
deska,board
deska,plate
deska,slab
destilovaný,distilled
destinace,destination
destruktivní,destructive
desátník,corporal
detailní,detailed
detekce,detection
detekovat,detect
detektivní,detective
detektor,detector
detonace,detonation
devadesát,ninety
devastace,devastation
devatenáct,nineteen
devět,nine
dezerce,desertion
dezert,dessert
dezertér,deserter
dezinfekční prostředek,disinfectant
dezinfikovat,disinfect
dezorientace,disorientation
dezorientovaný,disoriented
dešifrování,decryption
deštivý,rainy
deštník,rainmaker
deštník,umbrella
deštný prales,rainforest
diabetik,diabetic
diadém,tiara
diagnostický,diagnostic
diagnostikovat,diagnose
diagnóza,diagnosis
dialekt,dialect
dialog,dialogue
dialýza,dialysis
diamant,diamond
diecéze,diocese
digitální,digital
dikce,diction
dikobraz,porcupine
diktatura,dictatorship
diktovat,dictate
diktát,dictation
diktátor,dictator
dilatace,dilation
dilema,dilemma
dilema,quandary
dimenze,dimension
dimenzionální,dimensional
dinosaurus,dinosaur
diplom,diploma
diplomacie,diplomacy
diplomatický,diplomatic
dirigent,conductor
disciplinovaný,disciplined
disciplinární,disciplinary
disciplína,discipline
disertační práce,dissertation
disk,disc
disketa,floppy
disko,disco
diskreditovat,discredit
diskreční,discretionary
diskriminace,discrimination
diskriminovat,discriminate
diskriminující,discriminating
diskrétní,discreet
diskurs,discourse
diskuse,discussion
diskutabilní,debatable
diskutovat,discuss
diskvalifikovat,disqualify
disociativní,dissociative
dispozice,disposition
distribuovat,distribute
divadelní,theatrical
divadla,theatrics
divadlo,playhouse
divadlo,theater
diverzní,diversionary
divit se,wonder
divize,division
divný,divvy
divoká kočka,wildcat
divoký,ferocious
divoký,fierce
divoký,savage
divoký,wild
divočina,wilderness
divák,spectator
divák,viewer
dlaha,splint
dlaň,palm
dlaždice,tile
dlouho,longtime
dlouhověkost,longevity
dlouhý člun,longboat
dluh,debt
dlužím,owe
dláta,chiseler
dláto,chisel
dláždit,pave
dna,gout
dno,bottom
do očí bijící,blatant
doba,period
doba platnosti,validity
doba trvání,duration
dobrodiní,boon
dobrodruh,adventurer
dobrodružný,adventurous
dobrodružství,adventure
dobrota,goodness
dobrovolník,volunteer
dobrovolný,voluntary
dobrá vůle,goodwill
dobrý,good
dobytek,cattle
dobytí,conquest
dobyvatel,conqueror
dobít,recharge
dobýt,conquer
dochvilnost,punctuality
dodatek,complement
dodavatel,contractor
dodavatel,supplier
dodržování,compliance
dodávka,delivery
dodávka,van
dohad,conjecture
dohadovat se,argue
dohady,guesswork
dohazovač,matchmaker
dohled,surveillance
dohlížet,oversee
dohlížet,supervise
dohoda,agreement
dohoda,treaty
dojem,impression
dojíždějící,commuter
dojíždět,commute
dok,dock
dok,docket
dokonalost,perfection
dokonalý,impeccable
dokončení,completion
dokončit,finalize
dokovací,docking
doktor,doctor
doktorát,doctorate
doktrína,doctrine
dokument,document
dokumentace,documentation
dokumentace,dossier
dokumenty,documents
dokumentární,documentary
dokázat,prove
dolar,buck
dolar,dollar
doložit,attest
doložit,substantiate
doložka,clause
dolů,downward
domeček pro panenky,dollhouse
domina,dominatrix
dominantní,dominant
dominovat,dominate
domorodý,indigenous
domovní zvonek,doorbell
domovník,caretaker
domy,mansions
domácký,domesticated
domácký,homely
domácnosti,housewarming
domácí,domestic
domácí,homey
domácí opatrovnice dětí,babysitter
domácí práce,homework
domácí práce,housework
doména,domain
domýšlivost,conceit
domýšlivý,conceited
domýšlivý,pretentious
domů,homeward
donucování,coercion
donutit,coerce
dopad,impact
dopamin,dopamine
dopis,letter
doplnit,replenish
doplněk,accessory
doplněk,supplement
doplnění zásob,restock
doplňkové,supplemental
doplňte,refill
doporučení,advisement
doporučení,recommendation
doporučení,referral
doporučit,recommend
doprava,transport
dopravce,carrier
dopravní letadlo,airliner
dopravovat,haul
doprovod,entourage
doprovod,escort
doprovázet,accompany
dopřát,indulge
dort,cake
dort,flan
dortík,cakewalk
dortík,tart
doručovat,deliver
dosah,outreach
dosažení,accomplishment
doslovný,literal
dospívající,teen
dospívající,teenage
dospívající,teensy
dospívání,adolescence
dospělost,adulthood
dospělý,adult
dospělý,grownup
dostat,get
dostatek,ample
dostatečný,sufficient
dostavník,stagecoach
dosti,pretty
dostupnost,availability
dostávat,receive
dosáhnout,accomplish
dosáhnout,achieve
dosáhnout,attain
dosáhnout,reach
dotaz,query
dotazník,questionnaire
dotek,touch
dotázat se,ask
doupě,burrow
doupě,den
doupě,lair
doutník,cigar
doučování,tutoring
doušek,gulp
dovednost,skill
dovedný,proficient
dovedný,skillful
dovolenka,furlough
dovolená,vacation
dovolený,permissible
dovolit,allow
dovádění,antics
dovádění,romp
dozor,supervision
dozorce,overseer
dozorce,supervisor
dočasný,temporary
drahocenný,precious
drahokam,rhinestone
drahokamy,bullion
drahoušek,ducky
drahý,expensive
drahý,pricey
drak,dragon
dramatický,dramatic
dramatik,playwright
drancování,pillage
drapák,grappling
draslík,potassium
drastický,drastic
dravec,predator
dravec,raptor
dravý,predatory
dračice,shrew
dračice,vixen
dražitel,auctioneer
drby,gossip
drdol,bun
drenáž,bilge
drenáž,drainage
drhnout,scrub
driblovat,dribble
drmolit,splatter
drn,sod
drobek,jot
drobenka,crumb
drobet,whit
drobná,petite
drobný,petty
drobný,tiny
drogy,drugs
droždí,yeast
drsný,abrasive
drsný,flunky
drsný,gruff
drsný,harsh
drsný,raw
drsný,roughneck
drsný,rugged
