Other,English
Anzeige,ad
Sprichwort,adage
unnachgiebig,adamant
anpassen,adapt
Anpassung,adaptation
hinzufügen,add
Addierer,adder
süchtig,addict
süchtig,addicted
Sucht,addiction
süchtig machend,addictive
zusätzlich,additional
Adresse,address
geschickt,adept
angemessene,adequate
haften,adhere
Klebstoff,adhesive
benachbart,adjacent
Adjektiv,adjective
angrenzend,adjoining
vertagen,adjourn
einstellen,adjust
Einsteller,adjuster
Einstellung,adjustment
Administrator,admin
verwalten,administer
Verwaltung,administration
administrativ,administrative
bewundernswert,admirable
Admiralität,admiralty
Bewunderung,admiration
bewundern,admire
bewundert,admired
Bewunderer,admirer
zulässig,admissible
Eintritt,admission
eingestehen,admit
Zulassung,admittance
Lärm,ado
Jugend,adolescence
Jugendlicher,adolescent
adoptieren,adopt
Annahme,adoption
adoptiv,adoptive
bezaubernd,adorable
Anbetung,adoration
verehren,adore
anbetend,adoring
Adrenalin,adrenaline
treiben,adrift
Erwachsene,adult
Ehebrecher,adulterer
Ehebruch,adultery
Erwachsensein,adulthood
voraus,advance
fortgeschritten,advanced
Förderung,advancement
Vorteil,advantage
vorteilhaft,advantageous
Abenteuer,adventure
Abenteurer,adventurer
abenteuerlich,adventurous
Gegner,adversary
nachteilig,adverse
Unglück,adversity
werben,advertise
Werbung,advertisement
Werbung,advertising
Rat,advice
ratsam,advisable
beraten,advise
Beratung,advisement
Berater,adviser
Berater,advisor
beratend,advisory
befürworten,advocate
Antenne,aerial
Aerobic,aerobics
aerodynamisch,aerodynamic
Luft- und Raumfahrt,aerospace
ästhetisch,aesthetic
Affäre,affair
beeinflussen,affect
Zuneigung,affection
zärtlich,affectionate
eidesstattliche Erklärung,affidavit
Zugehörigkeit,affiliation
Affinität,affinity
Bestätigung,affirmation
positiv,affirmative
Gebrechen,affliction
sich leisten,afford
erschwinglich,affordable
Beleidigung,affront
ein Feuer,afire
flott,afloat
vorgenannten,aforementioned
ängstlich,afraid
afrikanisch,african
Leben nach dem Tod,afterlife
Nachwirkungen,aftermath
Nachmittag,afternoon
Alter,age
Agentur,agency
verschlimmern,aggravate
Verschlimmerung,aggravation
aggressiv,aggressive
Aggressivität,aggressiveness
agil,agile
Beweglichkeit,agility
Altern,aging
aufrühren,agitate
glühen,aglow
qualvoll,agonizing
Qual,agony
zustimmen,agree
angenehm,agreeable
Zustimmung,agreement
landwirtschaftlich,agricultural
Landwirtschaft,agriculture
Ahoi,ahoy
Hilfe,aid
Berater,aide
krank,ailing
Leiden,ailment
Ziel,aim
Luft,air
in der Luft,airborne
Flugzeug,aircraft
Flugplatz,airfield
Fluggesellschaft,airline
Verkehrsflugzeug,airliner
Luftschleuse,airlock
Flugzeug,airplane
Flughafen,airport
Luftschiff,airship
Luftraum,airspace
Fluggeschwindigkeit,airspeed
Landebahn,airstrip
luftdicht,airtight
Atemweg,airway
Gang,aisle
angelehnt,ajar
alarmierend,alarming
Albatros,albatross
Alkohol,alcohol
alkoholisch,alcoholic
Alkoholismus,alcoholism
Alkoven,alcove
warnen,alert
Algorithmus,algorithm
Ausländer,alien
entfremden,alienate
Entfremdung,alienation
aussteigen,alight
ausrichten,align
Ausrichtung,alignment
Alimente,alimony
am Leben,alive
Behauptung,allegation
angeblich,alleged
Treue,allegiance
allergisch,allergic
Allergie,allergy
lindern,alleviate
Gasse,alley
Gasse,alleyway
Allianz,alliance
verbündet,allied
ermöglichen,allow
Beihilfe,allowance
Legierung,alloy
locken,allure
verlockend,alluring
Verbündete,ally
Almanach,almanac
allmächtig,almighty
Mandel,almond
allein,alone
distanziert,aloof
alphabetisch,alphabetical
alpin,alpine
ändern,alter
Änderung,alteration
Auseinandersetzung,altercation
wechseln,alternate
abwechselnd,alternating
Höhenmesser,altimeter
Höhe,altitude
Aluminium,aluminum
Alzheimer,alzheimers
überraschen,amaze
erstaunt,amazed
Staunen,amazement
tolle,amazing
Botschafter,ambassador
Bernstein,amber
Ambiente,ambience
Umgebungs,ambient
mehrdeutig,ambiguous
ehrgeizig,ambitious
Krankenwagen,ambulance
Hinterhalt,ambush
ändern,amend
Änderung,amendment
ändert,amends
liebenswürdig,amiable
Munition,ammo
Ammoniak,ammonia
Munition,ammunition
Amnesie,amnesia
Amnestie,amnesty
verliebt,amorous
Menge,amount
Liebe,amour
Ampere,amp
Amphibie,amphibian
amphibisch,amphibious
reichlich,ample
amputieren,amputate
Amok,amuck
Amulett,amulet
amüsieren,amuse
amüsiert,amused
Amüsement,amusement
lustig,amusing
Anakonda,anaconda
Anagramm,anagram
Analogie,analogy
Analyse,analysis
Analytiker,analyst
analytisch,analytical
analysieren,analyze
Analysator,analyzer
anaphylaktisch,anaphylactic
Anarchie,anarchy
Anatomie,anatomy
Vorfahr,ancestor
Ahnen,ancestral
Abstammung,ancestry
Anker,anchor
uralt,ancient
Anekdote,anecdote
Anämie,anemia
anämisch,anemic
Anästhesie,anesthesia
Anästhesist,anesthesiologist
Betäubung,anesthetic
Aneurysma,aneurysm
Engel,angel
engelhaft,angelic
Zorn,anger
Angiogramm,angiogram
Winkel,angle
wütend,angry
Pein,anguish
ängstlich,anguished
Tier,animal
animiert,animated
Feindseligkeit,animosity
Knöchel,ankle
Fußkette,anklet
Annalen,annals
annektieren,annex
vernichten,annihilate
Vernichtung,annihilation
Jahrestag,anniversary
bekannt geben,announce
Ankündigung,announcement
Ansager,announcer
Nerven,annoy
Ärger,annoyance
verärgert,annoyed
nervig,annoying
jährlich,annual
annullieren,annul
Aufhebung,annulment
gesalbt,anointed
Anomalie,anomaly
Anonymität,anonymity
anonym,anonymous
magersüchtig,anorexic
Antworten,answer
Ameise,ant
antagonistisch,antagonistic
antagonisieren,antagonize
Antilope,antelope
Antenne,antenna
Hymne,anthem
Ameisenhaufen,anthill
Milzbrand,anthrax
anthropologisch,anthropological
Anthropologe,anthropologist
Anthropologie,anthropology
Flugabwehr,antiaircraft
Antibiotikum,antibiotic
Antibiotika,antibiotics
erwarten,anticipate
Erwartung,anticipation
Eskapaden,antics
Gegenmittel,antidote
Anti Schwerkraft,antigravity
veraltet,antiquated
Antiquität,antique
Antiquitäten,antiques
Antiseptikum,antiseptic
asozial,antisocial
Ameise,antsy
Amboss,anvil
Angst,anxiety
Ängstlich,anxious
Jederzeit,anytime
Aorta,aortic
Wohnung,apartment
Wohnungen,apartments
Apathie,apathy
Affe,ape
Aphrodisiakum,aphrodisiac
Apokalypse,apocalypse
entschuldigend,apologetic
entschuldigen,apologize
Entschuldigung,apology
Apostel,apostle
Apotheker,apothecary
entsetzt,appalled
entsetzlich,appalling
Gerät,apparatus
Bekleidung,apparel
ersichtlich,apparent
Erscheinung,apparition
Beschwerde,appeal
erscheinen,appear
Aussehen,appearance
beschwichtigen,appease
Anhängsel,appendage
Blinddarmoperation,appendectomy
Appendizitis,appendicitis
Blinddarm,appendix
Appetit,appetite
Vorspeise,appetizer
appetitlich,appetizing
applaudieren,applaud
Beifall,applause
Apfel,apple
Apfelsoße,applesauce
Gerät,appliance
Antragsteller,applicant
Anwendung,application
anwenden,apply
ernennen,appoint
geplanter Termin,appointment
Bewertung,appraisal
schätzen,appreciate
Anerkennung,appreciation
dankbar,appreciative
begreifen,apprehend
Auffassung,apprehension
besorgt,apprehensive
Lehrling,apprentice
Ansatz,approach
angemessen,appropriate
die Genehmigung,approval
genehmigen,approve
ungefähre,approximate
Aprikose,apricot
Schürze,apron
geeignet,apt
Eignung,aptitude
Aquamarin,aquamarine
Wasser-,aquatic
willkürlich,arbitrary
Schiedsgerichtsbarkeit,arbitration
"Arkade, Passage",arcade
arkan,arcane
Bogen,arch
archäologisch,archaeological
Archäologe,archaeologist
Archäologie,archaeology
archaisch,archaic
Erzengel,archangel
Erzbischof,archbishop
Erzdiözese,archdiocese
Erzherzog,archduke
Bogenschießen,archery
Architekt,architect
architektonisch,architectural
die Architektur,architecture
Archiv,archive
Arktis,arctic
leidenschaftlich,ardent
Bereich,area
streiten,argue
Streit,argument
argumentativ,argumentative
entstehen,arise
Aristokratie,aristocracy
Aristokrat,aristocrat
aristokratisch,aristocratic
Arithmetik,arithmetic
Arche,ark
Rüstung,armament
Sessel,armchair
bewaffnet,armed
Rüstung,armor
gepanzert,armored
Waffenkammer,armory
Achsel,armpit
Heer,army
wecken,arouse
erregt,aroused
Anklage,arraignment
ordnen,arrange
Anordnung,arrangement
Festnahme,arrest
Arrhythmie,arrhythmia
Ankunft,arrival
ankommen,arrive
Arroganz,arrogance
Pfeil,arrow
Arsen,arsenic
Brandstiftung,arson
Brandstifter,arsonist
Kunst,art
arteriell,arterial
Arterie,artery
Artischocke,artichoke
Artikel,article
artikulieren,articulate
Artefakt,artifact
künstlich,artificial
Artillerie,artillery
Künstler,artist
Künstler,artiste
künstlerisch,artistic
Kunst,artistry
Kunstwerk,artwork
Asbest,asbestos
aufsteigen,ascend
aufsteigend,ascendant
aufsteigend,ascending
Aufstieg,ascension
ermitteln,ascertain
beschämt,ashamed
Aschenbecher,ashtray
Asinin,asinine
Fragen,ask
schlafend,asleep
Spargel,asparagus
Aspekt,aspect
Espe,aspen
Erstickung,asphyxia
Erstickung,asphyxiation
streben,aspire
strebend,aspiring
Arsch,ass
Angreifer,assailant
Attentäter,assassin
ermorden,assassinate
Attentat,assassination
Angriff,assault
montieren,assemble
Versammlung,assembly
Abgeordnete,assemblyman
behaupten,assert
durchsetzungsfähig,assertive
beurteilen,assess
Bewertung,assessment
Anlagegut,asset
Arschloch,asshole
zuordnen,assign
Zuordnung,assignment
assimilieren,assimilate
helfen,assist
Hilfe,assistance
Assistent,assistant
assoziieren,associate
Verband,association
sortiert,assorted
Sortiment,assortment
annehmen,assume
Annahme,assumption
Sicherheit,assurance
versichern,assure
Sternchen,asterisk
Asthmatiker,asthmatic
erstaunen,astonish
erstaunt,astonished
erstaunlich,astonishing
verblüfft,astound
Astrologie,astrology
Astronom,astronomer
astronomisch,astronomical
Astronomie,astronomy
scharfsinnig,astute
Asyl,asylum
Athlet,athlete
sportlich,athletic
die Leichtathletik,athletics
Atmosphäre,atmosphere
atmosphärisch,atmospheric
atomar,atomic
büßen,atone
scheußlich,atrocious
Gräueltat,atrocity
Atrophie,atrophy
anfügen,attach
Anhang,attachment
Attacke,attack
Angreifer,attacker
erreichen,attain
Versuch,attempt
versucht,attempted
besuchen,attend
Teilnahme,attendance
Begleiter,attendant
Beachtung,attention
aufmerksam,attentive
bezeugen,attest
Dachboden,attic
Kleidung,attire
Einstellung,attitude
Rechtsanwalt,attorney
anlocken,attract
Attraktion,attraction
attraktiv,attractive
Attribut,attribute
kastanienbraun,auburn
Versteigerung,auction
Auktionator,auctioneer
kühn,audacious
Kühnheit,audacity
hörbar,audible
Publikum,audience
Audio-,audio
Prüfung,audit
Vorsprechen,audition
Wirtschaftsprüfer,auditor
auditiv,auditory
Tante,aunt
Tante,auntie
günstig,auspicious
authentisch,authentic
authentifizieren,authenticate
Authentizität,authenticity
Autor,author
Behörde,authority
Genehmigung,authorization
autorisieren,authorize
Autismus,autism
autistisch,autistic
autobiografisch,autobiographical
Autobiographie,autobiography
Autogramm,autograph
signiert,autographed
automatisiert,automated
automatisch,automatic
Automobil,automobile
Automobil,automotive
Autonomie,autonomy
Autopsie,autopsy
Herbst,autumn
Hilfs-,auxiliary
in Anspruch nehmen,avail
Verfügbarkeit,availability
verfügbar,available
Lawine,avalanche
rächen,avenge
Rache,avenging
Durchschnittlich,average
Abneigung,aversion
abwenden,avert
Luftfahrt,aviation
Flieger,aviator
begierig,avid
vermeiden,avoid
Vermeidung,avoidance
erwarten,await
Erwachen,awake
wecken,awaken
Erwachen,awakening
vergeben,award
bewusst,aware
Bewusstsein,awareness
Scheu,awe
ehrfürchtig,awed
genial,awesome
schrecklich,awful
peinlich,awkward
Unbeholfenheit,awkwardness
Markise,awning
Axt,axe
Achse,axis
Achse,axle
plappern,babble
Baby,babe
Pavian,baboon
babysitten,babysit
zurück,back
Rückwand,backboard
Rückgrat,backbone
Hintertür,backdoor
Hintergrund,backdrop
Unterstützer,backer
nach hinten losgehen,backfire
Hintergrund,background
Rückhand,backhand
Rucksack,backpack
Hinterzimmer,backroom
Rücksitz,backseat
Rückseite,backside
zurückverfolgen,backtrack
Sicherung,backup
Rückstau,backwater
Hinterwälder,backwoods
Hinterhof,backyard
Speck,bacon
Bakterien,bacteria
bakteriell,bacterial
Schlecht,bad
knallhart,badass
Abzeichen,badge
Dachs,badger
Schlechtigkeit,badness
Tasche,bag
Gepäck,baggage
ausgebeult,baggy
Kaution,bail
Gerichtsvollzieher,bailiff
Köder,bait
backen,bake
Bäckerei,bakery
Balkon,balcony
kahl,bald
Glatzenbildung,balding
Glatzkopf,baldy
Ballen,bale
Ballade,ballad
Ballett,ballet
Ballspiel,ballgame
ballistisch,ballistic
Ballistik,ballistics
Ballon,balloon
Abstimmung,ballot
Baseballstadion,ballpark
Ballspieler,ballplayer
Kugelschreiber,ballpoint
Ballsaal,ballroom
draufgängerisch,ballsy
Balsam,balm
mild,balmy
Bambus,bamboo
Verbot,ban
Banane,banana
Verband,bandage
Halstuch,bandanna
Musikpavillon,bandstand
Zug,bandwagon
Bandbreite,bandwidth
Fluch,bane
Knall,bang
verbannen,banish
Geländer,banister
Pleite,bankrupt
Konkurs,bankruptcy
Bankett,banquet
Geplänkel,banter
Taufe,baptism
taufen,baptize
Barbar,barbarian
barbarisch,barbaric
Grill,barbecue
Widerhaken,barbed
Barbier,barber
Friseur,barbershop
Barde,bard
kahl,bare
barfuß,barefoot
Kotzen,barf
Schnäppchen,bargain
verhandeln,bargaining
Lastkahn,barge
Bariton,baritone
Borke,bark
Barkeeper,barkeep
Gerste,barley
Bardame,barmaid
Barmann,barman
Scheune,barn
Seepocken,barnacle
Scheunenhof,barnyard
Baronin,baroness
Barrakuda,barracuda
Sperrfeuer,barrage
Fass,barrel
unfruchtbar,barren
Barrikade,barricade
Barriere,barrier
Rechtsanwalt,barrister
Barraum,barroom
Barmann,bartender
Tausch,barter
Grundlinie,baseline
Keller,basement
schüchtern,bashful
Grundlagen,basics
Basilikum,basil
Becken,basin
sich aalen,bask
Korb,basket
Fledermaus,bat
Stapel,batch
Bad,bath
baden,bathe
Badehaus,bathhouse
Baden,bathing
Bademantel,bathrobe
Badezimmer,bathroom
Badewanne,bathtub
Taktstock,baton
Bataillon,battalion
Teig,batter
ramponiert,battered
Misshandlung,battering
Batterie,battery
Schlacht,battle
Schlachtfeld,battlefield
Schlachtfeld,battleground
Zinnen,battlements
Schlachtschiff,battleship
verrückt,batty
Flitter,bauble
grölen,bawl
Bucht,bay
Bajonett,bayonet
Basar,bazaar
Sein,be
Strand,beach
Leuchtfeuer,beacon
Korn,bead
wulstig,beady
Schnabel,beak
Becherglas,beaker
Strahl,beam
Bohne,bean
Sitzsack,beanbag
Mütze,beanie
Bär,bear
erträglich,bearable
Bart,beard
bärtig,bearded
Träger,bearer
Lager,bearings
Bärenfell,bearskin
Tier,beast
tierisch,beastly
schlagen,beat
Schläger,beater
schön,beautiful
Schönheit,beauty
Biber,beaver
werden,become
Bett,bed
bettwäsche,bedding
Bettpfanne,bedpan
Schlafzimmer,bedroom
Bett,bedside
Tagesdecke,bedspread
Bettzeit,bedtime
Biene,bee
Rindfleisch,beef
Bienenstock,beehive
Signalton,beep
Piepser,beeper
Bier,beer
Bienen,bees
Bienenwachs,beeswax
Käfer,beetle
widerfahren,befall
Freund sein,befriend
bitten,beg
Bettler,beggar
Start,begin
Anfänger,beginner
Anfang,beginning
gönnen,begrudge
sich verhalten,behave
Verhalten,behavior
Verhalten,behavioral
erblicken,behold
verpflichtet,beholden
verspätet,belated
sichern,belay
rülpsen,belch
Glauben,belief
glaubhaft,believable
glauben,believe
Gläubige,believer
schmälern,belittle
Glocke,bell
Page,bellboy
Hotelpage,bellhop
kriegerisch,belligerent
brüllen,bellow
Bauch,belly
Nabel,bellybutton
bauchig,bellyful
gehören,belong
Besitz,belongings
Geliebte,beloved
Gürtel,belt
Bank,bench
Biege,bend
Wohltäter,benefactor
vorteilhaft,beneficial
Begünstigter,beneficiary
Vorteil,benefit
Wohlwollen,benevolence
wohlwollend,benevolent
gutartig,benign
Benzol,benzene
vererben,bequeath
Hinterbliebene,bereaved
Trauerfall,bereavement
Baskenmütze,beret
Wahnsinn,berserk
anlegen,berth
bitten,beseech
verleihen,bestow
"Bestseller, Verkaufsschlager, Spitzenreiter",bestseller
Wette,bet
verraten,betray
Verrat,betrayal
Getränk,beverage
in acht nehmen,beware
verwirrt,bewildered
vorspannen,bias
voreingenommen,biased
Lätzchen,bib
Bibel,bible
biblisch,biblical
Bikarbonat,bicarbonate
Zweihundertjahrfeier,bicentennial
Bizeps,biceps
zanken,bicker
Fahrrad,bicycle
"bieten, Gebot, Angebot",bid
Bieter,bidder
Bieten,bidding
abwarten,bide
groß,big
Bigamie,bigamy
großes Horn,bighorn
großer Mund,bigmouth
Frömmler,bigot
Fanatismus,bigotry
Fahrrad,bike
Galle,bile
Rechnung,bill
Plakatwand,billboard
Billard-,billiard
Abrechnung,billing
Milliarde,billion
Milliardär,billionaire
Behälter,bin
binär,binary
binden,bind
Bindemittel,binder
Bindung,binding
Fernglas,binoculars
biochemisch,biochemical
Biochemiker,biochemist
Biochemie,biochemistry
Biograph,biographer
Biografie,biography
biologisch,biological
Biologe,biologist
Biologie,biology
bionisch,bionic
Biopsie,biopsy
Birke,birch
Vogel,bird
Vogelkäfig,birdcage
Piepmatz,birdie
Vogelmann,birdman
Geburt,birth
Geburtstag,birthday
gebären,birthing
Muttermal,birthmark
Geburtsort,birthplace
Geburtsrecht,birthright
Keks,biscuit
bisexuell,bisexual
Bischof,bishop
Biskuit,bisque
bisschen,bit
Schlampe,bitch
gehässig,bitchy
beißen,bite
Beißer,biter
bisschen,bitsy
Bitterkeit,bitterness
bittersüß,bittersweet
Branche,biz
bizarr,bizarre
ausplaudern,blab
Geschwätz,blabbermouth
schwarz,black
Brombeere,blackberry
Amsel,blackbird
Tafel,blackboard
schwärzen,blacken
schwarzes Gesicht,blackface
schwarze Liste,blacklist
Erpressung,blackmail
Erpresser,blackmailer
Schwärze,blackness
Schmied,blacksmith
Blase,bladder
Klinge,blade
Schuld,blame
untadelig,blameless
fade,bland
leer,blank
Decke,blanket
schmettern,blare
blasiert,blase
blasphemisch,blasphemous
Blasphemie,blasphemy
sprengen,blast
krass,blatant
lodern,blaze
bleichen,bleach
trostlos,bleak
bluten,bleed
bluten,bleeder
piepen,bleep
Makel,blemish
Mischung,blend
Mixer,blender
segnen,bless
gesegnet,blessed
Segen,blessing
vereiteln,blight
Luftschiff,blimp
Augenbinde,blindfold
Blendung,blinding
Blindheit,blindness
blinken,blink
Glückseligkeit,bliss
selig,blissful
Blase,blister
Blasenbildung,blistering
Schneesturm,blizzard
aufblähen,bloat
aufgebläht,bloated
Klecks,blob
Verstopfung,blockage
Dummkopf,blockhead
Kerl,bloke
blond,blonde
Blut,blood
Blutbad,bloodbath
Bluthund,bloodhound
Stammbaum,bloodline
Blutvergießen,bloodshed
blutunterlaufen,bloodshot
Blutkreislauf,bloodstream
blutrünstig,bloodthirsty
blutig,bloody
blühen,bloom
Pumphose,bloomers
Blühen,blooming
blühen,blossom
tupfen,blot
Kladde,blotter
Bluse,blouse
Schlag,blow
Kugelfisch,blowfish
Ausblasen,blowout
Lötlampe,blowtorch
Speck,blubber
Blau,blue
Blaubeere,blueberry
Drossel,bluebird
Entwurf,blueprint
Schnitzer,blunder
stumpf,blunt
"verwischen, verschleiern",blur
verschwommen,blurry
platzen,blurt
erröten,blush
Eber,boar
Tafel,board
Internatsschüler,boarder
einsteigen,boarding
Sitzungssaal,boardroom
Promenade,boardwalk
Prahlerei,boast
Boot,boat
Bootshaus,boathouse
Bootfahren,boating
Bootsladung,boatload
Schiffer,boatman
Bob fahren,bobsled
körperlich,bodily
Körper,body
Leibwächter,bodyguard
Moor,bog
Buhmann,bogeyman
Schwindel,bogus
Bohemien,bohemian
Kochen,boil
Kessel,boiler
Fett gedruckt,bold
Blödsinn,bollocks
Bolzen,bolt
Bombe,bomb
Bombenschütze,bombardier
Bombardierung,bombardment
Bombardierung,bombing
Bombe,bombshell
Goldgrube,bonanza
Knechtschaft,bondage
Verbindung,bonding
Bondman,bondsman
Knochen,bone
Dummkopf,bonehead
Lagerfeuer,bonfire
Blödsinn,bonkers
Motorhaube,bonnet
schön,bonny
knochig,bony
Tölpel,booby
Popel,booger
Buch,book
Bücherregal,bookcase
Buchmacher,bookie
Buchhalter,bookkeeper
Buchhaltung,bookkeeping
Broschüre,booklet
Buchmacher,bookmaker
Lesezeichen,bookmark
Buchgeschäft,bookshop
Buchhandlung,bookstore
Bücherwurm,bookworm
Segen,boon
steigern,boost
Stiefel,boot
Stand,booth
Stiefel,boots
Beute,booty
saufen,booze
Rand,border
Grenze,borderline
gelangweilt,bored
Langeweile,boredom
langweilig,boring
geboren,born
Bor,boron
Bezirk,borough
leihen,borrow
Busen,bosom
Chef,boss
herrisch,bossy
botanisch,botanical
Botanik,botany
"Mühe, stören",bother
Flasche,bottle
Engpass,bottleneck
Abfüllung,bottling
Unterseite,bottom
bodenlos,bottomless
Botulismus,botulism
prallen,bounce
Türsteher,bouncer
federnd,bouncy
gebunden,bound
Grenze,boundary
reichlich,bountiful
Kopfgeld,bounty
Strauß,bouquet
Kampf,bout
Rinder-,bovine
Bogen,bow
Darm,bowel
Eingeweide,bowels
Schüssel,bowl
Güterwagen,boxcar
Boxer,boxers
Boxen,boxing
Junge,boy
Boykott,boycott
Freund,boyfriend
Kindheit,boyhood
knabenhaft,boyish
Brombeere,boysenberry
BH,bra
Klammer,brace
Armband,bracelet
Klammer,bracket
prahlen,brag
flechten,braid
Gehirn,brain
hirnlos,brainless
Brainstorming,brainstorm
Gehirnwäsche,brainwash
gescheit,brainy
Bremse,brake
Kleie,bran
Ast,branch
Marke,brand
dreist,brash
Messing-,brass
Büstenhalter,brassiere
Gör,brat
Tapferkeit,bravado
mutig,brave
Mut,bravery
Schlägerei,brawl
Sülze,brawn
dreist,brazen
Bruch,breach
Brot,bread
Breite,breadth
brechen,break
wegbrechen,breakaway
Nervenzusammenbruch,breakdown
Unterbrecher,breaker
Frühstück,breakfast
Durchbruch,breakthrough
beenden,breakup
Brust,breast
Atem,breath
atmen,breathe
Verschnaufpause,breather
atemlos,breathless
atemberaubend,breathtaking
Verschluss,breech
Rasse,breed
Züchter,breeder
Zucht,breeding
Brise,breeze
luftig,breezy
Brüder,brethren
brauen,brew
Brauerei,brewery
brauen,brewing
Bestechung,bribe
Bestechung,bribery
Backstein,brick
Braut-,bridal
Braut,bride
Bräutigam,bridegroom
Brautjungfer,bridesmaid
Brücke,bridge
kurz,brief
Aktentasche,briefcase
Anweisung,briefing
Brigg,brig
hell,bright
aufhellen,brighten
Helligkeit,brightness
Brillanz,brilliance
brillant,brilliant
Rand,brim
Schwefel,brimstone
bringen,bring
Rand,brink
rege,brisk
Bruststück,brisket
spröde,brittle
Bruder,bro
räkeln,broach
"breit, umfassend",broad
Übertragung,broadcast
Rundfunk-,broadcasting
erweitern,broaden
Breitseite,broadside
Breitschwert,broadsword
Brokkoli,broccoli
Broschüre,brochure
gebrochen,broken
gebrochenes Herz,brokenhearted
Makler,broker
Vermittlung,brokerage
Bromid,bromide
Bronze-,bronze
Brosche,brooch
Brut,brood
Grübeln,brooding
Bach,brook
Besen,broom
Besenstiel,broomstick
Brühe,broth
Bordell,brothel
Bruder,brother
Bruderschaft,brotherhood
brüderlich,brotherly
Braue,brow
braun,brown
Durchsuche,browse
Prellung,bruise
Blutergüsse,bruising
Brünette,brunette
Hauptlast,brunt
Bürste,brush
Brutalität,brutality
brachial,brute
brutal,brutish
Blase,bubble
sprudelnd,bubbly
Beulen-,bubonic
Dollar,buck
Eimer,bucket
Schnalle,buckle
Rehposten,buckshot
Buchweizen,buckwheat
Knospung,budding
Kumpel,buddy
rühren,budge
polieren,buff
"Puffer, Prellbock, Dämpfer",buffer
Hanswurst,buffoon
Fehler,bug
Mistkerl,bugger
Horn,bugle
Hornist,bugler
bauen,build
Baumeister,builder
Gebäude,building
aufbauen,buildup
Birne,bulb
Ausbuchtung,bulge
bulimisch,bulimic
Masse,bulk
Schott,bulkhead
sperrig,bulky
Stier,bull
Bulldogge,bulldog
Kugel,bullet
Bekanntmachung,bulletin
kugelsicher,bulletproof
Stierkämpfer,bullfighter
Ochsenfrosch,bullfrog
stur,bullheaded
Megaphon,bullhorn
Goldbarren,bullion
Gammler,bum
Hummel,bumblebee
Mist,bummer
stoßen,bump
Stoßstange,bumper
holperig,bumpy
Brötchen,bun
Bündel,bunch
bündeln,bundle
Spundloch,bunghole
Ballen,bunion
Koje,bunk
Schlafbaracke,bunkhouse
Hase,bunny
Boje,buoy
Last,burden
belastet,burdened
Büro,bureau
Bürokratie,bureaucracy
Bürokrat,bureaucrat
bürokratisch,bureaucratic
Einbrecher,burglar
Einbruch,burglary
Beerdigung,burial
Burleske,burlesque
brennen,burn
Brenner,burner
rülpsen,burp
Grat,burr
Bau,burrow
platzen,burst
begraben,bury
Busch,bush
Scheffel,bushel
buschig,bushy
Geschäft,business
Geschäftsmann,businessman
Geschäftsfrau,businesswoman
Busladung,busload
Büste,bust
Hektik,bustle
beschäftigt,busy
Wichtigtuer,busybody
Metzger,butcher
Diener,butler
Arsch,butt
Butterblume,buttercup
Schmetterling,butterfly
Buttermilch,buttermilk
Gesäß,buttocks
Taste,button
Kaufen,buy
Käufer,buyer
Bussard,buzzard
Summer,buzzer
