Other,English
iparun,annihilation
aseye,anniversary
kede,announce
ikede,announcement
olukede,announcer
ibanujẹ,annoy
ibinu,annoyance
nbaje,annoyed
didanubi,annoying
lododun,annual
fagile,annul
imukuro,annulment
ẹni àmì òróró,anointed
ailorukọ,anomaly
ailorukọ,anonymity
ailorukọ,anonymous
imisi,anorexic
idahun,answer
kokoro,ant
atako,antagonistic
atako,antagonize
ẹtu,antelope
eriali,antenna
ita,anterior
orin oloyin,anthem
apakokoro,anthill
alamọdaju,anthropologist
egboogi,anti
apakokoro,antiaircraft
ogun aporo,antibiotic
ogun apakokoro,antibiotics
Dajjal,antichrist
fokansi,anticipate
ifojusona,anticipation
arannuku,antics
aporo,antidote
ohun igba atijọ,antiquated
ohun atijọ,antique
awọn aporo,antiques
apakokoro,antiseptic
apakokoro,antisocial
aibalẹ,anxiety
àníyàn,anxious
nigbakugba,anytime
apadi,apache
iyẹwu,apartment
Irini,apartments
ikanra,apathy
apoju,apocalypse
apoju,apologetic
gafara,apologize
ẹbẹ,apology
Aposteli,apostle
apoju,apothecary
yanilenu,appalled
ikẹdun,appalling
Ohun elo,apparatus
aṣọ,apparel
gbangba,apparent
afilọ,appeal
han,appear
hihan,appearance
tù loju,appease
ÀFIK .N,appendix
yanilenu,appetite
onitara,appetizer
yanilenu,appetizing
kíni,applaud
ikigbe,applause
Apu,apple
apple apple,applejack
ohun elo,appliance
olubẹwẹ,applicant
ohun elo,application
waye,apply
yan,appoint
ipinnu lati pade,appointment
ayewo,appraisal
mọrírì,appreciate
mọrírì,appreciation
mọrírì,appreciative
loye,apprehend
ibẹru,apprehension
ifura,apprehensive
akọṣẹ,apprentice
sunmọ,approach
yẹ,appropriate
ifọwọsi,approval
fi ọwọ si,approve
isunmọ,approximate
eso ti o ṣeejẹ ti o ni oje yẹlo,apricot
ẹgbin,apron
gbani,apt
ogbon,aptitude
odò,aqua
Akueriomu,aquarium
aromiyo,aquatic
lainidii,arbitrary
ẹjọ,arbitration
Olobiri,arcade
ọririn,arch
igba atijọ,archaeological
akẹkọ igba atijọ,archaeologist
igba atijọ,archaeology
Olori,archangel
ọfa,archery
ayaworan,architect
ayaworan,architectural
faaji,architecture
ile ifi nkan pamosi,archive
Akitiki,arctic
gbin,ardent
agbegbe,area
gbagede,arena
jiyan,argue
ariyanjiyan,argument
ariyanjiyan,argumentative
dide,arise
isiro,arithmetic
ọkọ,ark
apa,arm
ohun ija,armament
ijoko ihamọra,armchair
ni ihamọra,armed
ihamọra,armor
ihamọra,armored
ihamọra,armory
abiya,armpit
ọmọ ogun,army
oorun aladun,aroma
aro,arouse
ji,aroused
idaṣẹ,arraignment
seto,arrange
ètò,arrangement
eto,array
mú,arrest
dide,arrival
de,arrive
ìgbéraga,arrogance
agberaga,arrogant
ọfa,arrow
Asọgun,arsenal
itusilẹ,arson
aworan,art
atọwọkọ,arterial
iṣọn-alọ,artery
atishoki,artichoke
nkan,article
sọrọ,articulate
atọwọda,artifact
atọwọda,artificial
ohun ija,artillery
olorin,artist
iṣẹ ọna,artiste
iṣẹ ọna,artistic
àṣẹ,artistry
ise ona,artwork
olorin,arty
goke,ascend
gòkè,ascending
igoke,ascension
idaniloju,ascertain
tiju,ashamed
eeru aseta,ashtray
béèrè,ask
sùn,asleep
ẹfọ,asparagus
Abala,aspect
idapọmọra,asphalt
apọju,asphyxia
apọju,asphyxiation
ifẹ afẹju,aspiration
fẹẹrẹ,aspiring
kẹtẹkẹtẹ,ass
apaniyan,assailant
apaniyan,assassin
paniyan,assassinate
apaniyan,assassination
kọlu,assault
pejọ,assemble
apejọ,assembly
apejọpọ,assemblyman
tẹnumọ,assert
sọ,assertive
ṣe ayẹwo,assess
iṣiro,assessment
dukia,asset
Iwoomusu,asshole
yan,assign
iṣẹ iyansilẹ,assignment
mule,assimilate
ran,assist
iranlowo,assistance
olùrànlówó,assistant
ẹlẹgbẹ,associate
ẹgbẹ,association
oriṣiriṣi,assorted
akojọpọ oriṣiriṣi,assortment
ro,assume
arosinu,assumption
idaniloju,assurance
idaniloju,assure
aami akiyesi,asterisk
ikọ-efee,asthma
ikọ-ofu,asthmatic
iyalẹnu,astonish
iyalẹnu,astonished
iyalẹnu,astonishing
iyalẹnu,astound
irawọ,astral
irawọ,astrology
aredumare,astronaut
awòràwọ,astronomer
aworawo,astronomical
aworawo,astronomy
iwoye,astute
ibi aabo,asylum
alaigbagbọ,atheist
elere idaraya,athlete
elere idaraya,athletic
elere idaraya,athletics
bugbamu,atmosphere
ti oyi oju aye,atmospheric
àwon,atoll
ọgbọn,atom
atomu,atomic
ètùtù,atone
alaibikita,atrocious
ẹlẹṣẹ,atrocity
eemọ,atrophy
somọ,attach
asomọ,attachment
kọlu,attack
ajagun,attacker
ni anfaani,attain
igbiyanju,attempt
igbidanwo,attempted
wá,attend
wiwa,attendance
oluṣetọju,attendant
akiyesi,attention
fetí sílẹ̀,attentive
jẹri,attest
aja,attic
aṣọ,attire
iwa,attitude
aṣoju,attorney
ifamọra,attract
ifamọra,attraction
ẹlẹwa,attractive
abuda,attribute
titaja,auction
ti oye,audacious
aṣiri,audacity
adití,audible
jepe,audience
ohun,audio
se ayewo,audit
idanwo afẹnuka,audition
aṣayẹwo iwe,auditor
gbọngàn,auditorium
afetigbọ,auditory
arabinrin,aunt
bayi,auntie
airi,auspicious
ojulowo,authentic
ẹri,authenticate
ododo,authenticity
onkọwe,author
aṣẹ,authority
aṣẹ,authorization
fun laṣẹ,authorize
iwe afọwọkọ,autobiographical
iwe itan,autobiography
atunto,autographed
adaṣe,automated
laifọwọyi,automatic
ọkọ ayọkẹlẹ,automobile
adaṣe,automotive
ijọba ara ẹni,autonomy
ayewo,autopsy
Igba Irẹdanu Ewe,autumn
oluranlọwọ,auxiliary
yọnda,avail
wiwa,availability
wa,available
ẹsan,avenge
ẹsan,avenging
ona,avenue
aropin,average
airi,aversion
diwo,avert
ọkọ ofurufu,aviation
olutaja,aviator
gbadun,avid
piha oyinbo,avocado
yago fun,avoid
yago fun,avoidance
duro de,await
ji,awake
ji,awaken
ijidide,awakening
eye,award
mọ,aware
imo,awareness
iyalẹnu,awe
oniyi,awesome
buruju,awful
iwuri,awkward
àìrọrùn,awkwardness
ikogun,awning
ake,axe
àá,axis
àáké,axle
alaigbọran,babble
ọmọ-ọwọ,babe
ọsan,baboon
Ọmọ,baby
ọmọ-ọwọ,babysit
olutọju ọmọ-ọwọ,babysitter
oye,bachelor
sẹhin,back
apoeyin,backboard
eegun,backbone
ita gbangba,backdoor
ẹhin,backdrop
ẹhin,backer
àpamọ́,backfire
oriyin,backgammon
lẹhin,background
sẹhin,backhand
apoeyin,backpack
iyẹwu,backroom
ẹhin,backseat
sẹyin,backside
sẹyin,backtrack
afẹyinti,backup
iyinyinyin,backwater
awọn igi ẹhin,backwoods
ehinkunle,backyard
bekin eran elede,bacon
kokoro arun,bacteria
alamọdaju,bacterial
buburu,bad
baaji,badge
aṣiri,badger
aṣebi,badness
àpò,bag
Eru,baggage
apo kekere,baggy
beeli,bail
ẹyẹ,bait
beki,bake
ile akara,bakery
Iwontunws.funfun,balance
balikoni,balcony
apari,bald
ibora,balding
apari,baldy
bọọlu,ball
balladi,ballad
kunkun,ballast
obinrin obinrin,ballerina
baluu,ballet
bọọlu afẹsẹgba,ballgame
bọọlu,ballistic
baluu,balloon
idibo,ballot
bọọlu afẹsẹgba,ballpark
bọọlu afẹsẹgba,ballplayer
bọọlu afẹsẹgba,ballpoint
bọọlu,ballroom
gba boolu,ballsy
odidi,balmy
oparun,bamboo
gbesele,ban
ogede,banana
ẹgbẹ,band
olutayo,bandit
igbohunsafefe,bandstand
ẹgbin,bandwagon
igbohunsafẹfẹ,bandwidth
Bangi,bang
asia,banger
le jade,banish
asia,banister
banki,bank
oṣiṣẹ ile-ifowopamọ,banker
ile-ifowopamọ,banking
onigbese,bankrupt
onigbese,bankruptcy
asia,banner
àse,banquet
asia,banter
ìrìbọmi,baptism
baptisi,baptize
pẹpẹ,bar
alaigbede,barbarian
alaigbede,barbaric
agolo,barbecue
bale,barbed
alaigbọn,barber
ṣọbu farifari,barbershop
àgbọn,bard
si igboro,bare
bata ẹsẹ,barefoot
pẹpẹ,barf
na ọja,bargain
idunadura,bargaining
agba,barge
inaki,baritone
epo igi,bark
ibi idena,barkeep
ọkà baali,barley
iranṣẹbinrin,barmaid
abà,barn
abà,barnacle
abà,barnyard
ibi idena,barrage
agba,barrel
agan,barren
ibi idena,barricade
idankan duro,barrier
agbẹjọro,barrister
iyẹwu,barroom
afikọti,bartender
mimọ,base
bọọlu afẹsẹgba,baseball
ipilẹ,baseline
ipilẹ ile,basement
agbada,bash
amọ,bashful
ipilẹ,basic
awọn ipilẹ,basics
agbọn,basil
agbọn,basin
ipilẹ,basis
agbọn,bask
apeere,basket
bọọlu inu agbọn,basketball
baasi,bass
Ọmọ ale,bastard
adan,bat
ipele,batch
iwẹ,bath
wẹ,bathe
balùwẹ,bathhouse
wíwẹtàbí,bathing
aṣọ iwẹ,bathrobe
baluwẹ,bathroom
ibi iwẹ,bathtub
arabinrin,baton
ọmọ ogun,battalion
bat,battered
batirin,battering
batiri,battery
ogun,battle
oju ogun,battlefield
ogun,battleground
awọn ogun,battlements
ija ogun,battleship
ogun,batty
wahala,bauble
ẹyẹ,bawl
baagi,bazaar
jẹ,be
eti okun,beach
bekinni,beacon
ileke,bead
ìdi,beady
agbọnrin,beaker
tan,beam
ìrísí,bean
ìrísí,beanie
jẹri,bear
irọra,bearable
irù,beard
irungbọn,bearded
agbasi,bearer
awọn agbejade,bearings
bearikin,bearskin
ẹranko,beast
ẹranko,beastly
lu,beat
ajagun,beater
lẹwa,beautiful
ẹwa,beauty
di,become
ibusun,bed
aga ibusun,bedding
aṣọ agbọn,bedpan
yara,bedroom
ibusun,bedside
àsà,bedspread
oorun ibusun,bedtime
oyin,bee
ẹran malu,beef
afara oyin,beehive
gbọ,beep
ariwo,beeper
Oti sekengberi,beer
oyin,bees
kọlu,befall
ọ̀rẹ́,befriend
bẹbẹ,beg
ṣagbe,beggar
berè,begin
alakọbẹrẹ,beginner
bẹrẹ,beginning
abirun,begrudge
huwa,behave
ihuwasi,behavior
ihuwasi,behavioral
ẹ wò,behold
wò,beholden
alagara,beige
ti ya,belated
beari,belay
belun,belch
igbagbọ,belief
gbagbọ,believable
gbagbọ,believe
onigbagbọ,believer
foju kere si,belittle
agogo,bell
Belii,bellhop
ibanijẹ,belligerent
ẹlẹgbẹ,bellow
ikun,belly
ikun ikun,bellybutton
oniroyin,bellyful
jẹ,belong
ohun-ini,belongings
olufẹ,beloved
igbanu,belt
ibujoko,bench
tẹ,bend
alaanfani,benefactor
anfani,beneficial
alanfani,beneficiary
anfani,benefit
oninuure,benevolence
oninuure,benevolent
itẹlera,benign
beki,bequeath
gbàgbe,bereaved
ipalọlọ,bereavement
beeri,berth
bẹbẹ,beseech
kẹlẹkẹlẹ,bestow
olutaja ti o dara julọ,bestseller
tẹtẹ,bet
fi hàn,betray
ẹlẹtan,betrayal
nkanmimu,beverage
ṣọra,beware
dãmu,bewildered
eeyan,bias
abosi,biased
bibeli,bible
bibeli,biblical
idaṣẹ,bicker
keke,bicycle
idu,bid
onigbese,bidder
ase,bidding
ariwo,bide
nla,big
baba ńlá,bigamy
baba nla,bigmouth
keke,bike
alagba,biker
ipakokoro,bilateral
ẹyẹ,bile
bilili,bilge
owo,bill
iwe-iwọle,billboard
ìdíyelé,billing
bilionu,billion
binrin,bin
alakomeji,binary
dipọ,bind
alagidi,binder
abuda,binding
àjò,binge
biokemika,biochemical
alamọdaju,biochemist
biokemika,biochemistry
akẹkọ nipa eniyan,biographer
isedale,biography
ẹkọ oniye,biological
onimọ-jinlẹ,biologist
isedale,biology
arabinrin,bipolar
biriki,birch
eye,bird
ẹyẹ,birdcage
ẹyẹ,birdie
ẹyẹ,birdman
ibi,birth
ojo ibi,birthday
bíbí,birthing
aami ibimọ,birthmark
ibi ibi,birthplace
akọbi,birthright
akara oyinbo,biscuit
iselàgbedemeji,bisexual
bisiki,bisque
bishi,bitch
jijẹ,bitchy
jẹ lẹnu,bite
igbona,biter
kikoro,bitter
kikoro,bitterness
ajekii,bittersweet
itani,bitty
eemọ,bizarre
odó,blab
dudu,black
dudu,blackberry
ẹyẹ dudu,blackbird
àpótí,blackboard
Dudu,blacken
dudu,blackface
didi,blacklist
didopo dudu,blackmail
alagbẹdẹ,blackmailer
dudu,blackness
didaku,blackout
alawodudu,blacksmith
àpòòtọ,bladder
abẹfẹlẹ,blade
jẹbi,blame
ailabi,blameless
alaigbọran,bland
òfo,blank
aṣọ ibora,blanket
abẹfẹlẹ,blare
ọrọ odi,blasphemous
ọrọ odi,blasphemy
gbuuru,blast
alamọsun,blaster
ọgangan,blastoff
aṣiwaju,blatant
iná,blaze
igbona,blazer
Bilisi,bleach
ríro,bleak
ẹjẹ,bleed
ẹlẹjẹ,bleeder
oorun,bleep
abawọn,blemish
parapọ,blend
fifun,blender
bukun,bless
ibukun,blessed
ibukun,blessing
igbamu,blimp
afoju,blind
afọju,blindfold
afọju,blinding
afọju,blindness
fẹẹrẹ,blink
agekuru,blip
aladun,bliss
alarinrin,blissful
riro,blistering
ologbo,bloat
ti wuyi,bloated
fẹẹrẹ,blob
dina,block
ìdènà,blockade
ìdènà,blockage
ẹyọ-iwọle,blockbuster
ìdènà,blockhead
bulọọgi,blog
bibi,bloke
bilondi,blond
irunrin,blonde
ẹ̀jẹ̀,blood
ẹjẹ ẹjẹ,bloodbath
agba ẹjẹ,bloodhound
ẹjẹ ẹjẹ,bloodline
ta ẹjẹ silẹ,bloodshed
iṣọn ẹjẹ,bloodshot
iṣọn-ẹjẹ,bloodstream
ẹjẹ,bloodthirsty
ẹlẹjẹ,bloody
ododo,bloom
itanna,blooming
ododo,blossom
nù,blot
onigbowo,blotter
fẹ,blow
ẹja igbona,blowfish
fẹsun,blowjob
di iparun,blowout
igbona,blowtorch
alarinrin,blubber
bulu,blue
agbọnrin buluu,bluebird
alaṣẹde,blueprint
alalu,blues
alairi,bluff
ariwo,blunder
kuloju,blunt
losile,blurry
ọpọlọ,blurt
ṣuṣan,blush
ariwo,boar
ọkọ,board
oludari,boarder
wiwọ,boarding
igbimọ ile-igbimọ,boardroom
ọkọ oju-irin,boardwalk
ṣogo,boast
ọkọ oju omi,boat
ọkọ oju-omi kekere,boathouse
iwẹ,boating
ọkọ oju-omi kekere,boatload
ọkọ oju-omi kekere,boatman
ara,bodily
ara,body
oluṣọ,bodyguard
ẹrẹ,bog
eegun,bogus
sise,boil
igbomikana,boiler
igboya,bold
boluti,bollocks
boluti,bolt
gbamu,bomb
ajigbese,bombardier
ibọn,bombardment
ajonirun,bomber
ajonirun,bombing
ọkọ bọlu,bombshell
konge,bonbon
oko-ẹru,bondage
imora,bonding
ìde,bondsman
eegun,bone
egungun ori,bonehead
alaṣẹ,boner
ìgbín,bonfire
Bọngò,bong
awon alagbese,bonkers
ibi iwẹ,bonnet
ìè,bonny
ajeseku,bonus
egungun,bony
bomi,boob
iwe,book
apoti iwe,bookcase
olukawe,bookkeeper
ikowe,bookkeeping
iwe pelebe,booklet
bukumaaki,bookmark
ile-iwe ikawe,bookshop
ile itawe,bookstore
igbọnsẹ,bookworm
ariwo,boom
ariwo,boomer
agbon,boon
igbelaruge,boost
ariwo,booster
bata,boot
agọ,booth
orunkun,boots
ikogun,booty
bole,bopper
ààlà,border
ààlà,borderline
sunmi,bored
ifura,boredom
alaidun,boring
bi,born
adugbo,borough
yawo,borrow
ikun ara,bosom
ọga,boss
ọga,bossy
wahala,bother
ìgo,bottle
igo kekere,bottleneck
ìgo,bottling
isalẹ,bottom
ailopin,bottomless
agbesoke,bounce
ariwo,bouncy
owun,bound
ààlà,boundary
opolo,bountiful
oore-ofe,bounty
oorun didun,bouquet
ija,bout
Butikii,boutique
tẹriba,bow
ifun,bowel
awọn ọrun,bowels
ekan,bowl
Bolini,bowler
tẹriba,bowling
àpótí,box
apoti kekere,boxcar
ẹlẹṣẹ,boxer
awọn ẹlẹṣẹ,boxers
ọmọkunrin,boy
ikokunrin,boycott
ọrẹkunrin,boyfriend
omokunrin,boyhood
omidan,boyish
omokunrin,boysenberry
ikọmu,bra
àmúró,brace
Egba owo,bracelet
ami akọmọ,bracket
fọnnu,brag
iwarọ,braid
ọpọlọ,brain
ọpọlọ,brainless
ọpọlọ,brainstorm
ọpọlọ,brainwash
ọpọlọ,brainy
idasilẹ,brake
iyasọtọ,bran
ẹka,branch
ami,brand
ọti oyinbo,brandy
idẹ,brass
idẹ,brassiere
onígboyà,brave
igboya,bravery
murasilẹ,brawl
akọmọ,brawn
idẹ,brazen
irufin,breach
burẹdi,bread
ibú,breadth
fọ,break
ya kuro,breakaway
ko ṣiṣẹ,breakdown
fifọ,breaker
ounjẹ aarọ,breakfast
itusilẹ,breakthrough
ya kuro,breakup
igbaya,breast
ìmí,breath
simi,breathe
ẹmi,breather
mímí,breathless
yanilenu,breathtaking
breeki,breech
ajọbi,breed
ajọbi,breeder
ajọbi,breeding
afẹfẹ,breeze
alariwo,breezy
awọn arakunrin,brethren
pọnti,brew
ile ọti oyinbo,brewery
Pipọnti,brewing
ẹṣẹ,briar
abẹtẹlẹ,bribe
abẹtẹlẹ,bribery
okuta,brick
iyawo,bridal
iyawo,bride
ọkọ iyawo,bridegroom
arede,bridesmaid
afara,bridge
ṣoki,brief
apo kekere,briefcase
finifini,briefing
ẹgbẹ ọmọ ogun,brig
ọmọ ogun,brigade
didan,bright
tan imọlẹ,brighten
didan,brightness
o wuyi,brilliance
o wuyi,brilliant
mu,bring
idoti,brittle
ẹfọ,broach
gbooro,broad
igbohunsafefe,broadcast
igbohunsafefe,broadcasting
gbooro,broaden
gbooro,broadside
ẹfọ,broccoli
iwe pẹlẹbẹ,brochure
fifọ,broken
onibibinujẹ,brokenhearted
alagbata,broker
didaku,brokerage
alaidun,bromide
idẹ,bronco
idẹ,bronze
pẹlẹbẹ,brooch
igbero,brooding
odo,brook
igbomikana,broom
omitooro,broth
arakunrin,brother
arakunrin,brotherhood
arakunrin,brotherly
atare,brow
brown okuta,brownstone
kiri,browse
igbaya,bruise
sọgbẹni,bruising
brun,brunch
irun pupa,brunette
didan,brunt
fẹlẹ,brush
buruju,brutal
aburu,brutality
wuyi,brute
aburu,brutish
nkuta,bubble
nyoju,bubbly
eekanna,bubonic
mura silẹ,buck
garawa,bucket
murasilẹ,buckle
ẹṣẹ,bucko
ẹṣẹ,buckshot
ore,buddy
egbọn,budge
isuna,budget
ajekii,buffer
ajekii,buffet
ajekii,buffoon
kokoro,bug
ẹyẹ,bugle
olupe,bugler
kọ,build
olukọ,builder
ile,building
kọ ni ṣisẹ n tẹle,buildup
boolubu,bulb
ipanilaya,bulimic
olopobobo,bulk
olopobo,bulkhead
olopobobo,bulky
akọmalu,bull
ọta ibọn,bullet
iwe iroyin,bulletin
ọta ibọn,bulletproof
ọta ibọn,bullfighter
ọta ibọn,bullfrog
akọmalu,bullheaded
akọmalu,bullhorn
akọmalu,bullion
akọmalu,bullpen
akọmalu,bullshit
ipanilaya,bully
àá,bum
bompa,bumblebee
igbá,bummer
gbamu,bump
bompa,bumper
ẹkun,bumpy
opo,bunch
lapapo,bundle
opo,bunk
ile ologbo,bunkhouse
eyan oyinbo,bunny
ariwo,buoy
ẹru,burden
wuwo,burdened
ọffisi,bureau
iṣejọba,bureaucracy
iṣejọba,bureaucratic
olè,burger
olè,burglar
jale,burglary
isinku,burial
jona,burn
igbona,burner
buruku,burp
nwaye,burst
sin,bury
bosi,bus
ọkọ ayọkẹlẹ,busboy
igbo,bush
ọkọ irin,bushel
iṣowo,business
oníṣòwò,businessman
obirin oni iṣowo,businesswoman
ẹru ọkọ,busload
igbamu,bust
asẹ,buster
igbamu,bustle
nṣiṣe lọwọ,busy
oṣiṣẹ,busybody
alagbata,butcher
alagbẹdẹ,butler
apọju,butt
bota,butter
ọra-wara,buttercup
labalaba,butterfly
ọra-wara,buttermilk
àgbọn,buttocks
bọtini,button
ra,buy
oluraja,buyer
ariwo,buzzard
ajigbese,buzzer
fori,bypass
alaworan,bystander
ọkọ ayọkẹlẹ,cab
eso kabeeji,cabbage
ẹyẹ,cabernet
agọ,cabin
minisita,cabinet
okun,cable
kaṣe,cache
caddy,caddie
kafe,cafeteria
kanilara,caffeine
