Other,English
侵略者,aggressor
敏捷,agile
敏捷,agility
老化,aging
搅拌,agitate
搅动,agitation
发光,aglow
苦恼,agonizing
痛苦,agony
同意,agree
合适的,agreeable
协议,agreement
农业的,agricultural
农业,agriculture
ho,ahoy
援助,aid
助手,aide
艾滋病,aids
生病的,ailing
病痛,ailment
目标,aim
空气,air
安全气囊,airbag
空降,airborne
飞机,aircraft
机场,airfield
空头,airhead
航空公司,airline
客机,airliner
气闸,airlock
飞机,airplane
飞机场,airport
飞艇,airship
空域,airspace
空速,airspeed
机场跑道,airstrip
气密,airtight
气道,airway
通道,aisle
半开,ajar
又名,aka
雪花石膏,alabaster
报警,alarm
令人震惊,alarming
信天翁,albatross
白化病,albino
专辑,album
醇,alcohol
酒鬼,alcoholic
酗酒,alcoholism
壁co,alcove
奥尔德曼,alderman
淡啤酒,ale
警报,alert
苜蓿,alfalfa
代数,algebra
算法,algorithm
别名,alias
阿里比,alibi
外星人,alien
离间,alienate
异化,alienation
下车,alight
对齐,align
对准,alignment
lim养费,alimony
活,alive
指控,allegation
被指称,alleged
忠诚,allegiance
快板,allegro
过敏的,allergic
过敏,allergy
减轻,alleviate
胡同,alley
小巷,alleyway
联盟,alliance
盟友,allied
鳄鱼,alligator
允许,allow
津贴,allowance
合金,alloy
引诱,allure
诱人的,alluring
盟国,ally
年历,almanac
全能的,almighty
杏仁,almond
阿罗哈,aloha
单独,alone
超然,aloof
α,alpha
字母,alphabet
字母顺序,alphabetical
高山的,alpine
坛,altar
改变,alter
改造,alteration
争吵,altercation
备用,alternate
交替,alternating
另类,alternative
高度表,altimeter
高度,altitude
铝,aluminum
校友,alumnus
老年痴呆症,alzheimers
阿玛雷托,amaretto
业余,amateur
惊奇,amaze
惊讶的,amazed
惊愕,amazement
惊人,amazing
大使,ambassador
琥珀色,amber
环境,ambience
周围,ambient
暧昧,ambiguous
野心,ambition
雄心勃勃的,ambitious
神的食物,ambrosia
救护车,ambulance
伏击,ambush
修改,amend
修正案,amendment
修正,amends
可亲,amiable
氨基,amino
弹药,ammo
氨,ammonia
铵盐,ammonium
弹药,ammunition
健忘症,amnesia
大赦,amnesty
多情的,amorous
量,amount
恋情,amour
安培,amp
两栖动物,amphibian
水陆两用,amphibious
充足,ample
截肢,amputate
截肢,amputation
uck,amuck
护身符,amulet
逗乐,amuse
好笑,amused
娱乐,amusement
有趣,amusing
水蟒,anaconda
字谜,anagram
肛门的,anal
比喻,analogy
分析,analysis
分析员,analyst
分析型,analytical
分析,analyze
分析仪,analyzer
过敏性的,anaphylactic
无政府主义者,anarchist
无政府状态,anarchy
解剖学,anatomy
祖先,ancestor
祖传的,ancestral
祖先,ancestry
锚,anchor
锚固,anchorage
古,ancient
安卓,android
轶事,anecdote
贫血,anemia
贫血的,anemic
麻醉,anesthesia
麻醉师,anesthesiologist
麻醉药,anesthetic
动脉瘤,aneurysm
天使,angel
天使般的,angelic
愤怒,anger
心绞痛,angina
血管造影,angiogram
角度,angle
安哥拉猫,angora
愤怒,angry
焦虑,angst
痛苦,anguish
痛苦的,anguished
动物,animal
动画的,animated
动画,animation
敌意,animosity
踝,ankle
脚链,anklet
志,annals
附件,annex
歼灭,annihilate
灭,annihilation
周年,anniversary
宣布,announce
公告,announcement
播音员,announcer
烦恼,annoy
烦恼,annoyance
懊恼,annoyed
烦人的,annoying
年度,annual
废除,annul
废除,annulment
受膏者,anointed
异常,anomaly
匿名,anonymity
匿名,anonymous
厌食症,anorexic
回答,answer
蚂蚁,ant
对抗的,antagonistic
对抗,antagonize
羚羊,antelope
天线,antenna
前部,anterior
国歌,anthem
垤,anthill
炭疽病,anthrax
人类学的,anthropological
人类学家,anthropologist
人类学,anthropology
抗,anti
防空,antiaircraft
抗生素,antibiotic
抗生素类,antibiotics
敌基督者,antichrist
预料,anticipate
预期,anticipation
滑稽动作,antics
解毒剂,antidote
反重力,antigravity
过时的,antiquated
古董,antique
古玩,antiques
防腐剂,antiseptic
反社会的,antisocial
热情的,antsy
肛门,anus
砧,anvil
焦虑,anxiety
急,anxious
任何时候,anytime
主动脉,aorta
主动脉,aortic
阿帕奇,apache
公寓,apartment
公寓,apartments
冷漠,apathy
猿,ape
顶尖,apex
春药,aphrodisiac
启示录,apocalypse
道歉的,apologetic
道歉,apologize
道歉,apology
使徒,apostle
药剂师,apothecary
震惊的,appalled
令人震惊,appalling
仪器,apparatus
服饰,apparel
明显的,apparent
幻影,apparition
上诉,appeal
出现,appear
出现,appearance
安抚,appease
附属物,appendage
阑尾切除术,appendectomy
阑尾炎,appendicitis
附录,appendix
食欲,appetite
开胃菜,appetizer
开胃的,appetizing
鼓掌,applaud
掌声,applause
苹果,apple
苹果白兰地,applejack
苹果酱,applesauce
器具,appliance
申请人,applicant
应用,application
应用,apply
委,appoint
约定,appointment
评价,appraisal
欣赏,appreciate
升值,appreciation
赞赏的,appreciative
理解,apprehend
顾虑,apprehension
忧虑的,apprehensive
学徒,apprentice
方法,approach
适当,appropriate
认可,approval
批准,approve
近似,approximate
杏,apricot
围裙,apron
易于,apt
才能,aptitude
水色,aqua
蓝晶,aquamarine
水族馆,aquarium
水,aquatic
任意的,arbitrary
仲裁,arbitration
拱廊,arcade
奥术,arcane
拱,arch
考古的,archaeological
考古学家,archaeologist
考古学,archaeology
古老,archaic
大天使,archangel
大主教,archbishop
大主教管区,archdiocese
大公爵,archduke
射箭,archery
建筑师,architect
建筑的,architectural
建筑,architecture
封存,archive
北极,arctic
热心,ardent
区域,area
竞技场,arena
争论,argue
论点,argument
论证的,argumentative
出现,arise
贵族,aristocracy
贵族,aristocrat
贵族,aristocratic
算术,arithmetic
方舟,ark
臂,arm
舰队,armada
军备,armament
扶手椅,armchair
武装的,armed
盔甲,armor
装甲的,armored
军械库,armory
腋窝,armpit
军队,army
香气,aroma
引起,arouse
引起,aroused
提审,arraignment
安排,arrange
安排,arrangement
数组,array
逮捕,arrest
心律失常,arrhythmia
到达,arrival
到达,arrive
傲慢,arrogance
傲慢,arrogant
箭头,arrow
兵工厂,arsenal
砷,arsenic
纵火,arson
纵火犯,arsonist
艺术,art
动脉,arterial
动脉,artery
关节炎,arthritis
朝鲜蓟,artichoke
文章,article
清楚地,articulate
神器,artifact
人工的,artificial
炮兵,artillery
艺术家,artist
艺人,artiste
艺术的,artistic
艺术性,artistry
艺术品,artwork
附庸风雅,arty
石棉,asbestos
上升,ascend
上升,ascendant
上升,ascending
提升,ascension
探明,ascertain
羞愧,ashamed
烟灰缸,ashtray
愚蠢,asinine
问,ask
睡着了,asleep
芦笋,asparagus
方面,aspect
白杨,aspen
沥青,asphalt
窒息,asphyxia
窒息,asphyxiation
抱负,aspiration
向往,aspire
阿司匹林,aspirin
有抱负的,aspiring
屁股,ass
凶手,assailant
刺客,assassin
暗杀,assassinate
暗杀,assassination
突击,assault
组装,assemble
部件,assembly
议员,assemblyman
断言,assert
断言的,assertive
评估,assess
评定,assessment
资产,asset
混蛋,asshole
分配,assign
分配,assignment
吸收,assimilate
助攻,assist
帮助,assistance
助理,assistant
关联,associate
协会,association
什锦的,assorted
品种,assortment
假设,assume
假设,assumption
保证,assurance
保证,assure
星号,asterisk
小行星,asteroid
哮喘,asthma
哮喘的,asthmatic
震惊,astonish
吃惊,astonished
惊人,astonishing
惊ound,astound
星体,astral
占星术,astrology
宇航员,astronaut
天文学家,astronomer
天文,astronomical
天文学,astronomy
精明,astute
庇护,asylum
无神论者,atheist
运动员,athlete
运动的,athletic
竞技,athletics
地图集,atlas
大气层,atmosphere
大气的,atmospheric
环礁,atoll
原子,atom
原子,atomic
赎罪,atone
中庭,atrium
残暴的,atrocious
暴行,atrocity
萎缩,atrophy
连接,attach
附件,attachment
攻击,attack
攻击者,attacker
达到,attain
尝试,attempt
企图,attempted
出席,attend
出勤率,attendance
服务员,attendant
注意,attention
细心,attentive
证明,attest
阁楼,attic
服装,attire
态度,attitude
律师,attorney
吸引,attract
吸引力,attraction
有魅力,attractive
属性,attribute
奥本,auburn
拍卖,auction
拍卖,auctioneer
大胆的,audacious
大胆,audacity
可听见的,audible
听众,audience
音讯,audio
审计,audit
试镜,audition
审核员,auditor
礼堂,auditorium
听觉的,auditory
姨,aunt
阿姨,auntie
光环,aura
吉祥,auspicious
真实,authentic
认证,authenticate
真实性,authenticity
作者,author
权威,authority
授权书,authorization
授权,authorize
自闭症,autism
自闭症,autistic
汽车,auto
自传,autobiographical
自传,autobiography
签名,autograph
亲笔签名,autographed
自动化的,automated
自动,automatic
汽车,automobile
汽车行业,automotive
自治,autonomy
自动驾驶,autopilot
尸检,autopsy
秋季,autumn
辅助的,auxiliary
有用,avail
可用性,availability
有空,available
雪崩,avalanche
报仇,avenge
复仇,avenging
大街,avenue
平均,average
厌恶,aversion
避免,avert
航空,aviation
飞行员,aviator
狂热的,avid
鳄梨,avocado
避免,avoid
回避,avoidance
等待,await
苏醒,awake
唤醒,awaken
唤醒,awakening
奖,award
知道的,aware
意识,awareness
敬畏,awe
敬畏,awed
很棒,awesome
可怕,awful
尴尬,awkward
尴尬,awkwardness
棚,awning
斧头,axe
轴,axis
轴,axle
bble,babble
宝贝,babe
狒狒,baboon
宝宝,baby
保姆,babysit
保姆,babysitter
单身汉,bachelor
单身女郎,bachelorette
背部,back
篮板,backboard
骨干,backbone
后门,backdoor
背景,backdrop
支持者,backer
适得其反,backfire
步步高,backgammon
背景,background
反手,backhand
背包,backpack
后室,backroom
后座,backseat
背面,backside
回溯,backtrack
后备,backup
回水,backwater
偏远地区,backwoods
后院,backyard
培根,bacon
菌,bacteria
细菌,bacterial
坏,bad
坏蛋,badass
徽章,badge
獾,badger
不良,badness
袋,bag
百吉饼,bagel
行李,baggage
巴吉,baggie
宽松的,baggy
巴格曼,bagman
保释,bail
法警,bailiff
饵,bait
烘烤,bake
面包店,bakery
平衡,balance
阳台,balcony
秃,bald
秃顶的,balding
秃头的,baldy
包,bale
球,ball
民谣,ballad
压载物,ballast
芭蕾舞演员,ballerina
芭蕾舞,ballet
球赛,ballgame
弹道的,ballistic
弹道,ballistics
气球,balloon
选票,ballot
棒球场,ballpark
球手,ballplayer
圆珠笔,ballpoint
舞厅,ballroom
球状,ballsy
香脂,balm
芳香,balmy
m,bam
竹,bamboo
禁止,ban
香蕉,banana
带,band
绷带,bandage
头巾,bandanna
土匪,bandit
演奏台,bandstand
潮流,bandwagon
带宽,bandwidth
祸根,bane
砰,bang
anger,banger
放逐,banish
栏杆,banister
班卓琴,banjo
银行,bank
银行家,banker
银行业,banking
资金,bankroll
破产的,bankrupt
破产,bankruptcy
旗帜,banner
宴会,banquet
女妖,banshee
嘲笑,banter
万岁,banzai
洗礼,baptism
洗礼,baptize
酒吧,bar
野蛮人,barbarian
野蛮,barbaric
烧烤,barbecue
倒刺的,barbed
理发师,barber
理发店,barbershop
诗人,bard
裸,bare
赤脚,barefoot
巴夫,barf
讨价还价,bargain
讨价还价,bargaining
驳船,barge
男中音,baritone
钡,barium
吠,bark
酒保,barkeep
大麦,barley
招待员,barmaid
酒保,barman
谷仓,barn
藤壶,barnacle
n,barnyard
晴雨表,barometer
男爵,baron
男爵夫人,baroness
梭子鱼,barracuda
弹幕,barrage
桶,barrel
荒芜,barren
路障,barricade
屏障,barrier
律师,barrister
酒吧间,barroom
酒保,bartender
物物交换,barter
基础,base
棒球,baseball
基准线,baseline
垒手,baseman
地下室,basement
重击,bash
害ash,bashful
基本的,basic
基本,basics
罗勒,basil
盆地,basin
基础,basis
晒,bask
篮,basket
篮球,basketball
低音,bass
混蛋,bastard
蝙蝠,bat
批量,batch
浴,bath
洗澡,bathe
澡堂,bathhouse
洗澡,bathing
浴衣,bathrobe
浴室,bathroom
浴缸,bathtub
指挥棒,baton
营,battalion
面糊,batter
受虐,battered
打击,battering
电池,battery
战斗,battle
战场,battlefield
战场,battleground
城垛,battlements
战舰,battleship
疯狂,batty
玩具,bauble
呶,bawl
湾,bay
刺刀,bayonet
河口,bayou
市场,bazaar
火箭筒,bazooka
是,be
海滩,beach
信标,beacon
珠子,bead
ad,beady
喙,beak
烧杯,beaker
光束,beam
豆角，扁豆,bean
豆袋,beanbag
无檐小便帽,beanie
熊,bear
可忍受的,bearable
胡子,beard
胡须,bearded
持票人,bearer
轴承,bearings
熊皮,bearskin
兽,beast
兽,beastly
击败,beat
打浆机,beater
贝特尼克,beatnik
美丽,beautiful
美女,beauty
海狸,beaver
比波普,bebop
成为,become
床,bed
寝具,bedding
便盆,bedpan
卧室,bedroom
床头,bedside
床罩,bedspread
就寝时间,bedtime
蜜蜂,bee
牛肉,beef
牛排,beefsteak
蜂窝,beehive
嘟,beep
蜂鸣器,beeper
啤酒,beer
蜜蜂,bees
蜂蜡,beeswax
甲虫,beetle
降临,befall
交朋友,befriend
求,beg
乞丐,beggar
开始,begin
初学者,beginner
开始,beginning
怨恨,begrudge
表现,behave
行为,behavior
行为的,behavioral
看哪,behold
贝登顿,beholden
米色,beige
迟来的,belated
束缚,belay
嗝,belch
信仰,belief
可信的,believable
相信,believe
信徒,believer
贬低,belittle
钟,bell
服务生,bellboy
侍者,bellhop
好战的,belligerent
行李员,bellman
波纹管,bellow
肚皮,belly
肚脐,bellybutton
腹部的,bellyful
属于,belong
财物,belongings
心爱,beloved
带,belt
贝卢加,beluga
板凳,bench
弯曲,bend
恩人,benefactor
有利,beneficial
受益人,beneficiary
效益,benefit
仁,benevolence
慈善,benevolent
良性,benign
苯,benzene
遗赠,bequeath
丧亲,bereaved
丧亲,bereavement
贝雷帽,beret
疯子,berserk
泊位,berth
铍,beryllium
恳求,beseech
赐给,bestow
畅销书,bestseller
打赌,bet
贝塔,beta
背叛,betray
背叛,betrayal
饮料,beverage
谨防,beware
迷惑,bewildered
偏压,bias
有偏见的,biased
围兜,bib
圣经,bible
圣经的,biblical
碳酸氢盐,bicarbonate
百年纪念,bicentennial
二头肌,biceps
斗嘴,bicker
自行车,bicycle
出价,bid
投标人,bidder
投标,bidding
比德,bide
大,big
重婚,bigamy
比吉,biggie
大号角,bighorn
大嘴巴,bigmouth
偏执,bigot
偏执,bigotry
自行车,bike
骑自行车的人,biker
比基尼,bikini
双边,bilateral
胆汁,bile
舱底,bilge
法案,bill
广告牌,billboard
台球,billiard
开票,billing
十亿,billion
亿万富翁,billionaire
奔波,bimbo
箱子,bin
二元,binary
绑定,bind
黏合剂,binder
捆绑,binding
暴饮暴食,binge
答对了,bingo
望远镜,binoculars
生物,bio
生化,biochemical
生化学家,biochemist
生物化学,biochemistry
传记作家,biographer
传,biography
生物,biological
生物学家,biologist
生物学,biology
仿生的,bionic
活检,biopsy
双极,bipolar
桦木,birch
鸟,bird
鸟笼,birdcage
小鸟,birdie
鸟人,birdman
出生,birth
生日,birthday
分娩,birthing
胎记,birthmark
出生地,birthplace
出生权,birthright
饼干,biscuit
双性恋,bisexual
主教,bishop
浓汤,bisque
小酒馆,bistro
一点,bit
ch子,bitch
讨厌的,bitchy
咬,bite
咬人,biter
有点,bitsy
苦,bitter
苦味,bitterness
苦乐参半,bittersweet
小小的,bitty
商业,biz
怪异的,bizarre
胡扯,blab
长舌,blabbermouth
黑色,black
黑莓,blackberry
黑鸟,blackbird
黑板,blackboard
黩,blacken
黑面,blackface
二十一点,blackjack
黑名单,blacklist
敲诈,blackmail
勒索,blackmailer
黑,blackness
停电,blackout
铁匠,blacksmith
膀胱,bladder
刀,blade
怪,blame
无罪的,blameless
平淡,bland
空白,blank
毯,blanket
怪,blare
起泡,blase
亵渎,blasphemous
亵渎,blasphemy
爆破,blast
冲击波,blaster
发射,blastoff
公然的,blatant
火焰,blaze
西装外套,blazer
漂白,bleach
苍凉,bleak
流血,bleed
放血,bleeder
哔,bleep
缺陷,blemish
混合,blend
搅拌机,blender
保佑,bless
有福,blessed
祝福,blessing
布鲁,bleu
枯萎病,blight
飞艇,blimp
盲,blind
眼罩,blindfold
致盲,blinding
失明,blindness
眨,blink
lip,blip
幸福,bliss
幸福的,blissful
起泡,blister
起泡,blistering
突击,blitz
暴风雪,blizzard
膨胀,bloat
肿的,bloated
斑点,blob
块,block
封锁,blockade
堵塞,blockage
大片,blockbuster
傻瓜,blockhead
博客,blog
布洛克,bloke
金发,blond
金发女郎,blonde
血液,blood
浴血,bloodbath
猎犬,bloodhound
血统,bloodline
流血的,bloodshed
血丝,bloodshot
血流,bloodstream
嗜血的,bloodthirsty
血腥,bloody
盛开,bloom
灯笼裤,bloomers
盛开,blooming
开花,blossom
污点,blot
吸墨纸,blotter
衬衫,blouse
吹,blow
河豚,blowfish
吹箫,blowjob
吹熄,blowout
喷灯,blowtorch
大声哭,blubber
蓝色,blue
蓝莓,blueberry
蓝鸟,bluebird
蓝草,bluegrass
蓝松鸦,bluejay
蓝图,blueprint
布鲁斯,blues
虚张声势,bluff
错误,blunder
钝,blunt
模糊,blur
模糊的,blurry
脱口而出,blurt
脸红,blush
蟒蛇,boa
公猪,boar
板,board
寄宿生,boarder
登机,boarding
会议室,boardroom
木板路,boardwalk
夸,boast
船,boat
船屋,boathouse
划船,boating
船载,boatload
船工,boatman
山猫,bobcat
雪橇,bobsled
预示,bode
博德加,bodega
身体上,bodily
身体,body
保镖,bodyguard
沼泽,bog
忌,bogey
柏忌,bogeyman
虚假,bogus
波西米亚风格,bohemian
煮,boil
锅炉,boiler
胆大,bold
胡说,bollocks
螺栓,bolt
炸弹,bomb
轰炸机,bombardier
轰击,bombardment
轰炸机,bomber
轰炸,bombing
重磅炸弹,bombshell
富矿,bonanza
糖果,bonbon
束缚,bondage
粘接,bonding
邦德曼,bondsman
骨,bone
骨头,bonehead
骨头,boner
篝火,bonfire
ong,bong
疯子,bonkers
引擎盖,bonnet
邦尼,bonny
盆栽,bonsai
奖金,bonus
骨质,bony
布布,boob
布比,booby
鼻屎,booger
布格曼,boogeyman
布吉,boogie
书,book
书柜,bookcase
书呆子,bookie
会计,bookkeeper
簿记,bookkeeping
小册子,booklet
庄家,bookmaker
书签,bookmark
书店,bookshop
书店,bookstore
书呆子,bookworm
繁荣,boom
婴儿潮,boomer
回旋镖,boomerang
恩赐,boon
促进,boost
助推器,booster
开机,boot
摊位,booth
盗版,bootleg
盗版者,bootlegger
靴子,boots
战利品,booty
豪饮,booze
p,bop
冲击波,bopper
边界,border
边缘,borderline
无聊,bored
无聊,boredom
无聊的,boring
天生的,born
硼,boron
自治市镇,borough
借,borrow
怀,bosom
老板,boss
专横的,bossy
植物,botanical
植物学,botany
烦,bother
瓶子,bottle
瓶颈,bottleneck
装瓶,bottling
底部,bottom
无底,bottomless
肉毒中毒,botulism
弹跳,bounce
保镖,bouncer
有弹性,bouncy
界,bound
边界,boundary
丰富,bountiful
赏金,bounty
花束,bouquet
波旁酒,bourbon
回合,bout
精品店,boutique
牛的,bovine
弓,bow
肠,bowel
肠子,bowels
碗,bowl
投球手,bowler
保龄球,bowling
框,box
棚车,boxcar
拳击手,boxer
拳击手,boxers
拳击,boxing
男孩,boy
抵制,boycott
男朋友,boyfriend
少年时代,boyhood
幼稚的,boyish
波森莓,boysenberry
博佐,bozo
胸罩,bra
支撑,brace
手镯,bracelet
托架,bracket
吹牛,brag
编织,braid
脑,brain
无脑,brainless
头脑风暴,brainstorm
洗脑,brainwash
聪明的,brainy
制动,brake
麸,bran
科,branch
牌,brand
白兰地,brandy
傲慢,brash
黄铜,brass
胸罩,brassiere
小子,brat
腊肠,bratwurst
布拉瓦多,bravado
勇敢,brave
勇敢,bravery
争吵,brawl
膂力,brawn
厚颜无耻,brazen
违反,breach
面包,bread
宽度,breadth
打破,break
摆脱,breakaway
分解,breakdown
断路器,breaker
早餐,breakfast
突破,breakthrough
分手,breakup
乳房,breast
呼吸,breath
呼吸,breathe
喘息,breather
喘不过气来,breathless
惊险,breathtaking
臀位,breech
品种,breed
繁殖者,breeder
配种,breeding
微风,breeze
微风,breezy
弟兄们,brethren
酿造,brew
啤酒厂,brewery
酿造,brewing
野蔷薇,briar
贿赂,bribe
受贿,bribery
砖,brick
新娘的,bridal
新娘,bride
新郎,bridegroom
伴娘,bridesmaid
桥,bridge
简要,brief
公文包,briefcase
简报,briefing
桥,brig
旅,brigade
亮,bright
提亮,brighten
亮度,brightness
光彩,brilliance
辉煌,brilliant
边缘,brim
硫磺,brimstone
带来,bring
边缘,brink
轻快,brisk
胸部,brisket
脆,brittle
兄弟,bro
拉刀,broach
宽,broad
广播,broadcast
广播,broadcasting
扩大,broaden
宽边,broadside
大刀,broadsword
西兰花,broccoli
宣传册,brochure
破碎,broken
心碎了,brokenhearted
经纪人,broker
经纪人,brokerage
溴化物,bromide
野马,bronco
青铜,bronze
胸针,brooch
窝,brood
沉思,brooding
溪,brook
扫帚,broom
扫帚,broomstick
肉汤,broth
妓院,brothel
哥哥,brother
兄弟会,brotherhood
兄弟般,brotherly
眉头,brow
棕色,brown
褐砂石,brownstone
浏览,browse
挫伤,bruise
瘀血,bruising
早午餐,brunch
黑妞,brunette
首当其冲,brunt
刷,brush
野蛮,brutal
残酷,brutality
蛮力,brute
野蛮的,brutish
气泡,bubble
起泡的,bubbly
布本奇,bubonic
降压,buck
巴卡鲁,buckaroo
桶,bucket
扣,buckle
巴克,bucko
铅弹,buckshot
荞麦,buckwheat
萌芽,budding
伙伴,buddy
鼓动,budge
预算,budget
浅黄色,buff
缓冲,buffer
自助餐,buffet
丑角,buffoon
虫子,bug
虫子,bugger
越野车,buggy
号角,bugle
司号员,bugler
建立,build
建造者,builder
建造,building
建立,buildup
灯泡,bulb
凸,bulge
暴食,bulimic
块,bulk
舱壁,bulkhead
笨重,bulky
公牛,bull
斗牛犬,bulldog
推土机,bulldozer
子弹,bullet
通报,bulletin
防弹,bulletproof
斗牛士,bullfighter
牛蛙,bullfrog
公牛当家,bullheaded
扩音器,bullhorn
金条,bullion
牛棚,bullpen
废话,bullshit
欺负,bully
屁股,bum
熊蜂,bumblebee
笨蛋,bummer
颠簸,bump
保险杠,bumper
颠簸的,bumpy
包子,bun
束,bunch
束,bundle
平房,bungalow
蹦极,bungee
ung子,bunghole
布尼,bunion
上下铺,bunk
掩体,bunker
铺位,bunkhouse
兔子,bunny
浮标,buoy
负担,burden
负担重,burdened
局,bureau
官僚,bureaucracy
官僚,bureaucrat
官僚主义,bureaucratic
汉堡包,burger
防盗,burglar
入室盗窃,burglary
葬礼,burial
滑稽的,burlesque
烧伤,burn
刻录机,burner
打,burp
毛刺,burr
墨西哥卷饼,burrito
驴子,burro
洞穴,burrow
爆,burst
埋葬,bury
总线,bus
男生,busboy
衬套,bush
蒲式耳,bushel
浓密的,bushy
商业,business
商人,businessman
女商人,businesswoman
载重,busload
胸围,bust
破坏者,buster
忙碌,bustle
忙,busy
忙人,busybody
屠夫,butcher
管家,butler
屁股,butt
牛油,butter
毛cup,buttercup
蝴蝶,butterfly
酪,buttermilk
奶油糖,butterscotch
臀部,buttocks
纽扣,button
购买,buy
买方,buyer
秃鹰,buzzard
蜂鸣器,buzzer
副线,byline
旁路,bypass
旁观者,bystander
拜占庭,byzantine
出租车,cab
小屋,cabana
歌舞表演,cabaret
卷心菜,cabbage
出租车司机,cabbie
赤霞珠,cabernet
舱,cabin
内阁,cabinet
电缆,cable
卡布奇,caboodle
守车,caboose
快取,cache
仙人掌,cactus
尸体,cadaver
球童,caddie
学员,cadet
自助餐厅,cafeteria
咖啡因,caffeine
笼,cage
笼养的,cagey
hoo,cahoots
蛋糕,cake
蛋糕漫步,cakewalk
鱿鱼,calamari
灾害,calamity
钙,calcium
计算,calculate
计算,calculation
计算器,calculator
结石,calculus
日历,calendar
小牛,calf
口径,caliber
柔软体操,calisthenics
呼叫,call
打回来,callback
呼叫者,caller
书法,calligraphy
冷酷,callous
平静,calm
友情,camaraderie
摄录机,camcorder
骆驼,camel
客串,cameo
相机,camera
摄影师,cameraman
伪装,camouflage
营,camp
运动,campaign
露营者,camper
营火,campfire
露营,camping
营地,campsite
校园,campus
能够,can
运河,canal
金丝雀,canary
取消,cancel
消除,cancellation
癌症,cancer
坦率,candid
候选人资格,candidacy
候选人,candidate
蜡烛,candle
