Other,English
Utawala,lordship
Utawala,monstrosity
Utawala,reign
Utgång,exit
Utiifu,obedience
Utulivu,serenity
Uturuki,turkey
Vijito,goggles
Vinavyolingana,matching
Waya,wire
Waziri Mkuu,premier
Weka,keep
Ziwa,lake
abiria,passenger
acha,discontinue
acha,forsake
acha,stop
ada,fee
adabu,courteous
adabu,decedent
adabu,decency
adabu,etiquette
adabu,modesty
addiction,addicted
adha,adage
adhabu,doom
adhabu,penal
adhabu,penalty
adhabu,punish
adhabu,punishment
adhabu,sanction
adili,deviled
admin,android
adui,adversary
adui,enemy
adui,foe
afisa,officer
afya,disable
afya,health
afya,healthy
agano,covenant
agano,testament
agiza,mandate
agizo,order
ahadi,pledge
ahadi,promise
ahirisha,postpone
aibu,ashamed
aibu,confounded
aibu,disgrace
aibu,disgraceful
aibu,disgruntled
aibu,dishonor
aibu,embarrass
aibu,embarrassed
aibu,embarrassing
aibu,embarrassment
aibu,humiliate
aibu,humiliating
aibu,humiliation
aibu,reproach
aibu,shame
aibu,shamed
aibu,shameful
aibu,shy
aibu,shyness
aibu,shyster
aina,genre
aina,type
aina ya ubaguzi,stereotype
ajabu,extraordinary
ajabu,incredible
ajabu,marvelous
ajabu,phenomenal
ajabu,remarkable
ajabu,wonderful
ajali,accident
ajali,crash
ajenda,agenda
ajira,employment
akainama,stoop
akashangaa,amazed
akashangaa,astonished
akashangaa,surprised
akaumega,brake
akaunti,account
akiba,citation
akiba,savings
akili,intellect
akili,intelligence
akili,intelligent
akili,mind
akili,sense
akina mama,motherhood
akiolojia,archaeological
akiolojia,archaeologist
akiolojia,archaeology
akiungana,adjoining
akriliki,acrylic
ala,alabaster
alaani,condemn
alaaniwe,accursed
alama,bookmark
alama,deutschmark
alama,emblem
alama,marker
alama,marksman
alama,marksmanship
alama,pinpoint
alama,score
alama,scoreboard
alama,symbiotic
alama kuu,hallmark
alama ya biashara,trademark
alama ya kuzaliwa,birthmark
alama ya mkono,handprint
alama ya nchi,landmark
alama ya vidole,fingerprint
alasiri,afternoon
albam,album
alfabeti,alphabet
alfabeti,alphabetical
alfajiri,dawn
alifurahi,elated
alijaribu,attempted
alikandamizwa,repressed
aliongoza,inspired
alishangaa,puzzled
aliwaangamiza,crushed
aliyeokoka,survivor
alizeti,sunflower
alumini,aluminum
amana,deposit
amana,depository
amani,peace
amani,peaceful
ambatisha,attach
ambulensi,ambulance
amechoka,weary
amefungwa,bound
amekufa,dead
amelala,asleep
amepigwa,stricken
ameridhika,satisfied
ameshindwa,defeated
amini,believe
amonia,ammonia
amonia,ammonium
amri,command
amri,commandment
amri,decree
amri,statute
amua,decide
anaendelea,keepsake
anagramu,anagram
anahofia,wary
anakula,eater
anaruka,jumpsuit
anasa,luxurious
anasa,luxury
anastahili,admired
anatamani,wishful
anayechukia,hater
anayechukua,adoptive
anayemaliza muda wake,outgoing
anayepokea,receptive
anayesimamia,proprietor
anayestahili,deserving
andika,stipulate
andika,write
andika tena,rewrite
anga,atmosphere
anga,atmospheric
anga,aviation
anga,firmament
anga,sky
angalia,check
angalia,look
angalia,watch
angalia tena,recheck
angani,aerial
angani,aerospace
angani,skyline
ankara,invoice
anthropolojia,anthropological
anthropolojia,anthropology
anuani,address
anuwai,range
anuwai,various
anza,begin
anza,start
anzisha,initiate
anzisha,stimulate
anzisha tena,reestablish
ardhi,ground
ardhi,land
ardhi ya chini,subterranean
arifu,notification
aristocracy,aristocratic
arobaini,forty
arseniki,arsenic
asali,honey
asali,honeycomb
asante,thank
asante,thankful
asante,thanks
asbesto,asbestos
asidi,acid
asili,classical
asili,descent
asili,fortuitous
asili,inherent
asili,native
asili,natural
asili,nature
asili,origami
asili,origin
asili,original
asilia,indigenous
asilimia,percent
asilimia,percentage
asiye mwaminifu,disloyal
asiyeamini kwamba kuna Mungu,atheist
asiyejua kusoma na kuandika,illiterate
asiyejulikana,anonymous
asiyezaliwa,unborn
askari,cop
askari,garrison
askari,soldier
askari,trooper
aspirini,aspirin
asubuhi,morn
asubuhi,morning
athari,effect
athari,impact
atoa,render
atomiki,atomic
atriamu,atrium
atubu,repentant
autobiografia,autobiography
automatiska,automated
avaliche,avalanche
awali,initial
awali,preliminary
awamu,installment
awamu,phase
aya,paragraph
aya,verse
azima,borrow
azimio,resolution
baa,pub
baa,pubes
baa,pubic
baada ya kifo,afterlife
baadae,subsequent
baba,dad
baba,daddy
baba,father
baba,fatherhood
baba,fatherly
baba,paternal
baba wa kambo,stepfather
babu,ancestor
babu,grandfather
babu,grandma
babu,grandpa
babu,grandstand
badala,replace
badala,substitution
badili,mutilate
badilisha,alter
badilisha,modify
badilisha,switch
badilisha,transform
bafu,bathtub
bafuni,barroom
bafuni,bathrobe
bafuni,bathroom
bahari,oceanic
bahari,sea
bahari,seashore
bahari,seasick
bahari,seaside
baharia,sailor
baharini,marine
baharini,mariner
baharini,maritime
bahasha,envelope
bahati,fortune
bahati,luck
bahati,lucky
bahati mbaya,accidental
bahati mbaya,auspicious
bahati mbaya,bigotry
bahati mbaya,coincidence
bahati mbaya,coincidental
bahati mbaya,fateful
bahati mbaya,hapless
bahati mbaya,incidental
bahati mbaya,misfortune
bahati mbaya,uncomfortable
bahati mbaya,unfortunate
bahati nasibu,lottery
bahati nzuri,fortunate
baiskeli,bicycle
baiskeli,bike
baiskeli,biker
bajeti,budget
bakteria,bacteria
bakteria,bacterial
bakuli,bowl
balaa,blemish
balozi,ambassador
balozi,consul
banda,pavilion
bandari,harbor
bandari,haven
bandari,port
bandia,artifact
bandia,artificial
bandia,counterfeit
bandia,fake
bandia,plaque
bangi,cannabis
bangi,cannibal
bangi,cannibalism
bangi,marijuana
bangili,bracelet
bango,poster
bara,continent
bara,continental
barabara,lode
barabara,ramp
barabara,road
barabara,roadie
barabara,sidewalk
barabara kuu,crosswalk
barabara kuu,freeway
barabara kuu,headway
barabara kuu,highway
barabara ya bodi,boardwalk
barabara ya ukumbi,hallway
barabarani,roadside
barafu,floozy
barafu,frigid
barafu,glacier
barafu,ice
barafu,iceberg
barafu ya barafu,icebox
barafu ya kuvunja barafu,icebreaker
baragumu,trumpet
baraka,blessing
baraka,privileged
baraza,council
baraza,stakeout
baraza la mawaziri,cabinet
barbeque,barbecue
bardia,bard
bariamu,barium
baridi,chill
baridi,cold
baridi,cool
baridi,coolant
baridi,cooler
baridi,frosting
baridi,frosty
barua,letter
barua,lettering
barua,mail
barua,mailing
barua,mailman
barua pepe,email
barua ya barua,letterhead
baruti,dynamite
basi,bus
basi,busboy
basi,damn
basman,baseman
bastola,pistol
bastola,piston
bata,dagger
bata,daze
bata,dork
bata,duck
bata,duckling
bata,ducky
bata,dunk
bati,tin
batili,invalid
batiza,baptize
bawa,wing
bawaba,hinge
bega,shoulder
begi,bag
begi,pouch
bei,price
bei,pricey
bei,primate
bei,prized
beji,badge
beki,badger
bellina,ballerina
benchi,bench
bendera,banner
bendera,flag
bendera,flagpole
bendera,flagstaff
bendi,band
benki,banker
benki,banking
benzini,benzene
berylliamu,beryllium
beski,bask
betri,battery
bi harusi,bride
bia,beer
biashara,bargain
biashara,bargaining
biashara,business
biashara,coerce
biashara,commerce
biashara,enterprise
biashara,trade
bibi,grandmother
bibi,mistress
bibilia,bible
bibilia,biblical
bidhaa,commodity
bidhaa,commodore
bidhaa,merchandise
bidhaa,product
bidii,ardent
bidii,diligence
bidii,diligent
bidii,earnest
bidii,exert
bidii,zeal
bikira,virgin
bila akili,brainless
bila akili,mindless
bila doa,spotless
bila fikra,thoughtless
bila hiari,involuntary
bila huruma,merciless
bila huruma,relentless
bila huruma,unfeeling
bila huruma,unromantic
bila jina,nameless
bila juhudi,effortless
bila kazi,idle
bila kuandika,unwritten
bila kubadilika,unturned
bila kuchoka,tireless
bila kudanganywa,unglued
bila kufungwa,unbecoming
bila kufungwa,unopened
bila kuingiliwa,uninterrupted
bila kujeruhiwa,unharmed
bila kujiondoa,uncompromising
bila kukusudia,unintentional
bila kuoa,unmarried
bila kusikia,unheard
bila kutambuliwa,unnoticed
bila kutamka,uncalled
bila kutarajia,unsuspecting
bila kutengwa,unwed
bila lazima,needless
bila majina,untamed
bila masharti,unconditional
bila msingi,bottomless
bila msingi,topless
bila roho,soulless
bila shaka,undisputed
bila shida,untroubled
bila urafiki,unfriendly
bila utulivu,restless
bila viatu,barefoot
bila wasiwasi,undisturbed
bila wasiwasi,undressed
bila waya,wireless
bila woga,fearless
bilionea,billionaire
bilioni,billion
bima,insurance
bima,insure
binadamu,human
binafsi,self
binamu,cousin
bingwa,champ
bingwa,champion
binti,daughter
binti wa kambo,stepdaughter
biografia,biographer
biolojia,biology
biskuti,biscuit
bizari,dill
blabermouth,blabbermouth
blaccid,flaccid
blan,flan
blank,flank
blanketi,blanket
blaw,claw
blinch,flinch
blip,flip
blipping,flipping
blogi,blog
blounder,flounder
bluu,blue
bluu,bluegrass
bluujay,bluejay
bodi,board
bodi,boardroom
bodi,plank
bodi ya nyota,starboard
boga,squash
boksi,boxcar
bomba,drainpipe
bomba,faucet
bomba,pipe
bomba,pipeline
bomba,piping
bomba,plump
bomba,puddle
bomba,tap
bomba,taps
bomba,tube
bomu,bomb
bonde,basin
bonde,ravine
bonde,valley
bondman,bondsman
bononi,bonbon
bonyeza,click
bonyeza,clicker
bora,excel
bora,excellent
bora,excelsior
bora,fantastic
bora,ideal
bora,idealist
bora,idealistic
bora,optimum
bora,outstanding
bora,superb
bora,superior
boresha,retain
boriti,beam
boroni,boron
bosi,boss
bosi,bossy
botani,botany
boti,tugboat
boti la nyumba,houseboat
boti ya bunduki,gunboat
boti ya gari,motorboat
boti ya show,showboat
boya,boa
boyenberry,boysenberry
brashi,brash
brashi,brush
breezi,breezy
briari,briar
brosha,brochure
bua,stalk
bubu,mumble
bubu,mute
bughudha,bugle
buibui,spider
bulpen,bullpen
bulshit,bullshit
bunda,buckle
bundi,owl
bunduki,gun
bunduki,gunfight
bunduki,gunner
bunduki,gunnery
bunduki,gunplay
bunduki,gunpoint
bunduki,gunpowder
bunduki,gunshot
bunduki,gunslinger
bunduki,rifle
bunduki,rifleman
bunduki,shotgun
bunduki ya bunduki,gunfighter
bunduki ya moto,gunfire
bunge,parliament
bure,free
bure,freebie
bure,futile
burongo,burrow
burudani,entertain
burudani,entertainer
burudani,entertaining
burudani,entertainment
burudani,leeway
burudani,leisure
burudani,recreation
burudani,recreational
busara,clemency
busara,discreet
busara,discretion
busara,ingenious
busara,lingo
busara,outwit
busara,precocious
busara,pretentious
busara,prudence
busara,prudent
busara,rational
busara,reasonable
busara,sensible
busara,tact
busara,tactful
busara,tactical
busara,wise
busara,wisp
bustani,garden
bustani,gardening
bustani,orchard
busu,kiss
busu,kisser
busu,kissy
busy,busybody
buti,boot
buti,boots
bwana,lord
bwana,master
bwana,mastermind
bwana,mister
bwana,sir
bwana,sirloin
bwana harusi,bridegroom
bwana harusi,groom
bwawa,dam
bweni,boarding
caddy,caddie
cha pua,stainless
cha tatu,third
chachi,gauge
chachi,gauze
chachu,yeast
chafu,dirty
chafu,dung
chafu,emission
chafu,greenhouse
chafu,leaky
chafu,mortuary
chafya,excrement
chafya,sleaze
chafya,sneeze
chagua,choose
chagua,opt
chagua,pick
chagua,select
chaguo,option
chai,tea
chaja,charger
chajio,dinner
chakavu,scrambled
chakavu,scrap
chakavu,scrape
chakavu,scrub
chaki,chalk
chakula,edible
chakula,food
chakula,manger
chakula,ration
chakula cha jioni,supper
chakula cha mchana,lunch
chakula cha mchana,lunchtime
chale,incision
chama,association
chama,guild
chama,party
chambua,snooze
chaneli,channel
changamoto,challenge
changanya,combine
changanya,mix
changanyikiwa,confused
changarawe,gravy
chanjo,coverage
chanjo,vaccination
chanjo,vaccine
chanya,positive
chanya,succulent
chanzo,source
chapa,brand
chapati,chapel
chapisha,hellish
chapisha,print
chapisha,printout
chapisho,post
chapisho,publication
chapla,chaplain
chasi,chassis
chati,chart
chatu,python
chawa,lice
chaza,prune
chaza,sterilize
cheche,spark
chekechea,kindergarten
cheki,checkbook
cheki,checker
cheki,checkers
cheki,checkmate
cheki,checkpoint
cheki,cheery
chembe,atom
chembe,particle
chemchemi,fountain
chemchemi,spring
chemsha,boil
chenye nywele,feathered
cheo,rank
cheo,ranking
chepa,bleep
cheti,certificate
cheza,levitate
cheza,play
chini,bottom
chini,downer
chini,downward
chini,downy
chini,low
chini,lowdown
chini,nether
chini,subordinate
chini,subside
chini,vassal
chini,wallow
chini ya ardhi,underground
chini ya ardhi,underworld
chini ya uso,substandard
chipukizi,sprout
chokaa,lime
chokaa,limestone
chokaa,limey
chokaa,mortar
chokoleti,chocolate
chokoleza,choke
choma,burn
chombo,container
chombo,entity
chombo,instrument
chombo,miter
chombo,organ
chombo,organist
chombo,tool
chombo,vase
chombo,vessel
choo,latrine
choo,locket
choo,picket
choo,restroom
choo,toilet
choo,washroom
choo cha nyuma,backroom
chop chop,choppers
chozi,clog
chuchu,nipple
chui,leopard
chujio,filter
chuki,aversion
chuki,chuck
chuki,chuckle
chuki,fudge
chuki,hate
chuki,hatred
chuki,nudge
chuki,resentment
chukiza,annoy
chukiza,antagonize
chukiza,disdain
chukizo,abominable
chukizo,abomination
chukizo,hateful
chukizo,stench
chukua,occupy
chukua,overtake
chukua,take
chuma,iron
chuma,metal
chuma,steel
chumba,chamber
chumba,compartment
chumba,room
chumba,roomful
chumba,roomy
chumba cha habari,newsroom
chumba cha habari,oracle
chumba cha kuhifadhia,stockroom
chumba cha kulala,bedroom
chumba cha kulala,outhouse
chumba cha kuonyesha,showroom
chumba cha mahakama,courtroom
chumba cha mpira,ballroom
chumba cha taa,lighthouse
chumba cheusi,darkroom
chumbani,cloakroom
chumbani,closet
chumbani,roommate
chumvi,salt
chumvi,salted
chumvi,salty
chungu,ant
chungu,bitter
chungu,painful
chungu,scorch
chungu tamu,bittersweet
chunguza,examine
chunguza,explore
chunguza,investigate
chungwa,citadel
chunusi,acne
chuo kikuu,campus
chuo kikuu,college
chuo kikuu,university
chupa,bottle
chupa,bottleneck
chupa,bottling
chupa,flask
chupi,underwear
chura,frog
chura,froggy
chura,toad
chusa,harpoon
cinda,cinder
dada,sister
daftari,notebook
dagaa,seafood
daima,perpetual
dakika,minute
daktari,doctor
daktari,doctorate
daktari,physician
daktari wa akili,psychiatrist
daktari wa moyo,cardiologist
daktari wa watoto,anesthesiologist
daktari wa watoto,gynecologist
daktari wa watoto,pathologist
daktari wa watoto,pediatrician
daktari wa watoto,surgeon
dalili,indication
dalili,indicative
dalili,symptom
dalili,symptomatic
damu,bleed
damu,bleeder
damu,blood
damu,bloodbath
damu,bloodhound
damu,bloodline
damu,bloodshot
daraja,bridge
daraja,grade
darasa,class
darasa,classroom
dari,canopy
dari,ceiling
dari,rooftop
darubini,microscope
darubini,telescope
dashibodi,dashboard
dawa,drug
dawa,medic
dawa,medication
dawa,medicinal
dawa,medicine
dawa,pharmaceutical
dawa,prescription
dawa,spray
dawa ya meno,toothpaste
dawati,desk
dawati,speck
dayosisi,diocese
dazeni,dozen
demokrasia,democracy
demokrasia,democrat
deni,debt
deni,indebted
deni,owe
depo,depot
dereva,drab
dereva,driver
dereva,motorist
dereva wa barabarani,streetcar
dhahabu,gold
dhahabu,golden
dhahiri,apparent
dhahiri,conspicuous
dhahiri,definite
dhahiri,definitive
dhahiri,evident
dhahiri,obvious
dhaifu,deformed
dhaifu,delicate
dhaifu,feeble
dhaifu,flimsy
dhaifu,flunky
dhaifu,fragile
dhaifu,frail
dhaifu,freaky
dhaifu,weak
dhamana,bail
dhamana,bailiff
dhamana,bonding
dhamana,collateral
dhamana,guarantee
dhamana,lateral
dhamana,valance
dhamana,warranty
dhambi,sin
dhamira,conscience
dhamira,conviction
dhamira,intent
dhana,assumption
dhana,concept
dhana,conception
dhana,concussion
dhana,conjecture
dhana,fancy
dhana,paradigm
dhana,presumption
dhana,subtext
dharau,amused
dharau,belittle
dharau,contempt
dharau,derogatory
dharau,desecrate
dharau,despise
dharau,discredit
dharau,dishonorable
dharau,disparage
dharau,disrespect
dharau,disrespectful
dharau,insolent
dharau,scoff
dharau,scorn
dharau,scornful
dharau,taunt
dharau,tease
dharau,tickle
dharauliwa,underrated
dharura,contingency
dharura,emergency
dhati,sincere
dhehebu,denominator
dhehebu,sect
dhibitisha,resolute
dhibitisho,proof
dhihaka,jeering
dhiki,distress
dhiki,schizophrenic
dhiki,schmuck
dhiki,stress
dhoruba,storm
dhoruba,stormy
dhoruba,tempest
dhoruba,typhoon
dhoruba ya akili,brainstorm
dhoruba ya mchanga,sandstorm
dhoruba ya mvua,rainstorm
dhoruba ya theluji,snowstorm
dhoruba ya upepo,windshield
dhulumu,amuse
dhulumu,harass
dijiti,digital
dikteta,dictator
dimbwi,pool
dini,religion
dioksidi,dioxide
diplomasia,diplomacy
dira,compass
dirisha,window
disembodi,disembodied
disiniti,disinfect
diski,disc
diski,disk
divai,wine
diwani,councilman
dizeli,diesel
doa,spot
doa,spotty
doa,stain
dodoso,questionnaire
dola,dollar
dondoo,extract
donge,lump
donge,lumpy
donut,doughnut
doria,patrol
doria,patrolman
dosari,flaw
droo,drawbridge
droo,drawer
duches,duchess
duka,mall
duka,outlet
duka,shopkeeper
duka,shopper
duka,stall
duka,store
duka kubwa,supermarket
duka la dawa,chemist
duka la dawa,drugstore
duka la vitabu,bookshop
duka la vitabu,bookstore
dukani,storeroom
duni,inferior
duni,inferiority
duni,infomercial
duni,menial
duni,miserable
duni,slum
duni,subdural
duni,underprivileged
dunia,earth
dutu,substance
eda,layover
ekari,acre
ekari,acreage
elektroni,electromagnetic
elektroni,electron
elektroniki,electronic
elewa,understand
eleza,describe
eleza,empathize
eleza,explain
elfu,thousand
elfu kumi,myriad
elimu,education
endelea,continue
endelea,goon
endelea,insinuate
endelea,meddle
endelea,persist
endelea,proceed
endelevu,continuous
endelevu,progressive
endelevu,sustain
endeza,endorse
eneo,area
eneo,location
eneo,scene
eneo,territorial
eneo,zone
eneo la ardhi,terrain
eneo la mbele,foreground
eneo la miguu,footprint
ensaiklopidia,encyclopedia
epuka,avert
epuka,avoid
epuka,shun
estrogeni,estrogen
fadhaika,dismay
fadhi,fad
fadhila,bounty
fadhila,virtue
fadhili,kind
fadhili,kindness
fafanua,clarify
fafanua,confide
fagot,faggot
fahari,flagrant
fahari,flaunt
faida,advantage
faida,advantageous
faida,beneficial
faida,benefit
faida,gain
faida,profit
faida,profitable
faida,viable
faida kubwa,lucrative
faili,file
faili,filet
fainali,finalist
faini,fin
faini,finch
faini,finesse
faksi,fax
falsafa,philosophical
falsafa,philosophy
familia,family
fani,bearings
fanicha,furniture
fanya,do
fanya,make
fanya,perform
fanya,undertake
fanya kazi,operate
fanya mazoezi,rehearse
fanya upya,recreate
fanya upya,redecorate
fanya upya,rekindle
faragha,privacy
faragha,privy
faraja,comfort
faraja,comforting
faraja,consolation
faraja,console
faraja,solace
faranga,franc
farasi,cavalry
farasi,horse
farasi,horseback
farasi,horseman
farasi,horseradish
farasi,horseshit
farasi,horseshoe
farasi,horsey
fasihi,literary
fasihi,literature
fedha,finance
fedha,fiscal
fedha,monetary
fedha,silver
fedha,silverware
fessia,fess
feta,obese
fetma,obesity
fetusi,fetus
feza,feign
ficha,conceal
ficha,confound
ficha,disguise
ficha,indistinct
fidia,atone
fidia,compensate
fidia,compensation
fidia,ransom
figo,kidney
figo,reins
figo,renal
fikia,attain
fikia,reach
fikira,locomotive
fikiria,consider
fikiria,considerate
fikiria,envision
fikiria,fantasize
fikiria,imagine
fikiria,presume
fikiria,reckon
fikiria,suppose
fikiria,think
fikiria,thoughtful
fikiria tena,reconsider
fikiria tena,rethink
fikra,genius
filamu,film
filimbi,flute
filimbi,whistle
fimbo,cleft
fimbo,prick
fimbo,rod
fimbo,scepter
fimbo,stick
fisadi,corrupt
fisha,fade
fishish,fiendish
fisi,gnome
fisi,hyena
fitina,intrigue
fizi,gum
fizikia,physics
foka,fumble
folda,folder
foleni,queasy
foleni,queue
fomu,form
fonolojia,physiology
fonti,font
fosforasi,phosphorus
fredown,freestyle
freight,freighter
friji,fridge
fuata,follow
fuatilia,monitor
fuatilia,pursue
fuatilia,trace
fuatilia,track
fuffle,ruffle
fufua,resurrect
fufua,resuscitate
fujo,aggressive
fujo,disturb
fujo,mess
fujo,messy
fulani,certain
fumbo,giddy
fumbo,mystic
fumbo,stun
fundi,craftsman
fundi,mechanic
fundi,mechanics
fundi,plumber
fundi,technician
fundisha,instruct
fundisha,teach
fundo,knot
funeli,funnel
funga,bind
funga,confine
funga,lock
funga,shut
funga,swear
funga,tie
funga,wrap
fungua,open
fungua,unload
fungua,unlock
fungua tena,reopen
fupi,short
fupi,shortwave
fupisha,shorten
furaha,amorous
furaha,cheerful
furaha,ecstatic
furaha,excitement
furaha,exquisite
furaha,happiness
furaha,happy
furaha,joy
furaha,joyful
furaha,joyous
furaha,joyride
furaha,nappy
furaha,sappy
furaha,thriller
furahi,fond
furahi,fondle
furahi,glad
furahi,rejoice
furahiya,enjoy
fursa,opportunity
futa,clench
futa,delete
futa,detonate
futa,erase
futa,recant
futa,retract
futa,unquote
futoni,futon
fuvu,skull
fuwele,crystal
fuzz,fuzzy
gaidi,terrorist
galoni,gallon
gamba,cortex
gamu,gleam
ganda,shell
ganzi,numb
ganzi,wheeze
gari,automobile
gari,car
gari,carjack
gari,carriage
gari,cart
gari,carte
gari,cartel
gari,chariot
gari,drive
gari,immobile
gari,motorcar
gari,vehicle
gari,wagon
gavana,governor
gawanya,divide
gaze,gazelle
gazeti,gazette
gazeti,magazine
gazeti,newspaper
genge,gang
genge,gangland
genge,gangrene
genge,gangster
genital,gentile
gerezani,imprison
gerezani,prison
gesi,gas
gesi,gasp
geuka,turnaround
ghadhabu,uppity
ghafilika,retard
ghafla,abrupt
ghafla,spotter
ghairi,cancel
ghala,guardhouse
ghala,warehouse
ghalani,barn
ghalani,barnacle
ghali,expensive
ghali,inexpensive
ghana,gumption
gharama,cost
gharama,expense
gharama kubwa,costly
ghasia,commotion
ghasia,mayhem
ghasia,outburst
ghasia,riot
ghasia,rioting
ghasia,uproar
ghorofa,apartment
gia,gear
gia,guinea
giligili,galaxy
girini,girlish
gita,guitar
gitaa,guitarist
giza,dark
giza,darkened
giza,darkness
gizani,gloom
glamour,glamorous
glasi,glass
glasi ya saa,hourglass
glavu,glove
glavu,gloves
glissant,croissant
god baba,godfather
god mama,godmother
godend,godsend
godoro,mattress
gofu,golf
gofu,golfing
goma,grove
gombo,crock
gombo,cuss
gome,bark
gondo,galley
gonga,gaggle
gonga,gargle
gonga,toss
gonga,wiggle
gongo,dormant
gongo,groin
gorofa,flat
gorofa,flatbed
gorofa,flatten
gorofa,flatter
gorofa,flattery
gorofa,gloat
gorofa ya gorofa,flatfoot
goti,knee
gour,gourd
grafiti,graphite
grafu,graph
gramu,gram
graser,greaser
gridi ya taifa,grid
grill,grilled
grind,grunt
grisi,greasy
guillotini,guillotine
gumba,bumpy
gumba,grumpy
gumu,complicate
gumu,harden
gumu,topple
gumu,tumble
gumzo,bouquet
gumzo,chat
gundi,glue
gundua,detect
gundua,diagnose
gundua,discover
gundua,probate
gundua,retrospect
gunia,sack
gurudumu,wheel
gurudumu,wheelbarrow
gusa,touch
gwaride,parade
haa,hazy
habari,info
habari,inform
habari,information
habari,news
habari,newscast
habari,newsflash
habari,newsreel
habari,overhear
habari,tidings
hadharani,public
hadhi,dignity
hadhira,audience
hadithi,fable
hadithi,fairy
hadithi,fiction
hadithi,folklore
hadithi,legend
hadithi,legendary
hadithi,myth
hadithi,mythical
hadithi,story
hadithi,storytelling
hadithi,tale
hafifu,unwell
hafla,occasion
hafurahi,unhappy
hai,active
hai,alive
hai,lifeless
hai,lively
haiba,charm
haiba,charming
haibadiliki,inscrutable
haidrojeni,hydrogen
haieleweki,intangible
haiendani,inconsistent
haifai,inappropriate
haifai,ineffective
haifai,ineffectual
haifai,undesirable
haifai,unfit
haifai,unrequited
haifai,unsuitable
haifai,unworthy
haifanyi kazi,inactive
