Other,English
обожаю,adore
обожнення,adoring
адреналін,adrenalin
адреналін,adrenaline
приплив,adrift
дорослий,adult
перелюбник,adulterer
перелюб,adultery
зрілості,adulthood
заздалегідь,advance
передовий,advanced
просування,advancement
перевага,advantage
вигідний,advantageous
пригода,adventure
авантюрист,adventurer
авантюрний,adventurous
супротивник,adversary
несприятливі,adverse
негаразди,adversity
рекламувати,advertise
реклама,advertisement
реклама,advertising
порада,advice
доцільно,advisable
порадити,advise
порада,advisement
радник,adviser
радник,advisor
дорадчий,advisory
адвокат,advocate
повітряна,aerial
аеробіка,aerobics
аеродинамічний,aerodynamic
аерокосмічний,aerospace
естетичний,aesthetic
справа,affair
впливати,affect
прихильність,affection
ласкавий,affectionate
твердження,affidavit
приналежність,affiliation
спорідненість,affinity
утвердження,affirmation
стверджувальний,affirmative
страждання,affliction
дозволити собі,afford
доступний за ціною,affordable
нападати,affront
вогонь,afire
на плаву,afloat
вищезгадане,aforementioned
боїться,afraid
африканський,african
загробне життя,afterlife
наслідки,aftermath
вдень,afternoon
після гоління,aftershave
вік,age
агентство,agency
порядок денний,agenda
агент,agent
загострювати,aggravate
загострення,aggravation
агресія,aggression
агресивний,aggressive
агресивність,aggressiveness
агресора,aggressor
спритний,agile
спритність,agility
старіння,aging
агітувати,agitate
агітація,agitation
загорітися,aglow
мучний,agonizing
агонія,agony
згоден,agree
приємний,agreeable
Угода,agreement
сільськогосподарські,agricultural
землеробство,agriculture
ахой,ahoy
допомогу,aid
помічник,aide
допоміжні засоби,aids
хворий,ailing
недуга,ailment
мета,aim
повітря,air
подушка безпеки,airbag
повітряні,airborne
літальний апарат,aircraft
аеродром,airfield
повітряна голова,airhead
авіакомпанія,airline
авіалайнер,airliner
повітряний замок,airlock
літак,airplane
аеропорт,airport
дирижабль,airship
повітряний простір,airspace
повітряна швидкість,airspeed
авіапереліт,airstrip
герметичний,airtight
дихальні шляхи,airway
прохід,aisle
прикритий,ajar
ака,aka
алебастр,alabaster
тривога,alarm
тривожний,alarming
альбатрос,albatross
альбінос,albino
альбом,album
алкоголь,alcohol
алкоголік,alcoholic
алкоголізм,alcoholism
альтанка,alcove
альдерман,alderman
ель,ale
оповіщення,alert
люцерна,alfalfa
алгебра,algebra
алгоритм,algorithm
псевдонім,alias
алібі,alibi
інопланетянин,alien
відчужувати,alienate
відчуження,alienation
світлий,alight
вирівняти,align
вирівнювання,alignment
аліменти,alimony
живий,alive
твердження,allegation
нібито,alleged
вірність,allegiance
алегро,allegro
алергічний,allergic
алергія,allergy
полегшити,alleviate
алея,alley
алея,alleyway
союз,alliance
союзних,allied
алігатор,alligator
дозволяють,allow
надбавка,allowance
сплав,alloy
заманювати,allure
заманливо,alluring
союзник,ally
альманах,almanac
всемогутній,almighty
мигдаль,almond
алоха,aloha
поодинці,alone
осторонь,aloof
альфа,alpha
алфавіту,alphabet
алфавітним,alphabetical
альпійський,alpine
вівтар,altar
змінити,alter
зміна,alteration
сварка,altercation
чергувати,alternate
чергування,alternating
альтернатива,alternative
висотомір,altimeter
висоту,altitude
алюміній,aluminum
випускники,alumnus
альцгеймери,alzheimers
амаретто,amaretto
любительська,amateur
вразити,amaze
вражений,amazed
подив,amazement
дивовижний,amazing
посол,ambassador
бурштин,amber
атмосфера,ambience
навколишнє середовище,ambient
неоднозначне,ambiguous
честолюбство,ambition
амбітний,ambitious
амброзія,ambrosia
швидкої допомоги,ambulance
засідка,ambush
виправити,amend
поправка,amendment
виправляє,amends
привітний,amiable
аміно,amino
боєприпаси,ammo
аміак,ammonia
амонію,ammonium
боєприпаси,ammunition
амнезія,amnesia
амністія,amnesty
любовний,amorous
кількість,amount
підсилювач,amp
земноводні,amphibian
амфібій,amphibious
достатньо,ample
ампутувати,amputate
ампутація,amputation
оберег,amulet
розважати,amuse
розважав,amused
розвага,amusement
кумедно,amusing
анаконда,anaconda
анаграма,anagram
анальний,anal
аналогія,analogy
аналіз,analysis
аналітик,analyst
аналітичний,analytical
проаналізувати,analyze
аналізатор,analyzer
анафілактичний,anaphylactic
анархіст,anarchist
анархія,anarchy
анатомія,anatomy
предок,ancestor
родовий,ancestral
родовід,ancestry
якір,anchor
кріплення,anchorage
стародавній,ancient
анекдот,anecdote
анемія,anemia
анемічний,anemic
наркоз,anesthesia
анестезіолог,anesthesiologist
знеболюючий,anesthetic
аневризма,aneurysm
ангел,angel
ангельський,angelic
гнів,anger
ангіна,angina
ангіограма,angiogram
кут,angle
ангора,angora
розлючений,angry
гнів,angst
туга,anguish
роздратований,anguished
тварина,animal
анімований,animated
анімація,animation
ворожість,animosity
щиколотки,ankle
кісточка,anklet
літописи,annals
додаток,annex
знищити,annihilate
знищення,annihilation
ювілей,anniversary
оголосити,announce
оголошення,announcement
диктор,announcer
дратувати,annoy
роздратування,annoyance
роздратований,annoyed
дратує,annoying
щорічно,annual
анулювати,annul
анулювання,annulment
помазаний,anointed
аномалія,anomaly
анонімність,anonymity
анонімний,anonymous
анорексичний,anorexic
відповідь,answer
мураха,ant
антагоністичний,antagonistic
протистояти,antagonize
антилопа,antelope
антена,antenna
передня,anterior
гімн,anthem
мурашник,anthill
сибірська виразка,anthrax
антропологічні,anthropological
антрополог,anthropologist
антропологія,anthropology
анти,anti
зенітна,antiaircraft
антибіотик,antibiotic
антибіотики,antibiotics
антихриста,antichrist
передчувати,anticipate
передчуття,anticipation
витівки,antics
антидот,antidote
антигравітація,antigravity
застарілий,antiquated
антикварні,antique
антикваріат,antiques
антисептичний,antiseptic
антисоціальне,antisocial
анци,antsy
анус,anus
наковальня,anvil
тривожність,anxiety
тривожний,anxious
в будь-який час,anytime
аорта,aorta
аортальний,aortic
апаш,apache
квартира,apartment
квартири,apartments
апатія,apathy
мавпа,ape
верхівка,apex
афродизіак,aphrodisiac
апокаліпсис,apocalypse
вибачливий,apologetic
вибачтесь,apologize
вибачення,apology
апостол,apostle
аптекар,apothecary
здивований,appalled
жахливий,appalling
апарат,apparatus
одяг,apparel
очевидний,apparent
привид,apparition
звернення,appeal
з&#39;являються,appear
зовнішній вигляд,appearance
заспокоїти,appease
придаток,appendage
апендектомія,appendectomy
апендицит,appendicitis
апендикс,appendix
апетит,appetite
закуска,appetizer
апетитний,appetizing
аплодувати,applaud
оплески,applause
яблуко,apple
яблуко,applejack
яблучне пюре,applesauce
прилад,appliance
заявник,applicant
застосування,application
застосувати,apply
призначити,appoint
призначення,appointment
оцінка,appraisal
цінувати,appreciate
вдячність,appreciation
вдячний,appreciative
побоюватися,apprehend
побоювання,apprehension
побоюючись,apprehensive
учень,apprentice
підхід,approach
відповідний,appropriate
затвердження,approval
схвалювати,approve
приблизний,approximate
абрикос,apricot
фартух,apron
влучний,apt
здатність,aptitude
аква,aqua
аквамарин,aquamarine
акваріум,aquarium
водні,aquatic
довільне,arbitrary
арбітраж,arbitration
аркада,arcade
таємничий,arcane
арка,arch
археологічні,archaeological
археолог,archaeologist
археологія,archaeology
архаїчний,archaic
архангел,archangel
архієпископ,archbishop
архієпархія,archdiocese
ерцгерцог,archduke
стрільба з лука,archery
архітектор,architect
архітектурна,architectural
архітектури,architecture
архів,archive
Арктика,arctic
гарячий,ardent
область,area
арена,arena
сперечатися,argue
аргумент,argument
аргументативний,argumentative
виникають,arise
аристократія,aristocracy
аристократ,aristocrat
аристократичний,aristocratic
арифметична,arithmetic
ковчег,ark
рука,arm
армада,armada
озброєння,armament
крісло,armchair
озброєний,armed
панцир,armor
броньований,armored
озброєння,armory
пахви,armpit
армії,army
аромат,aroma
збуджувати,arouse
збуджений,aroused
домовленість,arraignment
влаштувати,arrange
домовленість,arrangement
масив,array
арешт,arrest
аритмія,arrhythmia
прибуття,arrival
прибути,arrive
зарозумілість,arrogance
зарозумілий,arrogant
стрілка,arrow
арсенал,arsenal
миш’як,arsenic
підпал,arson
підпал,arsonist
мистецтво,art
артеріальна,arterial
артерія,artery
артрит,arthritis
артишок,artichoke
стаття,article
зчленовувати,articulate
артефакт,artifact
штучний,artificial
артилерія,artillery
художник,artist
артист,artiste
художній,artistic
артистизм,artistry
художній твір,artwork
художній,arty
азбест,asbestos
сходження,ascend
асцендент,ascendant
висхідний,ascending
сходження,ascension
констатувати,ascertain
соромно,ashamed
попільничка,ashtray
асинін,asinine
запитати,ask
спить,asleep
спаржа,asparagus
аспект,aspect
осика,aspen
асфальт,asphalt
асфіксія,asphyxia
асфіксія,asphyxiation
прагнення,aspiration
прагнути,aspire
аспірин,aspirin
прагнучий,aspiring
дупу,ass
нападник,assailant
вбивця,assassin
вбивство,assassinate
вбивство,assassination
штурм,assault
зібрати,assemble
складання,assembly
монтажник,assemblyman
стверджувати,assert
напористий,assertive
оцінювати,assess
оцінка,assessment
актив,asset
мудак,asshole
призначити,assign
доручення,assignment
асимілювати,assimilate
допомогти,assist
допомогу,assistance
помічник,assistant
асоційований,associate
об&#39;єднання,association
асорті,assorted
асортимент,assortment
припустити,assume
припущення,assumption
впевненість,assurance
запевняти,assure
зірочка,asterisk
астероїд,asteroid
астма,asthma
астматичний,asthmatic
здивований,astonish
здивований,astonished
вражаючий,astonishing
вражати,astound
астральний,astral
астрологія,astrology
космонавта,astronaut
астроном,astronomer
астрономічний,astronomical
астрономія,astronomy
проникливий,astute
притулку,asylum
атеїст,atheist
спортсмен,athlete
атлетичний,athletic
легкої атлетики,athletics
атлас,atlas
атмосфера,atmosphere
атмосферний,atmospheric
атол,atoll
атом,atom
атомний,atomic
спокутувати,atone
передсердя,atrium
жорстокий,atrocious
звірство,atrocity
атрофія,atrophy
прикласти,attach
вкладення,attachment
напад,attack
нападник,attacker
досягти,attain
спроба,attempt
спроба,attempted
відвідувати,attend
відвідуваність,attendance
супроводжуючий,attendant
уваги,attention
уважний,attentive
засвідчити,attest
горище,attic
наряд,attire
ставлення,attitude
адвокат,attorney
залучати,attract
тяжіння,attraction
привабливий,attractive
атрибут,attribute
рудий,auburn
аукціон,auction
аукціоніст,auctioneer
зухвалий,audacious
зухвалість,audacity
чутні,audible
аудиторії,audience
аудіо,audio
аудит,audit
прослуховування,audition
аудитор,auditor
аудиторія,auditorium
слухові,auditory
тітка,aunt
тітка,auntie
аура,aura
сприятливий,auspicious
справжні,authentic
аутентифікувати,authenticate
справжність,authenticity
автор,author
авторитет,authority
дозволу,authorization
дозволяти,authorize
аутизм,autism
аутист,autistic
авто,auto
автобіографічний,autobiographical
автобіографія,autobiography
автограф,autograph
з автографом,autographed
автоматизовані,automated
автоматичний,automatic
автомобільний,automobile
автомобільний,automotive
самостійність,autonomy
автопілот,autopilot
розтин,autopsy
осінь,autumn
допоміжний,auxiliary
корисно,avail
доступність,availability
в наявності,available
лавина,avalanche
помститися,avenge
мстивий,avenging
проспект,avenue
середній,average
відраза,aversion
відвернути,avert
авіація,aviation
авіатор,aviator
завзятий,avid
авокадо,avocado
уникати,avoid
уникнення,avoidance
чекати,await
неспати,awake
пробуджувати,awaken
пробудження,awakening
нагорода,award
обізнаний,aware
усвідомлення,awareness
трепет,awe
дивно,awed
приголомшливий,awesome
жахливо,awful
незграбний,awkward
незграбність,awkwardness
тент,awning
сокира,axe
вісь,axis
вісь,axle
лапати,babble
немовля,babe
бабуїн,baboon
немовля,baby
няня,babysit
няня,babysitter
холостяк,bachelor
холостяк,bachelorette
назад,back
щит,backboard
хребет,backbone
задні двері,backdoor
фоном,backdrop
задник,backer
зворотний вогонь,backfire
нарди,backgammon
тло,background
бекхенд,backhand
рюкзак,backpack
задній зал,backroom
заднє сидіння,backseat
задній,backside
зворотний трек,backtrack
резервне копіювання,backup
затока,backwater
глухих дерев,backwoods
задній двір,backyard
бекон,bacon
бактерії,bacteria
бактеріальні,bacterial
поганий,bad
гадюка,badass
бейдж,badge
борсук,badger
поганість,badness
сумка,bag
бублик,bagel
багаж,baggage
баггі,baggie
мішкуватий,baggy
мішок,bagman
застава,bail
пристава,bailiff
наживка,bait
пекти,bake
пекарня,bakery
баланс,balance
балкон,balcony
лисий,bald
облисіння,balding
лисий,baldy
тюк,bale
куля,ball
балада,ballad
баласт,ballast
балерина,ballerina
балет,ballet
гра в м&#39;яч,ballgame
балістичний,ballistic
балістики,ballistics
повітряна куля,balloon
голосування,ballot
бальний парк,ballpark
кульовий гравець,ballplayer
кульковий,ballpoint
бальна зала,ballroom
балючий,ballsy
бальзам,balm
баламутний,balmy
бам,bam
бамбук,bamboo
заборона,ban
банан,banana
гурт,band
пов’язка,bandage
банданна,bandanna
бандит,bandit
тумба,bandstand
стрічковий,bandwagon
пропускна здатність,bandwidth
бане,bane
чуб,bang
чубчик,banger
виганяти,banish
багні,banister
банджо,banjo
банк,bank
банкір,banker
банківська справа,banking
банкролл,bankroll
збанкрутував,bankrupt
банкрутство,bankruptcy
банер,banner
банкет,banquet
банші,banshee
підписка,banter
банзай,banzai
хрещення,baptism
хрестити,baptize
бар,bar
варвар,barbarian
варварський,barbaric
барбекю,barbecue
колючий,barbed
перукар,barber
перукарня,barbershop
бард,bard
голий,bare
босоніж,barefoot
барф,barf
торгуватися,bargain
торг,bargaining
баржа,barge
баритон,baritone
барій,barium
кора,bark
гавкати,barkeep
ячмінь,barley
кошова,barmaid
бармен,barman
комора,barn
баракл,barnacle
двірник,barnyard
барометр,barometer
барон,baron
баронеса,baroness
загородження,barrage
бочка,barrel
безплідний,barren
барикада,barricade
бар’єр,barrier
адвокат,barrister
зал,barroom
бармен,bartender
бартер,barter
база,base
бейсбол,baseball
базовий рівень,baseline
базар,baseman
підвал,basement
баш,bash
ганебний,bashful
базовий,basic
основи,basics
базилік,basil
таз,basin
основа,basis
грітися,bask
кошик,basket
баскетбол,basketball
бас,bass
сволота,bastard
кажан,bat
партія,batch
ванна,bath
купатися,bathe
лазня,bathhouse
купання,bathing
халат,bathrobe
ванна кімната,bathroom
ванна,bathtub
естафета,baton
батальйон,battalion
тісто,batter
побито,battered
биття,battering
акумулятор,battery
битва,battle
поле бою,battlefield
поле бою,battleground
зубчасті,battlements
лінкор,battleship
батистий,batty
дрібничка,bauble
чаша,bawl
затока,bay
штик,bayonet
байо,bayou
базар,bazaar
базука,bazooka
бути,be
Пляжний,beach
маяк,beacon
бісер,bead
бусинка,beady
дзьоб,beak
мензурка,beaker
промінь,beam
квасоля,bean
мішок квасолі,beanbag
шапочка,beanie
ведмідь,bear
терпимий,bearable
борода,beard
бородатий,bearded
пред&#39;явник,bearer
підшипники,bearings
ведмежа шкіра,bearskin
звіра,beast
звірятко,beastly
бити,beat
каламутник,beater
битник,beatnik
гарний,beautiful
краса,beauty
бобр,beaver
бебоп,bebop
стати,become
ліжко,bed
постільна білизна,bedding
ліжко,bedpan
спальня,bedroom
ліжко,bedside
покривала,bedspread
перед сном,bedtime
бджола,bee
яловичина,beef
біфштекс,beefsteak
вулик,beehive
звуковий сигнал,beep
звуковий сигнал,beeper
пиво,beer
бджіл,bees
бджолиний віск,beeswax
жук,beetle
випасти,befall
дружити,befriend
просити,beg
жебрак,beggar
почати,begin
новачок,beginner
початок,beginning
жебрак,begrudge
поводитись,behave
поведінка,behavior
поведінкові,behavioral
ось,behold
дивись,beholden
бежевий,beige
запізнілий,belated
бій,belay
відрижка,belch
віра,belief
правдоподібний,believable
вірити,believe
віруючий,believer
приниження,belittle
дзвоник,bell
дзвіночок,bellboy
дзвіниця,bellhop
войовничий,belligerent
дзвоник,bellman
внизу,bellow
живіт,belly
черево,bellybutton
живіт,bellyful
належать,belong
речі,belongings
коханий,beloved
пояс,belt
белуга,beluga
лавка,bench
вигин,bend
благодійник,benefactor
вигідний,beneficial
бенефіціар,beneficiary
вигода,benefit
доброзичливість,benevolence
доброзичливий,benevolent
доброякісний,benign
бензол,benzene
заповідати,bequeath
зневірені,bereaved
страх,bereavement
берет,beret
берсерк,berserk
причал,berth
берилій,beryllium
благати,beseech
дарувати,bestow
бестселер,bestseller
ставку,bet
бета-версія,beta
зрадити,betray
зрада,betrayal
напій,beverage
остерігайся,beware
збентежений,bewildered
упередженість,bias
упереджений,biased
нагрудник,bib
Біблія,bible
біблійні,biblical
бікарбонат,bicarbonate
дворічний,bicentennial
біцепси,biceps
бікер,bicker
велосипед,bicycle
ставка,bid
торг,bidder
торги,bidding
біде,bide
великий,big
бігамі,bigamy
великий ріг,bighorn
великий рот,bigmouth
фанатик,bigot
фанатизм,bigotry
велосипед,bike
байкер,biker
бікіні,bikini
двосторонній,bilateral
жовч,bile
трюм,bilge
вексель,bill
білборд,billboard
більярд,billiard
виставлення рахунків,billing
млрд,billion
мільярдер,billionaire
бімбо,bimbo
бункер,bin
двійкові,binary
зв’язувати,bind
сполучна,binder
зв’язування,binding
запою,binge
бінго,bingo
бінокль,binoculars
біо,bio
біохімічний,biochemical
біохімік,biochemist
біохімія,biochemistry
біограф,biographer
біографія,biography
біологічні,biological
біолог,biologist
біологія,biology
біонічний,bionic
біопсія,biopsy
біполярний,bipolar
береза,birch
птах,bird
пташина клітка,birdcage
пташка,birdie
птиця,birdman
народження,birth
день народження,birthday
родиння,birthing
родимка,birthmark
батьківщина,birthplace
право народження,birthright
бісквіт,biscuit
двостатеві,bisexual
єпископ,bishop
бісквіт,bisque
бістро,bistro
біт,bit
сука,bitch
сука,bitchy
кусати,bite
біттер,biter
біци,bitsy
гіркий,bitter
гіркота,bitterness
гіркий солодкий,bittersweet
колючий,bitty
біз,biz
химерні,bizarre
гуркіт,blab
блаббермут,blabbermouth
чорний,black
ожина,blackberry
чорна пташка,blackbird
дошці,blackboard
чорніти,blacken
чорна поверхня,blackface
блекджек,blackjack
чорний список,blacklist
шантажу,blackmail
шантажист,blackmailer
чорнота,blackness
затемнення,blackout
коваль,blacksmith
сечовий міхур,bladder
клинок,blade
звинувачувати,blame
непорочний,blameless
м&#39;який,bland
порожній,blank
ковдра,blanket
ледар,blare
блаз,blase
богохульний,blasphemous
богохульство,blasphemy
вибух,blast
бластер,blaster
вибух,blastoff
кричущий,blatant
спалахнути,blaze
блейзер,blazer
відбілювач,bleach
похмурий,bleak
кровоточити,bleed
відбійник,bleeder
дме,bleep
вади,blemish
суміш,blend
блендер,blender
благословити,bless
благословенний,blessed
благословення,blessing
блю,bleu
обдуття,blight
вилазити,blimp
сліпий,blind
зав&#39;язати очі,blindfold
осліплення,blinding
сліпота,blindness
моргати,blink
блиск,blip
блаженство,bliss
блаженний,blissful
блістер,blister
пухирі,blistering
блиц,blitz
хуртовина,blizzard
здуття,bloat
роздутий,bloated
крапля,blob
блок,block
блокада,blockade
блокування,blockage
блокбастер,blockbuster
блокада,blockhead
блог,blog
заграти,bloke
блондин,blond
блондинка,blonde
кров,blood
кровопролиття,bloodbath
кровоточиця,bloodhound
лінії крові,bloodline
кровопролиття,bloodshed
кровопролиття,bloodshot
кровоносне русло,bloodstream
кровожерливий,bloodthirsty
кривавий,bloody
цвісти,bloom
цвіте,bloomers
цвітіння,blooming
цвісти,blossom
пляма,blot
промокання,blotter
блузка,blouse
удар,blow
метелик,blowfish
мінет,blowjob
вибух,blowout
паяльник,blowtorch
розгубленість,blubber
синій,blue
чорниця,blueberry
синій птах,bluebird
блакитна трава,bluegrass
Blue Jay,bluejay
план,blueprint
блюз,blues
блеф,bluff
помилка,blunder
тупий,blunt
розмиття,blur
розмита,blurry
розмиватися,blurt
червоніти,blush
боа,boa
кабанчик,boar
дошки,board
бордер,boarder
інтернат,boarding
зал засідань,boardroom
бордюр,boardwalk
хвалитися,boast
човен,boat
човна,boathouse
катання на човнах,boating
човновий вантаж,boatload
човник,boatman
бобкат,bobcat
бобсл,bobsled
боде,bode
бодега,bodega
тілесний,bodily
тіло,body
охоронець,bodyguard
болото,bog
пугач,bogey
шахрай,bogeyman
фальшивий,bogus
богемний,bohemian
кип&#39;ятити,boil
котел,boiler
сміливий,bold
виїмки,bollocks
болт,bolt
бомба,bomb
бомбардир,bombardier
обстріл,bombardment
бомбардувальник,bomber
бомбардування,bombing
бомба,bombshell
бонана,bonanza
бонбон,bonbon
неволя,bondage
скріплення,bonding
облігатор,bondsman
кістка,bone
кістянка,bonehead
бондер,boner
багаття,bonfire
бон,bong
бонкери,bonkers
капот,bonnet
боні,bonny
бонсай,bonsai
бонус,bonus
кістлявий,bony
сиськи,boob
сиськи,booby
бугер,booger
бугеман,boogeyman
бугі,boogie
книга,book
книжкова шафа,bookcase
букмекер,bookie
бухгалтер,bookkeeper
бухгалтерія,bookkeeping
буклет,booklet
букмекерська контора,bookmaker
закладка,bookmark
книгарня,bookshop
книгарня,bookstore
книжковий черв&#39;як,bookworm
бум,boom
бумер,boomer
бумеранг,boomerang
добродію,boon
прискорення,boost
бустер,booster
завантаження,boot
будка,booth
бутлергер,bootlegger
чоботи,boots
здобич,booty
п’янка,booze
боп,bop
бункер,bopper
кордон,border
прикордонний,borderline
нудно,bored
нудьга,boredom
нудно,boring
народився,born
бор,boron
район,borough
позичити,borrow
лоно,bosom
бос,boss
боссі,bossy
ботанічний,botanical
ботаніка,botany
турбувати,bother
пляшка,bottle
вузьке місце,bottleneck
розлив,bottling
дно,bottom
бездонний,bottomless
ботулізм,botulism
відмов,bounce
вистрибувач,bouncer
бадьорий,bouncy
пов&#39;язаний,bound
межа,boundary
благородний,bountiful
щедрість,bounty
букет,bouquet
бурбон,bourbon
бій,bout
бутик,boutique
бичачий,bovine
лук,bow
кишечник,bowel
кишечник,bowels
миску,bowl
котел,bowler
боулінг,bowling
ящик,box
боксер,boxcar
боксер,boxer
боксери,boxers
бокс,boxing
хлопчик,boy
бойкот,boycott
хлопець,boyfriend
дитинство,boyhood
хлопчачий,boyish
малини,boysenberry
бозо,bozo
бюстгальтер,bra
дужки,brace
браслет,bracelet
кронштейн,bracket
вихвалятися,brag
тасьма,braid
мозок,brain
безмозковий,brainless
мозковий штурм,brainstorm
промивання мозку,brainwash
мозковий,brainy
гальмо,brake
висівки,bran
відділення,branch
бренд,brand
коньяк,brandy
нахабство,brash
латунь,brass
бюстгальтер,brassiere
брат,brat
бравадо,bravado
хоробрий,brave
хоробрість,bravery
сваритися,brawl
сальто,brawn
нахабний,brazen
порушення,breach
хліб,bread
вшир,breadth
перерва,break
відрив,breakaway
зламатися,breakdown
вимикач,breaker
сніданок,breakfast
прорив,breakthrough
розійтись,breakup
груди,breast
вдих,breath
дихати,breathe
дихати,breather
задихаючись,breathless
захоплюючи дух,breathtaking
бриджі,breech
порода,breed
заводчик,breeder
розведення,breeding
вітер,breeze
вітерець,breezy
брати,brethren
заварювати,brew
пивоварня,brewery
заварювання,brewing
брин,briar
хабар,bribe
хабарництво,bribery
цегла,brick
наречений,bridal
наречена,bride
наречений,bridegroom
наречена,bridesmaid
міст,bridge
стисла,brief
портфель,briefcase
інструктаж,briefing
брига,brig
бригади,brigade
яскравий,bright
світлішати,brighten
яскравості,brightness
блиск,brilliance
блискучий,brilliant
край,brim
сірка,brimstone
принести,bring
край,brink
жвавий,brisk
грудка,brisket
крихкий,brittle
брато,bro
протягувати,broach
широкий,broad
мовлення,broadcast
мовлення,broadcasting
розширити,broaden
широкий бік,broadside
широке слово,broadsword
брокколі,broccoli
брошуру,brochure
зламаний,broken
з розбитим серцем,brokenhearted
брокер,broker
брокерські послуги,brokerage
бромід,bromide
бронко,bronco
бронза,bronze
брошка,brooch
виводка,brood
задумливість,brooding
струмок,brook
мітла,broom
мітла,broomstick
відвар,broth
бордель,brothel
брат,brother
братство,brotherhood
братній,brotherly
чоло,brow
коричневий,brown
коричневий камінь,brownstone
переглядати,browse
синяк,bruise
синці,bruising
бранч,brunch
брюнетка,brunette
обтяжувач,brunt
кисть,brush
жорстокий,brutal
жорстокість,brutality
груба,brute
брутальний,brutish
міхур,bubble
пухирчастий,bubbly
бубонний,bubonic
долар,buck
гребінець,buckaroo
відро,bucket
пряжка,buckle
букко,bucko
відбиток,buckshot
гречки,buckwheat
брунькування,budding
приятель,buddy
зрушити з місця,budge
бюджет,budget
бафф,buff
буфер,buffer
буфет,buffet
блазен,buffoon
помилка,bug
клопітка,bugger
баггі,buggy
клопіть,bugle
гадюка,bugler
будувати,build
будівельник,builder
будівля,building
нарощування,buildup
цибулина,bulb
опуклість,bulge
булімічний,bulimic
насипний,bulk
перегородка,bulkhead
громіздкий,bulky
бик,bull
бульдог,bulldog
бульдозер,bulldozer
куля,bullet
бюлетень,bulletin
куленепроникний,bulletproof
корида,bullfighter
бичачий,bullheaded
стовбур,bullhorn
злитки,bullion
збиток,bullpen
фігня,bullshit
хуліган,bully
шишка,bum
джміль,bumblebee
облом,bummer
шишка,bump
бампер,bumper
грудка,bumpy
булочка,bun
купу,bunch
пучок,bundle
бунгало,bungalow
банджі,bungee
бункер,bunghole
баніон,bunion
двоярусний,bunk
бункер,bunker
двоярусний будинок,bunkhouse
зайчик,bunny
буй,buoy
тягар,burden
обтяжений,burdened
бюро,bureau
бюрократія,bureaucracy
бюрократ,bureaucrat
бюрократичний,bureaucratic
