Other,English
hermetičan,airtight
dišni put,airway
prolaz,aisle
otvorenu,ajar
alarmantan,alarming
alkohol,alcohol
alkoholičar,alcoholic
alkoholizam,alcoholism
alkva,alcove
uzbunu,alert
lucerna,alfalfa
algoritam,algorithm
vanzemaljac,alien
otuđiti,alienate
otuđenje,alienation
posvijetliti,alight
poravnati,align
poravnanje,alignment
alimentacija,alimony
živ,alive
navod,allegation
navodni,alleged
odanost,allegiance
alegro,allegro
alergična,allergic
alergija,allergy
ublažiti,alleviate
uličica,alley
uličica,alleyway
savez,alliance
saveznički,allied
aligator,alligator
dopustiti,allow
dodatak,allowance
legura,alloy
primamljiv,allure
primamljiv,alluring
saveznik,ally
almanah,almanac
svemoćni,almighty
badem,almond
sam,alone
po strani,aloof
alfa,alpha
abeceda,alphabet
abecedno,alphabetical
alpski,alpine
oltar,altar
izmjena,alteration
prepirke,altercation
naizmenično,alternate
naizmenično,alternating
alternativa,alternative
visinomjer,altimeter
nadmorska visina,altitude
aluminijum,aluminum
amaterski,amateur
zadivjeti,amaze
zadivljen,amazed
čuđenje,amazement
neverovatno,amazing
ambasadora,ambassador
ambijent,ambience
ambijentalno,ambient
dvosmisleno,ambiguous
ambicija,ambition
ambiciozan,ambitious
ambrozija,ambrosia
hitna pomoć,ambulance
u zasjedi,ambush
izmijeniti,amend
amandman,amendment
izmijeni,amends
susretljiv,amiable
streljivo,ammo
amonijak,ammonia
amonijum,ammonium
municija,ammunition
amnezija,amnesia
amnestija,amnesty
ljubazan,amorous
iznos,amount
vodozemac,amphibian
amfibijski,amphibious
dovoljno,ample
amputirati,amputate
amputacija,amputation
zabavljati,amuse
zabavljen,amused
zabava,amusement
zabavno,amusing
anakonda,anaconda
analni,anal
analogija,analogy
analiza,analysis
analitičar,analyst
analitički,analytical
analiza,analyze
analizator,analyzer
anafilaktički,anaphylactic
anarhistički,anarchist
anarhija,anarchy
anatomija,anatomy
predak,ancestor
pradavni,ancestral
roda,ancestry
sidro,anchor
sidrište,anchorage
drevni,ancient
anegdota,anecdote
anemija,anemia
anemičan,anemic
anestezija,anesthesia
anesteziolog,anesthesiologist
anestetik,anesthetic
aneurizma,aneurysm
anđeo,angel
anđeoski,angelic
ljutnja,anger
ugao,angle
ljuti,angry
boli,anguish
napaljena,anguished
životinja,animal
animirani,animated
animacija,animation
animozitet,animosity
gležanj,ankle
gležnjač,anklet
anali,annals
prilog,annex
uništiti,annihilate
uništenje,annihilation
godišnjica,anniversary
najaviti,announce
najava,announcement
najavljivač,announcer
smetati,annoy
uznemiravanje,annoyance
iznerviran,annoyed
neugodno,annoying
godišnja,annual
poništiti,annul
poništenje,annulment
pomazani,anointed
anomalija,anomaly
anonimnost,anonymity
anoniman,anonymous
anoreksična,anorexic
odgovor,answer
mrav,ant
antagonistički,antagonistic
antagonizirati,antagonize
antilopa,antelope
antena,antenna
anteriorno,anterior
himna,anthem
mravinjak,anthill
antraks,anthrax
antropološki,anthropological
antropolog,anthropologist
antropologija,anthropology
protivavionski,antiaircraft
antibiotik,antibiotic
antibiotici,antibiotics
antihrist,antichrist
predvidjeti,anticipate
anticipacija,anticipation
protuotrov,antidote
antigravitacija,antigravity
starinski,antiquated
starinski,antique
antikviteti,antiques
antiseptik,antiseptic
antisocijalni,antisocial
analni otvor,anus
nakovanj,anvil
anksioznost,anxiety
zabrinut,anxious
bilo kada,anytime
aortni,aortic
stan,apartment
apartmani,apartments
apatija,apathy
majmun,ape
afrodizijak,aphrodisiac
apokalipsa,apocalypse
ispričan,apologetic
izvini se,apologize
izvinjenje,apology
apostol,apostle
apoteka,apothecary
ošamućen,appalled
grozan,appalling
aparata,apparatus
odjeća,apparel
prividno,apparent
ukazanje,apparition
žalba,appeal
pojaviti,appear
izgled,appearance
smiriti,appease
prilog,appendage
apendektomija,appendectomy
upala slijepog crijeva,appendicitis
dodatak,appendix
apetit,appetite
predjelo,appetizer
apetičan,appetizing
pljeskati,applaud
aplauz,applause
jabuka,apple
jabuka,applejack
jabučni umak,applesauce
aparat,appliance
Podnosilac prijave,applicant
aplikacija,application
primijeniti,apply
imenovati,appoint
sastanak,appointment
procena,appraisal
cijeniti,appreciate
uvažavanje,appreciation
uvažavajući,appreciative
privesti,apprehend
strah,apprehension
strašno,apprehensive
šegrt,apprentice
pristup,approach
odgovarajuće,appropriate
odobrenje,approval
odobriti,approve
približno,approximate
kajsije,apricot
pregača,apron
sposobnost,aptitude
akvamarin,aquamarine
akvarijum,aquarium
vodeni,aquatic
proizvoljni,arbitrary
arbitraža,arbitration
arkada,arcade
arkan,arcane
arh,arch
arheološke,archaeological
arheolog,archaeologist
arheologija,archaeology
arhaičan,archaic
arhanđeo,archangel
nadbiskup,archbishop
nadbiskupije,archdiocese
nadvojvoda,archduke
streličarstvo,archery
arhitekta,architect
arhitektonskog,architectural
arhitektura,architecture
arhiva,archive
arktički,arctic
žarki,ardent
područje,area
rasprava,argue
argumentiran,argumentative
nastaju,arise
aristokracija,aristocracy
aristokrat,aristocrat
aristokratski,aristocratic
aritmetika,arithmetic
ruka,arm
naoružavanje,armament
fotelja,armchair
naoružani,armed
oklop,armor
oklopni,armored
oružarnica,armory
pazuha,armpit
vojska,army
uzbudi,arouse
uzbuđen,aroused
dogovor,arraignment
dogovoriti,arrange
aranžman,arrangement
niz,array
hapšenje,arrest
aritmija,arrhythmia
dolazak,arrival
stići,arrive
arogancija,arrogance
arogantan,arrogant
strelica,arrow
arsen,arsenic
palež,arson
požarište,arsonist
umjetnost,art
arterijski,arterial
arterija,artery
artritis,arthritis
artičoka,artichoke
članak,article
zglobni,articulate
artefakt,artifact
vještački,artificial
artiljerija,artillery
umjetnik,artist
umetnik,artiste
umjetnički,artistic
umjetnost,artistry
umetničko delo,artwork
azbest,asbestos
uspon,ascend
ascendent,ascendant
uzlazno,ascending
uzašašće,ascension
utvrditi,ascertain
posramljeno,ashamed
pepeljara,ashtray
asinin,asinine
pitajte,ask
zaspati,asleep
šparoge,asparagus
aspekt,aspect
asfalt,asphalt
asfiksija,asphyxia
asfiksija,asphyxiation
težnja,aspiration
teži,aspire
teži,aspiring
dupe,ass
napadač,assailant
atentator,assassin
atentat,assassinate
atentat,assassination
napad,assault
sastaviti,assemble
montaža,assembly
skupštinski poslanik,assemblyman
tvrditi,assert
asertivan,assertive
procijeniti,assess
procjena,assessment
imovina,asset
kretenu,asshole
dodijeliti,assign
zadatak,assignment
asimilirati,assimilate
pomoć,assist
pomoć,assistance
asistent,assistant
saradnik,associate
udruženje,association
sortirano,assorted
asortiman,assortment
pretpostaviti,assume
pretpostavka,assumption
sigurnost,assurance
uvjeravam,assure
zvezdica,asterisk
astma,asthma
astmatičan,asthmatic
zapanjujući,astonish
zapanjen,astonished
zapanjujući,astonishing
zapanjujuće,astound
astralni,astral
astrologija,astrology
astronom,astronomer
astronomski,astronomical
astronomija,astronomy
pronicljiv,astute
azil,asylum
ateist,atheist
sportista,athlete
atletski,athletic
atletika,athletics
atmosfera,atmosphere
atmosferski,atmospheric
atomska,atomic
iskupiti,atone
atrijum,atrium
grozan,atrocious
zločin,atrocity
atrofija,atrophy
priložiti,attach
prilog,attachment
napad,attack
napadač,attacker
dostići,attain
pokušaj,attempt
pokušaj,attempted
prisustvovati,attend
pohađanje,attendance
polaznik,attendant
pažnju,attention
pažljiv,attentive
atest,attest
potkrovlje,attic
odjeća,attire
stav,attitude
advokat,attorney
privlače,attract
privlačnost,attraction
atraktivan,attractive
atribut,attribute
jelenja,auburn
aukciji,auction
aukcionar,auctioneer
hrabar,audacious
hrabrost,audacity
zvučni,audible
publiku,audience
revizija,audit
audicija,audition
revizor,auditor
auditorijum,auditorium
slušni,auditory
tetka,aunt
teta,auntie
povoljan,auspicious
autentičan,authentic
potvrditi,authenticate
autentičnost,authenticity
autor,author
autoritet,authority
autorizacija,authorization
autorizirati,authorize
autizam,autism
autističan,autistic
autobiografski,autobiographical
autobiografija,autobiography
autogram,autograph
autografhed,autographed
automatizovani,automated
automatski,automatic
automobilski,automobile
automobilski,automotive
autonomija,autonomy
obdukcija,autopsy
jesen,autumn
pomoćni,auxiliary
iskoristiti,avail
dostupnost,availability
na raspolaganju,available
lavina,avalanche
osvetiti,avenge
osvetoljubiv,avenging
avenija,avenue
prosečan,average
odbojnost,aversion
odvratiti,avert
vazduhoplovstva,aviation
pohlepan,avid
avokado,avocado
izbegavaj,avoid
izbegavanje,avoidance
čekati,await
budan,awake
probuditi se,awaken
buđenje,awakening
nagrada,award
svjestan,aware
svest,awareness
strahopoštovanje,awe
strašno,awed
fenomenalno,awesome
grozno,awful
nespretno,awkward
nespretnost,awkwardness
tenda,awning
sjekira,axe
osa,axis
osovina,axle
bockati,babble
dušo,babe
babuna,baboon
dušo,baby
varuška,babysit
Dadilja,babysitter
prvostupnik,bachelor
dekolte,bachelorette
nazad,back
ploča,backboard
okosnica,backbone
stražnja vrata,backdoor
pozadina,backdrop
povratni požar,backfire
pozadina,background
ruksak,backpack
potkrovlje,backroom
zadnje sjedalo,backseat
stražnji dio,backside
sigurnosna kopija,backup
podvodna voda,backwater
dvorištu,backyard
slanina,bacon
bakterija,bacteria
bakterijska,bacterial
loše,bad
značku,badge
jazavac,badger
negativnost,badness
torba,bag
prtljage,baggage
vrećast,baggy
jamčevina,bail
sudski izvršitelj,bailiff
mamac,bait
peći,bake
pekara,bakery
ravnoteže,balance
balkon,balcony
ćelav,bald
ćelav,balding
ćelav,baldy
bala,bale
lopta,ball
balada,ballad
balast,ballast
balerina,ballerina
balet,ballet
balgame,ballgame
balistički,ballistic
balistika,ballistics
balon,balloon
glasački listić,ballot
baloner,ballplayer
kuglica,ballpoint
plesna dvorana,ballroom
kuglasti,ballsy
balzam,balm
blesav,balmy
bambus,bamboo
zabrana,ban
bend,band
zavoj,bandage
trakica,bandwagon
propusnost,bandwidth
prasak,bang
šiške,banger
protjerati,banish
ovjes,banister
banka,bank
bankar,banker
bankarstvo,banking
bankrotirati,bankrupt
bankrot,bankruptcy
baner,banner
banket,banquet
podmetanje,banter
krštenje,baptism
krstiti,baptize
varvarski,barbarian
varvarski,barbaric
roštilj,barbecue
bodljikava,barbed
brijač,barber
brijačnica,barbershop
golo,bare
bosonog,barefoot
cjenkati,bargain
cjenjkanje,bargaining
barža,barge
bariton,baritone
barijum,barium
kora,bark
ječam,barley
barmenica,barmaid
barmen,barman
štala,barn
jastreb,barnyard
barometar,barometer
barun,baron
barunice,baroness
baraž,barrage
bure,barrel
neplodan,barren
barikada,barricade
barijera,barrier
advokat,barrister
barmen,bartender
baza,base
bejzbol,baseball
osnovna vrijednost,baseline
bazan,baseman
podrum,basement
sramotan,bashful
osnovni,basic
osnove,basics
bosiljak,basil
umivaonik,basin
osnova,basis
korpa,basket
košarka,basketball
bas,bass
kopile,bastard
šišmiš,bat
serija,batch
kupka,bath
okupati se,bathe
kupatilo,bathhouse
kupanje,bathing
ogrtač,bathrobe
kupatilo,bathroom
kada,bathtub
štafeta,baton
bataljona,battalion
tijesto,batter
prebijen,battered
udaranje,battering
baterija,battery
bitka,battle
bojno polje,battlefield
bojno polje,battleground
bitke,battlements
bojnom brodu,battleship
podmetač,bauble
kugla,bawl
zaljev,bay
bajonet,bayonet
bazar,bazaar
biti,be
plaža,beach
svetionik,beacon
perla,bead
perla,beady
kljun,beak
čaša,beaker
snop,beam
grah,bean
medvjed,bear
podnošljiv,bearable
brada,beard
bradati,bearded
nosilac,bearer
ležajevi,bearings
medvjeđa koža,bearskin
zver,beast
zverski,beastly
tukli,beat
tuče,beater
prekrasno,beautiful
ljepota,beauty
dabra,beaver
postaju,become
krevet,bed
posteljina,bedding
posteljina,bedpan
spavaca soba,bedroom
noćni krevet,bedside
prekrivač,bedspread
prije spavanja,bedtime
pčela,bee
govedina,beef
biftek,beefsteak
košnica,beehive
zvučni signal,beep
pivo,beer
pčele,bees
pčelinji vosak,beeswax
buba,beetle
pad,befall
sprijateljiti se,befriend
moliti,beg
prosjak,beggar
započeti,begin
početnik,beginner
početak,beginning
ponašati se,behave
ponašanje,behavior
bihevioralni,behavioral
evo,behold
gledaj,beholden
bež,beige
zakašnjeli,belated
uverenje,belief
vjerovatno,believable
vjerujte,believe
vjernik,believer
zvono,bell
zvonik,bellhop
ratoborni,belligerent
ispod,bellow
trbuh,belly
pupak,bellybutton
trbušan,bellyful
pripadati,belong
stvari,belongings
voljeni,beloved
kaiš,belt
klupa,bench
savijati se,bend
dobročinitelj,benefactor
blagotvorno,beneficial
korisnik,beneficiary
korist,benefit
dobrohotnost,benevolence
dobrodušan,benevolent
benigna,benign
benzen,benzene
zavještati,bequeath
ožalošćen,bereaved
tugu,bereavement
beretku,beret
vezovi,berth
berilijum,beryllium
molitva,beseech
darovati,bestow
najbolji prodavac,bestseller
kladiti se,bet
izdati,betray
izdaja,betrayal
piće,beverage
pazi se,beware
zbunjen,bewildered
pristranosti,bias
pristrasan,biased
Biblija,bible
biblijski,biblical
bikarbonat,bicarbonate
dvogodišnji,bicentennial
gužva,bicker
bicikl,bicycle
ponuda,bid
ponuđač,bidder
licitiranje,bidding
veliki,big
velika usta,bigmouth
drskost,bigot
bahatost,bigotry
bicikl,bike
bajker,biker
bilateralna,bilateral
žuč,bile
kaljuža,bilge
račun,bill
bilbord,billboard
bilijar,billiard
naplata,billing
milijardu,billion
milijarder,billionaire
kanta za smeće,bin
binarni,binary
vezati,bind
vezivo,binder
vezivanje,binding
napitak,binge
dvogled,binoculars
biohemijske,biochemical
biohemičar,biochemist
biohemija,biochemistry
biograf,biographer
biografija,biography
biološki,biological
biolog,biologist
biologija,biology
biopsija,biopsy
bipolarni,bipolar
breza,birch
ptica,bird
kavez za ptice,birdcage
ptičica,birdie
rođenje,birth
rođendan,birthday
rađanje,birthing
rođendan,birthmark
rodno mjesto,birthplace
pravo rođenja,birthright
keks,biscuit
biseksualan,bisexual
biskup,bishop
kučka,bitch
kučkast,bitchy
ugriz,bite
gorka,bitter
gorčina,bitterness
gorko slatko,bittersweet
bizarno,bizarre
crna,black
kupina,blackberry
tabla,blackboard
crniti,blacken
crna lista,blacklist
ucena,blackmail
ucenjivač,blackmailer
crnilo,blackness
zamračenje,blackout
kovač,blacksmith
mjehura,bladder
oštrica,blade
kriviti,blame
bezgrešan,blameless
blag,bland
prazno,blank
pokrivač,blanket
bogohulni,blasphemous
bogohuljenje,blasphemy
eksplozija,blast
bezobrazno,blatant
požar,blaze
blejzer,blazer
izbeljivač,bleach
mračno,bleak
krvariti,bleed
mrlja,blemish
mješavina,blend
blagoslovi,bless
blagoslovljen,blessed
blagoslov,blessing
slep,blind
povez na oči,blindfold
zaslepljujuće,blinding
sljepoća,blindness
trepnuti,blink
blaženstvo,bliss
blažen,blissful
žuljevi,blistering
blic,blitz
mećava,blizzard
naduti,bloat
naduven,bloated
mrlju,blob
blok,block
blokada,blockade
blokada,blockage
blokade,blockhead
razbiti,bloke
plavuša,blond
plavuša,blonde
krv,blood
krvoproliće,bloodbath
krvolok,bloodhound
krvna loza,bloodline
krvoproliće,bloodshed
krvoproliće,bloodshot
krvotok,bloodstream
krvožedan,bloodthirsty
krvav,bloody
cvatu,bloom
cvjetaju,bloomers
cvjetanje,blooming
cvjetati,blossom
mrlja,blot
mrlja,blotter
bluza,blouse
udarac,blow
pahuljica,blowfish
ispuhati,blowout
puhač,blowtorch
bljedilo,blubber
plava,blue
borovnica,blueberry
nacrt,blueprint
blef,bluff
greška,blunder
tupi,blunt
zamagljivanje,blur
mutno,blurry
zamagliti,blurt
rumenilo,blush
vepra,boar
ploča,board
ukrcavanje,boarding
odbor za sastanke,boardroom
pločnik,boardwalk
pohvaliti se,boast
brod,boat
čamac za čamac,boathouse
veslanje,boating
brodski teret,boatload
čamac broda,boatman
tjelesno,bodily
telo,body
telohranitelj,bodyguard
vrabac,bogey
vrabac,bogeyman
lažno,bogus
boemski,bohemian
kuhati,boil
bojler,boiler
podebljano,bold
zatvarači,bollocks
vijak,bolt
bomba,bomb
bombarder,bombardier
bombardovanje,bombardment
bombarder,bomber
bombardovanje,bombing
bombaška bomba,bombshell
ropstvo,bondage
vezivanje,bonding
obveznik,bondsman
kost,bone
kostiju,bonehead
krijes,bonfire
bokserice,bonkers
poklopac motora,bonnet
boni,bonny
koštan,bony
bugi,boogie
knjiga,book
police za knjige,bookcase
kladionica,bookie
knjigovođa,bookkeeper
knjigovodstvo,bookkeeping
brošura,booklet
kladionica,bookmaker
oznaka,bookmark
knjižara,bookshop
knjižara,bookstore
knjigovezac,bookworm
bum,boom
bumer,boomer
bumerang,boomerang
blagodat,boon
pojačati,boost
oboje,booth
čizme,boots
plijen,booty
piće,booze
granica,border
dosadno,bored
dosade,boredom
dosadan,boring
rođen,born
bor,boron
općina,borough
posuditi,borrow
bosa,bosom
šef,boss
bosi,bossy
botanički,botanical
botanika,botany
gnjaviti,bother
boca,bottle
usko grlo,bottleneck
flaširanje,bottling
dno,bottom
bez dna,bottomless
botulizam,botulism
odskočiti,bounce
izbacivač,bouncer
odskok,bouncy
vezan,bound
granica,boundary
obilan,bountiful
nagrada,bounty
buket,bouquet
burbon,bourbon
borba,bout
butik,boutique
govedski,bovine
luk,bow
creva,bowel
creva,bowels
posuda,bowl
kugla,bowler
kuglanje,bowling
kutija,box
boksera,boxer
bokseri,boxers
boks,boxing
dečko,boy
bojkot,boycott
dečko,boyfriend
dječaštvo,boyhood
dječački,boyish
grudnjak,bra
narukvica,brace
narukvica,bracelet
nosač,bracket
hvaliti se,brag
pletenica,braid
mozak,brain
bez mozga,brainless
ispiranje mozga,brainwash
mozak,brainy
kočnica,brake
mekinje,bran
ogranak,branch
marka,brand
rakija,brandy
hrabar,brash
mesing,brass
grudnjak,brassiere
brate,brat
hrabrost,bravado
hrabar,brave
hrabrost,bravery
svađati se,brawl
bezobrazan,brazen
kršenje,breach
hleb,bread
širina,breadth
odmor,break
lomljiv,breakaway
slom,breakdown
prekidač,breaker
dorucak,breakfast
proboj,breakthrough
raskid,breakup
dojke,breast
dah,breath
disati,breathe
disanje,breather
bez daha,breathless
oduzimajući dah,breathtaking
pasmina,breed
uzgajivač,breeder
uzgoj,breeding
vetar,breeze
lagano,breezy
braćo,brethren
pivo,brew
pivara,brewery
varenje,brewing
mito,briar
mito,bribe
podmićivanje,bribery
cigla,brick
svadbeni,bridal
mladenka,bride
mladenci,bridegroom
djeveruša,bridesmaid
most,bridge
ukratko,brief
aktovka,briefcase
brifing,briefing
svijetla,bright
posvijetliti,brighten
svjetlina,brightness
sjaj,brilliance
sjajan,brilliant
brid,brim
krošnja,brimstone
donijeti,bring
brdo,brink
žustro,brisk
briket,brisket
krhki,brittle
širiti,broach
širok,broad
emitovanje,broadcast
emitovanje,broadcasting
proširiti,broaden
širokoj strani,broadside
šifra,broadsword
brokoli,broccoli
brošura,brochure
slomljen,broken
slomljenog srca,brokenhearted
posredovanje,brokerage
bromid,bromide
bronzana,bronze
broš,brooch
legla,brood
razmnožavanje,brooding
potok,brook
metla,broom
metla,broomstick
juha,broth
bordel,brothel
brate,brother
bratstvo,brotherhood
bratski,brotherly
obrva,brow
smeđa,brown
pregledati,browse
modrica,bruise
modrice,bruising
brineta,brunette
četka,brush
brutalna,brutal
brutalnost,brutality
mjehurić,bubble
balon,bubbly
bubonski,bubonic
dolar,buck
kanta,bucket
kopča,buckle
heljda,buckwheat
pupoljka,budding
drugar,buddy
pomeriti se,budge
Budžet,budget
tampon,buffer
bife,buffet
buffon,buffoon
podmetač,bugger
bubica,bugle
graditi,build
"graditelj, kreator, onaj koji pravi, radnik, arhitekt, konstruktor, dizajner",builder
zgrada,building
napraviti,buildup
sijalica,bulb
ispupčenje,bulge
bulimički,bulimic
rasuti,bulk
pregrada,bulkhead
glomazan,bulky
bik,bull
buldog,bulldog
buldožer,bulldozer
metak,bullet
bilten,bulletin
neprobojni,bulletproof
bezglavi,bullheaded
poluga,bullion
izdubiti,bullpen
sranje,bullshit
nasilnik,bully
kvrga,bum
bumbar,bumblebee
lunja,bummer
udariti,bump
branik,bumper
kvrgav,bumpy
lepinja,bun
gomila,bunch
svežanj,bundle
bungalov,bungalow
krevet,bunk
zeko,bunny
plutača,buoy
teret,burden
opterećen,burdened
biro,bureau
birokratija,bureaucracy
birokrat,bureaucrat
birokratski,bureaucratic
provalnik,burglar
provala,burglary
ukop,burial
burleska,burlesque
spali,burn
plamenik,burner
provala,burr
zakopati,burrow
praska,burst
zakopati,bury
autobus,bus
grm,bush
bujan,bushy
posao,business
biznismen,businessman
poslovna žena,businesswoman
autobusni teret,busload
poprsje,bust
gužva,bustle
zauzeto,busy
zauzeto,busybody
mesnica,butcher
batler,butler
guza,butt
puter,butter
kupus,buttercup
leptir,butterfly
pinjenica,buttermilk
stražnjica,buttocks
dugme,button
kupiti,buy
kupac,buyer
zujanje,buzzard
zujanje,buzzer
po liniji,byline
zaobići,bypass
prolaznik,bystander
vizantijski,byzantine
taksi,cab
kabana,cabana
kabare,cabaret
kupus,cabbage
taksi,cabbie
kabina,cabin
kabineta,cabinet
kabl,cable
skladiste,cache
kaktus,cactus
kadaver,cadaver
caddy,caddie
kadet,cadet
kafeterija,cafeteria
kofein,caffeine
kavez,cage
kolač,cake
kolač,cakewalk
nesreća,calamity
kalcijuma,calcium
izračunati,calculate
proračun,calculation
kalkulator,calculator
računica,calculus
kalendara,calendar
tele,calf
kalibar,caliber
poziv,call
povratni poziv,callback
pozivaoca,caller
kaligrafija,calligraphy
bezobrazan,callous
smiren,calm
drugarstvo,camaraderie
kamkorder,camcorder
deva,camel
kamera,camera
snimatelj,cameraman
kamuflirati,camouflage
kamp,camp
kampanju,campaign
kamper,camper
logorska vatra,campfire
kampiranje,camping
kamp,campsite
kampus,campus
može,can
kanal,canal
kanarinac,canary
otkazati,cancel
otkaz,cancellation
rak,cancer
iskren,candid
kandidaturu,candidacy
kandidat,candidate
svijeća,candle
svijeća,candlelight
svijećnjak,candlestick
iskrenost,candor
slatkiš,candy
trske,cane
pseći,canine
kanister,canister
kanker,canker
konoplja,cannabis
konzervirane,canned
kanibal,cannibal
kanibalizam,cannibalism
top,cannon
topovska kugla,cannonball
kanu,canoe
kanon,canon
nadstrešnica,canopy
kantina,canteen
kantina,cantina
platno,canvas
platno,canvass
kanjon,canyon
kapa,cap
sposobnost,capability
sposobna,capable
kapacitet,capacity
kapar,caper
kapital,capital
kapitalizam,capitalism
kapitalistički,capitalist
iskoristiti,capitalize
kapućino,cappuccino
kapriciozan,capricious
kapsula,capsule
kapetane,captain
zarobljen,captive
zarobljeništvo,captivity
hvatanje,capture
auto,car
karamela,caramel
karavana,caravan
ugljenik,carbon
rasplinjač,carburetor
lešina,carcass
kartica,card
karton,cardboard
srčani,cardiac
kardigan,cardigan
kardinal,cardinal
kardiolog,cardiologist
kardiologija,cardiology
briga,care
karijera,career
bezbrižno,carefree
pažljiv,careful
bezbrižan,careless
bezbrižnost,carelessness
milovati,caress
skrbnik,caretaker
teret,cargo
pokolj,carnage
tjelesan,carnal
karanfil,carnation
karneval,carnival
mesožderke,carnivorous
