Other,English
alzimeerid,alzheimers
amatöör,amateur
ambitsioon,ambition
ambulatoorne,outpatient
ametiaeg,tenure
ametnik,official
ammendav,exhaustive
ammoniaak,ammonia
ammoonium,ammonium
amneesia,amnesia
amnestia,amnesty
amputatsioon,amputation
amputeerida,amputate
amulett,amulet
amuur,amour
anafülaktiline,anaphylactic
anagramm,anagram
anakonda,anaconda
analoogia,analogy
analüsaator,analyzer
analüüs,analysis
analüüsima,analyze
analüütik,analyst
analüütiline,analytical
ananass,pineapple
anarhia,anarchy
anarhist,anarchist
anatoomia,anatomy
andekas,gifted
andekas,talented
andestamatu,unforgivable
andestamatu,unforgiving
andestav,forgiving
andestus,forgiveness
andja,giver
andma,bestow
andma,confer
andma,give
andmebaas,database
andmed,specs
andmetöötlus,computing
anduma,indulge
andur,sensor
aneemia,anemia
aneemiline,anemic
anekdoot,anecdote
anesteesia,anesthesia
anestesioloog,anesthesiologist
aneurüsm,aneurysm
angaar,hangar
angerjas,eel
angiogramm,angiogram
angoora,angora
animatsioon,animation
animeeritud,animated
ankur,anchor
anna andeks,forgive
annalid,annals
anne,talent
annetama,donate
annetus,donation
annus,dosage
annus,dose
anomaalia,anomaly
anonüümne,anonymous
anonüümsus,anonymity
anoreksik,anorexic
ansambel,ensemble
antagonistlik,antagonistic
antenn,aerial
antenn,antenna
antibiootikum,antibiotic
antibiootikumid,antibiotics
antidoot,antidote
antigravitatsioon,antigravity
antiik,antique
antiikesemed,antiques
antikristus,antichrist
antiloop,antelope
antiseptiline,antiseptic
antisotsiaalne,antisocial
antropoloog,anthropologist
antropoloogia,anthropology
antropoloogiline,anthropological
anum,receptacle
aordi,aorta
aordi,aortic
apaatia,apathy
aparaadid,apparatus
apendektoomia,appendectomy
aplaus,applause
aplodeerida,applaud
apokalüpsis,apocalypse
apostel,apostle
aprikoos,apricot
apteegitill,fennel
apteek,drugstore
apteek,pharmacy
apteeker,apothecary
apteeker,pharmacist
arbuus,watermelon
areenil,arena
arendaja,developer
areneda,thrive
arenema,develop
arenema,evolve
areng,advancement
areng,development
aretus,breeding
arglik,timid
argpüks,coward
argpükslik,cowardly
argpükslikkus,cowardice
argumenteeriv,argumentative
arhailine,archaic
arheoloog,archaeologist
arheoloogia,archaeology
arheoloogiline,archaeological
arhiiv,archive
arhitekt,architect
arhitektuur,architecture
arhitektuuriline,architectural
aristokraat,aristocrat
aristokraatia,aristocracy
aristokraatlik,aristocratic
aritmeetika,arithmetic
arkaad,arcade
arktiline,arctic
arm,scar
armas,cute
armas,lovely
armastab,lovesick
armastaja,lover
armastatud,beloved
armastatud,loved
armastus,love
armastus,loveliness
armastus,lovemaking
armastusväärne,endearing
armastusväärne,lovable
armatuurlaud,dashboard
armee,army
armetu,wretch
armetu,wretched
armu,pardon
armukade,jealous
armukadedus,jealousy
armuke,mistress
armulaud,ladyship
armuline,amorous
armuline,bountiful
armuline,gracious
armutu,loveless
aroom,aroma
aroom,fragrance
arreteerimine,arrest
arseen,arsenic
arst,doctor
arst,medic
arst,physician
artefakt,artifact
arteri,artery
arteriaalne,arterial
artikkel,article
artišokk,artichoke
artriit,arthritis
aru saama,comprehend
aru saama,realize
aru saama,understand
aruanne,report
arukas,intelligent
arukas,prude
arusaadav,understandable
arusaamatu,incomprehensible
arusaamatu,unintelligible
arusaamatus,misunderstanding
arutama,discuss
arutelu,debate
arutelu,deliberation
arutelu,discussion
arutluskäik,reasoning
arvaja,guesser
arvamine,guesswork
arvamus,opinion
arvasin,thought
arve,bill
arve,invoice
arveldamine,billing
arvestama,consider
arvestama,reckon
arvestama,regard
arvestamata,unaccounted
arvestamine,consideration
arvestamine,reckoning
arvestatav,considerable
arvestav,considerate
arvukalt,numerous
arvukus,abundance
arvutama,calculate
arvutama,compute
arvuti,computer
arvutipõhine,computerized
arvutus,calculation
arütmia,arrhythmia
asbest,asbestos
asekantsler,undersecretary
asemel,stead
asendada,replace
asendaja,substitute
asendamatu,irreplaceable
asendamine,replacement
asendamine,substitution
asendus,surrogate
asendusliige,alternate
asetäitja,deputy
asfalt,asphalt
asfalt,tarmac
asfüksia,asphyxia
asi,thing
asine,asinine
asjad,belongings
asjakohane,apt
asjakohane,pertinent
asjakohane,relevant
asjakohasus,relevance
asjalik,thingy
asjaolu,circumstance
asjatundja,connoisseur
asjatundmatu,ignorant
askeldama,fuss
aspekt,aspect
aspiriin,aspirin
assistent,assistant
assortii,assorted
astma,asthma
astmaatiline,asthmatic
astme,tier
astraal,astral
astroloogia,astrology
astronoom,astronomer
astronoomia,astronomy
astronoomiline,astronomical
asukoht,location
asukoht,whereabouts
asula,settlement
asustamata,uninhabited
asutaja,founder
asutamine,founding
ateist,atheist
atlandiülene,transatlantic
atmosfääri,atmosphere
atmosfääriline,atmospheric
atraktiivne,attractive
atraktsioon,attraction
atribuut,attribute
atroofia,atrophy
atsetüleen,acetylene
au,glory
au,honor
au,honorary
au andma,salute
audiitor,auditor
auditoorium,auditorium
auguauk,pothole
auhind,prize
auhind,reward
auk,hole
aukartmatu,intrepid
aukartust,awe
auklik,honky
aupaklik,reverent
aupaklikkus,reverence
aur,steam
aur,vapor
aurav,steamy
aurik,steamer
aurulaev,steamboat
aurulaev,steamship
aurustuda,evaporate
aurutamine,steaming
aus,honest
austaja,admirer
austaja,reverend
austatud,honorable
auster,oyster
austus,homage
austusavaldus,tribute
ausus,honesty
autasu,award
autentima,authenticate
autentne,authentic
autentsus,authenticity
autistlik,autistic
auto,automobile
auto,car
autobiograafia,autobiography
autobiograafiline,autobiographical
autogramm,autograph
autogrammiga,autographed
autojuht,chauffeur
autojuht,driver
autojuht,motorist
automaatne,automatic
automatiseeritud,automated
autonoomia,autonomy
autopiloot,autopilot
autor,author
autoritasu,royalty
autoriteet,authority
autoriõigused,copyright
autosärk,carsick
autosõit,hitchhike
autosõitja,hitchhiker
autotööstus,automotive
autsaider,outsider
auväärne,respectable
auväärsus,decorum
ava,orifice
avaja,opener
avaldaja,petitioner
avaldama,divulge
avaldama,exert
avaldama,publish
avaldamine,publication
avaldus,statement
avalik,public
avalikustama,disclose
avalikustamine,disclosure
avalikustamine,publicity
avalööki tegema,kickoff
avamata,unopened
avameelne,candid
avameelsus,candor
avamerel,offshore
avamine,opening
avamisel,inaugural
avamäng,overture
avar,roomy
avar,spacious
avastama,discover
avastamata,undiscovered
avastus,discovery
avatud,open
avatus,openness
avenüü,avenue
avokaado,avocado
baar,bar
baaridaam,barmaid
baaridaam,barman
baarium,barium
baarmen,bartender
bajonett,bayonet
bakalaureus,bachelor
bakalaureuseõpe,undergraduate
baklažaan,eggplant
bakteriaalne,bacterial
bakterid,bacteria
baleriin,ballerina
ballaad,ballad
ballett,ballet
ballisaal,ballroom
ballistiline,ballistic
ballistilisus,ballistics
bambus,bamboo
banaan,banana
bandiit,bandit
bankett,banquet
barbaarne,barbarian
barbaarne,barbaric
barett,beret
bariton,baritone
baromeeter,barometer
barrikaad,barricade
basaar,bazaar
basiilik,basil
bassein,pool
batuut,trampoline
beeta,beta
beež,beige
beib,babe
benji,bungee
benseen,benzene
bensiin,petrol
bensiini,gasoline
berüllium,beryllium
besee,beseech
betoon,concrete
biitseps,biceps
bikiinid,bikini
binaarne,binary
binoklid,binoculars
biograaf,biographer
biokeemia,biochemistry
biokeemik,biochemist
biokeemiline,biochemical
bioloog,biologist
bioloogia,biology
bioloogiline,biological
biooniline,bionic
biopsia,biopsy
bipolaarne,bipolar
biseksuaalne,bisexual
biskviit,biscuit
biskviit,bisque
bistroo,bistro
bleiser,blazer
blokaad,blockade
blokeerida,block
blond,blonde
bluus,blues
bobisõit,bobsled
boheemlane,bohemian
boikott,boycott
bonkerid,bonkers
boonus,bonus
boor,boron
bordell,brothel
botaanika,botany
botaaniline,botanical
brain,brainy
bravuurne,dashing
brigaad,brigade
brokkoli,broccoli
bromiid,bromide
bruto,gross
bränd,brand
brändit,brandy
brünett,brunette
bubooniline,bubonic
buldog,bulldog
buldooser,bulldozer
bumerang,boomerang
burbon,bourbon
burlesk,burlesque
buss,bus
bussiga,busybody
bussikoor,busload
bussipoiss,busboy
butiik,boutique
buttscotch,butterscotch
buum,boom
buumi,boomer
bänd,band
bänd,bandstand
bänner,banner
börsimaakler,stockbroker
bürokraat,bureaucrat
bürokraatia,bureaucracy
bürokraatlik,bureaucratic
büroo,bureau
büst,bust
bütsants,byzantine
caddy,caddie
colosseum,coliseum
daam,lady
daamilaadsed,ladylike
debiilik,moron
debütant,debutante
debüüt,debut
deemon,demon
deemonlik,demonic
defekt,defect
defektor,defector
defibrillaator,defibrillator
defitsiit,deficit
deformatsioon,deformity
deformeerunud,deformed
degeneratsioon,degeneration
degenereerunud,degenerate
dehüdratsioon,dehydration
dekadentlik,decadent
dekadents,decadence
deklaratsioon,declaration
dekodeerida,decode
dekompressioon,decompression
dekooder,decoder
dekoor,decor
dekoraator,decorator
dekoratiivsed,decorative
dekreet,decree
dekrüptimine,decryption
delegaat,delegate
delegatsioon,delegation
delfiin,dolphin
deliirium,delirium
delikatess,delicacy
delikatess,delicatessen
dementsed,demented
dementsus,dementia
deminutiivne,diminutive
demograafiline,demographic
demokraat,democrat
demokraatia,democracy
demokraatlik,democratic
demonstratsioon,demonstration
demonstreerima,demonstrate
deodorand,deodorant
deponeerima,depose
deponeerimine,escrow
depoo,depot
depoopank,depository
depravatsioon,depravity
depressiivne,depressive
depressioon,depress
depressioon,depression
dermatoloog,dermatologist
desinfitseerida,disinfect
desinfitseerimisvahend,disinfectant
desorientatsioon,disorientation
destilleeritud,distilled
detektiiv,detective
detektor,detector
detonaator,detonator
detonatsioon,detonation
detsimeeter,decimeter
dešifreerida,decipher
diabeet,diabetes
diabeetik,diabetic
diafragma,diaphragm
diagnoosida,diagnose
diagnoosimine,diagnosis
diagnostiline,diagnostic
diagonaal,diagonal
diagramm,chart
diagramm,diagram
diakon,deacon
dialoog,dialogue
dialüüs,dialysis
dieet,diet
diferentsiaal,differential
digitaalne,digital
diisel,diesel
diiva,diva
diivan,couch
diivan,sofa
diktaator,dictator
diktatuur,dictatorship
dikteerima,dictate
diktsioon,dictation
diktsiooni,diction
dilämmastik,nitrous
dinosaurus,dinosaur
dioksiid,dioxide
diplom,diploma
diplomaat,diplomat
diplomaatia,diplomacy
diplomaatiline,diplomatic
direktiiv,directive
dirigent,conductor
diskett,floppy
disko,disco
diskrediteerida,discredit
diskreetne,discreet
diskrimineerima,discriminate
diskrimineerimine,discrimination
diskrimineeriv,discriminating
diskursus,discourse
diskvalifitseerida,disqualify
dispanser,dispensary
dispetšer,dispatcher
dispositsioon,disposition
dissekt,dissect
dissotsiatiivne,dissociative
distsipliin,discipline
distsiplinaarkaristus,disciplinary
distsiplineeritud,disciplined
dok,doc
dokk,dock
dokkimine,docking
doktorikraad,doctorate
dokumendid,documents
dokument,document
dokumentaalfilm,documentary
dokumentatsioon,documentation
dollarit,dollar
domeen,domain
domineerima,dominate
domineerimine,dominance
domineerimine,domination
domineerimine,dominion
domineeriv,dominant
doomino,domino
doonor,donor
dopamiin,dopamine
draakon,dragon
draakon,dragonfly
draama,drama
dramaatiline,dramatic
drastiline,drastic
drenaaž,drainage
dressipluus,sweatshirt
droon,drone
drossel,throttle
duell,duel
duett,duet
dupleks,duplex
duplikaat,duplicate
duur,major
duši all,douche
dušš,shower
dünaamiline,dynamic
dünamiit,dynamite
dünamo,dynamo
dünastia,dynasty
düsenteeria,dysentery
düsfunktsionaalne,dysfunctional
düsfunktsioon,dysfunction
džihaad,jihad
džiib,jib
džinn,genie
džinni,gin
džungel,jungle
e-post,email
eakaaslane,peer
eakad,elderly
ebaaus,dishonest
ebaaus,dishonor
ebaaus,dishonorable
ebaausus,dishonesty
ebaeetiline,unethical
ebaefektiivne,ineffective
ebaefektiivne,ineffectual
ebaefektiivne,inefficient
ebaharilik,unorthodox
ebaharilik,unusual
ebainimlik,inhuman
ebainimlik,inhumane
ebaisikuline,impersonal
ebajärjekindel,incoherent
ebajärjekindel,inconsistent
ebakindel,impudent
ebakindel,insecure
ebakindel,precarious
ebakindel,uncertain
ebakindel,unsure
ebakindlus,impertinence
ebakindlus,insecurity
ebakindlus,uncertainty
ebakompetentne,incompetent
ebakompetentsus,incompetence
ebakorrapärasus,irregularity
ebakorrektne,erratic
ebakõla,discord
ebaküps,immature
ebalojaalne,disloyal
ebaloogiline,illogical
ebaloomulik,unnatural
ebamaine,unkind
ebamaine,unromantic
ebamaine,unsavory
ebameeldiv,disagreeable
ebameeldiv,distasteful
ebameeldiv,foul
ebameeldiv,obnoxious
ebameeldiv,unattractive
ebameeldiv,unpleasant
ebameeldivused,nuisance
ebameeldivused,unpleasantness
ebamoraalne,immoral
ebamoraalsus,immorality
ebamugav,inconvenient
ebamugav,uncomfortable
ebamugavused,inconvenience
ebamugavustunne,discomfort
ebamäärane,vague
ebamõistlik,unreasonable
ebanormaalne,abnormal
ebanormaalsus,abnormality
ebaoluline,immaterial
ebaoluline,inconsequential
ebaoluline,irrelevant
ebaoluline,negligible
ebaoluline,unimportant
ebapiisav,inadequate
ebapiisav,insufficient
ebapopulaarne,unpopular
ebapraktiline,impractical
ebaprofessionaalne,unprofessional
ebapuhas,impure
ebapüha,unholy
ebareaalne,unreal
ebareaalne,unrealistic
ebaregulaarne,irregular
ebasanitaarne,unsanitary
ebaseaduslik,illegitimate
ebaseaduslik,illicit
ebaseaduslik,unlawful
ebaselge,inconclusive
ebaselge,indistinct
ebaselge,unclear
ebasobiv,unsuitable
ebasoovitav,unbecoming
ebasoovitav,undesirable
ebastabiilne,unstable
ebastabiilsus,instability
ebasõbralik,unfriendly
ebasümpaatiline,unsympathetic
ebatervislik,unhealthy
ebatraditsiooniline,unconventional
ebatäiuslik,imperfect
ebatäpne,inaccurate
ebatõenäoline,improbable
ebatõenäoline,unlikely
ebausaldusväärne,unreliable
ebausaldusväärne,untrustworthy
ebausk,superstition
ebausklik,superstitious
ebaviisakas,impolite
ebaviisakas,rude
ebaviisakus,rudeness
ebaõiglane,unfair
ebaõiglus,injustice
ebaõnne,misfortune
ebaõnne,wanton
ebaõnnestunud,unsuccessful
ebaühtlane,uneven
edasi lükata,defer
edasi lükata,postpone
edasi lükatud,delayed
edasijõudnud,advanced
edasilükkamine,adjourn
edasilükkamine,postponement
edasimüüja,dealer
edasipüüdlik,ambitious
edastama,convey
edastama,transmit
edelasse,southwest
edenemine,progress
edestas,outrank
edevus,vanity
edu,success
edukas,successful
edumaa,headway
edutamine,promotion
eebenipuu,ebony
eelajalooline,prehistoric
eelarvamus,bias
eelarvamused,prejudice
eelarvamustega,prejudiced
eelarve,budget
eeldada,presume
eeldatav,expectancy
eeldus,assumption
eeldus,premise
eeldus,presumption
eelduslik,presumptuous
eelis,advantage
eelistatav,preferable
eelistavad,prefer
eelistus,preference
eelisõigus,preferential
eelkool,preschool
eelkäija,predecessor
eelkäik,foreboding
eelmine,previous
eelmine,prior
eelmäng,foreplay
eelmäng,prelude
eelnev,prenuptial
eelnimetatud,aforementioned
eelpost,outpost
eelroog,appetizer
eelroog,entree
eelroog,pretzel
eelseisvat,impending
eeltööd,groundwork
eelvaade,preview
eemalda,remove
eemaldaja,remover
eemaldus,removal
eemalepeetud,outcast
eepiline,epic
ees,fore
eesel,donkey
eeskujulik,exemplary
eeskätt,foremost
eesliide,prefix
eesmine,anterior
eesmine,frontal
eesmärk,aim
eesmärk,goal
eesmärk,objective
eesmärk,purpose
eesnääre,prostate
eesriie,drape
eesruum,stateroom
eessõna,preface
eestkoste,guardianship
eestkostetav,ward
eesõigus,prerogative
eeter,ether
eetika,ethic
eetika,ethics
eetiline,ethical
efektiivne,effective
egoistlik,egotistical
ehhiaatsia,echinacea
ehitaja,builder
ehitama,build
ehitama,construct
ehitis,edifice
ehmatus,fright
ehmunud,frightened
ehted,jewelry
ehtne,genuine
ei meeldi,dislike
ei suuda,unable
einestama,dine
eitada,deny
eitamine,denial
ejakulatsioon,ejaculation
eklektiline,eclectic
ekraan,monitor
ekraan,screen
eks,right
eksam,exam
eksam,examination
eksamineerija,examiner
ekshume,exhume
ekshumeerimine,exhumation
eksikujutelm,fallacy
eksimatu,infallible
eksimatu,unmistakable
eksinud,err
eksistentsiaalne,existential
eksitama,mislead
eksitav,errant
eksitav,misleading
eksitav,mistrial
eksitus,blunder
eksklusiivne,exclusive
ekskursioon,excursion
ekslik,erroneous
eksootiline,exotic
eksortsism,exorcism
eksortsist,exorcist
ekspedeerimine,forwarding
ekspeditsioon,expedition
eksperimentaalne,experimental
ekspert,expert
ekspertiis,expertise
ekspo,expo
eksport,export
ekspositsioon,exposition
eksprompt,impromptu
ekstaas,ecstasy
ekstaatiline,ecstatic
ekstravagantne,extravagant
ekstravagantsus,extravagance
ekstravagantsus,extravaganza
ekstravalgusti,extraordinaire
ekstsentriline,eccentric
ekvaator,equator
ekvalaiser,equalizer
elada,live
elama,abode
elama,dwell
elama,inhabit
elama,reside
elamu,residential
elanik,inhabitant
elanikkond,population
elastne,elastic
elatist,livelihood
elav,lively
elav,vivid
elavat,vibrant
elavdama,liven
elavhõbe,mercury
elegantne,elegant
elegants,elegance
elekter,electricity
elektrik,electrician
elektrikatkestus,blackout
elektriline,electric
elektriline,electrical
elektrilöök,electrocution
elektrišokk,electrocute
elektromagnetiline,electromagnetic
elektron,electron
elektroonika,electronics
elektrooniline,electronic
elementaarne,elemental
elementaarne,elementary
elevandiluu,ivory
elevant,elephant
eliit,elite
eliksiir,elixir
elitaarne,elitist
ellu jääma,survive
ellujäämine,survival
ellujäänu,survivor
elu,life
eluaeg,lifetime
eluaegne,lifelong
eluase,housing
elujõud,vitals
elujõudu,vitality
elujõuline,viable
elukoht,residence
elukutse,profession
eluline,vital
elulugu,biography
elupaik,habitat
elupäästja,lifesaver
eluruum,dwelling
elus,alive
elustada,resuscitate
elustama,revive
elustamine,resuscitation
elustiil,lifestyle
elutruu,lifelike
elutu,inanimate
elutu,lifeless
ema,mama
ema,mom
ema,mother
ema,mum
emadus,maternity
emadus,motherhood
emailiga,enamel
emakakael,cervix
emakakaela,cervical
emakas,uterus
emakas,womb
emalik,maternal
emalik,motherly
emamaa,motherland
emantsipatsioon,emancipation
emata,motherless
embleem,emblem
emboolia,embolism
embrüo,embryo
emfüseem,emphysema
emissioon,emission
emme,momma
emme,mommy
emme kuradi,motherfucking
emotsionaalne,emotional
emotsioon,emotion
empaatia,empathy
enamus,majority
endale lubama,afford
energia,energy
energiat andma,energize
energiline,energetic
enesekindel,assertive
enesekindel,confident
enesekindlus,confidence
enesestmõistetud,foregone
enesetapp,suicidal
enesetapp,suicide
ennastsalgav,selfless
enneaegne,precocious
enneaegne,premature
enneaegne,untimely
ennekuulmatu,outrageous
ennekuulmatu,unheard
ennem,omen
enneolematu,unprecedented
ennetada,prevent
ennetav,preemptive
ennetav,proactive
ennistada,reinstate
ennustama,predict
ennustamine,prediction
ensüüm,enzyme
entsüklopeedia,encyclopedia
entusiasm,enthusiasm
entusiast,enthusiast
entusiastlik,enthusiastic
eostama,conceive
eostatud,conceited
epideemia,epidemic
epiduraalne,epidural
epifaania,epiphany
epilepsia,epilepsy
epileptiline,epileptic
episood,episode
epitaaf,epitaph
erak,hermit
erak,recluse
erakordne,extraordinary
eraldamine,segregation
eraldamine,separation
eraldatus,seclusion
eraldi,separate
eraldiseisev,aloof
erand,exception
erandlik,exceptional
erapooletu,impartial
erektsioon,erection
erektsiooniline,erectile
eriala,specialty
eriarvamus,dissent
eriline,special
erimeelsused,disagreement
erinevad,differ
erinevad,different
erinevus,difference
erisoodustustelt,fringe
eristada,distinguished
eristades,distinguishing
eristama,distinguish
eristav,distinctive
eristuv,distinct
eriti,particular
erootika,erotica
erootiline,erotic
erosioon,erosion
erutab,excite
erutatav,excitable
erutatud,excited
esialgne,prelim
esialgne,preliminary
esietendus,premier
esietendus,premiere
esik,hallway
esikivi,headstone
esiklaas,windshield
esilatern,headlight
esile kutsuma,elicit
esile kutsuma,induce
esiletõstmine,highlight
esimees,chairman
esimene,first
esindaja,representative
esindama,represent
esindus,representation
esinduslik,presentable
esineja,performer
esineja,speaker
esinema,impersonate
esinema,perform
esinemine,occurrence
esiplaan,forefront
esiplaan,foreground
esirinnas,vanguard
esitamine,submission
esitlus,presentation
esivanem,ancestor
esivanem,ancestral
esivanemad,ancestry
eskadron,squadron
eskalaator,escalator
eskalatsioon,escalation
eskaleeruma,escalate
eskaleerumine,escalating
eskiis,blueprint
eskiis,sketch
esmakursuslane,freshman
esmane,primary
esmasündinu,firstborn
essee,essay
esteetiline,aesthetic
etendus,performance
etikett,etiquette
etniline,ethnic
ette,advance
ette nägema,anticipate
ette näha,foresee
ette teatamata,unannounced
ette valmistatud,premed
etteaimatav,predictable
ettearvamatu,unpredictable
etteheide,reproach
ettejuhatus,premonition
ettekandja,waitress
ettekirjutus,injunction
ettekujutatav,imaginable
ettekuulutus,prophecy
ettekääne,pretext
ettenägelikkus,foresight
ettenägematu,unforeseen
ettepanek,proposal
ettepanek,proposition
ettepanek,suggestion
ettevaatlik,careful
ettevaatlik,caution
ettevaatlik,cautious
ettevaatlik,tentative
ettevaatlik,wary
ettevaatlikkus,prudence
ettevaatusabinõud,precaution
