Other,English
ለሌላ ጊዜ አስተላልፍ,postpone
ለመረዳት የሚያስቸግር,understandable
ለመረዳት የሚያዳግት,incomprehensible
ለመረዳት የማይቻል,inexplicable
ለመሳብ,absorb
ለማኝ,beggar
ለምሳሌ,ex
ለምሳሌ,example
ለምነት,fertile
ለሰውዬው,congenital
ለስላሳ,delicate
ለስላሳ,smelly
ለስላሳ,smooth
ለስላሳ,soft
ለስላሳ,soften
ለስላሳ,softener
ለስላሳ እግር,tenderfoot
ለስላሳ ኳስ,softball
ለስላሳነት,softness
ለኔ,tome
ለውጥ,alteration
ለዘላለም,forevermore
ለዘላለም,perpetual
ለየት ያለ,exception
ለየት ያለ,exotic
ለይ,exclude
ለይ,separate
ለጋስ,generous
ለጋሽ,donor
ለጥፍ,paste
ለጥፍ,post
ሉህ,sheet
ሉል,globe
ሉል,sphere
ሉባ,lube
ሉኪሚያ,leukemia
ሉኪም,lukewarm
ሉዎ,luau
ሉዓላዊ,sovereign
ሉዓላዊነት,sovereignty
ሊሆን የሚችል,probable
ሊሆን ይችላል,likely
ሊሆን ይችላል,possibility
ሊለወጥ የሚችል,convertible
ሊለዋወጥ የሚችል,interchangeable
ሊሊ,lily
ሊላ,lilac
ሊልፖፖፕ,lollipop
ሊመረመር አይችልም,inscrutable
ሊመጣ ይችላል,prospective
ሊምቢን,limousine
ሊምቦ,limbo
ሊምፎማ,lymphoma
ሊሞ,limo
ሊረጋገጥ ይችላል,certifiable
ሊራ,lira
ሊሸጥ ይችላል,expendable
ሊሻር የማይችል,irreplaceable
ሊቀ ጳጳስ,archbishop
ሊቀመንበር,chairman
ሊቀርብ የሚችል,presentable
ሊቆም የማይችል,unstoppable
ሊቢዶ,libido
ሊተነብይ የማይችል,unpredictable
ሊቲየም,lithium
ሊታሰብ የሚችል,conceivable
ሊታሰብ የሚችል,imaginable
ሊታሰብ የማይችል,inconceivable
ሊታወቅ የሚችል,recognizable
ሊታይ የሚችል,impressionable
ሊታይ ይችላል,noticeable
ሊት,liter
ሊናገር የሚችል,plausible
ሊን,loon
ሊንጉኒ,linguini
ሊንጎ,lingo
ሊከራከር የሚችል,debatable
ሊዛባ የሚችል,sizable
ሊገለጽ አይችልም,indescribable
ሊገለጽ የማይችል,unexplainable
ሊገለጽ የማይችል,unspeakable
ሊገለጽ የማይችል,untraceable
ሊገታ የማይችል,irresistible
ሊገኝ የሚችል,traceable
ሊጋለጥ የሚችል,susceptible
ሊግ,league
ሊጥ,dough
ሊጥ,leash
ሊጥቦይ,doughboy
ሊፕስቲክ,lipstick
ላሊበላ,caliber
ላልማ,llama
ላም,cow
ላም,lard
ላምirርል,cowgirl
ላስቲክ,latex
ላሶሶ,lasso
ላባ,cleat
ላባ,duress
ላባ,feat
ላባ,feather
ላባ,feathered
ላብ,sweat
ላብ,sweatshirt
ላብ,sweaty
ላቦራቶሪ,laboratory
ላቫ,lava
ላቭራንት,lavender
ላቭሽ,lavish
ላኪ,lackey
ላኪ,sender
ላክ,send
ላክስ,lax
ላክቶስ,lactose
ላውንጅ,lounge
ላዩን,superficial
ላዶዶግ,lapdog
ላገር,lager
ላፕቶፕ,laptop
ሌሊት,nighttime
ሌላ,other
ሌባ,thief
ሌንስ,lens
ሌንስ,lingerie
ሌዘር,laser
ሌዝቢያን,lesbian
ሌጎ,lego
ልሂቃኑ,elite
ልመና,beg
ልመና,beseech
ልመና,plea
ልመና,plead
ልማት,development
ልማድ,habit
ልምምድ,internship
ልምምድ,practice
ልምምድ,rehearsal
ልምድ የሌለዉ,inexperienced
ልቀት,emission
ልቅ,hyper
ልቅ,loose
ልቅ,lush
ልቅሶ,lament
ልቅሶ,sediment
ልበ ቅን,heartless
ልበስ,clot
ልበስ,clothe
ልበስ,undress
ልቡ,hearted
ልባዊ,heartfelt
ልባዊ,hearty
ልብ,heart
ልብ,hearth
ልብ አጭበርባሪ,heartbreaker
ልብ ወለድ,fiction
ልብ ወለድ,fictional
ልብ ወለድ,fictitious
ልብ ወለድ,novel
ልብ ወለድ,novelist
ልብ የሚሰብር,heartbreaking
ልብ ይበሉ,heed
ልብስ,clothes
ልብስ,clothing
ልብስ,garment
ልብስ,mantle
ልከኛ,modest
ልከኝነት,moderation
ልከኝነት,modesty
ልኬት,dimension
ልኬት,dimensional
ልኬት,scale
ልኬት,sheath
ልክ ያልሆነ,invalid
ልዑል,prince
ልዑካን,delegation
ልዕልት,princess
ልዩ,distinct
ልዩ,distinctive
ልዩ,exceptional
ልዩ,peculiar
ልዩ,special
ልዩ,specific
ልዩ,unique
ልዩ ልዩ,miscellaneous
ልዩ ፍርድ ቤት,tribunal
ልዩነት,difference
ልዩነት,differential
ልዩነት,discrepancy
ልዩነት,distinction
ልዩነት,diversion
ልዩነት,diversity
ልዩነት,variation
ልዩነት,varmint
ልዩነትን,specialty
ልደት,birth
ልጃገረድ,damsel
ልጃገረድ,girl
ልጃገረድ,girlie
ልጃገረድ,maid
ልጃገረድ,maiden
ልጅ,child
ልጅ,kid
ልጅ,kidder
ልጅ መውለድ,childbirth
ልጅ መውለድ,procreation
ልጅ አልባ,childless
ልጅነት,boyhood
ልጅነት,boyish
ልጅነት,childhood
ልጅነት,childish
ልጆች,children
ልጆች,kids
ልገሳ,donate
ልገሳ,donation
ልግስና,charitable
ልግስና,charity
ልግስና,generosity
ልጣጭ,peel
ልጣፍ,patch
ሎሚ,lemon
ሎሚ,lemonade
ሎሚ,lime
ሎሚ,limey
ሎሬ,lore
ሎሽን,lousy
ሎቢቢ,lobby
ሎቢቢስት,lobbyist
ሎቤ,lobe
ሎብስተር,lobster
ሎተሪ,lottery
ሎተስ,lotus
ሎቶቶ,lotto
ሎኒ,loony
ሎኮ,loco
ሎጂስቲክስ,logistics
ሐሜት,gossip
ሐሜት,perjury
ሐምራዊ,pink
ሐምራዊ,purple
ሐምራዊ,watermelon
ሐሞት,gall
ሐረግ,clause
ሐረግ,phrase
ሐሩር,tropics
ሐር,hark
ሐር,silhouette
ሐር,silk
ሐርቨር,cadaver
ሐሰተኛ,counterfeit
ሐሰት,untrue
ሐቀኛ,honest
ሐቀኛ ያልሆነ,dishonest
ሐቀኝነት,honesty
ሐቀኝነት የጎደለው,dishonesty
ሐተታ,commentary
ሐኪም,doctor
ሐኪም,physician
ሐዋርያ,apostle
ሐውልት,monument
ሐውልት,stat
ሐውልት,statue
ሐዘን,bereaved
ሐዘን,bereavement
ሐይቅ,lake
ሕልም,dream
ሕመሜ,hysteria
ሕብረቁምፊ,string
ሕብረቁምፊዎች,strings
ሕብረት,communion
ሕክምና,medical
ሕክምና,therapy
ሕክምና,treatment
ሕዝባዊ,crowbar
ሕዝባዊ,publicist
ሕይወት,afterlife
ሕይወት,life
ሕይወት,livery
ሕይወት አልባ,lifeless
ሕይወት አድን,lifeguard
ሕይወት አድን,lifesaver
ሕገ ወጥ,illicit
ሕገወጥ,illegitimate
ሕገወጥ,outlaw
ሕገወጥ ነው,unlawful
ሕገወጥ የሰዎች ማዘዋወር,trafficking
ሕጋዊ,legit
ሕጋዊነት,legitimacy
ሕጋዊነት,legitimate
ሕጋዊነት,statutory
ሕግ,law
ሕግ,legislation
ሕግ አልባ,lawless
ሕፃን,babe
ሕፃን,infant
ሕፃን መሰል,childlike
መ ስ ራ ት,do
መሃል,center
መሃል,downtime
መሃል,meddle
መሃል,mid
መሃል,middle
መሃል,midline
መሃል,midst
መሃል,midtown
መሃል ላይ,centerfold
መሃንነት,infertility
መሃንዲስ,engineer
መሃከል,centerpiece
መሄድ,depart
መሆን,be
መሆን,become
መሆን,belong
መሆን አለበት,must
መሆን አለበት,ought
መለመን,implore
መለማመድ,rehearse
መለስተኛ,ace
መለስተኛ,mild
መለከት,trump
መለከት,trumpet
መለካት,gauge
መለካት,measurement
መለኮታዊ,divine
መለኮታዊ,divvy
መለወጥ,alter
መለወጥ,change
መለወጥ,conversion
መለወጥ,convert
መለወጥ,transform
መለወጥ,transformation
መለዋወጥ,exchange
መለዋወጫ,accessory
መለዋወጫዎች,spareribs
መለየት,characterize
መለየት,detachment
መለየት,detect
መለየት,detection
መለየት,discriminating
መለየት,disorientation
መለየት,distinguish
መለየት,distinguishing
መለየት,identification
መለየት,identify
መለየት,isolate
መለያ,account
መለያ,serial
መለያ ስም,label
መለያ ስም,tag
መለያየት,parting
መለያየት,segregation
መለያየት,separation
መለያየት,sever
መለጠፊያ,mesh
መላመድ,adapt
መላመድ,adaptation
መላምት,hypothesis
መላምት,hypothetical
መላእክታዊ,angelic
መላጨት,shave
መላጨት,shaver
መልህቅ,anchor
መልህቅ,anchorage
መልመጃ,recruiter
መልሰህ ውሰድ,reclaim
መልስ,answer
መልስ,recourse
መልስ,rep
መልስ ሰጭ,responsive
መልስ ስጥ,reply
መልስ ስጥ,respond
መልስ አልሰጥም,unanswered
መልሶ መስጠት,reciprocate
መልሶ መደወያ,callback
መልሶ ማቋቋም,rehabilitate
መልሶ ማግኘት,reinstate
መልሶ ማግኘት,repossess
መልሶ ማጫወት,playback
መልሶ ግንባታ,reconstructive
መልቀቅ,deport
መልቀቅ,disengage
መልቀቅ,evacuate
መልቀቅ,evacuation
መልቀቅ,release
መልቀቅ,relocate
መልቀቅ,relocation
መልቀቅ,resign
መልቀቅ,resignation
መልቀቅ,resin
መልቀቅ,unleash
መልበስ,dressy
መልበስ,materialize
መልበስ,wear
መልቲሚዲያ,multimedia
መልአክ,angel
መልእክተኛ,convoy
መልእክተኛ,envoy
መልእክተኛ,messenger
መልእክት,message
መልካም,ditty
መልካም,goodie
መልክ,disguise
መልክአ ምድራዊ አቀማመጥ,scenic
መሐላ,oath
መሐሪ,merciful
መመለስ,restoration
መመለስ,retreat
መመልመል,recruit
መመረዝ,poisoning
መመረጥ,discretionary
መመሪያ,directive
መመሪያ,guidance
መመሪያ,guide
መመሪያ,guiding
መመሪያ,instruction
መመሪያ,manual
መመሪያ መጽሐፍ,guidebook
መመርመሪያ,detector
መመርመር,diagnose
መመርመር,examine
መመርመር,inspect
መመርመር,interrogate
መመርመር,investigate
መመርመር,probing
መመርመር,reckoning
መመርመር,scrutiny
መመስረት,establish
መመስረት,founding
መመስከር,testify
መመስከር,witness
መመንጠቅ,liftoff
መመዘን,weigh
መመደብ,grouping
መመገብ,dining
መመገብ,feed
መመገብ,nourish
መሙላት,recharge
መሙያ,filler
መማል,swear
መማር,learn
መማክርት,concierge
መምህር,teacher
መምረጥ,opt
መምራት,lead
መምራት,leaded
መምራት,steer
መምሰል,resemblance
መምታት,beat
መምታት,hit
መምታት,hitchhike
መምታት,hitter
መምታት,pose
መምታት,smithereens
መምታት,strike
መምጣት,adrift
መምጣት,arrival
መምጣት,oncoming
መሞት,deathbed
መሞት,deathly
መሞት,die
መሟላት,fulfill
መሟላት,fulfillment
መሠረተ ልማት,infrastructure
መሠረተ ቢስ ነው,unfounded
መሠረታዊ,basic
መሠረታዊ,fundamental
መሠረታዊ ሥርዓቶች,principles
መሠረታዊ ነገሮች,basics
መሠረት,base
መሠረት,basis
መሠረት,foundation
መሠረት,groundwork
መሠዊያ,altar
መሣሪያ,apparatus
መሣሪያ,appliance
መሣሪያ,device
መሣሪያ,equipment
መሣሪያ,instrument
መሣሪያ,instrumental
መሣሪያ,tool
መሣሪያ,weapon
መሣሪያ,weaponry
መሣሪያ ሳጥን,toolbox
መሣሪያ የሌለው,unarmed
መሣፈሪያ,station
መሥራት,operate
መሥራች,founder
መረበሽ,disrupt
መረብ,net
መረዳት,comprehension
መረጃ,inferno
መረጃ,info
መረጃ,information
መረጃ ሰጭ,informant
መረጃ ሰጭ,informative
መረጃ ሰጭ,informer
መረጋጋት,calm
መረጋጋት,serenity
መረጋጋት,stability
መረጋጋት,stabilize
መረጋጋት,tranquil
መረጋጋት,tranquility
መረግድ,trample
መረግድ,tread
መረጣ,choosy
መሪ,caper
መሪ,conductor
መሪ,leader
መሪ,ledger
መሪ,rudder
መሪ,steering
መሪነት,leadership
መራመድ,walk
መራራ,bitter
መራቅ,abstinence
መራቅ,avoidance
መራባት,breeding
መራባት,reproductive
መራብ,starve
መራጭ,elective
መራጭ,picker
መራጭ,picky
መራጭ,selective
መራጭ,selectman
መራጭ,voter
መሬታዊ,earthy
መሬት,earthling
መሬት,ground
መሬት,groundhog
መሬት,land
መሬት,terrain
መርህ,principle
መርማሪ,detective
መርማሪ,examiner
መርማሪ,investigative
መርማሪ,investigator
መርሳት,forget
መርሳት,forgetfulness
መርከበኛ,cruiser
መርከበኛ,mariner
መርከበኛ,sailor
መርከብ,ark
መርከብ,cruise
መርከብ,ship
መርከቦች,fleet
መርከቦች,shipshape
መርዛማ,poisonous
መርዛማ,toxic
መርዛማ,toxin
መርዛማነት,toxicity
መርዝ,poison
መርዝ,venom
መርገም,curse
መርጨት,spray
መርፌ,indisposed
መርፌ,inject
መርፌ,injection
መርፌ,needle
መርፌ,needlepoint
መርፌ,syringe
መርፌ,syrup
መሮጥ,run
መሮጥ,running
መሮጥ,runny
መሮጥ,runway
መሰላል,ladder
መሰል,resemble
መሰረዝ,abolish
መሰረዝ,annul
መሰረዝ,annulment
መሰርሰሪያ,drill
መሰባበር,breakdown
መሰባበር,buckle
መሰባበር,shattering
መሰብሰብ,collect
መሰናክል,debacle
መሰናክል,hurdle
መሰናክል,obstacle
መሰናክል,straddle
መሰናክል,stumble
መሰኪያ,plug
መሰኪያ,socket
መሰጠት,commit
መሰጠት,dedicate
መሰጠት,devotion
መሰጠት,undertow
መሲህ,messiah
መሳለቂያ,mock
መሳለቂያ,mockery
መሳለቂያ,scorn
መሳለቂያ,taunt
መሳል,draw
መሳም,kiss
መሳም,kisser
መሳም,kissy
መሳሪያ,harness
መሳቢያ,drawbridge
መሳቢያ,drawer
መሳብ,attract
መሳብ,induction
መሳብ,pulley
መሳት,miser
መሳደብ,scornful
መሳፈሪያ,boarding
መስህብ,attraction
መስመራዊ,linear
መስመር,lane
መስመር,line
መስመጥ,sink
መስመጥ,teeming
መስማማት,compromise
መስማማት,concede
መስማማት,conform
መስማማት,consenting
መስማት,deafening
መስማት,overhear
መስማት,unheard
መስረቅ,steal
መስረቅ,stealing
መስቀለኛ መንገድ,bode
መስቀለኛ መንገድ,crossbow
መስቀለኛ መንገድ,intersection
መስቀለኛ መንገድ,node
መስቀል,cross
መስቀልን,crossover
መስበር,break
መስበክ,preach
መስተጋብር,interaction
መስታወት,mirror
መስኖ,irrigate
መስኖ,irrigation
መስክ,field
መስኮት,window
መስዋእትነት,sacrifice
መስዋእትነት,sacrificial
መስጊድ,mosque
መስጊድ,pulpit
መስጠት,confer
መስጠት,give
መስፋት,gauze
መስፋፋት,expansion
መሸሸጊያ,refuge
መሸነፍ,defeat
መሸጎጫ,cache
መሸጥ,vending
መሸጫ,cinder
መሸጫ,peddle
መሸፈኛ,veil
መሻር,override
መሻር,overriding
መሻሻል,deft
መሻሻል,improvement
መሻሻል,improvisation
መሻሻል,upbeat
መሻገሪያ,crosswalk
መሾም,designate
መሾም,nominate
መቀላቀል,budge
መቀላቀል,mingle
መቀልበስ,undo
መቀመጫ,seating
መቀስቀስ,ignition
መቀበል,acceptance
መቀበል,admittance
መቀበያ,receptacle
መቀባት,budding
መቀባት,severance
መቀነስ,deduction
መቀነስ,lessen
መቀነስ,mitigating
መቀነስ,reduction
መቀነስ,subside
መቀነስ,subtract
መቀየሪያ,shift
መቀያየር,swerve
መቀጠል,continuation
መቁረጥ,amputate
መቁረጥ,amputation
መቁረጥ,cutoff
መቁጠር,countdown
መቃብር,cremation
መቃብር,grave
መቃብር,graveyard
መቃብር,tomb
መቃብር,tombstone
መቃተል,groan
መቃወም,counteract
መቃወም,oppose
መቃወም,opposing
መቃወም,resist
መቃጠል,incinerator
መቃጠል,scorching
መቅላት,puncture
መቅሠፍት,scour
መቅረት,absent
መቅረጫ,recorder
መቅረጽ,camouflage
መቅረፅ,carve
መቅሰፍቱ,scourge
መቅዘፊያ,marrow
መቅደስ,sanctuary
መቅደስ,shrine
መቅደስ,temple
መቅዳት,recording
መቅድም,preface
መቅጠር,hire
መቆለፊያ,locker
መቆለፊያ,locket
መቆለፊያ,locksmith
መቆለፍ,lockup
መቆም,standoff
መቆንጠጥ,implosion
መቆንጠጥ,knucklehead
መቆንጠጥ,pinch
መቆንጠጥ,pinhead
መቆንጠጥ,stinging
መቆጣት,irritation
መቆጣጠሪያ,controller
መቆጣጠር,controlling
መቆጣጠር,supervise
መቆፈር,dig
መቋረጥ,dysfunction
መቋረጥ,interruption
መቋቋም,cope
መቋቋም,resistance
መቋቋም,withstand
መቋቋም የሚችል,resistant
መበለት,widow
መበለት,widowed
መበላሸት,debauchery
መበላሸት,degeneration
መበላሸት,deteriorate
መበላሸት,deterioration
መበላሸት,mess
መበሳጨት,annoyance
መበስበስ,decaf
መበስበስ,decay
መበስበስ,decaying
መበስበስ,decompose
መበስበስ,decomposition
መበስበስ,decontamination
መበስበስ,rot
መበታተን,decompress
መበታተን,decompression
መበታተን,disband
መበታተን,disintegrate
መበታተን,dispersal
መበታተን,disperse
መበታተን,scat
መበታተን,scatter
መበከል,contaminate
መበከል,pollute
መባረር,expulsion
መብላት,consume
መብላት,eater
መብረር,fly
መብረቅ,lighten
መብረቅ,lightning
መብረቅ,luminous
መብራት,lantern
መብራት,lighting
መብቀል,ripple
መብት,entitle
መብት,privilege
መብት,privileged
መተላለፊያ,portal
መተላለፊያው,passageway
መተላለፊያዎች,entrails
መተላለፍ,transgression
መተላለፍ,trespass
መተማመን,confidence
መተማመን,dissuade
መተማመኛ,condescending
መተርጎም,interpret
መተርጎም,translate
መተባበር,collaborate
መተባበር,collaboration
መተባበር,cooperate
መተባበር,cooperation
መተቸት,criticize
መተንበይ,predict
መተንበይ የሚችል,predictable
መተንፈስ,asphyxiation
መተንፈስ,breathe
መተንፈስ,inhalation
መተንፈስ,omission
መተንፈስ,respiration
መተኛት,bedtime
መተኛት,nap
መተኛት,sleeper
መተኛት,sleight
መተኛት,slumber
መተካት,replacement
መተካት,replica
መተካት,substation
መተካት,substitution
መተዋወቅ,acquaintance
መተዋወቅ,familiarity
መተው,abandon
መተው,abandonment
መተው,desertion
መተው,desist
መተው,disregard
መተው,overlook
መተው,relinquish
መተየብ,typist
መተዳደሪያ,livelihood
መታ ያድርጉ,tap
መታመን,rely
መታሰር,confine
መታሰር,confinement
መታሰር,custody
መታሰር,detention
መታሰር,imprison
መታሰር,jailbreak
መታሰር,prissy
መታሰቢያ,commemorate
መታሰቢያ,commemorative
መታሰቢያ,memorial
መታሰቢያ,memorize
መታሰቢያ,remembrance
መታሸት,massage
መታከም,treatable
መታከም,undergo
መታወቂያ,id
መታወክ,dementia
መታወክ,disorder
መታዘዝ,abbey
መታዘዝ,obedience
መታየት,tenement
መታገል,foreboding
መታገል,struggle
መታጠቂያ,girdle
መታጠቂያ,hiccup
መታጠቂያ,incubation
መታጠቢያ,bath
መታጠቢያ,tapestry
መታጠቢያ ቤት,bathhouse
መታጠቢያ ቤት,bathrobe
መታጠቢያ ቤት,bathroom
መታጠቢያ ቤት,washroom
መታጠብ,bathe
መታጠብ,bathing
መታጠብ,wash
መታጠፊያ,tarp
መታጠፍ,burp
መታጠፍ,curved
መታጠፍ,strapping
መታጠፍ,tingle
መታጠፍ,tubing
መትከል,docking
መትከል,implant
መትከያ,dock
መቶ,hundred
መቶ ዓመት,centennial
መቶኛ,percent
መቶኛ,percentage
መቶኛ,percentile
መቻል,able
መቻቻል,insistence
መቻቻል,leniency
መቻቻል,sobriety
መቻቻል,tolerance
መነሳት,arouse
መነሳት,departure
መነሳት,dismount
መነሳት,erection
መነሳት,maze
መነሳት,rave
መነሳት,resurrect
መነሻ,baseline
መነሻ,basement
መነሻ,foothold
መነሻ,homestead
መነሻ,motto
መነሻ,premise
መነሻ,vantage
መነቀስ,rousing
መነቃቃት,awakening
መነቃቃት,revival
መነቃቃት,revive
መነኩሲት,nun
መነኩሲት,nunnery
መነኩሴ,monk
መነጠል,seclusion
መነጠቅ,rapture
መነጠቅ,rippling
መነጽር,eyeglasses
መነጽር,goggles
መነጽሮች,molasses
መነፅር,optical
መናኸሪያ,perch
መናዘዝ,confession
መናደድ,upset
መናድ,seizure
መናፍቅ,heresy
መናፍቅ,heretic
መንሸራተት,skit
መንቀል,unplug
መንቀሳቀስ,hankering
መንቀሳቀስ,maneuver
መንቀሳቀስ,roving
መንቀሳቀስ,skirmish
መንቀጥቀጥ,crippling
መንቀጥቀጥ,harrowing
መንቀጥቀጥ,quake
መንቀጥቀጥ,rambling
መንቀጥቀጥ,shack
መንቀጥቀጥ,shake
መንቀጥቀጥ,shiver
መንቀጥቀጥ,shuffling
መንቀጥቀጥ,slum
መንቀጥቀጥ,tremor
መንታ,twat
መንታ,twin
መንታ,twinge
መንታ,twinkle
መንታ,twirl
መንታ,twit
መንታ,twitchy
መንታ መንገድ,twilight
መንትዮች,twine
መንከባከብ,cowhand
መንከባከብ,herring
መንከባከብ,patrol
መንካት,bitchy
መንካት,touchdown
መንኮራኩር,wheel
መንደር,village
መንደር,villain
መንዳት,drive
መንገድ,castaway
መንገድ,driveway
መንገድ,headway
መንገድ,manner
መንገድ,path
መንገድ,pathway
መንገድ,pave
መንገድ,pavement
መንገድ,road
መንገድ,route
መንገድ,rove
መንገድ,street
መንገድ,thoroughfare
መንገድ,way
መንገድ,wayward
መንገድ ሰሪ,roadrunner
መንገድ ቤት,roadhouse
መንገድ ዳር,roadside
መንጋ,flock
መንጋ,herd
መንጋጋ,jaw
መንጋጋ,swarm
መንጋጋ አጥንት,jawbone
መንጋጋዎች,jaws
መንግሥት,government
መንግሥት,kingdom
መንጠቆ,hook
መንጠቆ,hooky
መንጠቆ,tuck
መንጠቆ,twitch
መንጻት,cleansing
መንጻት,purge
መንጻት,purification
መንጻት,purify
መንጽሔ,purgatory
መንፈሳዊ,spiritual
መንፈሳዊነት,spirituality
መንፈስ,spirit
መንፈስን የሚያድስ,refreshing
መኖሪያ,habitat
መኖሪያ,residence
መኖሪያ,residential
መኖሪያ ቤት,dormitory
መኖሪያ ቤት,housing
መኖሪያ ቤት,mansion
መኖር,abiding
መኖር,dwell
መኖር,dwelling
መኖር,exist
መኖር,existence
መኖር,existential
መኖር,inhabit
መኖር,live
መኖር,presence
መኖር,reside
መኝታ,ladle
መኝታ ቤት,bedroom
መከለስ,revise
መከለያ,binder
መከለያ,bolt
መከለያ,braid
መከለያ,bumblebee
መከለያ,bumper
መከለያ,bunk
መከለያ,bunker
መከለያ,bunkhouse
መከለያ,cradle
መከለያ,crib
መከለያ,handkerchief
መከለያ,latch
