Other,English
hawada,airborne
diyaarad,aircraft
garoonka diyaaradaha,airfield
madaxa,airhead
diyaaradda,airline
diyaarad,airliner
hawad,airlock
diyaarad,airplane
garoonka diyaaradaha,airport
hawadda,airship
hawadda,airspace
hawada,airspeed
garoonka diyaaradaha,airstrip
hawada,airtight
marin-haweedka,airway
socod,aisle
qaylo dhaan,alarm
naxdin leh,alarming
khamriga,alcohol
khamriga,alcoholic
khamriga,alcoholism
aalkolo,alcove
feejignaan,alert
aljebrada,algebra
magac,alias
shisheeyaha,alien
shisheeye,alienate
goynta,alienation
hagaag,alight
is dhigid,align
is waafajinta,alignment
geeraar,alimony
nool,alive
eedeyn,allegation
lagu eedeeyay,alleged
Daacadnimo,allegiance
Alloow,allegro
xasaasiyad,allergic
xasaasiyad,allergy
yarayn,alleviate
sariirta,alley
dariiqa,alleyway
isbahaysiga,alliance
isbahaysi,allied
xulufada,alligator
ogolaan,allow
gunno,allowance
qurxin,allure
xiiso leh,alluring
saaxiibtinimo,ally
awood badan,almighty
yicibta,almond
haa,aloha
kali,alone
ka fog,aloof
alfa,alpha
alifbeetada,alphabet
alifbeetada,alphabetical
xifdin,alpine
meeshii allabariga,altar
beddelaad,alter
beddelaad,alteration
khilaafaad,altercation
beddelaad ah,alternate
talantaalli ah,alternating
kale,alternative
altimitir,altimeter
sare,altitude
aluminium,aluminum
alwaax,alumnus
hiwaayadda,amateur
yaabid,amaze
yaab,amazed
amakaag,amazement
yaab,amazing
Safiirka,ambassador
daqar,amber
deegaanka,ambient
madmadow leh,ambiguous
hami,ambition
hami,ambitious
ambalaas,ambulance
gaadid,ambush
wax ka beddelid,amend
wax ka beddelid,amendment
hagaajin,amends
sumad leh,amiable
rasaas,ammunition
cafis,amnesty
amakaag,amorous
qadarka,amount
xinjiroole,amphibious
ku filan,ample
goyn,amputate
goynta,amputation
camal,amulet
xiise,amuse
qosol,amused
madadaalo,amusement
qosol leh,amusing
sawir,anagram
falaqsan,anal
isbarbardhiga,analogy
falanqaynta,analysis
falanqeeye,analyst
falanqayn,analytical
falanqayn,analyze
falanqeeye,analyzer
kacdoon,anarchist
fowdo,anarchy
awoowe,ancestor
abtirsiinyo,ancestral
abtirsiinyo,ancestry
baraf,anchor
daloolin,anchorage
qadiimiga ah,ancient
xasuuq,anecdote
dhiig la&#39;aan,anemia
dhiig la’aan,anemic
suuxdin,anesthesia
suuxiyaha,anesthesiologist
suuxdin,anesthetic
cusboonaysiinta,aneurysm
malaa&#39;ig,angel
malaa&#39;ig,angelic
xanaaq,anger
xagal,angle
xanaaqsan,angry
gees,angst
xanaaq,anguish
caraysan,anguished
xayawaan,animal
cadaawad,animosity
canqowga,ankle
biil,annals
lifaaq,annex
tirtirid,annihilate
baabi&#39;inta,annihilation
sanad guurada,anniversary
ku dhawaaqid,announce
ku dhawaaqid,announcement
ogeysiis,announcer
xanaaq,annoy
xanaaq,annoyance
xanaaqsan,annoyed
xanaaq badan,annoying
sanadle ah,annual
tirtirid,annul
tirtirid,annulment
subkay,anointed
nafley,anomaly
aqoonsi,anonymity
qarsoodi,anonymous
nafaqo daro,anorexic
jawaab,answer
Quraanjo,ant
lidi ku ah,antagonistic
lidi ku ah,antagonize
dabeeto,antelope
anteeno,antenna
dibedda,anterior
heesta,anthem
duqsi,anthill
kudka,anthrax
cilmiyaysan,anthropological
cilmu-nafsiga,anthropologist
cilmu-nafsiga,anthropology
antibiyootig,antibiotic
antibiyootig,antibiotics
ka geesta,antichrist
filasho,anticipate
filasho,anticipation
xasaasiyad,antidote
oo qaraami ah,antique
qaawan,antiques
aalkolada,antiseptic
lidka ku ah bulshada,antisocial
futada,anus
walaac,anxiety
walaac,anxious
markasta,anytime
abaar,apartment
abaaraha,apartments
naxariis la’aan,apathy
calaf,ape
raaligelin,apologetic
raali gelin,apologize
raali gelin,apology
rasuul,apostle
naxdin,appalled
argagax,appalling
qalab,apparatus
dhar,apparel
muuqata,apparent
qosol,apparition
rafcaan,appeal
muuqan,appear
muuqaal,appearance
raali ahaansho,appease
lugeyn,appendage
qabatinka maskaxda,appendectomy
cudurka loo yaqaan &#39;appendicitis&#39;,appendicitis
lifaaq,appendix
rabitaanka cuntada,appetite
hilib cunto,appetizer
cunno cunid,appetizing
sacab,applaud
sacab,applause
tufaax,apple
afduub,applejack
tufaax,applesauce
qalab,appliance
codsade,applicant
codsi,application
dalbo,apply
magacaabid,appoint
balanta,appointment
qiimaynta,appraisal
qadarin,appreciate
qadarin,appreciation
mahadsanid,appreciative
qabsado,apprehend
cabsi,apprehension
cabsi,apprehensive
xirfad barasho,apprentice
u dhawaansho,approach
ku habboon,appropriate
oggolaansho,approval
oggolaansho,approve
qiyaastii,approximate
khudaar,apricot
geed,apron
ku habboon,apt
karti,aptitude
quraarad,aquarium
biyo qabatin,aquatic
sabab la’aan,arbitrary
heshiisiin,arbitration
qaanso,arch
taariikhyahan,archaeological
cilmu-nafte,archaeologist
cilmiga cilmu-nafsiga,archaeology
malaa&#39;igta sare,archangel
wadaadka,archbishop
qaanso,archery
naqshadeeye,architect
qaab dhismeedka,architectural
dhisme,architecture
kayd,archive
soo jeedin,ardent
aag,area
garoon,arena
doodaan,argue
dood,argument
dood,argumentative
kac,arise
xisaabinta,arithmetic
doonnida,ark
gacanta,arm
hubka,armament
kursi,armchair
hubaysan,armed
hub,armor
xardhan,armored
hub,armory
kilkilaha,armpit
ciidan,army
caraf udgoon,aroma
kacsanaan,arouse
kiciyey,aroused
kala soocid,arraignment
diyaarin,arrange
abaabul,arrangement
diyaarin,array
qabasho,arrest
imaanshaha,arrival
kaalay,arrive
isla weyni,arrogance
kibirsan,arrogant
fallaadh,arrow
gubasho,arson
fanka,art
halbowle,arterial
halbowle,artery
maqaal,article
farshaxan,articulate
farshaxanimo,artifact
aan dabiici ahayn,artificial
madaafiicda,artillery
fanaaniinta,artist
farshaxan,artiste
farshaxanimo,artistic
farshaxanka,artistry
farshaxanimada,artwork
kor u kac,ascend
kor u kaca,ascending
u dabbaaldegaan,ascension
hubin,ascertain
xishood,ashamed
weydiiso,ask
hurdo,asleep
dhir,asparagus
dhinac,aspect
digaag,aspen
neef-qabatin,asphyxia
neefsasho,asphyxiation
hamiga,aspiration
himilo,aspire
asbiriin,aspirin
hiigsanaya,aspiring
dameer,ass
gacan ku dhiiglaha,assailant
diley,assassin
diley,assassinate
dil,assassination
weerar,assault
isu ururin,assemble
shirkii,assembly
shirweyne,assemblyman
caddeyn,assert
caddeyn,assertive
qiimee,assess
qiimeyn,assessment
hanti,asset
boodboodid,asshole
meelayn,assign
meelaynta,assignment
kala qabasho,assimilate
caawin,assist
caawin,assistance
kaaliye,assistant
iskaashi,associate
urur,association
kala duwan,assorted
kala soocid,assortment
u qaadan,assume
mala awaal,assumption
dammaanad qaad,assurance
xaqiijin,assure
astaan,asterisk
neefta,asthma
yaab,astonish
yaab,astonished
yaab,astonishing
yaab,astound
cilmiga xiddigiska,astronomical
cilmiga xiddigiska,astronomy
magangalyo,asylum
diin laawe,atheist
orodyahan,athlete
ciyaaraha fudud,athletic
ciyaaraha fudud,athletics
jawi,atmosphere
jawiga,atmospheric
kafaaraggud,atone
xasuuq,atrocious
xasuuq,atrocity
lifaaq,attach
lifaaq,attachment
weerar,attack
weerar,attacker
gaadho,attain
isku day,attempt
isku dayay,attempted
ka qaybgal,attend
imaanshaha,attendance
adeege,attendant
feejignaan,attention
feejignaan,attentive
caddee,attest
gaan,attic
dharka,attire
dabeecad,attitude
qareen,attorney
soo jiidasho,attract
soo jiidashada,attraction
soo jiidasho leh,attractive
sifo,attribute
aarurn,auburn
xaraash,auction
xaraash,auctioneer
maqal,audacious
dhaleecayn,audacity
maqal,audible
dhagaystayaasha,audience
maqal,audio
xisaab hubin,audit
xisaabinta,audition
xisaabiyaha,auditor
hoolka shirarka,auditorium
maqalka,auditory
eedo,aunt
gacan ka hadal,auspicious
dhab ah,authentic
xaqiijin,authenticate
dhab ahaanshaha,authenticity
qoraa,author
amar,authority
oggolaansho,authorization
oggolaansho,authorize
otomatiga,autobiographical
sheeko-barasho,autobiography
otomatik ah,automated
otomatik ah,automatic
gaari,automobile
baabuurta,automotive
madax-bannaanida,autonomy
baarista jirka,autopsy
dayrta,autumn
kaalmeyn,auxiliary
guul,avail
helitaan,availability
la heli karo,available
dabeyl,avalanche
aargudasho,avenge
aargudasho,avenging
waddo,avenue
celcelis,average
kacsanaan,aversion
ka leexasho,avert
duulista,aviation
duuliyaha,aviator
aqli,avid
iska ilaali,avoid
ka fogaansho,avoidance
sugaan,await
soo jeed,awake
toosay,awaken
baraarug,awakening
abaalmarin,award
la soco,aware
wacyigelinta,awareness
cabsi,awe
yaab,awed
cabsi leh,awesome
naxdin leh,awful
naxdin leh,awkward
shiraac,awning
faas,axe
dhidibka,axis
faashad,axle
carrab la &#39;,babble
dhallaanka,babe
daanyeer,baboon
cunug,baby
xanaano,babysit
daryeele,babysitter
dib,back
dhabarka dambe,backboard
laf dhabarta,backbone
albaabka dambe,backdoor
dib-u-soo-noqosho,backdrop
gadaal,backer
gubasho,backfire
asalka,background
dib u eegid,backhand
boorsada dhabarka,backpack
qolka jiifka,backroom
gadaal dambe,backseat
gadaal,backside
dib udhac,backtrack
gurmad,backup
gadaal,backwater
qoryaha gadaasha,backwoods
dhabarka dambe,backyard
hilib doofaar,bacon
bakteeriyada,bacteria
bakteeriyada,bacterial
xun,bad
calaamad,badge
summad,badger
xumaan,badness
boorso,bag
shandado,baggage
bacda,baggy
damiinasho,bail
miis fadhiya,bailiff
sed,bait
dubo,bake
Bakhaarka,bakery
dheelitirka,balance
balakoon,balcony
xammaal,bald
buufin,balding
xiiran,baldy
kubad,ball
ballaadhan,ballad
ballaadhan,ballast
buufin,balloon
codbixinta,ballot
kubbad-kubado,ballplayer
barta kubbadda,ballpoint
qolka ciyaarta,ballroom
kublan,ballsy
baaldi,balmy
mamnuuc,ban
mooska,banana
guuto,band
faashad,bandage
burcadnimo,bandit
faashad,bandstand
guuto-guuto,bandwagon
faashad,bandwidth
bangi,bang
cayrin,banish
xaar,banister
bangiga,bank
baananka,banker
bangiyada,banking
fatwo,bankrupt
kacsanaan,bankruptcy
calan,banner
aroos,banquet
mamnuuc,banter
baabtiis,baptism
baabtiiso,baptize
caqli laawe,barbarian
caqabad,barbaric
hilibka dubitaanka,barbecue
gogol dhaaf,barbed
gorgor,barber
xardho,barbershop
gadhka,bard
qaawan,bare
lugta cagaha,barefoot
gorgortan,bargain
gorgortanka,bargaining
xero,barge
jilif,bark
xannibaadda,barkeep
shaciir,barley
bannaanka,barnyard
baaba &#39;,baroness
xanaaq,barrage
foosto,barrel
madhalays,barren
xayiraad,barricade
caqabad,barrier
garyaqaan,barrister
qolka jiifka,barroom
Badeecad,bartender
badeecad,barter
saldhig,base
kubbadda koleyga,baseball
gundhig,baseline
saldhig hoose,basement
xariifnimo,bashful
aasaasiga ah,basic
aasaaska,basics
berkadda,basin
gundhig,basis
gunta,bask
dambiil,basket
kubbadda koleyga,basketball
caajis,bastard
dufcad,bat
Dufcaddii,batch
qubeyska,bath
maydha,bathe
musqusha,bathhouse
qubeyska,bathing
qubays,bathrobe
musqusha,bathroom
qubeyska,bathtub
xabbad,baton
guuto,battalion
xabad,batter
duudduuban,battered
garaacista,battering
baytariga,battery
dagaal,battle
goob dagaal,battlefield
goob dagaal,battleground
saldhigyada,battlements
guutada,battleship
dagaal,batty
dhib,bauble
baaruud,bazaar
noqon,be
xeebta,beach
xayawaan,beacon
kuusha,bead
gadhka,beak
laambad,beam
digir,bean
adkeysi,bear
dabacsan,bearable
gadhka,beard
gadhka,bearded
haye,bearer
beerin,bearings
bahal,beast
bahalnimo,beastly
garaacid,beat
garaacis,beater
garaacis,beatnik
qurux badan,beautiful
qurux,beauty
noqosho,become
sariirta,bed
gogosha,bedding
gogosha,bedpan
qolka jiifka,bedroom
sariirta jiifka,bedside
gogosha sariirta,bedspread
waqtiga jiifka,bedtime
shinni,bee
hilibka lo&#39;da,beef
shinni,beehive
biir,beer
duqsiyo badan,beetle
soo dhaca,befall
saaxiibtinimo,befriend
baryid,beg
tuug,beggar
bilaw,begin
qof bilow ah,beginner
laga bilaabo,beginning
bakhayl,begrudge
dhaqan,behave
dhaqan,behavior
dhaqan,behavioral
bal eeg,behold
eeg,beholden
daloolo,belated
guntin,belch
aaminaad,belief
la aamini karo,believable
aamin,believe
rumaystayaal,believer
hoos u dhigid,belittle
gambaleel,bell
dawan,bellboy
caajisnimo,belligerent
isqaba,bellow
caloosha,belly
calool xumo,bellybutton
calool xumo,bellyful
iska leh,belong
alaabooyinka,belongings
gacaliye,beloved
suunka,belt
keydka,bench
leexin,bend
faa&#39;iideye,benefactor
faa&#39;iido leh,beneficial
ka-faa&#39;iideyste,beneficiary
faa iido,benefit
naxariis,benevolence
naxariis,benevolent
xamar,benign
hibeyn,bequeath
geeridaa,bereaved
geerida,bereavement
baryayaa,beseech
iibshaha ugu fiican,bestseller
sharad,bet
khiyaanay,betray
khiyaano,betrayal
cabitaan,beverage
iska jir,beware
jahwareer,bewildered
eexda,bias
eexasho,biased
Kitaabka Quduuska ah,bible
kitaabiga ah,biblical
laba biloodlaha ah,bicentennial
barar,biceps
wareeg,bicker
baaskiil,bicycle
dalab,bid
dalabka,bidding
isqarxin,bide
weyn,big
weyn,bigotry
baaskiil,bike
baaskiil,biker
labada dhinac,bilateral
biil,bill
waraaqaha,billboard
biilasha,billing
bilyan,billion
bilyaneer,billionaire
qashinka,bin
xidh,bind
horyaal,binder
ku xirnaansho,binding
qaniinyo,binge
biyo-xireennada,binoculars
bayoolaji,biochemical
bayoolaji,biochemist
bayoolajiga,biochemistry
taariikh nololeed,biographer
taariikh nololeed,biography
noolaha,biological
bayoolaji,biologist
bayoolaji,biology
laba-cirifoodka,bipolar
bj,birch
shimbiraha,bird
shimbiraha shimbiraha,birdcage
shimbiraha,birdie
shimbiraha,birdman
dhalasho,birth
dhalasho,birthday
dhalasho,birthing
astaan dhalasho,birthmark
goobta dhalashada,birthplace
curadnimo,birthright
buskud,biscuit
hoggaamiyaha kiniisaddu,bishop
biskoolad,bisque
xoogaa,bit
qaniinyada,bitch
qaniinyo,bitchy
qaniinyo,bite
qaniinyo,biter
qadhaadh,bitter
qadhaadh,bitterness
qaniinyo,bittersweet
qaniinyo,bitty
yaab leh,bizarre
midab,blab
madow,black
madoow,blackbird
sabuurad,blackboard
madow,blacken
madow,blackface
liiska madow,blacklist
hanjabaad,blackmail
madowmailer,blackmailer
madow,blackness
madoow,blackout
xammaal,blacksmith
kaadi haysta,bladder
daab,blade
eedayn,blame
eed lahayn,blameless
xasaasiyad,bland
madhan,blank
buste,blanket
qoryo,blare
midab,blase
caayaya,blasphemous
cay,blasphemy
qarax,blast
gubasho,blaster
Qarax,blastoff
aflagaado,blatant
gubasho,blaze
warankiilo,bleach
afuuf,bleak
dhiig,bleed
dhiigbax,bleeder
hurdo,bleep
cillad,blemish
isku qasid,blend
dhiigbax,blender
duceeya,bless
barakeeyey,blessed
duco,blessing
dhibic,blight
caato,blimp
indhoole,blind
indho la’aan,blindfold
indho la’aan,blinding
indho la’aan,blindness
iftiin,blink
garaacid,blip
farxad,bliss
farxad leh,blissful
khariidad,blister
nuugid,blistering
dhalaalaya,blizzard
ubax,bloat
hurudaa,bloated
afuuf,blob
xannib,block
xayiraad,blockade
xannibaadda,blockage
xannibaadda,blockbuster
gogol dhaaf,blockhead
shukulaato,bloke
ubax,blond
dhalaalaya,blonde
dhiig,blood
dhiig-baxa,bloodbath
dhiigbax,bloodhound
dhiiga dhiiga,bloodline
dhiig daadiya,bloodshed
dhiig-baxa,bloodshot
qulqulka dhiigga,bloodstream
dhiigbax,bloodthirsty
dhiiga,bloody
ubax,bloom
macaamiisha,bloomers
ubaxu,blooming
ubax,blossom
xabad,blot
goyn,blotter
galmada,blouse
afuufid,blow
kalluun badeed,blowfish
dharbaaxo,blowjob
qulqulaya,blowout
dharbaaxo,blowtorch
qoob-ka-ciyaarka,blubber
buluug,blue
buluug,blueberry
buluug buluug ah,bluebird
buluug,bluejay
naqshadeynta,blueprint
buluug,blues
buluug,bluff
qaylodhaan,blunder
aflagaado,blunt
nabar,blurry
buluug,blurt
guduudasho,blush
caajis,boar
gole,board
gudoomiye,boarder
fuushan,boarding
qolka jiifka,boardroom
gudub,boardwalk
faan,boast
doon,boat
guri doon,boathouse
doomaha,boating
doon yar,boatload
doon doon,boatman
caajis,bobsled
jidh ahaan,bodily
jirka,body
ilaaliye,bodyguard
boor,bogus
karkariyo,boil
kuleylka,boiler
geesinimo,bold
isbaarooyinka,bollocks
xabbad,bolt
bambo,bomb
bambo gacmeed,bombardier
duqeynta,bombardment
qarxis,bomber
qarxis,bombing
bambam,bombshell
addoonsiga,bondage
isku xidhka,bonding
nin gacantiis ah,bondsman
laf,bone
lafaha madaxa,bonehead
xabbad joojin,bonfire
xaraashka,bonkers
xayndaab,bonnet
xaraash,bonny
gunno,bonus
jab,bony
buugga,book
armaajo buug,bookcase
qoraa,bookkeeper
diiwaangelinta,bookkeeping
buug yar,booklet
buug-hayaha,bookmaker
astaanta bogga,bookmark
dukaanka buugta,bookshop
dukaanka buugta,bookstore
hurdo,bookworm
kacsi,boom
boholyow,boomer
xoojin,boost
xoojin,booster
kabaha,boot
teendho,booth
kabaha,boots
boobka,booty
bootaan,booze
booda,bop
boobe,bopper
xadka,border
xadka,borderline
caajis,bored
caajisnimo,boredom
caajisnimo,boring
ku dhashay,born
xaafada,borough
deynsato,borrow
laabta,bosom
madax,boss
madaxbanaan,bossy
hilib doofaar,botany
dhib,bother
dhalo,bottle
dhalada,bottleneck
dhalada,bottling
hoose,bottom
hoose,bottomless
boodboodid,bounce
fadliga,bouncy
xidhxidhan,bound
soohdin,boundary
deeqsi ah,bountiful
deeqsi,bounty
boodboodka,bouquet
baashaal,bout
xeebta,boutique
qaanso,bow
caloosha,bowel
caloosha,bowels
baaquli,bowl
caloosha,bowler
sanduuq,box
sanduuq,boxcar
feerka,boxer
feerka,boxers
feerka,boxing
wiil,boy
qaadac,boycott
saaxiib,boyfriend
wiilnimo,boyhood
carmalnimo,boyish
wiilasha,boysenberry
ciriiri,brace
jijin,bracelet
geesinimo,bracket
faanid,brag
xarig,braid
maskaxda,brain
maskax la’aan,brainless
maskaxda,brainstorm
maskaxda,brainwash
maskax furan,brainy
fariin,brake
astaan,bran
laanta,branch
sumad,brand
sumcad,brandy
burush,brash
naxaas,brass
broniere,brassiere
geesi ah,brave
geesinimo,bravery
garaacid,brawl
geesinimo,brawn
geesinimo leh,brazen
jebinta,breach
rooti,bread
ballaadhka,breadth
jab,break
burburin,breakaway
burburin,breakdown
jabsade,breaker
quraac,breakfast
burburin,breakthrough
kala go &#39;,breakup
naas,breast
neef,breath
neefsasho,breathe
neefsashada,breather
neefta,breathless
neefta,breathtaking
ciriiri,breech
nooc,breed
taranka,breeder
taranka,breeding
dabayl,breeze
caajisnimo,breezy
walaalo,brethren
diyaarid,brew
warshad khamri,brewery
goynta,brewing
laaluush,bribe
laaluush,bribery
leben,brick
aroosad,bridal
aroosadda,bride
arooska,bridegroom
aroosad,bridesmaid
buundo,bridge
oo kooban,brief
boorso,briefcase
warbixin kooban,briefing
guuto,brig
guuto,brigade
dhalaalaya,bright
dhalaalaya,brighten
dhalaalaya,brightness
dhalaalaya,brilliance
qurux badan,brilliant
qariban,brim
baaruud,brimstone
keen,bring
garaacid,brink
xasuuq,brisk
burburin,brittle
dhir,broach
ballaaran,broad
baahin,broadcast
baahin,broadcasting
Ballaarin,broaden
ballaaran,broadside
ereybixin,broadsword
buug-yarahan,brochure
jabay,broken
qalbi jab,brokenhearted
dillaaliin,broker
xabad joojin,brokerage
naxaas,bronze
dillaac,brooch
cidla ah,brood
cidla ah,brooding
durdur,brook
xaaqin,broom
maraq,broth
walaal,brother
walaaltinimo,brotherhood
walaaltinimo,brotherly
gees,brow
bunni,brown
baadi,browse
nabar,bruise
nabar,bruising
jilicsan,brunch
dhalaal,brunette
dhalaalaya,brunt
burush,brush
naxariis daran,brutal
naxariis darada,brutality
quruxsan,brute
nacasnimo ah,brutish
xumbo,bubble
xumbo,bubbly
xumbo,bubonic
dillaac,buck
baaldi,bucket
duub,buckle
buur,bucko
dillaac,buckshot
digaag,buckwheat
gaysashada,budding
saaxiib,buddy
jaalle,budge
miisaaniyad,budget
dhuumaaleysi,buffer
quraac,buffet
cayayaanka,bug
dhisaan,build
dhise,builder
dhisme,building
dhiso,buildup
guluubka,bulb
bulug,bulge
cagajugleyn,bulimic
cufan,bulky
dibi,bull
xabbad,bullet
qoraal,bulletin
xabbad joojin,bulletproof
dibi madaxa,bullheaded
dibi dhal,bullhorn
dibi,bullion
dibi,bullpen
dibi,bullshit
xoog sheegasho,bully
bumbo,bum
caajis,bummer
garaacid,bump
laambad,bumper
qallafsan,bumpy
farabadan,bunch
xirmo,bundle
cufan,bunk
fuusto,bunker
bakhaar,bunkhouse
bunni,bunny
buuq,buoy
culeys,burden
culays,burdened
xafiiska,bureau
xafiisyada,bureaucrat
sharciyeynta,bureaucratic
tuug,burger
tuug,burglar
tuug,burglary
aaska,burial
gubasho,burn
gubasho,burner
duug,burp
dilaaca,burst
duug,bury
bas,bus
basboy,busboy
baadiyaha,bush
basal,bushel
caajis,bushy
ganacsiga,business
ganacsade,businessman
naag ganacsato ah,businesswoman
xamuul,busload
miridhku,bust
fuuq bax,bustle
mashquul,busy
mashquul,busybody
hilib doofaar,butcher
laakiin,butt
subagga,butter
balanbaalis,butterfly
dabada,buttocks
badhanka,button
iibso,buy
iibsade,buyer
buuq,buzzard
buuq,buzzer
khadka tooska ah,byline
ka gudub,bypass
xardho,bystander
Taksi,cab
kaabash,cabbage
kabernet,cabernet
qolka,cabin
golaha wasiirada,cabinet
fiilo,cable
khasnad,cache
caddy,caddie
kafateeriyada,cafeteria
kafeyn,caffeine
qafis,cage
qafis,cagey
cahoos,cahoots
keega,cake
keega,cakewalk
masiibo,calamity
kaalshiyam,calcium
xisaabiso,calculate
xisaabinta,calculation
xisaabiyaha,calculator
kalandarka,calendar
kubka,calf
wac,call
dib u soo wicitaan,callback
wacaha,caller
qaylodhaan,calligraphy
xasilloon,callous
deganaan,calm
kamarad,camcorder
geel,camel
yimid,cameo
kamarad,camera
sawir qaade,cameraman
qafis,camouflage
xero,camp
olole,campaign
xabbad xero,campfire
kaamam,camping
xero deegaan,campsite
kambuyuutar,campus
karaa,can
kanaalka,canal
kanaalka,canary
baajin,cancel
baajinta,cancellation
kansarka,cancer
furan,candid
Musharaxnimo,candidacy
musharrax,candidate
shumac,candle
shumac shumac,candlelight
laambad shumac,candlestick
nacfi,candor
nacnac,candy
bakoorad,cane
xashiishad,canister
xashiishad,cannabis
qasacadaysan,canned
nacayb,cannibalism
doon yar,canoe
qoraallo,canon
daarad,canopy
makhaayad,canteen
shiraac,canvas
xawaash,canvass
dabool,cap
awoodda,capability
awood u leh,capable
awood,capacity
madax,caper
caasimada,capital
raasamaal,capitalism
raasamaal,capitalist
xaraash,capitalize
cadho leh,capricious
kaabsal,capsule
kabtan,captain
maxaabiis ahaan loo haysto,captive
