Other,English
bot,budding
begroting,budget
nar,buffoon
fout,bug
bliksem,bugger
karretjie,buggy
beuel,bugle
bou,build
bouer,builder
gebou,building
bou op,buildup
gloeilamp,bulb
bult,bulge
bulimies,bulimic
grootmaat,bulk
afskorting,bulkhead
lywige,bulky
bul,bull
stootskraper,bulldozer
koeëlvaste,bulletproof
stierenvechter,bullfighter
brulpadda,bullfrog
luidspreker,bullhorn
goud,bullion
boelie,bully
boude,bum
hommel,bumblebee
stamp,bump
buffer,bumper
stamperige,bumpy
n klomp,bunch
bundel,bundle
spongat,bunghole
knokkel,bunion
stapelbed,bunk
ruimte met stapelbedden,bunkhouse
boei,buoy
las,burden
belas,burdened
Buro,bureau
burokrasie,bureaucracy
burokratiese,bureaucratic
inbreker,burglar
inbraak,burglary
begrafnis,burial
burleske,burlesque
brand,burn
brander,burner
grawe,burrow
bars,burst
begrawe,bury
bos,bush
maatemmer,bushel
ruie,bushy
besigheid,business
sakeman,businessman
besigheidsvrou,businesswoman
borsbeeld,bust
gewoel,bustle
besig,busy
moeial,busybody
slagter,butcher
dienskneg,butler
boude,butt
botter,butter
skoenlapper,butterfly
bottermelk,buttermilk
botterkaramel,butterscotch
boude,buttocks
knoppie,button
koper,buyer
sirene,buzzer
naam reël,byline
verbypad,bypass
omstander,bystander
Bisantynse,byzantine
taxi,cab
kabaret,cabaret
kool,cabbage
kajuit,cabin
kabinet,cabinet
kabel,cable
spul,caboodle
kolewa,caboose
kas,cache
kaktus,cactus
kadawer,cadaver
caddy,caddie
kadet,cadet
kafeteria,cafeteria
kafeïen,caffeine
hok,cage
heul,cahoots
koek,cake
kinderspeletjies,cakewalk
ondergang,calamity
kalsium,calcium
bereken,calculate
berekening,calculation
sakrekenaar,calculator
kalender,calendar
kalf,calf
kaliber,caliber
gimnastiek,calisthenics
oproep,call
terugbel,callback
oproeper,caller
kalligrafie,calligraphy
gevoellose,callous
kalm,calm
kameraadskap,camaraderie
kameel,camel
kamera,camera
kameraman,cameraman
kamp,camp
veldtog,campaign
kampeerder,camper
kampvuur,campfire
kampeer,camping
kampterrein,campsite
kampus,campus
kan,can
kanaal,canal
Kanariese,canary
kanselleer,cancel
kansellasie,cancellation
Kanker,cancer
openhartige,candid
kandidatuur,candidacy
kandidaat,candidate
kers,candle
kerslig,candlelight
kandelaar,candlestick
eerlikheid,candor
lekkergoed,candy
rottang,cane
honde,canine
blik,canister
kanker,canker
dagga,cannabis
geblikte,canned
kannibaal,cannibal
kannibalisme,cannibalism
kanon,cannon
Cannon,cannonball
kano,canoe
kanon,canon
kap,canopy
spanspek,cantaloupe
kantien,canteen
doek,canvas
doek,canvass
vermoë,capability
staat,capable
kapasiteit,capacity
hoofstad,capital
kapitalisme,capitalism
kapitalistiese,capitalist
kapitaliseer,capitalize
wispelturig,capricious
kapsel,capsule
kaptein,captain
gevange,captive
ballingskap,captivity
vang,capture
voertuig,car
karamel,caramel
karavaan,caravan
koolstof,carbon
vergasser,carburetor
karkas,carcass
karton,cardboard
kardiale,cardiac
kardinale,cardinal
kardioloog,cardiologist
kardiologie,cardiology
sorg,care
beroep,career
sorgvrye,carefree
versigtig,careful
sorgelose,careless
nalatigheid,carelessness
streling,caress
opsigter,caretaker
vrag,cargo
slagting,carnage
vleeslike,carnal
angelier,carnation
karnaval,carnival
vleisetende,carnivorous
mallemeule,carousel
karp,carp
karpale,carpal
timmerman,carpenter
timmer,carpentry
mat,carpet
tapyt,carpeting
saamry geleentheid,carpool
vervoer,carriage
draer,carrier
wortel,carrot
karsiek,carsick
wa,cart
kartel,cartel
kraakbeen,cartilage
karton,carton
spotprent,cartoon
patroon,cartridge
kerf,carve
waterval,cascade
geval,case
kontant,cash
kassier,cashier
kasjmier,cashmere
omhulsel,casing
kis,casket
kasserol,casserole
kasset,cassette
gooi,cast
verwerplik,castaway
kaste,caste
kasteel,castle
lubben,castrate
kastrasie,castration
gemaklik,casual
ongevalle,casualty
kat,cat
katalogus,catalog
katalogus,catalogue
katalisator,catalyst
kettie,catapult
katastrofe,catastrophe
katastrofiese,catastrophic
katatoniese,catatonic
vang,catch
vanger,catcher
kategorie,category
catering,cater
spysenier,caterer
ruspe,caterpillar
baber,catfish
katedraal,cathedral
kateter,catheter
Katolieke,catholic
Kattekruid,catnip
beeste,cattle
loopplank,catwalk
kookpot,cauldron
blomkool,cauliflower
oorsaak,cause
versigtigheid,caution
versigtig,cautious
onverskillige,cavalier
perderuiters,cavalry
grot,cave
grotman,caveman
grot,cavern
kaviaar,caviar
speleologie,caving
holte,cavity
ophou,cease
sederhout,cedar
plafon,ceiling
vier,celebrate
viering,celebration
seldery,celery
hemelse,celestial
selibaatheid,celibacy
selibaat,celibate
sel,cell
kelder,cellar
tjellis,cellist
tjello,cello
sellofaan,cellophane
sellulêre,cellular
selluliet,cellulite
sement,cement
begraafplaas,cemetery
sensuur,censorship
sensus,census
