Other,English
가짜,faux
가짜,sham
가짜 보석,snide
가짜의,dummy
가차 없는,unrelenting
가축,cattle
가축,livestock
가축 우리,corral
가치 없는,unworthy
가치 없는,worthless
가치 있는,valuable
가치 있는,worthy
가터 훈장,garter
가톨릭,catholic
가하다,inflict
가하다,wreak
가학 적,sadistic
가해자,perpetrator
가혹한,heinous
각각,respective
각광,limelight
각도,angle
각서,memorandum
각설탕,domino
각성,awakening
각성,vigilance
각하,lordship
간,liver
간격,interval
간격,spacing
간결한,brief
간결한,concise
간결한,economic
간과하다,overlook
간단,simplicity
간단한 기계 장치,gadget
간단히 말해서,nutshell
간단히 처리해 버리다,dismiss
간부,adulterer
간섭,interference
간식,appetizer
간식,snack
간염,hepatitis
간원,solicitation
간음,adultery
간음,fornication
간음하다,fornicate
간이 침대,cot
간장,soy
간접,indirect
간주하다,deem
간지럼,tickle
간질,epilepsy
간질 환자,epileptic
간청자,solicitor
간청하다,implore
간청하다,plead
간청하다,solicit
간친회,sociable
간헐적 인,intermittent
간호사,nurse
갈 지풍,thatch
갈가마귀,raven
갈겨 쓰다,scribble
갈고리,gab
갈고리 발톱,claw
갈기,grind
갈기,mane
갈다,commute
갈다,sharpen
갈라진,cleft
갈라진,separate
갈라진 금,crack
갈라진 틈,cranny
갈라진 틈,crevice
갈망하다,crave
갈매기,gull
갈매기,mew
갈매기,seagull
갈비,spareribs
갈색,brown
갈색 머리,brunette
갈아 입을 옷,duffel
갈증,thirst
갈퀴,rake
감각,feeling
감각,sensation
감각,sense
감각,sensory
감각적,sensuous
감겨 붙는,clingy
감광도,sensitivity
감귤류,citrus
감금,incarceration
감다,involve
감독,director
감독,overseer
감독,superintendent
감독,supervision
감독되지 않은,unsupervised
감독자,super
감독자,supervisor
감독하다,oversee
감독하다,supervise
감동적인,impressive
감마,gamma
감사,appreciation
감사,auditor
감사,gratitude
감사,thank
감사,thanks
감사하는,appreciative
감사하지 않은,unappreciated
감상적인,sentimental
감소,decrease
감수성,sensibility
감시,oversight
감시,surveillance
감시 장치,monitor
감시자,spotter
감아 올리기,hoist
감압,decompression
감염,infect
감염,infection
감염성,infectious
감옥,jailhouse
감옥,prison
감자,potato
감자,spud
감자들,potatoes
감전사,electrocute
감전사,electrocution
감정,emotion
감정,sentiment
감정,sentimentality
감정 이입,empathy
감정가,connoisseur
감정적,emotional
감지,detect
감지 할 수없는,undetectable
감지기,sensor
감지되지 않은,undetected
감초,licorice
감탄,admiration
감탄,exclamation
감탄시키다,impress
"감탄하다, 탄복하다, 황홀하게 바라보다, 기꺼이하다, 칭찬하다",admire
갑상선,thyroid
갑옷,armor
갑자기 찌르기,jab
갑충,beetle
갑판,deck
값,value
값,wage
값 매김,appraisal
값 비싼,costly
값싼 물건,bauble
값을 매길 수없는,priceless
갓,gad
강,downriver
강,river
강 보트,riverboat
강간,rape
강간범,rapist
강당,auditorium
강도,burglar
강도,burglary
강도,robber
강도,robbery
강둑,riverbank
강력한,sledgehammer
강렬,intensity
"강렬한, 예민한",exquisite
강바닥,riverbed
강박,obsessive
강사,instructor
강사,lecturer
강설량,snowfall
강아지,puppy
강아지,whelp
강아지 얼굴,dogface
강요,extortion
강요,intrusion
강요하다,compel
강의,lecture
강의 계획서,syllabus
강인한,tough
강장제,cordial
강제,coerce
강제,coercion
강제,compulsion
강제력,compulsive
강조하다,emphasize
강철,steel
강타,clout
강타,slug
강타,smite
강타,swipe
강탈,rob
강하게 하다,harden
강하게 하다,strengthen
강한,intensive
강한,powerful
강한,strong
강화,hardened
강화,heightened
강화하다,consolidate
강화하다,reinforce
강화하다,toughen
갖다,take
같게,ditto
같게 하다,equate
같은,equal
같은,identical
갚다,repay
개,dog
개,pooch
개구리,frog
개구리,froggy
개그,gag
개년,bitch
개념,concept
개념,notion
개략도,schematic
개량,improvement
개미,ant
개미,antsy
개밋둑,anthill
개박하,catnip
개발,development
개발자,developer
개방 상태,openness
개성,individuality
개시,initiation
개심,reclaim
개업의,practitioner
개연성,probability
개요,outline
개요,overview
개요,rundown
개의,doggy
개인,individual
개인적인,personal
개입,intervention
개입하다,intervene
개장,remodel
개정,amendment
개정,reform
개정,revision
개조 하다,adapt
개집,doghouse
개집,kennel
개척자,pioneer
개프,gaff
개혁 운동,crusade
객관성,objectivity
객관적인,clinical
객관적인,objective
객실,parlor
갤러리,gallery
갤런,gallon
갤럽,gallop
갤리,galley
갭,gap
갱 단원,gangster
갱랜드,gangland
갱부,miner
갱생,rebirth
갱신,renewal
거꾸로,inverted
거꾸로 젓다,backwater
거니,gurney
거대한,colossal
거대한,enormous
거대한,giant
거대한,huge
거대한,humongous
거대한,immense
거대한,massive
거대한,mighty
거대한,monstrous
거대한,prodigious
거대한,titanic
거대한,tremendous
거대한,vast
거대한 것,jumbo
거대한 것,thumper
거드름 부리는,disdainful
거들,girdle
거래,deal
거래처,correspondent
거룩한,glorious
거룩한,holy
거리,distance
거리,street
거만,arrogance
거만,insolence
거만,morgue
거만한,arrogant
거만한,haughty
거만한,uppity
거머리,leech
거무스름한,dingy
거무스름한,dusky
거미,spider
거부,deny
거부,rejected
거부권,veto
거빌,gerbil
거세,castrate
거세,castration
거셔,gusher
거식증,anorexic
거울,mirror
거위,goose
거인 같은,gigantic
거장,maestro
거장,virtuoso
거절,refusal
거주,inhabit
거주,residence
거주,residency
거주자,tenant
거지,beggar
거짓말,lie
거짓말 안하는,truthful
거짓말 쟁이,liar
거창한,ambitious
거처,abode
거친,barbaric
거친,earthy
거친,frisky
거친,gruff
거친,grunting
거친,harsh
거친,rude
거친,surly
거친 목,roughneck
거칠게,rough
거칠게 탄 옥수수,grits
거트,gut
거품,bubble
거품,foam
걱정,anxiety
걱정,worried
걱정,worry
걱정,worrying
"걱정, 염려",concern
건,tendon
건강,health
건강,wellness
건강 진단,checkup
건강에 해로운,unhealthy
건강한,healthy
건강한,wholesome
건너 뛰기,skip
건달,scamp
건망증,forgetfulness
건물,building
건물,edifice
건반,keyboard
건방진,cheeky
건방진,insolent
건방진,masterful
건방진,pert
건방진 녀석,upstart
건배,toasty
건선,psoriasis
건설적인,constructive
건장한,robust
건장한,sturdy
건조기,dryer
건초,hay
건초,hayride
건축,architectural
건축가,architect
건축물,architecture
건축업자,builder
건포도,raisin
건포도 롤빵,bun
걷기,legwork
걸다,hang
걸다,hitch
걸쇠,clasp
걸쇠,latch
걸작,masterpiece
걸쭉한 죽,mush
검,sword
검객,swordsman
검둥이,coon
검둥이,nigger
검문소,checkpoint
검보,gumbo
검사,check
검사,inspection
검사하다,examine
검색,browse
검색,find
검색,retrieval
검색,retrieve
검색,search
검소한,homely
검시,autopsy
검시,inquest
검시,postmortem
검시관,coroner
검열,censor
검열,censorship
검은,black
검음,blackness
검증,verify
검토 자,reviewer
검투사,gladiator
겁,willies
겁나게 하는,terrifying
겁나게 하다,terrify
겁내는,funky
겁에 질린,appalled
겁에 질린,terrified
겁쟁이,coward
겁쟁이,cowardly
겁쟁이,wimpy
것,fact
겉옷,creeper
겉옷,gown
겉치장,veneer
게,crab
게 같은,crabby
게걸스러운,ravenous
게놈,genome
게릴라,guerrilla
게스트 하우스,guesthouse
게으른,idle
게으른,lazy
게으름,laziness
게이,gay
게이샤,geisha
게이터,gator
게이트웨이,gateway
게토레이,gatorade
겨드랑이,armpit
겨우살이,mistletoe
겨울,winter
겨울철,wintertime
격납고,hangar
격노,fury
격노,rage
격노,wrath
격동,telekinesis
격려,cheer
격려,encouragement
격려,encouraging
격렬한,drastic
격렬한,violent
격리,isolation
격리,quarantine
격발,gust
격분,frenzy
격분,infuriating
격분,outrage
격언,maxim
격자 무늬,plaid
격통,anguish
격통,pang
격퇴하다,repel
격투,tussle
격한 운동,breather
견디다,endure
견디다,resist
견딜 수 없기,intolerance
견딜 수 없는,unbearable
견딜 수 있는,bearable
견딜 수없는,inhospitable
견목,hardwood
견본,sample
견습생,cub
견인,drag
견인,traction
견인기,retractor
견장,strap
견적,estimate
견적,estimation
견줄 나위 없는,unparalleled
견책,reprimand
견해,viewpoint
결과,consequence
결과,outcome
결과,result
결로,condescending
결론,conclusion
결석,absent
결선 진출 자,finalist
결심,determination
결여 된,devoid
결연한,allied
결의,indecisive
결의,resolve
결점,fault
결점,flaw
결정,crystal
결정,decision
결정,determine
결정적 시기,crunch
결정적이지 않은,inconclusive
결정적인,crucial
결정적인,decisive
결정적인,definitive
결정적인,final
결정하다,decide
결투,duel
결핍,lack
"결핍, 필요",want
결함,defect
결함 있는,defective
결함이있는,flawed
결합시키다,combine
결핵,tuberculosis
결혼,marital
결혼,marriage
결혼,matrimony
결혼,wed
결혼,wedded
결혼 생활,wedlock
결혼 중매인,matchmaker
결혼 지참금,dowry
결혼식,nuptials
겸손,humility
겸손,modesty
겸손,mumble
겸손한,humble
겸손한,modest
겹,fold
겹치는,overlapping
겹치다,overlap
경,sir
경건,piety
경건한,pious
경건한,reverent
경계,border
경계,bound
경계,boundary
경계,vigilante
경계선,borderline
경계표,landmark
경고,warning
경고하다,warn
경골,tibia
경과,lapse
경관,policeman
경구,oral
경구,quirk
경기,game
경기 후퇴,recession
경기자,contestant
경기장,ringside
경기장,stadium
경도,longitude
경량,lightweight
경련,spasm
경련,twitch
경례,salute
경로를 바꾸다,reroute
경마장,racetrack
경막 밖의,epidural
경막 하,subdural
경매,auction
경매인,auctioneer
경멸,contempt
경멸,indignity
경멸,scorn
경멸감,disdain
경멸적인,derogatory
경범죄,misdemeanor
경보,alarm
경보,alert
경부,cervix
경비원,bouncer
경사,inclined
경사,slant
경사,slope
경사,tilt
경사,warp
경솔한,careless
"경앙하다, 경모하다, 숭배하다, 아주 좋아하다",adore
경의,compliment
경의,homage
경이로운,phenomenal
경쟁,competition
경쟁,rivalry
경쟁력있는,competitive
경쟁자,competitor
경쟁자,contender
경쟁자,rival
경쟁하다,compete
경전,scripture
경정의,jugular
경제,economy
경제학,economics
경주,race
경주마,racehorse
경주자,racer
경찰,police
경찰,policewoman
경청자,listener
경추,cervical
경치,landscape
경쾌한 움직임,twinkle
경타,putt
경향,drift
경향,penchant
경향,tendency
경향,trend
경험,experience
경험적,empirical
경화증,cirrhosis
곁눈질,squint
곁쇠,passkey
계간지,quarterly
계급,rank
계기반,dashboard
계단,stair
계단,staircase
계단,stairs
계단,stairway
계단,stairwell
계란,egg
계량 봉,dipstick
계량기,gauge
계명,commandment
계모,stepmother
계몽,enlightening
계발,enlightenment
계부,stepfather
계산,calculation
계산,reckoning
계산 착오,miscalculation
계산법,calculus
계산서,bill
계산자,calculator
계산하다,calculate
계산하다,compute
계속,continuance
계속,continuation
계속,sequel
계속하다,continue
계속해,goon
계승,inheritance
계승,succession
계신,outboard
계약,contract
계약,covenant
계약,pact
계약자,contractor
계전기,relay
계절별,seasonal
계정,account
계층,hierarchy
계획,plan
계획,project
계획,scheme
고가,overpriced
고가 도로,overpass
고객,client
고객,customer
고고학,archaeological
고고학,archaeology
고고학자,archaeologist
고귀한,noble
고글,goggles
고급,classy
고급,upscale
고기,meat
고기 베는 큰 칼,cleaver
고난,hardship
고뇌,agony
고뇌,anguished
고대,ancient
고대 미술,antique
고도,altitude
고도계,altimeter
고독,solitude
고독한,forlorn
고독한,lone
고독한,lonely
고등어,mackerel
고딕,gothic
고라니,elk
고래,whale
고려,consideration
고려하지 않은,inconsiderate
고르다,choose
고르다,opt
고르다,select
고르지 않은,uneven
고름,pus
고리,loop
고리,wicker
고릴라,gorilla
고마워,thankful
고마워,thankless
고명,garnish
고무,gum
고무 젖꼭지,pacifier
고무총,slingshot
고문,adviser
고문,rack
고문,torture
고문 받는,excruciating
고물,antiques
고물,poop
고물,stern
고민,distressed
고민,distressing
고민,wormwood
고발,accusation
고백,confession
고백,confessional
고백,testimony
고분자,polymer
고블린,goblin
고삐,halter
고삐,rein
고삐,reins
고상한,lofty
고생물학,paleontology
고소하다,sue
고속 도로,freeway
고속 도로,speedway
고속 진행,speeding
고속도로,expressway
고속도로,highway
고수,drummer
고수하다,adhere
고슴도치,urchin
고아,orphaned
고아원,orphanage
고약,salve
고약한 냄새,stench
고약한 노파,hag
고양,uplifting
고양이,cat
고양이,puss
고양이,pussy
고양이,pussycat
고양이 같은,feline
고양이 새끼,kitten
고양이 집,cathouse
고요한,calm
고요한,serene
고요함,stillness
고용,employ
고용,employment
고용주,employer
고용하다,hire
고원,plateau
고유의,inherent
고인,deceased
고장,breakdown
고전,classical
고정물,fixture
고지,highland
고집,persistence
고집,stubbornness
고집 센,pigheaded
고집 센,willful
고창증,bloat
고체,solid
고쳐 놓다,relocate
고쳐 쓰기,rewrite
고쳐 쓰다,renew
고추,cayenne
고취하다,inspire
고치,cocoon
고치다,fix
고치다,heal
"고치다, 수정하다, 고쳐지다",amend
고칠 수있는,fixable
고통,affliction
고통,distress
고통,grief
고통,pain
고통,torment
고통,twinge
고통스러운,agonizing
고패,pulley
고향,hometown
고혈압,hypertension
고환,testicle
고환,testicular
곡괭이,pecker
곡물,grain
곡선,curve
곡예사,acrobat
곡조,tune
곡해,perversion
곤돌라,gondola
곤란한,troubled
곤봉,blackjack
곤충,bug
곤충,insect
곤포,bale
곧장,direct
골,goal
골격,skeletal
골목,alley
골목,alleyway
골반,pelvic
골반,pelvis
골수,marrow
골절,fracture
골짜기,notch
골짜기,vale
골짜기,valley
골키퍼,goalie
골퍼,golfer
골프,golf
골프,golfing
곯리다,bully
곰,bear
곰 가죽 제품,bearskin
곰팡내 나게 하다,must
곰팡내 나는,musty
곰팡이,mildew
곱사등,humpback
곱하다,multiply
공,ball
공,emptiness
공간적인,spatial
공감,sympathy
공감하다,empathize
공격,aggressiveness
공격,attack
공격,offensive
공격자,assailant
공격자,attacker
공격하다,offend
공고,notification
공공 기물 파손,vandalism
공공의,public
공급,supply
공급 업체,vendor
공급기,feeder
공급자,provider
공급자,supplier
공기,air
공기 역학,aerodynamic
공기 주머니,windbag
공기 호스,airline
공단,satin
공동,cahoots
공동,cavity
공동,partnership
공동,sinus
공동,ventricle
공동 자금,jackpot
공동의,communal
공룡,dinosaur
공명,resonance
공모,complicity
공모하다,conspire
공무원,official
공물,tribute
공백,blank
공범자,accomplice
공사,construction
공산주의,communism
공산주의자,communist
공상,fancy
공상,fantasy
공상가,visionary
공생,symbiotic
공생,togetherness
공손,politeness
공손한,gracious
공손한,polite
공수,airborne
공시 하다,advertise
공식,formula
공식 만찬,dinner
공식화하다,formulate
공액,conjugal
공연,performance
공원,park
공유,share
공작,duke
공작부 인,duchess
공장,factory
공적,airspace
공적,exploit
공전,static
공정한,fair
공정한,impartial
공제,deduction
공제 가능,deductible
공존,coexist
공주님,princess
공중,midair
공중 그네,trapeze
공중 전화,payphone
공중선,aerial
공중에 뜨게하다,levitate
공중제비,tumble
공증인,notary
공짜,freebie
공짜,giveaway
공책,notebook
공탁소,depository
공평,equity
공평,fairness
공포,dread
공포,fright
공포,horror
공포,panic
공포,terror
공포,terrorize
공포증,phobia
공학,engineering
공항,airport
공허,flatulence
공허한,shadowy
공화국,republic
공화주의자,republican
공황,scare
과 호흡,hyperventilate
과거,past
과다,overflow
과다 복용,overdose
과대 광고,hype
과대 평가,overrated
과대 평가하다,overestimate
과도 현상,transient
과도기,transitional
과도한,excessive
과도한,undue
과로,overworked
과민증,anaphylactic
과밀,overcrowded
과반수,majority
과부,widow
과부하,overlord
과산화물,peroxide
과소 평가,underrated
과소 평가,understatement
과수원,orchard
과시,fanfare
과실,delinquency
과실,flaunt
과실,negligence
과실,negligent
과열,overheated
과외,extracurricular
과외,tutoring
과일,fruit
과일 같은,fruity
과잉,overactive
과잉 반응,overreact
과잉 활동,hyperactive
과장,exaggeration
과장된 어조,heroic
과장하다,exaggerate
과정,curriculum
과제,assignment
과학,science
과학 기술,technology
과학자,scientist
과학적,scientific
과학적 학문,lore
관,coffin
관,piping
관,tract
관 재료,tubing
관개,irrigate
관개,irrigation
관계,relation
관계,relationship
관광,sightseeing
관광 여행,tourism
관광객,tourist
관념론,ideology
관능적,sensual
관대,generosity
관대 한,tolerant
관대함,leniency
관련,regard
관련된,relevant
관련성,relevance
관련이없는,irrelevant
관로,pipeline
관료,bureaucracy
관료,bureaucrat
관료,bureaucratic
관리,administration
관리,managerial
관리인,concierge
관리인,custodial
관리인,janitor
관리인,keeper
관리자,admin
관리자,administrator
관리자,curator
관리하다,administer
관보,gazette
관상 동맥,coronary
관성,inertia
관심,interest
관심있는,interested
관용,clemency
관장,enema
관절,joint
관절염,arthritis
관중석,grandstand
"관찰, 관측",observation
관찰자,observant
관찰자,observer
관찰하다,observe
관할권,jurisdiction
괄약근,sphincter
광견병,rabies
광고,advertisement
광고 게시판,billboard
광고하는,advertising
광기,insanity
광기,madness
광대,jester
광맥,lode
광물,mineral
광범위한,extensive
광부,prospector
광상곡,rhapsody
광석,ore
광신자,fanatic
광신자,fanatical
광인,madman
광자,photon
광장,piazza
광장,square
광재,slag
광점,radiant
광택,gloss
광택,glossy
광택,polish
광택,shine
광택,varnish
광학,optical
광학,optics
광휘,brilliance
괭이,hoe
괴기 한,grotesque
괴로운,annoyed
괴로운,painful
괴롭게 하는,grievous
괴롭히는,rousing
괴롭히다,distract
괴롭히다,harass
괴롭히다,molest
괴롭힘,harassment
괴롭힘,harebrained
괴물,monster
괴이한 이야기,extravaganza
괴짜,geek
괴짜,geeky
괴짜,geezer
괴짜,oddball
괴혈병,scurvy
굉장한,fabulous
굉장한,frantic
굉장한,scrumptious
교각,pier
교감 신경,sympathetic
교과서,textbook
교구,diocese
교구,parish
교구 목사,vicar
교대,alternating
교도,correctional
교도관,jailer
교도소,jail
교도소,penitentiary
교만한,proud
교사,schoolmaster
교살,strangle
교살,strangulation
교섭,bargaining
교수,instruction
교수,professor
교수대,gallows
교수형 집행 인,hangman
교실,classroom
교역자,trucker
교외,outskirts
교외,suburban
교외,suburbia
교원,schoolteacher
교육,education
교육받지 않은,uneducated
교육자,educator
교육적인,educational
교의,doctrine
교장,headmaster
교전,encounter
교전국,belligerent
교정,campus
교정하다,rectify
교차점,intersection
교통,intercourse
교통,traffic
교통,transportation
교향곡,symphonic
교향곡,symphony
교환,exchange
교환,swap
교환 가능,interchangeable
교활한,crafty
교활한,cunning
교활한,dodgy
교활한,insidious
교활한,shifty
교활한,sly
교활한,sneaky
교활한,subtle
교활한,tricky
교회에,church
교훈,lesson
구,orb
구,phrase
구,ward
구강 궤양,canker
구강 청정제,mouthwash
구개,palate
구경,caliber
구경꾼,spectator
구구,coo
구근,bulb
구금,detain
구급대 원,paramedics
구급차,ambulance
구내,precinct
구내 식당,cafeteria
구독자,subscriber
구독하다,subscribe
구두,punctuation
구두,shoe
구두 닦기,shoeshine
구두 수선공,cobbler
구두끈,shoelace
구레나룻,whiskers
구루병,rickety
구류,detention
구름,cloud
구름,clouds
구리,copper
구멍,hole
구멍,hollow
구멍,orifice
구명정,lifeboat
구미,gummy
구별,distinction
구별하는,distinguishing
구부러진,crooked
구부러진,curved
구부러진 갈고리,crook
구분,assortment
구상,envision
구석,nook
구성,composition
구성,configuration
구성,organize
구성 단위,module
구성 요소,component
구성하다,constitute
구성하다,construct
구성하다,makeup
구세주,messiah
구속,redemption
구속,restraining
구속복,straitjacket
구슬,bead
구슬 같은,beady
구식,archaic
구식 자동차,jalopy
구실,alibi
구실,pretense
구십,ninety
구아노,guano
구애,courtship
구역질,nausea
구역질,nauseating
구역질,nauseous
구운,roast
구운 것,grilled
구운 것,roasted
구원,salvation
구유,trough
구입,buy
구제,extermination
구제,salvage
구조,fabric
구조,relief
구조,structure
구조자,savior
구조적,structural
구청장,alderman
구체,sphere
구체화,embodiment
구체화,materialize
구출,deliverance
구출,rescue
구타,wallop
구타,whack
구토,puke
구프 볼,goofball
구하다,rid
구현되지 않은,disembodied
구혼자,suitor
구획,compartment
국,bureau
국가,country
국경 지방,frontier
국고,treasury
국민,national
국민 윤리과,civics
국수,noodle
국자,dipper
국자,ladle
국자,scoop
국적,nationality
국제적인,international
국토,homeland
국회 의원,congressman
군,county
군,military
군단,corps
군단,corpsman
군단,legion
군단,swarm
군대,troop
군림,reign
군비,armament
군주,liege
군주,monarch
군주국,monarchy
군중,crowd
군중,herd
군침,drivel
군침,drool
군침,slobber
군함,warship
굳어진,callous
굳어진 식품,curd
굴,burrow
굴,den
굴,lair
굴,oyster
굴 라시,goulash
굴다,behave
굴뚝,chimney
굴리다,droll
굴욕,humiliating
굴욕,humiliation
굶어 죽다,starve
굶주린,famished
굶주림,hunger
굶주림,starvation
굶주림,starving
굽 달린 큰 컵,beaker
굽히다,bend
굽힘,flex
궁금하다,wonder
궁금한,curious
궁리,mull
궁상,lurch
궁전,palace
권곡,cirque
권리,right
권리 양도,demise
권세,dominance
권위,authority
권위 있는,classic
권위있는,prestigious
권총,handgun
권총,pistol
권태,ennui
권투,boxing
권하다,recommend
"권하다, 충고하다, 조언하다, 통지하다, 의논하다, 상담하다, 권고하다,주의하다",advise
권한 부여,authorization
궐련,fag
궤도,orbit
궤도 함수,orbital
궤양,ulcer
궤적,travesty
귀,ear
귀가,homecoming
귀걸이,earring
귀고리,earrings
귀리,oat
귀머거리,deaf
귀상어,hammerhead
귀신,ogre
귀염둥이,cutie
귀엽다,cute
귀의,auditory
귀족,aristocracy
귀족,aristocrat
귀족,aristocratic
귀족,nobility
귀족,nobleman
귀족,peer
귀중품,valuables
귀중품 보관자,treasurer
귀중한,invaluable
귀찮은,tiresome
귀찮은,troublesome
귀찮음,bother
귀하,esquire
귀한,earful
귀한,precious
귀환,homing
규모,scale
규석,burr
규소,silicon
규정,provision
규정하다,stipulate
규제,regulation
규제하다,regulate
규칙,rule
균형,balance
귤,tangerine
그 동안에,meantime
그 소리,clang
그네,swing
그늘,shade
그늘진,shady
그라인더,grindstone
그래 놀라,granola
그래프,graph
그래픽,graphic
그램,gram
그러 모은,medley
그럴듯한,plausible
그레이더,grader
그레이프 프루트,grapefruit
그레이하운드,greyhound
그루터기,stub
그루터기,stump
그루터기 같은,stubby
그룹,group
그룹,groupie
그룹화,grouping
그릇된 생각,fallacy
그리다,portray
그리드,grid
그리스,greaser
그리즐리,grizzly
그릴,grill
그림,figure
그림,painting
그림,picture
그림 같은,picturesque
그림자,shadow
그만 두게 하다,deter
그물,net
그을음,soot
극단,extreme
극단,troupe
"극단적, 비주류의, 외곽의",fringe
극빈자,pauper
극선,polar
극악한,atrocious
극악한,nefarious
극작가,playwright
극장,playhouse
극장,theater
극적인,dramatic
근거 없는,unfounded
근교,suburb
근면,diligence
근본 주의자,fundamentalist
근본적인,fundamental
근본적인,radical
근사,closeness
근소한,slight
근시,nearsighted
근심,anxious
근위,proximal
근위대,lifeguard
근육,brawn
근육,muscle
근육질,muscular
근절 자,exterminator
근절하다,eradicate
근절하다,exterminate
근접,proximity
근접한,approximate
근친 상간,incest
글 로트,gloat
글라이더,glider
글레이즈,glaze
글로벌,global
글리치,glitch
긁다,scrape
긁어 올리다,pitchfork
금,gold
금강사,emery
금귤,kumquat
금기,taboo
금발,blond
금발,blonde
금붕어,goldfish
금속,metal
금언,adage
금언,gnome
금언,motto
금지,embargo
금지,inhibition
금지,prohibition
금지하다,forbid
금지하다,outbid
금지하다,prohibit
급류,chute
급류,torrent
급습,pounce
급습,swoop
급여,payroll
급유,refuel
급파,dispatch
급한,hasty
급히 만든,quickie
긍정적,affirmative
기가 죽은,despondent
기각하다,remiss
기간,period
기간,term
기갑,armored
기계,machine
기계,machinery
기계적,mechanical
기계적 인조 인간,android
기공,pore
기관,trachea
기관,windpipe
기관차,locomotive
기괴,monstrosity
기괴한,bizarre
기괴한,freakish
기교,knack
기구,apparatus
기구,appliance
기구,mechanism
기구,utensil
기권,waiver
기근,famine
기념,remembrance
기념물,memento
기념물,memorial
기념물,monument
기념비적 인,monumental
기념일,anniversary
기념품,commemorative
기념품,keepsake
기념품,memorabilia
기념품,souvenir
기념하다,commemorate
기능,function
기능 장애,dysfunction
기능 장애,dysfunctional
기능의,functional
기니,guinea
기다,creep
기다,grovel
기다리다,await
기다림,wait
기대,expectancy
기대,expectation
기대,hope
기대다,lean
기대다,reclining
기도,airway
기도,prayer
기동기,starter
기둥,column
기둥,pillar
기력,zap
기록,record
기록한 것,documentary
기르다,cultivate
기르다,educate
기름,oil
기름 바른,greasy
기름 부음,anointed
기름칠,greased
기리다,commend
기린,giraffe
기만,deception
기만적인,deceitful
기묘한,weird
기묘함,weirdness
기미,spice
기민한,agile
기민한,astute
기밀,classified
기밀,confidential
"기밀, 밀폐 된",airtight
기밀성,confidentiality
기발한,extravagant
기발한,fanciful
기발한,original
기발한,quirky
기병,horseman
기병,trooper
기병대,cavalry
기본,basic
기본,default
기부,contribution
기부,donate
기부,donation
기분,humor
기분,mood
기분 나쁜,eerie
기분 나쁜,loathsome
기분 전환,distraction
기분 전환,relaxation
기분 좋은,cheery
기분 좋은,cozy
기분 좋은,grateful
기분 좋은,voluptuous
"기분 좋은, 기꺼이 동의하는, 적당한",agreeable
기분이 나쁜,diversionary
기뻐,delighted
기쁜,glad
기쁜,pleased
기쁨,delight
기쁨,glee
기사,cavalier
기사,engineer
기사도,chivalry
기상 나팔,rouse
기상대 직원,weatherman
기생물,parasite
기생충,parasitic
기선,motorboat
