Other,English
sarguzashtli,adventurous
dushman,adversary
salbiy,adverse
kulfatlar,adversity
reklama qilish,advertise
reklama,advertisement
reklama,advertising
maslahat,advice
tavsiya etiladi,advisable
maslahat bering,advise
maslahat,advisement
maslahatchi,adviser
maslahatchi,advisor
maslahatchi,advisory
advokat,advocate
antenna,aerial
aerobika,aerobics
aerodinamik,aerodynamic
aerokosmik,aerospace
estetik,aesthetic
ish,affair
ta&#39;sir qiladi,affect
mehr,affection
mehribon,affectionate
guvohnoma,affidavit
bog&#39;liqlik,affiliation
qarindoshlik,affinity
tasdiqlash,affirmation
tasdiqlovchi,affirmative
azob-uqubat,affliction
imkoniyatga ega,afford
maqbul,affordable
haqoratlash,affront
olov,afire
suzuvchi,afloat
yuqorida aytib o&#39;tilgan,aforementioned
qo&#39;rqadi,afraid
afrika,african
oxirat hayoti,afterlife
oqibati,aftermath
tushdan keyin,afternoon
soqol olish,aftershave
yoshiga qarab belgilanadi,age
agentligi,agency
kun tartibi,agenda
og&#39;irlashtirmoq,aggravate
og&#39;irlashishi,aggravation
tajovuz,aggression
tajovuzkor,aggressive
tajovuzkorlik,aggressiveness
tajovuzkor,aggressor
chaqqon,agile
epchillik,agility
qarish,aging
qo&#39;zg&#39;atmoq,agitate
tashviqot,agitation
yarqirab,aglow
azobli,agonizing
azob,agony
rozi,agree
rozi,agreeable
kelishuv,agreement
qishloq xo&#39;jaligi,agricultural
qishloq xo&#39;jaligi,agriculture
yordam,aid
yordamchi,aide
yordam vositalari,aids
kasal,ailing
kasallik,ailment
maqsad,aim
havo,air
havo yostig&#39;i,airbag
havo orqali,airborne
samolyotlar,aircraft
aerodrom,airfield
havo boshi,airhead
aviakompaniya,airline
samolyot,airliner
samolyot,airlock
samolyot,airplane
aeroporti,airport
havo kemasi,airship
havo bo&#39;shlig&#39;i,airspace
havo tezligi,airspeed
aerodrom,airstrip
havo o&#39;tkazmaydigan,airtight
havo yo&#39;li,airway
qator,aisle
signal,alarm
xavotirli,alarming
albinos,albino
albom,album
alkogol,alcohol
alkogolli,alcoholic
alkogolizm,alcoholism
ogohlantirish,alert
beda,alfalfa
algoritm,algorithm
taxalluslar,alias
musofir,alien
begonalashtirmoq,alienate
begonalashtirish,alienation
tushmoq,alight
tekislang,align
tekislash,alignment
aliment,alimony
tirik,alive
da&#39;vo,allegation
taxmin qilinmoqda,alleged
sadoqat,allegiance
allergik,allergic
allergiya,allergy
yengillashtirmoq,alleviate
xiyobon,alley
xiyobonda,alleyway
ittifoq,alliance
ittifoqdosh,allied
ruxsat berish,allow
nafaqa,allowance
qotishma,alloy
jalb qilish,allure
dilbar,alluring
ittifoqdosh,ally
almanak,almanac
qudratli,almighty
bodom,almond
yolg&#39;iz,alone
chetga,aloof
alfa,alpha
alifbo,alphabet
alifbo tartibida,alphabetical
alp,alpine
qurbongoh,altar
o&#39;zgartirmoq,alter
o&#39;zgartirish,alteration
alteratsiya,altercation
galma-gal,alternate
o&#39;zgaruvchan,alternating
muqobil,alternative
balandlik,altitude
alyuminiy,aluminum
altsgeymerlar,alzheimers
havaskor,amateur
hayratda qoldiring,amaze
hayron,amazed
hayrat,amazement
ajoyib,amazing
elchi,ambassador
kehribar,amber
atrof-muhit,ambience
muhit,ambient
noaniq,ambiguous
shuhratparastlik,ambition
shuhratparast,ambitious
ambroziya,ambrosia
tezyordam,ambulance
pistirma,ambush
tuzatmoq,amend
tuzatish,amendment
tuzatadi,amends
xushmuomala,amiable
ammiak,ammonia
ammiak,ammonium
o&#39;q-dorilar,ammunition
amneziya,amnesia
amnistiya,amnesty
juda yaxshi,amorous
miqdori,amount
amper,amp
amfibiya,amphibian
amfibiya,amphibious
juda ko&#39;p,ample
amputatsiya,amputate
amputatsiya,amputation
tumor,amulet
ko&#39;ngil ochish,amuse
kulgili,amused
o&#39;yin-kulgi,amusement
kulgili,amusing
anakonda,anaconda
qiyoslash,analogy
tahlil,analysis
tahlilchi,analyst
analitik,analytical
tahlil qiling,analyze
tekshirgich,analyzer
anafilaktik,anaphylactic
anarxist,anarchist
anarxiya,anarchy
anatomiya,anatomy
ajdod,ancestor
ajdodlari,ancestral
ajdodlari,ancestry
langar,anchor
ankraj,anchorage
qadimiy,ancient
latifalar,anecdote
anemiya,anemia
kamqonlik,anemic
behushlik,anesthesia
anesteziolog,anesthesiologist
og&#39;riqsizlantiruvchi,anesthetic
anevrizma,aneurysm
farishta,angel
farishtali,angelic
g&#39;azab,anger
burchak,angle
badjahl,angry
alam,anguish
xafagarchilik,anguished
hayvon,animal
jonlantirilgan,animated
animatsiya,animation
dushmanlik,animosity
to&#39;piq,ankle
to&#39;piq,anklet
yilnomalar,annals
ilova,annex
yo&#39;q qilmoq,annihilate
yo&#39;q qilish,annihilation
yilligi,anniversary
e&#39;lon qilmoq,announce
e&#39;lon,announcement
diktor,announcer
asabiylashmoq,annoy
asabiylashish,annoyance
asabiylashadi,annoyed
zerikarli,annoying
yillik,annual
bekor qilish,annul
bekor qilish,annulment
moylangan,anointed
anomaliya,anomaly
anonimlik,anonymity
anonim,anonymous
anoreksik,anorexic
javob bering,answer
chumoli,ant
antagonistik,antagonistic
g&#39;azablantirmoq,antagonize
antilopa,antelope
oldingi,anterior
madhiya,anthem
chumoli,anthill
kuydirgi,anthrax
antropologik,anthropological
antropolog,anthropologist
antropologiya,anthropology
zinapoyalar,antiaircraft
antibiotik,antibiotic
antibiotiklar,antibiotics
dajjol,antichrist
oldindan o&#39;ylamoq,anticipate
oldindan sezish,anticipation
antikalar,antics
antidot,antidote
antigravitatsiya,antigravity
qadimiy,antiquated
qadimiy,antique
antiqa buyumlar,antiques
antiseptik,antiseptic
ijtimoiy,antisocial
chumolilar,antsy
tashvish,anxiety
xavotirli,anxious
istagan paytda,anytime
aorta,aortic
kvartira,apartment
xonadonlar,apartments
befarqlik,apathy
maymun,ape
tepalik,apex
afrodizyak,aphrodisiac
apokalipsis,apocalypse
uzr,apologetic
uzr,apologize
uzr,apology
havoriy,apostle
apotekari,apothecary
qo&#39;rqib ketdi,appalled
qo&#39;rqinchli,appalling
apparati,apparatus
kiyim-kechak,apparel
ravshan,apparent
ko&#39;rinishi,apparition
Shikoyat qilish,appeal
paydo bo&#39;ladi,appear
tashqi ko&#39;rinishi,appearance
tinchlanish,appease
ilova,appendage
appendektomiya,appendectomy
appenditsit,appendicitis
ilova,appendix
tuyadi,appetite
tuyadi,appetizer
tuyadi,appetizing
qarsaklar,applaud
qarsaklar,applause
olma,apple
olma pirogi,applejack
olma,applesauce
moslama,appliance
ariza beruvchi,applicant
dastur,application
murojaat qiling,apply
tayinlash,appoint
tayinlash,appointment
baholash,appraisal
qadrlamoq,appreciate
qadrlash,appreciation
minnatdor,appreciative
ushlash,apprehend
tutish,apprehension
qo&#39;rqinchli,apprehensive
shogird,apprentice
yondashuv,approach
muvofiq,appropriate
tasdiqlash,approval
tasdiqlash,approve
taxminiy,approximate
O&#39;rik,apricot
moslik,aptitude
akva,aqua
akuamarin,aquamarine
akvarium,aquarium
suvli,aquatic
o&#39;zboshimchalik bilan,arbitrary
hakamlik,arbitration
arkada,arcade
arqon,arcane
kamon,arch
arxeologik,archaeological
arxeolog,archaeologist
arxeologiya,archaeology
arxaik,archaic
bosh ruhoniy,archangel
yepiskop,archbishop
arxdiocese,archdiocese
kamondan otish,archery
me&#39;mor,architect
me&#39;moriy,architectural
arxitektura,architecture
Arxiv,archive
arktika,arctic
qizg&#39;in,ardent
maydoni,area
maydon,arena
bahslashmoq,argue
dalil,argument
bahsli,argumentative
paydo,arise
aristokratiya,aristocracy
aristokrat,aristocrat
aristokratik,aristocratic
arifmetik,arithmetic
kema,ark
qo&#39;l,arm
qurollanish,armament
kreslo,armchair
qurollangan,armed
zirh,armor
zirhli,armored
qurol-yarog &#39;,armory
qo&#39;ltiq,armpit
armiya,army
xushbo&#39;y hid,aroma
uyg&#39;otmoq,arouse
uyg&#39;otdi,aroused
sudga tortish,arraignment
tartibga soling,arrange
tartibga solish,arrangement
qator,array
hibsga olish,arrest
aritmiya,arrhythmia
kelishi,arrival
kelmoq,arrive
kibr,arrogance
dimog&#39;dor,arrogant
o&#39;q,arrow
mishyak,arsenic
o&#39;t qo&#39;yish,arson
yondiruvchi,arsonist
san&#39;at,art
arteriya,artery
artrit,arthritis
artishok,artichoke
maqola,article
aniq ifodalash,articulate
artefakt,artifact
sun&#39;iy,artificial
artilleriya,artillery
rassom,artist
rassom,artiste
badiiy,artistic
badiiylik,artistry
san&#39;at asarlari,artwork
asbest,asbestos
ko&#39;tarilish,ascend
ko&#39;tarilgan,ascendant
ko&#39;tarilayotgan,ascending
ko&#39;tarilish,ascension
aniqlang,ascertain
uyalib,ashamed
kuldon,ashtray
asinin,asinine
so&#39;rash,ask
uxlashda,asleep
sarsabil,asparagus
tomoni,aspect
asfalt,asphalt
asfiksiya,asphyxia
bo&#39;g&#39;ilish,asphyxiation
intilish,aspiration
intilish,aspire
intiluvchan,aspiring
eshak,ass
hujumchi,assailant
qotil,assassin
o&#39;ldirmoq,assassinate
suiqasd,assassination
hujum,assault
yig&#39;moq,assemble
yig&#39;ish,assembly
montajchi,assemblyman
tasdiqlamoq,assert
tasdiqlovchi,assertive
baholang,assess
baholash,assessment
aktiv,asset
Tentak,asshole
tayinlash,assign
tayinlash,assignment
o&#39;zlashtirmoq,assimilate
yordam bermoq,assist
yordam,assistance
yordamchi,assistant
sherik,associate
uyushma,association
saralangan,assorted
assortiment,assortment
faraz qilmoq,assume
taxmin,assumption
ishonch,assurance
ishontirmoq,assure
yulduzcha,asterisk
Astma,asthma
astmatik,asthmatic
hayratda,astonish
hayron,astonished
hayratda qoldiradigan,astonishing
hayratda qoldiradigan narsa,astound
munajjimlik,astrology
kosmonavt,astronaut
astronom,astronomer
astronomik,astronomical
astronomiya,astronomy
jozibali,astute
boshpana,asylum
ateist,atheist
sportchi,athlete
atletikaga oid,athletic
atletika,athletics
atmosfera,atmosphere
atmosferaga oid,atmospheric
atom,atomic
to&#39;lanadi,atone
shafqatsiz,atrocious
vahshiylik,atrocity
atrofiya,atrophy
biriktirmoq,attach
biriktirma,attachment
hujum,attack
tajovuzkor,attacker
erishmoq,attain
urinish,attempt
urinish,attempted
qatnashmoq,attend
qatnashish,attendance
xizmatchi,attendant
diqqat,attention
diqqatli,attentive
tasdiqlamoq,attest
boloxona,attic
kiyim,attire
munosabat,attitude
advokat,attorney
jalb qilish,attract
diqqatga sazovor joy,attraction
jozibali,attractive
xususiyat,attribute
ko&#39;katlar,auburn
kim oshdi savdosi,auction
auktsionchi,auctioneer
jo&#39;shqin,audacious
jasurlik,audacity
eshitiladigan,audible
tomoshabinlar,audience
tekshirish,audit
tinglash,audition
auditoriya,auditorium
eshitish,auditory
xolasi,aunt
xola,auntie
xayrli,auspicious
haqiqiy,authentic
haqiqiyligini tekshirish,authenticate
haqiqiyligi,authenticity
muallif,author
hokimiyat,authority
ruxsat,authorization
ruxsat berish,authorize
autizm,autism
otistik,autistic
avtomatik,auto
avtobiografik,autobiographical
avtobiografiya,autobiography
dastxat,autograph
avtografiya,autographed
avtomatlashtirilgan,automated
avtomatik,automatic
avtomobil,automobile
avtomobilsoz,automotive
avtonomiya,autonomy
avtopilot,autopilot
otopsi,autopsy
kuz,autumn
yordamchi,auxiliary
foyda,avail
mavjudligi,availability
mavjud,available
ko&#39;chki,avalanche
qasos,avenge
qasos olish,avenging
xiyobon,avenue
o&#39;rtacha,average
nafrat,aversion
qaytarib bermoq,avert
aviatsiya,aviation
avokado,avocado
oldini olish,avoid
oldini olish,avoidance
kutmoq,await
hushyor,awake
uyg&#39;onish,awaken
uyg&#39;onish,awakening
mukofot,award
xabardor,aware
xabardorlik,awareness
qo&#39;rquv,awe
ajoyib,awesome
dahshatli,awful
noqulay,awkward
noqulaylik,awkwardness
tentak,awning
bolta,axe
o&#39;qi,axis
o&#39;q,axle
shovqin-suron,babble
go&#39;dak,babe
chaqaloq,baby
chaqaloq,babysit
chaqaloq,babysitter
bakalavr,bachelor
bakalavr,bachelorette
orqaga,back
orqa panel,backboard
orqa miya,backbone
orqa eshik,backdoor
fon,backdrop
qo&#39;llab-quvvatlovchi,backer
orqa otish,backfire
tavla,backgammon
fon,background
orqada,backhand
xalta,backpack
orqa xonada,backroom
orqa o&#39;rindiq,backseat
orqada,backside
orqaga qaytish,backtrack
zaxira,backup
orqa suv,backwater
orqa daraxtlar,backwoods
orqa hovli,backyard
Bekon,bacon
bakteriyalar,bacteria
bakterial,bacterial
yomon,bad
nishon,badge
bo&#39;rsiq,badger
yomonlik,badness
sumka,bag
Yuk,baggage
summanchi,bagman
garov,bail
sud ijrochisi,bailiff
o&#39;lja,bait
pishirmoq,bake
novvoyxona,bakery
muvozanat,balance
balkon,balcony
kal,bald
tarash,balding
jingalak,baldy
toy,bale
to&#39;p,ball
ballada,ballad
balerina,ballerina
balet,ballet
to&#39;p o&#39;yini,ballgame
ballistik,ballistic
ballistikasi,ballistics
balon,balloon
ovoz berish,ballot
koptok,ballpark
balet ijrochisi,ballplayer
bal zali,ballroom
ballsi,ballsy
balzam,balm
mayin,balmy
bambuk,bamboo
taqiq,ban
banan,banana
tarmoqli,band
bandaj,bandage
lenta,bandstand
tarmoqli,bandwagon
tarmoqli kengligi,bandwidth
sarig&#39;i,bane
portlash,bang
banner,banger
quvmoq,banish
bankir,banister
bankir,banker
bank,banking
bankrot,bankrupt
bankrotlik,bankruptcy
ziyofat,banquet
mazaxo&#39;r,banter
banzay,banzai
suvga cho&#39;mish,baptism
suvga cho&#39;mdirish,baptize
vahshiy,barbarian
vahshiy,barbaric
barbekyu,barbecue
tikanli,barbed
sartarosh,barber
Sartaroshxona,barbershop
yalang&#39;och,bare
yalangoyoq,barefoot
savdolashish,bargain
savdolashish,bargaining
barja,barge
bariton,baritone
bariy,barium
po&#39;stloq,bark
barkep,barkeep
arpa,barley
barmen,barmaid
bufetchi,barman
ombor,barn
to&#39;siq,barnacle
barometr,barometer
baronessa,baroness
to&#39;siq,barrage
bochka,barrel
bepusht,barren
barrikada,barricade
to&#39;siq,barrier
advokat,barrister
xona,barroom
barmen,bartender
tayanch,base
beysbol,baseball
asosiy,baseline
basseyn,baseman
podval,basement
bosh,bash
uyatchan,bashful
Asosiy,basic
asoslari,basics
reyhan,basil
havzasi,basin
asos,basis
savat,bask
savat,basket
basketbol,basketball
bas,bass
Ablah,bastard
yarasa,bat
partiyasi,batch
Vanna,bath
cho&#39;milish,bathe
hammom,bathhouse
cho&#39;milish,bathing
xalat,bathrobe
hammom,bathroom
vanna,bathtub
tayoq,baton
batalyon,battalion
urmoq,batter
urishgan,battered
urish,battering
batareya,battery
jang,battle
jang maydoni,battlefield
jang maydoni,battleground
jangovar buyumlar,battlements
jangovar kema,battleship
bouble,bauble
qichqirmoq,bawl
ko&#39;rfaz,bay
nayza,bayonet
bozor,bazaar
bazuka,bazooka
bo&#39;lmoq,be
plyaj,beach
mayoq,beacon
boncuk,bead
bead,beady
tumshug&#39;i,beak
tumshug&#39;i,beaker
nur,beam
loviya,bean
loviya sumkasi,beanbag
ayiq,bear
bardoshli,bearable
soqol,beard
soqolli,bearded
tashuvchi,bearer
rulmanlar,bearings
ayiq terisi,bearskin
hayvon,beast
hayvonga,beastly
urmoq,beat
kaltaklovchi,beater
chiroyli,beautiful
go&#39;zallik,beauty
qunduz,beaver
bibop,bebop
bo&#39;lmoq,become
to&#39;shak,bed
choyshablar,bedding
choyshab,bedpan
yotoq xonasi,bedroom
yotoqda,bedside
choyshab,bedspread
yotish vaqti,bedtime
asalari,bee
mol go&#39;shti,beef
asalarichi,beehive
ovozli signal,beep
ovozli signal,beeper
pivo,beer
asalarilar,bees
mumi,beeswax
qo&#39;ng&#39;iz,beetle
qulashi,befall
do&#39;stona,befriend
tilanchilik,beg
tilanchi,beggar
boshlash,begin
boshlovchi,beginner
boshlanishi,beginning
aldamoq,begrudge
o&#39;zini tutish,behave
xulq,behavior
xulq-atvor,behavioral
qarang,behold
qarang,beholden
bej rang,beige
kechiktirilgan,belated
belbog &#39;,belch
e&#39;tiqod,belief
ishonish mumkin,believable
ishonish,believe
mo&#39;min,believer
kamsitmoq,belittle
qo&#39;ng&#39;iroq,bell
qo&#39;ng&#39;iroqcha,bellboy
qo&#39;ng&#39;iroqcha,bellhop
jangovar,belligerent
qo&#39;ng&#39;iroqchi,bellman
pastga,bellow
qorin,belly
kindik,bellybutton
qorinli,bellyful
tegishli,belong
buyumlar,belongings
sevikli,beloved
kamar,belt
dastgoh,bench
egilish,bend
xayr-ehson qiluvchi,benefactor
foydali,beneficial
foyda oluvchi,beneficiary
foyda,benefit
xayrixohlik,benevolence
xayrli,benevolent
yaxshi,benign
benzin,benzene
vasiyat qilish,bequeath
vafot etgan,bereaved
vafot etish,bereavement
to&#39;shak,berth
berilliy,beryllium
iltimos,beseech
hadya qilmoq,bestow
tikish,bet
beta-versiya,beta
xiyonat,betray
xiyonat,betrayal
ichimlik,beverage
ehtiyot bo&#39;ling,beware
hayron bo&#39;lib,bewildered
tarafkashlik,bias
odilona,biased
pirog,bib
Bibliya,bible
Injilga oid,biblical
bikarbonat,bicarbonate
ikki yillik,bicentennial
janjal,bicker
velosiped,bicycle
taklif,bid
buyurtmachi,bidder
savdolar,bidding
katta,big
ikkiyuzlamachilik,bigamy
katta,biggie
katta,bigot
xunuklik,bigotry
velosiped,bike
velosipedchi,biker
ikki tomonlama,bilateral
safro,bile
hisob-kitob,bill
bilyard,billiard
hisob-kitob,billing
milliard,billion
milliarder,billionaire
axlat qutisi,bin
ikkilik,binary
bog&#39;lash,bind
bog&#39;lovchi,binder
bog&#39;lash,binding
durbin,binoculars
biokimyoviy,biochemical
biokimyogar,biochemist
biokimyo,biochemistry
biograf,biographer
tarjimai hol,biography
biologik,biological
biolog,biologist
biologiya,biology
bionik,bionic
biopsiya,biopsy
bipolyar,bipolar
qayin,birch
qush,bird
qushcha,birdcage
qush,birdie
qushchi,birdman
tug&#39;ilish,birth
tug&#39;ilgan kun,birthday
bir narsa,birthing
tug&#39;ilish belgisi,birthmark
tug&#39;ilgan joy,birthplace
tug&#39;ilish huquqi,birthright
pechene,biscuit
biseksual,bisexual
episkop,bishop
biskvit,bisque
kaltak,bitch
kekkaygan,bitchy
tishlamoq,bite
achchiq,biter
bitli,bitsy
achchiq,bitter
achchiqlik,bitterness
xafagarchilik,bittersweet
bit,bitty
g&#39;alati,bizarre
pichoq,blab
qichqiriq,blabbermouth
qora,black
karabuak,blackberry
qoramtir,blackbird
doska,blackboard
qoraymoq,blacken
qora yuzasi,blackface
qora ro&#39;yxat,blacklist
shantaj,blackmail
shantajchi,blackmailer
qorong&#39;ilik,blackness
o&#39;chirish,blackout
temirchi,blacksmith
qovuq,bladder
pichoq,blade
ayblash,blame
benuqson,blameless
muloyim,bland
bo&#39;sh,blank
adyol,blanket
xirillash,blare
shakkok,blasphemous
kufrlik,blasphemy
portlash,blast
portlash,blastoff
qo&#39;pol,blatant
alanga,blaze
oqartirish,bleach
xira,bleak
qon ketmoqda,bleed
qon ketish,bleeder
ovoz,bleep
dog &#39;,blemish
aralashtirish,blend
duo qiling,bless
muborak,blessed
duo,blessing
xira,bleu
pirog,blimp
ko&#39;r,blind
ko&#39;r-ko&#39;rona,blindfold
ko&#39;rlik,blinding
ko&#39;rlik,blindness
miltillash,blink
saodat,bliss
baxtli,blissful
qizarish,blistering
blits,blitz
bo&#39;ron,blizzard
shishiradi,bloat
shishiradi,bloated
pufak,blob
blok,block
blokada,blockade
to&#39;siq,blockage
blokbaster,blockbuster
to&#39;siq,blockhead
blok,bloke
sarg&#39;ish,blond
sarg&#39;ish,blonde
qon,blood
qon bosimi,bloodbath
qon oqimi,bloodhound
qon chizig&#39;i,bloodline
qon to&#39;kish,bloodshed
qon to&#39;kilishi,bloodshot
qon oqimi,bloodstream
qonxo&#39;r,bloodthirsty
qonli,bloody
gullash,bloom
gullaydiganlar,bloomers
gullash,blooming
gullash,blossom
dog &#39;,blot
pichoq,blotter
bluzka,blouse
puflamoq,blow
piyoz,blowfish
portlash,blowjob
ISHIRMOQ,blowout
urish,blowtorch
qabariq,blubber
ko&#39;k,blue
buta mevasi,blueberry
ko&#39;k ko&#39;k,bluebird
blugrass,bluegrass
reja,blueprint
blyuz,blues
loyqa,bluff
xato,blunder
to&#39;mtoq,blunt
loyqa,blur
loyqa,blurry
loyqa,blurt
qizarish,blush
to&#39;ng&#39;iz,boar
taxta,board
taxtada,boarder
pansionat,boarding
taxta xonasi,boardroom
taxtada yurish,boardwalk
maqtanish,boast
qayiq,boat
qayiqda suzish,boating
qayiq yuklamasi,boatload
qayiqchi,boatman
bod,bode
tana,bodily
tanasi,body
tana qo&#39;riqchisi,bodyguard
botqoq,bog
soxta,bogus
bogemiyaga oid,bohemian
qaynatib oling,boil
qozon,boiler
qalin,bold
bollokslar,bollocks
murvat,bolt
bomba,bomb
bombardimonchi,bombardier
bombardimon,bombardment
bombardimonchi,bomber
bombalash,bombing
bombardimon,bombshell
tonna,bonbon
zanjir,bondage
bog&#39;lash,bonding
obligatsiya egasi,bondsman
suyak,bone
suyak boshi,bonehead
gulxan,bonfire
kaput,bonnet
yaxshi,bonny
suyak,bony
qaynoq,boob
qaynoq,booby
boogi,boogie
kitob,book
kitob shkafi,bookcase
buxgalteriya,bookie
buxgalter,bookkeeper
buxgalteriya hisobi,bookkeeping
risola,booklet
bukmeyker,bookmaker
xatcho&#39;p,bookmark
kitob do&#39;koni,bookshop
kitob do&#39;koni,bookstore
kitob qurti,bookworm
portlash,boom
bumerang,boomerang
maqtov,boon
oshirish,boost
mustahkamlovchi,booster
yuklash,boot
stend,booth
etiklar,boots
o&#39;lja,booty
qaynoq,booze
chegara,border
chegara chizig&#39;i,borderline
zerikkan,bored
zerikish,boredom
zerikarli,boring
tug&#39;ilgan,born
bor,boron
borov,borough
qarz olmoq,borrow
ko&#39;kragi,bosom
boshliq,boss
boshliq,bossy
botanikaga oid,botanical
botanika,botany
bezovta qilmoq,bother
shisha,bottle
butilka,bottleneck
idishlarni quyish,bottling
pastki,bottom
tubsiz,bottomless
botulizm,botulism
sakramoq,bounce
sakrash,bouncy
bog&#39;langan,bound
chegara,boundary
mo&#39;l-ko&#39;l,bountiful
ne&#39;mat,bounty
guldasta,bouquet
burbon,bourbon
urish,bout
butik,boutique
mol go&#39;shti,bovine
ta&#39;zim,bow
ichak,bowel
ichak,bowels
kosa,bowl
kamonchi,bowler
bouling,bowling
qutisi,box
vagon,boxcar
bokschi,boxer
bokschilar,boxers
boks,boxing
bola,boy
boykot,boycott
yigit,boyfriend
o&#39;smirlik,boyhood
sutyen,bra
qavs,brace
bilaguzuk,bracelet
qavs,bracket
maqtanchoqlik,brag
o&#39;rash,braid
miya,brain
miyasiz,brainless
miya hujumi,brainstorm
miya yuvish,brainwash
miya,brainy
tormoz,brake
kepak,bran
filiali,branch
tovar,brand
brendi,brandy
guruch,brass
jasurlik,bravado
jasur,brave
jasorat,bravery
janjal,brawl
xarsangtosh,brawn
g&#39;azablangan,brazen
buzish,breach
non,bread
kengligi,breadth
tanaffus,break
ajralib chiqish; uzoqlashish,breakaway
buzilmoq,breakdown
to&#39;sar,breaker
nonushta,breakfast
yutuq,breakthrough
sindirish; ayrilish; to&#39;xtatish,breakup
ko&#39;krak,breast
nafas,breath
nafas olish,breathe
nafas oluvchi,breather
nafassiz,breathless
hayajonli,breathtaking
shashka,breech
zoti,breed
selektsioner,breeder
naslchilik,breeding
shabada,breeze
shabada,breezy
birodarlar,brethren
demlemek,brew
pivo zavodi,brewery
pivo tayyorlash,brewing
pora berish,bribe
poraxo&#39;rlik,bribery
g&#39;isht,brick
kelin,bridal
kelin,bride
kuyov,bridegroom
kelin-kuyov,bridesmaid
ko&#39;prik,bridge
qisqacha,brief
portfel,briefcase
brifing,briefing
brigada,brigade
yorqin,bright
yoritmoq,brighten
yorqinligi,brightness
yorqinlik,brilliance
