Other,English
bebaho,invaluable
bebaho,priceless
bechora,poor
beda,alfalfa
bedana,quail
befarq,indifferent
befarq,unaffected
befarq,unsympathetic
befarqlik,apathy
befarqlik,indifference
befarqlik,infatuation
befoyda,futile
befoyda,pointless
befoyda,worthless
befoydalik,futility
beg&#39;araz,unselfish
beg&#39;ubor,spotless
begona,outsider
begona o&#39;tlar,weed
begona o&#39;tlar,weeds
begonalashtirish,alienation
begonalashtirmoq,alienate
begunoh,innocent
behi,quince
behuda,innuendo
behuda,prodigal
behuda,wanton
behudalik,vanity
behushlik,anesthesia
beixtiyor,impulsive
bej rang,beige
bejirim,impromptu
bekati,station
bekor qilish,abort
bekor qilish,annul
bekor qilish,annulment
bekor qilish,cancel
bekor qilish,cancellation
bekor qilish,discard
bekor qilish,overriding
bekor qilish,revoke
bekor qilish,undo
bekor qilmoq,abolish
bekor qilmoq,overreact
bekor qilmoq,override
bekorga,overwrought
bel,waist
bel chizig&#39;i,waistline
belanchak,swing
belbog &#39;,belch
belbog &#39;,girdle
belgi,character
belgi,hallmark
belgi,notch
belgilang,define
belgilang,indicate
belgilang,specify
belgilanmagan,unmarked
belgisi,icon
belgisi,sign
belgisi,symbol
belkurak,shovel
belkurak,spade
belkurak,spawn
bema,mare
bema&#39;ni,absurd
bema&#39;ni,clumsy
bema&#39;ni,dinky
bema&#39;ni,fluff
bema&#39;ni,fluffy
bema&#39;ni,flunk
bema&#39;ni,flunky
bema&#39;ni,freak
bema&#39;ni,freakish
bema&#39;ni,gaudy
bema&#39;ni,idyllic
bema&#39;ni,imbecile
bema&#39;ni,ridiculous
bema&#39;ni,scrumptious
bema&#39;ni,smut
bema&#39;ni,stingy
bema&#39;ni,wobbly
bema&#39;ni gap,scuff
bema&#39;nilik,absurdity
bema&#39;nilik,nonsense
bemalol,leisurely
bemaqsad,surf
benuqson,blameless
benuqson,flawless
benuqson,immaculate
benuqson,impeccable
benzin,benzene
benzin,gasoline
benzin,petrol
beozor,innocuous
beozor,placid
beparvo,carefree
beparvo,careless
beparvo,flabby
beparvo,frivolous
beparvo,gutless
beparvo,indiscreet
beparvo,indulgent
beparvo,inept
beparvo,insensitive
beparvo,insipid
beparvo,lull
beparvo,mistrial
beparvo,reckless
beparvo,uncouth
beparvo,unguarded
beparvo,unsuspecting
beparvo,untroubled
beparvo,vagrant
beparvolik,carelessness
beparvolik,clueless
beparvolik,impudence
beparvolik,indiscretion
beparvolik,indulgence
beparvolik,insolence
beparvolik,negativity
beparvolik,neglect
beparvolik,negligee
beparvolik,negligence
beparvolik,negligent
bepul,freebie
bepusht,barren
bepushtlik,infertility
beqaror,unstable
beqarorlik,instability
berilliy,beryllium
bermoq,give
beruvchi,giver
beshik,cradle
beshik,crib
beshta,five
beta,elective
beta-versiya,beta
betartiblik,chaos
betashvish,pageant
beton,concrete
beva,widow
beva,widowed
beva ayol,mistress
beva ayol,widower
bevafo,unfaithful
bevaqt,untimely
bexabar,unaware
bexosdan,unintentional
beysbol,baseball
bezak,ornament
bezak,trim
bezatish,decoration
bezatmoq,decorate
bezatuvchi,decorator
bezgak,malaria
bezgak,malarkey
bezi,gland
bezorilik,hooligan
bezovta,hectic
bezovta,restless
bezovta,troubled
bezovta,uneasy
bezovta qilmoq,bother
bezovta qilmoq,disturb
bezovta qilmoq,harass
bezovta qiluvchi,disturbing
bezovtalik,disturbance
bibariya,rosemary
bibop,bebop
bid&#39;at,heresy
bid&#39;atchi,heretic
biftek,steak
biftek,steakhouse
bikarbonat,bicarbonate
bilaguzuk,bracelet
bilak,forearm
bilak,wrist
bildirmoq,signify
bilim,knowledge
bilimdon,connoisseur
bilimdon,knowledgeable
bilimdonlik,proficiency
biling,know
bilinçaltı,subconscious
bilvosita,indirect
bilyard,billiard
binafsha,violet
bino,building
bino,edifice
bino ichida,indoor
binolar,premises
biograf,biographer
biokimyo,biochemistry
biokimyogar,biochemist
biokimyoviy,biochemical
biolog,biologist
biologik,biological
biologiya,biology
bionik,bionic
biopsiya,biopsy
bipolyar,bipolar
bir jinsli,unicorn
bir marta ishlatiladigan,disposable
bir narsa,birthing
bir ovozdan,unanimous
bir vaqtda,simultaneous
bir xil,identical
bir xildagi,monotonous
bir zumda,instant
bir zumda,instantaneous
bir-biriga mos kelishi,overlap
bir-birini almashtiradigan,interchangeable
birdamlik,oneness
birdamlik,solidarity
birdamlik,togetherness
birga yashash,coexist
birikma,combative
birikma,conjunction
birikma,junction
birikmasi,combination
biriktirilmagan,unattached
biriktirma,attachment
biriktirmoq,attach
birinchi,first
birinchi kurs,freshman
birlamchi,primary
birlashish,merger
birlashish,reunion
birlashishi,converge
birlashma,communion
birlashmoq,unite
birlashtirilgan,consolidated
birlashtirilgan,unified
birlashtirish,consolidate
birlashtirish,merge
birlashtirish,unification
birlashtirmoq,incorporate
birligi,unit
birlik,unity
birodarlar,brethren
birodarlik,brotherhood
biroz,little
biseksual,bisexual
biskvit,bisque
bit,bitty
bit,lice
bit,louse
bitim,deal
bitim,transaction
bitirmoq,graduate
bitli,bitsy
bitta,one
biznes,business
blank,letterhead
blits,blitz
blok,block
blok,bloke
blokada,blockade
blokbaster,blockbuster
blugrass,bluegrass
bluzka,blouse
blyashka,plaque
blyuz,blues
bo&#39;g&#39;ib o&#39;ldirmoq,strangle
bo&#39;g&#39;ilib,muffled
bo&#39;g&#39;ilish,asphyxiation
bo&#39;g&#39;ilish,choke
bo&#39;g&#39;ilish,suffocation
bo&#39;g&#39;in,syllable
bo&#39;g&#39;ish,strangulation
bo&#39;g&#39;moq,suffocate
bo&#39;lak,chunk
bo&#39;lak,lane
bo&#39;lak,lump
bo&#39;lak,lumpy
bo&#39;lardi,would
bo&#39;lim,partition
bo&#39;linish,division
bo&#39;linma,compartment
bo&#39;linma,detachment
bo&#39;linma,subdivision
bo&#39;linmagan,uncharted
bo&#39;linmagan,undivided
bo&#39;lmoq,be
bo&#39;lmoq,become
bo&#39;lmoq,divide
bo&#39;r,chalk
bo&#39;ri,werewolf
bo&#39;ri,wolf
bo&#39;ri,wolverine
bo&#39;ron,blizzard
bo&#39;ron,storm
bo&#39;ron,tempest
bo&#39;ron,whirlwind
bo&#39;ronli,stormy
bo&#39;rsiq,badger
bo&#39;rsiq,hushed
bo&#39;rttirib ko&#39;rsatmoq,exaggerate
bo&#39;sa,kissy
bo&#39;sh,blank
bo&#39;sh,empty
bo&#39;sh,flaccid
bo&#39;sh,idle
bo&#39;sh,lax
bo&#39;sh,unmitigated
bo&#39;sh,vacant
bo&#39;sh,void
bo&#39;sh joy,space
bo&#39;sh joy,vacancy
bo&#39;shashdi,relaxed
bo&#39;shashgan,loose
bo&#39;shatmoq,loosen
bo&#39;shatmoq,vacate
bo&#39;shlik,emptiness
bo&#39;shliq,caving
bo&#39;shliq,cavity
bo&#39;shliq,gap
bo&#39;shliq,gaping
bo&#39;shliq,hiatus
bo&#39;shliq,loophole
bo&#39;tqa,chubby
bo&#39;yamoq,paint
bo&#39;yanish,makeover
bo&#39;yash,inkling
bo&#39;yash,repaint
bo&#39;yi,stature
bo&#39;yin,neck
bo&#39;yinturuq,yoke
bo&#39;yoq,dye
bo&#39;yoq,dyke
bo&#39;yoq,taint
bo&#39;yoq cho&#39;tkasi,paintbrush
bo&#39;ysunadigan,submissive
bo&#39;ysunadigan,subordinate
bo&#39;ysundirdi,subdued
bo&#39;ysundirish,subdue
bo&#39;ysuning,obey
bo&#39;ysunmaslik,defiance
bo&#39;ysunmaslik,disobey
bo&#39;ysunmaslik,insubordination
bo&#39;ysunmaydigan,defiant
bo&#39;ysunuvchi,subservient
bob,chapter
bobo,granddad
