Other,English
ਪੂਜਾ,adoration
ਪਿਆਰ ਕਰੋ,adore
ਪਿਆਰਾ,adoring
ਐਡਰੇਨਾਲੀਨ,adrenalin
ਐਡਰੇਨਾਲੀਨ,adrenaline
ਪ੍ਰਹੇਜ,adrift
ਬਾਲਗ,adult
ਬਦਕਾਰੀ,adulterer
ਵਿਭਚਾਰ,adultery
ਜਵਾਨੀ,adulthood
ਪੇਸ਼ਗੀ,advance
ਉੱਨਤ,advanced
ਤਰੱਕੀ,advancement
ਫਾਇਦਾ,advantage
ਲਾਭਦਾਇਕ,advantageous
ਸਾਹਸ,adventure
ਸਾਹਸੀ,adventurer
ਸਾਹਸੀ,adventurous
ਵਿਰੋਧੀ,adversary
ਵਿਰੋਧੀ,adverse
ਪ੍ਰੇਸ਼ਾਨੀ,adversity
ਮਸ਼ਹੂਰੀ,advertise
ਇਸ਼ਤਿਹਾਰ,advertisement
ਇਸ਼ਤਿਹਾਰਬਾਜ਼ੀ,advertising
ਸਲਾਹ,advice
ਸਲਾਹ ਦਿੱਤੀ,advisable
ਸਲਾਹ,advise
ਸਲਾਹ,advisement
ਸਲਾਹਕਾਰ,adviser
ਸਲਾਹਕਾਰ,advisor
ਸਲਾਹਕਾਰ,advisory
ਵਕੀਲ,advocate
ਹਵਾਈ,aerial
ਐਰੋਬਿਕਸ,aerobics
ਏਰੋਡਾਇਨਾਮਿਕ,aerodynamic
ਏਅਰਸਪੇਸ,aerospace
ਸੁਹਜ,aesthetic
ਮਾਮਲੇ,affair
ਨੂੰ ਪ੍ਰਭਾਵਤ,affect
ਪਿਆਰ,affection
ਪਿਆਰ,affectionate
ਹਲਫਨਾਮਾ,affidavit
ਮਾਨਤਾ,affiliation
ਸੰਬੰਧ,affinity
ਪੁਸ਼ਟੀ,affirmation
ਸਕਾਰਾਤਮਕ,affirmative
ਦੁੱਖ,affliction
ਬਰਦਾਸ਼ਤ ਕਰਨਾ,afford
ਕਿਫਾਇਤੀ,affordable
ਸਾਹਮਣਾ,affront
ਅਗਨੀ,afire
ਸਮੁੰਦਰੀ ਜ਼ਹਾਜ਼,afloat
ਉਪਰੋਕਤ,aforementioned
ਡਰ,afraid
ਅਫਰੀਕੀ,african
ਪਰਲੋਕ,afterlife
ਬਾਅਦ,aftermath
ਦੁਪਹਿਰ,afternoon
ਦੁਪਹਿਰ,aftershave
ਉਮਰ,age
ਏਜੰਸੀ,agency
ਏਜੰਡਾ,agenda
ਏਜੰਟ,agent
ਵੱਧ,aggravate
ਗੁੱਸਾ,aggravation
ਹਮਲਾ,aggression
ਹਮਲਾਵਰ,aggressive
ਹਮਲਾਵਰ,aggressiveness
ਹਮਲਾਵਰ,aggressor
ਚੁਸਤ,agile
ਚੁਸਤੀ,agility
ਬੁ agingਾਪਾ,aging
ਅੰਦੋਲਨ,agitate
ਅੰਦੋਲਨ,agitation
ਐਗਲੋ,aglow
ਦੁਖਦਾਈ,agonizing
ਦੁਖ,agony
ਸਹਿਮਤ,agree
ਸਹਿਮਤ,agreeable
ਸਮਝੌਤਾ,agreement
ਖੇਤੀਬਾੜੀ,agricultural
ਖੇਤੀ ਬਾੜੀ,agriculture
ਆਹਯ,ahoy
ਸਹਾਇਤਾ,aid
ਸਹਾਇਤਾ,aide
ਏਡਜ਼,aids
ਬਿਮਾਰ,ailing
ਬਿਮਾਰੀ,ailment
ਉਦੇਸ਼,aim
ਹਵਾ,air
ਏਅਰਬੈਗ,airbag
ਹਵਾਦਾਰ,airborne
ਜਹਾਜ਼,aircraft
ਏਅਰਫੀਲਡ,airfield
ਏਅਰ ਹੈੱਡ,airhead
ਏਅਰ ਲਾਈਨ,airline
ਹਵਾਈ ਜਹਾਜ਼,airliner
ਏਅਰਲੌਕ,airlock
ਹਵਾਈ ਜਹਾਜ਼,airplane
ਏਅਰਪੋਰਟ,airport
ਏਅਰਸ਼ਿਪ,airship
ਏਅਰਸਪੇਸ,airspace
ਏਅਰਸਪੇਡ,airspeed
ਹਵਾਈ ਪੱਟੀ,airstrip
ਹਵਾਬਾਜ਼ੀ,airtight
ਏਅਰਵੇਅ,airway
ਗਲੀ,aisle
ਅਜਰ,ajar
ਉਰਫ,aka
ਅਲਾਬਸਟਰ,alabaster
ਅਲਾਰਮ,alarm
ਚਿੰਤਾਜਨਕ,alarming
ਅਲਬਾਟ੍ਰਾਸ,albatross
ਐਲਬੀਨੋ,albino
ਐਲਬਮ,album
ਸ਼ਰਾਬ,alcohol
ਸ਼ਰਾਬੀ,alcoholic
ਸ਼ਰਾਬ,alcoholism
ਅਲਕੋਵ,alcove
ਅਲਡਰਮੈਨ,alderman
ਚੇਤਾਵਨੀ,alert
ਅਲਫਾਲਫਾ,alfalfa
ਐਲਜਬਰਾ,algebra
ਐਲਗੋਰਿਦਮ,algorithm
ਉਪ,alias
ਅਲੀਬੀ,alibi
ਪਰਦੇਸੀ,alien
ਦੂਰ,alienate
ਪਰਦੇਸੀ,alienation
ਦੂਰ,alight
ਇਕਸਾਰ,align
ਅਲਾਈਨਮੈਂਟ,alignment
ਗੁਜਾਰਾ,alimony
ਜਿੰਦਾ,alive
ਇਲਜ਼ਾਮ,allegation
ਕਥਿਤ,alleged
ਵਫ਼ਾਦਾਰੀ,allegiance
ਬੀਏਰੋ,allegro
ਐਲਰਜੀ,allergic
ਐਲਰਜੀ,allergy
ਘਟਾਓ,alleviate
ਗਲੀ,alley
ਅਲੀਵੇਅ,alleyway
ਗਠਜੋੜ,alliance
ਨਾਲ ਜੁੜਿਆ,allied
ਐਲੀਗੇਟਰ,alligator
ਦੀ ਇਜਾਜ਼ਤ,allow
ਭੱਤਾ,allowance
ਮਿਸ਼ਰਤ,alloy
ਮੋਹ,allure
ਆਕਰਸ਼ਕ,alluring
ਸਹਿਯੋਗੀ,ally
ਪੁੰਜ,almanac
ਸਰਵ ਸ਼ਕਤੀਮਾਨ,almighty
ਬਦਾਮ,almond
ਅਲੋਹਾ,aloha
ਇਕੱਲਾ,alone
ਦੂਰ,aloof
ਅਲਫ਼ਾ,alpha
ਵਰਣਮਾਲਾ,alphabet
ਵਰਣਮਾਲਾ,alphabetical
ਅਲਪਾਈਨ,alpine
ਵੇਦੀ,altar
ਬਦਲੋ,alter
ਤਬਦੀਲੀ,alteration
ਝਗੜਾ,altercation
ਵਿਕਲਪਿਕ,alternate
ਬਦਲ,alternating
ਵਿਕਲਪ,alternative
ਅਲਟੀਮੇਟਰ,altimeter
ਉਚਾਈ,altitude
ਅਲਮੀਨੀਅਮ,aluminum
ਸਾਬਕਾ ਵਿਦਿਆਰਥੀ,alumnus
ਅਲਜ਼ਾਈਮਰ,alzheimers
ਅਮਰੇਟੋ,amaretto
ਸ਼ੁਕੀਨ,amateur
ਹੈਰਾਨ,amaze
ਹੈਰਾਨ,amazed
ਹੈਰਾਨ,amazement
ਹੈਰਾਨੀਜਨਕ,amazing
ਰਾਜਦੂਤ,ambassador
ਅੰਬਰ,amber
ਮਾਹੌਲ,ambience
ਅੰਬੀਨਟ,ambient
ਅਸਪਸ਼ਟ,ambiguous
ਲਾਲਸਾ,ambition
ਉਤਸ਼ਾਹੀ,ambitious
ਅਮਰੋਸੀਆ,ambrosia
ਐਂਬੂਲੈਂਸ,ambulance
ਹਮਲਾ,ambush
ਸੋਧ,amend
ਸੋਧ,amendment
ਸੋਧ,amends
ਅਨੁਕੂਲ,amiable
ਅਮੀਨੋ,amino
ਬਾਰੂਦ,ammo
ਅਮੋਨੀਆ,ammonia
ਅਮੋਨੀਅਮ,ammonium
ਅਸਲਾ,ammunition
ਐਮਨੇਸ਼ੀਆ,amnesia
ਮਾਫੀ,amnesty
ਮਿੱਤਰ,amorous
ਦੀ ਰਕਮ,amount
ਸਵੇਰ,amour
ਦੋਭਾਈ,amphibian
ਦੋਹਰਾ,amphibious
ਕਾਫ਼ੀ,ample
ਕੱਟਣਾ,amputate
ਕੱਟਣਾ,amputation
ਤਵੀਤ,amulet
ਮਨੋਰੰਜਨ,amuse
ਖੁਸ਼,amused
ਮਨੋਰੰਜਨ,amusement
ਮਨੋਰੰਜਕ,amusing
ਐਨਾਕਾਂਡਾ,anaconda
ਐਨਗਰਾਮ,anagram
ਗੁਦਾ,anal
ਸਮਾਨਤਾ,analogy
ਵਿਸ਼ਲੇਸ਼ਣ,analysis
ਵਿਸ਼ਲੇਸ਼ਕ,analyst
ਵਿਸ਼ਲੇਸ਼ਣੀ,analytical
ਵਿਸ਼ਲੇਸ਼ਣ,analyze
ਵਿਸ਼ਲੇਸ਼ਕ,analyzer
ਐਨਾਫਾਈਲੈਕਟਿਕ,anaphylactic
ਅਰਾਜਕਤਾਵਾਦੀ,anarchist
ਅਰਾਜਕਤਾ,anarchy
ਸਰੀਰ ਵਿਗਿਆਨ,anatomy
ਪੂਰਵਜ,ancestor
ਜੱਦੀ,ancestral
ਵੰਸ਼,ancestry
ਲੰਗਰ,anchor
ਲੰਗਰ,anchorage
ਪ੍ਰਾਚੀਨ,ancient
ਛੁਪਾਓ,android
ਕਿੱਸਾ,anecdote
ਅਨੀਮੀਆ,anemia
ਅਨੀਮੀਆ,anemic
ਅਨੱਸਥੀਸੀਆ,anesthesia
ਅਨੱਸਥੀਸੀਆਲੋਜਿਸਟ,anesthesiologist
ਬੇਹੋਸ਼,anesthetic
ਐਨਿਉਰਿਜ਼ਮ,aneurysm
ਦੂਤ,angel
ਦੂਤ,angelic
ਗੁੱਸਾ,anger
ਐਨਜਾਈਨਾ,angina
ਐਂਜੀਗਰਾਮ,angiogram
ਕੋਣ,angle
ਅੰਗੋਰਾ,angora
ਗੁੱਸਾ,angry
ਗੁੱਸਾ,angst
ਦੁਖ,anguish
ਦੁਖੀ,anguished
ਜਾਨਵਰ,animal
ਐਨੀਮੇਟਡ,animated
ਐਨੀਮੇਸ਼ਨ,animation
ਵੈਰ,animosity
ਗਿੱਟੇ,ankle
ਗਿੱਟੇ,anklet
ਖ਼ਤਰੇ,annals
ਅਨੁਸਾਰੀ,annex
ਵਿਨਾਸ਼,annihilate
ਵਿਨਾਸ਼,annihilation
ਬਰਸੀ,anniversary
ਐਲਾਨ,announce
ਘੋਸ਼ਣਾ,announcement
ਐਲਾਨ ਕਰਨ ਵਾਲਾ,announcer
ਤੰਗ ਕਰੋ,annoy
ਨਾਰਾਜ਼ਗੀ,annoyance
ਨਾਰਾਜ਼,annoyed
ਤੰਗ ਕਰਨ ਵਾਲਾ,annoying
ਸਾਲਾਨਾ,annual
ਰੱਦ,annulment
ਮਸਹ,anointed
ਵਿਕਾਰ,anomaly
ਗੁਮਨਾਮ,anonymity
ਅਗਿਆਤ,anonymous
ਅਨੋਰੈਕਸੀਕਲ,anorexic
ਜਵਾਬ,answer
ਕੀੜੀ,ant
ਵਿਰੋਧੀ,antagonistic
ਵਿਰੋਧੀ,antagonize
ਹਿਰਨ,antelope
ਐਂਟੀਨਾ,antenna
ਪੁਰਾਣਾ,anterior
ਗੀਤ,anthem
ਐਂਥਿਲ,anthill
ਐਂਥ੍ਰੈਕਸ,anthrax
ਮਾਨਵਵਾਦੀ,anthropological
ਮਾਨਵ ਵਿਗਿਆਨੀ,anthropologist
ਮਾਨਵ ਵਿਗਿਆਨ,anthropology
ਵਿਰੋਧੀ,anti
antiairraft,antiaircraft
ਰੋਗਾਣੂਨਾਸ਼ਕ,antibiotic
ਰੋਗਾਣੂਨਾਸ਼ਕ,antibiotics
ਦੁਸ਼ਮਣ,antichrist
ਉਮੀਦ,anticipate
ਉਮੀਦ,anticipation
ਵਿਰੋਧੀ,antics
ਐਂਟੀਡੋਟ,antidote
ਐਂਟੀਗ੍ਰਾਵਿਟੀ,antigravity
ਪੁਰਾਤਨ,antiquated
ਪੁਰਾਣੀ,antique
ਪੁਰਾਤਨ ਚੀਜ਼ਾਂ,antiques
ਐਂਟੀਸੈਪਟਿਕ,antiseptic
ਸਮਾਜਕ,antisocial
ਗੁਦਾ,anus
ਚਿੰਤਾ,anxiety
ਚਿੰਤਤ,anxious
ਕਦੇ ਵੀ,anytime
ਏਓਰਟਾ,aorta
ਅਪਾਚੇ,apache
ਅਪਾਰਟਮੈਂਟ,apartment
ਅਪਾਰਟਮੈਂਟਸ,apartments
ਬੇਰੁੱਖੀ,apathy
ਬਾਂਦਰ,ape
ਸਿਖਰ,apex
ਸਰਬੋਤਮ,apocalypse
ਮੁਆਫ਼ੀ,apologetic
ਮਾਫੀ ਮੰਗੋ,apologize
ਮੁਆਫੀ,apology
ਰਸੂਲ,apostle
ਹੈਰਾਨ,appalled
ਭਿਆਨਕ,appalling
ਉਪਕਰਣ,apparatus
ਲਿਬਾਸ,apparel
ਸਪੱਸ਼ਟ,apparent
ਭਾਸ਼ਣ,apparition
ਅਪੀਲ,appeal
ਪ੍ਰਗਟ,appear
ਦਿੱਖ,appearance
ਖੁਸ਼ ਕਰੋ,appease
ਅੰਤਿਕਾ,appendage
ਅੰਤਿਕਾ,appendectomy
ਅੰਤਿਕਾ,appendicitis
ਅੰਤਿਕਾ,appendix
ਭੁੱਖ,appetite
ਭੁੱਖ,appetizer
ਭੁੱਖ,appetizing
ਤਾਰੀਫ,applaud
ਪ੍ਰਸੰਸਾ,applause
ਸੇਬ,apple
ਐਪਲਜੈਕ,applejack
ਸੇਬ,applesauce
ਉਪਕਰਣ,appliance
ਬਿਨੈਕਾਰ,applicant
ਐਪਲੀਕੇਸ਼ਨ,application
ਲਾਗੂ ਕਰੋ,apply
ਨਿਯੁਕਤੀ,appoint
ਮੁਲਾਕਾਤ,appointment
ਮੁਲਾਂਕਣ,appraisal
ਕਦਰ ਕਰੋ,appreciate
ਕਦਰ,appreciation
ਕਦਰ ਕਰਨ ਵਾਲਾ,appreciative
ਫੜੋ,apprehend
ਡਰ,apprehension
ਚਿੰਤਤ,apprehensive
ਸਿਖਲਾਈ,apprentice
ਪਹੁੰਚ,approach
ਉਚਿਤ,appropriate
ਪ੍ਰਵਾਨਗੀ,approval
ਮਨਜ਼ੂਰ,approve
ਲਗਭਗ,approximate
ਖੜਮਾਨੀ,apricot
ਅਪ੍ਰੋਨ,apron
ਯੋਗਤਾ,aptitude
ਐਕਵਾ,aqua
ਐਕੁਆਮਰਾਈਨ,aquamarine
ਇਕਵੇਰੀਅਮ,aquarium
ਜਲਮਈ,aquatic
ਮਨਮਾਨੀ,arbitrary
ਸਾਲਸੀ,arbitration
ਆਰਕੇਡ,arcade
ਆਰਕੇਨ,arcane
ਚਾਪ,arch
ਪੁਰਾਤੱਤਵ,archaeological
ਪੁਰਾਤੱਤਵ ਵਿਗਿਆਨੀ,archaeologist
ਪੁਰਾਤੱਤਵ,archaeology
ਪੁਰਾਤੱਤਵ,archaic
ਮਹਾਂ ਦੂਤ,archangel
ਆਰਚਬਿਸ਼ਪ,archbishop
ਆਰਚਡੀਓਸਿਜ਼,archdiocese
ਆਰਚਡੋਕ,archduke
ਤੀਰਅੰਦਾਜ਼ੀ,archery
ਆਰਕੀਟੈਕਟ,architect
ਆਰਕੀਟੈਕਚਰਲ,architectural
ਆਰਕੀਟੈਕਚਰ,architecture
ਪੁਰਾਲੇਖ,archive
ਆਰਕਟਿਕ,arctic
ਉਤਸ਼ਾਹੀ,ardent
ਖੇਤਰ,area
ਅਖਾੜਾ,arena
ਬਹਿਸ ਕਰੋ,argue
ਦਲੀਲ,argument
ਬਹਿਸ ਕਰਨ ਵਾਲਾ,argumentative
ਉੱਠ,arise
ਕੁਲੀਨਤਾ,aristocracy
ਕੁਲੀਨ,aristocrat
ਕੁਲੀਨ,aristocratic
ਹਿਸਾਬ,arithmetic
ਕਿਸ਼ਤੀ,ark
ਬਾਂਹ,arm
ਆਰਮਾਡਾ,armada
ਹਥਿਆਰ,armament
ਬਾਂਹਦਾਰ ਕੁਰਸੀ,armchair
ਹਥਿਆਰਬੰਦ,armed
ਕਵਚ,armor
ਬਖਤਰਬੰਦ,armored
ਅਸਲਾ,armory
ਕੱਛ,armpit
ਫੌਜ,army
ਖੁਸ਼ਬੂ,aroma
ਜਾਗਣਾ,arouse
ਜਗਾਇਆ,aroused
ਦਾਖਲਾ,arraignment
ਪ੍ਰਬੰਧ ਕਰੋ,arrange
ਪ੍ਰਬੰਧ,arrangement
ਐਰੇ,array
ਗ੍ਰਿਫਤਾਰੀ,arrest
ਐਰੀਥਮਿਆ,arrhythmia
ਆਮਦ,arrival
ਪਹੁੰਚੋ,arrive
ਹੰਕਾਰ,arrogance
ਹੰਕਾਰੀ,arrogant
ਤੀਰ,arrow
ਅਸਲਾ,arsenal
ਆਰਸੈਨਿਕ,arsenic
ਅਗਨੀ,arson
ਕਲਾ,art
ਨਾੜੀ,arterial
ਧਮਣੀ,artery
ਗਠੀਏ,arthritis
ਆਂਟਿਚੋਕ,artichoke
ਲੇਖ,article
ਬਿਆਨ,articulate
ਕਲਾਤਮਕ,artifact
ਨਕਲੀ,artificial
ਤੋਪਖਾਨਾ,artillery
ਕਲਾਕਾਰ,artist
ਕਲਾਕਾਰ,artiste
ਕਲਾਤਮਕ,artistic
ਕਲਾਤਮਕਤਾ,artistry
ਕਲਾਕਾਰੀ,artwork
ਆਰਟੀ,arty
ਐਸਬੈਸਟੋਜ਼,asbestos
ਚੜ੍ਹਨਾ,ascend
ਚੜ੍ਹਦਾ,ascendant
ਚੜ੍ਹਨਾ,ascending
ਸਵਰਗ,ascension
ਪਤਾ ਲਗਾਓ,ascertain
ਸ਼ਰਮਸਾਰ,ashamed
ਐਸ਼ਟਰੇ,ashtray
ਏਸੀਨਾਈਨ,asinine
ਪੁੱਛੋ,ask
ਸੁੱਤਾ,asleep
ਐਸਪੈਰਾਗਸ,asparagus
ਪਹਿਲੂ,aspect
ਅਸਪਨ,aspen
ਅਸਮੈਲਟ,asphalt
ਦਮਾ,asphyxia
ਦਮ,asphyxiation
ਅਭਿਲਾਸ਼ਾ,aspiration
ਇੱਛਾ,aspire
ਐਸਪਰੀਨ,aspirin
ਚਾਹਵਾਨ,aspiring
ਖੋਤਾ,ass
ਹਮਲਾਵਰ,assailant
ਕਾਤਲ,assassin
ਕਾਤਲ,assassinate
ਕਤਲ,assassination
ਹਮਲਾ,assault
ਇਕੱਠੇ ਹੋਣਾ,assemble
ਅਸੈਂਬਲੀ,assembly
ਅਸੈਂਬਲੀਮੈਨ,assemblyman
ਜ਼ੋਰ,assert
ਕੱਟੜ,assertive
ਮੁਲਾਂਕਣ,assess
ਮੁਲਾਂਕਣ,assessment
ਸੰਪਤੀ,asset
ਗੰਦੇ,asshole
ਨਿਰਧਾਰਤ ਕਰੋ,assign
ਅਸਾਈਨਮੈਂਟ,assignment
ਅਭੇਦ,assimilate
ਸਹਾਇਤਾ ਕਰੋ,assist
ਸਹਾਇਤਾ,assistance
ਸਹਾਇਕ,assistant
ਸਹਿਯੋਗੀ,associate
ਐਸੋਸੀਏਸ਼ਨ,association
ਮਿਲਦਾ ਹੈ,assorted
ਵੰਡ,assortment
ਮੰਨ ਲਓ,assume
ਧਾਰਣਾ,assumption
ਭਰੋਸਾ,assurance
ਭਰੋਸਾ,assure
ਤਾਰਾ,asterisk
ਤਾਰਾ,asteroid
ਦਮਾ,asthma
ਦਮਾ,asthmatic
ਹੈਰਾਨ,astonish
ਹੈਰਾਨ,astonished
ਹੈਰਾਨ ਕਰਨ ਵਾਲਾ,astonishing
ਹੈਰਾਨ,astound
ਸੂਖਮ,astral
ਜੋਤਿਸ਼,astrology
ਪੁਲਾੜ ਯਾਤਰੀ,astronaut
ਖਗੋਲ ਵਿਗਿਆਨੀ,astronomer
ਖਗੋਲ,astronomical
ਖਗੋਲ ਵਿਗਿਆਨ,astronomy
ਚੁਸਤ,astute
ਪਨਾਹ,asylum
ਨਾਸਤਿਕ,atheist
ਐਥਲੀਟ,athlete
ਅਥਲੈਟਿਕ,athletic
ਅਥਲੈਟਿਕਸ,athletics
ਐਟਲਸ,atlas
ਵਾਤਾਵਰਣ,atmosphere
ਵਾਯੂਮੰਡਲ,atmospheric
ਐਟਮ,atom
ਪਰਮਾਣੂ,atomic
ਪ੍ਰਾਸਚਿਤ,atone
ਅੱਤਿਆਚਾਰੀ,atrocious
ਅੱਤਿਆਚਾਰ,atrocity
ਨੱਥੀ ਕਰੋ,attach
ਲਗਾਵ,attachment
ਹਮਲਾ,attack
ਹਮਲਾਵਰ,attacker
ਪ੍ਰਾਪਤ ਕਰੋ,attain
ਕੋਸ਼ਿਸ਼,attempt
ਕੋਸ਼ਿਸ਼ ਕੀਤੀ,attempted
ਹਾਜ਼ਰ,attend
ਹਾਜ਼ਰੀ,attendance
ਸੇਵਾਦਾਰ,attendant
ਧਿਆਨ,attention
ਧਿਆਨ ਦੇਣ ਵਾਲਾ,attentive
ਤਸਦੀਕ,attest
ਚੁਬਾਰੇ,attic
ਪਹਿਰਾਵਾ,attire
ਰਵੱਈਆ,attitude
ਵਕੀਲ,attorney
ਆਕਰਸ਼ਤ ਕਰੋ,attract
ਖਿੱਚ,attraction
ਆਕਰਸ਼ਕ,attractive
ਗੁਣ,attribute
ਨਿਲਾਮੀ,auction
ਨਿਲਾਮੀ,auctioneer
ਬੇਵਕੂਫ,audacious
ਆਡਸਿਟੀ,audacity
ਸੁਣਨਯੋਗ,audible
ਹਾਜ਼ਰੀਨ,audience
ਆਡੀਓ,audio
ਆਡਿਟ,audit
ਆਡੀਸ਼ਨ,audition
ਆਡੀਟਰ,auditor
ਆਡੀਟੋਰੀਅਮ,auditorium
ਆਡੀਟਰੀ,auditory
ਮਾਸੀ,aunt
ਮਾਸੀ,auntie
