Other,English
Anthropolog,anthropologist
Anthropologie,anthropology
Antibiotike,antibiotics
Antiquitéite,antiques
Apathie,apathy
Apdikt,drugstore
Apdikt,pharmacy
Apdikter,pharmacist
Apostel,apostle
Apparat,apparatus
Apparat,appliance
Apparat,device
Appartement,apartment
Appartementer,apartments
Appetit,appetite
Applaus,applause
Approche,approach
Aprikos,apricot
Arbitrage,arbitration
Arbitter,referee
Archeolog,archaeologist
Archeologie,archaeology
Architekt,architect
Architektur,architecture
Ariichten,installment
Ariichtung,facility
Ariichtungen,furnishings
Aristokratie,aristocracy
Arkad verbonnen,arcade
Arktis,arctic
Arméi,army
Arroganz,arrogance
Arschloch,asshole
Arsenik,arsenic
Artikel,article
Artillerie,artillery
Asbest,asbestos
Aschreiwung,enrollment
Aschreiwung,registration
Asiicht,insight
Asiicht,insightful
Aspekt,aspect
Asphyxiatioun,asphyxiation
Asphyxie,asphyxia
Assistent,assistant
Associatioun,association
Assuréieren,insure
Astellung,attitude
Astrologie,astrology
Astronom,astronomer
Astronomie,astronomy
Asyl,asylum
Atelier,workshop
Atmosphär,ambience
Atmosphär,atmosphere
Atmung,respiration
Atmung,respiratory
Atrophie,atrophy
Attentäter,assassin
Attraktioun,attraction
Attributer,attribute
Aubergine,eggplant
Auditeur,auditor
Auditioun,audition
Auer,clock
Auer,clockwork
Aufgab,assignment
Aufgab,task
Aufsatz,essay
Auge,eye
Auktioun,auction
Auktioune,auctioneer
Ausbeutung,exploitation
Ausbildung,education
Ausblase,blowout
Ausbléck,outlook
Ausbroch,eruption
Ausbroch,expulsion
Ausbroch,extermination
Ausbroch,outbreak
Ausbroch,outburst
Ausbrénge,breaker
Ausdauer,endurance
Ausdrock,expression
Ausdrock,phrase
Ausfahrt,driveway
Ausfluch,excursion
Ausféierung,embodiment
Ausféierung,execution
Ausgab,handout
Ausgaben,expense
Ausgang,output
Ausgläich,equalizer
Ausgruewung,excavation
Auslousung,endowment
Ausluede,unload
Auslänner,alienation
Auslänner,foreigner
Auslänner,stranger
Ausmooss,extent
Ausnam,exception
Ausrichtung,alignment
Ausriichtung,orientation
Ausrufe,exclamation
Ausschlag,rash
Ausso,statement
Ausspionéieren,tune
Ausstellung,exhibition
Ausstellung,exposition
Ausstiermer,executioner
Ausstierwen,extinction
Ausstierzen,ejection
Austausch,exchange
Austausch,replacement
Auster,otter
Auswee,breakaway
Auswee,vantage
Auswee,venue
Auswiel,selection
Auswiesselspiller,substitute
Auswiesselung,substitution
Auszahlung,payout
Auszeechnung,award
Auteur,author
Authentizitéit,authenticity
Autismus,autism
Autobiografie,autobiography
Autobunn,highway
Autobus,bus
Automobilist,motorist
Autonomie,autonomy
Autopsie,autopsy
Autorisatioun,authorization
Autoritéit,authority
Awiesselung,bench
Awunner,inhabitant
Axt,axe
BH,bra
Baach,brook
Baach,stream
Baart,barber
Baart,beard
Badewanne,bathtub
Bagger,dredge
Bajonett,bayonet
Bakterien,bacteria
Balsam,conditioner
Bam,tree
Bambus,bamboo
Bande,gang
Bande,winger
Bandewand,tapeworm
Banlieue,suburbia
Bannenhaff,courtyard
Banquier,banker
Barmhäerzegkeet,mercy
Barrière,barrier
Bartenders,bartender
Basar,bazaar
Basilikum,basil
Basis,base
Basis,basic
Batailloun,battalion
Batterie,battery
Batteur,drummer
Bauch,abdomen
Bauch,abdominal
Bauch,bait
Bauch,belly
Bauch,stomach
Bauch,tummy
Bauchspaicheldrüs,pancreas
Bauchwéi,stomachache
Bauer,peasant
Bauerefänkerei,paternity
Bauerefänkerei,pawnshop
Bauerefänkerei,petitioner
Bauerenhaff,farm
Bauerenhaff,farmhouse
Bauoffall,construction
Beamten,envoy
Becher,beaker
Becher,mug
Becken,basin
Bedeitung,significance
Bedreiwer,operator
Bedruch,fragrance
Bedruch,fraud
Bedruch,scam
Beem,beam
Befaaschtung,confinement
Befreiung,exemption
Befreiung,liberation
Begeeschterten,enthusiast
Begeeschterung,enthusiasm
Begleeder,companion
Begleedung,companionship
Begleetpersoun,attendant
Begriefnes,funeral
Begriefnis,burial
Begréissung,greeting
Begrëff,term
Behandlung,treatment
Behënnerung,disability
Beicht,confession
Beispill,example
Bekannte,familiarity
Belagerung,siege
Beleidegung,affiliation
Beliichtung,exposure
Beliichtung,illuminating
Beliichtung,illumination
Beliichtung,lighting
Belounung,reward
Belästegung,harassment
Belëftung,ventilation
Belëftung,ventilator
Beneficer,beneficiary
Bengel,beehive
Benotzer,user
Benzin,gasoline
Benzin,petrol
Beobachter,observer
Berechnung,calculation
Berechnung,calculus
Beroder,adviser
Beroder,advisor
Beroder,consultant
Beroder,counselor
Berodung,advisement
Berodung,counseling
Berouegung,reassurance
Beruff,profession
Beräicher,domain
Beschichtung,coating
Beschleunegung,acceleration
Beschreiwung,description
Besen,broom
Besenste,broomstick
Besetzung,occupation
Bestiechung,bribe
Bestiechung,bribery
Bestietnes,marital
Bestietnes,marriage
Bestued,wedlock
Bestëmmung,zoning
Besuergnëss,anxiety
Besëtz,ownership
Besëtz,possession
Besëtzer,owner
Betrachter,viewer
Betrag,amount
Betreier,supervisor
Betreiung,caretaker
Betrib,corporate
Bett,bed
Bettdecken,bedspread
Bettpan,bedpan
Bettwäsch,bedding
Bewaffnung,armament
Beweeglechkeet,agility
Bewegung,motion
Bewegung,movement
Beweis,proof
Beweiser,evidence
Beweiser,evidentiary
Bewerber,applicant
Bewonnerung,admiralty
Bewonnerung,admiration
Bewosstsinn,awareness
Bewäertung,appraisal
Bewäertung,assessment
Bewäertung,evaluation
Bewäertung,rating
Bewässerung,irrigation
Bezierk,borough
Bezuelen,payment
Bezuelen,payroll
Bezuelung,paycheck
Bibel,bible
Biber,beaver
Bibliothekarin,librarian
Bibliothéik,library
Bicherbesëtzer,bookkeeper
Bicherbuttek,bookshop
Bienen,bees
Bienenwachs,beeswax
Bierg,mountain
Biergbau,mining
Bierger,citizen
Biergop,mountaintop
Bijou,jewel
Bijouen,jewelry
Bijouterie,jeweler
Bild,image
Bild,picture
Bildmaterial,imagery
Billioun,trillion
Bingo spillen,bingo
Biochemie,biochemistry
Biographie,biography
Biolog,biologist
Biologie,biology
Biopsie,biopsy
Bir,lightbulb
Bitterkeet,bitterness
Blat,leaf
Blat,sheet
Bleistift,pencil
Blockade,blockage
Blummen,floral
Blummen,flower
Blummenbuttëk,florist
Blutt,blood
Bléck,glance
Bléieblieder,petal
Blëtz,blitz
Blëtz,lightning
Bommeleeër,bomber
Bommelen,bumblebee
Bong,voucher
Boot,boat
Bootman,boatman
Botanik,botany
Botter,butter
Botterkapp,buttercup
Bottermëllech,buttermilk
Botzmëttelen,detergent
Bourse,stockbroker
Boverie,bovine
Boxer,boxers
Brandstëftung,arson
Brandstëftung,arsonist
Brauerei,brewery
Braut,bridal
Braut,bride
Brautleit,bridesmaid
Breedegrad,latitude
Breet,breadth
Breet,width
Brenner,burner
Brennholz,firewood
Brennstoff,fuel
Brillanz,brilliance
Brille,eyeglasses
Broch,rupture
Broderie,embroidery
Broscht,breast
Broscht,broach
Broscht,brooch
Broscht,brood
Broschür,booklet
Broschüren,brochure
Brout,bread
Brout,loaf
Broutkescht,lunchbox
Brows,brow
Brudder,brother
Brudderschaft,brotherhood
Brutalitéit,brutality
Bräitchemann,bridegroom
Bréck,bridge
Bréif,letter
Bréifdréier,letterhead
Bréifdréier,mailman
Bréifdréier,postman
Bréifkëscht,mailbox
Buch,book
Bucht,bay
Buchweizen,buckwheat
Buchwurm,bookworm
Buedem,floor
Buedem,flooring
Buedem,soil
Buedzëmmer,bathrobe
Buedzëmmer,bathroom
Buer,boron
Buergermeeschter,mayor
Bulli,mud
Bulli,muddy
Bunn,orb
Bunn,orifice
Bust,gust
Buttek,boutique
Buttek,shop
Buttek,store
Bäckerei,bakery
Bäitrag,contribution
Bäitrag,covenant
Bändchen,ribbon
Bänn,volumes
Béchs,tin
Béi,bee
Béier,beer
Béier,boar
Béis,motley
Béis,villain
Béischt,beast
Béischten,livestock
Bénévole,benefactor
Bësch,forest
Bëscher,archery
Bëschof,bishop
Bühn,stage
Bühnhand,stagehand
Büro,bureau
Büro,office
Bürokrat,bureaucrat
Bürokratie,bureaucracy
Büste,bust
Cabriolet,convertible
Camion,truck
Campingplaz,campsite
Canapé,couch
Canapé,sofa
Carrière,carrier
Casino spillen,casino
Catering,caterer
Cepheid,precedence
Cepheid,prediction
Cerealien,cereal
Champignon,mushroom
Championat,league
Championnat,championship
Chaos,mess
Charge,batch
Charme,charm
Charmeur,charmer
Charta,charter
Chauffer,driver
Chef,boss
Chef,chief
Chemie,chemistry
Chemiker,chemist
Chemotherapie,chemotherapy
Chirurg,surgeon
Chlor,chlorine
Chlorid,chloride
Chouer,choir
Chouer,chorus
Choufleur,cauliflower
Chrom,chromium
Chronik,chronicle
Chrëschtdag,christmas
Chômage,unemployment
Circulatioun,circulation
Client,customer
Clientèle,clientele
Coiffeur,hairdresser
Comic,cartoon
Comité,committee
Communautéit,community
Comptabel,accountant
Comptabilitéit,accounting
Comptoir stoe,receptacle
Concours,competition
Concours,contest
Configuratioun,configuration
Confirmatioun,validation
Confirmatiouns,confirmation
Conseil,council
Conservatioun,conservation
Considératioun,consideration
Consultatioun,consultation
Contournement,bypass
Coupe,cup
Couragéis,courageous
Courrier,courier
Course,race
Courtiere,brokerage
Croisière,cruise
Crèche,nursery
Cyanid,cyanide
Cyberberäich,cyberspace
D&#39;Nowéien,aftermath
Daach,roof
Daarm,intestine
Dach,rooftop
Dachgeschoss,attic
Daf,baptism
Dag,day
Dagesfleeg,daycare
Dagesliicht,daylight
Dagesmammen,daydream
Dagesoflaf,daybreak
Dageszäit,daytime
Dall,valley
Dame,lady
Damm,dam
Damm,damsel
Damp,steam
Damp,vapor
Dampfer,steamer
Dampschëff,steamship
Dankbarkeet,gratitude
Darm,gut
Datebank,database
Datum,date
Daucher,liner
Dauer,duration
Dauf,dib
Dauf,dove
Dauf,pigeon
Daumen,thumb
Deckel,lid
Deckelsmouk,tortoise
Decken,blanket
Deel,part
Deelchen,particle
Definitioun,definition
Defizit,deficit
Degeneratioun,degeneration
Degradatioun,degradation
Dehydratioun,dehydration
Deklaratioun,declaration
Dekompressioun,decompression
Dekontaminatioun,decontamination
Dekor,decor
Dekorateur,decorator
Dekoratioun,decoration
Delegatioun,delegation
Delfin,dolphin
Delikatesse,delicacy
Demenz,dementia
Demissioun,resignation
Demokratie,democracy
Departement,department
Deponie,landfill
Depressioun,depression
Desinfektiounsmëttel,disinfectant
Desorientéierung,disorientation
Destinatioun,destination
Determinatioun,determination
Devise,motto
Dezimal,decimal
Diabetis,diabetes
Diagnos,diagnosis
Diagramm,diagram
Diaken,deacon
Dialekt,dialect
Dialog,dialogue
Dialyse,dialysis
Diamanten,diamond
Dicht,density
Dichter,poet
Dier,door
Dier op,doorway
Dierwen,doorstep
Diktat,dictation
Diktator,dictator
Diktatur,dictatorship
Dilatatioun,dilation
Dimensioun,dimension
Dinosaurier,dinosaur
Diplom,diploma
Diplomatie,diplomacy
Direkt,instant
Direkter,director
Direkter,headmaster
Dirigent,conductor
Discours,discourse
Diskett,floppy
Diskretioun,discretion
Diskriminatioun,discrimination
Diskussioun,deliberation
Diskussioun,discussion
Disponibilitéit,availability
Dispositioun,disposition
Dispositioun,provision
Dissertatioun,dissertation
Dissertatioun,thesis
Distanz,distance
Distel,thistle
Disziplin,discipline
Disziplinaresch,disciplinary
Diversioun,diversion
Diversioun,diversionary
Diversitéit,diversity
Divisioun,division
Diözes,diocese
Djihad,jihad
Doft,scent
Dokter,doctor
Dokter,physician
Doktorat,doctorate
Doktrin,doctrine
Dokumentatioun,documentation
Dokumenter,documents
Dolk,dagger
Dolmetscher,interpreter
Dominanz,dominance
Dominatioun,domination
Dommheeten,foolishness
Dommheeten,stupidity
Donner,thunder
Donnerwieder,thunderbolt
Donnerwieder,thunderclap
Donnerwieder,thunderstorm
Donut,doughnut
Doppelpunkt,colon
Dorn,thorn
Dossier,folder
Doséierung,dosage
Doud,death
Doudebett,deathbed
Doudekapp,skull
Dozent,lecturer
Draach,dragon
Drauwe,grape
Drauwejus,grapevine
Dreck,litter
Dreck,rubbish
Dreck,trash
Dreckskëscht,dustpan
Dreemboot,dreamboat
Dreemland,dreamland
Drock,pressure
Drogen,drug
Drogen,drugs
Drot,wire
Dräieck,triangle
Dräilännereck,tricycle
Drécker,printer
Dréckerei,printing
Dréi,twine
Dréibuch,screenplay
Dréibuchauteur,screenwriter
Dréimoment,momentum
Dréimoment,torque
Drüs,gland
Duechter,daughter
Duechtergesellschaft,subsidiary
Duell,duel
Duerchbroch,breakthrough
Duerchbroch,embezzlement
Duerchbroch,thoroughbred
Duerchduechte,thoroughfare
Duercherneen,confusion
Duerchféierung,enforcement
Duerchgang,aisle
Duerchhalverméigen,perseverance
Duerchmiesser,diameter
Duerchmiesser,doable
Duerchmusterung,screening
Duerchschnëtt,average
Duerf,village
Duerfbewunner,townspeople
Duett,duet
Dynastie,dynasty
Däischtert,darkness
Däiwel,devil
Däiwel,dune
Dämmerung,twilight
Dänzer,dancer
Déck,dyke
Décke,thickness
Déier,animal
Déif,thief
Déifstall,theft
Déift,depth
Déngscht,service
Déngscht,utility
Déngschtmeedchen,maid
Dépositaire,guardianship
Détachement,deployment
Dëppchen,tub
Dëppen,pot
Dësch,table
Dünger,fertilizer
Dünger,manure
E-Mail,email
Eck,corner
Ecksteen,cornerstone
Editeur,editor
Editeur,publisher
Editioun,edition
Ee,egg
Eed,oath
Eegelen,owl
Eegiel,yolk
Eemer,bucket
Eenheet,oneness
Eenheet,unit
Eenheet,unity
Eenhoorn,unicorn
Eenzegkeet,loneliness
Eenzelhandel,retail
Eescht,seriousness
Eeërbecher,eggshell
Effizienz,efficiency
Efforten,effort
Egoismus,selfishness
Ehepartner,spouse
Eheverspriechen,matrimony
Eichen,oak
Eidechs,lizard
Einfach,plain
Einfachheet,simplicity
Eisebunn,rail
Eisebunn,railroad
Eisebunn,railway
Eisekuch,waffle
Eisekëscht,icebox
Eisen,iron
Ekstase,ecstasy
Elefant,elephant
Eleganz,elegance
Elektriker,electrician
Elektrokusioun,electrocution
Elterendeel,parent
Elterendeel,parental
Elterendeel,parenting
Emaille,enamel
Emanzipatioun,emancipation
Emblème,emblem
Embuscade,ambush
Emgéigend,outskirts
Emissioun,emission
Emotioun,emotion
Empathie,empathy
Empfang,receipt
Empfehlung,recommendation
Empfindlechkeet,sensibility
Empfindlechkeet,sensitivity
Empfänger,receiver
Empfänger,recipient
Endspill,endgame
Energie,energy
Engagement,commitment
Engagement,dedication
Engagement,devotion
Engagement,involvement
Engel,angel
Enkel,grandson
Enkelin,granddaughter
Enkelkand,grandchild
Enn,end
Ennerdréckung,suppression
Ennergang,sunset
Enquête,interrogation
Enquêteur,investigator
Ensembel,ensemble
Entdecker,explorer
Entdeckung,discovery
Enten,duck
Entfaalung,fulfillment
Enthalung,abstinence
Entitéit,entity
Entloossung,detachment
Entloossung,dismissal
Entreprise,enterprise
Entretien,endorsement
Entrée,admission
Entrée,entrance
Entrée,entry
Entscheedung,decision
Entspanung,relaxation
Entsuergung,disposal
Enttäuschung,disappointment
Entworf,draft
Entworf,draught
Entwéckler,developer
Entwécklung,development
Entzuch,deduction
Entzuch,deprivation
Entzündung,inflammation
Enveloppe,envelope
Enzyklopedie,encyclopedia
Enzym,enzyme
Epicerie,delicatessen
Epicerie,grocery
Epidemie,epidemic
Epilepsie,epilepsy
Equatioun,equation
Equipe,team
Equipement,equipment
Erdnuss,peanut
Erdnuss,peanuts
Eremit,hermit
Erfahrung,experience
Erfinder,inventor
Erfindung,ingenuity
Erfindung,invention
Erfolleg,success
Erfrëschung,refreshment
Erhaalung,preservation
Erhuelung,recovery
Erhuelung,regeneration
Erhuelung,remedial
Erhéijung,increase
Erklärung,explanation
Erklärung,reconnaissance
Erlaabnes,allowance
Erlaabnis,permission
Erliichterung,enlightenment
Erléis,proceeds
Erléisung,redemption
Erléisung,salvation
Ermuerdung,assassination
Erneierung,renewal
Ernärung,nourishment
Ernärung,nutrition
Eroberer,conqueror
Erpressung,blackmail
Erpressung,blackmailer
Erpressung,extortion
Erscheinung,appearance
Erscheinung,phenomenon
Erschöpfung,exhaustion
Erstaunlech,astound
Erstaunleches,stunning
Eruewerung,conquest
Erwaardung,anticipation
Erwaardung,expectancy
Erwaardung,expectation
Erweiderung,enhancement
Erweiderung,enlargement
Erwuessen,grownup
Erwuessene,adulterer
Erwuessener,adultery
Erwuessener,adulthood
Erzéier,educator
Erzéiung,upbringing
Erëmaféierung,sustenance
Erënnerung,recollection
Erënnerung,remembrance
Erënnerung,reminder
Erënnerungen,memories
Esel,donkey
Eskort,escort
Esseg,vinegar
Essenz,essence
Estimatioun,estimation
Ethik,ethic
Ethik,ethics
Etikett,etiquette
Euphemismus,euphemism
Evakuéierung,evacuation
Evangelium,gospel
Evolutioun,evolution
Examen,exam
Exil,exile
Existenz,existence
Expansioun,expansion
Expeditioun,expedition
Explosioun,explosion
Extensioun,extension
Extraktioun,extraction
Extraktioun,extradition
Extravaganz,extravagance
Extremitéit,extremity
Faarf,color
Faass,barrel
Fabrikatioun,fabrication
Fabrikatioun,manufacturing
Fabréck,factory
Fach,compartment
Fachhéichschoul,college
Faillite,bankrupt
Faktor,factor
Fal,trap
Fall,case
Fallschierm,parachute
Falten,wrinkle
Famill,family
Famill gestéiert,kinship
Familljememberen,kin
Familljenumm,surname
Fanger,finger
Fangerofdrock,fingerprint
Fantasi,fantasy
Faschismus,fascism
Faser,fiber
Fassad,facade
Faszinatioun,fascination
Fatalitéit,fatality
Faubourgen,suburban
Fauldéier,sloth
Faust,fist
Fechter,fencing
Federatioun,federation
Fee,fairy
Feegfeier,purgatory
Feeler,bug
Feeler,error
Feeler,mistake
Feeler gemaach,fault
Feelfunktioun,malfunction
Feier,celebration
Feier,fire
Feierhaus,firehouse
Feiglechkeet,cowardice
Feind,enemy
Feindegkeet,animosity
Feindlechkeet,hostility
Feld,field
Felg,rim
Fernseh,televised
Fernseh,television
Fernseh,tv
Ferse,heel
Fest,feast
Festegkeet,fortitude
Festland,mainland
Festung,fortress
Fieder,feather
Fiels,rock
Figebam,fig
Figur,figure
Fiichtegkeet,humidity
Fiichtegkeet,moisture
Fiktioun,fiction
Filet schéissen,fence
Filet schéissen,filet
Film,movie
Filmregisseur,filmmaker
Filtratioun,filtration
Finalitéit,finality
Fink,finch
Firma,company
Fixatioun,fixation
Flaam,flame
Flaggschëff,flagship
Fleck,spot
Fleesch,flesh
Fleesch,meat
Fleeschbäll,meatball
Fleeschlaut,meatloaf
Flexibilitéit,flexibility
Flicht,duty
Flicht nozekommen,obligation
Fliedermaus,bat
Fligel,wing
Fliger,aircraft
Fliger,airliner
Fliger,airplane
Fliger,plane
Floss,river
Flossbett,riverbed
Flossboot,riverboat
Flot,raft
Flott,fleet
Flou,flea
Fluch,curse
Fluchhafe,curfew
Fluchhafen,airfield
Fluchhafen,airport
Fläsch,bottle
Fläsch,vial
Flüchtling,refuge
Flüchtling,refugee
Folter,torture
Forellen,trout
Form,shape
Formalitéit,formality
Formatioun,formation
Formel,formula
Forschett,fork
Fortschrëtter,progress
Fortsetzung,continuation
Fotell,armchair
Foto,photo
Fotoen,pictures
Fotograf,photographer
Fotografie,photography
Fouer,fairway
Fournisseur,provider
Fourniture,supply
Fouss,foot
Fouss faassen,foothold
Foussaarbecht,footwork
Foussgänger,footlocker
Foussgänger,footloose
Foussgänger,pedestrian
Foussofdrock,footprint
Foyer,lobby
Fra,wife
Fra,woman
Frachter,freighter
Fragmenter,fragment
Fraktioun,faction
Fraktioun,fraction
Freed,delight
Freed,joy
Freedefeier,firecracker
Freedefeier,firelight
Freedefeier,fireworks
Frequenz,frequency
Frett,ferret
Fridden,peace
Friddensbesëtzer,peacekeeper
Friem,alien
Frigo,fridge
Frigoen,refrigerator
Frisur,hairstyle
Fro,question
Fruchtbarkeet,fertility
Frustratioun,frustration
Fräiberuffler,freelancer
Fräibéier,freebie
Fräibéier,freeman
Fräiheet,freedom
Fräiheet,liberty
Fräiheet,peacetime
Fräilous,nave
Fräisetzung,release
Fräizäit,leisure
Fräizäit,recreation
Fréijoer,spring
Fréijoer,springtime
Frëmmegkeet,piety
Frënd,boyfriend
Frënd,friend
Frëndin,girlfriend
Frëndlechkeet,benevolence
Frëndlechkeet,kindness
Frëndschaft,friendship
Frëschheet,freshness
Fuedem,thread
Fuerer,rider
Fuerscher,researcher
Fuerschung,research
Fuesent,carnation
Fuesent,carnival
Fuite,leakage
Funktioun,function
Fusioun,fusion
Fussball,football
Fussball,soccer
Futtball,folly
Fuuss,fox
Fuusshole,foxhole
Fäegkeet,ability
Fäegkeet,proficiency
Fäegkeet,skill
Fäerdegstellung,completion
Fähr,ferry
Fährboot,ferryboat
Fälschung,forgery
Fändel,banner
Fändel,flag
Fändelstaff,flagstaff
Féierbuch,guidebook
Féierung,guidance
Féierungsqualitéit,leadership
Féiss,foxy
Féiwer,fever
Félicitatioun,congratulation
Félicitatiounen,congratulations
Fënster,window
Fësch,fish
Fëscher,fisherman
Fëscherei,fishing
Gaardenaarbecht,gardening
Gaart,garden
Gaart,groom
Gaart,yard
Gaascht,guest
Gaascht,host
Gaaschtfrëndlech,hospitable
Gaaschtfrëndlechkeet,hospitality
Gaaschtfrëndlechkeet,hostess
Gaass,alley
Galaxis,galaxy
Galerie,gallery
Galerie,galley
Gank,corridor
Garantie,warranty
Gare,station
Garen,yarn
Garnelen,shrimp
Garnisoun,garrison
Gebied,prayer
Gebot,commandment
Gebuert,birth
Gebuert,childbirth
Gebuertsdag,birthday
Gebuertsmäert,birthmark
Gebuertsplaz,birthplace
Gebärmutter,uterus
Gebärmutter,womb
Gebärmutterkriibs,cervical
Gebärmutterkriibs,cervix
Geck,hoax
Geck,jerk
Geck,junk
Gedenkminutt,commemorative
Gedicht,poem
Gedold,patience
Gedrénks,beverage
Gedächtnis,memory
Geescht,ghost
Geescht,spirit
Geess,goat
Geess,goatee
Geess,goop
Gefaangenheet,incarceration
Gefangenschaft,captivity
Gefier,vehicle
Gefill,sentiment
Gefligel,poultry
Gefor,danger
Gefor,endangerment
Gefängnis,jailhouse
Gefängnis aus,jailbird
Gegrills,barbecue
Gehalt,salary
Geheimnis,secrecy
Gehir,brain
Gehorsamkeet,obedience
Geier,vulture
Geigend,violin
Geiselen,hostage
Gejäiz,screamer
Gejäiz,screech
Geleeënheet,occasion
Gelänner,railing
Gemeinschaft,fellowship
Gemeng,commune
Gemengerot,commandeer
Gemengerot,councilman
Geméis,vegetable
Genauegkeet,accuracy
Genealogie,genealogy
Generatioun,generation
Genetik,genetics
Genie,genius
Genom,genome
Genoss,comrade
Geographie,geography
Geometrie,geometry
Gepard,cheetah
Gepäck,baggage
Gepäck,luggage
Gerechtegkeet,fairness
Gerechtegkeet,justice
Gerechtegkeet,justification
Gerechtegkeet,righteousness
Gerempels,garbage
Gerempels,gingerbread
Geriicht,court
Geriicht,courtship
Geriicht,courtside
Geriichtshaff,courthouse
Geriichtssall,courtroom
Geriichtsvollzéier,bailiff
Geroch,odor
Gerste,barley
Geräisch,noise
Gerüchter,robbery
Geschicht,history
Geschicht,story
Geschichte,tale
Geschichtsbuch,storybook
Geschir,cradle
Geschlecht,gender
Geschlecht,sex
Geschwindegkeet,velocity
Geschwëndegkeet,vagrancy
Geschwëster,sibling
Geschwüren,ulcer
Geschäft,business
Geschäfter,shopkeeper
Geschäftsfra,businesswoman
Geschäftsmann,businessman
Geschécklechkeet,dexterity
Gesellschaft,society
Gesetz,law
Gesetzesprojet,bill
Gesetzgeber,legislature
Gesetzgebung,legislation
Gesetzlosegkeet,lawlessness
Gesiicht,face
Gesiicht,semblance
Gesiichter,eyesight
Gesiichter,facial
Gesondheet,health
Gesondheetswiesen,healthcare
Gespréich,conversation
Gestank,stench
Geste,gesture
Gestioun,management
Gewalt,violence
Gewannen,gambling
Gewerkschaft,union
Gewier,gunfire
Gewier,gunshot
Gewier,rifle
Gewier,shotgun
Gewierboot,gunboat
Gewierer,gunfighter
Gewierer,gunman
Gewierer,gunplay
Gewierer,rifleman
Gewierz,spitfire
Gewiicht,weight
Gewiichter,janitor
Gewunnecht,habit
Gewunnecht,habitual
Gewënn,gamble
Gewënn,winnings
Gewënner,winner
Gewësse,conscience
Gezäitekräiz,tidal
Gidderween,freight
Giel,yellow
Gier,greed
Gild,guild
Giraff,giraffe
Gittarist,guitarist
Gitter,grid
Glas,glass
Glasur,glaze
Glawen,creed
Glawen,faith
Gleis,ladle
Gletscher,glacier
Gliedmaart,limb
Globus,globe
Glukos,glucose
Gläichgewiicht,balance
Gläichgewiicht,equilibrium
Gléck,luck
Goalkeeper,goalie
Golf spillen,golf
Gondel,gondola
Gott,god
Gotteslästerung,blasphemy
Gottmutter,godmother
Gottson,godson
Gouverneur,governess
Gouverneur,governor
Grad,degree
Graf,tomb
Grafik,graph
Grafiken,graphics
Grafstein,tombstone
Gramm,gram
Granat,garnet
Gras,grass
Gravitéit,severity
Grenz,border
Grenz,boundary
Grenz,frontier
Grenzgänger,borderline
Griffel,lard
Gripp,flu
Grofschaft,county
Gromperen,grasshopper
Gromperen,grocer
Gromperen,potatoes
Grond,reason
Grondlage,basics
Grott,grotto
