Other,English
ကထိက,lecturer
ကဒ်,card
ကနဦး,initial
ကနူး,canoe
ကန့်ကွက်,objection
ကန့်ကွက်သည်,disprove
ကန့်သတ်,confine
ကန့်သတ်,limit
ကန့်သတ်,restrict
ကန့်သတ်,restricted
ကန့်သတ်,restriction
ကန္တာရ,desert
ကန္တာရ,padre
ကန္တာရ,wasteland
ကန်,kick
ကန်,kicker
ကန်,pond
ကန်တော့,cone
ကန်တော့,tacky
ကန်ထရိုက်တာ,contractor
ကနျ့,finite
ကပ္ပီစီနို,cappuccino
ကပ်ပယ်,scrotum
ကပ်ပါး,parasite
ကပ်ပါး,parasitic
ကပ်ပါးကောင်,parasol
ကပ်ဘေး,catastrophe
ကပ်ဘေးဆိုင်ရာ,catastrophic
ကပ်ရောဂါ,epidemic
ကပ်ရောဂါ,pestilence
ကပ်ရောဂါ,stickler
ကပ်ရောဂါ,stickup
ကပ်လျက်,adjacent
ကပ်လျက်,adjoining
ကဖိန်းဓာတ်,caffeine
ကဖေး,collarbone
ကဗျာ,aardvark
ကဗျာ,avid
ကဗျာ,babble
ကဗျာ,beaver
ကဗျာ,blockhead
ကဗျာ,boogie
ကဗျာ,bountiful
ကဗျာ,bravado
ကဗျာ,cabbie
ကဗျာ,catapult
ကဗျာ,catatonic
ကဗျာ,catchy
ကဗျာ,chatterbox
ကဗျာ,chatty
ကဗျာ,choir
ကဗျာ,choosy
ကဗျာ,commie
ကဗျာ,coo
ကဗျာ,dawdle
ကဗျာ,dildo
ကဗျာ,dismissive
ကဗျာ,dodgy
ကဗျာ,dopey
ကဗျာ,drab
ကဗျာ,dud
ကဗျာ,dunce
ကဗျာ,eulogy
ကဗျာ,fetish
ကဗျာ,fickle
ကဗျာ,fiesta
ကဗျာ,fizz
ကဗျာ,foreplay
ကဗျာ,frock
ကဗျာ,gag
ကဗျာ,geeky
ကဗျာ,geezer
ကဗျာ,grandeur
ကဗျာ,harebrained
ကဗျာ,hippie
ကဗျာ,hiss
ကဗျာ,hovel
ကဗျာ,huddle
ကဗျာ,hulk
ကဗျာ,hustle
ကဗျာ,hypnotic
ကဗျာ,jazzy
ကဗျာ,kudos
ကဗျာ,labyrinth
ကဗျာ,livery
ကဗျာ,ludicrous
ကဗျာ,lyrical
ကဗျာ,madden
ကဗျာ,mauve
ကဗျာ,maverick
ကဗျာ,mitten
ကဗျာ,mousy
ကဗျာ,mushy
ကဗျာ,muzzle
ကဗျာ,noir
ကဗျာ,orgy
ကဗျာ,otter
ကဗျာ,overrated
ကဗျာ,poem
ကဗျာ,poetry
ကဗျာ,pooch
ကဗျာ,prissy
ကဗျာ,profanity
ကဗျာ,pudgy
ကဗျာ,quirky
ကဗျာ,raptor
ကဗျာ,ratty
ကဗျာ,rave
ကဗျာ,ruckus
ကဗျာ,ruddy
ကဗျာ,ruffle
ကဗျာ,rummage
ကဗျာ,sarcasm
ကဗျာ,superposition
ကဗျာ,taunt
ကဗျာ,toasty
ကဗျာ,undead
ကဗျာ,vamoose
ကဗျာ,vanguard
ကဗျာ,virility
ကဗျာ,wad
ကဗျာ,weenie
ကဗျာ,weirdo
ကဗျာ,wringer
ကဗျာဆန်ဆန်,poetic
ကဗျာဆရာ,crabby
ကဗျာဆရာ,gatorade
ကဗျာဆရာ,hooky
ကဗျာဆရာ,hysterical
ကဗျာဆရာ,poet
ကဗျာဆရာ,toymaker
ကမကထ,promoter
ကမာ,oyster
ကမာရွတ်,clubhouse
ကမာရွတ်,tarantula
ကမောက်ကမဖြစ်မှု,dysfunction
ကမ္ဘာကြီး,world
ကမ္ဘာဂြိုဟ်,planet
ကမ္ဘာဂြိုဟ်,planetarium
ကမ္ဘာပျက်,apocalypse
ကမ္ဘာပျက်တော့မယ်,doomsday
ကမ္ဘာမြေ,earth
ကမ္ဘာလုံး,globe
ကမ္ဘာလုံးဆိုင်ရာ,global
ကမ္ဘာ့အလုပ်သမားနေ့,mayday
ကမ်းခြေ,beach
ကမ်းနားလမ်း,strand
ကမ်းရိုးတန်း,coast
ကမ်းရိုးတန်း,coastal
ကမ်းရိုးတန်း,coastline
ကမ်းရိုးတန်း,shoreline
ကမ်းရိုးတန်း,waterfront
ကမ်းလွန်,offshore
ကမ်းလှမ်းချက်,offer
ကယ်ဆယ်ရေး,evacuation
ကယ်ဆယ်ရေး,rescue
ကယ်ဆယ်ရေး,salvage
ကယ်ဆယ်ရေးစခန်း,relief
ကယ်တင်ခြင်းအကြောင်း,salvation
ကယ်တင်ရှင်,savior
ကယ်နုတ်ခြင်း,deliverance
ကယ်နုတ်ပါ,deliver
ကယ်လစီယမ်,calcium
ကရက်,picket
ကရင်,liner
ကရင်,undertake
ကရင်လူမျိုး,creamer
ကရာ,promiscuity
ကရာ,promiscuous
ကရာဇ်,imperial
ကရာဇ်,monarch
ကရာတေး,karate
ကရိယာ,fixture
ကရုဏာ,compassionate
ကရုဏာ,merciful
ကလစ်,clarinet
ကလစ်,clip
ကလစ်,clipper
ကလပ်,clavicle
ကလပ်,club
ကလိ,cleaver
ကလိုဖို,chloroform
ကလိုရင်း,chlorine
ကလိုရိုက်,chloride
ကလောင်,disparage
ကလောင်,fudge
ကလောင်,glutton
ကလောင်,inane
ကလောင်,jawbone
ကလောင်,pant
ကလောင်,panther
ကလောင်,pester
ကလောင်,pucker
ကလောင်,scoff
ကလောင်,snoop
ကလောင်,snoopy
ကလောင်အမည်,claustrophobic
ကလောင်အမည်,cryptic
ကလောင်အမည်,gratification
ကလောင်အမည်,malarkey
ကလောင်အမည်,mockingbird
ကလောင်အမည်,panhandle
ကလောင်အမည်,snort
ကလေး,babe
ကလေး,baby
ကလေး,child
ကလေး,kid
ကလေး,kidder
ကလေးငယ်,jalopy
ကလေးငယ်,teeny
ကလေးငယ်,toddler
ကလေးငယ်,youngster
ကလေးဆန်,childish
ကလေးတွေ,kids
ကလေးထိန်း,babysit
ကလေးထိန်း,babysitter
ကလေးဘဝ,boyhood
ကလေးဘဝ,childhood
ကလေးမဲ့,childless
ကလေးများ,children
ကလေးမွေး,childbirth
ကလေးလို,childlike
ကလေးအထူးကု,pediatric
ကလေးအထူးကု,pediatrician
ကလေးအထူးကု,pediatrics
ကလဲ့,klutz
ကလဲ့စား,grudge
ကလဲ့စားချေ,avenging
ကလဲ့စားချေ,vindictive
ကလဲ့စားချေခြင်း,revenge
ကသိကအောက်ဖြစ်ရပ်,bummer
ကာကွယ်စောင့်ရှောက်ရေး,protection
ကာကွယ်ဆေး,vaccine
ကာကွယ်ဆေးထိုး,vaccination
ကာကွယ်တားဆီးရေး,prevention
ကာကွယ်ထားသည်,protected
ကာကွယ်ပေးသည်,protector
ကာကွယ်ရေး,defense
ကာကွယ်သည်,protect
ကာတွန်း,animated
ကာတွန်း,animation
ကာတွန်း,cartoon
ကာဗွန်,carbon
ကာမဂုဏ်,sensual
ကာမဂုဏ်,sensuality
ကာယ,temperance
ကာရန်,rhyme
ကာရာအိုကေ,karaoke
ကာလ,period
ကာလဝမ်းရောဂါ,cholera
ကား,automobile
ကား,car
ကား,carjack
ကားဂိုဒေါင်,garage
ကားဘီးပေါက်သည်,blowout
ကားမောင်းသူ,chauffeur
ကားမောင်းသူ,driver
ကားရပ်နားသည်,parking
ကားရှေ့,windshield
ကားလမ်း,driveway
ကားလမ်း,hitchhike
ကိစ္စ,affair
ကိစ္စ,matter
ကိတ်မု,bakery
ကိတ်မုန့်,cake
ကိန်းဂဏန်း,numerical
ကိရိယာအစုံ,kit
ကို,enable
ကို,ghoul
ကို Canon,canon
ကိုကင်း,cocaine
ကိုကာကိုလာ,coke
ကိုကာကိုလာ,cola
ကိုကိုး,cocoa
ကိုက်,bite
ကိုက်စား,devour
ကိုက်ညီ,correspond
ကိုက်ညီ,matching
ကိုက်ညီမှုမရှိပါ,inconsistent
ကိုင်ဆောင်သူ,holder
ကိုင်တွယ်,handle
ကိုင်တွယ်,handler
ကိုင်တွယ်,tackle
ကိုင်ထား,hold
ကိုဒင်း,codeine
ကိုနှိပ်ပါ,click
ကိုဘော့,cobalt
ကိုမောင်မောင်,wanton
ကိုယ့်ကိုယ်ကိုသတ်သေခြင်း,suicide
ကိုယ်ကျင့်တရား,chaste
ကိုယ်ကျင့်တရား,moral
ကိုယ်ကျင့်တရား,morality
ကိုယ်ကျင့်တရား,moronic
ကိုယ်ကျိုးမရှာ,unselfish
ကိုယ်ခန္ဓာ,bodily
ကိုယ်ခန္ဓာ,body
ကိုယ်ခန္ဓာ,organist
ကိုယ်ခံစွမ်းအား,immune
ကိုယ်ခံစွမ်းအား,immunity
ကိုယ်ချင်းစာ,sympathy
ကိုယ်စားပြု,represent
ကိုယ်စားပြုမှု,representation
ကိုယ်စားလှယ်,delegate
ကိုယ်စားလှယ်,rep
ကိုယ်စားလှယ်,representative
ကိုယ်စားလှယ်လောင်း,candidacy
ကိုယ်စားလှယ်လောင်း,candidate
ကိုယ်စားလှယ်အဖွဲ့,delegation
ကိုယ်တိုင်ရေးလက်မှတ်,autograph
ကိုယ်တိုင်ရေးအတ္ထုပ္ပတ္တိ,autobiographical
ကိုယ်တိုင်ရေးအတ္ထုပ္ပတ္တိ,autobiography
ကိုယ်တွင်းကလီစာတွေကို,organ
ကိုယ်ထည်,chassis
ကိုယ်ထည်,hull
ကိုယ်ထည်,torso
ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်,autonomy
ကိုယ်ပျောက်,stealth
ကိုယ်ပွား,clone
ကိုယ်ပွား,cloning
ကိုယ်ရည်ကိုယ်သွေး,personality
ကိုယ်ရေးအကျဉ်း,profile
ကိုယ်ရံတော်,bodyguard
ကိုယ်ရံတော်,guardhouse
ကိုယ်ဝန်,pregnancy
ကိုယ်ဝန်ဆောင်,pregnant
ကိုယ်ဝန်ဆောင်ခြင်း,conception
ကိုယ်ဝန်ဆောင်သည်,prenatal
ကိုယ်ဝန်ပျက်ကျ,miscarriage
ကိုယ်ဝန်ဖျက်ချ,abortion
ကိုယ်ဟန်အနေအထား,posture
ကိုယ့်ကိုယ်ကို,self
ကိုရှောင်ရှား,avoid
ကိုလက်စထရော,cholesterol
ကိုလာ,koala
ကိုလိုနီ,colonic
ကိုလိုနီ,colony
ကိုလိုနီ,pointy
ကိုလိုနီခေတ်,colonial
ကိုလိုရာဒို,colonoscopy
ကိုသြဒီနိတ်,coordinate
ကိုး,nine
ကိုးကား,citation
ကိုးကား,cite
ကိုးကား,quote
ကိုးကွယ်ခြင်း,worship
ကိုးကွယ်မှု,homage
ကိုးဆယ်,ninety
ကိုးမား,coma
ကီထိုင်,squat
ကီမိုနို,kimono
ကီလိုဂရမ်,kilo
ကီလိုမီတာ,kilometer
ကီဝီ,kiwi
ကီးဘုတ်,keyboard
ကုစား,remedial
ကုစား,treatable
ကုတင်,bedspread
ကုတ်အင်္ကျီ,coat
ကုတ်အင်္ကျီ,overcoat
ကုထုံး,chiropractor
ကုထုံး,therapeutic
ကုထုံး,therapy
ကုထုံးဆရာ,therapist
ကုဒ်,code
ကုဒ်,coding
ကုန်ကျစရိတ်,cost
ကုန်ကြမ်း,raw
ကုန်စည်ပြပွဲ,expo
ကုန်စုံ,grocery
ကုန်တင်,cargo
ကုန်တင်,freight
ကုန်တင်,freighter
ကုန်တိုက်,mall
ကုန်ထုတ်စွမ်းအား,productivity
ကုန်ထုတ်လုပ်မှု,manufacturing
ကုန်ပစ္စည်း,commodity
ကုန်ပစ္စည်း,merchandise
ကုန်ပစ္စည်းတင်ပို့မှု,consignment
ကုန်ပစ္စည်းပေးသွင်းသူ,supplier
ကုန်သည်,dealer
ကုန်သည်,merchant
ကုန်သည်,trader
ကုန်သွယ်ရေး,coerce
ကုန်သွယ်ရေး,trade
ကုန်အမှတ်တံဆိပ်,brand
ကုန်အမှတ်တံဆိပ်,trademark
ကုန်း,poop
ကုန်းနေရေနေသတ္တဝါ,amphibian
ကုန်းနှီး,saddle
ကုန်းပတ်,deck
ကုန်းပြင်မြင့်,plateau
ကုန်းမြင့်,highland
ကုန်းရေရေ,amphibious
ကုဗ,cubic
ကုမ္ပဏီ,company
ကုလား,cabana
ကုလား,quiche
ကုလားကာ,curtain
ကုလားကာ,curtains
ကုလားတန်,caravan
ကုလားထိုင်,chair
ကုလားပဲ,camper
ကုလားပဲ,caper
ကုလားပဲ,cushy
ကုလားပဲ,gullet
ကုလားပဲ,mallet
ကုလားပဲ,nincompoop
ကုလားပဲ,nomad
ကုလားပဲ,unorthodox
ကုလားပဲ,veil
ကုလားပဲ,veiled
ကုလားအုတ်,camel
ကုသ,cure
ကုသမှု,treatment
ကုသိုလ်ဖြစ်,charitable
ကူညီ,assist
ကူညီပါ,help
ကူညီသည်,contribute
ကူညီသူ,helper
ကူပွန်,coupon
ကူမင်း,tuxedo
ကူရှင်,cushion
ကူရှင်ချုပ်,upholstery
ကူးစက်,infect
ကူးစက်တတ်,contagious
ကူးစက်ရောဂါ,contagion
ကူးစက်ရောဂါ,infectious
ကူးတို့,ferry
ကူးတို့လှေ,ferryboat
ကူးယူ,copier
ကူးယူ,transcription
ကူးယူပါ,copy
ကူးသန်းရောင်းဝယ်ရေး,commerce
ကေဘယ်လ်,cable
ကောက်,crooked
ကောက်,curling
ကောက်,rye
ကောက်ကိုင်လိုက်သည်,pickup
ကောက်ချက်ချသည်,deduce
ကောက်ရိုး,straw
ကောင်စစ်ဝန်,consul
ကောင်စစ်ဝန်ရုံး,consulate
ကောင်စီ,council
ကောင်စီ,councilman
ကောင်တာ,coon
ကောင်တာ,counter
ကောင်မလေး,cowboy
ကောင်မလေး,cowgirl
ကောင်မလေး,girlie
ကောင်မလေး,guild
ကောင်ရေ,countess
ကောင်လေး,boyish
ကောင်လေး,boysenberry
ကောင်လေး,girder
ကောင်လေး,guy
ကောင်လေး,rodeo
ကောင်းကင်,heaven
ကောင်းကင်,sky
ကောင်းကင်တမန်,angel
ကောင်းကင်တမန်မင်း,archangel
ကောင်းကင်ဘုံ,celestial
ကောင်းကင်ဘုံ,heavenly
ကောင်းကြီးပေး,bless
ကောင်းချီး,blessing
ကောင်းတယ်,admirable
ကောင်းတယ်,good
ကောင်းတယ်,great
ကောင်းတယ်,nice
ကောင်းပါတယ်,boner
ကောင်းပါတယ်,fine
ကောင်းပြီ,acclaim
ကောင်းမြတ်ခြင်း,goodness
ကောင်းမှု,merit
ကောလာဟလ,rumor
ကောလိပ်,college
ကောလိပ်,collegiate
ကော့ညက်,cognac
ကော့တေး,coax
ကော့တေး,cocktail
ကော့တေး,croquet
ကော့ဒ်,clod
ကော့ဒ်,cod
ကော့ပန်,choppers
ကော်,adhesive
ကော်,glue
ကော်,mite
ကော်ဇော,carpet
ကော်ဇော,carpeting
ကော်ဇော,rug
ကော်ပိုရိတ်,corporate
ကော်ပိုရေးရှင်း,corporation
ကော်ပီ,copycat
ကော်ပီ,corned
ကော်ပီ,corporeal
ကော်ပီ,corpsman
ကော်ဖီ,coffee
ကော်ဖီဆိုင်,cafeteria
ကော်ဖီဆိုင်,coffeehouse
ကော်ဖီအိုး,coffeepot
ကော်မတီ,committee
ကော်မရှင်,commissary
ကော်မရှင်,commission
ကော်မရှင်နာ,commissioner
ကော်မာ,comma
ကော်လာ,collar
ကော်လာဂျင်,collagen
ကော်လံ,column
ကဲ,heave
ကဲ့ရဲ့,mock
ကဲ့ရဲ့,mockery
ကဲ့ရဲ့ခြင်း,reproach
ကဲ့ရဲ့ပြစ်တင်ခြင်း၊,slander
ကံ,damnation
ကံ,debacle
ကံ,disembodied
ကံ,downside
ကံ,ducky
ကံ,fluke
ကံ,fortunate
ကံ,grouch
ကံ,luck
ကံ,maim
ကံ,matador
ကံ,plucky
ကံ,tuck
ကံ,unlucky
ကံ,yucky
ကံကောင်းခြင်း,stripper
ကံကောင်းတယ်,fateful
ကံကောင်းတယ်,kamikaze
ကံကောင်းတယ်,lucky
ကံကြမ္မာ,fate
ကံကြမ္မာ,misfortune
ကံကြမ္မာ,sliver
ကံဆိုးသူ,loser
ကံဇာတာ,fortune
ကံမကောင်း,hapless
ကံမကောင်း,trickster
ကံမကောင်း,unfortunate
ကျ,tumble
ကျက်စား,habitat
ကျက်စားရာ,pasture
ကျက်သရေ,charm
ကျင့်ဝတ်,ethic
ကျင့်ဝတ်,ethics
ကျင့်ဝတ်ဆိုင်ရာ,ethical
ကျစ်လစ်သိပ်သည်း,compact
ကျဆင်း,decline
ကျဆင်း,dip
ကျဉ်းသော,narrow
ကျည်,projectile
ကျည်ဆန်,bullfighter
ကျည်ဆံ,bullet
ကျည်ဆံ,bulletproof
ကျည်ဆံ,cartridge
ကျန်,remainder
ကျန်,remaining
ကျန်,residue
ကျန်တဲ့,leftover
ကျန်တဲ့,leftovers
ကျန်နေတဲ့,residual
ကျန်နေပါစေ,remain
ကျန်းမာ,healthy
ကျန်းမာရေး,health
ကျန်းမာရေး,hygienist
ကျန်းမာရေး,wellness
ကျန်းမာရေးစောင့်ရှောက်မှု,healthcare
ကျပန်း,random
ကျပ်ခိုး,soot
ကျပ်မပြည့်သူ,moron
ကျမတို့,blackmailer
ကျမ်းကျိန်လွှာ,affidavit
ကျမ်းချက်,scripture
ကျမ်းစာသင်ကျောင်း,seminary
ကျမ်းပိုဒ်,passage
ကျယ်ကျယ်လောင်လောင်,resounding
ကျယ်ပြန့်,broad
ကျယ်ပြန့်,broaden
ကျယ်ပြန့်,extensive
ကျယ်ပြန့်,vast
ကျယ်ပြန့်,wide
ကျယ်ပြန့်,widespread
ကျယ်ဝန်းသည်,spacious
ကျရောက်နေတဲ့,prone
ကျရှုံး,fail
ကျား,audacity
ကျား,chowder
ကျား,clam
ကျား,cub
ကျား,hummer
ကျား,manhood
ကျား,popper
ကျား,tiger
ကျား,tights
ကျား,tiptoe
ကျားကန်,prop
ကျားမ,gender
ကျားသစ်,leopard
ကျိန်စာ,accursed
ကျိန်စာ,curse
ကျိန်စာ,devoted
ကျိန်ဆို,swear
ကျိန်ဆိုခြင်းကိုပြု၏,oath
ကျိုက်ထီးရိုး,anorexic
ကျိုက်ထီးရိုး,downer
ကျိုက်ထီးရိုး,downy
ကျိုက်ထီးရိုး,jeering
ကျိုက်ထီးရိုး,snore
ကျိုက်ထီးရိုး,tease
ကျိုင်းကောင်,grasshopper
ကျိုင်းကောင်,locust
ကျိုင်းတုံ,braid
ကျိုင်းတုံ,contusion
ကျိုး,fracture
ကျိုးကြောင်းဆီလျော်,reasonable
ကျိုးနွံ,modest
ကျိုးနွံခြင်း,modesty
ကျိုးပဲ့,contrition
ကျိုးသည်,broken
ကျီ,barn
ကျီး,raven
ကျီးကန်း,crow
ကျီးကန်း,umbilical
ကျုပ်,epitaph
ကျုံ့,contraction
ကျုံ့,shrink
ကျုံ့,shrunken
ကျုံ့ခြင်း,atrophy
ကျုံး,moat
ကျူရှင်,amulet
ကျူရှင်,chore
ကျူရှင်,custard
ကျူရှင်,tambourine
ကျူရှင်,trough
ကျူရှင်,tuition
ကျူရှင်,tunic
ကျူရှင်,tutoring
ကျူရှင်,tweed
ကျူးကျော်,aggression
ကျူးကျော်,aggressor
ကျူးကျော်,intrude
ကျူးကျော်,intrusion
ကျူးကျော်,invade
ကျူးကျော်,invader
ကျူးကျော်,invasion
ကျူးကျော်သူ,intruder
ကျူးလွန်သည်,commit
ကျေနပ်,complacent
ကျေနပ်စရာ,satisfying
ကျေနပ်ပါတယ်,appease
ကျေနပ်ပါတယ်,pleased
ကျေနပ်ပါတယ်,pleasing
ကျေနပ်ပါတယ်,satisfied
ကျေနပ်ပါတယ်,satisfy
ကျေနပ်ပါတယ်,solace
ကျေနပ်ဖွယ်,satisfactory
ကျေနပ်မှု,contentment
ကျေနပ်မှု,satisfaction
ကျောက်,granite
ကျောက်,rock
ကျောက်,stone
ကျောက်ကပ်,enema
ကျောက်ကပ်,hysterectomy
ကျောက်ကပ်,kidney
ကျောက်ကပ်,reins
ကျောက်ကပ်,renal
ကျောက်ကပ်ဆေးကြောခြင်း,dialysis
ကျောက်ကပ်ရောဂါ,paleontology
ကျောက်ခင်းလမ်း,pavement
ကျောက်ခေတ်,pox
ကျောက်ချစခန်း,anchorage
ကျောက်ဂွမ်း,asbestos
ကျောက်စရစ်,gravel
ကျောက်စရစ်ခဲ,pebble
ကျောက်စာ,dike
ကျောက်စာ,inscription
ကျောက်စိမ်း,alfalfa
ကျောက်စိမ်း,beeper
ကျောက်စိမ်း,bonsai
ကျောက်စိမ်း,crouch
ကျောက်စိမ်း,gumption
ကျောက်စိမ်း,jade
ကျောက်စိမ်း,mace
ကျောက်စိမ်း,prowler
ကျောက်စိမ်း,rhubarb
ကျောက်စိမ်း,stalker
ကျောက်စိမ်း,tartar
ကျောက်ဆူး,anchor
ကျောက်တန်း,reef
ကျောက်တုံး,archduke
ကျောက်တုံး,blabbermouth
ကျောက်တုံး,blackboard
ကျောက်တုံး,charade
ကျောက်တုံး,cranny
ကျောက်တုံး,crevice
ကျောက်တုံး,crock
ကျောက်တုံး,cutthroat
ကျောက်တုံး,gasket
ကျောက်တုံး,groundhog
ကျောက်တုံး,headstone
ကျောက်တုံး,leotard
ကျောက်တုံး,leprechaun
ကျောက်တုံး,lobotomy
ကျောက်တုံး,muddle
ကျောက်တုံး,nemesis
ကျောက်တုံး,nibble
ကျောက်တုံး,pitchfork
ကျောက်တုံး,quibble
ကျောက်တုံး,ravioli
ကျောက်တုံး,scullery
ကျောက်တုံး,stonewall
ကျောက်တုံး,turnpike
ကျောက်တုံးကြီး,grindstone
ကျောက်တုံးကြီး,starboard
ကျောက်တုံးကြီး,stony
ကျောက်တံတား,bale
ကျောက်တံတား,bobcat
ကျောက်တံတား,bobsled
ကျောက်တံတား,bogeyman
ကျောက်တံတား,bunkhouse
ကျောက်တံတား,calamari
ကျောက်တံတား,crank
ကျောက်တံတား,cranky
ကျောက်တံတား,dicey
ကျောက်တံတား,gash
ကျောက်တံတား,grail
ကျောက်တံတား,jockstrap
ကျောက်တံတား,junket
ကျောက်တံတား,junkyard
ကျောက်တံတား,lefty
ကျောက်တံတား,moonshine
ကျောက်တံတား,mortician
ကျောက်တံတား,pecker
ကျောက်တံတား,peephole
ကျောက်တံတား,quintet
ကျောက်တံတား,riffraff
ကျောက်တံတား,turd
ကျောက်တံတား,zilch
ကျောက်ပုစွန်,lobster
ကျောက်ဖြစ်ရုပ်ကြွင်း,fossil
ကျောက်မိုင်း,quarry
ကျောက်မီးသွေး,coal
ကျောက်မျက်,gem
ကျောင်း,school
ကျောင်း,schoolhouse
ကျောင်း,schooling
ကျောင်း,schoolyard
ကျောင်းကပွဲ,prom
ကျောင်းစာ,schoolwork
ကျောင်းဆင်းပွဲ,graduation
ကျောင်းဆရာ,schoolmaster
ကျောင်းဆရာ,schoolteacher
ကျောင်းဝင်း,campus
ကျောင်းသား,pupil
ကျောင်းသား,student
ကျောင်းသူ,grader
ကျောင်းသူ,scholastic
ကျောင်းသူ,schoolboy
ကျောင်းသူ,schoolgirl
ကျောင်းအုပ်ကြီး,headmaster
ကျောင်းအုပ်ကြီး,principal
ကျောထောက်နောက်ခံ,backer
ကျောပိုးအိတ်,backpack
ကျောရိုး,backbone
ကျောရိုး,slingshot
ကျောရိုး,spinal
ကျောရိုး,spine
ကျောရိုး,vertebra
ကျော်ကြား,famed
ကျော်ကြား,famous
ကျော်ကြားမှု,fame
