Other,English
ആസക്തി,addictive
അധിക,additional
വിലാസം,address
പ്രഗത്ഭൻ,adept
മതിയായ,adequate
പാലിക്കുക,adhere
ഒട്ടിപ്പിടിക്കുന്ന,adhesive
തൊട്ടടുത്തുള്ളത്,adjacent
നാമവിശേഷണം,adjective
തൊട്ടടുത്തായി,adjoining
മാറ്റിവയ്ക്കുക,adjourn
ക്രമീകരിക്കുക,adjust
അഡ്ജസ്റ്റർ,adjuster
ക്രമീകരണം,adjustment
അഡ്മിൻ,admin
അഡ്മിനിസ്ട്രേഷൻ,administer
ഭരണകൂടം,administration
അഡ്മിനിസ്ട്രേറ്റീവ്,administrative
അഡ്മിനിസ്ട്രേറ്റർ,administrator
പ്രശംസനീയമാണ്,admirable
അഡ്മിറൽ,admiral
അഡ്മിറൽറ്റി,admiralty
പ്രശംസ,admiration
അഭിനന്ദിക്കുക,admire
അഭിനന്ദിച്ചു,admired
ആരാധകൻ,admirer
അനുവദനീയമാണ്,admissible
പ്രവേശനം,admission
സമ്മതിക്കുക,admit
പ്രവേശനം,admittance
അഡോ,ado
അഡോബ്,adobe
കൗമാരം,adolescence
ക o മാരക്കാരൻ,adolescent
ദത്തെടുക്കുക,adopt
ദത്തെടുക്കൽ,adoption
ദത്തെടുക്കൽ,adoptive
ആ orable ംബര,adorable
ആരാധന,adoration
ആരാധിക്കുക,adore
ആരാധിക്കുന്നു,adoring
അഡ്രിനാലിൻ,adrenalin
അഡ്രിനാലിൻ,adrenaline
മുതിർന്നവർ,adult
വ്യഭിചാരിണി,adulterer
വ്യഭിചാരം,adultery
പ്രായപൂർത്തി,adulthood
അഡ്വാൻസ്,advance
വിപുലമായത്,advanced
പുരോഗതി,advancement
നേട്ടം,advantage
പ്രയോജനകരമാണ്,advantageous
സാഹസികത,adventure
സാഹസികൻ,adventurer
സാഹസികം,adventurous
എതിരാളി,adversary
പ്രതികൂലമാണ്,adverse
പ്രതികൂലത,adversity
പരസ്യം ചെയ്യുക,advertise
പരസ്യം,advertisement
പരസ്യം ചെയ്യൽ,advertising
ഉപദേശം,advice
ഉചിതം,advisable
ഉപദേശിക്കുക,advise
ഉപദേശം,advisement
ഉപദേഷ്ടാവ്,adviser
ഉപദേഷ്ടാവ്,advisor
ഉപദേശം,advisory
അഭിഭാഷകൻ,advocate
ഏരിയൽ,aerial
എയ്റോബിക്സ്,aerobics
എയറോഡൈനാമിക്,aerodynamic
എയ്‌റോസ്‌പേസ്,aerospace
സൗന്ദര്യാത്മക,aesthetic
കാര്യം,affair
ബാധിക്കുക,affect
വാത്സല്യം,affection
വാത്സല്യമുള്ള,affectionate
സത്യവാങ്മൂലം,affidavit
ബന്ധം,affiliation
അടുപ്പം,affinity
സ്ഥിരീകരണം,affirmation
സ്ഥിരീകരിക്കുന്നു,affirmative
കഷ്ടത,affliction
താങ്ങാവുന്ന വില,afford
താങ്ങാനാവുന്ന,affordable
അപമാനിക്കുക,affront
തീ,afire
പൊങ്ങിക്കിടക്കുക,afloat
മുകളിൽ പറഞ്ഞവ,aforementioned
ഭയപ്പെട്ടു,afraid
ആഫ്രിക്കൻ,african
മരണാനന്തര ജീവിതം,afterlife
അനന്തരഫലങ്ങൾ,aftermath
ഉച്ചകഴിഞ്ഞ്,afternoon
പിൻ‌വലിക്കുക,aftershave
വയസ്സ്,age
ഏജൻസി,agency
അജണ്ട,agenda
ഏജന്റ്,agent
വഷളാക്കുക,aggravate
വർദ്ധിപ്പിക്കൽ,aggravation
ആക്രമണം,aggression
ആക്രമണാത്മക,aggressive
ആക്രമണാത്മകത,aggressiveness
ആക്രമണകാരി,aggressor
ചടുലമായ,agile
ചാപല്യം,agility
വൃദ്ധരായ,aging
പ്രക്ഷോഭം,agitate
പ്രക്ഷോഭം,agitation
വേദനിപ്പിക്കുന്നു,agonizing
യാതന,agony
സമ്മതിക്കുന്നു,agree
സ്വീകാര്യമാണ്,agreeable
കരാർ,agreement
കാർഷിക,agricultural
കൃഷി,agriculture
സഹായം,aid
സഹായി,aide
എയ്ഡ്സ്,aids
രോഗം,ailing
രോഗം,ailment
ലക്ഷ്യം,aim
വായു,air
എയർ ബാഗ്,airbag
വായുവിലൂടെ,airborne
വിമാനം,aircraft
എയർഫീൽഡ്,airfield
എയർഹെഡ്,airhead
എയർലൈൻ,airline
വിമാനം,airliner
എയർലോക്ക്,airlock
വിമാനം,airplane
വിമാനത്താവളം,airport
ആകാശക്കപ്പൽ,airship
വ്യോമാതിർത്തി,airspace
എയർ സ്പീഡ്,airspeed
എയർസ്ട്രിപ്പ്,airstrip
എയർടൈറ്റ്,airtight
എയർവേ,airway
ഇടനാഴി,aisle
അജാർ,ajar
അക്ക,aka
അലബസ്റ്റർ,alabaster
അലാറം,alarm
ഭയപ്പെടുത്തുന്ന,alarming
ആൽബട്രോസ്,albatross
ആൽബിനോ,albino
ആൽബം,album
മദ്യം,alcohol
മദ്യപാനം,alcoholic
മദ്യപാനം,alcoholism
അൽക്കോവ്,alcove
ആൽഡർമാൻ,alderman
അലേർട്ട്,alert
പയറുവർഗ്ഗങ്ങൾ,alfalfa
ബീജഗണിതം,algebra
അൽഗോരിതം,algorithm
അപരനാമം,alias
അലിബി,alibi
അന്യഗ്രഹ,alien
അന്യമാക്കുക,alienate
അന്യവൽക്കരണം,alienation
ഇറങ്ങുക,alight
വിന്യസിക്കുക,align
വിന്യാസം,alignment
ജീവനാംശം,alimony
ജീവനോടെ,alive
ആരോപണം,allegation
ആരോപിക്കപ്പെടുന്നു,alleged
കൂറ്,allegiance
അല്ലെഗ്രോ,allegro
അലർജി,allergic
അലർജി,allergy
ലഘൂകരിക്കുക,alleviate
ഓൺലൈൻ,alley
ഇടവഴി,alleyway
സഖ്യം,alliance
സഖ്യകക്ഷികൾ,allied
അലിഗേറ്റർ,alligator
അനുവദിക്കുക,allow
അലവൻസ്,allowance
ലോഹക്കൂട്ട്,alloy
ആകർഷണം,allure
ആകർഷകമായ,alluring
സഖ്യകക്ഷി,ally
പഞ്ചഭൂത,almanac
സർവശക്തൻ,almighty
ബദാം,almond
അലോഹ,aloha
മാത്രം,alone
അകലെ,aloof
ആൽഫ,alpha
അക്ഷരമാല,alphabet
അക്ഷരമാലാക്രമത്തിൽ,alphabetical
ആൽപൈൻ,alpine
ബലിപീഠം,altar
മാറ്റം വരുത്തുക,alter
മാറ്റം,alteration
വാക്കേറ്റം,altercation
ഏകാന്തരക്രമത്തിൽ,alternate
ഒന്നിടവിട്ട്,alternating
ബദൽ,alternative
ഉയരം,altitude
അലുമിനിയം,aluminum
പൂർവ്വ വിദ്യാർത്ഥി,alumnus
അൽഷിമേഴ്‌സ്,alzheimers
അമറെറ്റോ,amaretto
അമേച്വർ,amateur
വിസ്മയിപ്പിക്കുക,amaze
ആശ്ചര്യപ്പെട്ടു,amazed
വിസ്മയം,amazement
അത്ഭുതകരമായ,amazing
അംബാസഡർ,ambassador
ആംബർ,amber
അന്തരീക്ഷം,ambience
ആംബിയന്റ്,ambient
അവ്യക്തമാണ്,ambiguous
അഭിലാഷം,ambition
അഭിലാഷം,ambitious
അംബ്രോസിയ,ambrosia
ആംബുലന്സ്,ambulance
പതിയിരുന്ന്,ambush
ഭേദഗതി ചെയ്യുക,amend
ഭേദഗതി,amendment
ഭേദഗതി ചെയ്യുന്നു,amends
സൗഹാർദ്ദപരമായ,amiable
അമിനോ,amino
അമോണിയ,ammonia
അമോണിയം,ammonium
വെടിമരുന്ന്,ammunition
ഓർമ്മക്കുറവ്,amnesia
പൊതുമാപ്പ്,amnesty
രാമം,amorous
തുക,amount
അമൂർ,amour
ഉഭയജീവികൾ,amphibian
ഉഭയജീവികൾ,amphibious
മതിയാവോളമുള്ള,ample
ഛേദിക്കുക,amputate
ഛേദിക്കൽ,amputation
വിനോദം,amuse
രസിപ്പിച്ചു,amused
അമ്യൂസ്മെന്റ്,amusement
രസകരമാണ്,amusing
അനക്കോണ്ട,anaconda
അനഗ്രാം,anagram
മലദ്വാരം,anal
സാമ്യം,analogy
വിശകലനം,analysis
അനലിസ്റ്റ്,analyst
വിശകലനം,analytical
വിശകലനം ചെയ്യുക,analyze
അനലൈസർ,analyzer
അനാഫൈലക്റ്റിക്,anaphylactic
അരാജകവാദി,anarchist
അരാജകത്വം,anarchy
ശരീരഘടന,anatomy
പൂർവ്വികൻ,ancestor
പൂർവ്വികർ,ancestral
വംശപരമ്പര,ancestry
ആങ്കർ,anchor
നങ്കൂരമിടൽ,anchorage
പുരാതന,ancient
കഥ,anecdote
വിളർച്ച,anemia
വിളർച്ച,anemic
അബോധാവസ്ഥ,anesthesia
അനസ്തേഷ്യോളജിസ്റ്റ്,anesthesiologist
അനസ്തെറ്റിക്,anesthetic
അനൂറിസം,aneurysm
മാലാഖ,angel
മാലാഖ,angelic
കോപം,anger
ആഞ്ജീന,angina
ആൻജിയോഗ്രാം,angiogram
കോൺ,angle
അംഗോറ,angora
ദേഷ്യം,angry
ഭയം,angst
വേദന,anguish
വേദനിച്ചു,anguished
മൃഗം,animal
ആനിമേറ്റുചെയ്‌തത്,animated
ആനിമേഷൻ,animation
ശത്രുത,animosity
കണങ്കാല്,ankle
കൊലുസ്,anklet
വാർഷികം,annals
അനെക്സ്,annex
ഉന്മൂലനം ചെയ്യുക,annihilate
ഉന്മൂലനം,annihilation
വാർഷികം,anniversary
പ്രഖ്യാപിക്കുക,announce
അറിയിപ്പ്,announcement
ഓർഗനൈസർ,announcer
ശല്യപ്പെടുത്തുക,annoy
ശല്യപ്പെടുത്തൽ,annoyance
ശല്യപ്പെടുത്തി,annoyed
ശല്യപ്പെടുത്തുന്ന,annoying
വാർഷികം,annual
റദ്ദാക്കൽ,annulment
അഭിഷിക്തൻ,anointed
അപാകത,anomaly
അജ്ഞാതത്വം,anonymity
അജ്ഞാതൻ,anonymous
അനോറെക്സിക്,anorexic
ഉത്തരം,answer
ഉറുമ്പ്,ant
എതിരാളി,antagonistic
വിരോധിക്കുക,antagonize
ഉറുമ്പ്,antelope
ആന്റിന,antenna
മുൻ‌വശം,anterior
ദേശീയഗാനം,anthem
ഉറുമ്പിൽ,anthill
ആന്ത്രാക്സ്,anthrax
നരവംശശാസ്ത്രം,anthropological
നരവംശശാസ്ത്രജ്ഞൻ,anthropologist
നരവംശശാസ്ത്രം,anthropology
ആന്റി,anti
ആന്റി എയർക്രാഫ്റ്റ്,antiaircraft
ആന്റിബയോട്ടിക്,antibiotic
ആൻറിബയോട്ടിക്കുകൾ,antibiotics
എതിർക്രിസ്തു,antichrist
പ്രതീക്ഷിക്കുക,anticipate
പ്രതീക്ഷ,anticipation
ആന്റിക്സ്,antics
മറുമരുന്ന്,antidote
ആന്റിഗ്രാവിറ്റി,antigravity
പുരാതന,antiquated
പുരാതന,antique
പുരാതനവസ്തുക്കൾ,antiques
ആന്റിസെപ്റ്റിക്,antiseptic
സാമൂഹിക വിരുദ്ധർ,antisocial
ആന്റി,antsy
മലദ്വാരം,anus
ഉത്കണ്ഠ,anxiety
ഉത്കണ്ഠാജനകമായ,anxious
ഏതുസമയത്തും,anytime
അയോർട്ട,aorta
അയോർട്ടിക്,aortic
അപ്പാച്ചെ,apache
അപ്പാർട്ട്മെന്റ്,apartment
അപ്പാർട്ടുമെന്റുകൾ,apartments
നിസ്സംഗത,apathy
കുരങ്ങൻ,ape
അഗ്രം,apex
കാമഭ്രാന്തൻ,aphrodisiac
അപ്പോക്കലിപ്സ്,apocalypse
ക്ഷമാപണം,apologetic
ക്ഷമയാചിക്കുക,apologize
ക്ഷമാപണം,apology
അപ്പോസ്തലൻ,apostle
അപ്പോത്തിക്കറി,apothecary
പരിഭ്രാന്തരായി,appalled
ഭയപ്പെടുത്തുന്ന,appalling
ഉപകരണം,apparatus
വസ്ത്രങ്ങൾ,apparel
വ്യക്തമാണ്,apparent
അപ്രിയറിഷൻ,apparition
അപ്പീൽ,appeal
ദൃശ്യമാകുക,appear
രൂപം,appearance
പ്രീണിപ്പിക്കുക,appease
അനുബന്ധം,appendage
അപ്പെൻഡെക്ടമി,appendectomy
അപ്പെൻഡിസൈറ്റിസ്,appendicitis
അനുബന്ധം,appendix
വിശപ്പ്,appetite
വിശപ്പ്,appetizer
വിശപ്പ്,appetizing
കരഘോഷം,applaud
കരഘോഷം,applause
ആപ്പിൾ,apple
ആപ്പിൾജാക്ക്,applejack
ആപ്പിൾ സോസ്,applesauce
ഉപകരണം,appliance
അപേക്ഷക,applicant
അപ്ലിക്കേഷൻ,application
പ്രയോഗിക്കുക,apply
നിയമിക്കുക,appoint
നിയമനം,appointment
വിലയിരുത്തൽ,appraisal
അഭിനന്ദിക്കുക,appreciate
അഭിനന്ദനം,appreciation
അഭിനന്ദനം,appreciative
പിടിക്കുക,apprehend
ഭയം,apprehension
ഭയപ്പെടുത്തുന്നു,apprehensive
അപ്രന്റിസ്,apprentice
സമീപനം,approach
ഉചിതമായത്,appropriate
അംഗീകാരം,approval
അംഗീകരിക്കുക,approve
ഏകദേശ,approximate
ആപ്രിക്കോട്ട്,apricot
ആപ്രോൺ,apron
ഉചിതം,apt
അഭിരുചി,aptitude
അക്വാ,aqua
അക്വാമറൈൻ,aquamarine
അക്വേറിയം,aquarium
ജലീയ,aquatic
ഏകപക്ഷീയമായ,arbitrary
മാദ്ധസ്ഥം,arbitration
ആർക്കേഡ്,arcade
നിഗൂ .ൻ,arcane
കമാനം,arch
പുരാവസ്തു,archaeological
പുരാവസ്തു ഗവേഷകൻ,archaeologist
പുരാവസ്തു,archaeology
പുരാതന,archaic
പ്രധാന ദൂതൻ,archangel
ആർച്ച് ബിഷപ്പ്,archbishop
അതിരൂപത,archdiocese
അമ്പെയ്ത്ത്,archery
ആർക്കിടെക്റ്റ്,architect
വാസ്തുവിദ്യ,architectural
വാസ്തുവിദ്യ,architecture
ശേഖരം,archive
ആർട്ടിക്,arctic
തീവ്രമായ,ardent
വിസ്തീർണ്ണം,area
അരീന,arena
വാദിക്കുക,argue
വാദം,argument
ആർഗ്യുമെന്റേഷൻ,argumentative
എഴുന്നേൽക്കുക,arise
പ്രഭുവർഗ്ഗം,aristocracy
പ്രഭു,aristocrat
പ്രഭുക്കന്മാർ,aristocratic
ഗണിത,arithmetic
പെട്ടകം,ark
കൈക്ക്,arm
അർമാഡ,armada
ആയുധം,armament
കസേര,armchair
സായുധ,armed
കവചം,armor
കവചിത,armored
ആയുധശാല,armory
കക്ഷം,armpit
സൈന്യം,army
സുഗന്ധം,aroma
ഉണർത്തുക,arouse
ഉത്തേജിപ്പിച്ചു,aroused
ക്രമീകരണം,arraignment
ക്രമീകരിക്കുക,arrange
ക്രമീകരണം,arrangement
അറേ,array
അറസ്റ്റ്,arrest
അരിഹ്‌മിയ,arrhythmia
വരവ്,arrival
എത്തിച്ചേരുക,arrive
അഹങ്കാരം,arrogance
അഹങ്കാരം,arrogant
അമ്പടയാളം,arrow
ആയുധശേഖരം,arsenal
ആർസെനിക്,arsenic
തീപിടുത്തം,arson
തീപിടുത്തക്കാരൻ,arsonist
കല,art
ധമനികൾ,arterial
ധമനി,artery
സന്ധിവാതം,arthritis
ആർട്ടികോക്ക്,artichoke
ലേഖനം,article
കൂട്ടിച്ചേര്ക്കുക,articulate
കരക act ശലം,artifact
കൃതിമമായ,artificial
പീരങ്കി,artillery
ആർട്ടിസ്റ്റ്,artist
ആർട്ടിസ്റ്റ്,artiste
കലാപരമായ,artistic
കല,artistry
കലാസൃഷ്‌ടി,artwork
ആർട്ടി,arty
ആസ്ബറ്റോസ്,asbestos
കയറുക,ascend
കയറ്റം,ascendant
ആരോഹണം,ascending
ആരോഹണം,ascension
ഉറപ്പാക്കുക,ascertain
ലജ്ജിച്ചു,ashamed
ചാരം,ashtray
ചോദിക്കുക,ask
ഉറങ്ങുക,asleep
ശതാവരിച്ചെടി,asparagus
വർഷം,aspect
ആസ്പൻ,aspen
അസ്ഫാൽറ്റ്,asphalt
ശ്വാസം മുട്ടൽ,asphyxia
ശ്വാസം മുട്ടൽ,asphyxiation
അഭിലാഷം,aspiration
അഭിലാഷം,aspire
ആസ്പിരിൻ,aspirin
അഭിലാഷം,aspiring
കഴുത,ass
ആക്രമണകാരി,assailant
ഘാതകൻ,assassin
വധിക്കുക,assassinate
കൊലപാതകം,assassination
കയ്യേറ്റം നടത്തുക,assault
ഒത്തുചേരുക,assemble
അസംബ്ലി,assembly
അസംബ്ലിമാൻ,assemblyman
ഉറപ്പിക്കുക,assert
ഉറപ്പ്,assertive
വിലയിരുത്തുക,assess
വിലയിരുത്തൽ,assessment
അസറ്റ്,asset
ആസ്ഹോൾ,asshole
നിയോഗിക്കുക,assign
അസൈൻമെന്റ്,assignment
സ്വാംശീകരിക്കുക,assimilate
സഹായിക്കുക,assist
സഹായം,assistance
അസിസ്റ്റന്റ്,assistant
സഹകാരി,associate
അസോസിയേഷൻ,association
തരംതിരിച്ചിരിക്കുന്നു,assorted
ശേഖരം,assortment
കരുതുക,assume
അനുമാനം,assumption
ഉറപ്പ്,assurance
ഉറപ്പുതരുന്നു,assure
നക്ഷത്രചിഹ്നം,asterisk
ഛിന്നഗ്രഹം,asteroid
ആസ്ത്മ,asthma
ആസ്ത്മാറ്റിക്,asthmatic
ആശ്ചര്യപ്പെടുത്തുക,astonish
ആശ്ചര്യപ്പെട്ടു,astonished
ആശ്ചര്യപ്പെടുത്തുന്ന,astonishing
ആശ്ചര്യപ്പെടുത്തുന്നു,astound
ജ്യോതിഷ,astral
ജ്യോതിഷം,astrology
ബഹിരാകാശയാത്രികൻ,astronaut
ജ്യോതിശാസ്ത്രജ്ഞൻ,astronomer
ജ്യോതിശാസ്ത്ര,astronomical
ജ്യോതിശാസ്ത്രം,astronomy
വിദഗ്ധൻ,astute
അഭയം,asylum
നിരീശ്വരവാദി,atheist
അത്‌ലറ്റ്,athlete
അത്‌ലറ്റിക്,athletic
അത്‌ലറ്റിക്സ്,athletics
അറ്റ്ലസ്,atlas
അന്തരീക്ഷം,atmosphere
അന്തരീക്ഷം,atmospheric
അറ്റോൾ,atoll
ആറ്റം,atom
ആറ്റോമിക്,atomic
പ്രായശ്ചിത്തം,atone
ആട്രിയം,atrium
ക്രൂരത,atrocious
ക്രൂരത,atrocity
അറ്റാച്ചുചെയ്യുക,attach
ബന്ധം,attachment
ആക്രമണം,attack
ആക്രമണകാരി,attacker
നേടുക,attain
ശ്രമം,attempt
ശ്രമിച്ചു,attempted
പങ്കെടുക്കുക,attend
ഹാജർ,attendance
പരിചാരകൻ,attendant
ശ്രദ്ധ,attention
ശ്രദ്ധിക്കുക,attentive
സാക്ഷ്യപ്പെടുത്തുക,attest
ആർട്ടിക്,attic
വസ്ത്രധാരണം,attire
മനോഭാവം,attitude
അറ്റോർണി,attorney
ആകർഷിക്കുക,attract
ആകർഷണം,attraction
ആകർഷകമായ,attractive
ആട്രിബ്യൂട്ട്,attribute
ആബർൺ,auburn
ലേലം,auction
ലേലക്കാരൻ,auctioneer
ധീരൻ,audacious
ധൈര്യം,audacity
കേൾക്കാവുന്ന,audible
പ്രേക്ഷകർ,audience
ഓഡിയോ,audio
ഓഡിറ്റ്,audit
ഓഡിഷൻ,audition
ഓഡിറ്റർ,auditor
ഓഡിറ്റോറിയം,auditorium
ഓഡിറ്ററി,auditory
അമ്മായി,aunt
ആന്റി,auntie
പ്രഭാവലയം,aura
ശുഭ,auspicious
ആധികാരികം,authentic
പ്രാമാണീകരിക്കുക,authenticate
ആധികാരികത,authenticity
രചയിതാവ്,author
അധികാരം,authority
അംഗീകാരം,authorization
അംഗീകരിക്കുക,authorize
ഓട്ടിസം,autism
ഓട്ടിസ്റ്റിക്,autistic
യാന്ത്രികം,auto
ആത്മകഥ,autobiographical
ആത്മകഥ,autobiography
ഓട്ടോഗ്രാഫ്,autograph
ഓട്ടോഗ്രാഫ് ചെയ്തു,autographed
യാന്ത്രികം,automated
ഓട്ടോമാറ്റിക്,automatic
ഓട്ടോമൊബൈൽ,automobile
ഓട്ടോമോട്ടീവ്,automotive
സ്വയംഭരണം,autonomy
ഓട്ടോപൈലറ്റ്,autopilot
പോസ്റ്റ്‌മോർട്ടം,autopsy
ശരത്കാലം,autumn
സഹായ,auxiliary
പ്രയോജനപ്പെടുത്തുക,avail
ലഭ്യത,availability
ലഭ്യമാണ്,available
ഹിമപാതം,avalanche
പ്രതികാരം,avenge
പ്രതികാരം,avenging
അവന്യൂ,avenue
ശരാശരി,average
വെറുപ്പ്,aversion
ഒഴിവാക്കുക,avert
വ്യോമയാന,aviation
ഏവിയേറ്റർ,aviator
ഉത്സാഹമുള്ള,avid
അവോക്കാഡോ,avocado
ഒഴിവാക്കുക,avoid
ഒഴിവാക്കൽ,avoidance
പതീക്ഷിച്ചിരിക്കുക,await
ഉണരുക,awake
ഉണരുക,awaken
ഉണർത്തൽ,awakening
അവാർഡ്,award
അറിഞ്ഞിരിക്കുക,aware
അവബോധം,awareness
വിസ്മയം,awe
ഭയപ്പെട്ടു,awed
ആകർഷകമാണ്,awesome
അസഹനീയമാണ്,awful
മോശം,awkward
അസഹ്യത,awkwardness
കോടാലി,axe
അക്ഷം,axis
ആക്‌സിൽ,axle
ബബിൾ,babble
കുഞ്ഞ്,babe
ബാബൂൺ,baboon
കുഞ്ഞ്,baby
ബേബിസിറ്റ്,babysit
ബേബി സിറ്റർ,babysitter
ബാച്ചിലർ,bachelor
ബാച്ച്‌ലോറേറ്റ്,bachelorette
തിരികെ,back
ബാക്ക്‌ബോർഡ്,backboard
നട്ടെല്ല്,backbone
പിൻ വാതിൽ,backdoor
പശ്ചാത്തലം,backdrop
ബാക്കർ,backer
തിരിച്ചടി,backfire
ബാക്ക്ഗാമൺ,backgammon
പശ്ചാത്തലം,background
ബാക്ക് ഹാൻഡ്,backhand
ബാക്ക്പാക്ക്,backpack
ബാക്ക്‌റൂം,backroom
പിൻസീറ്റ്,backseat
പുറകുവശത്ത്,backside
ബാക്ക്‌ട്രാക്ക്,backtrack
ബാക്കപ്പ്,backup
കായൽ,backwater
ബാക്ക്വുഡ്സ്,backwoods
വീട്ടുമുറ്റത്ത്,backyard
ഉപ്പിട്ടുണക്കിയ മാംസം,bacon
ബാക്ടീരിയ,bacteria
ബാക്ടീരിയ,bacterial
മോശം,bad
ബാഡ്ജ്,badge
ബാഡ്ജർ,badger
മോശം,badness
ബാഗ്,bag
ബാഗൽ,bagel
ബാഗ്,baggage
ബാഗി,baggie
ബാഗി,baggy
ബാഗ്മാൻ,bagman
ജാമ്യം,bail
ജാമ്യക്കാരൻ,bailiff
ഭോഗം,bait
ചുടേണം,bake
ബേക്കറി,bakery
ബാലൻസ്,balance
ബാൽക്കണി,balcony
കഷണ്ടി,bald
മൊട്ടത്തല,balding
ബാൽഡി,baldy
ബേൽ,bale
പന്ത്,ball
ബല്ലാഡ്,ballad
ബാലസ്റ്റ്,ballast
ബാലെറിന,ballerina
ബാലെ,ballet
പന്ത് കളി,ballgame
ബാലിസ്റ്റിക്,ballistic
ബാലിസ്റ്റിക്സ്,ballistics
ബലൂണ്,balloon
ബാലറ്റ്,ballot
ബോൾപാർക്ക്,ballpark
ബോൾപ്ലെയർ,ballplayer
ബോൾപോയിന്റ്,ballpoint
ബോൾറൂം,ballroom
ബോൾസി,ballsy
ബാം,balm
ബാൽമി,balmy
ബാം,bam
മുള,bamboo
നിരോധനം,ban
വാഴപ്പഴം,banana
ബാൻഡ്,band
തലപ്പാവു,bandage
ബന്ദണ്ണ,bandanna
കൊള്ളക്കാരൻ,bandit
ബാൻഡ്‌സ്റ്റാൻഡ്,bandstand
ബാൻഡ്‌വാഗൺ,bandwagon
ബാൻഡ്‌വിഡ്ത്ത്,bandwidth
ബാംഗ്,bang
ബാംഗർ,banger
നാടുകടത്തുക,banish
