Other,English
beyzbol,baseball
başlangıç,baseline
meydancı,baseman
Bodrum kat,basement
darbe,bash
çekingen,bashful
temel,basic
temeller,basics
Fesleğen,basil
havza,basin
temel,basis
sepet,basket
Basketbol,basketball
bas,bass
Piç,bastard
yarasa,bat
"grup, yığın, parça, bir defada alınan miktar",batch
banyo,bath
yıkanmak,bathe
hamam,bathhouse
yüzme,bathing
bornoz,bathrobe
banyo,bathroom
küvet,bathtub
tabur,battalion
sulu hamur,batter
hırpalanmış,battered
dövme,battering
pil,battery
savaş,battle
savaş alanı,battlefield
savaş alanı,battleground
mazgallar,battlements
savaş gemisi,battleship
kaçık,batty
önemsiz şey,bauble
bağırmak,bawl
Defne,bay
süngü,bayonet
bataklıklı kol,bayou
Çarşı,bazaar
bazuka,bazooka
olmak,be
plaj,beach
fener,beacon
boncuk,bead
boncuk gibi,beady
gaga,beak
deney şişesi,beaker
kiriş,beam
fasulye,bean
armut koltuk,beanbag
bere,beanie
ayı,bear
dayanılır,bearable
sakal,beard
sakallı,bearded
taşıyıcı,bearer
yatak,bearings
ayı postu,bearskin
canavar,beast
hayvanca,beastly
dövmek,beat
çırpıcı,beater
asi genç,beatnik
güzel,beautiful
güzellik,beauty
kunduz,beaver
olmak,become
yatak,bed
yatak takımı,bedding
sürgü,bedpan
yatak odası,bedroom
başucu,bedside
yatak örtüsü,bedspread
yatma zamanı,bedtime
bal arısı,bee
sığır eti,beef
sığır biftek,beefsteak
arı kovanı,beehive
bip,beep
çağrı cihazı,beeper
bira,beer
arılar,bees
balmumu,beeswax
böcek,beetle
Başına gelenleri,befall
arkadaş olmak,befriend
dilenmek,beg
dilenci,beggar
başla,begin
acemi,beginner
başlangıç,beginning
kıskanmak,begrudge
Davranmak,behave
davranış,behavior
davranışsal,behavioral
seyretmek,behold
borçlu,beholden
bej,beige
gecikmiş,belated
volta etmek,belay
geğirme,belch
inanç,belief
inanılır,believable
inanmak,believe
inançlı,believer
küçümsemek,belittle
çan,bell
belboy,bellboy
belboy,bellhop
savaşan,belligerent
tellal,bellman
feryat,bellow
göbek,belly
göbek çukuru,bellybutton
bıkkınlık,bellyful
aittir,belong
eşya,belongings
sevgili,beloved
kemer,belt
morina,beluga
Bank,bench
Bükmek,bend
hayırsever,benefactor
yararlı,beneficial
hak sahibi,beneficiary
yarar,benefit
yardımseverlik,benevolence
iyiliksever,benevolent
iyi huylu,benign
benzen,benzene
yakınını kaybetmiş,bereaved
kayıp,bereavement
bere,beret
çılgın,berserk
ranza,berth
berilyum,beryllium
bağışlamak,bestow
En çok satan kitap,bestseller
bahis,bet
açığa vurmak,betray
ihanet,betrayal
içecek,beverage
dikkat,beware
şaşkın,bewildered
önyargı,bias
önyargılı,biased
önlük,bib
Kutsal Kitap,bible
İncil&#39;deki,biblical
bikarbonat,bicarbonate
iki yüzyıllık,bicentennial
bisiklet,bicycle
teklif,bid
teklifçi,bidder
"teklif verme, emir",bidding
büyük,big
bigami,bigamy
Çok önemli bir şey,biggie
büyük boynuz,bighorn
koca ağızlı,bigmouth
yobaz,bigot
bağnazlık,bigotry
bisiklet,bike
bisikletçi,biker
iki taraflı,bilateral
safra,bile
sintine,bilge
fatura,bill
ilan panosu,billboard
bilardo,billiard
fatura,billing
milyar,billion
milyarder,billionaire
sürtük,bimbo
çöp Kutusu,bin
ikili,binary
bağlamak,bind
cilt,binder
bağlayıcı,binding
alem,binge
dürbün,binoculars
biyo,bio
biyokimyasal,biochemical
biyokimyacı,biochemist
biokimya,biochemistry
biyografi yazarı,biographer
biyografi,biography
biyolojik,biological
biyolog,biologist
Biyoloji,biology
biyonik,bionic
biyopsi,biopsy
iki kutuplu,bipolar
huş ağacı,birch
kuş,bird
kuş kafesi,birdcage
minik kuş,birdie
kuşçu,birdman
doğum,birth
doğum günü,birthday
doğum,birthing
doğum lekesi,birthmark
doğum yeri,birthplace
doğuştan kazanılan hak,birthright
bisküvi,biscuit
biseksüel,bisexual
piskopos,bishop
sırsız porselen,bisque
orospu,bitch
şirret,bitchy
ısırmak,bite
ısıran kimse,biter
minik,bitsy
acı,bitter
acılık,bitterness
acı tatlı,bittersweet
tefecik,bitty
tuhaf,bizarre
çenesi düşük,blab
siyah,black
böğürtlen,blackberry
karatavuk,blackbird
tahta,blackboard
siyah baskı,blackface
kara liste,blacklist
şantaj,blackmail
şantajcı,blackmailer
siyahlık,blackness
karartma,blackout
demirci,blacksmith
mesane,bladder
bıçak ağzı,blade
suçlama,blame
suçsuz,blameless
mülayim,bland
boş,blank
battaniye,blanket
boru sesi,blare
bıkkın,blase
kâfir,blasphemous
küfür,blasphemy
üfleme,blast
havalanma,blastoff
bariz,blatant
yangın,blaze
blazer ceket,blazer
çamaşır suyu,bleach
kasvetli,bleak
kanama,bleed
şantajcı,bleeder
bip,bleep
leke,blemish
harman,blend
karıştırıcı,blender
kutsamak,bless
mübarek,blessed
nimet,blessing
yıkım,blight
keşif balonu,blimp
kör,blind
körü körüne,blindfold
kör eden,blinding
körlük,blindness
goz kirpmak,blink
pat,blip
mutluluk,bliss
keyifli,blissful
kabarcık,blister
kabarma,blistering
hava saldırısı,blitz
kar fırtınası,blizzard
kabartmak,bloat
kabarmış,bloated
damla,blob
blok,block
kuşatma,blockade
tıkanıklık,blockage
uçak bombası,blockbuster
ahmak,blockhead
herif,bloke
sarışın,blond
sarışın,blonde
kan,blood
kan gölü,bloodbath
tazı,bloodhound
Nesillerini,bloodline
kan dökme,bloodshed
kanlı,bloodshot
kan dolaşımı,bloodstream
kana susamış,bloodthirsty
kanlı,bloody
Çiçek açmak,bloom
jimnastik pantolonu,bloomers
çiçeklenme,blooming
çiçek,blossom
kirletmek,blot
kurutma kâğıdı,blotter
bluz,blouse
darbe,blow
Balon balığı,blowfish
oral seks,blowjob
üflemek,blowout
lehim lâmbası,blowtorch
balina yağı,blubber
mavi,blue
Yabanmersini,blueberry
Mavikuş,bluebird
çayır otu,bluegrass
taslak,blueprint
hüzün,blues
blöf,bluff
Hata,blunder
Künt,blunt
bulanıklık,blur
bulanık,blurry
yumurtlamak,blurt
kızarmak,blush
boa yılanı,boa
domuz,boar
yazı tahtası,board
yatılı öğrenci,boarder
biniş,boarding
toplantı odası,boardroom
tahta,boardwalk
övünme,boast
tekne,boat
kayıkhane,boathouse
kürek çekme,boating
kayıkçı,boatman
vaşak,bobcat
yarış kızağı,bobsled
alâmet olmak,bode
bedensel,bodily
vücut,body
muhafız,bodyguard
bataklık,bog
umacı,bogey
umacı,bogeyman
sahte,bogus
bohem,bohemian
kaynama,boil
Kazan,boiler
cesur,bold
taşaklar,bollocks
cıvata,bolt
bomba,bomb
bombardımancı,bombardier
bombardıman,bombardment
bombacı,bomber
bombalama,bombing
sürpriz,bombshell
bolluk,bonanza
esaret,bondage
yapıştırma,bonding
köle,bondsman
kemik,bone
dangalak,bonehead
gaf,boner
şenlik ateşi,bonfire
çılgın,bonkers
kaput,bonnet
sağlıklı,bonny
kemiksi,bony
ahmak,boob
meme,booby
sümük,booger
öcü,boogeyman
kitap,book
kitaplık,bookcase
müşterek bahisçi,bookie
muhasebeci,bookkeeper
defter tutma,bookkeeping
kitapçık,booklet
müşterek bahisçi,bookmaker
yer imi,bookmark
kitapçı,bookshop
kitapçı,bookstore
kitap kurdu,bookworm
bumerang,boomerang
nimet,boon
artırmak,boost
yükseltici,booster
çizme,boot
kabin,booth
içki kaçakçılığı yapmak,bootleg
içki kaçakçısı,bootlegger
bot ayakkabı,boots
ganimet,booty
alem,booze
sınır,border
sınır,borderline
canı sıkkın,bored
Can sıkıntısı,boredom
sıkıcı,boring
doğan,born
bor,boron
ilçe,borough
ödünç almak,borrow
kucak,bosom
patron,boss
otoriter,bossy
botanik,botanical
botanik,botany
"sıkıntı, dert, zahmet",bother
şişe,bottle
darboğaz,bottleneck
şişeleme,bottling
alt,bottom
dipsiz,bottomless
gıda zehirlenmesi,botulism
sıçrama,bounce
fedai,bouncer
kabarık,bouncy
ciltli,bound
sınır,boundary
bol,bountiful
ödül,bounty
buket,bouquet
Burbon,bourbon
müddet,bout
butik,boutique
sığır,bovine
pruva,bow
bağırsak,bowel
bağırsak,bowels
kase,bowl
top atan oyuncu,bowler
Kutu,box
yük vagonu,boxcar
boksör,boxer
boksörler,boxers
boks,boxing
oğlan,boy
boykot,boycott
erkek arkadaş,boyfriend
çocukluk çağı,boyhood
çocuksu,boyish
böğürtlen,boysenberry
herif,bozo
sutyen,bra
bağ,brace
bilezik,bracelet
destek,bracket
övünmek,brag
saç örgüsü,braid
beyin,brain
beyinsiz,brainless
beyin fırtınası,brainstorm
beyin yıkamak,brainwash
zeki,brainy
fren,brake
kepek,bran
şube,branch
marka,brand
Brendi,brandy
küstah,brash
pirinç,brass
sutyen,brassiere
velet,brat
Sosisleri,bratwurst
kabadayılık,bravado
cesur,brave
cesaret,bravery
dövüş,brawl
kas gücü,brawn
pirinçten yapılmış,brazen
ihlali,breach
ekmek,bread
genişlik,breadth
mola,break
kaçmak,breakaway
Yıkmak,breakdown
kırıcı,breaker
kahvaltı,breakfast
buluş,breakthrough
ayrılmak,breakup
meme,breast
nefes,breath
nefes almak,breathe
mola,breather
nefes nefese,breathless
nefes kesen,breathtaking
popo,breech
doğurmak,breed
hayvan yetiştiricisi,breeder
üreme,breeding
Meltem,breeze
esintili,breezy
kardeşler,brethren
demlemek,brew
bira fabrikası,brewery
demleme,brewing
funda,briar
rüşvet,bribe
rüşvet,bribery
tuğla,brick
gelin,bridal
gelin,bride
damat,bridegroom
nedime,bridesmaid
köprü,bridge
"kısa, özet",brief
iş çantası,briefcase
Bilgilendirme,briefing
brik,brig
tugay,brigade
parlak,bright
aydınlatmak,brighten
parlaklık,brightness
parlaklık,brilliance
parlak,brilliant
ağız,brim
kükürt,brimstone
getirmek,bring
kenar,brink
canlı,brisk
döş,brisket
kırılgan,brittle
kanka,bro
şiş,broach
kalın,broad
yayın yapmak,broadcast
yayın,broadcasting
GENİŞLETİLMİŞ,broaden
borda,broadside
pala,broadsword
Brokoli,broccoli
broşür,brochure
kırık,broken
kırık kalp,brokenhearted
komisyoncu,broker
komisyonculuk,brokerage
bromit,bromide
vahşi at,bronco
bronz,bronze
broş,brooch
damızlık,brood
düşünceli,brooding
dere,brook
süpürge,broom
süpürge sopası,broomstick
et suyu,broth
genelev,brothel
erkek kardeş,brother
kardeşlik,brotherhood
kardeşçe,brotherly
kaş,brow
Kahverengi,brown
kumtaşı,brownstone
Araştır,browse
çürük,bruise
morarma,bruising
esmer,brunette
darbe,brunt
fırça,brush
acımasız,brutal
vahşilik,brutality
canavar,brute
hayvani,brutish
kabarcık,bubble
kabarcıklı,bubbly
hıyarcıklı,bubonic
dolar,buck
Kova,bucket
toka,buckle
iri saçma,buckshot
