Other,English
qarışqa,anthill
qarışqa,anthrax
antropoloji,anthropological
antropoloq,anthropologist
antropologiya,anthropology
əleyhinə,anti
zenit gəmisi,antiaircraft
antibiotik,antibiotic
antibiotiklər,antibiotics
Dəccal,antichrist
qabaqlamaq,anticipate
gözləmə,anticipation
antikalar,antics
antidot,antidote
antiqravitlik,antigravity
antik,antiquated
antik,antique
əntiq əşyaları,antiques
antiseptik,antiseptic
antisosial,antisocial
qarışqa,antsy
narahatlıq,anxiety
narahat,anxious
istədiyi vaxt,anytime
aorta,aortic
mənzil,apartment
mənzillər,apartments
laqeydlik,apathy
meymun,ape
apeks,apex
afrodizyak,aphrodisiac
apokalipsis,apocalypse
üzr istəyən,apologetic
üzr istəmək,apologize
üzr istəmək,apology
həvari,apostle
apotekari,apothecary
dəhşətli,appalled
dəhşətli,appalling
aparatlar,apparatus
geyim,apparel
aydın,apparent
görünüşü,apparition
müraciət,appeal
görünür,appear
görünüşü,appearance
sakitləşmək,appease
əlavələr,appendage
appendektomiya,appendectomy
appendisit,appendicitis
əlavə,appendix
iştaha,appetite
iştahaaçan,appetizer
iştahaaçan,appetizing
alqışlayır,applaud
alqışlar,applause
alma,apple
alma qabığı,applejack
alma,applesauce
cihaz,appliance
ərizəçi,applicant
tətbiqi,application
müraciət edin,apply
təyin etmək,appoint
təyinat,appointment
qiymətləndirmə,appraisal
qiymətləndirirəm,appreciate
qiymətləndirmə,appreciation
təşəkkür edən,appreciative
tutmaq,apprehend
tutma,apprehension
qorxulu,apprehensive
şagird,apprentice
yanaşma,approach
uyğun,appropriate
təsdiq,approval
təsdiq etmək,approve
təxmini,approximate
ərik,apricot
önlük,apron
tutarlı,apt
qabiliyyət,aptitude
akuamarin,aquamarine
akvarium,aquarium
su,aquatic
ixtiyari,arbitrary
Arbitraj,arbitration
gizli,arcane
arxeoloji,archaeological
arxeoloq,archaeologist
arxeologiya,archaeology
arxaik,archaic
arxangel,archangel
arxiyepiskop,archbishop
arxdiocese,archdiocese
arxduke,archduke
oxatma,archery
memar,architect
memarlıq,architectural
memarlıq,architecture
arxiv,archive
arktik,arctic
qızğın,ardent
sahəsi,area
mübahisə,argue
mübahisə,argument
mübahisəli,argumentative
yaranır,arise
aristokratiya,aristocracy
aristokrat,aristocrat
aristokrat,aristocratic
hesab,arithmetic
sandıq,ark
qolu,arm
silahlanmaq,armament
kreslo,armchair
silahlı,armed
zireh,armor
zirehli,armored
silah,armory
qoltuq,armpit
ordu,army
ətir,aroma
oyatmaq,arouse
oyatdı,aroused
məhkəmə qərarı,arraignment
təşkil etmək,arrange
tənzimləmə,arrangement
serial,array
həbs,arrest
aritmiya,arrhythmia
gəliş,arrival
gəlmək,arrive
təkəbbür,arrogance
təkəbbürlü,arrogant
ox,arrow
arsen,arsenic
yanma,arson
yanğınçı,arsonist
incəsənət,art
arteriya,artery
artrit,arthritis
artishok,artichoke
məqalə,article
diktə etmək,articulate
artefakt,artifact
süni,artificial
artilleriya,artillery
rəssam,artist
rəssam,artiste
bədii,artistic
sənətkarlıq,artistry
sənət əsəri,artwork
sənətkar,arty
asbest,asbestos
qalxmaq,ascend
artiq,ascendant
artan,ascending
qalxma,ascension
müəyyənləşdirmək,ascertain
utanir,ashamed
kül külü,ashtray
asinin,asinine
soruş,ask
yuxuda,asleep
qulançar,asparagus
aspekt,aspect
asfalt,asphalt
asfiksiya,asphyxia
asfiksiya,asphyxiation
istək,aspiration
istək,aspire
istəkli,aspiring
eşşək,ass
hücumçu,assailant
qatil,assassin
sui-qəsd etmək,assassinate
sui-qəsd,assassination
basqın,assault
toplaşmaq,assemble
toplaşmaq,assembly
məclisçi,assemblyman
təsdiq etmək,assert
iddialı,assertive
qiymətləndirmək,assess
qiymətləndirilməsi,assessment
aktiv,asset
göt,asshole
təyin etmək,assign
tapşırıq,assignment
mənimsəmək,assimilate
kömək etmək,assist
yardım,assistance
köməkçi,assistant
şərik,associate
dərnək,association
çeşidli,assorted
çeşid,assortment
fərz etmək,assume
fərziyyə,assumption
təminat,assurance
təmin etmək,assure
ulduz,asterisk
astma,asthma
astmatik,asthmatic
heyrətləndirir,astonish
heyrətləndi,astonished
heyranedici,astonishing
heyrətləndirmək,astound
astrologiya,astrology
kosmonavt,astronaut
astronom,astronomer
astronomik,astronomical
astronomiya,astronomy
heyranedici,astute
sığınacaq,asylum
ateist,atheist
atlet,athlete
atletik,athletic
atletika,athletics
atmosfer,atmosphere
atmosfer,atmospheric
atom,atomic
əvəzsizdir,atone
vəhşicəsinə,atrocious
vəhşilik,atrocity
atrofiya,atrophy
əlavə edin,attach
qoşma,attachment
hücum,attack
təcavüzkar,attacker
qazanmaq,attain
cəhd,attempt
cəhd edildi,attempted
iştirak etmək,attend
davamiyyət,attendance
xidmətçi,attendant
diqqət,attention
diqqətli,attentive
təsdiq etmək,attest
çardaq,attic
geyim,attire
münasibət,attitude
müvəkkil,attorney
cəlb etmək,attract
cazibə,attraction
cəlbedici,attractive
atributu,attribute
auburnu,auburn
auksion,auction
auksioner,auctioneer
təmkinli,audacious
cəsarət,audacity
səsli,audible
tamaşaçı,audience
yoxlama,audit
dinləmə,audition
auditoriya,auditorium
eşitmə,auditory
xala,aunt
xala,auntie
xeyirli,auspicious
orijinal,authentic
doğrulamaq,authenticate
orijinallığı,authenticity
müəllif,author
səlahiyyət,authority
icazə,authorization
icazə vermək,authorize
autizm,autism
otistik,autistic
avtomatik,auto
avtobioqrafik,autobiographical
tərcümeyi-hal,autobiography
avtoqraf,autograph
avtoqraf,autographed
avtomatlaşdırılmışdır,automated
avtomatik,automatic
avtomobil,automobile
avtomobil,automotive
muxtariyyət,autonomy
avtopilot,autopilot
yarılma,autopsy
payız,autumn
köməkçi,auxiliary
fayda,avail
mövcudluğu,availability
mövcuddur,available
uçqun,avalanche
intiqam,avenge
intiqam almaq,avenging
prospekti,avenue
orta,average
laqeydlik,aversion
qarşısını almaq,avert
aviasiya,aviation
avokado,avocado
çəkinin,avoid
qarşısını almaq,avoidance
gözləmək,await
oyaq,awake
oyanmaq,awaken
oyanmaq,awakening
mükafat,award
xəbərdar,aware
maarifləndirmə,awareness
qorxu,awe
zəhmli,awesome
dəhşətli,awful
yöndəmsiz,awkward
yöndəmsizlik,awkwardness
kölgə,awning
balta,axe
ox,axis
ox,axle
qarmaqarışıq,babble
baba,babe
bala,baby
körpəlik,babysit
dayə,babysitter
bakalavr,bachelor
bakalavr,bachelorette
geri,back
lövhə,backboard
onurğa,backbone
arxa qapı,backdoor
fonunda,backdrop
dayaq,backer
arxa atəş,backfire
nərd,backgammon
fon,background
arxa,backhand
kürək çantası,backpack
arxa otaq,backroom
arxa oturacaq,backseat
arxa tərəf,backside
arxa yol,backtrack
ehtiyat,backup
geri su,backwater
arxa ağacları,backwoods
həyət,backyard
donuz,bacon
bakteriya,bacteria
bakterial,bacterial
pis,bad
nişan,badge
porsuq,badger
pislik,badness
çanta,bag
baqaj,baggage
bagqa,baggy
girov,bail
məhkəmə icraçısı,bailiff
yemi,bait
bişirmək,bake
çörək,bakery
balans,balance
eyvan,balcony
keçəl,bald
baldır,balding
baldız,baldy
bala,bale
top,ball
ballada,ballad
balerina,ballerina
balet,ballet
Top oyunu,ballgame
ballistik,ballistic
ballistikası,ballistics
balon,balloon
səsvermə,ballot
balet ifaçısı,ballplayer
top nöqtəsi,ballpoint
bal salonu,ballroom
toplu,ballsy
balzam,balm
balzalı,balmy
bambuk,bamboo
qadağan,ban
banan,banana
qrup,band
sarğı,bandage
quldur,bandit
sarğı,bandstand
bant,bandwagon
bant,bandwidth
zəncir,bane
bəngə,banger
qovmaq,banish
bankir,banker
bankçılıq,banking
iflas,bankrupt
iflas,bankruptcy
pankart,banner
ziyafət,banquet
meyxana,banter
vəftiz,baptism
vəftiz et,baptize
barbar,barbarian
barbar,barbaric
barbekü,barbecue
tikanlı,barbed
bərbər,barber
bərbərxana,barbershop
çılpaq,bare
ayaqyalın,barefoot
sövdələşmə,bargain
sövdələşmə,bargaining
barj,barge
bariton,baritone
bariy,barium
qabıq,bark
qabıq,barkeep
arpa,barley
anbar,barn
barama,barnacle
barometr,barometer
baronessa,baroness
maneə,barrage
barel,barrel
qısır,barren
barrikada,barricade
maneə,barrier
vəkil,barrister
qonaq otağı,barroom
barmen,bartender
barter edir,barter
baza,base
beysbol,baseball
təməl,baseline
basman,baseman
zirzəmi,basement
xəsis,bashful
əsas,basic
əsasları,basics
reyhan,basil
hövzə,basin
əsas,basis
səbət,bask
səbət,basket
Basketbol,basketball
bas,bass
bədxah,bastard
yarasa,bat
dəstə,batch
hamam,bath
çimmək,bathe
hamam,bathhouse
hamam,bathing
xalat,bathrobe
vanna otağı,bathroom
küvet,bathtub
dəyənək,baton
batalyon,battalion
meyilli,batter
döyülmüş,battered
meyilli,battering
batareya,battery
döyüş,battle
döyüş yolu,battlefield
döyüş meydanı,battleground
döyüşlər,battlements
döyüş gəmi,battleship
bəy,bay
süngü,bayonet
bazar,bazaar
bazuka,bazooka
olmaq,be
çimərlik,beach
mayak,beacon
muncuq,bead
bead,beady
gaga,beak
dayaq,beaker
şüa,beam
lobya,bean
lobya çantası,beanbag
ayı,bear
dözə bilər,bearable
saqqal,beard
saqqallı,bearded
daşıyıcı,bearer
rulmanlar,bearings
ayı dərisi,bearskin
heyvan,beast
vəhşicəsinə,beastly
qalib gəlmək,beat
döyən,beater
gözəl,beautiful
gözəllik,beauty
qunduz,beaver
bəbir,bebop
olmaq,become
yataq,bed
yataq dəsti,bedding
yataq,bedpan
yataq otağı,bedroom
yataq otagi,bedside
çarpayı,bedspread
yataq vaxtı,bedtime
arı,bee
mal əti,beef
arıçılıq,beehive
səsli,beep
səs siqnalı,beeper
pivə,beer
arılar,bees
arı mumu,beeswax
böcək,beetle
düşmək,befall
dost olmaq,befriend
yalvarmaq,beg
dilənçi,beggar
başlamaq,begin
başlanğıc,beginner
Başlanğıc,beginning
qısqanmaq,begrudge
davranmaq,behave
davranış,behavior
davranış,behavioral
bax,behold
baxın,beholden
bej,beige
gecikmiş,belated
beli,belch
inanc,belief
inandırıcı,believable
inanmaq,believe
mömin,believer
incitmək,belittle
zəng,bell
zəngli,bellboy
çəngəl,bellhop
döyüşçü,belligerent
zəngi,bellman
əyilmək,bellow
qarın,belly
göbək,bellybutton
qarın,bellyful
aiddir,belong
əşyalar,belongings
sevimli,beloved
kəmər,belt
dəzgah,bench
əyilmək,bend
xeyir verən,benefactor
faydalıdır,beneficial
faydalanan şəxs,beneficiary
fayda,benefit
xeyirxahlıq,benevolence
xeyirxah,benevolent
yaxşı,benign
benzol,benzene
vəsiyyət,bequeath
əziyyət çəkdi,bereaved
əziyyət,bereavement
çarpayı,berth
berilyum,beryllium
yalvarir,beseech
bəxş et,bestow
bahis,bet
xəyanət,betray
xəyanət,betrayal
içki,beverage
ehtiyatlanmaq,beware
heyran,bewildered
qərəz,bias
qeyri-obyektiv,biased
Müqəddəs,bible
bikarbonat,bicarbonate
ikiillik,bicentennial
bikir,bicker
velosiped,bicycle
teklif,bid
iddiaçı,bidder
teklif edir,bidding
böyük,big
böyükamiya,bigamy
biqorn,bighorn
xəsislik,bigotry
velosiped,bike
velosipedçi,biker
ikitərəfli,bilateral
safra,bile
faktura,bill
bilyard,billiard
hesablaşma,billing
milyard,billion
milyarder,billionaire
zibil qabı,bin
ikili,binary
bağlamaq,bind
bağlayıcı,binder
bağlayan,binding
durbin,binoculars
biokimyəvi,biochemical
biokimyaçı,biochemist
biokimya,biochemistry
bioqraf,biographer
tərcümeyi-hal,biography
bioloji,biological
bioloq,biologist
biologiya,biology
bionik,bionic
biopsiya,biopsy
bipolyar,bipolar
ağcaqayın,birch
quş,bird
quş quşu,birdcage
quş,birdie
quşçu,birdman
doğuş,birth
Ad günü,birthday
bir şey,birthing
doğum nişanı,birthmark
doğum yeri,birthplace
doğum haqqı,birthright
peçenye,biscuit
biseksual,bisexual
yepiskop,bishop
biskvit,bisque
qaniçən,bitch
qarmaqarışıq,bitchy
dişləmək,bite
bitsi,bitsy
acı,bitter
acı,bitterness
qısqanan,bittersweet
bit,bitty
qəribə,bizarre
bıçaqlamaq,blab
qara,black
böyürtkən,blackberry
qaranquş,blackbird
lövhə,blackboard
qaralmaq,blacken
qara rəngli,blackface
qara siyahı,blacklist
şantaj,blackmail
şantajçı,blackmailer
qaranlıq,blackness
qaranlıq,blackout
dəmirçi,blacksmith
kisəsi,bladder
bıçaq,blade
günahkar,blame
qüsursuz,blameless
mülayim,bland
boş,blank
yorğan,blanket
qabar,blare
küfr,blasphemous
küfr,blasphemy
partlayış,blast
partlayış,blastoff
xəsis,blatant
alov,blaze
ağartma,bleach
qarmaqarışıq,bleak
qanamaq,bleed
qanaxma,bleeder
ağartmaq,bleep
ləkə,blemish
qarışıq,blend
qarışdıran,blender
xeyir versin,bless
mübarək,blessed
xeyir,blessing
zərərverici,blight
qarqara,blimp
kor,blind
korluq,blindfold
korluq,blinding
korluq,blindness
yanıb-sönmək,blink
zövq,bliss
xoşbəxtdir,blissful
blister,blistering
blits,blitz
çovğun,blizzard
şişmək,bloat
şişmiş,bloated
damaq,blob
blok,block
blokada,blockade
tıxanma,blockage
blokçu,blockbuster
tıxac,blockhead
qarqara,bloke
sarışın,blond
sarışın,blonde
qan,blood
qan çanağı,bloodbath
qanaxma,bloodhound
qan xətti,bloodline
qan tökdü,bloodshed
qan vurması,bloodshot
qan axını,bloodstream
qaniçən,bloodthirsty
qanlı,bloody
çiçəklənmək,bloom
çiçəkçilər,bloomers
çiçəklənmə,blooming
çiçək,blossom
ləkə,blot
ləkə,blotter
bluza,blouse
zərbə,blow
qaranquş,blowfish
çalanşik,blowjob
zərbə,blowout
zərbəçi,blowtorch
qabar,blubber
mavi,blue
Qaragilə,blueberry
göyçək,bluebird
planı,blueprint
kəklik,bluff
qüsur,blunder
kəskin,blunt
qarışıqlıq,blur
bulanıqlıq,blurry
bulanıqlıq,blurt
qızarmaq,blush
qaban,boar
lövhə,board
taxta,boarder
internat,boarding
taxt otağı,boardroom
lövhə,boardwalk
öyünmək,boast
qayıq,boat
qayıqla,boating
qayıq yükü,boatload
qayıqçı,boatman
bədəndən,bodily
bədən,body
cangüdən,bodyguard
bataqlıq,bog
bataqlıq,bogey
saxta,bogus
bohem,bohemian
Qaynamaq,boil
qazan,boiler
cəsur,bold
kuklalar,bollocks
bomba,bomb
bombardir,bombardier
bombardman,bombardment
bombardmançı,bomber
bombalama,bombing
bomba qabığı,bombshell
tonqal,bonbon
əsarət,bondage
bağlama,bonding
istiqrazçı,bondsman
sümük,bone
sümük başı,bonehead
tonqal,bonfire
bonkerlər,bonkers
kapot,bonnet
tonqal,bonny
sümük,bony
kitab,book
kitab şkafı,bookcase
mühasib,bookkeeper
mühasibat,bookkeeping
kitabça,booklet
bukmeker,bookmaker
əlfəcin,bookmark
kitab mağazası,bookshop
kitab mağazası,bookstore
kitab qurdu,bookworm
partlama,boom
bumer,boomer
bumeranq,boomerang
lovğalanmaq,boon
təkan,boost
gücləndirici,booster
çəkmə,boot
köşk,booth
çəkmələr,boots
qənimət,booty
qaynatmaq,booze
haşiyə,border
sərhəd xətti,borderline
cansıxıcı,bored
cansıxıcılıq,boredom
darıxdırıcı,boring
doğulub,born
bor,boron
boru,borough
borc almaq,borrow
qoltuq,bosom
patron,boss
patron,bossy
botanika,botanical
botanika,botany
narahat olmaq,bother
şüşə,bottle
şişlik,bottleneck
şüşə,bottling
alt,bottom
dibsiz,bottomless
botulizm,botulism
sıçramaq,bounce
sıçrayış,bouncy
bağlıdır,bound
sərhədi,boundary
lütfkar,bountiful
lütf,bounty
buket,bouquet
burbon,bourbon
butik,boutique
inək,bovine
rüku,bow
bağırsaq,bowel
bağırsaqlar,bowels
qab,bowl
boulinq,bowling
Qutu,box
qutusu,boxcar
boksçu,boxer
boksçular,boxers
boks,boxing
oğlan,boy
boykot,boycott
sevgilim,boyfriend
oğlanlıq,boyhood
oğlan,boyish
barmaqlıq,brace
bilərzik,bracelet
mötərizə,bracket
lovğalanmaq,brag
örgü,braid
beyin,brain
beyinsiz,brainless
beyin fırtınası,brainstorm
beyin yumaq,brainwash
beyin,brainy
əyləc,brake
kəpək,bran
filial,branch
marka,brand
brendi,brandy
braş,brash
pirinç,brass
cəsarət,bravado
cəsur,brave
igidlik,bravery
dava,brawl
zibil,brawn
həyasız,brazen
pozuntu,breach
çörək,bread
genişlik,breadth
fasilə,break
dağılmaq,breakaway
qəza,breakdown
qırıcı,breaker
səhər yeməyi,breakfast
Yarıbkeçmə,breakthrough
parçalanma,breakup
döş,breast
nəfəs,breath
nəfəs al,breathe
nəfəs alan,breather
nəfəssiz,breathless
nəfəs verən,breathtaking
tıxac,breech
cins,breed
damazlıq,breeder
yetişdirmə,breeding
meh,breeze
əsən,breezy
qardaşlar,brethren
dəmləmək,brew
pivə zavodu,brewery
dəmləmə,brewing
rüşvət,bribe
rüşvət,bribery
kərpic,brick
gəlin,bridal
gəlin,bride
gəlin,bridegroom
gəlin qız,bridesmaid
körpü,bridge
qısa,brief
portfel,briefcase
brifinq,briefing
briq,brig
briqada,brigade
parlaq,bright
işıqlandırmaq,brighten
parlaqlıq,brightness
parlaqlıq,brilliance
parlaq,brilliant
kəklik,brim
kükürd,brimstone
gətir,bring
əyri,brink
cəld,brisk
kövrək,brittle
broş,broach
geniş,broad
yayımlandı,broadcast
yayım,broadcasting
genişləndirmək,broaden
geniş,broadside
geniş yaylı,broadsword
brokoli,broccoli
broşura,brochure
qırıq,broken
Qəlbi qırılmış,brokenhearted
vasitəçi,broker
vasitəçilik,brokerage
bromid,bromide
bronko,bronco
bürünc,bronze
broş,brooch
çoban,brood
dərə,brook
süpürgə,broom
süpürgə,broomstick
bulyon,broth
fahişəxana,brothel
qardaşı,brother
qardaşlıq,brotherhood
qardaşlıq,brotherly
qaş,brow
qəhvəyi,brown
qəhvəyi daş,brownstone
gözdən keçirin,browse
çürük,bruise
qançır,bruising
bişirmə,brunch
kürən,brunette
cılız,brunt
fırça,brush
qəddar,brutal
vəhşilik,brutality
qəddar,brute
qəddar,brutish
köpük,bubble
qabıqlı,bubbly
bubonik,bubonic
dollar,buck
baqara,buckaroo
vedrə,bucket
toqqa,buckle
çömçə,bucko
çömçə,buckshot
qarabaşaq,buckwheat
qönçələnmə,budding
dostum,buddy
büzmək,budge
büdcə,budget
tampon,buffer
bufet,buffet
camış,buffoon
səhv,bug
hoqqabaz,bugger
arabir,buggy
buqa,bugle
hoqqabaz,bugler
qurmaq,build
inşaatçı,builder
bina,building
qurma,buildup
ampul,bulb
qabarıqlıq,bulge
bulimik,bulimic
toplu,bulk
qabarıq,bulkhead
həcmli,bulky
öküz,bull
buldog,bulldog
buldozer,bulldozer
güllə,bullet
bülleten,bulletin
güllə keçirməz,bulletproof
öküz qurbağı,bullfrog
öküz,bullheaded
boğaz,bullhorn
külçə,bullion
bülbül,bullpen
büllur,bullshit
qabar,bum
qabar,bumblebee
qabarmaq,bump
bamper,bumper
qabarıq,bumpy
çörek,bun
dəstə,bunch
bağlamaq,bundle
bungalov,bungalow
gövdə,bunghole
dəstə,bunk
bunhouse,bunkhouse
dovşan,bunny
şamandır,buoy
yük,burden
yüklənmiş,burdened
büro,bureau
bürokratiya,bureaucracy
bürokrat,bureaucrat
bürokratik,bureaucratic
soyğunçu,burglar
