Other,English
alkoholizmus,alcoholism
výklenok,alcove
radkyňa,alderman
pivo,ale
bdelý,alert
lucerna,alfalfa
algoritmus,algorithm
prezývka,alias
cudzinec,alien
odcudziť,alienate
odcudzenie,alienation
vystúpiť,alight
zarovnanie,alignment
výživné,alimony
nažive,alive
tvrdenie,allegation
údajná,alleged
vernosť,allegiance
alergický,allergic
alergie,allergy
zmierniť,alleviate
alej,alley
ulička,alleyway
spojenectvo,alliance
spriaznený,allied
aligátor,alligator
dovoliť,allow
prídavok,allowance
zliatina,alloy
lákať,allure
zvodný,alluring
spojenec,ally
kalendár,almanac
všemocný,almighty
mandle,almond
sám,alone
rezervovaný,aloof
alfa,alpha
abeceda,alphabet
abecedný,alphabetical
vysokohorský,alpine
oltár,altar
zmena,alteration
hádka,altercation
striedavý,alternate
striedavý,alternating
alternatívne,alternative
výškomer,altimeter
nadmorská výška,altitude
hliník,aluminum
absolvent,alumnus
amatér,amateur
úžas,amazed
ohromenie,amazement
úžasný,amazing
veľvyslanec,ambassador
jantár,amber
prostredie,ambience
okolité,ambient
dvojznačný,ambiguous
ctižiadosť,ambition
ctižiadostivý,ambitious
ambrózie,ambrosia
ambulancie,ambulance
nástraha,ambush
pozmeniť,amend
zmena,amendment
odškodné,amends
prívetivý,amiable
munície,ammo
amoniak,ammonia
amónneho,ammonium
strelivo,ammunition
amnézia,amnesia
amnestia,amnesty
zamilovaný,amorous
čiastka,amount
láska,amour
obojživelník,amphibian
obojživelný,amphibious
dostatočný,ample
amputovať,amputate
amputácia,amputation
amok,amuck
baviť,amuse
pobavený,amused
zábava,amusement
zábavný,amusing
anakonda,anaconda
análny,anal
analógia,analogy
analýza,analysis
analytik,analyst
analytické,analytical
analyzovať,analyze
analyzátor,analyzer
anafylaktický,anaphylactic
anarchista,anarchist
anarchia,anarchy
anatómia,anatomy
predok,ancestor
dedičný,ancestral
pôvod,ancestry
Kotva,anchor
kotvisko,anchorage
staroveký,ancient
anekdota,anecdote
anémia,anemia
anemický,anemic
anestézie,anesthesia
anestéziológ,anesthesiologist
anestetikum,anesthetic
aneuryzma,aneurysm
anjel,angel
anjelský,angelic
hnev,anger
angína,angina
uhol,angle
nahnevaný,angry
pocit úzkosti,angst
úzkosť,anguish
sužujú,anguished
zviera,animal
animované,animated
animácie,animation
nepriateľstvo,animosity
členok,ankle
šperku,anklet
anály,annals
príloha,annex
vyhladiť,annihilate
zničenie,annihilation
výročie,anniversary
oznámiť,announce
oznámenia,announcement
hlásateľ,announcer
otravovať,annoy
nepríjemnosť,annoyance
otrávený,annoyed
nepríjemný,annoying
Výročný,annual
zrušil,annul
zrušenie,annulment
Kristus,anointed
anomália,anomaly
anonymita,anonymity
anonymný,anonymous
anorektických,anorexic
odpoveď,answer
mravec,ant
antagonistický,antagonistic
znepriateliť,antagonize
antilopa,antelope
anténa,antenna
predné,anterior
hymna,anthem
mravenisko,anthill
antrax,anthrax
antropologický,anthropological
antropológ,anthropologist
antropológia,anthropology
proti,anti
protilietadlový,antiaircraft
antibiotikum,antibiotic
antibiotiká,antibiotics
antikrist,antichrist
predbiehať,anticipate
očakávania,anticipation
vyvádzanie,antics
protijed,antidote
anti gravitácia,antigravity
staromódny,antiquated
antický,antique
starožitnosti,antiques
antiseptický,antiseptic
nespoločenský,antisocial
ants,antsy
riť,anus
nákova,anvil
úzkosť,anxiety
úzkostlivý,anxious
kedykoľvek,anytime
aortálnou,aortic
byt,apartment
apartmány,apartments
apatia,apathy
opice,ape
vrchol,apex
afrodiziakum,aphrodisiac
apokalypsa,apocalypse
ospravedlňujúci,apologetic
ospravedlňovať,apologize
ospravedlnenie,apology
apoštol,apostle
lekárnik,apothecary
zdesený,appalled
otrasný,appalling
prístroj,apparatus
odev,apparel
zdanlivý,apparent
zjavenie,apparition
príťažlivosť,appeal
javí,appear
vzhľad,appearance
upokojiť,appease
prívesok,appendage
operácia slepého čreva,appendectomy
zápal slepého čreva,appendicitis
príloha,appendix
chuť,appetite
predjedlo,appetizer
chutný,appetizing
potlesk,applause
jablko,apple
jablkové pyré,applesauce
spotrebič,appliance
žiadateľ,applicant
prihláška,application
platiť,apply
menovať,appoint
vymenovanie,appointment
ocenenie,appraisal
oceniť,appreciate
ocenenie,appreciation
vďačný,appreciative
dopadnúť,apprehend
predtucha,apprehension
chápavý,apprehensive
učeň,apprentice
prístup,approach
privlastniť,appropriate
schválenie,approval
schvaľovať,approve
približný,approximate
marhuľa,apricot
zástera,apron
naklonený,apt
nadanie,aptitude
akvamarín,aquamarine
akvárium,aquarium
vodné,aquatic
svojvoľný,arbitrary
arbitráž,arbitration
arkáda,arcade
tajomný,arcane
oblúk,arch
archeologický,archaeological
archeológ,archaeologist
archeológia,archaeology
archaický,archaic
archanjel,archangel
arcibiskup,archbishop
arcidiecézy,archdiocese
arcivojvoda,archduke
lukostreľba,archery
architekt,architect
architektonický,architectural
architektúra,architecture
archív,archive
polárne,arctic
žhavý,ardent
rozloha,area
aréna,arena
argumentovať,argue
hašterivý,argumentative
vyvstať,arise
aristokracie,aristocracy
aristokrat,aristocrat
aristokratický,aristocratic
aritmetika,arithmetic
archa,ark
paže,arm
loďstvo,armada
vyzbrojení,armament
kreslo,armchair
vyzbrojený,armed
brnenie,armor
obrnený,armored
zbrojnica,armory
podpazušie,armpit
armáda,army
aróma,aroma
prebudilo,arouse
vzbudilo,aroused
obžaloba,arraignment
usporiadať,arrange
usporiadanie,arrangement
rad,array
zatknúť,arrest
arytmie,arrhythmia
prílet,arrival
prísť,arrive
arogancia,arrogance
arogantný,arrogant
šíp,arrow
arzenál,arsenal
arzén,arsenic
podpaľačstvo,arson
podpaľač,arsonist
umenie,art
arteriálnej,arterial
tepna,artery
artritída,arthritis
artičok,artichoke
článok,article
formulovať,articulate
artefakt,artifact
umelý,artificial
delostrelectvo,artillery
umelec,artist
artista,artiste
umelecký,artistic
umenie,artistry
umelecké diela,artwork
bohémsky,arty
azbest,asbestos
zliesť,ascend
stúpajúca,ascendant
stúpajúca,ascending
stúpanie,ascension
zistí,ascertain
zahanbený,ashamed
popolník,ashtray
hlúpy,asinine
opýtať sa,ask
spiace,asleep
špargľa,asparagus
aspekt,aspect
osika,aspen
asfalt,asphalt
asfyxia,asphyxia
zadusenie,asphyxiation
ašpirácie,aspiration
túžiť,aspire
aspirín,aspirin
ctižiadostivý,aspiring
somár,ass
útočník,assailant
vrah,assassin
zavraždiť,assassinate
vražda,assassination
prepadnutia,assault
zostaviť,assemble
zhromaždenie,assembly
montér,assemblyman
asertívny,assertive
posúdiť,assess
posúdenie,assessment
aktívum,asset
kretén,asshole
priradiť,assign
prideľovanie,assignment
asimilovať,assimilate
asistovať,assist
pomoc,assistance
pomocník,assistant
spolupracovník,associate
združenie,association
roztriedený,assorted
výber,assortment
predpokladať,assume
predpoklad,assumption
uistenie,assurance
uistiť,assure
hviezdička,asterisk
astma,asthma
astmatik,asthmatic
ohromiť,astonish
užasnutý,astonished
udivujúce,astonishing
ohromiť,astound
hviezdny,astral
astrológia,astrology
astronóm,astronomer
astronomický,astronomical
astronómie,astronomy
prefíkaný,astute
azyl,asylum
ateista,atheist
športovec,athlete
atletický,athletic
Atletika,athletics
atmosféra,atmosphere
atmosférický,atmospheric
atol,atoll
atóm,atom
atómový,atomic
odčiniť,atone
átrium,atrium
ukrutný,atrocious
krutosť,atrocity
atrofia,atrophy
priložiť,attach
pripevnenie,attachment
útok,attack
útočník,attacker
dosiahnuť,attain
pokúsiť,attempt
pokúsili,attempted
navštevovať,attend
prezencia,attendance
strážca,attendant
pozornosť,attention
pozorný,attentive
atest,attest
podkrovie,attic
odev,attire
postoj,attitude
advokát,attorney
priťahovať,attract
príťažlivosť,attraction
atraktívne,attractive
atribút,attribute
gaštanový,auburn
aukcie,auction
dražiteľ,auctioneer
smelý,audacious
smelosť,audacity
počuteľný,audible
publikum,audience
konkurz,audition
kontrolór,auditor
hľadisko,auditorium
sluchový,auditory
teta,aunt
tetuška,auntie
nádejný,auspicious
autentický,authentic
overení,authenticate
autentickosť,authenticity
autor,author
autorita,authority
povolenie,authorization
povoliť,authorize
autizmus,autism
autistický,autistic
autobiografický,autobiographical
autobiografie,autobiography
autogram,autograph
podpísanú,autographed
automatizované,automated
automatický,automatic
automobil,automobile
autonómie,autonomy
pitva,autopsy
jeseň,autumn
pomocný,auxiliary
úžitok,avail
dostupnosť,availability
k dispozícii,available
lavína,avalanche
pomstiť,avenge
pomsty,avenging
priemerný,average
averzia,aversion
letectvo,aviation
letec,aviator
zanietený,avid
avokádo,avocado
vyhnúť,avoid
vyvarovanie,avoidance
čaká,await
vzbudiť,awake
prebudiť,awaken
prebudenie,awakening
cena,award
vedomý,aware
povedomie,awareness
hrôza,awe
úžasné,awesome
děsný,awful
trápny,awkward
trápnosť,awkwardness
markíza,awning
sekera,axe
os,axis
náprava,axle
blábolit,babble
mačiatko,babe
pavián,baboon
dieťa,baby
opatrovateľky,babysit
domácej opatrovateľky detí,babysitter
bakalár,bachelor
späť,back
operadlo,backboard
chrbtica,backbone
zadné dvere,backdoor
pozadia,backdrop
tipujúci,backer
vrhcáby,backgammon
pozadie,background
batoh,backpack
tajné pracovisko,backroom
zadné sedadlo,backseat
ustúpiť,backtrack
zálohovanie,backup
stojatá voda,backwater
Zálesí,backwoods
zadný dvorček,backyard
slanina,bacon
baktérie,bacteria
bakteriálne,bacterial
zlý,bad
poriadnej,badass
odznak,badge
jazvec,badger
zlo,badness
sáčok,bag
batožinu,baggage
Baggio,baggie
vydutý,baggy
Pytloun,bagman
kaucia,bail
exekútor,bailiff
návnada,bait
upiecť,bake
pekáreň,bakery
zostatok,balance
balkón,balcony
plešatý,bald
plešatějící,balding
ZOK,bale
lopta,ball
balada,ballad
balast,ballast
balerína,ballerina
balet,ballet
loptová hra,ballgame
balistický,ballistic
balistika,ballistics
balónik,balloon
hlasovanie,ballot
približný,ballpark
hráč basketbalu,ballplayer
propiska,ballpoint
tanečná sála,ballroom
balls,ballsy
balzam,balm
konejšivý,balmy
bambus,bamboo
zákaz,ban
banán,banana
pruh,band
obväz,bandage
šatka,bandanna
bandita,bandit
hudobný pavilón,bandstand
voz s kapelou,bandwagon
Šírka pásma,bandwidth
prekliatie,bane
tresk,bang
petarda,banger
vyhnať,banish
stĺpik,banister
bendžo,banjo
breh,bank
bankár,banker
bankovníctvo,banking
konkurzu,bankrupt
bankrot,bankruptcy
prápor,banner
banket,banquet
škádlenie,banter
krst,baptism
krstiť,baptize
barbar,barbarian
barbarský,barbaric
opekačka,barbecue
ostnatý,barbed
holič,barber
holičstvo,barbershop
nahý,bare
naboso,barefoot
zvracať,barf
zjednávať,bargain
vyjednávanie,bargaining
bárka,barge
barytón,baritone
bárium,barium
štekať,bark
barman,barkeep
jačmeň,barley
barmanka,barmaid
stodola,barn
kôrovce,barnacle
dvor,barnyard
barón,baron
barónka,baroness
barakuda,barracuda
príval,barrage
sud,barrel
neúrodný,barren
barikáda,barricade
bariéra,barrier
advokát,barrister
krčmárka,barroom
barman,bartender
vymieňať tovar,barter
základňa,base
základné,baseline
suterén,basement
tresnúť,bash
hanblivý,bashful
základy,basics
bazalka,basil
povodia,basin
základ,basis
vyhrievať,bask
košík,basket
BAS,bass
netopier,bat
várka,batch
kúpeľ,bath
kúpať sa,bathe
kúpeľný dom,bathhouse
kúpanie,bathing
župan,bathrobe
kúpeľňa,bathroom
Vaňa,bathtub
obušok,baton
batalión,battalion
šľahané,batter
otlčené,battered
sústredená ničivá paľba,battering
batérie,battery
bitka,battle
bojisko,battlefield
bojové pole,battleground
cimburie,battlements
bojová loď,battleship
praštěná,batty
čačky,bauble
revať,bawl
záliv,bay
bajonet,bayonet
bazár,bazaar
pancierová päsť,bazooka
byť,be
pláž,beach
maják,beacon
korálku,bead
korálkovitý,beady
zobák,beak
kadička,beaker
lúč,beam
fazuľa,bean
čiapočku,beanie
medveď,bear
znesiteľný,bearable
fúzy,beard
fúzatý,bearded
nositeľ,bearer
ložisko,bearings
medvedej kože,bearskin
zviera,beast
brutálny,beastly
poraziť,beat
šľahač,beater
krásny,beautiful
krása,beauty
bobor,beaver
stať sa,become
posteľ,bed
lôžkoviny,bedding
lôžkové misa,bedpan
spálne,bedroom
pri lôžku,bedside
prikrývka cez posteľ,bedspread
spaním,bedtime
včela,bee
hovädzie mäso,beef
hovädzí steak,beefsteak
úľ,beehive
pípnutie,beep
bzučiak,beeper
pivo,beer
včely,bees
včelí vosk,beeswax
chrobák,beetle
neprihodí,befall
spriateliť,befriend
žobrať,beg
žobrák,beggar
začať,begin
začiatočník,beginner
začiatok,beginning
závidieť,begrudge
chovať,behave
správanie,behavior
behaviorálna,behavioral
ai,behold
zaviazaný,beholden
béžový,beige
oneskorený,belated
istiť lanom,belay
grgnutie,belch
viera,belief
uveriteľný,believable
veriť,believe
veriaci,believer
bagatelizovať,belittle
zvon,bell
hotelový poslíček,bellboy
hotelový poslíček,bellhop
agresívne,belligerent
revať,bellow
brucho,belly
pupok,bellybutton
sýtosť,bellyful
patriť,belong
veci,belongings
milovaný,beloved
remeň,belt
lavice,bench
ohyb,bend
dobrodinec,benefactor
prospešný,beneficial
príjemcu,beneficiary
výhoda,benefit
zhovievavosť,benevolence
láskavý,benevolent
láskavý,benign
benzol,benzene
odkázať,bequeath
smútiaci,bereaved
úmrtia,bereavement
baret,beret
šialený,berserk
kotvisko,berth
berýlium,beryllium
Beše,beseech
prepožičať,bestow
najpredávanejší,bestseller
stávka,bet
zradiť,betray
zrada,betrayal
nápoj,beverage
pozor,beware
zmätený,bewildered
predsudok,bias
predpojatý,biased
podbradník,bib
biblie,bible
biblický,biblical
hydrogénuhličitan,bicarbonate
Dvestoročnú,bicentennial
bicykel,bicycle
ponuka,bid
ponúkajúce,bidder
licitácie,bidding
veľký,big
bigamie,bigamy
potent,biggie
veľký roh,bighorn
veľké ústa,bigmouth
náboženský fanatik,bigot
bigotnosť,bigotry
kolo,bike
bikiny,bikini
bilaterálne,bilateral
žlč,bile
brucho,bilge
zmenka,bill
plagátové tabule,billboard
biliard,billiard
fakturácia,billing
miliardy,billion
bilionár,billionaire
popolnice,bin
dvojitý,binary
viažu,bind
zakladač,binder
viazanie,binding
ďalekohľad,binoculars
biochemické,biochemical
biochemik,biochemist
biochémie,biochemistry
životopisec,biographer
životopis,biography
biologický,biological
biológ,biologist
biológie,biology
bionický,bionic
biopsia,biopsy
bipolárne,bipolar
breza,birch
vták,bird
klietka,birdcage
vtáčik,birdie
pôrod,birth
narodeniny,birthday
pôrodná,birthing
materské znamienko,birthmark
rodisko,birthplace
neodňateľné právo,birthright
sušienka,biscuit
bisexuálne,bisexual
biskup,bishop
trocha,bit
fena,bitch
kúsavý,bitchy
hrýsť,bite
Bits,bitsy
horký,bitter
horkosť,bitterness
horkosladký,bittersweet
bizarné,bizarre
tárať,blab
čierna,black
ostružina,blackberry
Drozd,blackbird
tabuľa,blackboard
černieť,blacken
pirátska vlajka,blackjack
čierna listina,blacklist
vydieranie,blackmail
vydierač,blackmailer
temnota,blackness
zatemnenie,blackout
kováč,blacksmith
mechúr,bladder
čepeľ,blade
vina,blame
nevinný,blameless
jemný,bland
prázdny,blank
prikrývka,blanket
jačať,blare
znudený,blase
znevažujúci,blasphemous
rúhanie,blasphemy
výbuch,blast
odštartovať,blastoff
do očí bijúce,blatant
blčať,blaze
blejzer,blazer
bielidlo,bleach
bezútešný,bleak
krvácanie,bleed
odvzdušňovacie,bleeder
pípnutie,bleep
vada,blemish
zmes,blend
mixér,blender
požehnať,bless
požehnal,blessed
požehnanie,blessing
pleseň,blight
slepý,blind
páska,blindfold
oslepujúci,blinding
slepota,blindness
blikať,blink
výkyv,blip
blaho,bliss
blažený,blissful
pľuzgier,blister
sžíravý,blistering
prudký útok,blitz
blizard,blizzard
údiť,bloat
nafúknutý,bloated
kvapka,blob
blok,block
blokáda,blockade
upchatie,blockage
trhák,blockbuster
tupec,blockhead
chlapík,bloke
blondínka,blonde
krvný,blood
krviprelievania,bloodbath
policajný pes,bloodhound
rodokmeň,bloodline
krviprelievania,bloodshed
krviprelievania,bloodshot
krvný obeh,bloodstream
krvilačný,bloodthirsty
krvavý,bloody
kvet,bloom
bombarďáky,bloomers
kvitnúce,blooming
kvet,blossom
škvrna,blot
pijan,blotter
blúzka,blouse
úder,blow
výstrek,blowjob
žranica,blowout
opaľovacie lampa,blowtorch
špek,blubber
Modrá,blue
čučoriedka,blueberry
Modrý vták,bluebird
poľná,blueprint
blufovat,bluff
prehmat,blunder
tupý,blunt
rozmazať,blur
rozmazaný,blurry
očervenieť,blush
kanec,boar
doska,board
stravník,boarder
nástup do lietadla,boarding
zasadacia miestnosť,boardroom
drevený,boardwalk
chvastanie,boast
čln,boat
lodenice,boathouse
lodičky,boating
lodný náklad,boatload
prievozník,boatman
rys,bobcat
bob,bobsled
veštiť,bode
vináreň,bodega
telesný,bodily
telo,body
osobný strážca,bodyguard
močiar,bog
strašiak,bogey
strašiakom,bogeyman
falošný,bogus
bohémsky,bohemian
variť,boil
bojler,boiler
smelý,bold
hovadina,bollocks
skrutka,bolt
bomba,bomb
bombardovanie,bombardment
bombardér,bomber
bombardovanie,bombing
puma,bombshell
veľký zisk,bonanza
bonbón,bonbon
otroctva,bondage
lepenie,bonding
nevoľník,bondsman
kosť,bone
pitomec,bonehead
táborák,bonfire
cvoknutý,bonkers
čepiec,bonnet
milý,bonny
prémia,bonus
kostnatý,bony
trdlo,boob
ťulpas,booby
šušeň,booger
kniha,book
knižnica,bookcase
bookmaker,bookie
účtovný,bookkeeper
účtovníctva,bookkeeping
knižka,booklet
záložka,bookmark
kníhkupectvo,bookshop
kníhkupectvo,bookstore
knihomoľ,bookworm
výložník,boom
boomu,boomer
bumerang,boomerang
výhoda,boon
zosilnenie,boost
topánka,boot
búdka,booth
pašerák,bootlegger
topánky,boots
korisť,booty
chlast,booze
hraničné,border
hranica,borderline
nudí,bored
nuda,boredom
nudný,boring
narodený,born
bor,boron
štvrť,borough
požičať,borrow
prsia,bosom
panovačný,bossy
botanický,botanical
botanika,botany
obťažovať,bother
fľaša,bottle
úzky profil,bottleneck
stáčanie,bottling
dno,bottom
bezodný,bottomless
botulizmus,botulism
odskočiť,bounce
chválil,bouncer
skákacie,bouncy
viazaný,bound
hranice,boundary
štedrý,bountiful
štedrosť,bounty
kytice,bouquet
záchvat,bout
butik,boutique
hovädzie,bovine
lúk,bow
črevo,bowel
vnútornosti,bowels
miska,bowl
nadhadzovač,bowler
kolky,bowling
boxeri,boxers
box,boxing
chlapec,boy
bojkot,boycott
priateľ,boyfriend
Chlapčenstvo,boyhood
chlapčenský,boyish
černice,boysenberry
Hurvinek,bozo
podprsenka,bra
rovnátka,brace
náramok,bracelet
konzola,bracket
chvastanie,brag
vrkoč,braid
mozog,brain
hlúpy,brainless
vymyť mozog,brainwash
duchaplný,brainy
brzda,brake
otruby,bran
vetva,branch
značka,brand
drzý,brash
mosadz,brass
podprsenka,brassiere
spratek,brat
klobása,bratwurst
bravúra,bravado
statočný,brave
udatnosť,bravery
hádka,brawl
sval,brawn
drzý,brazen
porušenie,breach
chlieb,bread
šírka,breadth
prestávka,break
odtrhnuté,breakaway
zlomiť,breakdown
raňajky,breakfast
prelom,breakthrough
rozísť sa,breakup
prsník,breast
dych,breath
dýchať,breathe
oddych,breather
bezdechu,breathless
dych,breathtaking
záver,breech
plemeno,breed
chovateľ,breeder
chov,breeding
vánok,breeze
svieži,breezy
bratia,brethren
variť,brew
pivovar,brewery
pivovarníctvo,brewing
vres,briar
úplatok,bribe
úplatkárstva,bribery
tehla,brick
svadobné,bridal
nevesta,bride
ženích,bridegroom
družičky,bridesmaid
Most,bridge
krátky,brief
aktovka,briefcase
inštruktáž,briefing
briga,brig
brigáda,brigade
bystrý,bright
oživiť,brighten
jas,brightness
brilancie,brilliance
brilantný,brilliant
okraj,brim
síra,brimstone
priniesť,bring
pokraj,brink
energický,brisk
bôčik,brisket
krehký,brittle
ražeň,broach
široký,broad
vysielania,broadcast
vysielania,broadcasting
rozšíriť,broaden
bočné salva,broadside
brokolica,broccoli
brožúra,brochure
členia,broken
so zlomeným srdcom,brokenhearted
maklér,broker
sprostredkovanie,brokerage
bromid,bromide
kôň,bronco
bronz,bronze
brošňa,brooch
háveď,brood
skľučujúca,brooding
potok,brook
metla,broom
násada na metlu,broomstick
vývar,broth
bordel,brothel
brat,brother
bratstvo,brotherhood
bratský,brotherly
obočie,brow
hnedý,brown
boháčov,brownstone
modrina,bruise
podliatiny,bruising
desiata,brunch
bruneta,brunette
nápor,brunt
kefa,brush
brutálny,brutal
brutalita,brutality
zviera,brute
hrubý,brutish
bublina,bubble
temperamentný,bubbly
dýmějový,bubonic
dolár,buck
vedro,bucket
pracka,buckle
pohánka,buckwheat
pučiace,budding
kámoš,buddy
rozpočet,budget
žltohnedý,buff
nárazník,buffer
bufet,buffet
Kašpar,buffoon
ploštice,bug
prevít,bugger
Brycki,buggy
poľnice,bugle
trubač,bugler
staviteľ,builder
budova,building
postaviť,buildup
žiarovka,bulb
výduť,bulge
bulímiou,bulimic
objem,bulk
prepážka,bulkhead
objemný,bulky
býk,bull
buldog,bulldog
buldozér,bulldozer
guľka,bullet
nepriestrelný,bulletproof
torero,bullfighter
skokan volský,bullfrog
tvrdohlaví,bullheaded
megafónom,bullhorn
Neražené kov,bullion
lapač,bullpen
hovadina,bullshit
tyran,bully
zadok,bum
včela,bumblebee
povaľač,bummer
žuchnutie,bump
nárazník,bumper
hrboľatý,bumpy
drdol,bun
chumáč,bunch
zväzok,bundle
bungalov,bungalow
zátkovnice,bunghole
pľuzgier,bunion
palanda,bunk
nocľaháreň,bunkhouse
Králiček,bunny
bóje,buoy
bremeno,burden
zaťažený,burdened
kancelária,bureau
byrokracia,bureaucracy
byrokrat,bureaucrat
byrokratický,bureaucratic
hamburger,burger
zlodej,burglar
lúpež,burglary
pohreb,burial
Burleska,burlesque
horieť,burn
horák,burner
grgnutie,burp
hučanie,burr
malý somár,burro
dúpä,burrow
výbuch,burst
pochovať,bury
autobus,bus
krík,bush
bušel,bushel
huňatý,bushy
obchodné,business
podnikateľ,businessman
podnikateľka,businesswoman
poprsia,bust
zhon,bustle
zaneprázdnený,busy
Všetečka,busybody
mäsiar,butcher
komorník,butler
pažba,butt
maslo,butter
iskerník,buttercup
motýľ,butterfly
cmar,buttermilk
mliečny cukrík,butterscotch
zadok,buttocks
gombík,button
kúpiť,buy
kupujúci,buyer
myšiak,buzzard
bzučiak,buzzer
byliny,byline
náhodný divák,bystander
