Other,English
Oslobodite,disengage
Osnove,basics
Osnovna linija,baseline
"Osnovni, temeljni",basic
Osvajanje,conquering
Otok,isle
Otpustite,loosen
Otrov,poison
Očuvati,conserve
PDV,vat
Panteon,pantheon
Parkinsonova,parkinsons
Parmezan,parmesan
Pecivo,bagel
Pojednostavite,streamline
Pokaj,repent
Pomazanik,anointed
Pomiješati,mingle
Pomozite,help
Ponovno,reconnect
Ponovno podešavanje,reconfigure
Ponovno provjeri,recheck
Ponovno se pridružite,rejoin
Ponovo pročitajte,reread
Potvrdi,validate
Povećaj,enlarge
Povećaj,maximize
Povlačenje,rescind
Povratne informacije,feedback
Povuci,retract
Pozivanje,summon
Pozovi,invoke
Počivao u miru,rip
Pošiljka,shipment
Poštansku,mailing
Pravilo,rule
Precrtano,strikeout
Pregovaranje,negotiation
Prekid,abort
Preporuči,recommend
Pretvoriti,convert
Preuređivanje,rearrange
Preusmjeravanje,divert
Prevedi,translate
Pridržavajte,adhere
Pridržavati,abide
Prikazuje,depict
Primorsko,seaside
Priručnik,playbook
Prkositi,defy
Proktolog,proctologist
Proljeće,spring
Promatranje,boogie
Pronevjera,shoplifting
Proslava,celebration
Pucnjava,firefight
Radiologija,radiology
Raduj,rejoice
Rak,cancer
Rak,crab
Razotkrivamo,lowdown
Razumljivo,understandable
Računalo,computer
Regionalni,regional
Registar,register
Regrut,recruiter
Rezervirano,reserved
Rijeka,river
Savjet,tip
Sažetak,summary
Seliti,migrate
Sinkronizacija,synchronize
Sjajno,great
Skica,sketch
Skijaški skok,skijump
Sklonište,refuge
Slike,pictures
Sokol,falcon
Sokol,hawk
Specijalizirani,specialize
Spojiti,connect
Sram,embarrassment
Stezaljka,clamp
Stražnje svjetlo,taillight
Subletom,sublet
Sudnji dan,doomsday
Sunce,sun
Suradnja,collaborate
Suša,draught
Sveto pismo,scripture
Svrha,purpose
Trenutno,current
Udovac,widowed
Uljepšajte,brighten
Unesi,enter
Upoznaj,acknowledge
Uredi,edit
Uspon,ascend
Uvećanje,magnify
Uvod,introduction
Uznesenja,ascension
Učitaj,upload
Vau,woof
Vjerojatno,likely
Vrati,recreate
Vrati,revert
Vratite,reposition
Vuci,pull
WC,toilet
Za ponijeti,takeout
Zabava,entertainment
Zabava,party
Zadržavanje,hold
Zaglavlje,header
Zamisli,visualize
Zapad,west
Zapamtite,memorize
Zatvoriti,close
Završi,finish
Zemlja,earth
Zemljanin,earthling
Zvjezdana prašina,stardust
abeceda,alphabet
abecedni,alphabetical
abnormalnost,abnormality
abonos,ebony
abortus,abortion
abrakadabra,abracadabra
abraziv,abrasive
acetilen,acetylene
adekvatan,adequate
adheziv,adhesive
administrira,administer
admiralitet,admiralty
admiralski brod,flagship
adrenalin,adrenaline
adresa,address
adut,trump
advokat,barrister
aerobik,aerobics
aerodinamičan,aerodynamic
aerodrom,airfield
afera,affair
afrički,african
afrodizijak,aphrodisiac
agencija,agency
agilnost,agility
agitacija,agitation
agitovati,canvass
agonija,agony
agresija,aggression
agresivan,aggressive
agresivan,pushy
agresivnost,aggressiveness
agresor,aggressor
ajvar,chutney
akademija,academy
akademski,academic
akcelerator,accelerator
akcionar,stockholder
akne,acne
akord,chord
akril,acrylic
akrobata,acrobat
akt,nude
aktivan,active
aktiviranje,activation
aktivirati,activate
aktivista,activist
aktivnost,activity
aktovka,briefcase
akumulirati,accumulate
akupunktura,acupuncture
akustika,acoustics
akustički,acoustic
akutan,acute
akvamarin,aquamarine
akvarijum,aquarium
akvizicija,acquisition
alarmantan,alarming
alat,tool
alatka,utensil
albatros,albatross
album,scrapbook
alergija,allergy
alergičan,allergic
alfa,alpha
alge,seaweed
algoritam,algorithm
aligator,alligator
aligator,gator
alimentacija,alimony
aljkav,grubby
aljkava osoba,slob
alkohol,alcohol
alkoholizam,alcoholism
alkoholičar,alcoholic
alkoholno piće,booze
alkoholno piće,hooch
alkoholno piće,liquor
almanah,almanac
alpski,alpine
alternativa,alternative
altimetar,altimeter
aluminijum,aluminum
amandman,amendment
amater,amateur
ambalaža,packaging
ambasada,embassy
ambasador,ambassador
ambicija,ambition
ambiciozan,ambitious
ambijentalni,ambient
amblem,emblem
ambrozija,ambrosia
ambulanta,infirmary
američki drozd,mockingbird
amfibijski,amphibian
amfibijski,amphibious
amnestija,amnesty
amnezija,amnesia
amonijak,ammonia
amonijum,ammonium
amputacija,amputation
amputirati,amputate
anafilaktički,anaphylactic
anakonda,anaconda
analan,anal
analgetik,painkiller
analitičar,analyst
analitički,analytical
analiza,analysis
analizator,analyzer
analizirati,analyze
analogija,analogy
ananas,pineapple
anarhija,anarchy
anarhist,anarchist
anatomija,anatomy
anegdota,anecdote
anemija,anemia
anemičan,anemic
anestetički,anesthetic
anestezija,anesthesia
anesteziolog,anesthesiologist
aneurizme,aneurysm
angažirati,engage
angažman,engagement
angažovati,enlist
angorski,angora
animacija,animation
animirani,animated
anketa,poll
anketar,interviewer
anksioznost,anxiety
anomalija,anomaly
anoniman,anonymous
anonimnost,anonymity
anoreksične,anorexic
ansambl,ensemble
antena,aerial
antena,antenna
antibiotici,antibiotics
antibiotik,antibiotic
antikviteti,antiques
antilop,suede
antilopa,antelope
antiseptički,antiseptic
antički,antique
antraks,anthrax
antropolog,anthropologist
antropologija,anthropology
antropološki,anthropological
anđeo,angel
anđeoski,angelic
aortni,aortic
aparat,apparatus
aparat za brijanje,shaver
aparat za gašenje požara,extinguisher
aparat za zagnjurivanje,scuba
aparat za zavarivanje,blowtorch
apartman,apartment
apartman,condo
apartman,suite
apartmani,apartments
apatija,apathy
apaš,apache
apel,appeal
apendektomija,appendectomy
aperkat,uppercut
apetit,appetite
apologetski,apologetic
apostol,apostle
apoteka,dispensary
apotekar,druggist
apsolutan,absolute
apstinencija,abstinence
apsurd,absurdity
apsurdno,absurd
arbitraža,arbitration
arhaičan,archaic
arhanđeo,archangel
arheolog,archaeologist
arheologija,archaeology
arheološki,archaeological
arhitekt,architect
arhitektonski,architectural
arhitektura,architecture
arhiva,archive
arhivar,registrar
aristokrata,aristocrat
aristokratski,aristocratic
aritmetika,arithmetic
aritmija,arrhythmia
arkada,arcade
arogancija,arrogance
arogantan,arrogant
arogantan,uppity
aroma,flavor
arsen,arsenic
arterija,artery
arterijski,arterial
artikal,item
artikulirati,articulate
artiljerija,gunnery
artičoka,artichoke
artritis,arthritis
as,ace
asfalt,asphalt
asistent,assistant
asocijacija,association
asortiman,assortment
aspekt,aspect
aspiracija,aspiration
astma,asthma
astmatičar,asthmatic
astralni,astral
astrologija,astrology
astronaut,spaceman
astronom,astronomer
astronomija,astronomy
astronomski,astronomical
atavizam,throwback
ateist,atheist
atentat,assassination
atletika,athletics
atletičar,athlete
atletski,athletic
atmosfera,atmosphere
atmosferski,atmospheric
atol,atoll
atomski,atomic
atraktivan,attractive
atribut,attribute
atrij,atrium
atrofija,atrophy
audicija,audition
aukcija,auction
auspuhom,tailpipe
autentičan,authentic
autentičnost,authenticity
autističan,autistic
autizam,autism
autobiografija,autobiography
autobiografski,autobiographical
autobus,bus
autocesta,expressway
autocesta,freeway
autocesta,highway
autocesta,speedway
autogram,autograph
automatiziran,automated
automatski,automatic
automatski pilot,autopilot
automobil,automobile
automobil,car
automobil,motorcar
automobilski,automotive
autonomija,autonomy
autorizacija,authorization
autorsko pravo,copyright
autostoper,hitchhiker
autsajder,outsider
avangarda,vanguard
avantura,adventure
avenija,avenue
averzija,aversion
avet,spook
avetinjski,spectral
aviokompanija,airline
avion,plane
avokado,avocado
azbest,asbestos
azil,asylum
azotast,nitrous
babun,baboon
bacanje,throw
bacanje,toss
bacač,pitcher
bacač plamena,flamethrower
baciti,fling
bade-mantil,bathrobe
badem,almond
bager,dredge
bagra,scum
bajanje,incantation
bajonet,bayonet
baka,grandma
baka,grandmother
baka,granny
bakalar,cod
bakalar,codfish
bakar,copper
baklja,torch
baklje,flares
baksuz,jinx
bakterija,bacteria
bakterijski,bacterial
bala,bale
balada,ballad
balast,ballast
balaviti,drool
baldahin,canopy
bale,slobber
bale,snot
balerina,ballerina
balet,ballet
balistika,ballistics
balistički,ballistic
baljezganje,drivel
balkon,balcony
balon,balloon
balon,blimp
balska sala,ballroom
balvan,chump
balzam,balm
bambus,bamboo
banalan,commonplace
banalan,corny
banalan,trite
banda,gang
bandera,lamppost
banja,spa
banka,bank
bankar,banker
bankarstvo,banking
banket,banquet
bankrotirati,bankrupt
bar,barroom
barakuda,barracuda
barapski,riffraff
baraža,barrage
barel,barrel
barica,puddle
barij,barium
barikada,barricade
barikada na putu,roadblock
bariton,baritone
barmen,bartender
barometar,barometer
baronica,baroness
barut,gunpowder
baršun,velvet
bas,bass
basna,fable
bat,clatter
bataljon,battalion
baterija,battery
baterija,flashlight
batler,butler
bauk,bogey
bauk,bogeyman
bauk,boogeyman
baviti se površno,dabble
baza,base
baza podataka,database
bazar,bazaar
bazen,basin
bazen,pool
bazuka,bazooka
baština,inheritance
baštovan,gardener
bdijenje,vigil
bedem,rampart
bedreni,femoral
bedro,thigh
bejzbol,baseball
bek,quarterback
bekhend,backhand
bend,band
bendžo,banjo
benigni,benign
benzin,gasoline
benzin,petrol
benzol,benzene
berač,picker
berba,vintage
berberin,barber
beretka,beret
berilijum,beryllium
beskičmen,spineless
beskompromisan,uncompromising
beskonačan,infinite
beskoristan,useless
beskraj,infinity
beskrajan,endless
beskrajan,unending
beskrupulozan,unscrupulous
beskućnik,homeless
besmislen,pointless
besmislen,senseless
besmislica,nonsense
besmrtan,immortal
besmrtan,undying
besmrtnost,immortality
besplatno,free
besplatno,freebie
besplodan,fruitless
bespomoćan,helpless
besposlen,idle
besposličar,loafer
besprijekoran,blameless
besprijekoran,consummate
besprijekoran,immaculate
besprijekoran,impeccable
besprijekoran,spotless
besprimjeran,incomparable
besprimjeran,unparalleled
besraman,shameless
bestjelesan,disembodied
beton,concrete
bez bretela,strapless
bez daha,breathless
bez djece,childless
bez dna,abysmal
bez dna,bottomless
bez ljubavi,loveless
bez majke,motherless
bez nadzora,unsupervised
bez napora,effortless
bez novca,penniless
bez odmora,restless
bez osobitosti,unremarkable
bez pameti,brainless
bez posade,unmanned
bez pratnje,unattended
bez presedana,unprecedented
bez pripreme,impromptu
bez riječi,speechless
bez roditelja,orphaned
bez spolne razlike,unisex
bez svijesti,unconscious
bez značenja,meaningless
bez zuba,toothless
bez života,inanimate
bezakonje,iniquity
bezakonje,lawlessness
bezazlen,unsuspecting
bezbolan,painless
bezbožan,godless
bezbrižan,carefree
bezbroj,myriad
bezdan,abyss
bezdušan,soulless
bezglav,headless
bezgraničan,limitless
bezimen,nameless
bezličan,faceless
bezličan,impersonal
beznadan,hopeless
beznačajan,insignificant
beznačajan,irrelevant
beznačajna osoba,pipsqueak
bezobrazan,saucy
bezobrazluk,impudence
bezobrazluk,insolence
bezobzirni,reckless
bezopasan,harmless
bezosjećajan,unfeeling
bezuman,witless
bezuslovan,unconditional
bezvrijedan,pitiful
bezvrijedan,shoddy
bezvrijedan,worthless
bezžičan,cordless
bež,beige
beživotan,lifeless
bežični,wireless
bi,would
biblijski,biblical
bibliotekar,librarian
bicikl,bicycle
bicikl,bike
biciklist,biker
bife,buffet
bife,coffeehouse
bigamija,bigamy
bijeda,misery
bijedan,crummy
bijedan,miserable
bijedan,needy
bijednik,wretch
bijela,white
bijela riba,whitefish
bijeli slez,marshmallow
bijeljenje,whitewash
bijes,anger
bijes,fury
bijes,rage
bijesan,amuck
bijesan,enraged
bijesan,ferocious
bijesan,fierce
bijesan,irate
bijesan,rabid
bijesan,raging
bijesan,rampant
bik,bull
bikarbonat,bicarbonate
bilateralan,bilateral
bilijuna,trillion
biljarski,billiard
bilje,herbs
biljeg,birthmark
bilježnica,notebook
bilježnica,pocketbook
bilježnik,notary
biljka,herb
biljka,plant
biljke koje se uzgajaju bez sađenja u zemlju,hydroponics
biljni,herbal
bilo kada,anytime
bilten,bulletin
bilten,newsletter
binarni,binary
biograf,biographer
biografija,biography
biokemija,biochemistry
biokemijski,biochemical
biokemičar,biochemist
biolog,biologist
biologija,biology
biološki,biological
biopsija,biopsy
biper,beeper
bipolarni,bipolar
biro,bureau
birokrata,bureaucrat
birokratija,bureaucracy
birokratski,bureaucratic
bis,encore
biseksualan,bisexual
biser,pearl
biserni,pearly
biskup,bishop
biskvit,biscuit
bitan,vital
bitanga,rascal
bitanga,rogue
biti,be
biti neposlušan,disobey
bitka,battle
bitnik,beatnik
bizaran,bizarre
biznismen,businessman
bič,battering
bič,lash
bič,whip
bičevati,scourge
bjegunac,fugitive
bjekstvo iz zatvora,jailbreak
bjelina,hiatus
bjesnilo,frenzy
bjesnoća,rabies
bjesomučan,crazed
bježi,scram
blag,lenient
blag,mild
blagajnik,cashier
blagajnik,treasurer
blagi,slight
blago,treasure
blagodat,boon
blagoglagoljiv,redundant
blagoslov,blessing
blagoslovio,blessed
blagosloviti,bless
blagost,clemency
blagost,leniency
blagostanje,welfare
blagotvoran,beneficial
blagovaonica,dining
blatan,muddy
blato,mud
blaziran,blase
blažen,blissful
blaženstvo,bliss
blebetanje,waffle
blef,bluff
blijed,pale
bliskost,closeness
blistati,glitter
blizak,imminent
blizanac,twin
blizina,vicinity
bljesak,flare
bljesak,flash
bljesak,glare
bljutav,insipid
bljutavo,bland
bljuvanje,spew
bljuzgavica,slush
blok,block
blokada,blockade
blokiranje,blockage
bludnica,harlot
bludničiti,fornicate
bluz,blues
bluza,blouse
bluza,frock
bob,bobsled
boca,bottle
boca,flask
bodež,dagger
bodljikav,barbed
bodljikav,prickly
bodriti,cheer
boemski,bohemian
bog,god
bogalj,cripple
bogat,rich
bogat,wealthy
bogat industrijalac,tycoon
bogatstvo,fortune
bogatstvo,riches
bogatstvo,wealth
boginje,pox
bogohulan,blasphemous
bogohuljenje,blasphemy
boja,color
boja,dye
boja,paint
boja zemlje,khaki
bojanje,coloring
bojati se,dread
bojazan,apprehension
bojeva glava,warhead
bojište,battleground
bojkot,boycott
bojna kola,chariot
bojno polje,battlefield
bok,flank
bok broda,broadside
bokobran,fender
boks,boxing
boksači,boxers
bokser,boxer
bokser srednje kategorije,middleweight
bol,anguish
bol,pain
bol,pang
bol u srcu,heartache
bol u trbuhu,stomachache
bolan,ailing
bolan,excruciating
bolan,grievous
bolan,painful
bolan,sore
bolest,disease
bolest,illness
bolest,malady
bolest,sickness
bolestan,diseased
bolestan,sick
bolestan,unwell
bolestan od ljubavi,lovesick
boljeti,ache
bolji,preferable
bolnica,hospital
bolničar,paramedic
bolničari,paramedics
bolovi,throes
bomba,bomb
bomba,bombshell
bombarder,bombardier
bombarder,bomber
bombardovanje,bombardment
bombardovanje,pounding
bombardovnje,bombing
bombon,candy
bonbona,bonbon
bor,boron
bor,pine
bora,wrinkle
borac,fighter
borac s bikovima,bullfighter
boravak,stay
boravište,whereabouts
borba,combat
borba,fight
borba,struggle
borbena tehnika,ordnance
borbeni,embattled
borbenost,grit
boriti se,wrestle
borovnica,blueberry
borovnjak,tattler
bos,barefoot
bosiljak,basil
botanika,botany
botanički,botanical
botulizam,botulism
bočica,vial
bočni,lateral
božanski,divine
božanski,godlike
božikovina,holly
božji dar,godsend
brada,beard
brada,chin
bradati,bearded
bradavica,nipple
bradavica,wart
brak,marriage
brak,matrimony
brak,wedlock
brakolomstvo,fornication
brana,dam
branik,bumper
branitelj,defender
braniti,defend
braniti se,fend
brat,brother
brat ili sestra,sibling
bratski,brotherly
bratstvo,brotherhood
bratstvo,fraternity
bravar,locksmith
braća,brethren
bračni,conjugal
bračni,marital
brašno,flour
brbljanje,gab
brbljanje,jive
brbljati,jabber
brbljati,patter
brbljiv,chatty
brdo,hill
brektati,chug
brektati,pant
breskva,peach
breskvast,peachy
breza,birch
brežuljak,knoll
brežuljkast,hilly
briga,care
briga,concern
briga,worry
brigada,brigade
brijačnica,barbershop
brijest,elm
brisanje,erase
brisanje,wipe
brisač,wiper
britva,razor
brkovi,moustache
brkovi,whiskers
brod,nave
brod,ship
brod,starship
brod za spasavanje,wrecker
brodogradilište,shipyard
brodolom,shipwreck
brodolomnik,castaway
brodska bolnica,sickbay
brodska kabina,stateroom
brodski prozor,porthole
broj,digit
broj,number
brojan,numerous
brojač,counter
brojač,timer
brokula,broccoli
bromid,bromide
bronza,bronze
broš,brooch
brošura,brochure
brtva,gasket
brucoš,freshman
brus,grinder
brus,whittle
brusiti,hone
brusnica,cranberry
brutalan,brutal
brutalnost,brutality
bruto,gross
brz,prompt
brz,quick
brz,rapid
brz,speedy
brz,swift
brzi motorni čamac,speedboat
brzina,velocity
brzina zraka,airspeed
brčkanje,splatter
buba,beetle
buba,bug
bubamara,ladybug
bubanj,drum
bubašvaba,cockroach
bubnjar,drummer
bubonski,bubonic
bubreg,kidney
bubrežni,renal
bubuljica,pimple
bucmast,chubby
bucmast,plump
budala,fool
budala,jackass
budala,nincompoop
budala,ninny
budala,sap
budala,simpleton
budalast,dippy
budalast,dopey
budalast,foolish
budalaština,fudge
budalaštine,antics
budaletina,dumbbell
budalica,silly
budan,sleepless
budan,vigilant
budnost,vigilance
budućnost,future
budžet,budget
buha,flea
bujan,lush
bujica,torrent
bujon,broth
buka,noise
buka,uproar
buket,bouquet
buknuti,erupt
buldog,bulldog
buldožer,bulldozer
bulimije,bulimic
buljiti,stare
bumbar,bumblebee
bumerang,boomerang
bundeva,pumpkin
bungalov,bungalow
bunovan,delirious
buntovnik,kicker
buntovnički,rebellious
buraz,bro
burbon,bourbon
burence,keg
burleska,burlesque
burmut,snuff
butik,boutique
buć,plop
bućkalica,churn
bučan,thumper
buđenje,awakening
bušel,bushel
bušenje,boring
bušilica,drill
bušiti,punch
car,czar
car,emperor
carica,empress
carski,imperial
carstvo,empire
carstvo,realm
ceh,guild
celer,celery
celibat,celibacy
celofan,cellophane
celulit,cellulite
celuloid,celluloid
centar,center
centar pažnje,limelight
cenzor,censor
cenzura,censorship
cepelin,airship
cerada,tarp
cerekanje,chuckle
cerekanje,giggle
ceremonija,ceremony
certificirati,certifiable
cervikalni,cervical
cerviks,cervix
cesta,road
cestarina,toll
cicvara,gruel
cigara,cigar
cigareta,cigarette
cigareta marihuane,reefer
cigla,brick
cijanid,cyanide
cijena,cost
cijena,price
cijeniti,appreciate
cijenjen,admired
cijenjen,esteemed
cijenjena,prized
cijepati,splinter
cijepljenje,vaccination
cijev,conduit
cijev,pipe
cijev,tube
cijevi,tubing
cik-cak,zigzag
cika,squeal
ciklon,cyclone
ciklus,cycle
cilindar,cylinder
cilj,aim
cilj,goal
cilj,objective
cilj,target
cimer,roommate
cimet,cinnamon
cincila,chinchilla
cinik,cynic
cinizam,cynicism
ciničan,cynical
cinkov,zinc
cipal,mullet
cipela,shoe
cipele,shoes
cirkulatorni,circulatory
cirkuliraju,circulate
cirkus,circus
ciroza,cirrhosis
cista,cyst
cistična,cystic
citadela,citadel
citat,citation
citat,quote
civil,civilian
civilizacija,civilization
civiliziran,civilized
civilu,plainclothes
cjelina,entirety
cjepidlaka,prig
cjepidlaka,stickler
cjepivo,vaccine
cjevanica,shin
cjevanica,tibia
cjevovod,manifold
cjevovod,pipeline
cjevovod,piping
cmok,smack
crijeva,bowels
crijevni,intestinal
crijevo,bowel
crijevo,casing
crijevo,gut
crijevo,hose
crijevo,intestine
crkva,church
crkvena klupa,pew
crnački,negro
crnilo,blackness
crnka,brunette
crno,black
crnčuga,nigger
crpka,dipper
crta,line
crtani film,cartoon
crtati,draw
crtač,drawer
crtica,dash
crv,maggot
crv,worm
crvena paprika,cayenne
crvendać,robin
crvenkastosmeđ,auburn
crveno drvo,redwood
cunami,tsunami
cupkanje,scuttle
cupkati,jig
curenje,leak
curica,sissy
cvijet,bloom
cvijet,blossom
cvijet,flower
cvijetan,floral
cvijetan,flowery
cviliti,whine
cviljeti,whimper
cvjetača,cauliflower
cvjećar,florist
cvrkut,chirp
cvrkut,tweet
cvrčanje,sizzle
dabar,beaver
dadilja,babysitter
dadilja,nanny
dadilja,nursemaid
dah,breath
dahtati,gasp
daktilograf,typist
daleko,faraway
daljinski,remote
dama,checkers
dama,dame
dama,lady
dan,day
dan,daytime
dan isplate,payday
danak,tribute
dar,gift
darežljiv,bountiful
darovati,bestow
darovati,donate
darovit,gifted
daska,plank
daska za surfanje,surfboard
dati,give
dati ostavku,resign
dati pravo,entitle
dati se u bjekstvo,skedaddle
datoteka,file
datum,date
davalac,giver
davalac obavještenja,tipster
davilac,thug
daviti,strangle
dašak,whiff
debakl,debacle
debata,debate
debeljko,fatso
debeljuškast,pudgy
debelo crijevo,colon
debelog,colonic
debeo,obese
"debi, prvi nastup",debut
debitantkinja,debutante
debljina,thickness
deblo,trunk
decimetar,decimeter
deda,granddad
deda,grandfather
deda,grandpa
defibrilator,defibrillator
definicija,definition
definirati,define
deformacija,deformity
deformiran,deformed
degeneracija,degeneration
degenerirati,degenerate
degradacija,degradation
dehidracija,dehydration
dekadencija,decadence
dekadentan,decadent
deklaracija,declaration
deklarativan,assertive
dekoder,decoder
dekompresija,decompression
dekontaminacija,decontamination
dekor,decor
dekoracije,scenery
dekorater,decorator
dekret,decree
delegacija,delegation
delegat,delegate
delikatan,delicate
delikatesni proizvodi,deli
delinkvencija,delinquency
delinkvent,delinquent
delirijum,delirium
demencija,dementia
deminutiv,diminutive
demografski,demographic
demokracija,democracy
demokrata,democrat
demokratski,democratic
demonski,demonic
demonstracija,demonstration
depo,depot
deportacija,deportation
depozit,deposit
depresija,depression
depresivan,depressing
depresivna,depressive
depresivno,depressed
derati,bawl
derati se,bellow
dereglija,barge
derivat,derivative
derište,brat
derište,oaf
derište,urchin
dermatolog,dermatologist
desert,dessert
deset,ten
deset centi,dime
desetar,corporal
desetljeće,decade
deseto slovo grčkog alfabeta,kappa
desetoboj,decathlon
desna strana broda,starboard
destiliran,distilled
destruktivno,destructive
detalj,detail
detaljan,detailed
detektiv,detective
detektor,detector
deterdžent,detergent
detonacija,detonation
deva,camel
devedeset,ninety
devet,nine
devetnaest,nineteen
devijantan,deviant
dezerter,defector
dezerter,deserter
dezerter,quitter
dezintegrirati,disintegrate
dezodorans,deodorant
dezorijentiran,disoriented
dezorijentiranost,disorientation
dečko,boyfriend
dešifriranje,decryption
dešifrirati,decipher
dešifrirati,decode
diferencijal,differential
difuzni,diffuse
digestija,digestion
digitalni,digital
digni se,getup
dihalica,snorkel
dijabetes,diabetes
dijabetičar,diabetic
dijaboličan,diabolical
dijafragma,diaphragm
dijagnostički,diagnostic
dijagnoza,diagnosis
dijagonala,diagonal
dijagram,diagram
dijalekt,dialect
dijaliza,dialysis
dijalog,dialogue
dijamant,diamond
dijeta,diet
dijete,babe
dijete,baby
dijete,child
dijete,kid
dijete koje je tek prohodalo,toddler
dikcija,diction
dikobraz,porcupine
diksilend,ragtime
diktat,dictation
diktator,dictator
diktatura,dictatorship
diktirati,dictate
dilatacija,dilation
dilema,dilemma
dilema,quandary
dim,smoke
dimenzija,dimension
dimljeni losos,lox
dimljiv,smoky
dimnih,flue
dimnjak,chimney
dina,dune
dinamit,dynamite
dinamičan,dynamic
dinamo,dynamo
dinastija,dynasty
dinja,cantaloupe
dinja,melon
dinosaurus,dinosaur
dio,part
dio,portion
dio za uši,earpiece
dioksid,dioxide
dioničar,shareholder
diplomata,diplomat
diplomatija,diplomacy
diplomatski,diplomatic
diplomirani,graduate
diplomiranje,graduation
direktiva,directive
direktno,direct
direktor,director
direktor cirkusa,ringmaster
dirigent,conductor
dirljiv,poignant
disanje,respiration
disati,breathe
disciplina,discipline
disciplinirani,disciplined
disciplinski,disciplinary
disekcija,dissection
disertacija,dissertation
disfunkcija,dysfunction
disident,maverick
disk,disc
diskoteka,disco
diskrecija,discretion
diskrecijski,discretionary
diskretan,discreet
diskriminacija,discrimination
diskriminacijska,discriminate
diskriminirati,discriminating
diskurs,discourse
diskvalificirati,disqualify
disocijativan,dissociative
dispanzerski,outpatient
dispenzer,dispenser
dispečer,dispatcher
distribucija,distribution
distributer,distributor
divan,adorable
divan,delightful
divan,nifty
divan,scrumptious
divan,superb
diverzija,diversion
diviti,admire
divlja zvijer,wildebeest
divljak,savage
divljanje,rampage
divljač,venison
divlje bjekstvo,stampede
divlje životinje,wildlife
divljenje,admiration
divlji,wild
divlji konj,bronco
divljina,wilderness
dizajn,design
dizajner,designer
dizalica,hoist
dizel,diesel
dizenterija,dysentery
djeca,children
djeca,kids
djed,granddaddy
djelo,deed
djelokrug,scope
djelotvoran,effective
djelovanju,workings
djelovati,act
djetelina,clover
djetence,tad
djetinjast,childish
djetinji,childlike
djetinji,infantile
djetinjstvo,boyhood
djetinjstvo,childhood
djetlić,woodpecker
djeveruša,bridesmaid
djevičanski,virginal
djevičanstvo,chastity
djevojački,girlish
djevojka,damsel
djevojka,girl
djevojka,girlfriend
djevojka,maiden
djevojka,wench
djevojčura,girlie
djevojčura,hussy
djevojčura,slut
dječak,boy
dječak,youngster
dječački,boyish
dječja paraliza,polio
dječji,infant
dječji krevet,cot
dlaka,hair
dlakav,hairy
dlan,palm
dlijeto,gouge
dnevna svjetlost,daylight
dnevni red,agenda
dnevnik,diary
dnevnik,log
dnevno,daily
dno,bottom
dob,age
doba,era
dobavljač,supplier
dobit,gain
dobitak,avail
dobitak,winnings
dobiti,get
dobiti,obtain
dobiti,receive
dobivanje zuba,teething
dobro,good
dobro raspoloženje,gaiety
dobrohotan,graceful
dobronamjeran,benevolent
dobronamjernost,benevolence
dobrota,goodness
dobrotvor,benefactor
dobrotvoran,charitable
dobrovoljan,voluntary
dodatak,annex
dodatak,appendix
dodati,add
dodatni,additional
dodijeliti,assign
dodijeliti,award
dodijeliti,impart
dodir,touch
dodvoravanje,cringe
događaj,event
dogmatičan,scholastic
