Other,English
अनियमित,erratic
अनियमित,irregular
अनियमितता,irregularity
अनिर्धारित,unscheduled
अनिवार्य,compulsive
अनिवार्य,compulsory
अनिवार्य,imperative
अनिवार्य,mandatory
अनिवार्य,obligatory
अनिवार्य,unavoidable
अनिश्चित,precarious
अनिश्चित,unsure
अनिश्चितकालीन,indefinite
अनिश्चितता,uncertainty
अनिष्ट,forbidding
अनिष्ट,unrequited
अनिष्ट,unwelcome
अनुकरण,emulate
अनुकरण,simulate
अनुकरण करना,ape
अनुकरणीय,pi
अनुकूल,conducive
अनुकूल,favorable
अनुकूल,friendly
अनुकूल बनाना,adapt
अनुकूलतम,optimum
अनुकूलता,compatibility
अनुकूलन,adaptation
अनुकूलित,customized
अनुक्रम,hierarchy
अनुक्रम,sequence
अनुगामी,follower
अनुचर,retainer
अनुचित,disrespectful
अनुचित,improper
अनुचित,inappropriate
अनुचित,undue
अनुचित,unfair
अनुच्छेद,paragraph
अनुतापी,penitent
अनुत्तरदायी,unresponsive
अनुत्तरित,unanswered
अनुदान संचय,fundraiser
अनुदेश,instruction
अनुपयुक्त,misfit
अनुपयुक्त,unsuitable
अनुपलब्ध,unavailable
अनुपस्थित,absent
अनुपस्थिति,absence
अनुपात,proportion
अनुपात,ratio
अनुपालन,compliance
अनुबंध,appendage
अनुबंध,appendix
अनुबंध,contract
अनुभव,experience
अनुभवहीन,inexperienced
अनुभवहीन,naive
अनुभवी,seasoned
अनुभवी,veteran
अनुभाग,section
अनुभूति,feeling
अनुभूति,perception
अनुमति,allow
अनुमति,permission
अनुमान,conjecture
अनुमान,estimation
अनुमान,guess
अनुमान,judgmental
अनुमान,presume
अनुमान,presumption
अनुमानित,approximate
अनुमोदन,approval
अनुरक्षण,escort
अनुराग,fondness
अनुरूप,conform
अनुरूप,correspond
अनुवांशिक,hereditary
अनुवाद,translation
अनुवाद करना,translate
अनुवादक,translator
अनुशासन,discipline
अनुशासन प्रिय,disciplined
अनुशासनात्मक,disciplinary
अनुष्ठान,ritual
अनुष्ठानिक,ceremonial
अनुसंधान,research
अनुसरणीय,untraceable
अनुसूची,schedule
अनुस्मरण,recollection
अनुस्मारक,reminder
अनेक,promiscuous
अनेक,umpteen
अनैच्छिक,involuntary
अनैतिक,frail
अनैतिक,immoral
अनैतिक,unethical
अनैतिकता,immorality
अनोखा,comical
अनोखा,marvelous
अनौचित्य,impropriety
अनौपचारिक,informal
अनौपचारिक,unofficial
अन्त,finale
अन्त: मन,soul
अन्तर,gap
अन्तराल,interlude
अन्तरिम,interim
अन्तर्ग्रथन,synapse
अन्तर्ग्रथनी,synaptic
अन्तिम स्थिति,finality
अन्धेरा,darkened
अन्य,other
अन्यत्र उपस्थिति,alibi
अन्याय,injustice
अन्यायपूर्ण,unjust
अन्वेषक,investigator
अन्वेषण,exploration
अन्वेषण करना,explore
अपंग,cripple
अपंगता,handicap
अपघर्षक,abrasive
अपडेट करें,update
अपतटीय,offshore
अपनाना,adopt
अपने ऊपर लेना,incur
अपने को वंचित करना,recant
अपमान,affront
अपमान,disgrace
अपमान,dishonor
अपमान,insult
अपमान,insulting
अपमान,offence
अपमान,offend
अपमान,offense
अपमान,snub
अपमानजनक,abusive
अपमानजनक,derogatory
अपमानजनक,humiliating
अपमानजनक,offensive
अपमानजनक,outrageous
अपमानित नहीं,humiliate
अपरंपरागत,unconventional
अपरंपरागत,unorthodox
अपराजित,undefeated
अपराजेय,unbeatable
अपराध,crime
अपराध,delinquency
अपराध,guilt
अपराधी,criminal
अपराधी,culprit
अपराधी,delinquent
अपराधी,felon
अपराधी,perpetrator
"अपराधी, कसूरवार",offender
अपरिपक्व,immature
अपरिपक्व,unqualified
अपरिवर्तनवादी,conservative
अपरिष्कृत,crude
अपरिहार्य,indispensable
अपरिहार्य,inevitable
अपर्याप्त,inadequate
अपलिंक,uplink
अपवाद,exception
अपवित्र,profane
अपवित्र,unholy
अपवित्रता,desecration
अपवित्रा,desecrate
अपवित्रीकरण,sacrilege
अपव्यय,extravagance
अपव्ययी,wasteful
अपहरण,abduct
अपहरण,abduction
अपहरण,kidnapping
अपहरण करना,kidnap
अपार्टमेंट,apartments
अपील,appeal
अपुष्ट,unconfirmed
अपूरणीय,irreparable
अपूर्ण,imperfect
अपूर्ण,pending
अप्रचलित,obsolete
अप्रत्यक्ष,indirect
अप्रत्यक्ष,veiled
अप्रत्याशित,unannounced
अप्रत्याशित,unexpected
अप्रत्याशित,unpredictable
अप्रधान व्यवसाय,sideline
अप्रभावित,unaffected
अप्रभावी,ineffective
अप्रभावी,ineffectual
अप्रभावी,inefficient
अप्रयुक्त,unused
अप्रसन्न,displeased
अप्रसन्न,unhappy
अप्रसन्नता,bitterness
अप्रसन्नता,displeasure
अप्रसन्नता,unhappiness
अप्रसिद्ध,unpopular
अप्राप्य,unattainable
अप्रिय,disagreeable
अप्रिय,distasteful
अप्रिय,loveless
अप्रिय,obnoxious
अप्रिय,unpleasant
अप्सरा,nymph
अफवाह,rumor
अफ़वाह,hearsay
अफ़सर,officer
अफ़ीम,opium
अफ़ीम का सत्त्व,morphine
अफ़्रीकी,african
अबाधित,undisturbed
अभद्र,indecent
अभागी,hapless
अभाज्य,indivisible
अभिजात वर्ग,elite
अभिनय करनेवाला,impersonator
अभिनव,innovative
अभिनेता,actor
अभिनेता,performer
अभिनेत्री,actress
अभिप्राय,drift
अभिभावक,guardian
अभिभूत,overwhelmed
अभिमान,presumptuous
अभिमानी,arrogant
अभिमानी,conceited
अभिमानी,dignified
अभियांत्रिकी,engineering
अभियान,campaign
अभियान,expedition
अभियोक्ता,charger
अभियोक्ता,prosecutor
अभियोग,indictment
अभियोग,prosecution
अभिराम,pleasure
अभिलेख,lettering
अभिलेख,record
अभिव्यक्ति,expression
अभिव्यक्ति,manifestation
अभिषिक्त,anointed
अभीत,unafraid
अभूतपूर्व,phenomenal
अभूतपूर्व,unprecedented
अभेद्य,impenetrable
अभेद्य,impertinent
अभेद्य,impregnable
अभेद्य,invulnerable
अभ्यस्त,habitual
अभ्यस्त,wont
अभ्यारण्य,sanctuary
अभ्यास,practice
अभ्यास,rehearse
अमंगल,ominous
अमर,undying
अमरता,immortality
अमरीका की एक मूल जनजाति,apache
अमल में लाना,materialize
अमला,understaffed
अमानवीय,inhuman
अमानवीय,inhumane
अमान्य,invalid
अमित्र,unfriendly
अमीनो,amino
अमूर्त,intangible
अमूल्य,invaluable
अमूल्य,priceless
अमृत,ambrosia
अमृत,elixir
अमृत,nectar
अमेरिका देश का एक प्रकार का चौपाया,possum
अमेरिका देश का जंगली घोड़ा,mustang
अमोनियम,ammonium
अमोनिया,ammonia
अम्मी,mammy
अम्ल,acid
अयस्क,ore
अयाल,mane
अयोग्य,inept
अयोग्य,unfit
अयोग्य,unworthy
अयोग्य ठहराना,disqualify
अरक्षित,unprotected
अरगनिस्ट,organist
अरबी रोटी,pita
अराजक,chaotic
अराजकता,anarchy
अराजकता,chaos
अराजकता,lawlessness
अराजकतावादी,anarchist
अरे नहीं,damn
अर्जन,acquisition
अर्थ,meaning
अर्थ विज्ञान,semantics
अर्थपूर्ण,expressive
अर्थपूर्ण,pithy
अर्थव्यवस्था,economy
अर्थशास्त्र,economics
अर्द्ध,semi
अर्ध,quasi
अर्धसैनिक,paramilitary
अर्हता,qualify
अलग,aloof
अलग,differ
अलग,distinct
अलग,isolate
अलग,separate
अलग करनेवाला,dissociative
अलग करें,detach
अलग केबिन,stateroom
अलग धकेलना,shunt
अलग-अलग,vary
अलगाव,isolation
अलगाव,segregation
अलगाव की भावना,alienation
अलमारी,cupboard
अलमारी,wardrobe
अलार्म,alarm
अलिंद,atrium
अलौकिक,extraterrestrial
अलौकिक,superhuman
अलौकिक,supernatural
अलौकिक,uncanny
अल्ट्रासाउंड,ultrasound
अल्प,meager
अल्प तपावस्था,hypothermia
अल्पविराम,comma
अल्पसंख्यक,minority
अल्पाइन,alpine
अल्पार्थक,diminutive
अल्फा,alpha
अल्फाल्फा,alfalfa
अल्युमीनियम,aluminum
अल्हड़,thoughtless
अवकाश,recess
अवगत,aware
अवज्ञा,defiance
अवज्ञा,disobey
अवज्ञा,insubordination
अवज्ञा का,uncontrollable
अवतरण,descent
अवतरण,landing
अवतार,embodiment
अवतार लेना,incarnate
अवदृढ़तानिकी,subdural
अवधि,duration
अवधि,period
अवधि,span
अवधि,term
अवनति का,decadent
अवयव,limb
अवयस्क,underage
अवर,inferior
अवर,undergraduate
अवर सचिव,undersecretary
अवरक्त,infrared
अवरोध,duress
अवरोध,roadblock
अवरोध करनेवाला,inhibitor
अवरोधन,intercept
अवरोधन,interception
अवर्णनीय,indescribable
अवलोकन,observation
अवलोकन,overview
अवशिष्ट,residual
अवशेष,relic
अवशेष,residue
अवसर,occasion
अवसर,opportunity
अवसाद,gangrene
अवसादग्रस्तता,depressive
अवहेलना,defy
अवांछनीय,undesirable
अवांछित,unwanted
अवास्तविक,unreal
अवास्तविक,unrealistic
अविच्छेद्य,inalienable
अविभाज्य,integral
अविभाज्य,undivided
अवियोज्य,inseparable
अविवाहित,bachelor
अविवाहित,celibate
अविवाहित,loner
अविवाहित,unmarried
अविवाहित,unwed
अविवाहित जीवन,celibacy
अविवेक,indiscretion
अविवेकी,impetuous
अविवेकी,inconsiderate
अविश्वसनीय,incredible
अविश्वसनीय,unbelievable
अविश्वसनीय,unreliable
अविश्वास,disbelief
अविस्मरणीय,memorable
अविस्मरणीय,unforgettable
अवेकन,awaken
अवैतनिक,unpaid
अवैध,bootleg
अवैध,illegal
अवैध,illegitimate
अवैध,illicit
अवैयक्तिक,impersonal
अव्यक्त,latent
अव्यवसायिक,unprofessional
अव्यवस्था,clutter
अव्यवहारिक,impractical
अशांत,turbulent
अशांति,disturbance
अशांति,turbulence
अशांति,unrest
अशिक्षित,philistine
अशिक्षित,uneducated
अशिक्षित,untrained
अशिष्ट,lewd
अशिष्ट,rude
अशिष्ट,vulgar
अशिष्टता,impertinence
अशिष्टता,rudeness
अशुद्ध,faux
अशुद्ध,impure
अशुद्ध,unclean
अशुद्ध गणना,miscalculation
अश्राव्य,inaudible
अश्लील,porno
अश्लील,pornographic
असंख्य,myriad
असंख्य,zillion
असंगत,contradictory
असंगत,incompatible
असंगत,inconsistent
असंगत,irrelevant
असंतुलन,imbalance
असंतुलित,unbalanced
असंतुष्ट,disgruntled
असंतुष्ट,dissatisfied
असंतुष्ट,unsatisfied
असंतोष,discontent
असंतोष का शब्द,grunt
असंबंधित,unrelated
असंबद्ध काव्य,rhapsody
असंभव,impossible
असंभव,improbable
असंभव,unthinkable
असंभावना,impossibility
असंशोधनीय,incorrigible
असत्कारशील,inhospitable
असत्य सिद्ध करना,disprove
असन्तोष,grudge
असफल,unsuccessful
असफलता,failure
असफलता,fiasco
असबाब,furnishings
असबाब,upholstery
असभ्य,barbaric
असभ्य,impolite
असभ्य,rough
असभ्य,surly
असभ्य,uncivilized
असमंजस,indecision
असमतल,uneven
असमर्थ,incapable
असमर्थ,unable
असमर्थता,inability
असमलैंगिक,hetero
असरदार,punchy
असलाना,mooch
असली,real
असली,surreal
असहनीय,unbearable
असहमत,disagree
असहयोगी,uncooperative
असहाय,marooned
असहिष्णु,intolerant
असहिष्णुता,intolerance
असाइन,assign
असाइनमेंट,assignment
असाधारण,exceptional
असाधारण,extraordinaire
असाधारण,extraordinary
असाधारण,paranormal
असाधारण,remarkable
असामयिक,precocious
असामयिक,premature
असामयिक,untimely
असामान्य,abnormal
असामान्य,uncommon
असामान्य,unusual
असावधानीपूर्ण,indiscreet
असीम,limitless
असीम,unending
असीमित,unlimited
असुरक्षा,insecurity
असुरक्षित,insecure
असुरक्षित,unsafe
असुविधाजनक,inconvenience
असुविधाजनक,inconvenient
असुविधाजनक,uncomfortable
असेंबल,montage
असैनिक,civilian
अस्तव्यस्त,frayed
अस्तित्व,existence
अस्तित्व,existential
अस्तित्वहीन,nonexistent
अस्त्र - शस्त्र,armament
अस्थायी,makeshift
अस्थायी,temp
अस्थायी,temporary
अस्थिर,shaky
अस्थिर,unstable
अस्थिरता,instability
अस्पताल,asylum
अस्पताल,hospital
अस्पष्ट,ambiguous
अस्पष्ट,indistinct
अस्पष्ट,obscure
अस्पष्ट,unclear
अस्पष्ट,unheard
अस्पष्ट,unintelligible
अस्पष्ट,vague
अस्पष्ट उच्चारण,gibberish
अस्पष्टीकृत,unexplained
अस्वस्थ,unsound
अस्वस्थ,unwell
अस्वाभाविक,unnatural
अस्वीकार,disown
अस्वीकार,reject
अस्वीकार,rejection
अस्वीकार करना,disapprove
अस्वीकार्य,inadmissible
अस्वीकृत,rejected
अस्वीकृति,disapproval
अस्सी,eighty
अहंकार,ego
अहंकार,narcissism
अहंकारी,cocky
अहंकारी,overrated
अहसास,epiphany
अहानिकर,innocuous
अहानिकर,unharmed
अहिंसक,nonviolent
आँख की पुतली,iris
आँख मारना,wink
आँसू,tear
आंख,eye
आंख का,ocular
आंख का रोग,glaucoma
आंख मारना,goggle
आंखें,eyes
आंखों पर पट्टी से,blindfold
आंगन,courtyard
आंगन,patio
आंत,bowels
आंत,gut
आंत,intestine
आंतरिक,interior
आंतें,bowel
आंतों,intestinal
आंत्र ज्वर,typhoid
आंदोलन,agitate
आंदोलन,movement
आंधी,rainstorm
आंधी,storm
आंधी,typhoon
आंधी तूफान,thunderstorm
आंशिक,partial
आंसुओं से भरा हुआ,watery
आइंदा,unborn
आइए,come
आइकन,icon
आइसब्रेकर,icebreaker
आइसोटोप,isotope
आइस्ड,iced
आईडी,id
आईना,mirror
आईना,peeper
आईलाइनर,eyeliner
आउट पेशेंट,outpatient
आउटबैक,outback
आउटरीच,outreach
आउटलेट,outlet
आउटेज,outage
आकर्षक,catchy
आकर्षक,charming
आकर्षक,glamorous
आकर्षक,presentable
आकर्षण,attraction
आकर्षण,charm
आकर्षण,enchantment
आकर्षित,attract
आकलन,assess
आकलन,estimate
आकस्मिक,abrupt
आकस्मिक,accidental
आकस्मिक,casual
आकस्मिक,coincidental
आकस्मिक,contingent
आकस्मिक,fortuitous
आकस्मिक,incidental
आकस्मिक धन-प्राप्ति,godsend
आकस्मिक रूप से घटने,plummet
आकस्मिकता,bombshell
आकस्मिकता,contingency
आकांक्षा,aspiration
आकांक्षी,aspiring
आकार,dimensional
आकार,shape
आकार,size
आकारक,subpoena
आकाश,firmament
आकाश,sky
आकाशगंगा,galaxy
आकाशवाणी,oracle
आकाशीय,celestial
आकाशीय बिजली,lightning
आकृति,figure
आक्रमण,aggression
आक्रमण,invasion
आक्रमण करनेवाला,raider
आक्रमण-संबंधी,assailant
आक्रामक,aggressive
आक्रामक,aggressor
आक्रामकता,aggressiveness
आक्षेप,arraignment
आग,fire
आग,firelight
आग का गोला,fireball
आग फेंकने की तोप,flamethrower
आग बुझाने की कल,extinguisher
आग लगना,ignite
आगंतुक,visitor
आगजनी,arson
आगामी,forthcoming
आगामी,upcoming
"आगामी, बाद का, अनुवर्ती",subsequent
आगे निकल,overtake
आगे बढ़ना,outdo
आगे बढ़ना,outrank
आगे बढ़ना,outrun
आगे बढ़ाना,outbid
आगे बढ़ाने,pursue
आग्रह,insistence
आग्रह करता हूं,urge
आग्रहपूर्ण,insistent
आघात,stroke
आघात,trauma
आघात से बचाव,fender
आचरण,conduct
आचरण,demeanor
आचार विचार,ethics
आचार-विचार,mores
आच्छादन,mantle
आजाद कराने,liberate
आजादी,freedom
आजादी,independence
आज्ञा,commandment
आज्ञा का उल्लंघन,disobedience
आज्ञा का पालन,obey
आज्ञाकारिता,obedience
आज्ञाकारी,obedient
आटा,flour
आठ,eight
आड़,barrage
आड़,barricade
आड़,concealment
आड़ में,undercover
आड़ू,peach
आड़ू का,peachy
आणविक,molecular
आतंक,panic
आतंक,terror
आतंक,terrorism
आतंकवादी,terrorist
आतंकित करना,terrorize
आतिशबाजी,fireworks
आत्मकथा,autobiography
आत्मकथात्मक,autobiographical
आत्मकेंद्रित,autism
आत्मघात,suicidal
आत्मघाती,kamikaze
आत्ममुग्ध,narcissistic
आत्मविश्वास,confidence
आत्मसंतुष्ट,complacent
आत्मसंतुष्ट,smug
आत्मसमर्पण,surrender
आत्मसात,assimilate
आत्महत्या,suicide
आत्मा,spirit
आत्मीय,kindred
आत्मीयता,affinity
आत्मीयता,intimacy
आदत,habit
आदत,knack
आदमख़ोर,ogre
आदमी,man
आदर,esteem
आदर,honor
आदर करना,respect
आदर्श,ideal
आदर्श,model
आदर्श,norm
आदर्शवाद,idealism
आदर्शवादी,idealist
आदर्शवादी,idealistic
आदर्शवादी,platonic
आदिम,primitive
आदिवासी,tribal
आदेश,command
आदेश,directive
आधान,transfusion
आधार,base
आधार,basis
आधार,footing
आधार,foundation
आधार,premise
आधारभूत,baseline
आधारभूत,underlying
आधारशिला,cornerstone
आधिकारिक,official
आधिपत्य,lordship
आधी रात,midnight
आधुनिक,mod
आधुनिक,modern
आध्यात्मिक,metaphysical
आध्यात्मिक,spiritual
आध्यात्मिकता,spirituality
आनंद,delight
आनंद,fun
आनंद का उत्सव,spree
आनंदपूर्ण,joyful
आनंदमय,blissful
आनंदित,joyous
आनदं,enjoyment
आनन्द करे,rejoice
आनुवंशिक,genetic
आनुवंशिकी,genetics
आने,arrive
आनेवाला,oncoming
आपत्ति,objection
आपत्तिजनक,catastrophic
आपदा,calamity
आपदा,disaster
आपसी,mutual
आपातकालीन,emergency
आपूर्ति,supply
आपे से बाहर,amuck
आप्रवासन,immigration
आप्रवासी,immigrant
आफ़्टरशेव,aftershave
आबनूस,ebony
आबाद,manned
आबादी,population
आभा,aura
आभारी,grateful
आभारी होना,owe
आभास,inkling
आभूषण,jewelry
आभूषण,ornament
आम,mango
आम माफ़ी,amnesty
आम सहमति,consensus
आमंत्रण,invite
आमना-सामना,confrontation
आमलेट,omelet
आमोद-प्रमोद,gaiety
आय,income
आयतन,volume
आयताकार,rectangular
आयन,ion
आयात,import
आयाम,dimension
आयु,age
आयुक्त,commissioner
आयोग,commission
आयोडीन,iodine
आरंगुटान,orangutan
आरंभ,inception
आरंभ,initiate
आरंभ करना,undertake
आरक्षण,reservation
आरक्षित,reserved
आरा,jigsaw
आरा,ripper
आरा मशीन,sawmill
आराधना,adoration
आराधनालय,synagogue
आराम,comfort
आराम,ease
आराम,relaxing
आराम,rest
आराम करें,relax
आराम देते,comforting
आराम से,leisurely
आरामदायक,comfortable
आरामदायक,comfy
आरामदायक,cozy
आरामपसंद,easygoing
आरेख,diagram
आरोग्य करनेवाला,healer
आरोग्यआश्रम,sanitarium
आरोप,accusation
आरोप,accuse
आरोप,allegation
आरोप लगा देना,denounce
आरोप लगाया,alleged
आरोपण,imposition
आरोही,ascending
आर्कटिक,arctic
आर्कड्यूक,archduke
आर्किटेक्चर,architecture
आर्किड,orchid
आर्केड,arcade
आर्टि,arty
आर्थिक,economic
आलस,sloth
आलसी,lazy
आलसी,quitter
आलसी,varmint
आलस्य,laziness
आला,niche
आलिंगन,embrace
आलीशान,majestic
आलीशान,plush
आलीशान,posh
आलीशान,stately
आलू,potato
आलू,potatoes
आलोचक,critic
आलोचक,reviewer
आलोचना,criticism
आलोचना,critique
आलोचना करना,criticize
आवरण,cover
आवरण,veil
आवरण,wrapper
आवर्ती,recurring
आवर्धक,magnify
आवर्धक,magnifying
आवश्यक,essential
आवश्यकता,requirement
आवाज़,bleep
आवाज़,voice
आवारा,drifter
आवारा,hobo
आवारा,loafer
आवारा,maverick
आवारा,tramp
आवारा,vagabond
आवारा,vagrant
आवास,accommodation
आवास,dwelling
आवास,housing
आवासी,boarder
आवासीय,residential
आविष्कार,invention
आविष्कार करना,invent
आविष्कारक,inventor
आविष्कारशील,inventive
आवृत्ति,frequency
आवेग,impulse
आवेगशील,impulsive
आवेदक,applicant
आवेदन,application
आवेश,huff
आवेश,stab
आवेश,twinge
आव्यूह,matrix
आशा,anticipate
आशा,hope
आशा,prospect
आशावाद,optimism
आशावादी,optimist
आशावादी,optimistic
आशावान,hopeful
आशीर्वाद,blessing
आशीर्वाद देना,bless
आशुरचना,improvisation
आशुलिपि,shorthand
आशुलिपिक,stenographer
आश्चर्य,surprise
आश्चर्य,wonder
आश्चर्य चकित,surprised
आश्चर्यचकित,astonished
आश्चर्यजनक,astonishing
आश्चर्यजनक,wonderful
आश्रय,shelter
आश्रय,sheltered
आश्रित,dependent
आश्वस्त,reassure
