Other,English
амброзија,ambrosia
хитна помоћ,ambulance
у засједи,ambush
Исправити,amend
амандман,amendment
амандмани,amends
љубазан,amiable
амино,amino
стрељиво,ammo
амонијак,ammonia
амонијум,ammonium
муниција,ammunition
амнезија,amnesia
амнестија,amnesty
љубазан,amorous
износ,amount
амоур,amour
амп,amp
водоземац,amphibian
амфибијски,amphibious
довољно,ample
ампутирати,amputate
ампутација,amputation
амуцк,amuck
амулет,amulet
забављам,amuse
забављен,amused
забава,amusement
забаван,amusing
анаконда,anaconda
анаграм,anagram
анални,anal
аналогија,analogy
анализа,analysis
аналитичар,analyst
аналитички,analytical
анализирати,analyze
анализатор,analyzer
анафилактички,anaphylactic
анархиста,anarchist
анархија,anarchy
анатомија,anatomy
предак,ancestor
прадавни,ancestral
рода,ancestry
сидро,anchor
сидриште,anchorage
древни,ancient
андроид,android
анегдота,anecdote
анемија,anemia
анемичан,anemic
анестезија,anesthesia
анестезиолог,anesthesiologist
анестетик,anesthetic
анеуризма,aneurysm
анђео,angel
анђеоски,angelic
љутња,anger
ангина,angina
ангиограм,angiogram
угао,angle
ангора,angora
љут,angry
ангст,angst
тјескоба,anguish
узнемирен,anguished
животиња,animal
анимирани,animated
анимација,animation
анимозитет,animosity
чланак,ankle
анклет,anklet
анали,annals
анекс,annex
уништити,annihilate
уништење,annihilation
годишњица,anniversary
најавити,announce
најава,announcement
најављивач,announcer
сметати,annoy
узнемиреност,annoyance
изнервиран,annoyed
неугодно,annoying
годишње,annual
поништи,annul
поништење,annulment
помазани,anointed
аномалија,anomaly
анонимност,anonymity
анониман,anonymous
анорексична,anorexic
одговор,answer
мрав,ant
антагонистички,antagonistic
антагонизирати,antagonize
антилопа,antelope
антена,antenna
антериор,anterior
химна,anthem
мравињак,anthill
антракс,anthrax
антрополошки,anthropological
антрополог,anthropologist
антропологија,anthropology
анти,anti
противавионски,antiaircraft
антибиотик,antibiotic
антибиотици,antibiotics
антихрист,antichrist
очекивати,anticipate
ишчекивање,anticipation
антицс,antics
антидот,antidote
антигравитација,antigravity
антикуатед,antiquated
старински,antique
антиквитети,antiques
антисептик,antiseptic
антисоцијални,antisocial
антси,antsy
чмар,anus
наковња,anvil
анксиозност,anxiety
забринут,anxious
било када,anytime
аорта,aorta
аортни,aortic
апацхе,apache
стан,apartment
апартмани,apartments
апатија,apathy
мајмун,ape
апек,apex
афродизијак,aphrodisiac
апокалипса,apocalypse
извињење,apologetic
извинити се,apologize
извињење,apology
апостол,apostle
апотека,apothecary
запањен,appalled
грозан,appalling
апарата,apparatus
Одећа,apparel
привидно,apparent
указање,apparition
жалба,appeal
појавити,appear
изглед,appearance
удовољити,appease
прилог,appendage
аппендецтоми,appendectomy
упала слијепог цријева,appendicitis
слепо црево,appendix
апетит,appetite
предјело,appetizer
апетитивно,appetizing
аплаудирати,applaud
аплауз,applause
јабука,apple
јабука,applejack
јабучни умак,applesauce
уређај,appliance
подносилац захтева,applicant
апликација,application
применити,apply
именовати,appoint
именовање,appointment
процена,appraisal
ценити,appreciate
уважавање,appreciation
уважавајући,appreciative
привести,apprehend
страх,apprehension
страшно,apprehensive
шегрт,apprentice
приступ,approach
прикладан,appropriate
одобрење,approval
одобрити,approve
приближно,approximate
кајсије,apricot
прегача,apron
погодан,apt
способност,aptitude
акуа,aqua
аквамарин,aquamarine
акваријум,aquarium
водени,aquatic
произвољан,arbitrary
арбитража,arbitration
аркада,arcade
тајна,arcane
арх,arch
археолошки,archaeological
археолог,archaeologist
археологија,archaeology
архаичан,archaic
арханђео,archangel
надбискуп,archbishop
надбискупије,archdiocese
надвојвода,archduke
Стрељаштво,archery
архитекта,architect
архитектонски,architectural
архитектура,architecture
архива,archive
Арктик,arctic
горљив,ardent
област,area
арена,arena
расправљати,argue
расправа,argument
аргументиран,argumentative
настају,arise
аристокрација,aristocracy
аристократ,aristocrat
аристократски,aristocratic
аритметика,arithmetic
арк,ark
рука,arm
армада,armada
наоружавање,armament
фотеља,armchair
наоружани,armed
оклоп,armor
оклопна,armored
оружарница,armory
пазух,armpit
војска,army
арома,aroma
узбуди,arouse
узбуђен,aroused
уговор,arraignment
уредити,arrange
аранжман,arrangement
низ,array
хапшење,arrest
аритмија,arrhythmia
долазак,arrival
стићи,arrive
ароганција,arrogance
арогантан,arrogant
стрелац,arrow
арсенал,arsenal
арсен,arsenic
палеж,arson
стравичар,arsonist
уметност,art
артеријски,arterial
артерија,artery
артритис,arthritis
артичока,artichoke
чланак,article
зглобни,articulate
предмет за употребу,artifact
вештачки,artificial
артиљерија,artillery
уметник,artist
уметник,artiste
уметнички,artistic
артистри,artistry
уметничко дело,artwork
арти,arty
азбест,asbestos
успон,ascend
асцендент,ascendant
узлазни,ascending
узашашће,ascension
утврдити,ascertain
срамота,ashamed
пепељара,ashtray
асинин,asinine
питати,ask
заспао,asleep
шпароге,asparagus
аспект,aspect
аспен,aspen
асфалт,asphalt
асфиксија,asphyxia
асфиксија,asphyxiation
тежња,aspiration
тежити,aspire
аспирин,aspirin
тежи,aspiring
дупе,ass
нападач,assailant
атентатор,assassin
атентат,assassinate
атентат,assassination
напад,assault
саставити,assemble
монтажа,assembly
посланик,assemblyman
тврдити,assert
асертиван,assertive
Проценити,assess
процена,assessment
имовина,asset
кретену,asshole
доделити,assign
задатак,assignment
асимилирати,assimilate
помоћ,assist
помоћ,assistance
асистент,assistant
стручни сарадник,associate
удруживање,association
сортирано,assorted
асортиман,assortment
претпоставити,assume
претпоставка,assumption
уверење,assurance
увјеравам,assure
звездица,asterisk
астероид,asteroid
астма,asthma
астматичан,asthmatic
зачудити,astonish
задивљен,astonished
запањујуће,astonishing
запањујуће,astound
астрални,astral
астрологија,astrology
астронаут,astronaut
астроном,astronomer
астрономски,astronomical
астрономија,astronomy
проницљив,astute
азил,asylum
атеист,atheist
Атлета,athlete
атлетски,athletic
Атлетика,athletics
атлас,atlas
атмосфера,atmosphere
атмосферски,atmospheric
атолл,atoll
атом,atom
атомска,atomic
откупити,atone
атријум,atrium
грозан,atrocious
зверство,atrocity
атрофија,atrophy
причврстити,attach
прилог,attachment
напад,attack
нападач,attacker
достигну,attain
покушај,attempt
покушај,attempted
присуствовати,attend
похађање,attendance
полазник,attendant
пажња,attention
пажљив,attentive
атест,attest
поткровље,attic
одјећа,attire
став,attitude
адвокат,attorney
привући,attract
привлачност,attraction
атрактиван,attractive
атрибут,attribute
јелења,auburn
аукција,auction
аукционар,auctioneer
храбар,audacious
храброст,audacity
звучни,audible
публика,audience
аудио,audio
ревизија,audit
Аудиција,audition
ревизор,auditor
аудиторијум,auditorium
слушни,auditory
тетка,aunt
тетка,auntie
аура,aura
повољан,auspicious
аутентичан,authentic
потврдити,authenticate
аутентичност,authenticity
аутор,author
Управа,authority
овлашћење,authorization
ауторизирати,authorize
аутизам,autism
аутистичан,autistic
ауто,auto
аутобиографски,autobiographical
аутобиографија,autobiography
аутограм,autograph
аутограпхед,autographed
аутоматизовани,automated
аутоматски,automatic
аутомобилски,automobile
аутомобилски,automotive
аутономија,autonomy
аутопилот,autopilot
обдукција,autopsy
јесен,autumn
помоћни,auxiliary
аваил,avail
доступност,availability
доступан,available
лавина,avalanche
осветити,avenge
осветољубив,avenging
авенија,avenue
просек,average
одбојност,aversion
одвратити,avert
авијација,aviation
авиатор,aviator
страствен,avid
авокадо,avocado
избегавајте,avoid
избегавање,avoidance
чекај,await
будан,awake
пробудити се,awaken
буђење,awakening
награда,award
свестан,aware
свесност,awareness
страхопоштовање,awe
страшно,awed
феноменално,awesome
грозно,awful
незгодно,awkward
неспретност,awkwardness
тенда,awning
секира,axe
ос,axis
осовина,axle
боцкати,babble
душо,babe
бабуна,baboon
беба,baby
варушка,babysit
бабиситтер,babysitter
нежења,bachelor
бацхелоретте,bachelorette
назад,back
бацкбоард,backboard
кичмени стуб,backbone
задња врата,backdoor
позадина,backdrop
бацкер,backer
повратни пожар,backfire
бацкгаммон,backgammon
позадина,background
бацкханд,backhand
руксак,backpack
поткровље,backroom
задње седиште,backseat
стражњи дио,backside
бацктрацк,backtrack
резервна копија,backup
подводна вода,backwater
бацквоодс,backwoods
дворишту,backyard
сланина,bacon
бактерије,bacteria
бактеријски,bacterial
лоше,bad
бадасс,badass
значку,badge
салетати,badger
негативност,badness
кеса,bag
Багел,bagel
пртљага,baggage
баггие,baggie
врећаст,baggy
багман,bagman
кауција,bail
судски извршитељ,bailiff
мамац,bait
испећи,bake
пекара,bakery
равнотежа,balance
балкон,balcony
ћелав,bald
ћелавости,balding
ћелав,baldy
бале,bale
лопта,ball
балада,ballad
баласт,ballast
балерина,ballerina
балет,ballet
баллгаме,ballgame
балистички,ballistic
балистика,ballistics
балон,balloon
гласачки листић,ballot
Баллпарк,ballpark
баллплаиер,ballplayer
кугла,ballpoint
плесна сала,ballroom
кугласти,ballsy
балзам,balm
балзан,balmy
бам,bam
бамбус,bamboo
забрана,ban
банана,banana
трака,band
завој,bandage
банданна,bandanna
бандит,bandit
бандстанд,bandstand
тракица,bandwagon
проток,bandwidth
бане,bane
прасак,bang
бангер,banger
протјерати,banish
листа,banister
бањо,banjo
банка,bank
банкар,banker
банкарство,banking
банкролл,bankroll
банкротирао,bankrupt
банкрот,bankruptcy
банер,banner
банкет,banquet
бансхее,banshee
подметање,banter
банзаи,banzai
крштење,baptism
крстити,baptize
бар,bar
варварски,barbarian
варварски,barbaric
роштиљ,barbecue
бодљикава,barbed
бријач,barber
Берберница,barbershop
бард,bard
голо,bare
босоноги,barefoot
барф,barf
погодба,bargain
цјенкање,bargaining
баржа,barge
баритон,baritone
баријум,barium
лавеж,bark
баркееп,barkeep
јечам,barley
барменица,barmaid
бармен,barman
штала,barn
барнацле,barnacle
јастреб,barnyard
барометар,barometer
барун,baron
барунице,baroness
баррацуда,barracuda
бараж,barrage
бачва,barrel
јалов,barren
барикада,barricade
препрека,barrier
адвокат,barrister
барроом,barroom
бармен,bartender
бартер,barter
база,base
бејзбол,baseball
основна линија,baseline
басеман,baseman
подрум,basement
басх,bash
стидљив,bashful
основни,basic
основе,basics
босиљак,basil
умиваоник,basin
основа,basis
баск,bask
корпа,basket
Кошарка,basketball
бас,bass
копиле,bastard
шишмиш,bat
серија,batch
купка,bath
окупати се,bathe
купатило,bathhouse
купање,bathing
баде мантил,bathrobe
купатило,bathroom
када за купање,bathtub
палица,baton
батаљона,battalion
тијесто,batter
поцепан,battered
ударање,battering
батерија,battery
битка,battle
бојно поље,battlefield
бојно поље,battleground
битови,battlements
бојном броду,battleship
батти,batty
баубле,bauble
кугла,bawl
залив,bay
бајонет,bayonet
баиоу,bayou
базар,bazaar
базоока,bazooka
бити,be
плажа,beach
светионик,beacon
перла,bead
перла,beady
кљун,beak
чаша,beaker
сноп,beam
пасуљ,bean
кеса пасуља,beanbag
беание,beanie
медвед,bear
подношљив,bearable
брада,beard
брадати,bearded
носилац,bearer
лежајеви,bearings
медвједа кожа,bearskin
звер,beast
зверски,beastly
победити,beat
пребијач,beater
беатник,beatnik
Лепа,beautiful
лепота,beauty
дабар,beaver
бебоп,bebop
постаните,become
кревет,bed
постељина,bedding
постељина,bedpan
спаваћа соба,bedroom
кревет,bedside
прекривач,bedspread
пред спавање,bedtime
пчела,bee
говедина,beef
бифтек,beefsteak
кошница,beehive
звучни сигнал,beep
беепер,beeper
пиво,beer
пчеле,bees
пчелињи восак,beeswax
буба,beetle
пасти,befall
спријатељити се,befriend
молити,beg
просјак,beggar
почети,begin
почетник,beginner
почетак,beginning
бегрудге,begrudge
понашати се,behave
понашање,behavior
бихевиорални,behavioral
ево,behold
гледај,beholden
беж,beige
закаснели,belated
белаи,belay
белцх,belch
веровање,belief
вјероватно,believable
верујем,believe
верник,believer
белиттле,belittle
звоно,bell
беллбои,bellboy
звоник,bellhop
ратоборни,belligerent
беллман,bellman
ниже,bellow
трбух,belly
пупак,bellybutton
трбушан,bellyful
припадати,belong
ствари,belongings
љубљени,beloved
каиш,belt
белуга,beluga
клупа,bench
савијати се,bend
доброчинитељ,benefactor
благотворан,beneficial
корисник,beneficiary
корист,benefit
доброхотност,benevolence
добродушан,benevolent
Бенигни,benign
бензен,benzene
завести,bequeath
ожалошћен,bereaved
стрепња,bereavement
берет,beret
берсерк,berserk
вез,berth
берилијум,beryllium
молитва,beseech
даровати,bestow
бестселер,bestseller
опклада,bet
бета,beta
издати,betray
издаја,betrayal
пиће,beverage
Пазите,beware
збуњен,bewildered
склоност,bias
пристрасан,biased
биб,bib
Библија,bible
библијски,biblical
бикарбонат,bicarbonate
двогодишњи,bicentennial
бицепс,biceps
бицкер,bicker
бицикл,bicycle
понуда,bid
понуђач,bidder
лицитирање,bidding
биде,bide
велика,big
бигами,bigamy
биггие,biggie
бигхорн,bighorn
Велика уста,bigmouth
фанатик,bigot
бахатост,bigotry
бицикл,bike
бајкер,biker
бикини,bikini
билатерална,bilateral
жуч,bile
каљужа,bilge
рачун,bill
Огласна табла,billboard
билијар,billiard
наплате,billing
милијарде,billion
милијардер,billionaire
Бимбо,bimbo
канта за смеће,bin
бинарни,binary
везати,bind
везиво,binder
везивање,binding
напитак,binge
бинго,bingo
двоглед,binoculars
био,bio
биохемијске,biochemical
биохемичар,biochemist
биохемија,biochemistry
биограф,biographer
биографија,biography
биолошки,biological
биолог,biologist
биологија,biology
бионички,bionic
биопсија,biopsy
биполарни,bipolar
бреза,birch
птица,bird
кавез за птице,birdcage
птичица,birdie
бирдман,birdman
рођење,birth
рођендан,birthday
рађање,birthing
марка рођења,birthmark
место рођења,birthplace
право рођења,birthright
кекс,biscuit
бисексуалан,bisexual
владика,bishop
бискуе,bisque
бистро,bistro
мало,bit
кучко,bitch
кучкаст,bitchy
угриз,bite
битер,biter
битси,bitsy
горко,bitter
горчина,bitterness
горко слатко,bittersweet
битти,bitty
биз,biz
бизарно,bizarre
блаб,blab
блаббермоутх,blabbermouth
црн,black
купина,blackberry
кос,blackbird
табла,blackboard
црнити,blacken
Црна лице,blackface
блацкјацк,blackjack
црна листа,blacklist
уцена,blackmail
уцењивач,blackmailer
црнило,blackness
замрачење,blackout
ковач,blacksmith
бешика,bladder
сечиво,blade
кривити,blame
безгрешан,blameless
благ,bland
празно,blank
ћебе,blanket
бларе,blare
бласе,blase
богохулни,blasphemous
богохуљење,blasphemy
експлозија,blast
Бластер,blaster
полетети,blastoff
безобразно,blatant
пламен,blaze
блејзер,blazer
избељивач,bleach
суморна,bleak
крварити,bleed
блеедер,bleeder
блееп,bleep
мана,blemish
мешавина,blend
блендер,blender
благослови,bless
благословљен,blessed
благослов,blessing
блеу,bleu
блигхт,blight
блимп,blimp
слеп,blind
повез за очи,blindfold
заслепљујуће,blinding
сљепоћа,blindness
трептај,blink
блип,blip
блаженство,bliss
блажен,blissful
блистер,blister
жуљеви,blistering
блиц,blitz
Мећава,blizzard
надути,bloat
надувен,bloated
мрљу,blob
блокирати,block
блокада,blockade
блокада,blockage
блоцкбустер,blockbuster
блокаде,blockhead
блог,blog
блоке,bloke
плавуша,blond
плавуша,blonde
крв,blood
крвопролиће,bloodbath
крволок,bloodhound
крвна линија,bloodline
крвопролиће,bloodshed
крвопролиће,bloodshot
крвоток,bloodstream
крвожедан,bloodthirsty
проклето,bloody
цвату,bloom
блоомери,bloomers
цвјетање,blooming
цвјетати,blossom
мрља,blot
подмазивање,blotter
блуза,blouse
ударац,blow
бловфисх,blowfish
бловјоб,blowjob
издувати,blowout
бловторцх,blowtorch
блебетање,blubber
Плави,blue
боровница,blueberry
блуебирд,bluebird
блуеграсс,bluegrass
блуејаи,bluejay
нацрт,blueprint
блуес,blues
блеф,bluff
грешка,blunder
тупи,blunt
замагљивање,blur
мутно,blurry
замаглити,blurt
поцрвењети,blush
боа,boa
вепра,boar
"одбор, табла",board
боардер,boarder
укрцавање,boarding
одбор за састанке,boardroom
плоча,boardwalk
хвалити се,boast
брод,boat
чамац за чамац,boathouse
веслање,boating
бродски терет,boatload
чамац брода,boatman
бобцат,bobcat
бобслед,bobsled
боде,bode
бодега,bodega
тјелесно,bodily
тело,body
телохранитељ,bodyguard
бог,bog
врабац,bogey
баук,bogeyman
лажно,bogus
боемски,bohemian
чир,boil
бојлер,boiler
одважан,bold
затварачи,bollocks
завртањ,bolt
бомба,bomb
бомбардер,bombardier
бомбардовање,bombardment
бомбардер,bomber
бомбардовање,bombing
бомбашка бомба,bombshell
бонанза,bonanza
бонбон,bonbon
ропство,bondage
везивање,bonding
обвезник,bondsman
кост,bone
костур,bonehead
бонер,boner
ломача,bonfire
бонг,bong
бонкерс,bonkers
поклопац мотора,bonnet
бони,bonny
бонсаи,bonsai
бонус,bonus
коштан,bony
бооб,boob
бооби,booby
боогер,booger
боогеиман,boogeyman
боогие,boogie
књига,book
полице за књиге,bookcase
кладионица,bookie
књиговођа,bookkeeper
књиговодство,bookkeeping
брошура,booklet
кладионица,bookmaker
обележивач,bookmark
књижара,bookshop
књижара,bookstore
боокворм,bookworm
бум,boom
бумер,boomer
бумеранг,boomerang
благодат,boon
појачати,boost
боостер,booster
боот,boot
штанд,booth
боотлег,bootleg
боотлеггер,bootlegger
чизме,boots
плен,booty
пиће,booze
боп,bop
боппер,bopper
граница,border
бордерлине,borderline
досадно,bored
досаде,boredom
досадан,boring
рођен,born
бор,boron
опћина,borough
позајми,borrow
босом,bosom
шефе,boss
газда,bossy
ботанички,botanical
ботаника,botany
гњавити,bother
боца,bottle
уско грло,bottleneck
флаширање,bottling
дно,bottom
без дна,bottomless
ботулизам,botulism
одскочити,bounce
избацивач,bouncer
одскок,bouncy
везан,bound
граница,boundary
богат,bountiful
награда,bounty
букет,bouquet
бурбон,bourbon
борба,bout
бутик,boutique
говед,bovine
лук,bow
црева,bowel
црева,bowels
посуда,bowl
кугла,bowler
куглање,bowling
кутија,box
бокцар,boxcar
боксер,boxer
боксери,boxers
бокс,boxing
дечко,boy
бојкот,boycott
дечко,boyfriend
дечаштво,boyhood
дечачки,boyish
боисенберри,boysenberry
бозо,bozo
грудњак,bra
грлити,brace
наруквица,bracelet
носач,bracket
хвалисање,brag
плетеница,braid
мозак,brain
без мозга,brainless
браинсторм,brainstorm
испирање мозга,brainwash
браини,brainy
кочница,brake
мекиње,bran
огранак,branch
Марка,brand
ракија,brandy
смешно,brash
месинг,brass
грудњак,brassiere
брате,brat
братвурст,bratwurst
бравадо,bravado
храбар,brave
храброст,bravery
туча,brawl
бравн,brawn
безобразан,brazen
кршење,breach
хлеб,bread
ширина,breadth
пауза,break
Побећи,breakaway
слом,breakdown
прекидач,breaker
доруцак,breakfast
пробој,breakthrough
раскид,breakup
дојке,breast
дах,breath
дисати,breathe
дисање,breather
без даха,breathless
одузима дах,breathtaking
бреецх,breech
пасмина,breed
узгајивач,breeder
узгој,breeding
ветар,breeze
ведро,breezy
браћо,brethren
брев,brew
пивара,brewery
варење,brewing
мито,briar
мито,bribe
подмићивање,bribery
цигла,brick
свадбени,bridal
Невеста,bride
младенци,bridegroom
деверуша,bridesmaid
мост,bridge
укратко,brief
актовка,briefcase
брифинг,briefing
бриг,brig
бригаде,brigade
светла,bright
посветлити,brighten
светлост,brightness
сјај,brilliance
сјајан,brilliant
брид,brim
црево,brimstone
довести,bring
брдо,brink
жустро,brisk
брикет,brisket
крт,brittle
брате,bro
простирати,broach
широк,broad
емитовање,broadcast
емитовање,broadcasting
проширити,broaden
уздуж,broadside
шифра,broadsword
броколи,broccoli
брошура,brochure
сломљен,broken
сломљеног срца,brokenhearted
Брокер,broker
посредовање,brokerage
бромид,bromide
бронцо,bronco
бронза,bronze
брош,brooch
легло,brood
размножавање,brooding
поток,brook
метла,broom
метла,broomstick
супа,broth
јавна кућа,brothel
брате,brother
братство,brotherhood
братски,brotherly
обрва,brow
браон,brown
бровнстоне,brownstone
прегледати,browse
модрица,bruise
модрице,bruising
брунцх,brunch
бринета,brunette
највећи терет,brunt
четка,brush
брутална,brutal
бруталност,brutality
бруте,brute
брутисх,brutish
мехур,bubble
балон,bubbly
бубонски,bubonic
долар,buck
буцкароо,buckaroo
канта,bucket
копча,buckle
буцко,bucko
буцксхот,buckshot
хељда,buckwheat
пупољка,budding
другар,buddy
померити се,budge
буџет,budget
полирати,buff
тампон,buffer
бифе,buffet
буффоон,buffoon
буг,bug
подметач,bugger
бугги,buggy
бугле,bugle
буглер,bugler
градити,build
градитељ,builder
зграда,building
изградити,buildup
сијалица,bulb
испупчење,bulge
булимиц,bulimic
товар,bulk
преграда,bulkhead
гломазан,bulky
бик,bull
булдог,bulldog
булдожер,bulldozer
метак,bullet
билтен,bulletin
отпоран на метке,bulletproof
буллфигхтер,bullfighter
буллфрог,bullfrog
тврдоглав,bullheaded
буллхорн,bullhorn
полуга,bullion
издубити,bullpen
срање,bullshit
"малтретирати, кињити",bully
скитница,bum
бумблебее,bumblebee
лутка,bummer
налетјети,bump
браник,bumper
квргав,bumpy
лепиња,bun
гомила,bunch
сноп,bundle
бунгалов,bungalow
бунгее,bungee
бунгхоле,bunghole
бунион,bunion
кревет,bunk
бункер,bunker
бункхоусе,bunkhouse
зеко,bunny
плутача,buoy
терет,burden
оптерећен,burdened
биро,bureau
бирократија,bureaucracy
бирократ,bureaucrat
бирократски,bureaucratic
бургер,burger
провалник,burglar
провала,burglary
сахрана,burial
бурлеска,burlesque
горети,burn
горионик,burner
бурп,burp
провала,burr
буррито,burrito
бурро,burro
закопати,burrow
"Б, букнути, прснути",burst
закопати,bury
аутобус,bus
бусбои,busboy
грм,bush
бусхел,bushel
бујан,bushy
посао,business
бизнисмен,businessman
пословна жена,businesswoman
буслоад,busload
биста,bust
бустер,buster
гужва,bustle
