Other,English
wóz dla orkiestry,bandwagon
pasmo,bandwidth
zmora,bane
huk,bang
wygnać,banish
poręcz,banister
bankier,banker
Bankowość,banking
forsa,bankroll
upadły,bankrupt
bankructwo,bankruptcy
transparent,banner
bankiet,banquet
drażnić,banter
chrzest,baptism
chrzcić,baptize
barbarzyńca,barbarian
barbarzyński,barbaric
grill,barbecue
kolczasty,barbed
fryzjer,barber
fryzjer,barbershop
odsłonić,bare
boso,barefoot
okazja,bargain
targowanie się,bargaining
barka,barge
baryton,baritone
bar,barium
szczekać,bark
szczekanie,barkeep
jęczmień,barley
barmanka,barmaid
stodoła,barn
biurokrata,barnacle
gumno,barnyard
barometr,barometer
baronowa,baroness
zapora,barrage
beczka,barrel
jałowy,barren
barykada,barricade
bariera,barrier
adwokat,barrister
barman,bartender
prowadzić handel wymienny,barter
baza,base
poziom podstawowy,baseline
bazowy,baseman
piwnica,basement
grzmotnąć,bash
wstydliwy,bashful
podstawowy,basic
podstawy,basics
bazylia,basil
basen,basin
podstawa,basis
wygrzać się,bask
kosz,basket
Koszykówka,basketball
bas,bass
drań,bastard
nietoperz,bat
partia,batch
kąpiel,bath
kąpać,bathe
łaźnia,bathhouse
kąpielowy,bathing
szlafrok,bathrobe
łazienka,bathroom
wanna,bathtub
pałeczka,baton
batalion,battalion
rzadkie ciasto,batter
poobijany,battered
obijanie,battering
bateria,battery
bitwa,battle
pole walki,battlefield
pole bitwy,battleground
blank,battlements
okręt wojenny,battleship
zwariowany,batty
cacko,bauble
wywrzaskiwać,bawl
zatoka,bay
bagnet,bayonet
zalewisko,bayou
bazar,bazaar
być,be
plaża,beach
latarnia morska,beacon
koralik,bead
paciorkowaty,beady
dziób,beak
zlewka,beaker
Belka,beam
fasola,bean
worek fasoli,beanbag
czapka bez daszka,beanie
Niedźwiedź,bear
znośny,bearable
broda,beard
brodaty,bearded
okaziciel,bearer
namiar,bearings
skóra niedźwiedzia,bearskin
bestia,beast
nieludzki,beastly
bić,beat
trzepak,beater
piękny,beautiful
piękno,beauty
bóbr,beaver
stają się,become
łóżko,bed
pościel,bedding
basen dla chorego,bedpan
sypialnia,bedroom
łoże boleści,bedside
narzutka,bedspread
pora snu,bedtime
pszczoła,bee
wołowina,beef
stek wołowy,beefsteak
ul,beehive
brzęczyk,beep
samolot bezzałogowy,beeper
piwo,beer
pszczoły,bees
wosk,beeswax
chrząszcz,beetle
zdarzać się,befall
zaprzyjaźnić się z,befriend
błagać,beg
żebrak,beggar
zaczynać,begin
początkujący,beginner
początek,beginning
pozazdrościć,begrudge
zachowywać się,behave
zachowanie,behavior
behawioralny,behavioral
ujrzeć,behold
zobowiązany,beholden
beżowy,beige
spóźniony,belated
asekurować,belay
ziać,belch
wiara,belief
wiarygodne,believable
uwierzyć,believe
Wierny,believer
bagatelizować,belittle
dzwon,bell
goniec hotelowy,bellboy
goniec hotelowy,bellhop
wojujący,belligerent
herold,bellman
poniżej,bellow
brzuszek,belly
pępek,bellybutton
sytość,bellyful
należeć,belong
dobytek,belongings
ukochany,beloved
pas,belt
bieługa,beluga
ławka,bench
zakręt,bend
dobroczyńca,benefactor
korzystny,beneficial
beneficjant,beneficiary
zasiłek,benefit
życzliwość,benevolence
życzliwy,benevolent
łagodny,benign
benzen,benzene
zapisać,bequeath
pogrążony w smutku,bereaved
żałoba,bereavement
szaleństwo,berserk
kuszetka,berth
beryl,beryllium
błagać,beseech
obdarzyć,bestow
Zakład,bet
zdradzać,betray
zdrada,betrayal
napój,beverage
strzec się,beware
oszołomiony,bewildered
stronniczość,bias
stronniczy,biased
śliniaczek,bib
Biblia,bible
biblijny,biblical
dwuwęglan,bicarbonate
dwóchsetletni,bicentennial
sprzeczać się,bicker
rower,bicycle
stawka,bid
oferent,bidder
licytacja,bidding
czekać cierpliwie,bide
duży,big
bigamia,bigamy
duży róg,bighorn
duże usta,bigmouth
bigoteria,bigotry
rower,bike
rowerzysta,biker
dwustronny,bilateral
żółć,bile
dno statku,bilge
rachunek,bill
bilard,billiard
dane do faktury,billing
miliard,billion
miliarder,billionaire
kosz,bin
dwójkowy,binary
wiązać,bind
spoiwo,binder
wiążący,binding
birbantka,binge
lornetka,binoculars
Biochemiczne,biochemical
biochemik,biochemist
biochemia,biochemistry
biograf,biographer
biografia,biography
biologiczny,biological
biolog,biologist
biologia,biology
bioniczny,bionic
biopsja,biopsy
dwubiegunowy,bipolar
brzozowy,birch
ptak,bird
klatka,birdcage
ptaszyna,birdie
narodziny,birth
urodziny,birthday
narodziny,birthing
piętno,birthmark
miejsce urodzenia,birthplace
pierworództwo,birthright
Herbatnik,biscuit
biseksualny,bisexual
biskup,bishop
for,bisque
kawałek,bit
suka,bitch
łajdacki,bitchy
gryźć,bite
gorzki,biter
bzdurny,bitsy
gorzki,bitter
gorycz,bitterness
słodko-gorzki,bittersweet
dziwaczny,bizarre
paplać,blab
czarny,black
jeżyna,blackberry
kos,blackbird
tablica szkolna,blackboard
oczerniać,blacken
czarna twarz,blackface
maczuga,blackjack
czarna lista,blacklist
szantaż,blackmail
szantażysta,blackmailer
czerń,blackness
zaciemnienie,blackout
kowal,blacksmith
pęcherz,bladder
nóż,blade
winić,blame
nienaganny,blameless
mdłe,bland
pusty,blank
koc,blanket
grzmieć,blare
zblazowany,blase
bluźnierczy,blasphemous
bluźnierstwo,blasphemy
podmuch,blast
odpalić,blastoff
krzykliwy,blatant
płomień,blaze
blezer,blazer
wybielacz,bleach
posępny,bleak
krwawić,bleed
hemofilik,bleeder
skaza,blemish
mieszanka,blend
mikser,blender
błogosławić,bless
błogosławiony,blessed
błogosławieństwo,blessing
zwarzyć,blight
sterowiec,blimp
ślepy,blind
po omacku,blindfold
oślepiający,blinding
ślepota,blindness
migać,blink
punkcik na ekranie,blip
błogość,bliss
błogi,blissful
pęcherz,blister
pęcherze,blistering
ciężkie bombardowanie,blitz
burza śnieżna,blizzard
nadąć,bloat
nadęty,bloated
kropelka,blob
blok,block
blokada,blockade
zablokowanie,blockage
przebój,blockbuster
bałwan,blockhead
facet,bloke
blond,blonde
krew,blood
rozlew krwi,bloodbath
ogar,bloodhound
linia krwi,bloodline
rozlew krwi,bloodshed
nabiegły krwią,bloodshot
krwiobieg,bloodstream
krwiożerczy,bloodthirsty
krwawy,bloody
kwiat,bloom
spodeńki kobiece,bloomers
rozkwiecony,blooming
kwitnąć,blossom
plama,blot
suszka,blotter
bluza,blouse
cios,blow
zrobić laskę,blowjob
wydmuchiwanie,blowout
lampa lutownicza,blowtorch
beczeć,blubber
niebieski,blue
Borówka amerykańska,blueberry
niebieski ptak,bluebird
modrosójka Błękitna,bluejay
projekt,blueprint
urwisko,bluff
pomyłka,blunder
tępy,blunt
plama,blur
Rozmazany,blurry
wypaplać,blurt
rumieniec,blush
dzik,boar
tablica,board
pensjonariusz,boarder
abordaż,boarding
sala konferencyjna,boardroom
Promenada,boardwalk
przechwałki,boast
łódź,boat
pływanie łódką,boating
ładunek łodzi,boatload
przewoźnik,boatman
ryś amerykański,bobcat
bobslej,bobsled
wróżyć,bode
cieleśnie,bodily
ciało,body
ochroniarz,bodyguard
bagno,bog
straszydło,bogey
straszydło,bogeyman
podrobiony,bogus
Czech,bohemian
gotować,boil
bojler,boiler
pogrubienie,bold
bzdety,bollocks
śruba,bolt
bomba,bomb
bombardowanie,bombardment
bombowiec,bomber
bombardowanie,bombing
bomba,bombshell
szczęście,bonanza
cukierek,bonbon
niewola,bondage
klejenie,bonding
niewolnik,bondsman
kość,bone
głupek,bonehead
ognisko,bonfire
zwariowany,bonkers
czapeczka,bonnet
sympatyczny,bonny
premia,bonus
kościsty,bony
gafa,boob
duda,booby
książka,book
półka na książki,bookcase
bukmacher,bookie
księgowy,bookkeeper
księgowość,bookkeeping
broszura,booklet
bukmacher,bookmaker
zakładka,bookmark
księgarnia,bookshop
Księgarnia,bookstore
mól książkowy,bookworm
Bum,boom
wyż demograficzny,boomer
bumerang,boomerang
dar,boon
podnieść,boost
Wzmacniacz,booster
bagażnik,boot
stragan,booth
Kopia piracka,bootleg
przemytnik alkoholu,bootlegger
buty,boots
łup,booty
gorzałka,booze
granica,border
pogranicze,borderline
znudzony,bored
nuda,boredom
nudny,boring
urodzony,born
bor,boron
miasto,borough
pożyczać,borrow
biust,bosom
szef,boss
apodyktyczny,bossy
botaniczny,botanical
botanika,botany
zawracać głowę,bother
butelka,bottle
szyjka,bottleneck
rozlew,bottling
Dolny,bottom
bez dna,bottomless
botulizm,botulism
odbić się,bounce
wykidajło,bouncer
sprężysty,bouncy
uwiązany,bound
granica,boundary
hojny,bountiful
hojność,bounty
bukiet,bouquet
Burbon,bourbon
atak,bout
butik,boutique
wołowy,bovine
kokarda,bow
jelito,bowel
wnętrzności,bowels
miska,bowl
melonik,bowler
kręgle,bowling
pudełko,box
wagon,boxcar
bokser,boxer
bokserki,boxers
boks,boxing
chłopak,boy
bojkot,boycott
chłopak,boyfriend
chłopięctwo,boyhood
chłopięcy,boyish
jeżyna,boysenberry
biustonosz,bra
klamra,brace
bransoletka,bracelet
wspornik,bracket
przechwalać,brag
warkocz,braid
mózg,brain
bezmózgi,brainless
burza mózgów,brainstorm
robić pranie mózgu,brainwash
rozgarnięty,brainy
hamulec,brake
otręby,bran
gałąź,branch
Marka,brand
zuchwały,brash
mosiądz,brass
biustonosz,brassiere
bachor,brat
kiełbasa,bratwurst
zuchwałość,bravado
odważny,brave
odwaga,bravery
bijatyka,brawl
salceson,brawn
nachalny,brazen
wyłom,breach
chleb,bread
szerokość,breadth
przerwa,break
ucieczka,breakaway
awaria,breakdown
przerywacz,breaker
śniadanie,breakfast
przełom,breakthrough
zerwać,breakup
pierś,breast
oddech,breath
oddychać,breathe
odpowietrznik,breather
zdyszany,breathless
zapierający dech w piersiach,breathtaking
ubierać w spodenki,breech
rasa,breed
hodowca,breeder
hodowla,breeding
Bryza,breeze
przewiewny,breezy
bracia,brethren
napar,brew
browar,brewery
browarnictwo,brewing
wrzosiec,briar
przekupić,bribe
przekupstwo,bribery
cegła,brick
ślubny,bridal
panna młoda,bride
pan młody,bridegroom
druhna,bridesmaid
most,bridge
krótki,brief
aktówka,briefcase
odprawa,briefing
bryg,brig
brygada,brigade
jasny,bright
rozjaśnić,brighten
jasność,brightness
blask,brilliance
znakomity,brilliant
rondo,brim
siarka,brimstone
przynieść,bring
skraj,brink
energiczny,brisk
mostek,brisket
kruchy,brittle
brachu,bro
iglica,broach
szeroki,broad
nadawanie,broadcast
nadawanie,broadcasting
poszerzać,broaden
burta,broadside
pałasz,broadsword
brokuły,broccoli
broszura,brochure
złamany,broken
ze złamanym sercem,brokenhearted
pośrednik,broker
pośrednictwo,brokerage
bromek,bromide
dziki koń,bronco
brązowy,bronze
broszka,brooch
plemię,brood
zamyślony,brooding
potok,brook
miotła,broom
miotła,broomstick
Rosół,broth
burdel,brothel
brat,brother
braterstwo,brotherhood
braterski,brotherly
brew,brow
brązowy,brown
Przeglądaj,browse
siniak,bruise
siniaki,bruising
przekąska,brunch
brunetka,brunette
siła,brunt
szczotka,brush
brutalny,brutal
brutalność,brutality
bydlę,brute
okrutny,brutish
bańka,bubble
szampan,bubbly
morowy,bubonic
bryknięcie,buck
wiadro,bucket
klamra,buckle
śrut,buckshot
gryka,buckwheat
początkujący,budding
kumpel,buddy
drgnąć,budge
budżet,budget
polerować,buff
bufor,buffer
bufet,buffet
błazen,buffoon
pluskwa,bug
facet,bugger
powozik,buggy
dąbrówka,bugle
trębacz,bugler
budować,build
budowniczy,builder
budynek,building
nagromadzenie,buildup
żarówka,bulb
wybrzuszenie,bulge
bulimiczny,bulimic
Wielka ilość,bulk
przegroda,bulkhead
nieporęczny,bulky
byk,bull
