Other,English
ध्वनिकी,acoustics
परिचित,acquaintance
अधिग्रहण,acquire
अधिग्रहण,acquisition
दोषमुक्त,acquit
दोषमुक्त,acquittal
एकर,acre
जग्गा,acreage
एक्रोब्याट,acrobat
एक्रिलिक,acrylic
कार्य,act
कार्य,action
सक्रिय गर्नुहोस्,activate
सक्रियता,activation
सक्रिय,active
कार्यकर्ता,activist
गतिविधि,activity
अभिनेता,actor
अभिनेत्री,actress
वास्तविक,actual
वास्तविकता,actuality
एक्यूपंक्चर,acupuncture
तीव्र,acute
विज्ञापन,ad
कवच,adage
अटल,adamant
अनुकूल,adapt
अनुकूलन,adaptation
थप्नुहोस्,add
योजक,adder
लत,addict
आदी,addicted
लत,addiction
लत,addictive
थप,additional
ठेगाना,address
प्रवीण,adept
पर्याप्त,adequate
पालन गर्नुहोस्,adhere
चिपकने,adhesive
नजिकै,adjacent
विशेषण,adjective
आसन्न,adjoining
स्थगित,adjourn
समायोजित गर्नुहोस्,adjust
समायोजक,adjuster
समायोजन,adjustment
प्रशासक,admin
प्रशासन गर्नुहोस्,administer
प्रशासन,administration
प्रशासनिक,administrative
प्रशासक,administrator
प्रशंसनीय,admirable
एडमिरल,admiral
प्रशंसा,admiration
प्रशंसा,admire
प्रशंसा गरियो,admired
प्रशंसक,admirer
स्वीकार्य,admissible
प्रवेश,admission
स्वीकार्नु,admit
प्रवेश,admittance
एडोब,adobe
किशोरावस्था,adolescence
किशोर,adolescent
अपनाउनु,adopt
ग्रहण,adoption
ग्रहण गर्ने,adoptive
प्यारा,adorable
पूजा,adoration
पूजा गर्नु,adore
प्यारा,adoring
एड्रेनालिन,adrenalin
एड्रेनालाईन,adrenaline
व्यर्थ,adrift
वयस्क,adult
व्यभिचारी,adulterer
व्यभिचार,adultery
वयस्कता,adulthood
अग्रिम,advance
उन्नत,advanced
प्रगति,advancement
फाइदा,advantage
फाइदाजनक,advantageous
साहस,adventure
साहसी,adventurer
साहसी,adventurous
विरोधी,adversary
प्रतिकूल,adverse
कठिनाइ,adversity
विज्ञापन गर्नुहोस्,advertise
विज्ञापन,advertisement
विज्ञापन,advertising
सल्लाह,advice
सल्लाह दिईएको,advisable
सल्लाह,advise
सल्लाह,advisement
सल्लाहकार,adviser
सल्लाहकार,advisor
सल्लाहकार,advisory
अधिवक्ता,advocate
हवाई,aerial
एरोबिक्स,aerobics
वायुगतिकीय,aerodynamic
एयरोस्पेस,aerospace
सौन्दर्य,aesthetic
चक्कर,affair
असर,affect
स्नेह,affection
मायालु,affectionate
शपथ पत्र,affidavit
सम्बद्धता,affiliation
आत्मीयता,affinity
पुष्टि,affirmation
पीडा,affliction
किन्न,afford
सस्तो,affordable
सामना,affront
आगो,afire
तरवार,afloat
माथि उल्लिखित,aforementioned
डर,afraid
अफ्रिकी,african
पछि,aftermath
दिउँसो,afternoon
अफ्टरसेभ,aftershave
उमेर,age
एजेन्सी,agency
एजेन्डा,agenda
एजेन्ट,agent
बढावा,aggravate
उग्रता,aggravation
आक्रामकता,aggression
आक्रामक,aggressive
आक्रामकता,aggressiveness
आक्रमणकारी,aggressor
फुर्तिलो,agile
चपलता,agility
बुढेसकाल,aging
आक्रोश,agitate
आन्दोलन,agitation
अग्लो,aglow
पीडादायी,agonizing
पीडा,agony
सहमत,agree
सहमत,agreeable
सम्झौता,agreement
कृषि,agricultural
कृषि,agriculture
अहो,ahoy
सहायता,aid
सहयोगी,aide
एड्स,aids
बिरामी,ailing
रोग,ailment
लक्ष्य,aim
हावा,air
एयरब्याग,airbag
हवायुक्त,airborne
विमान,aircraft
एयरफील्ड,airfield
एयरहेड,airhead
एयरलाइन,airline
एयरलाइनर,airliner
हवाईजहाज,airlock
हवाइजहाज,airplane
एयरपोर्ट,airport
एयरशिप,airship
एयरस्पेस,airspace
एयरस्पेड,airspeed
हवाई पट्टी,airstrip
वायुरोधी,airtight
वायु मार्ग,airway
गल्ली,aisle
अजर,ajar
उर्फ,aka
अलाबास्टर,alabaster
अलार्म,alarm
डरलाग्दो,alarming
अल्बट्रोस,albatross
अल्बिनो,albino
एल्बम,album
रक्सी,alcohol
मादक,alcoholic
रक्सी,alcoholism
अल्कोभ,alcove
अल्डर्मन,alderman
एले,ale
सतर्क,alert
अल्फल्फा,alfalfa
बीजगणित,algebra
एल्गोरिथ्म,algorithm
उपनाम,alias
विदेशी,alien
पराजित,alienate
अलगाव,alienation
ठीक छ,alight
पign्क्तिबद्ध गर्नुहोस्,align
पign्क्तिबद्ध,alignment
गुनासो,alimony
जीवित,alive
आरोप,allegation
आरोप लगाइएको,alleged
निष्ठा,allegiance
बीभ्रो,allegro
एलर्जी,allergic
एलर्जी,allergy
कम गर्नु,alleviate
गल्ली,alley
गल्ली,alleyway
गठबन्धन,alliance
सम्बद्ध,allied
एलिगेटर,alligator
अनुमति दिनुहोस्,allow
भत्ता,allowance
मिश्र,alloy
आकर्षण,allure
लोभ्याउने,alluring
सहयोगी,ally
पंचांग,almanac
सर्वशक्तिमान,almighty
बदाम,almond
अलोहा,aloha
एक्लो,alone
एक्लो,aloof
अल्फा,alpha
वर्णमाला,alphabet
वर्णमाला,alphabetical
अल्पाइन,alpine
वेदी,altar
बदल्नु,alter
परिवर्तन,alteration
अल्टर्केसन,altercation
वैकल्पिक,alternate
वैकल्पिक,alternating
वैकल्पिक,alternative
उचाई,altitude
एल्युमिनियम,aluminum
पूर्व छात्र,alumnus
अल्जाइमरहरू,alzheimers
अमरेटो,amaretto
शौकिया,amateur
अचम्म,amaze
चकित,amazed
अचम्म,amazement
अचम्म,amazing
राजदूत,ambassador
एम्बर,amber
वातावरण,ambience
परिवेश,ambient
अस्पष्ट,ambiguous
महत्वाकांक्षा,ambition
महत्वाकांक्षी,ambitious
अमृत,ambrosia
यम्बुलेन्स,ambulance
घात,ambush
संशोधन गर्नुहोस्,amend
संशोधन,amendment
संशोधन,amends
मिलनसार,amiable
एमिनो,amino
बारूद,ammo
अमोनिया,ammonia
अमोनियम,ammonium
गोला बारुद,ammunition
अम्नेशिया,amnesia
माफी,amnesty
प्रेमी,amorous
रकम,amount
बिहान,amour
एम्प,amp
उभयचर,amphibian
उभयचर,amphibious
पर्याप्त,ample
काट्नु,amputate
विच्छेदन,amputation
ताबीज,amulet
मनोरन्जन,amuse
खुसी,amused
मनोरन्जन,amusement
रमाइलो,amusing
एनाकोंडा,anaconda
गुदा,anal
समानता,analogy
विश्लेषण,analysis
विश्लेषक,analyst
विश्लेषणात्मक,analytical
विश्लेषण गर्नुहोस्,analyze
विश्लेषक,analyzer
एनाफिलाक्टिक,anaphylactic
अराजकतावादी,anarchist
अराजकता,anarchy
शरीर रचना,anatomy
पूर्वज,ancestor
पैतृक,ancestral
कुल,ancestry
एch्कर,anchor
लंगर,anchorage
पुरानो,ancient
एन्ड्रोइड,android
किस्सा,anecdote
रक्तअल्पता,anemia
रक्ताल्पता,anemic
एनेस्थेसिया,anesthesia
एनेस्थेसियोलोजिस्ट,anesthesiologist
एनेस्थेटिक,anesthetic
एन्यूरिज्म,aneurysm
परी,angel
एन्जेलिक,angelic
रिस,anger
एनजाइना,angina
एंजियोग्राम,angiogram
कोण,angle
अंगोरा,angora
रिसाउनु,angry
पीडा,anguish
दु: खी,anguished
जनावर,animal
एनिमेटेड,animated
एनिमेसन,animation
वैमनस्यता,animosity
खुट्टा,ankle
पायल,anklet
ऐनल्स,annals
एनेक्स,annex
विनाश,annihilate
विनाश,annihilation
वार्षिकोत्सव,anniversary
घोषणा गर्नुहोस्,announce
घोषणा,announcement
उद्घोषक,announcer
रिस उठाउनु,annoy
रिस,annoyance
क्रोधित,annoyed
कष्टकर,annoying
वार्षिक,annual
रद्द,annulment
अभिषेक,anointed
विसंगति,anomaly
गुमनामी,anonymity
अज्ञात,anonymous
एनोरेक्सिक,anorexic
उत्तर,answer
कमिला,ant
विरोधी,antagonistic
विरोधी,antagonize
मृग,antelope
एन्टेना,antenna
पूर्वकाल,anterior
गान,anthem
एन्थिल,anthill
एन्थ्रेक्स,anthrax
मानवशास्त्रीय,anthropological
मानवशास्त्री,anthropologist
नृविज्ञान,anthropology
antiairraft,antiaircraft
एन्टिबायोटिक,antibiotic
एन्टिबायोटिक,antibiotics
विरोधी,antichrist
पूर्वानुमान,anticipate
प्रत्याशा,anticipation
एन्टिक्स,antics
औषधी,antidote
एन्टिग्र्याविटी,antigravity
पुरानो,antiquated
प्राचीन,antique
प्राचीन चीजहरू,antiques
एन्टिसेप्टिक,antiseptic
असामाजिक,antisocial
गुदा,anus
एन्भिल,anvil
चिन्ता,anxiety
चिन्तित,anxious
कुनै पनि समय,anytime
महाधमनी,aorta
महाधमनी,aortic
अपाचे,apache
अपार्टमेन्ट,apartment
अपार्टमेन्टहरू,apartments
उदासीनता,apathy
वान,ape
शीर्ष,apex
कामोत्तेजक,aphrodisiac
माफी माग्नुहोस्,apologize
माफी,apology
प्रेरित,apostle
हैरान,appalled
भयावह,appalling
उपकरण,apparatus
कपडा,apparel
स्पष्ट,apparent
अपील,appeal
देखा पर्दछ,appear
उपस्थिति,appearance
प्रसन्न गर्नु,appease
परिशिष्ट,appendage
पथरी,appendectomy
एपेंडिसाइटिस,appendicitis
परिशिष्ट,appendix
भोक,appetite
एपेटाइजर,appetizer
भोक लाग्दो,appetizing
प्रशंसा,applaud
ताली,applause
स्याऊ,apple
सेपज्याक,applejack
एप्पलस,applesauce
उपकरण,appliance
आवेदक,applicant
अनुप्रयोग,application
निवेदन गर्नु,apply
नियुक्ति,appoint
भेट,appointment
मूल्यांकन,appraisal
कदर गर्छौं,appreciate
प्रशंसा,appreciation
सराहनीय,appreciative
पक्राउ,apprehend
आशंका,apprehension
आशंकित,apprehensive
प्रशिक्षु,apprentice
दृष्टिकोण,approach
उपयुक्त,appropriate
स्वीकृति,approval
स्वीकृत,approve
अनुमानित,approximate
खुबानी,apricot
एप्रन,apron
उपयुक्त,apt
योग्यता,aptitude
एक्वा,aqua
एक्वामरिन,aquamarine
एक्वेरियम,aquarium
जलीय,aquatic
मनमानी,arbitrary
मध्यस्थता,arbitration
आर्केड,arcade
आर्केन,arcane
आर्क,arch
पुरातात्विक,archaeological
पुरातत्वविद्,archaeologist
पुरातत्व,archaeology
पुरातन,archaic
प्रधान दूत,archangel
आर्चबिशप,archbishop
आर्कडिओसेज,archdiocese
आर्कडोक,archduke
धनुविद्या,archery
नक्शा वा रुपरेखा तयार पार्ने व्यक्ति,architect
वास्तुगत,architectural
वास्तुकला,architecture
अभिलेख,archive
आर्कटिक,arctic
उत्कट,ardent
क्षेत्र,area
अखाडा,arena
बहस,argue
तर्क,argument
तर्कसंगत,argumentative
उठ्नु,arise
कुलीन वर्ग,aristocracy
कुलीन,aristocrat
कुलीन,aristocratic
अंकगणित,arithmetic
जहाज,ark
पाखुरा,arm
आर्मदा,armada
हतियार,armament
आर्मचेयर,armchair
सशस्त्र,armed
कवच,armor
बखत,armored
शस्त्रागार,armory
बगल,armpit
सेना,army
गन्ध,aroma
जगाउनु,arouse
जगायो,aroused
व्यवस्था,arrange
व्यवस्था,arrangement
एर्रे,array
पक्राउ,arrest
एरिथमिया,arrhythmia
आगमन,arrival
आइपुग्नुहोस्,arrive
अहंकार,arrogance
अहंकारी,arrogant
एर्रो,arrow
आर्सेनल,arsenal
आर्सेनिक,arsenic
जलाउनु,arson
कला,art
धमनी,arterial
धमनी,artery
गठिया,arthritis
आर्टिचोक,artichoke
लेख,article
अभिव्यक्त,articulate
कलात्मक,artifact
कृत्रिम,artificial
तोपखाना,artillery
कलाकार,artist
कलात्मक,artistic
कलात्मकता,artistry
कलाकृति,artwork
आर्टि,arty
एस्बेस्टोस,asbestos
आरोहण,ascend
आरोही,ascendant
आरोही,ascending
आरोहण,ascension
निश्चित गर्नुहोस्,ascertain
लज्जित,ashamed
एशट्रे,ashtray
सोध्नु,ask
निद्रा,asleep
शतावरी,asparagus
पक्ष,aspect
एस्पेन,aspen
डामर,asphalt
श्वासप्रश्वास,asphyxia
श्वासप्रश्वास,asphyxiation
आकांक्षा,aspiration
आकांक्षा,aspire
एस्पिरिन,aspirin
महत्वाकांक्षी,aspiring
गधा,ass
आक्रमणकारी,assailant
हत्यारा,assassin
हत्या गर्नु,assassinate
हत्या,assassination
आक्रमण,assault
भेला,assemble
सभा,assembly
विधानसभा,assemblyman
जोड दिनुहोस्,assert
दाबी,assertive
मूल्यांकन,assess
मूल्यांकन,assessment
सम्पत्ति,asset
गधा,asshole
तोक्नुहोस्,assign
असाइनमेन्ट,assignment
आत्मग्लानी,assimilate
सहायता गर्नुहोस्,assist
सहायता,assistance
सहायक,assistant
सहयोगी,associate
संघ,association
मिश्रित,assorted
वर्गीकरण,assortment
मान्नु,assume
धारणा,assumption
आश्वासन,assurance
आश्वासन,assure
तारा चिन्ह,asterisk
क्षुद्रग्रह,asteroid
दम,asthma
दम,asthmatic
अचम्म,astonish
चकित,astonished
अचम्मलाग्दो,astonishing
चकित,astound
सूक्ष्म,astral
ज्योतिष,astrology
अन्तरिक्ष यात्री,astronaut
खगोलविद्,astronomer
खगोलशास्त्रीय,astronomical
खगोल विज्ञान,astronomy
अचम्म,astute
शरण,asylum
नास्तिक,atheist
खेलाडी,athlete
खेलकुद,athletic
एथलेटिक्स,athletics
एटलस,atlas
वातावरण,atmosphere
वातावरणीय,atmospheric
एटोल,atoll
परमाणु,atom
आणविक,atomic
अत्याचारी,atrocious
अत्याचार,atrocity
संलग्न गर्नुहोस्,attach
संलग्नक,attachment
आक्रमण,attack
आक्रमणकर्ता,attacker
प्राप्त,attain
प्रयास,attempt
कोशिश गर्नु,attempted
उपस्थित,attend
उपस्थित,attendance
परिचर,attendant
ध्यान,attention
चौकस,attentive
प्रमाणित गर्नुहोस्,attest
अटारी,attic
पोशाक,attire
मनोवृत्ति,attitude
वकील,attorney
आकर्षित,attract
आकर्षण,attraction
आकर्षक,attractive
विशेषता,attribute
लिलामी,auction
लिलामी,auctioneer
दुस्साहसी,audacious
दुस्साहस,audacity
श्रव्य,audible
दर्शक,audience
अडियो,audio
अडिट,audit
अडिसन,audition
अडिटर,auditor
सभागार,auditorium
श्रवण,auditory
काकी,aunt
आन्टी,auntie
आभा,aura
शुभ,auspicious
प्रामाणिक,authentic
प्रमाणित गर्नुहोस्,authenticate
प्रामाणिकता,authenticity
लेखक,author
अधिकार,authority
प्राधिकरण,authorization
अधिकार दिनुहोस्,authorize
स्वतन्त्रता,autism
अटिस्टिक,autistic
स्वत:,auto
आत्मकथा,autobiographical
आत्मकथा,autobiography
अटोग्राफ,autograph
आत्मकथा,autographed
स्वचालित,automated
स्वचालित,automatic
अटोमोबाईल,automobile
मोटर वाहन,automotive
स्वतन्त्रता,autonomy
स्वत: पायलट,autopilot
पोस्टमार्टम,autopsy
शरद तु,autumn
सहायक,auxiliary
लाभ,avail
उपलब्धता,availability
उपलब्ध छ,available
हिमस्खलन,avalanche
बदला लिनुहोस्,avenge
एवेन्यू,avenue
औसत,average
घृणा,aversion
टाढा,avert
उड्डयन,aviation
एविएटर,aviator
उत्सुक,avid
बेवास्ता गर्नुहोस्,avoid
परिहार,avoidance
पर्खनु,await
ब्यूँझनुहोस्,awake
ब्यूँझनु,awaken
जागरण,awakening
पुरस्कार,award
सचेत,aware
जागरूकता,awareness
आश्चर्य,awe
ओड,awed
अति उत्तम,awesome
डरलाग्दो,awful
अप्ठ्यारो,awkward
अप्ठ्यारोपन,awkwardness
बत्ती,awning
कुल्हाडी,axe
अक्ष,axis
धुरा,axle
बडबड,babble
बच्चा,babe
बेबुन,baboon
बच्चा,baby
बेबीसिट,babysit
बच्चा सम्बन्धी,babysitter
अविवाहित पुरुष,bachelor
स्नातक,bachelorette
फिर्ता,back
ब्याकबोर्ड,backboard
मेरुदण्ड,backbone
पछाडी को ढोका,backdoor
पृष्ठभूमि,backdrop
पाठी,backer
पृष्ठभूमि,background
पछाडि,backhand
ब्याकप्याक,backpack
ब्याकरूम,backroom
पछाडि,backside
ब्याकट्र्याक,backtrack
ब्याकअप,backup
ब्याकवाटर,backwater
ब्याकवुडहरू,backwoods
घरपछाडि,backyard
बेकन,bacon
ब्याक्टेरिया,bacteria
ब्याक्टेरिया,bacterial
नराम्रो,bad
बदमास,badass
ब्याज,badge
ब्याजर,badger
नराम्रोता,badness
झोला,bag
ब्यागेल,bagel
सामान,baggage
झोला,baggie
धोक्रे,baggy
जमानत,bail
बेलीफ,bailiff
प्रलोभन,bait
बेक गर्नुहोस्,bake
बेकरी,bakery
सन्तुलन,balance
बालकनी,balcony
बाल्ड,bald
बलिंग,balding
खुकुलो,baldy
गाल,bale
बल,ball
गाला,ballad
गिट्टी,ballast
ब्यालेरिना,ballerina
ब्याले,ballet
ब्यालिस्टिक,ballistic
ब्यालिस्टिक,ballistics
बेलुन,balloon
मतपत्र,ballot
बलपार्क,ballpark
बलप्लेयर,ballplayer
बलपोइन्ट,ballpoint
बलरूम,ballroom
बलसि,ballsy
बाम,balm
नक्कली,balmy
बाम,bam
बाँस,bamboo
प्रतिबन्ध,ban
केरा,banana
ब्यान्ड,band
पट्टी,bandage
डाकु,bandit
ब्यान्डस्ट्यान्ड,bandstand
ब्यान्डवगन,bandwagon
ब्यान्डविथ,bandwidth
बेन,bane
धमाका,bang
बन्जर,banger
निर्वासन,banish
ब्यानर,banister
बान्जो,banjo
बैंक,bank
बैंकर,banker
बैंकि,banking
bankrol,bankroll
दिवालिया,bankrupt
दिवालियापन,bankruptcy
ब्यानर,banner
भोज,banquet
बन्शी,banshee
प्रतिबन्ध,banter
बन्जाई,banzai
बप्तिस्मा,baptism
बप्तिस्मा,baptize
बार,bar
बर्बर,barbarian
बर्बर,barbaric
बार्बिक्यु,barbecue
काटिएको,barbed
नाई,barber
नाई पसल,barbershop
बारड,bard
खुला,bare
खुला खुट्टा,barefoot
बारफ,barf
सौदा,bargain
मोलतोल,bargaining
बार्ज,barge
बारिटोन,baritone
बेरियम,barium
बार्क,bark
बार्क,barkeep
जौ,barley
बरमाइड,barmaid
बर्मन,barman
खलिहान,barn
खण्ड,barnacle
गोदाम,barnyard
ब्यारोमीटर,barometer
बारन,baron
ब्यारोनेस,baroness
ब्याराकुडा,barracuda
ब्यारेज,barrage
ब्यारेल,barrel
बाँझो,barren
ब्यारेकेड,barricade
बाधा,barrier
ब्यारिस्टर,barrister
बाररूम,barroom
बार्टेन्डर,bartender
बार्टर,barter
आधार,base
बेसबल,baseball
आधारभूत,baseline
बेसमेन,baseman
तहखाने,basement
लाजमर्दो,bashful
आधारभूत,basic
आधारभूत,basics
तुलसी,basil
बेसिन,basin
आधार,basis
बास्क,bask
टोकरी,basket
बास्केटबल,basketball
बास,bass
हरामी,bastard
ब्याट,bat
ब्याच,batch
नुहाउनु,bath
नुहाउनु,bathe
बाथहाउस,bathhouse
नुहाउनु,bathing
नुहाउने ठाउँ,bathrobe
बाथरूम,bathroom
बाथटब,bathtub
डन्डा,baton
बटालियन,battalion
पिठो,batter
कुटपिट,battered
कुटपिट,battering
ब्याट्री,battery
लडाई,battle
रणभूमि,battlefield
रणभूमि,battleground
युद्ध,battlements
लडाईं,battleship
बाउबल,bauble
बाउल,bawl
बे,bay
संगीन,bayonet
बजार,bazaar
बाजुका,bazooka
हुन,be
समुद्री तट,beach
बीकन,beacon
माला,bead
मोती,beady
चोंच,beak
बेकर,beaker
बीम,beam
सिमी,bean
बीनबाग,beanbag
बीनी,beanie
भालु,bear
सहन योग्य,bearable
दाह्री,beard
दाह्री,bearded
वाहक,bearer
बीयरिंगहरू,bearings
भालुको छाला,bearskin
जनावर,beast
क्रुर,beastly
कुट्नु,beat
बीटर,beater
सुन्दर,beautiful
सुन्दरता,beauty
बीभर,beaver
बन्नु,become
ओछ्यान,bed
ओछ्यान,bedding
बेडप्यान,bedpan
सुत्ने कोठा,bedroom
ओछ्यान,bedside
बेडस्प्रेड,bedspread
सुत्ने समय,bedtime
मौरी,bee
गाईको मासु,beef
बीफस्टेक,beefsteak
मौरी,beehive
बिप,beep
बीपर,beeper
बियर,beer
माहुरीहरू,bees
मोती,beeswax
बीटल,beetle
घट्नु,befall
साथी,befriend
भीख माग्नु,beg
भिखारी,beggar
सुरु गर्नुहोस्,begin
शुरुवात गर्ने,beginner
सुरुवात,beginning
भिखारी,begrudge
व्यवहार गर्नु,behave
व्यवहार,behavior
व्यवहार,behavioral
हेर,behold
हेर,beholden
बेज,beige
टाढा,belated
बेले,belay
बेल्च,belch
विश्वास,belief
विश्वासनीय,believable
विश्वास गर्नुहोस्,believe
विश्वासी,believer
बेटल,belittle
घण्टी,bell
घण्टी,bellboy
घण्टी,bellhop
झगडालु,belligerent
घण्टी,bellman
नमस्कार,bellow
पेट,belly
बेलीबटन,bellybutton
बेलीफुल,bellyful
सम्बन्धित,belong
सामान,belongings
प्रिय,beloved
बेल्ट,belt
बेलुगा,beluga
बेन्च,bench
बाङ्गो,bend
उपभोक्ता,benefactor
फाइदाजनक,beneficial
लाभार्थी,beneficiary
फाइदा,benefit
परोपकार,benevolence
उदार,benevolent
सौम्य,benign
बेंजीन,benzene
शोक,bereaved
शोक,bereavement
बेरेट,beret
बेर्सर्क,berserk
बर्थ,berth
बेरेलियम,beryllium
बिच,beseech
दिनु,bestow
उत्कृष्ट विक्रेता,bestseller
शर्त,bet
बेटा,beta
धोखा दिनु,betray
विश्वासघात,betrayal
पेय,beverage
होसियार,beware
विचलित,bewildered
पूर्वाग्रह,bias
पक्षपाती,biased
बाइबल,bible
बाइबलीय,biblical
बाइकार्बोनेट,bicarbonate
द्विवार्षिक,bicentennial
बाइसेप्स,biceps
बिकर,bicker
साइकल,bicycle
बिड,bid
बिडोर,bidder
बिडिंग,bidding
बाईड,bide
ठूलो,big
बिग्यामी,bigamy
बिगि,biggie
बिगमाउथ,bigmouth
कट्टर,bigot
कट्टरता,bigotry
बाइक,bike
बाइकर,biker
बिकिनी,bikini
द्विपक्षीय,bilateral
पित्त,bile
बिल,bill
बोर्ड,billboard
बिलियर्ड,billiard
बिलि,billing
अरबौं,billion
अरबपति,billionaire
बिम्बो,bimbo
बिन,bin
बाइनरी,binary
बाँध्नु,bind
बाइन्डर,binder
बाध्यकारी,binding
द्वि घातुमान,binge
बिंगो,bingo
दूरबीन,binoculars
बायो,bio
बायोकेमिकल,biochemical
बायोकेमिस्ट,biochemist
जीव रसायनशास्त्र,biochemistry
जीवनी लेखक,biographer
जीवनी,biography
जैविक,biological
जीवविज्ञानी,biologist
जीवविज्ञान,biology
बायोनिक,bionic
बायोप्सी,biopsy
द्विध्रुवी,bipolar
बिर्च,birch
चरा,bird
बर्डकेज,birdcage
बर्डि,birdie
पक्षी,birdman
जन्म,birth
जन्मदिन,birthday
बिरि,birthing
जन्म चिन्ह,birthmark
जन्मस्थान,birthplace
जन्मसिद्ध,birthright
बिस्कुट,biscuit
उभयलिंगी,bisexual
विशप,bishop
बिस्क,bisque
बिस्ट्रो,bistro
बिट,bit
कुकुर,bitch
बिच्ची,bitchy
काट्नु,bite
बिटर,biter
बिट्सि,bitsy
तीतो,bitter
तीतोपन,bitterness
बिट्टी,bitty
बिज,biz
अनौंठो,bizarre
ब्ल्याब,blab
ब्लाबरमाउथ,blabbermouth
कालो,black
ब्ल्याकबेरी,blackberry
ब्ल्याकबर्ड,blackbird
ब्ल्याकबोर्ड,blackboard
कालो,blacken
कालो सतह,blackface
कालोज्याक,blackjack
कालोसूची,blacklist
ब्ल्याकमेल,blackmail
ब्ल्याकमेलर,blackmailer
कालोपन,blackness
कालोआउट,blackout
लोहार,blacksmith
मूत्राशय,bladder
ब्लेड,blade
दोष,blame
निर्दोष,blameless
नरम,bland
खाली,blank
कम्बल,blanket
ब्लेर,blare
ब्लेस,blase
ईश्वरनिन्दा,blasphemous
ईश्वरनिन्दा,blasphemy
विस्फोट,blast
ब्लास्टर,blaster
ब्लास्टअफ,blastoff
स्पष्ट,blatant
उज्यालो,blaze
ब्लेजर,blazer
ब्लीच,bleach
अनुहार,bleak
रगत,bleed
ब्लीडर,bleeder
ब्लीप,bleep
दाग,blemish
मिश्रण,blend
ब्लेंडर,blender
आशीर्वाद,bless
धन्य,blessed
आशीर्वाद,blessing
ब्लाइट,blight
ब्लीम्प,blimp
अन्धा,blind
आँखा पट्टी,blindfold
अन्धा,blinding
अन्धोपन,blindness
झिम्काइ,blink
ब्लीप,blip
परम आनन्द,bliss
आनन्दित,blissful
छाला,blister
छाला,blistering
तुफान,blizzard
ब्लोट,bloat
फूलेको,bloated
खिसी,blob
रोक्नुहोस्,block
नाकाबन्दी,blockade
अवरोध,blockage
ब्लग,blog
ब्लाक,bloke
गोरा,blond
गोरा,blonde
रगत,blood
रक्तपात,bloodbath
रक्तपात,bloodhound
रक्त रेखा,bloodline
रक्तपात,bloodshed
रक्तकोट,bloodshot
रक्तप्रवाह,bloodstream
रक्तपात गर्ने,bloodthirsty
रगत,bloody
खिल,bloom
खिल,bloomers
फूलेको,blooming
खिल,blossom
धब्बा,blot
ब्लटर,blotter
ब्लाउज,blouse
फुक्नु,blow
ब्लोफिस,blowfish
ब्लाउट,blowout
धब्बा,blowtorch
ब्लबर,blubber
निलो,blue
ब्लूबेरी,blueberry
ब्लुबर्ड,bluebird
ब्लूग्रास,bluegrass
निलोजे,bluejay
खाका,blueprint
उदास,blues
स्पष्ट,bluff
त्रुटि,blunder
कुरो,blunt
धमिलो,blur
धमिलो,blurry
फोहोर,blurt
लाज,blush
बोआ,boa
डुक्कर,boar
बोर्ड,board
बोर्डर,boarder
बोर्डिंग,boarding
बोर्डरूम,boardroom
बोर्डवाक,boardwalk
घमण्ड,boast
डु boat्गा,boat
बोथहाउस,boathouse
डुating्गा,boating
